# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
98.102.148.242,7,HIGH,Brute-Force|Malicious|Spam
98.122.215.23,8,HIGH,Brute-Force|Malicious|Spam
98.157.226.42,4,HIGH,Brute-Force|Spam
98.204.134.124,5,HIGH,Brute-Force|Spam
98.227.25.115,7,HIGH,Brute-Force|Malicious|Spam
98.238.227.113,4,HIGH,Brute-Force|Spam
98.245.24.105,8,HIGH,Brute-Force|Malicious|Spam
98.248.218.102,6,HIGH,Brute-Force|Malicious|Spam
99.158.241.43,2,MEDIUM,Brute-Force|Spam
100.52.49.226,4,HIGH,Brute-Force|Spam
101.13.1.58,7,HIGH,Brute-Force|Malicious|Spam
101.13.1.75,5,HIGH,Brute-Force|Malicious|Spam
101.13.2.183,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.119,6,HIGH,Brute-Force|Malicious|Spam
101.13.4.122,5,HIGH,Brute-Force|Malicious|Spam
101.13.4.128,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.30,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.32,5,HIGH,Brute-Force|Malicious|Spam
101.13.5.39,6,HIGH,Brute-Force|Malicious|Spam
101.13.5.49,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.50,7,HIGH,Brute-Force|Malicious|Spam
101.13.5.195,7,HIGH,Brute-Force|Malicious|Spam
101.13.6.86,6,HIGH,Brute-Force|Malicious|Spam
101.13.6.91,7,HIGH,Brute-Force|Malicious|Spam
101.32.33.214,6,HIGH,Brute-Force|Malicious|Spam
101.33.33.44,6,HIGH,Brute-Force|Malicious|Spam
101.34.67.52,5,HIGH,Brute-Force|Spam
101.36.97.74,7,HIGH,Brute-Force|Malicious|Spam
101.36.105.50,6,HIGH,Brute-Force|Malicious|Spam
101.36.122.129,5,HIGH,Brute-Force|Spam
101.42.102.180,5,HIGH,Brute-Force|Spam
101.47.25.139,6,HIGH,Brute-Force|Malicious|Spam
101.100.194.252,6,HIGH,Brute-Force|Malicious|Spam
101.127.101.225,6,HIGH,Brute-Force|Malicious|Spam
101.132.25.245,6,HIGH,Brute-Force|Malicious|Spam
101.168.43.183,5,HIGH,Brute-Force|Spam
101.201.153.106,6,HIGH,Brute-Force|Malicious|Spam
101.251.197.46,6,HIGH,Brute-Force|Malicious|Spam
102.0.18.50,6,HIGH,Brute-Force|Malicious|Spam
102.0.30.6,6,HIGH,Brute-Force|Malicious|Spam
102.18.86.173,6,HIGH,Brute-Force|Malicious|Spam
102.23.247.168,6,HIGH,Brute-Force|Malicious|Spam
102.23.253.246,6,HIGH,Brute-Force|Malicious|Spam
102.33.36.254,6,HIGH,Brute-Force|Malicious|Spam
102.36.141.7,5,HIGH,Brute-Force|Malicious|Spam
102.37.217.228,4,HIGH,Brute-Force|Spam
102.38.3.184,5,HIGH,Brute-Force|Malicious|Spam
102.39.57.96,6,HIGH,Brute-Force|Malicious|Spam
102.53.15.17,7,HIGH,Brute-Force|Malicious|Spam
102.53.15.18,6,HIGH,Brute-Force|Malicious|Spam
102.53.15.180,5,HIGH,Brute-Force|Malicious|Spam
102.64.32.26,2,MEDIUM,Brute-Force|Spam
102.64.32.215,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.76,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.85,2,MEDIUM,Brute-Force|Spam
102.64.33.186,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.187,5,HIGH,Brute-Force|Malicious|Spam
102.64.33.198,6,HIGH,Brute-Force|Malicious|Spam
102.64.33.215,6,HIGH,Brute-Force|Malicious|Spam
102.64.34.30,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.3,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.147,4,HIGH,Brute-Force|Spam
102.64.35.148,6,HIGH,Brute-Force|Malicious|Spam
102.64.35.249,5,HIGH,Brute-Force|Malicious|Spam
102.64.35.254,5,HIGH,Brute-Force|Malicious|Spam
102.64.36.57,4,HIGH,Brute-Force|Spam
102.64.36.68,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.108,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.179,6,HIGH,Brute-Force|Malicious|Spam
102.64.36.188,5,HIGH,Brute-Force|Malicious|Spam
102.64.36.234,4,HIGH,Brute-Force|Spam
102.64.37.30,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.57,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.211,6,HIGH,Brute-Force|Malicious|Spam
102.64.37.242,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.43,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.122,6,HIGH,Brute-Force|Malicious|Spam
102.64.38.181,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.145,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.147,5,HIGH,Brute-Force|Malicious|Spam
102.64.39.165,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.240,6,HIGH,Brute-Force|Malicious|Spam
102.64.39.244,2,MEDIUM,Brute-Force|Spam
102.64.40.97,5,HIGH,Brute-Force|Malicious|Spam
102.64.40.185,6,HIGH,Brute-Force|Malicious|Spam
102.64.40.190,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.3,2,MEDIUM,Brute-Force|Spam
102.64.41.12,2,MEDIUM,Brute-Force|Spam
102.64.41.32,5,HIGH,Brute-Force|Malicious|Spam
102.64.41.39,4,HIGH,Brute-Force|Spam
102.64.41.54,2,MEDIUM,Brute-Force|Spam
102.64.41.103,5,HIGH,Brute-Force|Malicious|Spam
102.64.41.154,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.189,6,HIGH,Brute-Force|Malicious|Spam
102.64.41.208,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.58,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.106,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.164,2,MEDIUM,Brute-Force|Spam
102.64.42.169,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.219,4,HIGH,Brute-Force|Spam
102.64.42.229,5,HIGH,Brute-Force|Malicious|Spam
102.64.42.240,6,HIGH,Brute-Force|Malicious|Spam
102.64.42.249,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.174,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.180,6,HIGH,Brute-Force|Malicious|Spam
102.64.43.181,5,HIGH,Brute-Force|Malicious|Spam
102.64.43.188,4,HIGH,Brute-Force|Spam
102.64.43.228,4,HIGH,Brute-Force|Spam
102.64.43.243,2,MEDIUM,Brute-Force|Spam
102.64.45.58,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.75,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.93,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.112,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.117,6,HIGH,Brute-Force|Malicious|Spam
102.64.45.138,5,HIGH,Brute-Force|Malicious|Spam
102.64.45.175,5,HIGH,Brute-Force|Malicious|Spam
102.64.45.201,2,MEDIUM,Brute-Force|Spam
102.64.45.252,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.16,6,HIGH,Brute-Force|Malicious|Spam
102.64.46.42,5,HIGH,Brute-Force|Malicious|Spam
102.64.46.227,6,HIGH,Brute-Force|Malicious|Spam
102.64.47.14,6,HIGH,Brute-Force|Malicious|Spam
102.64.47.64,4,HIGH,Brute-Force|Spam
102.66.6.155,5,HIGH,Brute-Force|Malicious|Spam
102.67.202.234,6,HIGH,Brute-Force|Malicious|Spam
102.67.244.150,6,HIGH,Brute-Force|Malicious|Spam
102.90.34.90,6,HIGH,Brute-Force|Malicious|Spam
102.90.126.249,6,HIGH,Brute-Force|Malicious|Spam
102.97.20.117,5,HIGH,Brute-Force|Malicious|Spam
102.97.156.33,6,HIGH,Brute-Force|Malicious|Spam
102.102.42.175,6,HIGH,Brute-Force|Malicious|Spam
102.110.7.41,6,HIGH,Brute-Force|Malicious|Spam
102.110.7.160,7,HIGH,Brute-Force|Malicious|Spam
102.110.11.48,6,HIGH,Brute-Force|Malicious|Spam
102.128.80.43,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.162,5,HIGH,Brute-Force|Malicious|Spam
102.129.51.168,4,HIGH,Brute-Force|Spam
102.129.51.185,5,HIGH,Brute-Force|Malicious|Spam
102.129.51.192,6,HIGH,Brute-Force|Malicious|Spam
102.129.51.236,5,HIGH,Brute-Force|Malicious|Spam
102.129.52.156,6,HIGH,Brute-Force|Malicious|Spam
102.129.52.176,4,HIGH,Brute-Force|Spam
102.129.52.211,5,HIGH,Brute-Force|Malicious|Spam
102.129.52.252,2,MEDIUM,Brute-Force|Spam
102.129.53.5,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.77,5,HIGH,Brute-Force|Malicious|Spam
102.129.53.228,6,HIGH,Brute-Force|Malicious|Spam
102.129.53.232,6,HIGH,Brute-Force|Malicious|Spam
102.129.54.34,5,HIGH,Brute-Force|Malicious|Spam
102.129.54.96,3,HIGH,Brute-Force|Spam
102.129.54.132,6,HIGH,Brute-Force|Malicious|Spam
102.129.55.76,5,HIGH,Brute-Force|Malicious|Spam
102.129.55.116,4,HIGH,Brute-Force|Spam
102.129.55.127,4,HIGH,Brute-Force|Spam
102.129.55.185,5,HIGH,Brute-Force|Malicious|Spam
102.129.55.244,6,HIGH,Brute-Force|Malicious|Spam
102.129.56.66,6,HIGH,Brute-Force|Malicious|Spam
102.129.56.159,6,HIGH,Brute-Force|Malicious|Spam
102.129.56.230,6,HIGH,Brute-Force|Malicious|Spam
102.129.57.73,4,HIGH,Brute-Force|Spam
102.129.57.167,6,HIGH,Brute-Force|Malicious|Spam
102.129.57.211,2,MEDIUM,Brute-Force|Spam
102.129.59.18,6,HIGH,Brute-Force|Malicious|Spam
102.129.59.203,5,HIGH,Brute-Force|Malicious|Spam
102.129.60.54,5,HIGH,Brute-Force|Malicious|Spam
102.129.60.220,4,HIGH,Brute-Force|Spam
102.129.61.218,6,HIGH,Brute-Force|Malicious|Spam
102.129.61.251,4,HIGH,Brute-Force|Spam
102.129.62.89,2,MEDIUM,Brute-Force|Spam
102.129.62.138,2,MEDIUM,Brute-Force|Spam
102.129.63.77,2,MEDIUM,Brute-Force|Spam
102.129.63.140,6,HIGH,Brute-Force|Malicious|Spam
102.129.63.154,6,HIGH,Brute-Force|Malicious|Spam
102.129.81.149,6,HIGH,Brute-Force|Malicious|Spam
102.129.82.234,2,MEDIUM,Brute-Force|Spam
102.140.217.57,2,MEDIUM,Brute-Force|Spam
102.204.148.68,5,HIGH,Brute-Force|Malicious|Spam
102.209.35.196,6,HIGH,Brute-Force|Malicious|Spam
102.209.55.76,2,MEDIUM,Brute-Force|Spam
102.210.25.74,6,HIGH,Brute-Force|Malicious|Spam
102.210.148.41,6,HIGH,Brute-Force|Malicious|Spam
102.211.7.162,8,HIGH,Brute-Force|Malicious|Spam
102.213.95.46,6,HIGH,Brute-Force|Malicious|Spam
102.213.251.209,5,HIGH,Brute-Force|Malicious|Spam
102.214.44.117,7,HIGH,Brute-Force|Malicious|Spam
102.214.108.137,6,HIGH,Brute-Force|Malicious|Spam
102.216.85.24,6,HIGH,Brute-Force|Malicious|Spam
102.219.208.165,6,HIGH,Brute-Force|Malicious|Spam
102.220.160.170,4,HIGH,Brute-Force|Spam
102.222.141.13,2,MEDIUM,Brute-Force|Spam
102.249.36.38,2,MEDIUM,Brute-Force|Spam
102.249.41.19,5,HIGH,Brute-Force|Malicious|Spam
102.253.10.8,6,HIGH,Brute-Force|Malicious|Spam
102.253.137.20,6,HIGH,Brute-Force|Malicious|Spam
102.254.102.33,5,HIGH,Brute-Force|Malicious|Spam
103.5.108.45,5,HIGH,Brute-Force|Malicious|Spam
103.5.109.115,5,HIGH,Brute-Force|Malicious|Spam
103.8.118.140,3,HIGH,Brute-Force|Spam
103.8.118.210,5,HIGH,Brute-Force|Malicious|Spam
103.8.119.174,5,HIGH,Brute-Force|Malicious|Spam
103.12.197.122,6,HIGH,Brute-Force|Malicious|Spam
103.17.12.212,5,HIGH,Brute-Force|Malicious|Spam
103.18.166.4,5,HIGH,Brute-Force|Malicious|Spam
103.18.166.64,4,HIGH,Brute-Force|Spam
103.18.166.105,4,HIGH,Brute-Force|Spam
103.20.97.192,7,HIGH,Brute-Force|Malicious|Spam
103.29.185.162,7,HIGH,Brute-Force|Malicious|Spam
103.30.81.54,5,HIGH,Brute-Force|Malicious|Spam
103.30.81.214,6,HIGH,Brute-Force|Malicious|Spam
103.30.82.2,5,HIGH,Brute-Force|Malicious|Spam
103.30.83.146,4,HIGH,Brute-Force|Spam
103.30.83.150,5,HIGH,Brute-Force|Malicious|Spam
103.30.193.5,2,MEDIUM,Brute-Force|Spam
103.36.223.102,6,HIGH,Brute-Force|Malicious|Spam
103.40.64.82,6,HIGH,Brute-Force|Malicious|Spam
103.40.64.155,6,HIGH,Brute-Force|Malicious|Spam
103.40.64.181,6,HIGH,Brute-Force|Malicious|Spam
103.50.5.94,5,HIGH,Brute-Force|Spam
103.51.223.3,6,HIGH,Brute-Force|Malicious|Spam
103.51.223.4,2,MEDIUM,Brute-Force|Spam
103.51.223.83,6,HIGH,Brute-Force|Malicious|Spam
103.55.89.5,7,HIGH,Brute-Force|Malicious|Spam
103.55.145.167,5,HIGH,Brute-Force|Malicious|Spam
103.58.64.131,6,HIGH,Brute-Force|Malicious|Spam
103.58.64.140,6,HIGH,Brute-Force|Malicious|Spam
103.58.115.154,6,HIGH,Brute-Force|Malicious|Spam
103.59.133.147,6,HIGH,Brute-Force|Malicious|Spam
103.59.134.236,2,MEDIUM,Brute-Force|Spam
103.59.135.251,5,HIGH,Brute-Force|Malicious|Spam
103.67.47.65,6,HIGH,Brute-Force|Malicious|Spam
103.67.152.201,6,HIGH,Brute-Force|Malicious|Spam
103.68.52.210,6,HIGH,Brute-Force|Malicious|Spam
103.69.9.16,5,HIGH,Brute-Force|Spam
103.69.9.35,6,HIGH,Brute-Force|Malicious|Spam
103.70.115.162,6,HIGH,Brute-Force|Malicious|Spam
103.72.71.43,6,HIGH,Brute-Force|Malicious|Spam
103.72.198.147,5,HIGH,Brute-Force|Malicious|Spam
103.74.20.131,6,HIGH,Brute-Force|Malicious|Spam
103.74.68.131,6,HIGH,Brute-Force|Malicious|Spam
103.75.183.232,6,HIGH,Brute-Force|Malicious|Spam
103.76.59.180,6,HIGH,Brute-Force|Malicious|Spam
103.77.79.45,6,HIGH,Brute-Force|Malicious|Spam
103.77.206.92,2,MEDIUM,Brute-Force|Spam
103.77.242.91,4,HIGH,Brute-Force|Spam
103.77.242.153,5,HIGH,Brute-Force|Malicious|Spam
103.77.243.216,5,HIGH,Brute-Force|Malicious|Spam
103.77.243.217,4,HIGH,Brute-Force|Spam
103.77.243.229,4,HIGH,Brute-Force|Spam
103.81.170.109,9,HIGH,Brute-Force|Malicious|Spam
103.82.157.44,4,HIGH,Brute-Force|Spam
103.83.9.186,7,HIGH,Brute-Force|Malicious|Spam
103.83.23.169,7,HIGH,Brute-Force|Malicious|Spam
103.83.176.209,6,HIGH,Brute-Force|Malicious|Spam
103.84.105.230,6,HIGH,Brute-Force|Malicious|Spam
103.85.174.162,5,HIGH,Brute-Force|Spam
103.87.104.106,6,HIGH,Brute-Force|Malicious|Spam
103.87.105.191,6,HIGH,Brute-Force|Malicious|Spam
103.87.106.28,6,HIGH,Brute-Force|Malicious|Spam
103.87.106.171,6,HIGH,Brute-Force|Malicious|Spam
103.90.67.84,7,HIGH,Brute-Force|Malicious|Spam
103.90.70.133,5,HIGH,Brute-Force|Malicious|Spam
103.93.37.178,6,HIGH,Brute-Force|Malicious|Spam
103.94.255.108,6,HIGH,Brute-Force|Malicious|Spam
103.98.152.152,5,HIGH,Brute-Force|Spam
103.100.216.56,5,HIGH,Brute-Force|Malicious|Spam
103.101.117.73,6,HIGH,Brute-Force|Malicious|Spam
103.102.246.52,6,HIGH,Brute-Force|Malicious|Spam
103.103.53.44,7,HIGH,Brute-Force|Malicious|Spam
103.104.127.49,6,HIGH,Brute-Force|Malicious|Spam
103.104.127.134,5,HIGH,Brute-Force|Malicious|Spam
103.106.104.25,6,HIGH,Brute-Force|Malicious|Spam
103.109.221.10,6,HIGH,Brute-Force|Malicious|Spam
103.110.49.121,6,HIGH,Brute-Force|Malicious|Spam
103.112.151.23,6,HIGH,Brute-Force|Malicious|Spam
103.115.242.198,2,MEDIUM,Brute-Force|Spam
103.116.75.51,6,HIGH,Brute-Force|Malicious|Spam
103.116.85.84,5,HIGH,Brute-Force|Malicious|Spam
103.117.155.41,5,HIGH,Brute-Force|Spam
103.117.163.75,6,HIGH,Brute-Force|Malicious|Spam
103.118.78.230,6,HIGH,Brute-Force|Malicious|Spam
103.118.114.158,6,HIGH,Brute-Force|Malicious|Spam
103.121.174.112,6,HIGH,Brute-Force|Malicious|Spam
103.124.138.179,2,MEDIUM,Brute-Force|Spam
103.125.155.187,6,HIGH,Brute-Force|Malicious|Spam
103.126.87.212,6,HIGH,Brute-Force|Malicious|Spam
103.126.93.42,2,MEDIUM,Brute-Force|Spam
103.126.173.137,5,HIGH,Brute-Force|Malicious|Spam
103.127.32.106,5,HIGH,Brute-Force|Spam
103.127.207.14,7,HIGH,Brute-Force|Malicious|Spam
103.129.135.80,6,HIGH,Brute-Force|Malicious|Spam
103.129.211.47,6,HIGH,Brute-Force|Malicious|Spam
103.130.207.227,6,HIGH,Brute-Force|Malicious|Spam
103.134.0.250,4,HIGH,Brute-Force|Spam
103.138.237.18,7,HIGH,Brute-Force|Malicious|Spam
103.140.205.212,6,HIGH,Brute-Force|Malicious|Spam
103.142.184.55,6,HIGH,Brute-Force|Malicious|Spam
103.146.233.187,5,HIGH,Brute-Force|Spam
103.147.248.44,7,HIGH,Brute-Force|Malicious|Spam
103.148.206.99,5,HIGH,Brute-Force|Malicious|Spam
103.149.56.13,6,HIGH,Brute-Force|Malicious|Spam
103.151.60.198,6,HIGH,Brute-Force|Malicious|Spam
103.152.117.33,6,HIGH,Brute-Force|Malicious|Spam
103.152.158.162,6,HIGH,Brute-Force|Malicious|Spam
103.154.64.185,6,HIGH,Brute-Force|Malicious|Spam
103.155.21.215,6,HIGH,Brute-Force|Malicious|Spam
103.156.2.97,6,HIGH,Brute-Force|Malicious|Spam
103.156.26.25,6,HIGH,Brute-Force|Malicious|Spam
103.158.138.179,6,HIGH,Brute-Force|Malicious|Spam
103.158.231.81,5,HIGH,Brute-Force|Malicious|Spam
103.160.199.144,2,MEDIUM,Brute-Force|Spam
103.161.93.53,5,HIGH,Brute-Force|Spam
103.163.44.10,6,HIGH,Brute-Force|Malicious|Spam
103.163.44.118,6,HIGH,Brute-Force|Malicious|Spam
103.163.215.131,6,HIGH,Brute-Force|Malicious|Spam
103.164.19.173,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.30,3,HIGH,Brute-Force|Spam
103.164.246.123,2,MEDIUM,Brute-Force|Spam
103.164.246.140,2,MEDIUM,Brute-Force|Spam
103.164.246.159,5,HIGH,Brute-Force|Malicious|Spam
103.164.246.209,4,HIGH,Brute-Force|Spam
103.164.246.214,6,HIGH,Brute-Force|Malicious|Spam
103.164.246.235,6,HIGH,Brute-Force|Malicious|Spam
103.166.100.148,6,HIGH,Brute-Force|Malicious|Spam
103.166.159.145,6,HIGH,Brute-Force|Malicious|Spam
103.167.95.242,7,HIGH,Brute-Force|Malicious|Spam
103.168.85.161,6,HIGH,Brute-Force|Malicious|Spam
103.171.12.114,6,HIGH,Brute-Force|Malicious|Spam
103.171.12.220,7,HIGH,Brute-Force|Malicious|Spam
103.171.39.147,7,HIGH,Brute-Force|Malicious|Spam
103.171.55.242,6,HIGH,Brute-Force|Malicious|Spam
103.174.34.49,7,HIGH,Brute-Force|Malicious|Spam
103.174.145.35,7,HIGH,Brute-Force|Malicious|Spam
103.176.185.10,6,HIGH,Brute-Force|Malicious|Spam
103.177.106.181,6,HIGH,Brute-Force|Malicious|Spam
103.177.124.243,6,HIGH,Brute-Force|Malicious|Spam
103.177.204.4,5,HIGH,Brute-Force|Malicious|Spam
103.178.158.46,6,HIGH,Brute-Force|Malicious|Spam
103.181.81.150,7,HIGH,Brute-Force|Malicious|Spam
103.184.155.242,6,HIGH,Brute-Force|Malicious|Spam
103.185.25.13,6,HIGH,Brute-Force|Malicious|Spam
103.186.35.105,6,HIGH,Brute-Force|Malicious|Spam
103.186.41.210,2,MEDIUM,Brute-Force|Spam
103.186.114.73,6,HIGH,Brute-Force|Malicious|Spam
103.187.78.189,5,HIGH,Brute-Force|Malicious|Spam
103.189.161.52,6,HIGH,Brute-Force|Malicious|Spam
103.189.208.99,6,HIGH,Brute-Force|Malicious|Spam
103.190.40.135,6,HIGH,Brute-Force|Malicious|Spam
103.193.207.81,2,MEDIUM,Brute-Force|Spam
103.194.228.194,6,HIGH,Brute-Force|Malicious|Spam
103.195.239.2,6,HIGH,Brute-Force|Malicious|Spam
103.206.131.33,8,HIGH,Brute-Force|Malicious|Spam
103.207.4.18,5,HIGH,Brute-Force|Malicious|Spam
103.207.4.41,6,HIGH,Brute-Force|Malicious|Spam
103.207.4.46,6,HIGH,Brute-Force|Malicious|Spam
103.207.4.70,2,MEDIUM,Brute-Force|Spam
103.207.99.51,5,HIGH,Brute-Force|Malicious|Spam
103.210.250.198,7,HIGH,Brute-Force|Malicious|Spam
103.211.18.239,6,HIGH,Brute-Force|Malicious|Spam
103.213.72.102,6,HIGH,Brute-Force|Malicious|Spam
103.213.194.250,3,HIGH,Brute-Force|Spam
103.214.96.183,6,HIGH,Brute-Force|Malicious|Spam
103.218.243.246,4,HIGH,Brute-Force|Spam
103.224.34.105,5,HIGH,Brute-Force|Spam
103.225.15.98,6,HIGH,Brute-Force|Malicious|Spam
103.230.176.152,6,HIGH,Brute-Force|Malicious|Spam
103.235.3.85,6,HIGH,Brute-Force|Malicious|Spam
103.235.3.179,5,HIGH,Brute-Force|Malicious|Spam
103.237.56.130,5,HIGH,Brute-Force|Malicious|Spam
103.237.57.144,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.35,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.61,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.117,6,HIGH,Brute-Force|Malicious|Spam
103.237.58.197,5,HIGH,Brute-Force|Malicious|Spam
103.245.236.231,6,HIGH,Brute-Force|Malicious|Spam
103.250.149.148,7,HIGH,Brute-Force|Malicious|Spam
103.250.160.76,6,HIGH,Brute-Force|Malicious|Spam
103.251.143.14,7,HIGH,Brute-Force|Malicious|Spam
103.251.247.198,7,HIGH,Brute-Force|Malicious|Spam
103.252.168.4,5,HIGH,Brute-Force|Spam
103.253.151.73,5,HIGH,Brute-Force|Malicious|Spam
103.255.73.45,5,HIGH,Brute-Force|Malicious|Spam
103.255.75.218,6,HIGH,Brute-Force|Malicious|Spam
104.28.154.29,6,HIGH,Brute-Force|Malicious|Spam
104.28.155.217,6,HIGH,Brute-Force|Malicious|Spam
104.28.155.226,6,HIGH,Brute-Force|Malicious|Spam
104.28.156.131,6,HIGH,Brute-Force|Malicious|Spam
104.28.156.216,6,HIGH,Brute-Force|Malicious|Spam
104.28.158.174,5,HIGH,Brute-Force|Malicious|Spam
104.28.158.175,5,HIGH,Brute-Force|Malicious|Spam
104.28.161.12,6,HIGH,Brute-Force|Malicious|Spam
104.28.161.152,6,HIGH,Brute-Force|Malicious|Spam
104.28.163.182,5,HIGH,Brute-Force|Malicious|Spam
104.28.163.183,5,HIGH,Brute-Force|Malicious|Spam
104.28.164.130,6,HIGH,Brute-Force|Malicious|Spam
104.28.165.75,6,HIGH,Brute-Force|Malicious|Spam
104.28.165.252,6,HIGH,Brute-Force|Malicious|Spam
104.28.166.9,6,HIGH,Brute-Force|Malicious|Spam
104.28.166.10,6,HIGH,Brute-Force|Malicious|Spam
104.156.229.24,3,HIGH,Brute-Force|Spam
104.157.40.219,6,HIGH,Brute-Force|Malicious|Spam
104.171.28.151,6,HIGH,Brute-Force|Malicious|Spam
104.171.28.170,6,HIGH,Brute-Force|Malicious|Spam
104.171.28.175,5,HIGH,Brute-Force|Malicious|Spam
104.171.28.239,6,HIGH,Brute-Force|Malicious|Spam
104.171.28.255,6,HIGH,Brute-Force|Malicious|Spam
104.171.247.183,4,HIGH,Brute-Force|Spam
104.236.35.101,5,HIGH,Brute-Force|Spam
104.248.23.114,4,HIGH,Brute-Force|Malicious|Spam
105.72.176.66,5,HIGH,Brute-Force|Spam
105.77.193.145,5,HIGH,Brute-Force|Spam
105.98.37.112,6,HIGH,Brute-Force|Malicious|Spam
105.101.136.57,6,HIGH,Brute-Force|Malicious|Spam
105.111.155.158,5,HIGH,Brute-Force|Malicious|Spam
105.164.128.46,5,HIGH,Brute-Force|Malicious|Spam
105.174.17.50,6,HIGH,Brute-Force|Malicious|Spam
105.184.15.228,6,HIGH,Brute-Force|Malicious|Spam
105.185.162.160,5,HIGH,Brute-Force|Spam
105.187.231.176,4,HIGH,Brute-Force|Spam
105.187.231.229,6,HIGH,Brute-Force|Malicious|Spam
105.214.41.132,6,HIGH,Brute-Force|Malicious|Spam
105.224.24.206,5,HIGH,Brute-Force|Spam
105.224.59.51,2,MEDIUM,Brute-Force|Spam
105.235.71.187,5,HIGH,Brute-Force|Malicious|Spam
105.235.128.93,6,HIGH,Brute-Force|Malicious|Spam
105.244.100.140,5,HIGH,Brute-Force|Malicious|Spam
105.247.89.210,6,HIGH,Brute-Force|Malicious|Spam
105.247.187.19,5,HIGH,Brute-Force|Malicious|Spam
106.0.165.219,4,HIGH,Brute-Force|Spam
106.0.166.123,7,HIGH,Brute-Force|Malicious|Spam
106.1.10.110,6,HIGH,Brute-Force|Malicious|Spam
106.12.215.233,7,HIGH,Brute-Force|Malicious|Spam
106.13.7.239,5,HIGH,Brute-Force|Spam
106.13.171.118,7,HIGH,Brute-Force|Malicious|Spam
106.13.175.237,6,HIGH,Brute-Force|Malicious|Spam
106.13.181.87,6,HIGH,Brute-Force|Malicious|Spam
106.36.193.42,6,HIGH,Brute-Force|Malicious|Spam
106.52.165.100,5,HIGH,Brute-Force|Spam
106.54.193.198,5,HIGH,Brute-Force|Spam
106.89.50.7,5,HIGH,Brute-Force|Spam
106.89.60.56,5,HIGH,Brute-Force|Malicious|Spam
106.105.218.248,6,HIGH,Brute-Force|Malicious|Spam
106.112.194.160,6,HIGH,Brute-Force|Malicious|Spam
106.122.229.210,6,HIGH,Brute-Force|Malicious|Spam
106.146.207.223,2,MEDIUM,Brute-Force|Spam
106.201.232.211,6,HIGH,Brute-Force|Malicious|Spam
106.206.233.141,6,HIGH,Brute-Force|Malicious|Spam
106.219.64.195,6,HIGH,Brute-Force|Malicious|Spam
106.222.208.99,6,HIGH,Brute-Force|Malicious|Spam
106.244.46.18,6,HIGH,Brute-Force|Malicious|Spam
106.245.142.83,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.68,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.69,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.70,6,HIGH,Brute-Force|Malicious|Spam
106.246.89.72,5,HIGH,Brute-Force|Malicious|Spam
106.246.89.73,5,HIGH,Brute-Force|Malicious|Spam
106.247.22.181,7,HIGH,Brute-Force|Malicious|Spam
106.248.238.187,6,HIGH,Brute-Force|Malicious|Spam
106.248.246.130,7,HIGH,Brute-Force|Malicious|Spam
107.2.22.2,5,HIGH,Brute-Force|Malicious|Spam
107.85.14.222,5,HIGH,Brute-Force|Spam
107.85.96.209,6,HIGH,Brute-Force|Malicious|Spam
107.135.117.245,7,HIGH,Brute-Force|Malicious|Spam
