# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
47.84.191.55,3,HIGH,Compromised
47.84.191.150,4,HIGH,Compromised|Malicious
47.84.192.7,4,HIGH,Compromised
47.84.192.145,5,HIGH,Compromised|Malicious
47.84.193.112,5,HIGH,Compromised|Malicious
47.84.194.39,6,HIGH,Compromised|Malicious
47.84.194.167,4,HIGH,Compromised
47.84.194.245,5,HIGH,Compromised|Malicious
47.84.195.65,4,HIGH,Compromised
47.84.196.143,6,HIGH,Compromised|Malicious
47.84.197.51,4,HIGH,Compromised|Malicious
47.84.197.66,4,HIGH,Compromised
47.84.198.76,5,HIGH,Compromised|Malicious
47.84.198.110,5,HIGH,Compromised|Malicious
47.84.198.117,5,HIGH,Compromised|Malicious
47.84.199.26,5,HIGH,Compromised|Malicious
47.84.199.64,4,HIGH,Compromised
47.84.199.160,4,HIGH,Compromised|Malicious
47.84.200.9,4,HIGH,Compromised|Malicious
47.84.200.119,5,HIGH,Compromised|Malicious
47.84.201.241,5,HIGH,Compromised|Malicious
47.84.202.133,4,HIGH,Compromised
47.84.203.86,4,HIGH,Compromised|Malicious
47.84.203.120,5,HIGH,Compromised|Malicious
47.84.203.213,6,HIGH,Compromised|Malicious
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.63,4,HIGH,Compromised
47.84.204.88,5,HIGH,Compromised|Malicious
47.84.204.99,4,HIGH,Compromised|Malicious
47.84.204.129,5,HIGH,Compromised|Malicious
47.84.204.145,4,HIGH,Compromised
47.84.204.223,5,HIGH,Compromised|Malicious
47.84.205.113,5,HIGH,Compromised|Malicious
47.84.205.149,4,HIGH,Compromised|Malicious
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,5,HIGH,Compromised|Malicious
47.84.205.167,3,HIGH,Compromised
47.84.205.178,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.49,5,HIGH,Compromised|Malicious
47.84.206.186,5,HIGH,Compromised|Malicious
47.84.206.194,4,HIGH,Compromised|Malicious
47.84.206.196,5,HIGH,Compromised|Malicious
47.84.206.215,4,HIGH,Compromised|Malicious
47.84.206.235,5,HIGH,Compromised|Malicious
47.84.207.3,4,HIGH,Compromised|Malicious
47.84.207.58,5,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.157,4,HIGH,Compromised|Malicious
47.84.207.192,4,HIGH,Compromised|Malicious
47.84.207.245,5,HIGH,Compromised|Malicious
47.85.8.171,9,HIGH,Brute-Force|Compromised|Malicious
47.85.43.153,4,HIGH,Compromised
47.86.33.195,4,HIGH,Compromised|Malicious
47.86.85.77,5,HIGH,Compromised|Malicious
47.86.190.58,6,HIGH,Compromised|Malicious
47.88.1.163,5,HIGH,Compromised|Malicious
47.88.1.185,4,HIGH,Compromised
47.88.2.147,4,HIGH,Compromised
47.88.3.88,5,HIGH,Compromised|Malicious
47.88.3.142,5,HIGH,Compromised|Malicious
47.88.3.154,3,HIGH,Compromised
47.88.5.131,5,HIGH,Compromised|Malicious
47.88.7.35,6,HIGH,Compromised|Malicious
47.88.8.116,5,HIGH,Compromised|Malicious
47.88.10.250,5,HIGH,Compromised|Malicious
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.19.130,5,HIGH,Compromised|Malicious
47.88.28.30,4,HIGH,Compromised|Malicious
47.88.29.50,4,HIGH,Compromised
47.88.29.116,4,HIGH,Compromised
47.88.30.187,5,HIGH,Compromised|Malicious
47.88.31.236,5,HIGH,Compromised|Malicious
47.88.35.29,2,HIGH,Compromised
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.54.171,4,HIGH,Compromised|Malicious
47.88.54.220,5,HIGH,Compromised|Malicious
47.88.55.180,6,HIGH,Compromised|Malicious
47.88.55.214,4,HIGH,Compromised|Malicious
47.88.56.38,4,HIGH,Compromised|Malicious
47.88.58.42,4,HIGH,Compromised
47.88.59.71,5,HIGH,Compromised|Malicious
47.88.59.135,4,HIGH,Compromised|Malicious
47.88.66.103,3,HIGH,Compromised
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.84.106,5,HIGH,Compromised|Malicious
47.88.89.31,6,HIGH,Compromised|Malicious
47.88.90.74,4,HIGH,Compromised
47.88.91.145,4,HIGH,Compromised
47.88.94.31,6,HIGH,Compromised|Malicious
47.88.94.171,4,HIGH,Compromised|Malicious
47.88.100.101,5,HIGH,Compromised|Malicious
47.88.104.94,5,HIGH,Compromised|Malicious
47.89.148.254,6,HIGH,Compromised|Malicious
47.89.192.3,4,HIGH,Compromised|Malicious
47.89.192.23,4,HIGH,Compromised|Malicious
47.89.192.29,3,HIGH,Compromised
47.89.193.63,4,HIGH,Compromised
47.89.193.98,4,HIGH,Compromised
47.89.193.150,4,HIGH,Compromised
47.89.225.161,6,HIGH,Compromised|Malicious
47.89.225.243,6,HIGH,Compromised|Malicious
47.89.230.8,5,HIGH,Compromised|Malicious
47.89.230.198,6,HIGH,Compromised|Malicious
47.89.230.226,4,HIGH,Compromised
47.89.231.26,5,HIGH,Compromised|Malicious
47.89.231.110,5,HIGH,Compromised|Malicious
47.89.234.183,4,HIGH,Compromised
47.89.240.24,4,HIGH,Compromised|Malicious
47.89.241.188,5,HIGH,Compromised|Malicious
47.89.241.203,3,HIGH,Compromised
47.89.242.216,4,HIGH,Compromised
47.89.243.214,4,HIGH,Compromised
47.89.244.159,5,HIGH,Compromised|Malicious
47.89.244.160,5,HIGH,Compromised|Malicious
47.89.244.215,5,HIGH,Compromised|Malicious
47.89.247.18,3,HIGH,Compromised
47.89.247.91,4,HIGH,Compromised
47.89.250.198,6,HIGH,Compromised|Malicious
47.89.251.210,5,HIGH,Compromised|Malicious
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.1.241,5,HIGH,Compromised|Malicious
47.91.2.219,6,HIGH,Compromised|Malicious
47.91.18.172,5,HIGH,Compromised|Malicious
47.91.29.254,3,HIGH,Compromised
47.91.31.15,5,HIGH,Compromised|Malicious
47.91.31.108,1,HIGH,Compromised
47.91.31.231,5,HIGH,Compromised|Malicious
47.91.65.106,4,HIGH,Compromised
47.91.65.144,5,HIGH,Compromised|Malicious
47.91.67.138,4,HIGH,Compromised
47.91.72.158,4,HIGH,Compromised
47.91.74.41,4,HIGH,Compromised|Malicious
47.91.74.226,4,HIGH,Compromised|Malicious
47.91.75.137,4,HIGH,Compromised
47.91.76.73,4,HIGH,Compromised
47.91.77.132,4,HIGH,Compromised|Malicious
47.91.79.97,5,HIGH,Compromised|Malicious
47.91.86.90,5,HIGH,Compromised|Malicious
47.91.90.160,6,HIGH,Compromised|Malicious
47.91.92.149,4,HIGH,Compromised
47.91.92.212,4,HIGH,Compromised|Malicious
47.91.93.130,5,HIGH,Compromised|Malicious
47.91.94.24,4,HIGH,Compromised|Malicious
47.91.94.53,3,HIGH,Compromised
47.91.94.77,6,HIGH,Compromised|Malicious
47.91.94.133,5,HIGH,Compromised|Malicious
47.91.94.185,5,HIGH,Compromised|Malicious
47.92.29.12,9,HIGH,Brute-Force|Compromised|Malicious
47.92.121.247,1,HIGH,Compromised
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.95.4.100,4,HIGH,Compromised
47.95.251.174,6,HIGH,Brute-Force|Compromised
47.96.19.40,10,HIGH,Brute-Force|Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.96.228.248,5,HIGH,Compromised|Malicious
47.97.5.66,5,HIGH,Compromised|Malicious
47.97.56.233,3,HIGH,Compromised
47.97.110.206,7,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.103.27,5,HIGH,Compromised|Malicious
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.203,6,HIGH,Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.100.249.70,3,HIGH,Compromised
47.101.11.110,6,HIGH,Compromised|Malicious
47.102.128.255,5,HIGH,Compromised|Malicious
47.103.36.53,6,HIGH,Compromised|Malicious
47.103.48.50,5,HIGH,Compromised|Malicious
47.104.163.51,8,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,6,HIGH,Compromised|Malicious
47.104.241.152,7,HIGH,Brute-Force|Compromised|Malicious
47.108.68.187,3,HIGH,Compromised
47.109.80.198,6,HIGH,Compromised|Malicious
47.111.13.100,5,HIGH,Compromised|Malicious
47.112.7.237,7,HIGH,Brute-Force|Compromised|Malicious
47.114.101.197,3,HIGH,Compromised
47.114.107.233,10,HIGH,Brute-Force|Compromised|Malicious
47.115.52.72,7,HIGH,Brute-Force|Compromised|Malicious
47.115.150.82,5,HIGH,Compromised|Malicious
47.115.160.48,6,HIGH,Compromised|Malicious
47.115.221.201,8,HIGH,Brute-Force|Compromised|Malicious
47.115.230.206,4,HIGH,Compromised|Malicious
47.115.231.18,7,HIGH,Brute-Force|Compromised|Malicious
47.120.48.162,4,HIGH,Compromised|Malicious
47.120.57.162,7,HIGH,Brute-Force|Compromised|Malicious
47.120.60.113,7,HIGH,Brute-Force|Compromised|Malicious
47.121.185.1,7,HIGH,Brute-Force|Compromised|Malicious
47.144.24.41,3,HIGH,Compromised
47.164.76.54,5,HIGH,Compromised|Malicious
47.189.194.174,5,HIGH,Compromised|Malicious
47.200.238.215,4,HIGH,Compromised|Malicious
47.236.37.23,5,HIGH,Compromised|Malicious
47.236.90.15,3,HIGH,Compromised
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,7,HIGH,Brute-Force|Compromised|Malicious
47.236.157.205,4,HIGH,Compromised
47.236.162.181,4,HIGH,Compromised
47.236.165.0,5,HIGH,Compromised|Malicious
47.236.167.82,5,HIGH,Compromised|Malicious
47.236.169.75,4,HIGH,Compromised
47.236.170.94,5,HIGH,Compromised|Malicious
47.236.179.0,5,HIGH,Compromised|Malicious
47.236.184.180,4,HIGH,Compromised|Malicious
47.236.192.26,5,HIGH,Compromised|Malicious
47.236.196.80,5,HIGH,Compromised|Malicious
47.236.198.185,4,HIGH,Compromised|Malicious
47.236.201.178,6,HIGH,Compromised|Malicious
47.236.203.85,5,HIGH,Compromised|Malicious
47.236.204.159,5,HIGH,Compromised|Malicious
47.236.206.106,5,HIGH,Compromised|Malicious
47.236.224.209,5,HIGH,Compromised|Malicious
47.236.252.83,4,HIGH,Compromised|Malicious
47.237.2.150,4,HIGH,Compromised|Malicious
47.237.31.39,6,HIGH,Compromised|Malicious
47.237.71.72,6,HIGH,Compromised|Malicious
47.237.85.200,5,HIGH,Compromised|Malicious
47.237.87.73,5,HIGH,Compromised|Malicious
47.237.87.116,5,HIGH,Compromised|Malicious
47.237.100.187,5,HIGH,Compromised|Malicious
47.237.112.21,5,HIGH,Compromised|Malicious
47.237.121.158,4,HIGH,Compromised
47.237.169.208,5,HIGH,Compromised|Malicious
47.237.180.168,7,HIGH,Brute-Force|Compromised|Malicious
47.237.189.202,7,HIGH,Brute-Force|Compromised|Malicious
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.238.121.28,8,HIGH,Compromised|Malicious
47.238.238.18,7,HIGH,Brute-Force|Compromised|Malicious
47.239.144.86,7,HIGH,Brute-Force|Compromised|Malicious
47.242.52.28,4,HIGH,Compromised
47.242.70.231,3,HIGH,Compromised
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.245.1.98,4,HIGH,Compromised
47.245.9.17,4,HIGH,Compromised|Malicious
47.245.10.23,4,HIGH,Compromised
47.245.10.96,4,HIGH,Compromised|Malicious
47.245.13.179,4,HIGH,Compromised
47.245.26.63,6,HIGH,Compromised|Malicious
47.245.28.178,3,HIGH,Compromised
47.245.30.30,5,HIGH,Compromised|Malicious
47.245.38.88,4,HIGH,Compromised
47.245.54.28,4,HIGH,Compromised
47.245.54.87,4,HIGH,Compromised|Malicious
47.245.56.147,4,HIGH,Compromised
47.245.56.233,4,HIGH,Compromised|Malicious
47.245.61.102,5,HIGH,Compromised|Malicious
47.245.63.238,4,HIGH,Compromised|Malicious
47.245.96.96,4,HIGH,Compromised|Malicious
47.245.96.246,4,HIGH,Compromised
47.245.103.162,4,HIGH,Compromised
47.245.105.222,6,HIGH,Compromised|Malicious
47.245.109.240,5,HIGH,Compromised|Malicious
47.245.116.98,4,HIGH,Compromised
47.245.128.33,5,HIGH,Compromised|Malicious
47.245.128.58,5,HIGH,Compromised|Malicious
47.245.128.112,4,HIGH,Compromised
47.245.128.177,4,HIGH,Compromised
47.245.128.247,5,HIGH,Compromised|Malicious
47.245.128.248,5,HIGH,Compromised|Malicious
47.245.129.12,4,HIGH,Compromised
47.245.129.115,5,HIGH,Compromised|Malicious
47.245.129.131,4,HIGH,Compromised
47.245.129.141,4,HIGH,Compromised
47.245.129.215,5,HIGH,Compromised|Malicious
47.245.129.218,6,HIGH,Compromised|Malicious
47.245.130.32,5,HIGH,Compromised|Malicious
47.245.130.67,4,HIGH,Compromised
47.245.130.205,5,HIGH,Compromised|Malicious
47.245.130.209,5,HIGH,Compromised|Malicious
47.245.131.47,5,HIGH,Compromised|Malicious
47.245.131.81,4,HIGH,Compromised
47.245.131.184,5,HIGH,Compromised|Malicious
47.245.131.199,4,HIGH,Compromised
47.245.131.237,3,HIGH,Compromised
47.245.132.3,4,HIGH,Compromised
47.245.132.29,4,HIGH,Compromised
47.245.132.125,4,HIGH,Compromised|Malicious
47.245.132.255,5,HIGH,Compromised|Malicious
47.245.133.99,4,HIGH,Compromised
47.245.133.204,5,HIGH,Compromised|Malicious
47.245.134.86,4,HIGH,Compromised
47.245.134.148,4,HIGH,Compromised|Malicious
47.245.134.150,5,HIGH,Compromised|Malicious
47.245.134.254,4,HIGH,Compromised|Malicious
47.245.135.78,4,HIGH,Compromised
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.122,5,HIGH,Compromised|Malicious
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.164,4,HIGH,Compromised|Malicious
47.245.135.169,4,HIGH,Compromised
47.245.135.190,6,HIGH,Compromised|Malicious
47.245.135.194,6,HIGH,Compromised|Malicious
47.245.136.10,4,HIGH,Compromised|Malicious
47.245.136.11,4,HIGH,Compromised|Malicious
47.245.136.45,4,HIGH,Compromised|Malicious
47.245.136.70,3,HIGH,Compromised
47.245.136.89,6,HIGH,Compromised|Malicious
47.245.136.231,4,HIGH,Compromised|Malicious
47.245.136.243,4,HIGH,Compromised|Malicious
47.245.136.253,4,HIGH,Compromised
47.245.137.15,5,HIGH,Compromised|Malicious
47.245.137.16,5,HIGH,Compromised|Malicious
47.245.137.43,5,HIGH,Compromised|Malicious
47.245.137.68,4,HIGH,Compromised|Malicious
47.245.137.134,5,HIGH,Compromised|Malicious
47.245.137.147,4,HIGH,Compromised
47.245.137.153,4,HIGH,Compromised
47.245.137.228,4,HIGH,Compromised
47.245.137.243,5,HIGH,Compromised|Malicious
47.245.137.249,4,HIGH,Compromised
47.245.138.0,4,HIGH,Compromised|Malicious
47.245.138.1,3,HIGH,Compromised
47.245.138.22,3,HIGH,Compromised
47.245.138.36,5,HIGH,Compromised|Malicious
47.245.138.78,4,HIGH,Compromised
47.245.138.87,4,HIGH,Compromised
47.245.138.106,6,HIGH,Compromised|Malicious
47.245.138.123,4,HIGH,Compromised|Malicious
47.245.138.141,5,HIGH,Compromised|Malicious
47.245.138.144,5,HIGH,Compromised|Malicious
47.245.138.151,3,HIGH,Compromised
47.245.138.153,5,HIGH,Compromised|Malicious
47.245.138.161,5,HIGH,Compromised|Malicious
47.245.138.173,4,HIGH,Compromised
47.245.138.182,5,HIGH,Compromised|Malicious
47.245.138.189,5,HIGH,Compromised|Malicious
47.245.138.244,4,HIGH,Compromised|Malicious
47.245.139.22,5,HIGH,Compromised|Malicious
47.245.139.32,4,HIGH,Compromised|Malicious
47.245.139.43,5,HIGH,Compromised|Malicious
47.245.139.86,4,HIGH,Compromised
47.245.139.101,4,HIGH,Compromised|Malicious
47.245.139.141,4,HIGH,Compromised
47.245.139.154,5,HIGH,Compromised|Malicious
47.245.139.168,5,HIGH,Compromised|Malicious
47.245.139.177,3,HIGH,Compromised
47.245.139.195,4,HIGH,Compromised
47.245.139.220,5,HIGH,Compromised|Malicious
47.245.139.222,6,HIGH,Compromised|Malicious
47.245.140.111,5,HIGH,Compromised|Malicious
47.245.140.118,4,HIGH,Compromised|Malicious
47.245.140.149,5,HIGH,Compromised|Malicious
47.245.140.167,4,HIGH,Compromised|Malicious
47.245.140.189,4,HIGH,Compromised
47.245.140.230,5,HIGH,Compromised|Malicious
47.245.141.39,4,HIGH,Compromised
47.245.141.41,5,HIGH,Compromised|Malicious
47.245.141.54,5,HIGH,Compromised|Malicious
47.245.141.74,4,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.96,5,HIGH,Compromised|Malicious
47.245.141.131,4,HIGH,Compromised
47.245.141.134,5,HIGH,Compromised|Malicious
47.245.141.153,4,HIGH,Compromised|Malicious
47.245.141.176,6,HIGH,Compromised|Malicious
47.245.141.179,4,HIGH,Compromised
47.245.141.185,5,HIGH,Compromised|Malicious
47.245.141.191,4,HIGH,Compromised
47.245.141.207,5,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,4,HIGH,Compromised
47.245.142.53,5,HIGH,Compromised|Malicious
47.245.142.92,4,HIGH,Compromised
47.245.142.94,5,HIGH,Compromised|Malicious
47.245.142.112,4,HIGH,Compromised
47.245.142.160,4,HIGH,Compromised
47.245.142.163,5,HIGH,Compromised|Malicious
47.245.142.196,4,HIGH,Compromised|Malicious
47.245.142.210,4,HIGH,Compromised
47.245.142.218,4,HIGH,Compromised
47.245.142.224,6,HIGH,Compromised|Malicious
47.245.142.237,5,HIGH,Compromised|Malicious
47.245.143.5,5,HIGH,Compromised|Malicious
47.245.143.8,5,HIGH,Compromised|Malicious
47.245.143.11,4,HIGH,Compromised|Malicious
47.245.143.40,4,HIGH,Compromised
47.245.143.49,4,HIGH,Compromised
47.245.143.56,5,HIGH,Compromised|Malicious
47.245.143.73,4,HIGH,Compromised
47.245.143.74,5,HIGH,Compromised|Malicious
47.245.143.131,4,HIGH,Compromised|Malicious
47.245.143.161,4,HIGH,Compromised|Malicious
47.245.143.165,4,HIGH,Compromised
47.245.143.176,5,HIGH,Compromised|Malicious
47.245.143.178,5,HIGH,Compromised|Malicious
47.245.143.183,5,HIGH,Compromised|Malicious
47.245.143.210,5,HIGH,Compromised|Malicious
47.245.143.217,4,HIGH,Compromised
47.245.143.238,4,HIGH,Compromised|Malicious
47.245.176.193,6,HIGH,Compromised|Malicious
47.250.10.55,4,HIGH,Compromised
47.250.11.46,5,HIGH,Compromised|Malicious
47.250.11.50,4,HIGH,Compromised
47.250.11.146,5,HIGH,Compromised|Malicious
47.250.12.50,4,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.14.85,4,HIGH,Compromised|Malicious
47.250.36.126,5,HIGH,Compromised|Malicious
47.250.37.58,5,HIGH,Compromised|Malicious
47.250.38.64,5,HIGH,Compromised|Malicious
47.250.38.74,6,HIGH,Compromised|Malicious
47.250.38.192,4,HIGH,Compromised
47.250.38.242,5,HIGH,Compromised|Malicious
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.40.181,5,HIGH,Compromised|Malicious
47.250.43.66,4,HIGH,Compromised|Malicious
47.250.43.129,6,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.44.178,4,HIGH,Compromised
47.250.45.94,5,HIGH,Compromised|Malicious
47.250.47.28,4,HIGH,Compromised|Malicious
47.250.47.47,5,HIGH,Compromised|Malicious
47.250.48.30,4,HIGH,Compromised
47.250.49.81,4,HIGH,Compromised
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised
47.250.51.32,5,HIGH,Compromised|Malicious
47.250.51.154,4,HIGH,Compromised
47.250.52.227,4,HIGH,Compromised|Malicious
47.250.53.113,4,HIGH,Compromised
47.250.53.172,5,HIGH,Compromised|Malicious
47.250.54.17,4,HIGH,Compromised|Malicious
47.250.54.66,4,HIGH,Compromised|Malicious
47.250.54.157,5,HIGH,Compromised|Malicious
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.10,4,HIGH,Compromised|Malicious
47.250.55.12,3,HIGH,Compromised
47.250.55.42,4,HIGH,Compromised
47.250.55.117,6,HIGH,Compromised|Malicious
47.250.55.210,6,HIGH,Compromised|Malicious
47.250.57.127,4,HIGH,Compromised
47.250.57.175,6,HIGH,Compromised|Malicious
47.250.58.33,4,HIGH,Compromised
47.250.58.156,4,HIGH,Compromised
47.250.59.1,4,HIGH,Compromised
47.250.80.106,5,HIGH,Compromised|Malicious
47.250.80.220,4,HIGH,Compromised
47.250.81.6,5,HIGH,Compromised|Malicious
47.250.81.195,5,HIGH,Compromised|Malicious
47.250.81.241,6,HIGH,Compromised|Malicious
47.250.82.24,5,HIGH,Compromised|Malicious
47.250.82.40,5,HIGH,Compromised|Malicious
47.250.83.23,5,HIGH,Compromised|Malicious
47.250.83.81,5,HIGH,Compromised|Malicious
47.250.83.82,5,HIGH,Compromised|Malicious
47.250.83.92,6,HIGH,Compromised|Malicious
47.250.83.136,4,HIGH,Compromised|Malicious
47.250.83.248,4,HIGH,Compromised
47.250.84.105,5,HIGH,Compromised|Malicious
47.250.84.254,5,HIGH,Compromised|Malicious
47.250.85.20,5,HIGH,Compromised|Malicious
47.250.85.86,6,HIGH,Compromised|Malicious
47.250.85.160,5,HIGH,Compromised|Malicious
47.250.85.210,5,HIGH,Compromised|Malicious
47.250.86.46,4,HIGH,Compromised|Malicious
47.250.87.24,6,HIGH,Compromised|Malicious
47.250.87.26,5,HIGH,Compromised|Malicious
47.250.87.132,4,HIGH,Compromised|Malicious
47.250.87.241,4,HIGH,Compromised|Malicious
47.250.88.165,5,HIGH,Compromised|Malicious
47.250.88.177,4,HIGH,Compromised
47.250.89.14,5,HIGH,Compromised|Malicious
47.250.89.132,5,HIGH,Compromised|Malicious
47.250.89.137,5,HIGH,Compromised|Malicious
47.250.89.191,5,HIGH,Compromised|Malicious
47.250.89.197,4,HIGH,Compromised
47.250.90.169,5,HIGH,Compromised|Malicious
47.250.90.214,5,HIGH,Compromised|Malicious
47.250.91.27,4,HIGH,Compromised
47.250.91.77,5,HIGH,Compromised|Malicious
47.250.91.153,4,HIGH,Compromised
47.250.92.82,5,HIGH,Compromised|Malicious
47.250.92.199,6,HIGH,Compromised|Malicious
47.250.92.255,4,HIGH,Compromised
47.250.93.74,4,HIGH,Compromised|Malicious
47.250.93.99,5,HIGH,Compromised|Malicious
47.250.93.211,5,HIGH,Compromised|Malicious
47.250.93.247,5,HIGH,Compromised|Malicious
47.250.93.255,4,HIGH,Compromised
47.250.94.97,4,HIGH,Compromised|Malicious
47.250.94.154,4,HIGH,Compromised
47.250.94.185,6,HIGH,Compromised|Malicious
47.250.94.250,4,HIGH,Compromised|Malicious
47.250.95.54,5,HIGH,Compromised|Malicious
47.250.95.62,4,HIGH,Compromised|Malicious
47.250.95.66,4,HIGH,Compromised|Malicious
47.250.95.71,6,HIGH,Compromised|Malicious
47.250.95.137,6,HIGH,Compromised|Malicious
47.250.95.159,4,HIGH,Compromised
47.250.95.204,3,HIGH,Compromised
47.250.95.243,4,HIGH,Compromised|Malicious
47.250.112.190,5,HIGH,Compromised|Malicious
47.250.114.23,4,HIGH,Compromised
47.250.114.217,4,HIGH,Compromised|Malicious
47.250.118.57,4,HIGH,Compromised
47.250.118.116,5,HIGH,Compromised|Malicious
47.250.119.51,5,HIGH,Compromised|Malicious
47.250.119.77,4,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.120.24,4,HIGH,Compromised|Malicious
47.250.120.35,4,HIGH,Compromised|Malicious
47.250.120.63,4,HIGH,Compromised
47.250.120.196,3,HIGH,Compromised
47.250.120.237,3,HIGH,Compromised
47.250.121.46,5,HIGH,Compromised|Malicious
47.250.121.102,4,HIGH,Compromised
47.250.121.116,5,HIGH,Compromised|Malicious
47.250.122.117,4,HIGH,Compromised
47.250.123.12,4,HIGH,Compromised|Malicious
47.250.123.22,3,HIGH,Compromised
47.250.123.32,4,HIGH,Compromised|Malicious
47.250.123.71,4,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised
47.250.124.182,4,HIGH,Compromised|Malicious
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.124.204,6,HIGH,Compromised|Malicious
47.250.125.42,5,HIGH,Compromised|Malicious
47.250.127.36,4,HIGH,Compromised|Malicious
47.250.127.108,5,HIGH,Compromised|Malicious
47.250.128.13,5,HIGH,Compromised|Malicious
47.250.128.73,3,HIGH,Compromised
47.250.128.143,4,HIGH,Compromised
47.250.129.126,4,HIGH,Compromised|Malicious
47.250.129.199,5,HIGH,Compromised|Malicious
47.250.129.234,3,HIGH,Compromised
47.250.129.236,5,HIGH,Compromised|Malicious
47.250.130.212,5,HIGH,Compromised|Malicious
