# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
40.76.116.105,5,HIGH,Compromised|Malicious
40.76.116.132,5,HIGH,Compromised|Malicious
40.76.116.231,5,HIGH,Compromised|Malicious
40.76.124.118,7,HIGH,Compromised|Malicious
40.76.124.166,7,HIGH,Compromised|Malicious
40.76.124.195,6,HIGH,Compromised|Malicious
40.76.125.17,7,HIGH,Compromised|Malicious
40.76.137.103,4,HIGH,Compromised
40.76.140.215,6,HIGH,Compromised|Malicious
40.76.248.118,5,HIGH,Compromised|Malicious
40.76.248.252,4,HIGH,Compromised|Malicious
40.76.248.253,4,HIGH,Compromised|Malicious
40.76.250.51,5,HIGH,Compromised|Malicious
40.80.200.186,6,HIGH,Compromised|Malicious
40.80.200.216,7,HIGH,Compromised|Malicious
40.80.203.87,7,HIGH,Compromised|Malicious
40.80.204.149,6,HIGH,Compromised|Malicious
40.80.204.175,6,HIGH,Compromised|Malicious
40.80.206.136,7,HIGH,Compromised|Malicious
40.80.206.215,6,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.81.230.77,5,HIGH,Compromised|Malicious
40.81.242.2,4,HIGH,Compromised|Malicious
40.90.234.147,4,HIGH,Compromised
40.90.235.65,6,HIGH,Compromised|Malicious
40.90.248.110,5,HIGH,Compromised|Malicious
40.90.249.111,4,HIGH,Compromised
40.90.250.163,6,HIGH,Compromised|Malicious
40.90.251.69,2,HIGH,Compromised
40.119.26.30,5,HIGH,Compromised|Malicious
40.119.28.203,6,HIGH,Compromised|Malicious
40.119.29.137,7,HIGH,Compromised|Malicious
40.119.32.47,7,HIGH,Compromised|Malicious
40.119.33.98,6,HIGH,Compromised|Malicious
40.119.40.156,7,HIGH,Compromised|Malicious
40.119.41.182,6,HIGH,Compromised|Malicious
40.119.43.133,6,HIGH,Compromised|Malicious
40.119.46.97,7,HIGH,Compromised|Malicious
40.124.80.149,7,HIGH,Compromised|Malicious
40.124.80.250,6,HIGH,Compromised|Malicious
40.124.86.76,6,HIGH,Compromised|Malicious
40.124.114.161,6,HIGH,Compromised|Malicious
40.124.116.126,6,HIGH,Compromised|Malicious
40.124.117.126,6,HIGH,Compromised|Malicious
40.124.120.41,5,HIGH,Compromised|Malicious
40.124.120.52,6,HIGH,Compromised|Malicious
40.124.127.239,7,HIGH,Compromised|Malicious
40.124.170.45,6,HIGH,Compromised|Malicious
40.124.171.173,6,HIGH,Compromised|Malicious
40.124.172.78,6,HIGH,Compromised|Malicious
40.124.173.2,6,HIGH,Compromised|Malicious
40.124.173.6,6,HIGH,Compromised|Malicious
40.124.173.16,6,HIGH,Compromised|Malicious
40.124.173.90,6,HIGH,Compromised|Malicious
40.124.173.115,5,HIGH,Compromised|Malicious
40.124.173.157,5,HIGH,Compromised|Malicious
40.124.173.173,6,HIGH,Compromised|Malicious
40.124.173.206,6,HIGH,Compromised|Malicious
40.124.173.224,6,HIGH,Compromised|Malicious
40.124.173.234,6,HIGH,Compromised|Malicious
40.124.173.235,6,HIGH,Compromised|Malicious
40.124.173.251,6,HIGH,Compromised|Malicious
40.124.174.61,6,HIGH,Compromised|Malicious
40.124.174.133,6,HIGH,Compromised|Malicious
40.124.174.148,6,HIGH,Compromised|Malicious
40.124.174.149,6,HIGH,Compromised|Malicious
40.124.174.155,6,HIGH,Compromised|Malicious
40.124.174.167,7,HIGH,Compromised|Malicious
40.124.174.187,7,HIGH,Compromised|Malicious
40.124.174.199,7,HIGH,Compromised|Malicious
40.124.174.207,6,HIGH,Compromised|Malicious
40.124.174.209,5,HIGH,Compromised|Malicious
40.124.174.226,5,HIGH,Compromised|Malicious
40.124.174.245,6,HIGH,Compromised|Malicious
40.124.174.248,6,HIGH,Compromised|Malicious
40.124.175.5,5,HIGH,Compromised|Malicious
40.124.175.16,7,HIGH,Compromised|Malicious
40.124.175.26,7,HIGH,Compromised|Malicious
40.124.175.29,6,HIGH,Compromised|Malicious
40.124.175.30,6,HIGH,Compromised|Malicious
40.124.175.39,6,HIGH,Compromised|Malicious
40.124.175.58,7,HIGH,Compromised|Malicious
40.124.175.60,7,HIGH,Compromised|Malicious
40.124.175.76,6,HIGH,Compromised|Malicious
40.124.175.86,5,HIGH,Compromised|Malicious
40.124.175.155,5,HIGH,Compromised|Malicious
40.124.175.166,7,HIGH,Compromised|Malicious
40.124.175.174,7,HIGH,Compromised|Malicious
40.124.175.188,6,HIGH,Compromised|Malicious
40.124.175.197,5,HIGH,Compromised|Malicious
40.124.175.225,5,HIGH,Compromised|Malicious
40.124.175.233,7,HIGH,Compromised|Malicious
40.124.175.234,7,HIGH,Compromised|Malicious
40.124.175.251,6,HIGH,Compromised|Malicious
40.124.176.81,6,HIGH,Compromised|Malicious
40.124.178.49,6,HIGH,Compromised|Malicious
40.124.183.177,7,HIGH,Compromised|Malicious
40.124.184.7,6,HIGH,Compromised|Malicious
40.124.185.25,7,HIGH,Compromised|Malicious
40.124.185.206,7,HIGH,Compromised|Malicious
40.124.185.212,6,HIGH,Compromised|Malicious
40.124.185.213,4,HIGH,Compromised|Malicious
40.124.185.240,7,HIGH,Compromised|Malicious
40.124.186.100,4,HIGH,Compromised|Malicious
40.124.186.154,5,HIGH,Compromised|Malicious
40.124.186.155,4,HIGH,Compromised|Malicious
40.124.186.156,5,HIGH,Compromised|Malicious
40.124.186.157,4,HIGH,Compromised|Malicious
40.124.186.160,7,HIGH,Compromised|Malicious
41.38.39.27,5,HIGH,Compromised|Malicious
41.38.70.49,7,HIGH,Compromised|Malicious
41.38.72.211,2,HIGH,Compromised
41.63.63.211,6,HIGH,Brute-Force|Compromised|Malicious
41.76.100.10,4,HIGH,Compromised|Malicious
41.79.51.218,5,HIGH,Compromised|Malicious
41.83.178.115,6,HIGH,Compromised|Malicious
41.135.218.227,2,HIGH,Compromised
41.140.104.15,5,HIGH,Compromised|Malicious
41.142.151.156,1,HIGH,Compromised
41.143.215.94,4,HIGH,Compromised|Malicious
41.184.37.195,2,HIGH,Compromised
41.198.158.229,3,HIGH,Compromised
41.208.71.226,5,HIGH,Compromised|Malicious
41.210.131.212,4,HIGH,Compromised|Malicious
41.222.202.170,5,HIGH,Compromised|Malicious
41.238.10.250,1,HIGH,Compromised
41.249.177.121,4,HIGH,Compromised|Malicious
41.250.209.16,1,HIGH,Compromised
41.251.225.249,1,HIGH,Compromised
42.1.65.162,7,HIGH,Compromised|Malicious
42.2.220.46,6,HIGH,Compromised|Malicious
42.5.3.12,5,HIGH,Compromised|Malicious
42.5.3.34,3,HIGH,Compromised
42.5.3.45,6,HIGH,Compromised|Malicious
42.5.3.46,6,HIGH,Compromised|Malicious
42.48.12.2,4,HIGH,Compromised|Malicious
42.49.0.234,3,HIGH,Compromised|Malicious
42.51.41.158,9,HIGH,Brute-Force|Compromised|Malicious
42.54.239.113,5,HIGH,Compromised|Malicious
42.82.180.58,5,HIGH,Compromised|Malicious
42.84.133.170,2,HIGH,Compromised
42.84.158.240,2,HIGH,Compromised
42.98.58.45,6,HIGH,Compromised|Malicious
42.103.144.152,2,HIGH,Compromised
42.114.25.21,6,HIGH,Compromised|Malicious
42.115.193.184,4,HIGH,Compromised|Malicious
42.119.181.247,2,HIGH,Compromised
42.180.54.76,4,HIGH,Compromised|Malicious
42.180.168.51,3,HIGH,Compromised|Malicious
42.191.217.232,6,HIGH,Compromised|Malicious
42.203.208.234,3,HIGH,Compromised
42.228.57.186,4,HIGH,Compromised
42.228.58.26,6,HIGH,Compromised|Malicious
43.98.161.52,1,HIGH,Compromised
43.98.162.69,4,HIGH,Compromised
43.98.162.110,1,HIGH,Compromised
43.98.163.172,1,HIGH,Compromised
43.98.163.190,1,HIGH,Compromised
43.98.164.1,3,HIGH,Compromised
43.98.165.26,5,HIGH,Compromised|Malicious
43.98.168.167,1,HIGH,Compromised
43.98.168.238,1,HIGH,Compromised
43.98.169.149,1,HIGH,Compromised
43.98.170.30,5,HIGH,Compromised|Malicious
43.98.170.232,5,HIGH,Compromised|Malicious
43.98.171.130,1,HIGH,Compromised
43.98.173.119,1,HIGH,Compromised
43.98.174.5,1,HIGH,Compromised
43.98.174.84,1,HIGH,Compromised
43.98.174.89,1,HIGH,Compromised
43.98.174.98,1,HIGH,Compromised
43.98.175.35,1,HIGH,Compromised
43.98.175.70,1,HIGH,Compromised
43.98.175.232,5,HIGH,Compromised|Malicious
43.98.176.88,1,HIGH,Compromised
43.98.177.56,1,HIGH,Compromised
43.98.179.11,3,HIGH,Compromised|Malicious
43.98.182.71,3,HIGH,Compromised
43.98.182.150,6,HIGH,Compromised|Malicious
43.98.184.255,5,HIGH,Compromised|Malicious
43.98.186.106,3,HIGH,Compromised|Malicious
43.98.188.185,4,HIGH,Compromised|Malicious
43.98.190.188,4,HIGH,Compromised|Malicious
43.98.192.102,4,HIGH,Compromised|Malicious
43.98.193.244,5,HIGH,Compromised|Malicious
43.98.195.116,4,HIGH,Compromised
43.98.196.17,4,HIGH,Compromised|Malicious
43.98.196.19,6,HIGH,Compromised|Malicious
43.98.196.234,4,HIGH,Compromised|Malicious
43.98.196.252,3,HIGH,Compromised
43.98.198.161,4,HIGH,Compromised|Malicious
43.98.198.187,5,HIGH,Compromised|Malicious
43.98.198.188,5,HIGH,Compromised|Malicious
43.98.201.146,3,HIGH,Compromised
43.98.204.119,4,HIGH,Compromised|Malicious
43.98.205.197,4,HIGH,Compromised|Malicious
43.108.50.86,3,HIGH,Compromised
43.110.37.217,9,HIGH,Brute-Force|Compromised|Malicious
43.129.232.215,4,HIGH,Compromised|Malicious
43.133.80.51,5,HIGH,Brute-Force|Compromised|Malicious
43.133.186.13,6,HIGH,Compromised|Malicious
43.134.51.147,4,HIGH,Compromised|Malicious
43.139.62.181,2,HIGH,Compromised
43.142.87.72,3,HIGH,Compromised|Malicious
43.142.113.25,4,HIGH,Compromised|Malicious
43.142.135.180,6,HIGH,Compromised|Malicious
43.153.150.122,7,HIGH,Compromised|Malicious
43.156.34.150,8,HIGH,Brute-Force|Compromised|Malicious
43.156.71.219,5,HIGH,Compromised
43.156.106.211,6,HIGH,Compromised|Malicious
43.156.229.76,8,HIGH,Brute-Force|Compromised|Malicious
43.165.185.97,7,HIGH,Brute-Force|Compromised|Malicious
43.225.59.205,5,HIGH,Compromised|Malicious
43.225.164.6,6,HIGH,Compromised|Malicious
43.240.193.105,5,HIGH,Compromised|Malicious
43.240.193.252,2,HIGH,Compromised
43.248.108.5,4,HIGH,Compromised|Malicious
43.248.108.6,4,HIGH,Compromised|Malicious
43.248.108.8,2,HIGH,Compromised
43.248.108.14,2,HIGH,Compromised
43.248.108.28,2,HIGH,Compromised
43.248.108.38,5,HIGH,Compromised|Malicious
43.248.108.48,4,HIGH,Compromised|Malicious
43.248.108.51,4,HIGH,Compromised|Malicious
43.248.108.68,2,HIGH,Compromised
43.248.108.71,3,HIGH,Compromised
43.248.108.77,2,HIGH,Compromised
43.248.108.81,2,HIGH,Compromised
43.248.108.86,2,HIGH,Compromised
43.248.108.106,2,HIGH,Compromised
43.248.108.119,4,HIGH,Compromised|Malicious
43.248.108.126,5,HIGH,Compromised|Malicious
43.248.108.133,2,HIGH,Compromised
43.248.108.143,6,HIGH,Compromised|Malicious
43.248.108.148,2,HIGH,Compromised
43.248.108.154,5,HIGH,Compromised|Malicious
43.248.108.161,3,HIGH,Compromised
43.248.108.165,2,HIGH,Compromised
43.248.108.169,4,HIGH,Compromised|Malicious
43.248.108.173,3,HIGH,Compromised
43.248.108.178,1,HIGH,Compromised
43.248.108.197,4,HIGH,Compromised|Malicious
43.248.108.206,2,HIGH,Compromised
43.248.108.238,5,HIGH,Compromised|Malicious
43.248.191.210,2,HIGH,Compromised
43.251.86.79,6,HIGH,Compromised|Malicious
44.215.219.236,5,HIGH,Compromised|Malicious
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.4.1.130,4,HIGH,Compromised|Malicious
45.4.54.209,5,HIGH,Compromised|Malicious
45.4.133.45,1,HIGH,Compromised
45.4.133.65,5,HIGH,Compromised|Malicious
45.4.166.35,6,HIGH,Compromised|Malicious
45.5.102.93,7,HIGH,Compromised|Malicious
45.7.17.130,4,HIGH,Compromised|Malicious
45.8.148.92,4,HIGH,Compromised|Malicious
45.12.24.102,1,HIGH,Compromised
45.12.28.218,9,HIGH,Brute-Force|Compromised|Malicious
45.32.246.40,2,HIGH,Compromised
45.33.28.47,4,HIGH,Compromised|Malicious
45.33.40.18,5,HIGH,Compromised|Malicious
45.33.41.118,4,HIGH,Compromised|Malicious
45.33.42.25,5,HIGH,Compromised|Malicious
45.33.52.85,6,HIGH,Compromised|Malicious
45.33.65.239,4,HIGH,Compromised|Malicious
45.33.69.253,7,HIGH,Brute-Force|Compromised|Malicious
45.33.78.24,6,HIGH,Compromised|Malicious
45.33.84.124,5,HIGH,Compromised|Malicious
45.33.94.76,5,HIGH,Compromised|Malicious
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.105.76,6,HIGH,Compromised|Malicious
45.33.105.182,6,HIGH,Compromised|Malicious
45.33.110.79,6,HIGH,Compromised|Malicious
45.40.57.23,5,HIGH,Compromised|Malicious
45.40.57.172,6,HIGH,Compromised|Malicious
45.43.37.254,9,HIGH,Brute-Force|Compromised|Malicious
45.43.57.5,5,HIGH,Compromised|Malicious
45.43.57.6,6,HIGH,Compromised|Malicious
45.43.57.63,6,HIGH,Compromised|Malicious
45.43.57.112,5,HIGH,Compromised|Malicious
45.43.58.58,4,HIGH,Compromised
45.43.58.76,6,HIGH,Compromised|Malicious
45.43.58.100,6,HIGH,Compromised|Malicious
45.43.58.160,5,HIGH,Compromised|Malicious
45.43.58.167,6,HIGH,Compromised|Malicious
45.43.58.197,6,HIGH,Compromised|Malicious
45.43.58.233,5,HIGH,Compromised|Malicious
45.43.62.37,6,HIGH,Compromised|Malicious
45.43.62.77,5,HIGH,Compromised|Malicious
45.43.63.68,5,HIGH,Compromised|Malicious
45.55.60.23,1,HIGH,Compromised
45.55.67.167,2,HIGH,Compromised
45.55.84.172,1,HIGH,Compromised
45.56.83.110,6,HIGH,Compromised|Malicious
45.56.83.247,5,HIGH,Compromised|Malicious
45.56.84.110,5,HIGH,Compromised|Malicious
45.56.85.254,6,HIGH,Compromised|Malicious
45.56.111.60,5,HIGH,Compromised|Malicious
45.56.117.73,1,HIGH,Compromised
45.56.218.235,6,HIGH,Compromised|Malicious
45.59.123.127,5,HIGH,Compromised|Malicious
45.59.163.55,4,HIGH,Compromised|Malicious
45.61.134.137,6,HIGH,Compromised|Malicious
45.61.157.223,6,HIGH,Compromised|Malicious
45.63.4.69,5,HIGH,Compromised|Malicious
45.64.134.75,7,HIGH,Brute-Force|Compromised|Malicious
45.65.156.46,4,HIGH,Compromised|Malicious
45.65.235.231,6,HIGH,Compromised|Malicious
45.70.21.203,2,HIGH,Compromised
45.70.54.239,1,HIGH,Compromised
45.70.58.3,2,HIGH,Compromised
45.70.90.99,3,HIGH,Compromised|Malicious
45.74.0.62,4,HIGH,Compromised
45.74.0.249,4,HIGH,Compromised
45.79.67.140,4,HIGH,Compromised
45.79.82.114,6,HIGH,Compromised|Malicious
45.79.104.47,5,HIGH,Compromised|Malicious
45.79.109.4,5,HIGH,Compromised|Malicious
45.79.109.130,5,HIGH,Compromised|Malicious
45.79.109.193,5,HIGH,Compromised|Malicious
45.79.109.236,6,HIGH,Compromised|Malicious
45.79.110.218,6,HIGH,Compromised|Malicious
45.79.132.41,5,HIGH,Compromised|Malicious
45.79.152.14,3,HIGH,Compromised
45.79.153.51,6,HIGH,Compromised|Malicious
45.79.153.72,6,HIGH,Compromised|Malicious
45.79.186.176,4,HIGH,Compromised
45.79.225.32,5,HIGH,Compromised|Malicious
45.80.22.54,4,HIGH,Compromised
45.81.23.7,5,HIGH,Compromised|Malicious
45.82.76.100,6,HIGH,Compromised|Malicious
45.82.76.101,5,HIGH,Compromised|Malicious
45.82.76.102,6,HIGH,Compromised|Malicious
45.82.76.104,6,HIGH,Compromised|Malicious
45.82.76.105,3,HIGH,Compromised
45.82.76.108,5,HIGH,Compromised|Malicious
45.82.76.110,6,HIGH,Compromised|Malicious
45.82.76.111,6,HIGH,Compromised|Malicious
45.82.76.112,6,HIGH,Compromised|Malicious
45.82.76.113,5,HIGH,Compromised|Malicious
45.82.76.114,6,HIGH,Compromised|Malicious
45.82.76.117,6,HIGH,Compromised|Malicious
45.82.76.118,5,HIGH,Compromised|Malicious
45.82.76.119,6,HIGH,Compromised|Malicious
45.82.76.120,5,HIGH,Compromised|Malicious
45.82.76.121,6,HIGH,Compromised|Malicious
45.82.76.122,6,HIGH,Compromised|Malicious
45.82.76.123,5,HIGH,Compromised|Malicious
45.82.76.125,6,HIGH,Compromised|Malicious
45.82.76.127,4,HIGH,Compromised|Malicious
45.82.76.128,5,HIGH,Compromised|Malicious
45.82.76.130,5,HIGH,Compromised|Malicious
45.82.76.132,5,HIGH,Compromised|Malicious
45.82.76.135,6,HIGH,Compromised|Malicious
45.82.76.136,4,HIGH,Compromised|Malicious
45.82.76.137,5,HIGH,Compromised|Malicious
45.82.76.138,5,HIGH,Compromised|Malicious
45.82.76.139,5,HIGH,Compromised|Malicious
45.86.153.202,7,HIGH,Compromised|Malicious
45.87.249.200,7,HIGH,Brute-Force|Compromised|Malicious
45.90.160.236,5,HIGH,Compromised|Malicious
45.91.64.6,6,HIGH,Compromised|Malicious
45.91.64.7,5,HIGH,Compromised|Malicious
45.92.33.82,6,HIGH,Brute-Force|Compromised|Spam
45.92.70.136,6,HIGH,Compromised|Malicious
45.94.217.53,3,HIGH,Compromised
45.95.243.88,4,HIGH,Compromised|Malicious
45.95.243.136,4,HIGH,Compromised|Malicious
45.95.243.148,2,HIGH,Compromised
45.112.149.170,5,HIGH,Compromised|Malicious
45.113.251.5,4,HIGH,Compromised|Malicious
45.115.175.112,5,HIGH,Compromised|Malicious
45.119.14.103,3,HIGH,Compromised
45.129.185.4,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.131.46.240,7,HIGH,Compromised|Malicious
45.131.193.184,1,HIGH,Compromised
45.141.233.69,5,HIGH,Compromised|Malicious
45.143.198.137,5,HIGH,Compromised|Malicious
45.143.203.220,10,HIGH,Brute-Force|Compromised|Malicious
45.146.55.94,1,HIGH,Compromised
45.150.111.114,6,HIGH,Compromised|Malicious
45.155.90.234,7,HIGH,Compromised|Malicious
45.156.128.5,3,HIGH,Compromised
45.156.128.7,5,HIGH,Compromised|Malicious
45.156.128.8,3,HIGH,Compromised
45.156.128.45,6,HIGH,Compromised|Malicious
45.156.128.54,6,HIGH,Compromised|Malicious
45.156.128.56,5,HIGH,Compromised|Malicious
45.156.128.57,5,HIGH,Compromised|Malicious
45.156.128.58,5,HIGH,Compromised|Malicious
45.156.128.59,5,HIGH,Compromised|Malicious
45.156.128.62,5,HIGH,Compromised|Malicious
45.156.128.63,5,HIGH,Compromised|Malicious
45.156.128.66,4,HIGH,Compromised|Malicious
45.156.128.67,5,HIGH,Compromised|Malicious
45.156.128.68,6,HIGH,Compromised|Malicious
45.156.128.69,6,HIGH,Compromised|Malicious
45.156.128.71,7,HIGH,Compromised|Malicious
45.156.128.74,5,HIGH,Compromised|Malicious
45.156.128.76,5,HIGH,Compromised|Malicious
45.156.128.77,5,HIGH,Compromised|Malicious
45.156.128.78,4,HIGH,Compromised|Malicious
45.156.128.79,6,HIGH,Compromised|Malicious
45.156.128.103,5,HIGH,Compromised|Malicious
45.156.128.104,5,HIGH,Compromised|Malicious
45.156.128.107,6,HIGH,Compromised|Malicious
45.156.128.112,6,HIGH,Compromised|Malicious
45.156.128.113,6,HIGH,Compromised|Malicious
45.156.128.121,4,HIGH,Compromised|Malicious
45.156.128.124,5,HIGH,Compromised|Malicious
45.156.128.130,4,HIGH,Compromised|Malicious
45.156.128.131,6,HIGH,Compromised|Malicious
45.156.128.151,5,HIGH,Compromised|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.156,5,HIGH,Compromised|Malicious
45.156.128.157,5,HIGH,Compromised|Malicious
45.156.128.174,6,HIGH,Compromised|Malicious
45.156.128.175,6,HIGH,Compromised|Malicious
45.156.128.176,4,HIGH,Compromised|Malicious
45.156.129.61,6,HIGH,Compromised|Malicious
45.156.129.62,6,HIGH,Compromised|Malicious
45.156.129.63,4,HIGH,Compromised|Malicious
45.156.129.65,6,HIGH,Compromised|Malicious
45.156.129.66,5,HIGH,Compromised|Malicious
45.156.129.67,5,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Compromised|Malicious
45.156.129.71,4,HIGH,Compromised|Malicious
45.156.129.72,4,HIGH,Compromised|Malicious
45.156.129.75,5,HIGH,Compromised|Malicious
45.156.129.78,6,HIGH,Compromised|Malicious
45.156.129.80,5,HIGH,Compromised|Malicious
45.156.129.82,5,HIGH,Compromised|Malicious
45.156.129.83,6,HIGH,Compromised|Malicious
45.156.129.85,6,HIGH,Compromised|Malicious
45.156.129.86,5,HIGH,Compromised|Malicious
45.156.129.87,6,HIGH,Compromised|Malicious
45.156.129.88,6,HIGH,Compromised|Malicious
45.156.129.90,5,HIGH,Compromised|Malicious
45.156.129.91,4,HIGH,Compromised|Malicious
45.156.129.92,5,HIGH,Compromised|Malicious
45.156.129.93,4,HIGH,Compromised|Malicious
45.156.129.96,6,HIGH,Compromised|Malicious
45.156.129.97,5,HIGH,Compromised|Malicious
45.156.129.98,5,HIGH,Compromised|Malicious
45.156.129.100,6,HIGH,Compromised|Malicious
45.156.129.101,4,HIGH,Compromised|Malicious
45.156.129.103,6,HIGH,Compromised|Malicious
45.156.129.105,5,HIGH,Compromised|Malicious
45.156.129.106,5,HIGH,Compromised|Malicious
45.156.129.108,5,HIGH,Compromised|Malicious
45.156.129.111,5,HIGH,Compromised|Malicious
45.156.129.115,5,HIGH,Compromised|Malicious
45.156.129.116,5,HIGH,Compromised|Malicious
45.156.129.120,4,HIGH,Compromised|Malicious
45.156.129.121,6,HIGH,Compromised|Malicious
45.156.129.123,5,HIGH,Compromised|Malicious
45.156.129.125,6,HIGH,Compromised|Malicious
45.156.129.127,5,HIGH,Compromised|Malicious
45.156.129.136,5,HIGH,Compromised|Malicious
45.156.129.138,5,HIGH,Compromised|Malicious
45.156.129.152,6,HIGH,Compromised|Malicious
45.156.129.153,6,HIGH,Compromised|Malicious
45.156.129.156,6,HIGH,Compromised|Malicious
45.156.129.157,6,HIGH,Compromised|Malicious
45.156.129.159,8,HIGH,Botnet|Compromised|Malicious
45.156.129.161,5,HIGH,Compromised|Malicious
45.156.129.162,6,HIGH,Compromised|Malicious
45.156.129.163,6,HIGH,Compromised|Malicious
45.156.129.164,6,HIGH,Compromised|Malicious
45.156.129.165,5,HIGH,Compromised|Malicious
45.156.129.166,4,HIGH,Compromised|Malicious
45.156.129.167,5,HIGH,Compromised|Malicious
45.156.129.168,5,HIGH,Compromised|Malicious
45.156.129.169,6,HIGH,Compromised|Malicious
45.156.129.170,5,HIGH,Compromised|Malicious
45.156.129.173,4,HIGH,Compromised|Malicious
45.156.129.174,6,HIGH,Compromised|Malicious
45.156.129.176,5,HIGH,Compromised|Malicious
45.156.129.177,6,HIGH,Compromised|Malicious
45.156.129.178,5,HIGH,Compromised|Malicious
45.156.129.179,5,HIGH,Compromised|Malicious
45.156.129.180,4,HIGH,Compromised|Malicious
45.156.129.181,5,HIGH,Compromised|Malicious
45.156.129.182,5,HIGH,Compromised|Malicious
45.156.129.183,5,HIGH,Compromised|Malicious
45.156.131.18,3,HIGH,Compromised|Malicious
45.156.223.31,5,HIGH,Compromised|Malicious
45.160.62.98,1,HIGH,Compromised
45.160.231.44,7,HIGH,Compromised|Malicious
45.162.107.50,6,HIGH,Compromised|Malicious
45.162.107.51,5,HIGH,Compromised|Malicious
45.163.89.106,5,HIGH,Compromised|Malicious
45.163.173.239,6,HIGH,Compromised|Malicious
45.163.228.26,2,HIGH,Compromised
45.163.241.4,1,HIGH,Compromised
45.164.7.223,1,HIGH,Compromised
45.164.235.163,2,HIGH,Compromised
45.167.106.84,6,HIGH,Compromised|Malicious
45.168.5.87,6,HIGH,Compromised|Malicious
45.168.111.10,4,HIGH,Compromised|Malicious
45.170.21.78,1,HIGH,Compromised
45.170.65.31,1,HIGH,Compromised
45.170.75.123,4,HIGH,Compromised|Malicious
45.171.180.186,6,HIGH,Compromised|Malicious
45.171.218.26,2,HIGH,Compromised
45.173.69.4,3,HIGH,Compromised|Malicious
45.173.221.60,6,HIGH,Compromised|Malicious
45.173.233.51,5,HIGH,Compromised|Malicious
45.174.77.28,2,HIGH,Compromised
