# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 28 Jun 2026 10:17:04 +0000
# Count: 15623
# Format: IP,FeedCount,RiskScore,Tags
47.254.72.143,4,HIGH,Compromised|Malicious
47.254.74.245,5,HIGH,Compromised|Malicious
47.254.76.220,6,HIGH,Compromised|Malicious
47.254.79.172,5,HIGH,Compromised|Malicious
47.254.80.207,4,HIGH,Compromised|Malicious
47.254.84.190,4,HIGH,Compromised
47.254.84.236,4,HIGH,Compromised|Malicious
47.254.86.57,5,HIGH,Compromised|Malicious
47.254.87.150,6,HIGH,Compromised|Malicious
47.254.122.150,4,HIGH,Compromised
47.254.131.109,6,HIGH,Compromised|Malicious
47.254.132.68,4,HIGH,Compromised|Malicious
47.254.133.107,4,HIGH,Compromised
47.254.134.107,5,HIGH,Compromised|Malicious
47.254.134.220,4,HIGH,Compromised
47.254.134.243,4,HIGH,Compromised|Malicious
47.254.134.251,5,HIGH,Compromised|Malicious
47.254.134.254,5,HIGH,Compromised|Malicious
47.254.135.149,4,HIGH,Compromised
47.254.141.209,4,HIGH,Compromised|Malicious
47.254.142.61,6,HIGH,Compromised|Malicious
47.254.142.112,4,HIGH,Compromised
47.254.144.24,5,HIGH,Compromised|Malicious
47.254.144.111,4,HIGH,Compromised
47.254.144.148,5,HIGH,Compromised|Malicious
47.254.144.196,4,HIGH,Compromised|Malicious
47.254.144.215,5,HIGH,Compromised|Malicious
47.254.146.168,4,HIGH,Compromised|Malicious
47.254.147.11,4,HIGH,Compromised|Malicious
47.254.147.64,5,HIGH,Compromised|Malicious
47.254.148.82,5,HIGH,Compromised|Malicious
47.254.148.139,4,HIGH,Compromised|Malicious
47.254.149.208,2,HIGH,Compromised
47.254.150.91,5,HIGH,Compromised|Malicious
47.254.150.185,5,HIGH,Compromised|Malicious
47.254.151.115,5,HIGH,Compromised|Malicious
47.254.152.129,5,HIGH,Compromised|Malicious
47.254.153.104,4,HIGH,Compromised|Malicious
47.254.154.147,3,HIGH,Compromised
47.254.154.155,5,HIGH,Compromised|Malicious
47.254.154.232,4,HIGH,Compromised
47.254.155.45,5,HIGH,Compromised|Malicious
47.254.155.251,5,HIGH,Compromised|Malicious
47.254.156.14,3,HIGH,Compromised
47.254.156.46,5,HIGH,Compromised|Malicious
47.254.156.79,4,HIGH,Compromised
47.254.156.86,5,HIGH,Compromised|Malicious
47.254.156.127,6,HIGH,Compromised|Malicious
47.254.157.53,5,HIGH,Compromised|Malicious
47.254.158.67,4,HIGH,Compromised|Malicious
47.254.159.97,4,HIGH,Compromised
47.254.159.184,5,HIGH,Compromised|Malicious
47.254.167.143,6,HIGH,Compromised|Malicious
47.254.169.202,3,HIGH,Compromised
47.254.170.153,4,HIGH,Compromised|Malicious
47.254.170.206,5,HIGH,Compromised|Malicious
47.254.170.228,4,HIGH,Compromised|Malicious
47.254.170.239,5,HIGH,Compromised|Malicious
47.254.171.212,5,HIGH,Compromised|Malicious
47.254.172.105,5,HIGH,Compromised|Malicious
47.254.172.141,5,HIGH,Compromised|Malicious
47.254.172.185,4,HIGH,Compromised|Malicious
47.254.172.242,6,HIGH,Compromised|Malicious
47.254.173.24,4,HIGH,Compromised
47.254.173.90,5,HIGH,Compromised|Malicious
47.254.173.166,4,HIGH,Compromised|Malicious
47.254.174.130,4,HIGH,Compromised|Malicious
47.254.176.137,2,HIGH,Compromised
47.254.176.225,5,HIGH,Compromised|Malicious
47.254.177.97,5,HIGH,Compromised|Malicious
47.254.177.181,5,HIGH,Compromised|Malicious
47.254.177.253,4,HIGH,Compromised
47.254.179.129,6,HIGH,Compromised|Malicious
47.254.179.178,5,HIGH,Compromised|Malicious
47.254.179.207,5,HIGH,Compromised|Malicious
47.254.181.210,6,HIGH,Compromised|Malicious
47.254.182.221,4,HIGH,Compromised
47.254.183.61,4,HIGH,Compromised
47.254.184.14,6,HIGH,Compromised|Malicious
47.254.184.178,5,HIGH,Compromised|Malicious
47.254.184.200,5,HIGH,Compromised|Malicious
47.254.192.136,4,HIGH,Compromised|Malicious
47.254.192.213,7,HIGH,Compromised|Malicious
47.254.195.238,4,HIGH,Compromised|Malicious
47.254.196.105,4,HIGH,Compromised|Malicious
47.254.196.122,4,HIGH,Compromised
47.254.196.146,5,HIGH,Compromised|Malicious
47.254.197.50,6,HIGH,Compromised|Malicious
47.254.198.84,4,HIGH,Compromised
47.254.200.126,5,HIGH,Compromised|Malicious
47.254.201.65,3,HIGH,Compromised
47.254.201.193,4,HIGH,Compromised
47.254.202.17,5,HIGH,Compromised|Malicious
47.254.202.19,5,HIGH,Compromised|Malicious
47.254.202.77,4,HIGH,Compromised|Malicious
47.254.202.197,4,HIGH,Compromised|Malicious
47.254.204.153,5,HIGH,Compromised|Malicious
47.254.206.59,5,HIGH,Compromised|Malicious
47.254.206.163,6,HIGH,Compromised|Malicious
47.254.207.105,5,HIGH,Compromised|Malicious
47.254.207.118,3,HIGH,Compromised
47.254.213.105,4,HIGH,Compromised|Malicious
47.254.213.222,4,HIGH,Compromised|Malicious
47.254.214.146,5,HIGH,Compromised|Malicious
47.254.215.62,5,HIGH,Compromised|Malicious
47.254.216.76,5,HIGH,Compromised|Malicious
47.254.229.163,4,HIGH,Compromised|Malicious
47.254.230.4,5,HIGH,Compromised|Malicious
47.254.231.12,4,HIGH,Compromised
47.254.231.82,6,HIGH,Compromised|Malicious
47.254.231.141,5,HIGH,Compromised|Malicious
47.254.233.150,6,HIGH,Compromised|Malicious
47.254.233.252,5,HIGH,Compromised|Malicious
47.254.234.104,5,HIGH,Compromised|Malicious
47.254.234.201,5,HIGH,Compromised|Malicious
47.254.235.10,6,HIGH,Compromised|Malicious
47.254.235.102,5,HIGH,Compromised|Malicious
47.254.239.26,5,HIGH,Compromised|Malicious
47.254.239.134,5,HIGH,Compromised|Malicious
47.254.240.14,5,HIGH,Compromised|Malicious
47.254.240.216,4,HIGH,Compromised
47.254.240.228,5,HIGH,Compromised|Malicious
47.254.241.38,4,HIGH,Compromised|Malicious
47.254.242.70,6,HIGH,Compromised|Malicious
47.254.242.172,3,HIGH,Compromised
47.254.242.200,5,HIGH,Compromised|Malicious
47.254.243.81,3,HIGH,Compromised
47.254.243.215,4,HIGH,Compromised
47.254.244.31,5,HIGH,Compromised|Malicious
47.254.244.42,5,HIGH,Compromised|Malicious
47.254.244.249,5,HIGH,Compromised|Malicious
47.254.245.237,4,HIGH,Compromised
47.254.245.239,6,HIGH,Compromised|Malicious
47.254.247.11,5,HIGH,Compromised|Malicious
47.254.249.37,5,HIGH,Compromised|Malicious
47.254.249.98,5,HIGH,Compromised|Malicious
47.254.251.7,5,HIGH,Compromised|Malicious
47.254.251.47,4,HIGH,Compromised|Malicious
47.254.253.14,5,HIGH,Compromised|Malicious
47.254.253.15,5,HIGH,Compromised|Malicious
47.254.253.203,6,HIGH,Compromised|Malicious
47.254.253.222,6,HIGH,Compromised|Malicious
47.254.254.1,5,HIGH,Compromised|Malicious
47.254.254.192,5,HIGH,Compromised|Malicious
47.254.255.13,4,HIGH,Compromised|Malicious
47.254.255.111,4,HIGH,Compromised
48.214.144.31,7,HIGH,Compromised|Malicious
48.214.144.34,6,HIGH,Compromised|Malicious
48.214.144.79,6,HIGH,Compromised|Malicious
48.214.144.100,6,HIGH,Compromised|Malicious
48.214.144.135,6,HIGH,Compromised|Malicious
48.216.208.195,4,HIGH,Compromised
48.216.242.54,5,HIGH,Compromised|Malicious
48.216.242.171,5,HIGH,Compromised|Malicious
48.216.243.233,6,HIGH,Compromised|Malicious
48.217.64.148,6,HIGH,Compromised|Malicious
48.217.82.99,6,HIGH,Compromised|Malicious
48.217.83.181,6,HIGH,Compromised|Malicious
49.7.204.85,5,HIGH,Compromised|Malicious
49.36.83.137,2,HIGH,Compromised
49.47.140.25,4,HIGH,Compromised|Malicious
49.48.50.196,4,HIGH,Compromised|Malicious
49.64.169.224,7,HIGH,Compromised|Malicious
49.70.149.62,4,HIGH,Compromised|Malicious
49.71.218.143,2,HIGH,Compromised
49.73.130.155,2,HIGH,Compromised
49.77.102.197,4,HIGH,Compromised|Malicious
49.79.41.19,3,HIGH,Compromised
49.80.186.124,1,HIGH,Compromised
49.82.126.169,3,HIGH,Compromised|Malicious
49.85.190.133,2,HIGH,Compromised
49.86.114.61,6,HIGH,Compromised|Malicious
49.87.119.58,6,HIGH,Compromised|Malicious
49.87.199.210,5,HIGH,Compromised|Malicious
49.88.18.216,3,HIGH,Compromised
49.112.148.150,1,HIGH,Compromised
49.115.217.27,4,HIGH,Compromised
49.142.82.104,4,HIGH,Compromised|Malicious
49.158.69.60,5,HIGH,Compromised|Malicious
49.171.99.244,1,HIGH,Compromised
49.204.235.212,8,HIGH,Brute-Force|Compromised|Malicious
49.205.76.38,5,HIGH,Compromised|Malicious
49.207.186.21,4,HIGH,Compromised|Malicious
49.207.245.83,6,HIGH,Compromised|Malicious
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.232.214.164,1,HIGH,Compromised
49.233.115.247,1,HIGH,Compromised
49.233.180.26,4,HIGH,Compromised|Malicious
50.5.118.196,6,HIGH,Compromised|Malicious
50.7.41.94,4,HIGH,Compromised
50.66.184.100,4,HIGH,Compromised|Malicious
50.98.213.159,5,HIGH,Compromised|Malicious
50.114.172.201,11,HIGH,Brute-Force|Compromised|Malicious
50.116.58.52,5,HIGH,Compromised|Malicious
50.151.191.229,6,HIGH,Compromised|Malicious
50.220.227.188,4,HIGH,Compromised|Malicious
50.255.62.89,10,HIGH,Brute-Force|Compromised|Malicious
51.15.56.200,5,HIGH,Compromised|Malicious
51.38.165.152,4,HIGH,Compromised
51.57.81.154,4,HIGH,Compromised
51.77.2.88,5,HIGH,Compromised|Malicious
51.158.37.5,3,HIGH,Compromised|Malicious
51.158.205.203,11,HIGH,Brute-Force|Compromised|Malicious
51.158.248.123,7,HIGH,Compromised|Malicious
51.159.111.44,5,HIGH,Compromised|Malicious
51.159.125.200,4,HIGH,Brute-Force|Compromised
51.159.125.208,3,HIGH,Compromised
51.161.128.68,4,HIGH,Compromised
51.171.215.241,1,HIGH,Compromised
51.178.198.251,5,HIGH,Compromised|Malicious
51.199.140.217,2,HIGH,Compromised
51.211.223.76,6,HIGH,Compromised|Malicious
51.222.40.109,4,HIGH,Compromised
51.255.50.116,4,HIGH,Compromised|Malicious
52.20.198.190,5,HIGH,Compromised|Malicious
52.21.227.35,6,HIGH,Compromised|Malicious
52.53.232.240,7,HIGH,Brute-Force|Compromised|Malicious
52.140.102.59,2,HIGH,Compromised
52.146.9.202,5,HIGH,Compromised|Malicious
52.146.20.92,4,HIGH,Compromised
52.146.21.18,5,HIGH,Compromised|Malicious
52.146.21.82,6,HIGH,Compromised|Malicious
52.146.88.130,6,HIGH,Compromised|Malicious
52.146.89.83,5,HIGH,Compromised|Malicious
52.146.90.191,5,HIGH,Compromised|Malicious
52.146.90.217,5,HIGH,Compromised|Malicious
52.146.93.209,5,HIGH,Compromised|Malicious
52.151.196.136,5,HIGH,Compromised|Malicious
52.154.131.101,2,HIGH,Compromised
52.165.80.115,6,HIGH,Compromised|Malicious
52.165.80.170,6,HIGH,Compromised|Malicious
52.165.81.64,6,HIGH,Compromised|Malicious
52.165.81.92,6,HIGH,Compromised|Malicious
52.165.82.6,10,HIGH,Brute-Force|Compromised|Malicious|Spam
52.165.82.22,6,HIGH,Compromised|Malicious
52.165.88.92,5,HIGH,Compromised|Malicious
52.165.89.103,6,HIGH,Compromised|Malicious
52.165.90.3,6,HIGH,Compromised|Malicious
52.174.144.106,5,HIGH,Compromised|Malicious
52.180.137.14,6,HIGH,Compromised|Malicious
52.180.145.88,5,HIGH,Compromised|Malicious
52.180.146.145,7,HIGH,Compromised|Malicious
52.180.146.167,7,HIGH,Compromised|Malicious
52.180.156.198,5,HIGH,Compromised|Malicious
52.180.157.88,6,HIGH,Compromised|Malicious
52.180.158.248,6,HIGH,Compromised|Malicious
52.180.159.71,6,HIGH,Compromised|Malicious
52.186.170.77,7,HIGH,Compromised|Malicious
52.186.178.175,6,HIGH,Compromised|Malicious
52.186.182.35,6,HIGH,Compromised|Malicious
52.186.182.60,7,HIGH,Compromised|Malicious
52.186.182.85,6,HIGH,Compromised|Malicious
52.188.81.67,5,HIGH,Compromised|Malicious
52.188.185.84,4,HIGH,Compromised|Malicious
52.188.185.85,4,HIGH,Compromised|Malicious
52.188.189.6,5,HIGH,Compromised|Malicious
52.188.189.7,5,HIGH,Compromised|Malicious
52.188.224.110,4,HIGH,Compromised
52.188.227.37,5,HIGH,Compromised|Malicious
52.188.231.41,6,HIGH,Compromised|Malicious
52.188.231.42,5,HIGH,Compromised|Malicious
52.188.231.113,6,HIGH,Compromised|Malicious
52.202.178.77,3,HIGH,Compromised
52.224.241.44,6,HIGH,Compromised|Malicious
52.224.242.102,5,HIGH,Compromised|Malicious
52.241.30.67,3,HIGH,Compromised
52.248.43.226,7,HIGH,Compromised|Malicious
52.249.221.45,6,HIGH,Compromised|Malicious
52.255.171.151,4,HIGH,Compromised|Malicious
54.67.123.96,8,HIGH,Brute-Force|Compromised|Malicious
54.169.109.178,3,HIGH,Compromised
54.176.88.231,7,HIGH,Brute-Force|Compromised|Malicious
54.183.133.117,7,HIGH,Brute-Force|Compromised|Malicious
54.187.39.50,7,HIGH,Brute-Force|Compromised|Malicious
54.187.126.23,2,HIGH,Compromised
54.193.126.13,7,HIGH,Brute-Force|Compromised|Malicious
54.241.51.216,7,HIGH,Brute-Force|Compromised|Malicious
54.241.219.76,7,HIGH,Brute-Force|Compromised|Malicious
56.124.103.29,1,HIGH,Compromised
57.151.98.114,6,HIGH,Compromised|Malicious
57.151.98.124,6,HIGH,Compromised|Malicious
57.151.99.52,6,HIGH,Compromised|Malicious
57.151.99.69,6,HIGH,Compromised|Malicious
57.151.105.130,7,HIGH,Compromised|Malicious
57.151.105.154,6,HIGH,Compromised|Malicious
57.151.106.164,8,HIGH,Compromised|Malicious
57.152.33.247,7,HIGH,Compromised|Malicious
57.154.211.91,6,HIGH,Compromised|Malicious
57.154.241.151,4,HIGH,Compromised
58.19.79.191,1,HIGH,Compromised
58.19.98.106,1,HIGH,Compromised
58.19.105.134,2,HIGH,Compromised
58.19.127.86,6,HIGH,Compromised|Malicious
58.19.141.121,2,HIGH,Compromised
58.19.142.95,5,HIGH,Compromised|Malicious
58.20.243.17,2,HIGH,Compromised
58.22.237.101,6,HIGH,Compromised|Malicious
58.34.152.146,7,HIGH,Brute-Force|Compromised|Malicious
58.35.185.96,6,HIGH,Compromised|Malicious
58.38.93.75,2,HIGH,Compromised
58.42.204.29,6,HIGH,Compromised|Malicious
58.48.43.230,6,HIGH,Compromised|Malicious
58.56.1.150,5,HIGH,Compromised|Malicious
58.56.38.189,4,HIGH,Compromised|Malicious
58.56.112.194,5,HIGH,Compromised|Malicious
58.56.233.226,4,HIGH,Compromised|Malicious
58.57.75.154,2,HIGH,Compromised
58.59.233.145,4,HIGH,Compromised|Malicious
58.59.233.148,5,HIGH,Compromised|Malicious
58.59.233.155,3,HIGH,Compromised
58.59.233.174,2,HIGH,Compromised
58.59.233.175,2,HIGH,Compromised
58.59.233.178,5,HIGH,Compromised|Malicious
58.59.233.181,5,HIGH,Compromised|Malicious
58.59.233.184,4,HIGH,Compromised|Malicious
58.59.233.186,5,HIGH,Compromised|Malicious
58.136.55.212,6,HIGH,Compromised|Malicious
58.187.81.36,6,HIGH,Compromised|Malicious
58.208.42.128,6,HIGH,Compromised|Malicious
58.210.34.74,7,HIGH,Compromised|Malicious
58.210.44.138,6,HIGH,Compromised|Malicious
58.210.143.235,3,HIGH,Compromised
58.210.248.83,6,HIGH,Compromised|Malicious
58.211.45.202,5,HIGH,Compromised|Malicious
58.211.190.226,2,HIGH,Compromised
58.212.237.13,2,HIGH,Compromised
58.212.237.29,3,HIGH,Compromised
58.212.237.30,3,HIGH,Compromised
58.212.237.32,5,HIGH,Compromised|Malicious
58.212.237.41,2,HIGH,Compromised
58.212.237.46,5,HIGH,Compromised|Malicious
58.212.237.49,5,HIGH,Compromised|Malicious
58.212.237.60,6,HIGH,Compromised|Malicious
58.212.237.68,5,HIGH,Compromised|Malicious
58.212.237.83,4,HIGH,Compromised|Malicious
58.212.237.110,4,HIGH,Compromised|Malicious
58.212.237.125,5,HIGH,Compromised|Malicious
58.212.237.130,2,HIGH,Compromised
58.212.237.138,5,HIGH,Compromised|Malicious
58.212.237.141,6,HIGH,Compromised|Malicious
58.212.237.145,1,HIGH,Compromised
58.212.237.197,5,HIGH,Compromised|Malicious
58.212.237.234,5,HIGH,Compromised|Malicious
58.212.237.242,5,HIGH,Compromised|Malicious
58.212.237.243,6,HIGH,Compromised|Malicious
58.213.47.2,6,HIGH,Compromised|Malicious
58.213.161.86,5,HIGH,Compromised|Malicious
58.214.23.94,3,HIGH,Compromised
58.214.246.78,6,HIGH,Compromised|Malicious
58.216.95.30,7,HIGH,Compromised|Malicious
58.216.185.214,2,HIGH,Compromised
58.216.241.42,6,HIGH,Compromised|Malicious
58.216.241.214,6,HIGH,Compromised|Malicious
58.216.255.164,5,HIGH,Compromised|Malicious
58.218.37.110,7,HIGH,Compromised|Malicious
58.218.146.10,3,HIGH,Compromised
58.220.236.42,2,HIGH,Compromised
58.221.93.98,5,HIGH,Compromised|Malicious
58.221.146.170,6,HIGH,Compromised|Malicious
58.221.157.182,3,HIGH,Compromised
58.221.165.182,7,HIGH,Compromised|Malicious
58.221.170.170,2,HIGH,Compromised
58.221.214.126,2,HIGH,Compromised
58.221.230.166,6,HIGH,Compromised|Malicious
58.222.136.190,2,HIGH,Compromised
58.226.230.112,6,HIGH,Compromised|Malicious
58.244.247.50,6,HIGH,Compromised|Malicious
58.245.27.196,5,HIGH,Compromised|Malicious
58.247.94.50,6,HIGH,Compromised|Malicious
58.248.2.252,6,HIGH,Compromised|Malicious
58.252.122.77,1,HIGH,Compromised
59.6.16.153,3,HIGH,Compromised
59.16.83.128,5,HIGH,Compromised|Malicious
59.17.107.231,2,HIGH,Compromised
59.18.222.111,6,HIGH,Compromised|Malicious
59.26.193.177,9,HIGH,Brute-Force|Compromised|Malicious
59.36.162.153,6,HIGH,Compromised|Malicious
59.36.220.229,6,HIGH,Compromised|Malicious
59.36.233.74,8,HIGH,Brute-Force|Compromised|Malicious
59.48.246.138,6,HIGH,Compromised|Malicious
59.49.39.58,5,HIGH,Compromised|Malicious
59.51.149.56,2,HIGH,Compromised
59.52.100.71,5,HIGH,Compromised|Malicious
59.52.100.243,2,HIGH,Compromised
59.52.100.255,2,HIGH,Compromised
59.52.101.173,3,HIGH,Compromised
59.52.101.202,5,HIGH,Compromised|Malicious
59.52.102.82,5,HIGH,Compromised|Malicious
59.52.102.194,2,HIGH,Compromised
59.52.103.184,5,HIGH,Compromised|Malicious
59.54.55.16,6,HIGH,Compromised|Malicious
59.55.114.24,1,HIGH,Compromised
59.55.128.147,7,HIGH,Compromised|Malicious
59.56.2.97,6,HIGH,Compromised|Malicious
59.56.125.97,4,HIGH,Compromised
59.57.133.43,5,HIGH,Compromised|Malicious
59.57.135.45,5,HIGH,Compromised|Malicious
59.60.100.158,6,HIGH,Compromised|Malicious
59.99.152.55,5,HIGH,Compromised|Malicious
59.110.9.189,8,HIGH,Brute-Force|Compromised|Malicious
59.110.83.157,5,HIGH,Compromised|Malicious
59.110.228.107,5,HIGH,Compromised|Malicious
59.110.239.11,6,HIGH,Compromised|Malicious
59.120.64.131,7,HIGH,Compromised|Malicious
59.120.224.182,6,HIGH,Compromised|Malicious
59.125.42.238,6,HIGH,Compromised|Malicious
59.125.215.95,7,HIGH,Compromised|Malicious
59.126.127.117,6,HIGH,Compromised|Malicious
59.126.146.104,6,HIGH,Compromised|Malicious
59.126.180.47,2,HIGH,Compromised
59.172.116.57,1,HIGH,Compromised
60.2.52.154,4,HIGH,Compromised|Malicious
60.2.114.98,5,HIGH,Compromised|Malicious
60.2.120.194,5,HIGH,Compromised|Malicious
60.2.120.202,6,HIGH,Compromised|Malicious
60.7.90.185,5,HIGH,Compromised|Malicious
60.8.121.6,5,HIGH,Compromised|Malicious
60.10.64.51,6,HIGH,Compromised|Malicious
60.10.155.134,2,HIGH,Compromised
60.10.158.246,1,HIGH,Compromised
60.10.206.90,5,HIGH,Compromised|Malicious
60.10.210.130,3,HIGH,Compromised
60.10.210.134,6,HIGH,Compromised|Malicious
60.11.102.185,1,HIGH,Compromised
60.12.160.173,6,HIGH,Compromised|Malicious
60.13.6.187,3,HIGH,Compromised
60.13.7.77,3,HIGH,Compromised
60.16.16.123,3,HIGH,Compromised
60.20.33.190,6,HIGH,Compromised|Malicious
60.21.110.163,5,HIGH,Compromised|Malicious
60.28.47.34,5,HIGH,Compromised|Malicious
60.31.26.44,6,HIGH,Compromised|Malicious
60.48.223.192,4,HIGH,Compromised
60.53.125.136,6,HIGH,Compromised|Malicious
60.53.223.7,6,HIGH,Compromised|Malicious
60.54.104.131,6,HIGH,Compromised|Malicious
60.162.65.76,5,HIGH,Compromised|Malicious
60.166.82.121,2,HIGH,Compromised
60.166.82.188,5,HIGH,Compromised|Malicious
60.166.82.208,1,HIGH,Compromised
60.166.83.13,2,HIGH,Compromised
60.166.83.142,5,HIGH,Compromised|Malicious
60.166.83.165,2,HIGH,Compromised
60.166.83.181,5,HIGH,Compromised|Malicious
60.166.83.226,5,HIGH,Compromised|Malicious
60.166.159.224,7,HIGH,Compromised|Malicious
60.170.155.181,2,HIGH,Compromised
60.170.212.153,6,HIGH,Compromised|Malicious
60.171.116.92,6,HIGH,Compromised|Malicious
60.171.222.44,6,HIGH,Compromised|Malicious
60.173.76.6,3,HIGH,Compromised
60.173.82.22,2,HIGH,Compromised
60.173.84.81,6,HIGH,Compromised|Malicious
60.173.100.181,6,HIGH,Compromised|Malicious
60.173.116.33,6,HIGH,Compromised|Malicious
60.173.124.59,5,HIGH,Compromised|Malicious
60.173.149.160,5,HIGH,Compromised|Malicious
60.173.208.242,6,HIGH,Compromised|Malicious
60.174.68.36,5,HIGH,Compromised|Malicious
60.174.164.213,2,HIGH,Compromised
60.177.68.189,6,HIGH,Compromised|Malicious
60.181.37.30,5,HIGH,Compromised|Malicious
60.184.40.60,1,HIGH,Compromised
60.185.16.121,4,HIGH,Compromised|Malicious
60.190.164.194,6,HIGH,Compromised|Malicious
60.191.94.118,1,HIGH,Compromised
60.191.137.103,6,HIGH,Compromised|Malicious
60.208.179.115,5,HIGH,Compromised|Malicious
60.208.200.250,3,HIGH,Compromised
60.209.234.230,2,HIGH,Compromised
60.217.68.130,6,HIGH,Compromised|Malicious
60.217.68.226,3,HIGH,Compromised
60.217.125.147,1,HIGH,Compromised
60.221.132.52,1,HIGH,Compromised
60.221.138.185,1,HIGH,Compromised
60.245.60.224,6,HIGH,Compromised|Malicious
60.249.207.150,5,HIGH,Compromised|Malicious
60.255.229.249,6,HIGH,Compromised|Malicious
60.255.231.61,5,HIGH,Compromised|Malicious
61.49.60.146,6,HIGH,Compromised|Malicious
61.53.88.255,5,HIGH,Compromised|Malicious
61.55.196.24,2,HIGH,Compromised
61.55.205.99,1,HIGH,Compromised
61.56.193.111,7,HIGH,Compromised|Malicious
61.90.201.30,3,HIGH,Compromised
61.132.103.46,2,HIGH,Compromised
61.133.211.67,2,HIGH,Compromised
61.134.123.140,7,HIGH,Compromised|Malicious
61.134.141.193,5,HIGH,Compromised|Malicious
61.135.212.93,4,HIGH,Compromised|Malicious
61.136.145.37,6,HIGH,Compromised|Malicious
61.136.151.178,3,HIGH,Compromised
61.136.172.172,7,HIGH,Compromised|Malicious
61.136.212.140,6,HIGH,Compromised|Malicious
61.138.113.187,7,HIGH,Compromised|Malicious
61.142.18.197,6,HIGH,Compromised|Malicious
61.142.37.242,6,HIGH,Compromised|Malicious
61.142.116.145,5,HIGH,Compromised|Malicious
61.146.235.54,9,HIGH,Brute-Force|Compromised|Malicious
61.147.209.31,6,HIGH,Compromised|Malicious
61.148.222.226,2,HIGH,Compromised
61.149.13.75,6,HIGH,Compromised|Malicious
61.155.63.94,5,HIGH,Compromised|Malicious
61.160.29.34,6,HIGH,Compromised|Malicious
61.160.90.238,6,HIGH,Compromised|Malicious
61.160.122.234,6,HIGH,Compromised|Malicious
61.160.124.162,3,HIGH,Compromised
61.160.213.5,6,HIGH,Compromised|Malicious
61.162.225.27,2,HIGH,Compromised
61.163.26.118,6,HIGH,Compromised|Malicious
61.163.56.215,2,HIGH,Compromised
61.164.73.190,2,HIGH,Compromised
61.164.216.206,2,HIGH,Compromised
61.167.82.245,1,HIGH,Compromised
61.169.106.246,5,HIGH,Compromised|Malicious
61.169.202.234,5,HIGH,Compromised|Malicious
61.170.217.0,3,HIGH,Compromised
61.170.226.45,5,HIGH,Compromised|Malicious
61.171.99.150,5,HIGH,Compromised|Malicious
61.173.145.79,2,HIGH,Compromised
