# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
47.74.20.57,5,HIGH,Compromised|Malicious
47.74.20.117,4,HIGH,Compromised
47.74.22.38,5,HIGH,Compromised|Malicious
47.74.26.96,5,HIGH,Compromised|Malicious
47.74.26.151,4,HIGH,Compromised
47.74.27.55,5,HIGH,Compromised|Malicious
47.74.32.128,4,HIGH,Compromised
47.74.32.153,5,HIGH,Compromised|Malicious
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.36.135,4,HIGH,Compromised|Malicious
47.74.37.107,2,HIGH,Compromised
47.74.41.74,4,HIGH,Compromised|Malicious
47.74.41.182,5,HIGH,Compromised|Malicious
47.74.51.79,9,HIGH,Brute-Force|Compromised|Malicious
47.74.54.11,5,HIGH,Compromised|Malicious
47.74.56.4,4,HIGH,Compromised|Malicious
47.74.56.140,2,HIGH,Compromised
47.74.56.198,4,HIGH,Compromised|Malicious
47.74.56.223,4,HIGH,Compromised
47.74.63.6,5,HIGH,Compromised|Malicious
47.74.213.140,8,HIGH,Brute-Force|Compromised|Malicious
47.76.69.35,2,HIGH,Compromised
47.76.130.255,8,HIGH,Brute-Force|Compromised|Malicious
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.193.106,5,HIGH,Compromised|Malicious
47.77.195.68,5,HIGH,Compromised|Malicious
47.77.198.243,5,HIGH,Compromised|Malicious
47.77.210.218,3,HIGH,Compromised
47.77.210.241,5,HIGH,Compromised|Malicious
47.77.212.39,5,HIGH,Compromised|Malicious
47.77.213.54,4,HIGH,Compromised
47.77.214.12,6,HIGH,Compromised|Malicious
47.77.214.63,5,HIGH,Compromised|Malicious
47.77.214.160,2,HIGH,Compromised
47.77.215.90,5,HIGH,Compromised|Malicious
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.215.172,5,HIGH,Compromised|Malicious
47.77.216.27,4,HIGH,Compromised|Malicious
47.77.216.95,4,HIGH,Compromised|Malicious
47.77.216.134,6,HIGH,Compromised|Malicious
47.77.216.216,3,HIGH,Compromised
47.77.217.16,4,HIGH,Compromised
47.77.217.62,3,HIGH,Compromised
47.77.217.63,3,HIGH,Compromised
47.77.217.82,3,HIGH,Compromised
47.77.218.87,5,HIGH,Compromised|Malicious
47.77.218.117,4,HIGH,Compromised
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,4,HIGH,Compromised
47.77.219.235,5,HIGH,Compromised|Malicious
47.77.220.34,4,HIGH,Compromised
47.77.220.169,5,HIGH,Compromised|Malicious
47.77.221.44,5,HIGH,Compromised|Malicious
47.77.221.246,4,HIGH,Compromised
47.77.222.124,4,HIGH,Compromised
47.77.222.167,4,HIGH,Compromised
47.77.222.180,5,HIGH,Compromised|Malicious
47.77.222.185,5,HIGH,Compromised|Malicious
47.77.222.214,5,HIGH,Compromised|Malicious
47.77.223.125,3,HIGH,Compromised
47.77.223.142,5,HIGH,Compromised|Malicious
47.77.223.200,4,HIGH,Compromised
47.77.224.160,6,HIGH,Compromised|Malicious
47.77.224.204,4,HIGH,Compromised
47.77.224.226,5,HIGH,Compromised|Malicious
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.110,4,HIGH,Compromised
47.77.225.186,4,HIGH,Compromised
47.77.226.249,4,HIGH,Compromised
47.77.227.171,6,HIGH,Compromised|Malicious
47.77.227.187,4,HIGH,Compromised|Malicious
47.77.227.219,4,HIGH,Compromised
47.77.228.76,6,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised|Malicious
47.77.229.36,4,HIGH,Compromised
47.77.229.101,4,HIGH,Compromised|Malicious
47.77.229.107,5,HIGH,Compromised|Malicious
47.77.229.178,5,HIGH,Compromised|Malicious
47.77.230.24,5,HIGH,Compromised|Malicious
47.77.230.66,5,HIGH,Compromised|Malicious
47.77.230.166,5,HIGH,Compromised|Malicious
47.77.230.225,3,HIGH,Compromised
47.77.231.28,6,HIGH,Compromised|Malicious
47.77.231.77,4,HIGH,Compromised|Malicious
47.77.231.100,6,HIGH,Compromised|Malicious
47.77.231.113,3,HIGH,Compromised
47.77.231.150,4,HIGH,Compromised|Malicious
47.77.231.181,5,HIGH,Compromised|Malicious
47.77.231.186,3,HIGH,Compromised
47.77.232.44,4,HIGH,Compromised
47.77.232.193,4,HIGH,Compromised|Malicious
47.77.233.8,5,HIGH,Compromised|Malicious
47.77.233.21,4,HIGH,Compromised
47.77.233.62,4,HIGH,Compromised
47.77.233.104,4,HIGH,Compromised|Malicious
47.77.233.162,4,HIGH,Compromised
47.77.233.169,4,HIGH,Compromised
47.77.233.191,4,HIGH,Compromised
47.77.233.248,4,HIGH,Compromised|Malicious
47.77.234.70,5,HIGH,Compromised|Malicious
47.77.234.83,3,HIGH,Compromised
47.77.234.113,4,HIGH,Compromised|Malicious
47.77.234.253,6,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.77.235.14,4,HIGH,Compromised
47.77.235.175,4,HIGH,Compromised|Malicious
47.77.235.195,4,HIGH,Compromised
47.77.236.181,5,HIGH,Compromised|Malicious
47.77.236.190,4,HIGH,Compromised|Malicious
47.77.237.102,4,HIGH,Compromised
47.77.237.104,5,HIGH,Compromised|Malicious
47.77.238.17,4,HIGH,Compromised|Malicious
47.79.37.117,6,HIGH,Compromised|Malicious
47.80.1.32,5,HIGH,Compromised|Malicious
47.80.30.234,4,HIGH,Compromised|Malicious
47.80.62.251,5,HIGH,Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.126.252,5,HIGH,Compromised|Malicious
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.203.183,3,HIGH,Compromised|Malicious
47.83.229.40,5,HIGH,Compromised|Malicious
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.46.241,6,HIGH,Compromised|Malicious
47.84.62.21,8,HIGH,Brute-Force|Compromised|Malicious
47.84.100.21,5,HIGH,Compromised|Malicious
47.84.100.48,5,HIGH,Compromised|Malicious
47.84.100.58,3,HIGH,Compromised
47.84.100.65,4,HIGH,Compromised|Malicious
47.84.100.77,5,HIGH,Compromised|Malicious
47.84.100.118,5,HIGH,Compromised|Malicious
47.84.100.125,3,HIGH,Compromised
47.84.100.160,5,HIGH,Compromised|Malicious
47.84.100.167,4,HIGH,Compromised
47.84.100.190,3,HIGH,Compromised
47.84.100.224,5,HIGH,Compromised|Malicious
47.84.100.227,4,HIGH,Compromised
47.84.100.236,4,HIGH,Compromised|Malicious
47.84.101.56,3,HIGH,Compromised
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,4,HIGH,Compromised
47.84.101.108,5,HIGH,Compromised|Malicious
47.84.101.124,5,HIGH,Compromised|Malicious
47.84.101.166,5,HIGH,Compromised|Malicious
47.84.101.191,6,HIGH,Compromised|Malicious
47.84.101.217,5,HIGH,Compromised|Malicious
47.84.101.247,4,HIGH,Compromised
47.84.102.11,5,HIGH,Compromised|Malicious
47.84.102.38,4,HIGH,Compromised
47.84.102.50,4,HIGH,Compromised|Malicious
47.84.102.58,4,HIGH,Compromised|Malicious
47.84.102.59,4,HIGH,Compromised|Malicious
47.84.102.75,4,HIGH,Compromised|Malicious
47.84.102.79,5,HIGH,Compromised|Malicious
47.84.102.104,4,HIGH,Compromised
47.84.102.125,5,HIGH,Compromised|Malicious
47.84.102.149,5,HIGH,Compromised|Malicious
47.84.102.156,5,HIGH,Compromised|Malicious
47.84.102.157,5,HIGH,Compromised|Malicious
47.84.102.225,5,HIGH,Compromised|Malicious
47.84.102.253,5,HIGH,Compromised|Malicious
47.84.103.101,4,HIGH,Compromised|Malicious
47.84.103.150,5,HIGH,Compromised|Malicious
47.84.103.153,4,HIGH,Compromised
47.84.103.215,5,HIGH,Compromised|Malicious
47.84.103.248,5,HIGH,Compromised|Malicious
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.148,4,HIGH,Compromised
47.84.104.254,5,HIGH,Compromised|Malicious
47.84.105.139,4,HIGH,Compromised|Malicious
47.84.105.149,5,HIGH,Compromised|Malicious
47.84.105.163,4,HIGH,Compromised
47.84.105.181,3,HIGH,Compromised
47.84.105.205,5,HIGH,Compromised|Malicious
47.84.105.207,5,HIGH,Compromised|Malicious
47.84.105.209,5,HIGH,Compromised|Malicious
47.84.106.14,5,HIGH,Compromised|Malicious
47.84.106.18,5,HIGH,Compromised|Malicious
47.84.106.82,5,HIGH,Compromised|Malicious
47.84.106.85,5,HIGH,Compromised|Malicious
47.84.106.125,5,HIGH,Compromised|Malicious
47.84.106.205,3,HIGH,Compromised
47.84.106.235,4,HIGH,Compromised
47.84.107.47,4,HIGH,Compromised
47.84.107.200,4,HIGH,Compromised
47.84.107.210,4,HIGH,Compromised|Malicious
47.84.108.150,3,HIGH,Compromised
47.84.108.199,4,HIGH,Compromised
47.84.108.211,4,HIGH,Compromised
47.84.109.20,5,HIGH,Compromised|Malicious
47.84.109.69,5,HIGH,Compromised|Malicious
47.84.109.70,6,HIGH,Compromised|Malicious
47.84.109.110,4,HIGH,Compromised|Malicious
47.84.109.129,5,HIGH,Compromised|Malicious
47.84.109.175,4,HIGH,Compromised
47.84.109.184,3,HIGH,Compromised
47.84.109.185,4,HIGH,Compromised|Malicious
47.84.109.187,6,HIGH,Compromised|Malicious
47.84.109.226,4,HIGH,Compromised
47.84.109.254,4,HIGH,Compromised|Malicious
47.84.110.6,4,HIGH,Compromised
47.84.110.61,5,HIGH,Compromised|Malicious
47.84.110.81,3,HIGH,Compromised
47.84.110.105,5,HIGH,Compromised|Malicious
47.84.110.132,5,HIGH,Compromised|Malicious
47.84.111.58,4,HIGH,Compromised
47.84.111.68,5,HIGH,Compromised|Malicious
47.84.111.82,5,HIGH,Compromised|Malicious
47.84.111.100,4,HIGH,Compromised|Malicious
47.84.111.160,5,HIGH,Compromised|Malicious
47.84.111.226,5,HIGH,Compromised|Malicious
47.84.112.45,5,HIGH,Compromised|Malicious
47.84.112.58,4,HIGH,Compromised|Malicious
47.84.112.174,4,HIGH,Compromised|Malicious
47.84.112.180,5,HIGH,Compromised|Malicious
47.84.112.185,5,HIGH,Compromised|Malicious
47.84.113.115,4,HIGH,Compromised|Malicious
47.84.113.131,5,HIGH,Compromised|Malicious
47.84.113.184,3,HIGH,Compromised
47.84.114.18,5,HIGH,Compromised|Malicious
47.84.114.31,5,HIGH,Compromised|Malicious
47.84.115.38,4,HIGH,Compromised|Malicious
47.84.116.144,4,HIGH,Compromised|Malicious
47.84.116.149,4,HIGH,Compromised
47.84.116.219,3,HIGH,Compromised
47.84.116.233,3,HIGH,Compromised
47.84.117.18,4,HIGH,Compromised
47.84.117.21,5,HIGH,Compromised|Malicious
47.84.117.39,4,HIGH,Compromised|Malicious
47.84.117.91,4,HIGH,Compromised
47.84.117.97,5,HIGH,Compromised|Malicious
47.84.117.117,5,HIGH,Compromised|Malicious
47.84.118.111,4,HIGH,Compromised
47.84.118.171,4,HIGH,Compromised
47.84.128.115,3,HIGH,Compromised
47.84.129.223,4,HIGH,Compromised
47.84.129.251,4,HIGH,Compromised
47.84.130.19,4,HIGH,Compromised
47.84.130.169,4,HIGH,Compromised
47.84.131.50,5,HIGH,Compromised|Malicious
47.84.131.60,6,HIGH,Compromised|Malicious
47.84.131.200,4,HIGH,Compromised
47.84.132.63,5,HIGH,Compromised|Malicious
47.84.132.103,4,HIGH,Compromised|Malicious
47.84.132.145,5,HIGH,Compromised|Malicious
47.84.132.180,4,HIGH,Compromised|Malicious
47.84.132.182,5,HIGH,Compromised|Malicious
47.84.133.17,3,HIGH,Compromised
47.84.133.27,4,HIGH,Compromised
47.84.133.242,4,HIGH,Compromised
47.84.134.30,4,HIGH,Compromised
47.84.134.36,4,HIGH,Compromised|Malicious
47.84.134.69,5,HIGH,Compromised|Malicious
47.84.134.79,4,HIGH,Compromised|Malicious
47.84.134.121,4,HIGH,Compromised
47.84.134.122,4,HIGH,Compromised
47.84.134.137,5,HIGH,Compromised|Malicious
47.84.134.199,5,HIGH,Compromised|Malicious
47.84.134.210,5,HIGH,Compromised|Malicious
47.84.134.237,5,HIGH,Compromised|Malicious
47.84.134.251,4,HIGH,Compromised|Malicious
47.84.135.27,5,HIGH,Compromised|Malicious
47.84.135.131,4,HIGH,Compromised|Malicious
47.84.135.140,6,HIGH,Compromised|Malicious
47.84.135.151,5,HIGH,Compromised|Malicious
47.84.135.196,5,HIGH,Compromised|Malicious
47.84.136.25,4,HIGH,Compromised|Malicious
47.84.136.36,5,HIGH,Compromised|Malicious
47.84.136.64,4,HIGH,Compromised
47.84.136.87,5,HIGH,Compromised|Malicious
47.84.136.133,5,HIGH,Compromised|Malicious
47.84.136.177,6,HIGH,Compromised|Malicious
47.84.136.216,4,HIGH,Compromised|Malicious
47.84.136.223,5,HIGH,Compromised|Malicious
47.84.136.248,4,HIGH,Compromised|Malicious
47.84.136.253,3,HIGH,Compromised
47.84.137.2,4,HIGH,Compromised|Malicious
47.84.137.6,4,HIGH,Compromised|Malicious
47.84.137.43,4,HIGH,Compromised
47.84.137.46,5,HIGH,Compromised|Malicious
47.84.137.53,4,HIGH,Compromised|Malicious
47.84.137.56,5,HIGH,Compromised|Malicious
47.84.137.60,4,HIGH,Compromised
47.84.137.71,5,HIGH,Compromised|Malicious
47.84.137.147,5,HIGH,Compromised|Malicious
47.84.137.159,4,HIGH,Compromised|Malicious
47.84.137.161,5,HIGH,Compromised|Malicious
47.84.137.176,4,HIGH,Compromised|Malicious
47.84.138.13,4,HIGH,Compromised|Malicious
47.84.138.34,5,HIGH,Compromised|Malicious
47.84.138.41,5,HIGH,Compromised|Malicious
47.84.138.105,4,HIGH,Compromised
47.84.138.116,4,HIGH,Compromised
47.84.138.136,4,HIGH,Compromised|Malicious
47.84.138.180,4,HIGH,Compromised
47.84.138.195,4,HIGH,Compromised|Malicious
47.84.138.210,4,HIGH,Compromised
47.84.138.222,6,HIGH,Compromised|Malicious
47.84.138.233,5,HIGH,Compromised|Malicious
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.139.77,6,HIGH,Compromised|Malicious
47.84.139.86,5,HIGH,Compromised|Malicious
47.84.139.117,4,HIGH,Compromised
47.84.139.122,6,HIGH,Compromised|Malicious
47.84.139.133,4,HIGH,Compromised
47.84.139.144,6,HIGH,Compromised|Malicious
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,3,HIGH,Compromised
47.84.139.198,3,HIGH,Compromised
47.84.139.203,5,HIGH,Compromised|Malicious
47.84.139.248,4,HIGH,Compromised
47.84.139.254,5,HIGH,Compromised|Malicious
47.84.140.0,4,HIGH,Compromised
47.84.140.3,4,HIGH,Compromised
47.84.140.29,4,HIGH,Compromised
47.84.140.69,5,HIGH,Compromised|Malicious
47.84.140.90,3,HIGH,Compromised
47.84.140.114,6,HIGH,Compromised|Malicious
47.84.140.132,5,HIGH,Compromised|Malicious
47.84.140.139,4,HIGH,Compromised
47.84.140.143,6,HIGH,Compromised|Malicious
47.84.140.156,4,HIGH,Compromised|Malicious
47.84.140.157,6,HIGH,Compromised|Malicious
47.84.140.197,5,HIGH,Compromised|Malicious
47.84.140.213,4,HIGH,Compromised|Malicious
47.84.140.233,4,HIGH,Compromised|Malicious
47.84.141.13,4,HIGH,Compromised
47.84.141.101,4,HIGH,Compromised|Malicious
47.84.141.104,4,HIGH,Compromised|Malicious
47.84.141.109,5,HIGH,Compromised|Malicious
47.84.141.113,5,HIGH,Compromised|Malicious
47.84.141.125,3,HIGH,Compromised
47.84.141.126,5,HIGH,Compromised|Malicious
47.84.141.156,5,HIGH,Compromised|Malicious
47.84.142.1,5,HIGH,Compromised|Malicious
47.84.142.19,3,HIGH,Compromised
47.84.142.25,4,HIGH,Compromised
47.84.142.62,3,HIGH,Compromised
47.84.142.63,4,HIGH,Compromised|Malicious
47.84.142.72,4,HIGH,Compromised|Malicious
47.84.142.124,5,HIGH,Compromised|Malicious
47.84.142.164,4,HIGH,Compromised
47.84.142.177,4,HIGH,Compromised|Malicious
47.84.142.249,5,HIGH,Compromised|Malicious
47.84.143.16,5,HIGH,Compromised|Malicious
47.84.143.20,4,HIGH,Compromised
47.84.143.68,4,HIGH,Compromised|Malicious
47.84.143.69,4,HIGH,Compromised|Malicious
47.84.143.88,5,HIGH,Compromised|Malicious
47.84.143.105,4,HIGH,Compromised
47.84.143.126,5,HIGH,Compromised|Malicious
47.84.143.141,4,HIGH,Compromised
47.84.143.145,5,HIGH,Compromised|Malicious
47.84.143.179,5,HIGH,Compromised|Malicious
47.84.143.191,5,HIGH,Compromised|Malicious
47.84.143.193,5,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised
47.84.143.247,6,HIGH,Compromised|Malicious
47.84.176.81,4,HIGH,Compromised|Malicious
47.84.181.80,6,HIGH,Compromised|Malicious
47.84.184.133,5,HIGH,Compromised|Malicious
47.84.184.157,5,HIGH,Compromised|Malicious
47.84.186.19,4,HIGH,Compromised
47.84.188.3,5,HIGH,Compromised|Malicious
47.84.188.205,5,HIGH,Compromised|Malicious
47.84.190.188,4,HIGH,Compromised
47.84.191.52,5,HIGH,Compromised|Malicious
47.84.191.55,5,HIGH,Compromised|Malicious
47.84.191.150,5,HIGH,Compromised|Malicious
47.84.191.187,5,HIGH,Compromised|Malicious
47.84.192.7,5,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised
47.84.193.112,4,HIGH,Compromised
47.84.194.26,4,HIGH,Compromised
47.84.194.245,5,HIGH,Compromised|Malicious
47.84.195.65,4,HIGH,Compromised|Malicious
47.84.196.143,5,HIGH,Compromised|Malicious
47.84.197.51,4,HIGH,Compromised
47.84.197.66,5,HIGH,Compromised|Malicious
47.84.198.76,4,HIGH,Compromised
47.84.198.117,5,HIGH,Compromised|Malicious
47.84.199.26,4,HIGH,Compromised
47.84.199.64,4,HIGH,Compromised
47.84.199.160,4,HIGH,Compromised|Malicious
47.84.200.119,4,HIGH,Compromised
47.84.200.188,6,HIGH,Compromised|Malicious
47.84.200.194,5,HIGH,Compromised|Malicious
47.84.201.241,5,HIGH,Compromised|Malicious
47.84.202.133,5,HIGH,Compromised|Malicious
47.84.203.75,5,HIGH,Compromised|Malicious
47.84.203.86,4,HIGH,Compromised
47.84.203.136,4,HIGH,Compromised
47.84.203.213,6,HIGH,Compromised|Malicious
47.84.204.63,5,HIGH,Compromised|Malicious
47.84.204.88,4,HIGH,Compromised
47.84.204.99,5,HIGH,Compromised|Malicious
47.84.204.129,4,HIGH,Compromised
47.84.204.140,4,HIGH,Compromised|Malicious
47.84.204.145,5,HIGH,Compromised|Malicious
47.84.205.113,6,HIGH,Compromised|Malicious
47.84.205.149,4,HIGH,Compromised|Malicious
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,5,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,5,HIGH,Compromised|Malicious
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.209,4,HIGH,Compromised
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.49,5,HIGH,Compromised|Malicious
47.84.206.155,6,HIGH,Compromised|Malicious
47.84.206.194,4,HIGH,Compromised|Malicious
47.84.206.196,5,HIGH,Compromised|Malicious
47.84.206.215,5,HIGH,Compromised|Malicious
47.84.207.3,4,HIGH,Compromised|Malicious
47.84.207.87,5,HIGH,Compromised|Malicious
47.84.207.145,5,HIGH,Compromised|Malicious
47.84.207.192,6,HIGH,Compromised|Malicious
47.84.207.236,6,HIGH,Compromised|Malicious
47.84.207.240,6,HIGH,Compromised|Malicious
47.84.207.245,5,HIGH,Compromised|Malicious
47.85.8.171,7,HIGH,Compromised|Malicious
47.85.43.153,3,HIGH,Compromised
47.86.33.195,4,HIGH,Compromised|Malicious
47.86.47.175,7,HIGH,Botnet|Brute-Force|Compromised
47.86.85.77,4,HIGH,Compromised
47.86.190.58,5,HIGH,Compromised|Malicious
47.88.1.163,6,HIGH,Compromised|Malicious
47.88.1.185,4,HIGH,Compromised
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.142,4,HIGH,Compromised
47.88.3.154,5,HIGH,Compromised|Malicious
47.88.5.131,5,HIGH,Compromised|Malicious
47.88.6.39,5,HIGH,Compromised|Malicious
47.88.7.35,5,HIGH,Compromised|Malicious
47.88.8.116,5,HIGH,Compromised|Malicious
47.88.9.192,4,HIGH,Compromised
47.88.10.250,5,HIGH,Compromised|Malicious
47.88.12.190,5,HIGH,Compromised|Malicious
47.88.17.203,4,HIGH,Compromised|Malicious
47.88.18.115,6,HIGH,Compromised|Malicious
47.88.19.130,6,HIGH,Compromised|Malicious
47.88.20.3,6,HIGH,Compromised|Malicious
47.88.30.187,5,HIGH,Compromised|Malicious
47.88.31.236,4,HIGH,Compromised|Malicious
47.88.35.107,3,HIGH,Compromised
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.48.236,5,HIGH,Compromised|Malicious
47.88.53.172,4,HIGH,Compromised|Malicious
47.88.54.171,5,HIGH,Compromised|Malicious
47.88.54.220,6,HIGH,Compromised|Malicious
47.88.55.214,5,HIGH,Compromised|Malicious
47.88.57.240,5,HIGH,Compromised|Malicious
47.88.58.42,6,HIGH,Compromised|Malicious
47.88.59.71,4,HIGH,Compromised
47.88.59.135,5,HIGH,Compromised|Malicious
47.88.66.103,5,HIGH,Compromised|Malicious
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.78.4,4,HIGH,Compromised|Malicious
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.84.106,6,HIGH,Compromised|Malicious
47.88.84.136,5,HIGH,Compromised|Malicious
47.88.89.31,5,HIGH,Compromised|Malicious
47.88.90.74,5,HIGH,Compromised|Malicious
47.88.91.145,5,HIGH,Compromised|Malicious
47.88.93.201,6,HIGH,Compromised|Malicious
47.88.94.171,5,HIGH,Compromised|Malicious
47.89.148.254,4,HIGH,Compromised
47.89.192.3,4,HIGH,Compromised
47.89.192.23,4,HIGH,Compromised
47.89.192.29,5,HIGH,Compromised|Malicious
47.89.193.98,5,HIGH,Compromised|Malicious
47.89.193.150,4,HIGH,Compromised|Malicious
47.89.209.143,5,HIGH,Compromised|Malicious
47.89.211.155,6,HIGH,Compromised|Malicious
47.89.225.161,4,HIGH,Compromised
47.89.225.243,5,HIGH,Compromised|Malicious
47.89.228.142,6,HIGH,Compromised|Malicious
47.89.230.8,5,HIGH,Compromised|Malicious
47.89.230.198,4,HIGH,Compromised
47.89.230.226,4,HIGH,Compromised
47.89.231.26,4,HIGH,Compromised|Malicious
47.89.234.183,3,HIGH,Compromised
47.89.241.203,4,HIGH,Compromised|Malicious
47.89.242.216,6,HIGH,Compromised|Malicious
47.89.243.214,4,HIGH,Compromised
47.89.244.159,4,HIGH,Compromised|Malicious
47.89.244.160,4,HIGH,Compromised
47.89.247.91,5,HIGH,Compromised|Malicious
47.89.248.96,4,HIGH,Compromised
47.89.250.198,5,HIGH,Compromised|Malicious
47.89.251.186,4,HIGH,Compromised|Malicious
47.89.251.210,3,HIGH,Compromised
47.89.255.48,5,HIGH,Compromised|Malicious
47.90.247.77,7,HIGH,Brute-Force|Compromised|Malicious
47.91.1.241,3,HIGH,Compromised
47.91.2.219,4,HIGH,Compromised
47.91.21.128,5,HIGH,Compromised|Malicious
47.91.29.254,4,HIGH,Compromised
47.91.31.15,5,HIGH,Compromised|Malicious
47.91.31.231,5,HIGH,Compromised|Malicious
47.91.65.106,5,HIGH,Compromised|Malicious
47.91.67.138,4,HIGH,Compromised|Malicious
47.91.72.158,4,HIGH,Compromised|Malicious
47.91.74.41,4,HIGH,Compromised
47.91.74.226,5,HIGH,Compromised|Malicious
47.91.75.137,5,HIGH,Compromised|Malicious
47.91.77.140,5,HIGH,Compromised|Malicious
47.91.79.97,4,HIGH,Compromised|Malicious
47.91.86.90,5,HIGH,Compromised|Malicious
47.91.87.204,4,HIGH,Compromised
47.91.90.160,4,HIGH,Compromised
47.91.92.212,4,HIGH,Compromised|Malicious
47.91.94.24,4,HIGH,Compromised|Malicious
47.91.94.53,3,HIGH,Compromised
47.91.94.77,4,HIGH,Compromised
47.91.94.185,4,HIGH,Compromised
47.93.150.183,7,HIGH,Brute-Force|Compromised|Malicious
47.95.4.100,4,HIGH,Compromised|Malicious
47.95.166.4,5,HIGH,Compromised|Malicious
47.96.19.40,8,HIGH,Brute-Force|Compromised|Malicious
47.96.106.92,5,HIGH,Compromised|Malicious
47.96.137.94,7,HIGH,Brute-Force|Compromised|Malicious
47.96.228.248,5,HIGH,Compromised|Malicious
47.97.5.66,7,HIGH,Brute-Force|Compromised
47.97.38.226,5,HIGH,Compromised|Malicious
47.97.110.206,7,HIGH,Brute-Force|Compromised|Malicious
47.97.177.149,7,HIGH,Brute-Force|Compromised|Malicious
47.98.253.123,7,HIGH,Brute-Force|Compromised|Malicious
47.99.240.101,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.203,7,HIGH,Brute-Force|Compromised|Malicious
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.100.222.43,3,HIGH,Compromised
47.101.11.110,6,HIGH,Compromised|Malicious
47.102.107.147,10,HIGH,Brute-Force|Compromised|Malicious
47.102.128.255,6,HIGH,Compromised|Malicious
47.103.2.53,4,HIGH,Compromised|Malicious
47.103.10.240,3,HIGH,Compromised
47.103.23.97,5,HIGH,Compromised|Malicious
47.103.36.53,7,HIGH,Compromised|Malicious
47.103.157.194,9,HIGH,Brute-Force|Compromised|Malicious
47.104.163.51,8,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,5,HIGH,Compromised|Malicious
47.104.241.152,8,HIGH,Brute-Force|Compromised|Malicious
