# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 06:04:22 +0000
# Count: 15566
# Format: IP,FeedCount,RiskScore,Tags
34.65.251.190,7,HIGH,Compromised|Malicious
34.66.212.164,6,HIGH,Compromised|Malicious
34.71.255.85,5,HIGH,Compromised|Malicious
34.76.2.52,7,HIGH,Brute-Force|Compromised|Malicious
34.76.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.212.209,5,HIGH,Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.51.226,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.61,8,HIGH,Brute-Force|Compromised|Malicious
34.77.63.57,8,HIGH,Brute-Force|Compromised|Malicious
34.77.112.12,8,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,8,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,8,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,8,HIGH,Brute-Force|Compromised|Malicious
34.77.221.38,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.163,7,HIGH,Brute-Force|Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.59.113,7,HIGH,Brute-Force|Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,8,HIGH,Brute-Force|Compromised|Malicious
34.78.140.132,7,HIGH,Brute-Force|Compromised|Malicious
34.78.159.238,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.205.101,6,HIGH,Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.79.3.251,8,HIGH,Brute-Force|Compromised|Malicious
34.79.30.206,5,HIGH,Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.73,7,HIGH,Brute-Force|Compromised|Malicious
34.79.153.219,2,HIGH,Compromised|Malicious
34.79.174.207,7,HIGH,Brute-Force|Compromised|Malicious
34.79.181.151,7,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.186,7,HIGH,Brute-Force|Compromised|Malicious
34.86.81.254,8,HIGH,Brute-Force|Compromised|Malicious
34.88.138.99,7,HIGH,Compromised|Malicious
34.92.151.74,5,HIGH,Compromised|Malicious
34.97.81.4,4,HIGH,Compromised|Malicious
34.97.251.95,5,HIGH,Compromised|Malicious
34.101.74.212,7,HIGH,Compromised|Malicious
34.105.241.18,3,HIGH,Compromised|Malicious
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.129.183.90,7,HIGH,Compromised|Malicious
34.131.222.31,5,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.26.82,6,HIGH,Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,8,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,8,HIGH,Brute-Force|Compromised|Malicious
34.140.92.151,7,HIGH,Brute-Force|Compromised|Malicious
34.140.127.239,7,HIGH,Brute-Force|Compromised|Malicious
34.140.145.179,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.122,7,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,8,HIGH,Brute-Force|Compromised|Malicious
34.150.72.143,4,HIGH,Compromised|Malicious
34.151.170.65,6,HIGH,Compromised|Malicious
34.156.19.227,7,HIGH,Brute-Force|Compromised|Malicious
34.156.37.72,1,HIGH,Compromised
34.156.52.172,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,7,HIGH,Brute-Force|Compromised|Malicious
34.156.88.183,7,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,8,HIGH,Brute-Force|Compromised|Malicious
34.156.101.139,5,HIGH,Compromised|Malicious
34.156.132.111,5,HIGH,Compromised|Malicious
34.156.137.33,5,HIGH,Compromised|Malicious
34.156.139.136,7,HIGH,Brute-Force|Compromised|Malicious
34.156.165.169,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.187.171,5,HIGH,Compromised|Malicious
34.156.194.111,8,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.213.214,7,HIGH,Brute-Force|Compromised|Malicious
34.156.214.79,8,HIGH,Brute-Force|Compromised|Malicious
34.156.214.161,7,HIGH,Brute-Force|Compromised|Malicious
34.156.223.187,2,HIGH,Compromised|Malicious
34.156.227.201,7,HIGH,Brute-Force|Compromised|Malicious
34.156.238.76,7,HIGH,Brute-Force|Compromised|Malicious
34.166.5.230,5,HIGH,Compromised|Malicious
34.168.125.221,7,HIGH,Brute-Force|Compromised|Malicious
34.171.103.2,5,HIGH,Compromised|Malicious
34.173.87.191,6,HIGH,Compromised|Malicious
34.186.71.103,1,HIGH,Compromised
34.193.119.44,6,HIGH,Compromised|Malicious
34.197.70.90,5,HIGH,Compromised|Malicious
34.214.175.213,7,HIGH,Brute-Force|Compromised|Malicious
34.220.206.121,5,HIGH,Compromised|Malicious
34.228.104.231,6,HIGH,Compromised|Malicious
34.230.221.101,7,HIGH,Compromised|Malicious
34.233.77.150,3,HIGH,Compromised|Malicious
35.88.118.160,7,HIGH,Brute-Force|Compromised|Malicious
35.169.206.177,6,HIGH,Compromised|Malicious
35.185.159.137,1,HIGH,Compromised
35.185.206.243,6,HIGH,Brute-Force|Compromised|Malicious
35.187.3.59,7,HIGH,Brute-Force|Compromised|Malicious
35.187.3.94,4,HIGH,Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.44.153,5,HIGH,Compromised|Malicious
35.187.88.43,7,HIGH,Brute-Force|Compromised|Malicious
35.187.99.195,8,HIGH,Brute-Force|Compromised|Malicious
35.187.171.167,7,HIGH,Brute-Force|Compromised|Malicious
35.189.215.46,6,HIGH,Brute-Force|Compromised|Malicious
35.190.210.118,6,HIGH,Brute-Force|Compromised|Malicious
35.190.216.167,7,HIGH,Brute-Force|Compromised|Malicious
35.190.221.63,6,HIGH,Brute-Force|Compromised|Malicious
35.194.2.16,6,HIGH,Compromised|Malicious
35.195.3.235,8,HIGH,Brute-Force|Compromised|Malicious
35.195.47.30,2,HIGH,Compromised|Malicious
35.195.64.85,7,HIGH,Brute-Force|Compromised|Malicious
35.195.106.79,7,HIGH,Brute-Force|Compromised|Malicious
35.195.121.214,7,HIGH,Brute-Force|Compromised|Malicious
35.195.145.116,7,HIGH,Brute-Force|Compromised|Malicious
35.195.176.138,7,HIGH,Brute-Force|Compromised|Malicious
35.195.182.128,7,HIGH,Brute-Force|Compromised|Malicious
35.195.193.165,8,HIGH,Brute-Force|Compromised|Malicious
35.195.240.62,7,HIGH,Brute-Force|Compromised|Malicious
35.199.91.89,3,HIGH,Compromised|Malicious
35.200.191.248,7,HIGH,Compromised|Malicious
35.203.210.3,6,HIGH,Compromised|Malicious
35.203.210.4,3,HIGH,Compromised
35.203.210.5,5,HIGH,Compromised|Malicious
35.203.210.6,5,HIGH,Compromised|Malicious
35.203.210.7,4,HIGH,Compromised|Malicious
35.203.210.8,3,HIGH,Compromised
35.203.210.9,4,HIGH,Compromised|Malicious
35.203.210.10,5,HIGH,Compromised|Malicious
35.203.210.11,6,HIGH,Compromised|Malicious
35.203.210.12,5,HIGH,Compromised|Malicious
35.203.210.13,4,HIGH,Compromised|Malicious
35.203.210.14,5,HIGH,Compromised|Malicious
35.203.210.15,5,HIGH,Compromised|Malicious
35.203.210.16,5,HIGH,Compromised|Malicious
35.203.210.17,4,HIGH,Compromised|Malicious
35.203.210.18,5,HIGH,Compromised|Malicious
35.203.210.19,5,HIGH,Compromised|Malicious
35.203.210.20,6,HIGH,Compromised|Malicious
35.203.210.21,4,HIGH,Compromised|Malicious
35.203.210.22,4,HIGH,Compromised|Malicious
35.203.210.23,4,HIGH,Compromised|Malicious
35.203.210.24,4,HIGH,Compromised|Malicious
35.203.210.25,5,HIGH,Compromised|Malicious
35.203.210.26,4,HIGH,Compromised|Malicious
35.203.210.27,5,HIGH,Compromised|Malicious
35.203.210.28,5,HIGH,Compromised|Malicious
35.203.210.29,4,HIGH,Compromised|Malicious
35.203.210.30,5,HIGH,Compromised|Malicious
35.203.210.31,4,HIGH,Compromised|Malicious
35.203.210.32,5,HIGH,Compromised|Malicious
35.203.210.33,4,HIGH,Compromised|Malicious
35.203.210.34,5,HIGH,Compromised|Malicious
35.203.210.35,6,HIGH,Compromised|Malicious
35.203.210.36,3,HIGH,Compromised
35.203.210.37,4,HIGH,Compromised|Malicious
35.203.210.38,5,HIGH,Compromised|Malicious
35.203.210.39,6,HIGH,Compromised|Malicious
35.203.210.40,3,HIGH,Compromised
35.203.210.41,5,HIGH,Compromised|Malicious
35.203.210.42,5,HIGH,Compromised|Malicious
35.203.210.43,5,HIGH,Compromised|Malicious
35.203.210.44,5,HIGH,Compromised|Malicious
35.203.210.45,4,HIGH,Compromised|Malicious
35.203.210.46,5,HIGH,Compromised|Malicious
35.203.210.47,5,HIGH,Compromised|Malicious
35.203.210.48,4,HIGH,Compromised|Malicious
35.203.210.49,4,HIGH,Compromised|Malicious
35.203.210.50,5,HIGH,Compromised|Malicious
35.203.210.51,5,HIGH,Compromised|Malicious
35.203.210.52,5,HIGH,Compromised|Malicious
35.203.210.53,4,HIGH,Compromised|Malicious
35.203.210.54,3,HIGH,Compromised
35.203.210.55,5,HIGH,Compromised|Malicious
35.203.210.56,5,HIGH,Compromised|Malicious
35.203.210.57,5,HIGH,Compromised|Malicious
35.203.210.58,4,HIGH,Compromised|Malicious
35.203.210.59,5,HIGH,Compromised|Malicious
35.203.210.61,4,HIGH,Compromised|Malicious
35.203.210.62,5,HIGH,Compromised|Malicious
35.203.210.63,5,HIGH,Compromised|Malicious
35.203.210.64,5,HIGH,Compromised|Malicious
35.203.210.65,3,HIGH,Compromised
35.203.210.66,4,HIGH,Compromised|Malicious
35.203.210.67,4,HIGH,Compromised|Malicious
35.203.210.68,5,HIGH,Compromised|Malicious
35.203.210.69,5,HIGH,Compromised|Malicious
35.203.210.70,3,HIGH,Compromised
35.203.210.71,5,HIGH,Compromised|Malicious
35.203.210.72,4,HIGH,Compromised|Malicious
35.203.210.73,4,HIGH,Compromised|Malicious
35.203.210.74,5,HIGH,Compromised|Malicious
35.203.210.75,5,HIGH,Compromised|Malicious
35.203.210.76,4,HIGH,Compromised|Malicious
35.203.210.77,4,HIGH,Compromised|Malicious
35.203.210.78,4,HIGH,Compromised|Malicious
35.203.210.79,4,HIGH,Compromised|Malicious
35.203.210.80,4,HIGH,Compromised|Malicious
35.203.210.81,5,HIGH,Compromised|Malicious
35.203.210.82,5,HIGH,Compromised|Malicious
35.203.210.83,4,HIGH,Compromised|Malicious
35.203.210.84,6,HIGH,Compromised|Malicious
35.203.210.85,4,HIGH,Compromised|Malicious
35.203.210.86,5,HIGH,Compromised|Malicious
35.203.210.87,4,HIGH,Compromised|Malicious
35.203.210.88,5,HIGH,Compromised|Malicious
35.203.210.89,5,HIGH,Compromised|Malicious
35.203.210.90,4,HIGH,Compromised|Malicious
35.203.210.91,5,HIGH,Compromised|Malicious
35.203.210.92,6,HIGH,Compromised|Malicious
35.203.210.93,5,HIGH,Compromised|Malicious
35.203.210.94,4,HIGH,Compromised|Malicious
35.203.210.95,5,HIGH,Compromised|Malicious
35.203.210.96,5,HIGH,Compromised|Malicious
35.203.210.97,5,HIGH,Compromised|Malicious
35.203.210.98,5,HIGH,Compromised|Malicious
35.203.210.99,5,HIGH,Compromised|Malicious
35.203.210.100,4,HIGH,Compromised|Malicious
35.203.210.101,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.102,4,HIGH,Compromised|Malicious
35.203.210.103,4,HIGH,Compromised|Malicious
35.203.210.104,5,HIGH,Compromised|Malicious
35.203.210.105,5,HIGH,Compromised|Malicious
35.203.210.106,5,HIGH,Compromised|Malicious
35.203.210.107,5,HIGH,Compromised|Malicious
35.203.210.108,4,HIGH,Compromised|Malicious
35.203.210.109,5,HIGH,Compromised|Malicious
35.203.210.110,4,HIGH,Compromised|Malicious
35.203.210.111,4,HIGH,Compromised|Malicious
35.203.210.112,4,HIGH,Compromised|Malicious
35.203.210.113,5,HIGH,Compromised|Malicious
35.203.210.114,4,HIGH,Compromised|Malicious
35.203.210.115,6,HIGH,Compromised|Malicious
35.203.210.116,4,HIGH,Compromised|Malicious
35.203.210.117,5,HIGH,Compromised|Malicious
35.203.210.118,4,HIGH,Compromised|Malicious
35.203.210.119,5,HIGH,Compromised|Malicious
35.203.210.120,5,HIGH,Compromised|Malicious
35.203.210.121,4,HIGH,Compromised|Malicious
35.203.210.122,5,HIGH,Compromised|Malicious
35.203.210.123,5,HIGH,Compromised|Malicious
35.203.210.124,5,HIGH,Compromised|Malicious
35.203.210.125,5,HIGH,Compromised|Malicious
35.203.210.126,5,HIGH,Compromised|Malicious
35.203.210.127,4,HIGH,Compromised|Malicious
35.203.210.128,4,HIGH,Compromised|Malicious
35.203.210.129,4,HIGH,Compromised|Malicious
35.203.210.130,4,HIGH,Compromised|Malicious
35.203.210.131,4,HIGH,Compromised|Malicious
35.203.210.132,5,HIGH,Compromised|Malicious
35.203.210.133,4,HIGH,Compromised|Malicious
35.203.210.134,5,HIGH,Compromised|Malicious
35.203.210.135,5,HIGH,Compromised|Malicious
35.203.210.136,5,HIGH,Compromised|Malicious
35.203.210.137,5,HIGH,Compromised|Malicious
35.203.210.138,5,HIGH,Compromised|Malicious
35.203.210.139,5,HIGH,Compromised|Malicious
35.203.210.140,4,HIGH,Compromised|Malicious
35.203.210.141,3,HIGH,Compromised
35.203.210.142,4,HIGH,Compromised|Malicious
35.203.210.143,5,HIGH,Compromised|Malicious
35.203.210.144,4,HIGH,Compromised|Malicious
35.203.210.145,5,HIGH,Compromised|Malicious
35.203.210.146,5,HIGH,Compromised|Malicious
35.203.210.147,5,HIGH,Compromised|Malicious
35.203.210.148,6,HIGH,Compromised|Malicious
35.203.210.149,5,HIGH,Compromised|Malicious
35.203.210.150,5,HIGH,Compromised|Malicious
35.203.210.151,4,HIGH,Compromised|Malicious
35.203.210.152,5,HIGH,Compromised|Malicious
35.203.210.153,5,HIGH,Compromised|Malicious
35.203.210.154,5,HIGH,Compromised|Malicious
35.203.210.155,5,HIGH,Compromised|Malicious
35.203.210.156,5,HIGH,Compromised|Malicious
35.203.210.157,6,HIGH,Compromised|Malicious
35.203.210.158,4,HIGH,Compromised|Malicious
35.203.210.159,3,HIGH,Compromised
35.203.210.160,4,HIGH,Compromised|Malicious
35.203.210.161,5,HIGH,Compromised|Malicious
35.203.210.163,5,HIGH,Compromised|Malicious
35.203.210.164,3,HIGH,Compromised
35.203.210.165,5,HIGH,Compromised|Malicious
35.203.210.166,4,HIGH,Compromised|Malicious
35.203.210.167,4,HIGH,Compromised|Malicious
35.203.210.168,3,HIGH,Compromised
35.203.210.169,3,HIGH,Compromised
35.203.210.170,5,HIGH,Compromised|Malicious
35.203.210.171,5,HIGH,Compromised|Malicious
35.203.210.172,4,HIGH,Compromised|Malicious
35.203.210.173,5,HIGH,Compromised|Malicious
35.203.210.174,5,HIGH,Compromised|Malicious
35.203.210.175,4,HIGH,Compromised|Malicious
35.203.210.176,4,HIGH,Compromised|Malicious
35.203.210.177,6,HIGH,Compromised|Malicious
35.203.210.179,4,HIGH,Compromised
35.203.210.180,4,HIGH,Compromised|Malicious
35.203.210.181,5,HIGH,Compromised|Malicious
35.203.210.182,6,HIGH,Compromised|Malicious
35.203.210.183,3,HIGH,Compromised
35.203.210.184,3,HIGH,Compromised
35.203.210.185,5,HIGH,Compromised|Malicious
35.203.210.186,6,HIGH,Compromised|Malicious
35.203.210.187,5,HIGH,Compromised|Malicious
35.203.210.188,5,HIGH,Compromised|Malicious
35.203.210.189,5,HIGH,Compromised|Malicious
35.203.210.190,5,HIGH,Compromised|Malicious
35.203.210.191,8,HIGH,Brute-Force|Compromised|Malicious
35.203.210.193,4,HIGH,Compromised|Malicious
35.203.210.194,5,HIGH,Compromised|Malicious
35.203.210.196,4,HIGH,Compromised|Malicious
35.203.210.197,4,HIGH,Compromised|Malicious
35.203.210.198,5,HIGH,Compromised|Malicious
35.203.210.199,5,HIGH,Compromised|Malicious
35.203.210.200,6,HIGH,Compromised|Malicious
35.203.210.201,5,HIGH,Compromised|Malicious
35.203.210.202,5,HIGH,Compromised|Malicious
35.203.210.203,3,HIGH,Compromised
35.203.210.204,5,HIGH,Compromised|Malicious
35.203.210.205,4,HIGH,Compromised|Malicious
35.203.210.206,5,HIGH,Compromised|Malicious
35.203.210.207,4,HIGH,Compromised|Malicious
35.203.210.208,4,HIGH,Compromised|Malicious
35.203.210.209,5,HIGH,Compromised|Malicious
35.203.210.210,4,HIGH,Compromised|Malicious
35.203.210.211,4,HIGH,Compromised|Malicious
35.203.210.212,4,HIGH,Compromised|Malicious
35.203.210.213,4,HIGH,Compromised|Malicious
35.203.210.214,4,HIGH,Compromised|Malicious
35.203.210.215,6,HIGH,Compromised|Malicious
35.203.210.216,4,HIGH,Compromised|Malicious
35.203.210.217,5,HIGH,Compromised|Malicious
35.203.210.218,4,HIGH,Compromised|Malicious
35.203.210.219,3,HIGH,Compromised
35.203.210.220,4,HIGH,Compromised|Malicious
35.203.210.221,4,HIGH,Compromised|Malicious
35.203.210.222,5,HIGH,Compromised|Malicious
35.203.210.223,4,HIGH,Compromised|Malicious
35.203.210.224,4,HIGH,Compromised|Malicious
35.203.210.225,4,HIGH,Compromised|Malicious
35.203.210.226,4,HIGH,Compromised|Malicious
35.203.210.227,7,HIGH,Brute-Force|Compromised|Malicious
35.203.210.228,5,HIGH,Compromised|Malicious
35.203.210.230,3,HIGH,Compromised
35.203.210.231,5,HIGH,Compromised|Malicious
35.203.210.233,7,HIGH,Compromised|Malicious
35.203.210.234,4,HIGH,Compromised|Malicious
35.203.210.235,5,HIGH,Compromised|Malicious
35.203.210.236,5,HIGH,Compromised|Malicious
35.203.210.237,5,HIGH,Compromised|Malicious
35.203.210.238,4,HIGH,Compromised|Malicious
35.203.210.239,4,HIGH,Compromised|Malicious
35.203.210.240,4,HIGH,Compromised|Malicious
35.203.210.241,3,HIGH,Compromised
35.203.210.243,5,HIGH,Compromised|Malicious
35.203.210.244,5,HIGH,Compromised|Malicious
35.203.210.245,5,HIGH,Compromised|Malicious
35.203.210.246,5,HIGH,Compromised|Malicious
35.203.210.247,6,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.210.248,4,HIGH,Compromised|Malicious
35.203.210.249,4,HIGH,Compromised|Malicious
35.203.210.250,4,HIGH,Compromised|Malicious
35.203.210.251,4,HIGH,Compromised|Malicious
35.203.210.252,5,HIGH,Compromised|Malicious
35.203.210.253,3,HIGH,Compromised
35.203.210.254,6,HIGH,Compromised|Malicious
35.203.211.3,5,HIGH,Compromised|Malicious
35.203.211.4,4,HIGH,Compromised|Malicious
35.203.211.5,4,HIGH,Compromised|Malicious
35.203.211.6,5,HIGH,Compromised|Malicious
35.203.211.7,5,HIGH,Compromised|Malicious
35.203.211.8,4,HIGH,Compromised|Malicious
35.203.211.9,5,HIGH,Compromised|Malicious
35.203.211.10,5,HIGH,Compromised|Malicious
35.203.211.11,4,HIGH,Compromised|Malicious
35.203.211.12,4,HIGH,Compromised|Malicious
35.203.211.13,4,HIGH,Compromised|Malicious
35.203.211.14,4,HIGH,Compromised|Malicious
35.203.211.15,3,HIGH,Compromised
35.203.211.16,4,HIGH,Compromised|Malicious
35.203.211.17,5,HIGH,Compromised|Malicious
35.203.211.18,4,HIGH,Compromised|Malicious
35.203.211.19,5,HIGH,Compromised|Malicious
35.203.211.20,4,HIGH,Compromised|Malicious
35.203.211.21,5,HIGH,Compromised|Malicious
35.203.211.22,6,HIGH,Compromised|Malicious
35.203.211.23,5,HIGH,Compromised|Malicious
35.203.211.24,5,HIGH,Compromised|Malicious
35.203.211.25,4,HIGH,Compromised|Malicious
35.203.211.26,4,HIGH,Compromised|Malicious
35.203.211.27,4,HIGH,Compromised|Malicious
35.203.211.28,5,HIGH,Compromised|Malicious
35.203.211.29,5,HIGH,Compromised|Malicious
35.203.211.30,5,HIGH,Compromised|Malicious
35.203.211.31,5,HIGH,Compromised|Malicious
35.203.211.32,5,HIGH,Compromised|Malicious
35.203.211.33,4,HIGH,Compromised|Malicious
35.203.211.34,5,HIGH,Compromised|Malicious
35.203.211.35,4,HIGH,Compromised|Malicious
35.203.211.36,5,HIGH,Compromised|Malicious
35.203.211.37,5,HIGH,Compromised|Malicious
35.203.211.38,5,HIGH,Compromised|Malicious
35.203.211.39,5,HIGH,Compromised|Malicious
35.203.211.40,4,HIGH,Compromised|Malicious
35.203.211.41,5,HIGH,Compromised|Malicious
35.203.211.42,5,HIGH,Compromised|Malicious
35.203.211.43,4,HIGH,Compromised|Malicious
35.203.211.44,5,HIGH,Compromised|Malicious
35.203.211.45,4,HIGH,Compromised|Malicious
35.203.211.46,5,HIGH,Compromised|Malicious
35.203.211.47,5,HIGH,Compromised|Malicious
35.203.211.48,4,HIGH,Compromised|Malicious
35.203.211.49,4,HIGH,Compromised|Malicious
35.203.211.50,5,HIGH,Compromised|Malicious
35.203.211.51,5,HIGH,Compromised|Malicious
35.203.211.52,4,HIGH,Compromised|Malicious
35.203.211.53,5,HIGH,Compromised|Malicious
35.203.211.54,5,HIGH,Compromised|Malicious
35.203.211.55,5,HIGH,Compromised|Malicious
35.203.211.56,5,HIGH,Compromised|Malicious
35.203.211.57,3,HIGH,Compromised
35.203.211.58,4,HIGH,Compromised|Malicious
35.203.211.59,5,HIGH,Compromised|Malicious
35.203.211.61,4,HIGH,Compromised|Malicious
35.203.211.62,5,HIGH,Compromised|Malicious
35.203.211.63,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.211.64,5,HIGH,Compromised|Malicious
35.203.211.65,4,HIGH,Compromised|Malicious
35.203.211.66,4,HIGH,Compromised|Malicious
35.203.211.67,5,HIGH,Compromised|Malicious
35.203.211.68,6,HIGH,Compromised|Malicious
35.203.211.69,5,HIGH,Compromised|Malicious
35.203.211.70,4,HIGH,Compromised|Malicious
35.203.211.71,5,HIGH,Compromised|Malicious
35.203.211.72,4,HIGH,Compromised|Malicious
35.203.211.73,4,HIGH,Compromised|Malicious
35.203.211.74,5,HIGH,Compromised|Malicious
35.203.211.75,8,HIGH,Brute-Force|Compromised|Malicious
35.203.211.76,4,HIGH,Compromised|Malicious
35.203.211.77,3,HIGH,Compromised
35.203.211.78,3,HIGH,Compromised
35.203.211.79,5,HIGH,Compromised|Malicious
35.203.211.80,5,HIGH,Compromised|Malicious
35.203.211.81,5,HIGH,Compromised|Malicious
35.203.211.82,5,HIGH,Compromised|Malicious
35.203.211.83,5,HIGH,Compromised|Malicious
35.203.211.84,5,HIGH,Compromised|Malicious
35.203.211.85,5,HIGH,Compromised|Malicious
35.203.211.86,5,HIGH,Compromised|Malicious
35.203.211.87,4,HIGH,Compromised|Malicious
35.203.211.88,5,HIGH,Compromised|Malicious
35.203.211.89,4,HIGH,Compromised|Malicious
35.203.211.90,4,HIGH,Compromised|Malicious
35.203.211.91,4,HIGH,Compromised|Malicious
35.203.211.92,5,HIGH,Compromised|Malicious
35.203.211.93,5,HIGH,Compromised|Malicious
35.203.211.94,5,HIGH,Compromised|Malicious
35.203.211.95,4,HIGH,Compromised|Malicious
35.203.211.96,5,HIGH,Compromised|Malicious
35.203.211.97,5,HIGH,Compromised|Malicious
35.203.211.98,4,HIGH,Compromised|Malicious
35.203.211.99,6,HIGH,Compromised|Malicious
35.203.211.100,4,HIGH,Compromised|Malicious
35.203.211.101,5,HIGH,Compromised|Malicious
35.203.211.102,5,HIGH,Compromised|Malicious
35.203.211.103,5,HIGH,Compromised|Malicious
