# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 20 Jun 2026 10:45:24 +0000
# Count: 15572
# Format: IP,FeedCount,RiskScore,Tags
43.252.10.204,3,HIGH,Compromised
43.252.159.41,3,HIGH,Compromised
43.254.158.134,6,HIGH,Compromised|Malicious
44.215.219.236,7,HIGH,Compromised|Malicious
44.243.20.55,5,HIGH,Compromised|Malicious
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.255.215.207,5,HIGH,Compromised|Malicious
45.4.57.124,3,HIGH,Compromised
45.4.106.74,6,HIGH,Compromised|Malicious
45.4.133.65,5,HIGH,Compromised|Malicious
45.4.166.35,5,HIGH,Compromised|Malicious
45.5.102.93,5,HIGH,Compromised|Malicious
45.6.156.5,6,HIGH,Compromised|Malicious
45.7.17.130,3,HIGH,Compromised
45.8.132.212,3,HIGH,Compromised
45.8.148.92,5,HIGH,Compromised|Malicious
45.9.2.169,4,HIGH,Compromised|Malicious
45.12.28.218,11,HIGH,Brute-Force|Compromised|Malicious
45.32.246.40,3,HIGH,Compromised
45.33.5.69,3,HIGH,Compromised
45.33.26.208,3,HIGH,Compromised
45.33.28.47,4,HIGH,Compromised|Malicious
45.33.33.38,4,HIGH,Compromised|Malicious
45.33.33.130,5,HIGH,Compromised|Malicious
45.33.40.18,3,HIGH,Compromised
45.33.41.118,4,HIGH,Compromised|Malicious
45.33.42.25,5,HIGH,Compromised|Malicious
45.33.52.85,6,HIGH,Compromised|Malicious
45.33.64.192,3,HIGH,Compromised
45.33.65.20,5,HIGH,Compromised|Malicious
45.33.70.184,3,HIGH,Compromised
45.33.78.24,6,HIGH,Compromised|Malicious
45.33.84.124,5,HIGH,Compromised|Malicious
45.33.85.7,3,HIGH,Compromised
45.33.85.184,3,HIGH,Compromised
45.33.94.246,3,HIGH,Compromised
45.33.95.64,5,HIGH,Compromised|Malicious
45.33.98.247,5,HIGH,Compromised|Malicious
45.33.105.76,6,HIGH,Compromised|Malicious
45.33.105.182,6,HIGH,Compromised|Malicious
45.33.107.78,5,HIGH,Compromised|Malicious
45.33.110.79,4,HIGH,Compromised
45.40.57.23,5,HIGH,Compromised|Malicious
45.40.57.172,4,HIGH,Compromised|Malicious
45.43.37.254,9,HIGH,Brute-Force|Compromised|Malicious
45.43.57.6,7,HIGH,Compromised|Malicious
45.43.57.53,5,HIGH,Compromised|Malicious
45.43.57.96,6,HIGH,Compromised|Malicious
45.43.57.106,5,HIGH,Compromised|Malicious
45.43.57.251,5,HIGH,Compromised|Malicious
45.43.58.58,5,HIGH,Compromised|Malicious
45.43.58.76,5,HIGH,Compromised|Malicious
45.43.58.100,5,HIGH,Compromised|Malicious
45.43.58.131,6,HIGH,Compromised|Malicious
45.43.58.153,6,HIGH,Compromised|Malicious
45.43.58.167,5,HIGH,Compromised|Malicious
45.43.58.197,5,HIGH,Compromised|Malicious
45.43.58.204,5,HIGH,Compromised|Malicious
45.43.58.233,5,HIGH,Compromised|Malicious
45.43.62.37,5,HIGH,Compromised|Malicious
45.43.62.77,5,HIGH,Compromised|Malicious
45.43.63.68,4,HIGH,Compromised
45.55.194.137,4,HIGH,Compromised|Malicious
45.56.83.149,6,HIGH,Compromised|Malicious
45.56.83.220,4,HIGH,Compromised
45.56.85.254,5,HIGH,Compromised|Malicious
45.56.100.216,5,HIGH,Compromised|Malicious
45.56.103.154,5,HIGH,Compromised|Malicious
45.56.111.60,6,HIGH,Compromised|Malicious
45.56.218.235,5,HIGH,Compromised|Malicious
45.59.74.74,3,HIGH,Compromised
45.61.151.189,4,HIGH,Compromised|Malicious
45.61.157.223,6,HIGH,Compromised|Malicious
45.61.163.106,5,HIGH,Compromised|Malicious
45.63.4.69,7,HIGH,Compromised|Malicious
45.64.134.75,7,HIGH,Brute-Force|Compromised|Malicious
45.64.146.97,4,HIGH,Compromised|Malicious
45.65.235.231,3,HIGH,Compromised
45.70.15.108,3,HIGH,Compromised
45.70.21.203,3,HIGH,Compromised
45.70.58.143,3,HIGH,Compromised
45.71.73.30,3,HIGH,Compromised
45.74.0.62,3,HIGH,Compromised
45.74.0.249,5,HIGH,Compromised|Malicious
45.79.0.144,3,HIGH,Compromised
45.79.3.213,3,HIGH,Compromised
45.79.3.239,4,HIGH,Compromised|Malicious
45.79.5.39,4,HIGH,Compromised|Malicious
45.79.5.120,5,HIGH,Compromised|Malicious
45.79.40.217,5,HIGH,Compromised|Malicious
45.79.42.69,3,HIGH,Compromised
45.79.67.140,5,HIGH,Compromised|Malicious
45.79.82.114,6,HIGH,Compromised|Malicious
45.79.92.218,6,HIGH,Compromised|Malicious
45.79.102.191,6,HIGH,Compromised|Malicious
45.79.104.47,6,HIGH,Compromised|Malicious
45.79.109.4,6,HIGH,Compromised|Malicious
45.79.109.130,5,HIGH,Compromised|Malicious
45.79.110.218,6,HIGH,Compromised|Malicious
45.79.114.248,6,HIGH,Compromised|Malicious
45.79.132.41,6,HIGH,Compromised|Malicious
45.79.152.168,5,HIGH,Compromised|Malicious
45.79.152.240,4,HIGH,Compromised
45.79.153.51,5,HIGH,Compromised|Malicious
45.79.153.72,5,HIGH,Compromised|Malicious
45.79.175.87,3,HIGH,Compromised
45.79.177.179,6,HIGH,Compromised|Malicious
45.79.177.245,5,HIGH,Compromised|Malicious
45.79.190.10,4,HIGH,Compromised
45.79.190.208,6,HIGH,Compromised|Malicious
45.79.192.24,3,HIGH,Compromised
45.79.192.72,5,HIGH,Compromised|Malicious
45.79.192.101,5,HIGH,Compromised|Malicious
45.79.192.117,5,HIGH,Compromised|Malicious
45.79.192.118,2,HIGH,Compromised
45.79.192.145,6,HIGH,Compromised|Malicious
45.79.192.162,4,HIGH,Compromised|Malicious
45.79.202.194,4,HIGH,Compromised|Malicious
45.79.205.116,3,HIGH,Compromised
45.79.207.20,3,HIGH,Compromised
45.79.207.37,4,HIGH,Compromised
45.79.207.48,4,HIGH,Compromised
45.79.207.59,4,HIGH,Compromised
45.79.207.128,3,HIGH,Compromised
45.79.207.136,4,HIGH,Compromised
45.79.207.147,3,HIGH,Compromised
45.79.209.25,3,HIGH,Compromised
45.79.209.124,3,HIGH,Compromised
45.79.213.172,2,HIGH,Compromised
45.79.219.84,4,HIGH,Compromised
45.79.219.215,3,HIGH,Compromised
45.79.225.32,6,HIGH,Compromised|Malicious
45.80.22.54,3,HIGH,Compromised
45.82.76.117,4,HIGH,Compromised|Malicious
45.86.153.202,6,HIGH,Compromised|Malicious
45.87.249.200,7,HIGH,Brute-Force|Compromised|Malicious
45.88.221.75,2,HIGH,Compromised
45.91.64.6,6,HIGH,Compromised|Malicious
45.91.64.7,6,HIGH,Compromised|Malicious
45.92.70.136,6,HIGH,Compromised|Malicious
45.92.177.186,4,HIGH,Compromised|Malicious
45.95.243.36,5,HIGH,Compromised|Malicious
45.95.243.66,2,HIGH,Compromised
45.95.243.136,4,HIGH,Compromised|Malicious
45.95.243.154,2,HIGH,Compromised
45.112.149.170,4,HIGH,Compromised|Malicious
45.119.87.131,6,HIGH,Compromised|Malicious
45.120.38.178,2,HIGH,Compromised
45.131.46.240,6,HIGH,Compromised|Malicious
45.131.193.197,3,HIGH,Compromised
45.134.82.54,4,HIGH,Compromised
45.141.233.69,6,HIGH,Compromised|Malicious
45.143.198.136,5,HIGH,Compromised|Malicious
45.147.77.97,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.155.90.234,5,HIGH,Compromised|Malicious
45.156.128.5,3,HIGH,Compromised
45.156.128.6,5,HIGH,Compromised|Malicious
45.156.128.7,4,HIGH,Compromised|Malicious
45.156.128.8,4,HIGH,Compromised|Malicious
45.156.128.10,3,HIGH,Compromised
45.156.128.13,4,HIGH,Compromised|Malicious
45.156.128.14,4,HIGH,Compromised|Malicious
45.156.128.15,4,HIGH,Compromised|Malicious
45.156.128.41,6,HIGH,Compromised|Malicious
45.156.128.56,6,HIGH,Compromised|Malicious
45.156.128.57,6,HIGH,Compromised|Malicious
45.156.128.58,6,HIGH,Compromised|Malicious
45.156.128.61,6,HIGH,Compromised|Malicious
45.156.128.63,7,HIGH,Compromised|Malicious
45.156.128.66,4,HIGH,Compromised|Malicious
45.156.128.67,5,HIGH,Compromised|Malicious
45.156.128.68,6,HIGH,Compromised|Malicious
45.156.128.71,6,HIGH,Brute-Force|Compromised|Malicious
45.156.128.72,7,HIGH,Compromised|Malicious
45.156.128.73,6,HIGH,Compromised|Malicious
45.156.128.74,6,HIGH,Compromised|Malicious
45.156.128.77,7,HIGH,Compromised|Malicious
45.156.128.78,7,HIGH,Compromised|Malicious
45.156.128.81,5,HIGH,Compromised|Malicious
45.156.128.82,5,HIGH,Compromised|Malicious
45.156.128.84,5,HIGH,Compromised|Malicious
45.156.128.89,4,HIGH,Compromised|Malicious
45.156.128.91,5,HIGH,Compromised|Malicious
45.156.128.92,4,HIGH,Compromised|Malicious
45.156.128.93,5,HIGH,Compromised|Malicious
45.156.128.96,5,HIGH,Compromised|Malicious
45.156.128.97,4,HIGH,Compromised|Malicious
45.156.128.98,4,HIGH,Compromised|Malicious
45.156.128.99,5,HIGH,Compromised|Malicious
45.156.128.101,6,HIGH,Compromised|Malicious
45.156.128.103,4,HIGH,Compromised|Malicious
45.156.128.104,6,HIGH,Compromised|Malicious
45.156.128.106,4,HIGH,Compromised|Malicious
45.156.128.107,5,HIGH,Compromised|Malicious
45.156.128.108,5,HIGH,Compromised|Malicious
45.156.128.111,4,HIGH,Compromised|Malicious
45.156.128.112,5,HIGH,Compromised|Malicious
45.156.128.113,5,HIGH,Compromised|Malicious
45.156.128.114,5,HIGH,Compromised|Malicious
45.156.128.121,5,HIGH,Compromised|Malicious
45.156.128.122,4,HIGH,Compromised|Malicious
45.156.128.124,6,HIGH,Compromised|Malicious
45.156.128.127,6,HIGH,Compromised|Malicious
45.156.128.149,4,HIGH,Compromised|Malicious
45.156.128.150,5,HIGH,Compromised|Malicious
45.156.128.151,5,HIGH,Compromised|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.156,4,HIGH,Compromised|Malicious
45.156.128.159,4,HIGH,Compromised|Malicious
45.156.128.160,3,HIGH,Compromised
45.156.128.161,4,HIGH,Compromised|Malicious
45.156.128.162,5,HIGH,Compromised|Malicious
45.156.128.163,4,HIGH,Compromised|Malicious
45.156.128.166,4,HIGH,Compromised|Malicious
45.156.128.167,4,HIGH,Compromised|Malicious
45.156.128.170,5,HIGH,Compromised|Malicious
45.156.128.171,5,HIGH,Compromised|Malicious
45.156.128.172,4,HIGH,Compromised|Malicious
45.156.128.173,5,HIGH,Compromised|Malicious
45.156.128.174,4,HIGH,Compromised|Malicious
45.156.128.175,4,HIGH,Compromised|Malicious
45.156.128.177,5,HIGH,Compromised|Malicious
45.156.128.178,4,HIGH,Compromised|Malicious
45.156.128.179,5,HIGH,Compromised|Malicious
45.156.128.180,4,HIGH,Compromised|Malicious
45.156.128.181,4,HIGH,Compromised|Malicious
45.156.128.182,4,HIGH,Compromised|Malicious
45.156.128.183,4,HIGH,Compromised|Malicious
45.156.128.186,4,HIGH,Compromised|Malicious
45.156.128.187,5,HIGH,Compromised|Malicious
45.156.128.190,5,HIGH,Compromised|Malicious
45.156.128.191,3,HIGH,Compromised
45.156.128.193,4,HIGH,Compromised|Malicious
45.156.128.196,4,HIGH,Compromised|Malicious
45.156.128.197,5,HIGH,Compromised|Malicious
45.156.128.198,5,HIGH,Compromised|Malicious
45.156.129.54,4,HIGH,Compromised|Malicious
45.156.129.60,6,HIGH,Compromised|Malicious
45.156.129.61,6,HIGH,Compromised|Malicious
45.156.129.63,6,HIGH,Compromised|Malicious
45.156.129.65,8,HIGH,Brute-Force|Compromised|Malicious
45.156.129.66,5,HIGH,Compromised|Malicious
45.156.129.67,5,HIGH,Compromised|Malicious
45.156.129.72,5,HIGH,Compromised|Malicious
45.156.129.73,6,HIGH,Compromised|Malicious
45.156.129.75,7,HIGH,Compromised|Malicious
45.156.129.78,7,HIGH,Compromised|Malicious
45.156.129.80,6,HIGH,Compromised|Malicious
45.156.129.82,7,HIGH,Compromised|Malicious
45.156.129.85,7,HIGH,Compromised|Malicious
45.156.129.86,7,HIGH,Compromised|Malicious
45.156.129.92,6,HIGH,Compromised|Malicious
45.156.129.93,7,HIGH,Compromised|Malicious
45.156.129.96,5,HIGH,Compromised|Malicious
45.156.129.112,5,HIGH,Compromised|Malicious
45.156.129.113,5,HIGH,Compromised|Malicious
45.156.129.117,4,HIGH,Compromised|Malicious
45.156.129.123,6,HIGH,Compromised|Malicious
45.156.129.131,5,HIGH,Compromised|Malicious
45.156.129.152,5,HIGH,Compromised|Malicious
45.156.129.153,4,HIGH,Compromised|Malicious
45.156.129.154,4,HIGH,Compromised|Malicious
45.156.129.162,5,HIGH,Compromised|Malicious
45.156.129.173,5,HIGH,Compromised|Malicious
45.156.129.176,6,HIGH,Compromised|Malicious
45.156.129.179,6,HIGH,Compromised|Malicious
45.156.129.186,3,HIGH,Compromised
45.156.129.187,5,HIGH,Compromised|Malicious
45.156.129.189,4,HIGH,Compromised|Malicious
45.156.129.190,4,HIGH,Compromised|Malicious
45.156.129.191,3,HIGH,Compromised
45.156.129.193,6,HIGH,Compromised|Malicious
45.156.129.194,4,HIGH,Compromised|Malicious
45.156.129.195,3,HIGH,Compromised
45.156.131.17,4,HIGH,Compromised|Malicious
45.156.131.18,6,HIGH,Compromised|Malicious
45.156.131.20,5,HIGH,Compromised|Malicious
45.156.223.31,5,HIGH,Compromised|Malicious
45.160.88.139,3,HIGH,Compromised
45.160.231.44,6,HIGH,Compromised|Malicious
45.161.165.94,4,HIGH,Compromised|Malicious
45.162.104.92,5,HIGH,Compromised|Malicious
45.162.107.50,5,HIGH,Compromised|Malicious
45.163.2.84,3,HIGH,Compromised
45.163.106.230,4,HIGH,Compromised
45.163.145.110,6,HIGH,Compromised|Malicious
45.163.173.239,5,HIGH,Compromised|Malicious
45.164.7.55,5,HIGH,Compromised|Malicious
45.164.235.163,3,HIGH,Compromised
45.165.177.97,2,HIGH,Compromised
45.166.53.199,3,HIGH,Compromised
45.167.245.66,2,HIGH,Compromised
45.168.5.87,5,HIGH,Compromised|Malicious
45.168.111.10,5,HIGH,Compromised|Malicious
45.168.186.8,4,HIGH,Compromised|Malicious
45.169.108.126,5,HIGH,Compromised|Malicious
45.171.206.29,4,HIGH,Compromised|Malicious
45.171.209.30,3,HIGH,Compromised
45.173.69.4,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.173.221.60,5,HIGH,Compromised|Malicious
45.174.32.186,5,HIGH,Compromised|Malicious
45.174.238.78,4,HIGH,Compromised|Malicious
45.174.238.211,5,HIGH,Compromised|Malicious
45.175.48.237,3,HIGH,Compromised
45.175.237.76,3,HIGH,Compromised
45.177.154.253,3,HIGH,Compromised
45.178.3.37,5,HIGH,Compromised|Malicious
45.178.124.27,3,HIGH,Compromised
45.178.152.231,5,HIGH,Compromised|Malicious
45.178.155.134,5,HIGH,Compromised|Malicious
45.179.85.217,5,HIGH,Compromised|Malicious
45.179.216.18,6,HIGH,Compromised|Malicious
45.181.120.160,5,HIGH,Compromised|Malicious
45.182.61.43,2,HIGH,Compromised
45.182.163.6,5,HIGH,Compromised|Malicious
45.182.212.159,2,HIGH,Compromised
45.183.243.19,4,HIGH,Compromised|Malicious
45.183.247.238,5,HIGH,Compromised|Malicious
45.184.34.231,5,HIGH,Compromised|Malicious
45.184.170.57,5,HIGH,Compromised|Malicious
45.185.145.49,5,HIGH,Compromised|Malicious
45.185.157.107,4,HIGH,Compromised|Malicious
45.185.167.133,3,HIGH,Compromised
45.186.18.139,5,HIGH,Compromised|Malicious
45.187.20.68,6,HIGH,Compromised|Malicious
45.187.85.2,3,HIGH,Compromised
45.187.118.94,2,HIGH,Compromised
45.187.213.37,6,HIGH,Compromised|Malicious
45.187.242.122,2,HIGH,Compromised
45.188.156.169,5,HIGH,Compromised|Malicious
45.188.248.163,4,HIGH,Compromised|Malicious
45.188.248.164,5,HIGH,Compromised|Malicious
45.188.248.167,4,HIGH,Compromised|Malicious
45.188.248.168,2,HIGH,Compromised
45.188.248.169,2,HIGH,Compromised
45.188.248.170,4,HIGH,Compromised|Malicious
45.188.248.173,3,HIGH,Compromised
45.189.207.187,3,HIGH,Compromised
45.192.198.132,5,HIGH,Compromised|Malicious
45.192.203.43,5,HIGH,Compromised|Malicious
45.192.243.92,5,HIGH,Compromised|Malicious
45.192.248.153,7,HIGH,Compromised|Malicious
45.194.67.146,4,HIGH,Compromised|Malicious
45.194.70.248,4,HIGH,Compromised|Malicious
45.194.70.250,5,HIGH,Compromised|Malicious
45.194.70.253,6,HIGH,Compromised|Malicious
45.194.70.254,7,HIGH,Compromised|Malicious
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.18,4,HIGH,Compromised|Malicious
45.198.224.21,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.198.224.92,6,HIGH,Brute-Force|Compromised|Malicious
45.198.224.136,4,HIGH,Compromised|Malicious
45.198.224.138,4,HIGH,Compromised|Malicious
45.198.224.145,6,HIGH,Compromised|Malicious
45.198.224.190,4,HIGH,Compromised|Malicious
45.198.224.240,4,HIGH,Compromised|Malicious
45.198.224.241,3,HIGH,Compromised
45.198.224.244,6,HIGH,Compromised|Malicious
45.205.1.5,6,HIGH,Compromised|Malicious
45.205.1.68,5,HIGH,Compromised|Malicious
45.205.1.69,4,HIGH,Compromised|Malicious
45.205.1.73,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.76,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.80,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.240,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.241,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.242,6,HIGH,Compromised|Malicious
45.205.1.243,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.244,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.245,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.246,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.247,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.222.24.78,3,HIGH,Compromised
45.224.74.251,2,HIGH,Compromised
45.224.153.60,3,HIGH,Compromised
45.224.240.90,5,HIGH,Compromised|Malicious
45.225.44.161,2,HIGH,Compromised
45.225.110.114,3,HIGH,Compromised
45.226.17.25,5,HIGH,Compromised|Malicious
45.226.42.125,5,HIGH,Compromised|Malicious
45.226.104.1,6,HIGH,Compromised|Malicious
45.226.119.228,3,HIGH,Compromised
45.227.254.152,10,HIGH,Brute-Force|Compromised|Malicious
45.227.254.155,10,HIGH,Brute-Force|Compromised|Malicious
45.227.254.156,8,HIGH,Compromised|Malicious
45.228.5.211,3,HIGH,Compromised
45.228.47.139,6,HIGH,Compromised|Malicious
45.231.88.160,5,HIGH,Compromised|Malicious
45.233.44.113,3,HIGH,Compromised
45.234.234.167,4,HIGH,Compromised|Malicious
45.235.110.14,5,HIGH,Compromised|Malicious
45.235.122.66,5,HIGH,Compromised|Malicious
45.235.122.140,3,HIGH,Compromised
45.235.123.7,3,HIGH,Compromised
45.237.111.219,5,HIGH,Compromised|Malicious
45.237.188.57,5,HIGH,Compromised|Malicious
45.238.95.95,5,HIGH,Compromised|Malicious
45.238.188.244,5,HIGH,Compromised|Malicious
45.238.254.30,5,HIGH,Compromised|Malicious
45.240.88.134,5,HIGH,Compromised|Malicious
45.247.6.190,6,HIGH,Compromised|Malicious
45.248.74.18,3,HIGH,Compromised
45.249.244.136,5,HIGH,Compromised|Malicious
45.249.246.17,10,HIGH,Brute-Force|Compromised|Malicious
45.249.246.196,5,HIGH,Compromised|Malicious
45.250.251.38,6,HIGH,Compromised|Malicious
46.11.226.252,4,HIGH,Compromised|Malicious
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.29.238.172,6,HIGH,Compromised|Malicious
46.30.165.67,6,HIGH,Compromised|Malicious
46.38.149.130,3,HIGH,Compromised
46.43.79.158,7,HIGH,Compromised|Malicious
46.49.90.58,4,HIGH,Compromised|Malicious
46.55.222.90,4,HIGH,Compromised|Malicious
46.59.77.212,3,HIGH,Compromised
46.101.107.202,13,HIGH,Brute-Force|Compromised|Malicious
46.101.146.208,5,HIGH,Compromised|Malicious
46.101.173.8,5,HIGH,Compromised|Malicious
46.101.230.61,4,HIGH,Compromised|Malicious
46.101.242.153,4,HIGH,Compromised|Malicious
46.103.113.114,5,HIGH,Compromised|Malicious
46.105.132.32,4,HIGH,Compromised|Malicious
46.105.132.35,4,HIGH,Compromised|Malicious
46.146.235.88,6,HIGH,Compromised|Malicious
46.149.191.249,6,HIGH,Compromised|Malicious
46.151.178.13,6,HIGH,Compromised|Malicious
46.152.232.248,4,HIGH,Compromised|Malicious
46.161.50.109,7,HIGH,Brute-Force|Compromised|Malicious|Spam
46.185.208.207,3,HIGH,Compromised
46.225.8.254,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
46.225.183.220,4,HIGH,Compromised|Malicious
46.229.215.43,5,HIGH,Compromised|Malicious
46.242.9.168,5,HIGH,Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.22.167.70,2,HIGH,Compromised
47.72.89.93,4,HIGH,Compromised|Malicious
47.74.1.222,6,HIGH,Compromised|Malicious
47.74.4.118,4,HIGH,Compromised
47.74.4.129,6,HIGH,Compromised|Malicious
47.74.4.253,5,HIGH,Compromised|Malicious
47.74.11.118,6,HIGH,Compromised|Malicious
47.74.13.101,4,HIGH,Compromised
47.74.13.126,5,HIGH,Compromised|Malicious
47.74.15.96,5,HIGH,Compromised|Malicious
47.74.19.210,6,HIGH,Compromised|Malicious
47.74.20.57,6,HIGH,Compromised|Malicious
47.74.20.117,5,HIGH,Compromised|Malicious
47.74.22.38,5,HIGH,Compromised|Malicious
47.74.26.50,4,HIGH,Compromised
47.74.26.96,6,HIGH,Compromised|Malicious
47.74.26.151,6,HIGH,Compromised|Malicious
47.74.32.128,4,HIGH,Compromised
47.74.41.171,6,HIGH,Compromised|Malicious
47.74.41.182,7,HIGH,Compromised|Malicious
47.74.47.143,5,HIGH,Compromised|Malicious
47.74.51.79,6,HIGH,Compromised|Malicious
47.74.54.11,6,HIGH,Compromised|Malicious
47.74.56.223,6,HIGH,Compromised|Malicious
47.74.63.6,4,HIGH,Compromised
47.74.213.140,6,HIGH,Compromised|Malicious
47.76.69.35,3,HIGH,Compromised
47.76.115.95,6,HIGH,Compromised|Malicious
47.77.180.67,11,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,4,HIGH,Compromised
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.77.192.57,7,HIGH,Compromised|Malicious
47.77.193.106,6,HIGH,Compromised|Malicious
47.77.194.149,6,HIGH,Compromised|Malicious
47.77.195.68,6,HIGH,Compromised|Malicious
47.77.195.187,6,HIGH,Compromised|Malicious
47.77.196.101,3,HIGH,Compromised
47.77.198.243,7,HIGH,Compromised|Malicious
47.77.198.255,6,HIGH,Compromised|Malicious
47.77.205.81,3,HIGH,Compromised
47.77.210.218,6,HIGH,Compromised|Malicious
47.77.214.12,5,HIGH,Compromised|Malicious
47.77.214.63,3,HIGH,Compromised
47.77.214.160,6,HIGH,Compromised|Malicious
47.77.215.90,4,HIGH,Compromised
47.77.215.113,4,HIGH,Compromised
47.77.215.118,6,HIGH,Compromised|Malicious
47.77.215.130,4,HIGH,Compromised
47.77.215.172,6,HIGH,Compromised|Malicious
47.77.216.27,3,HIGH,Compromised
47.77.216.95,6,HIGH,Compromised|Malicious
47.77.216.216,3,HIGH,Compromised
47.77.217.63,4,HIGH,Compromised
47.77.217.82,4,HIGH,Compromised
47.77.217.201,6,HIGH,Compromised|Malicious
47.77.218.87,3,HIGH,Compromised
47.77.218.117,7,HIGH,Compromised|Malicious
47.77.218.221,6,HIGH,Compromised|Malicious
47.77.218.233,4,HIGH,Compromised
47.77.219.94,5,HIGH,Compromised|Malicious
47.77.219.184,5,HIGH,Compromised|Malicious
47.77.219.202,5,HIGH,Compromised|Malicious
47.77.219.235,7,HIGH,Compromised|Malicious
47.77.220.169,4,HIGH,Compromised
47.77.221.44,4,HIGH,Compromised
47.77.221.175,4,HIGH,Compromised
47.77.222.43,4,HIGH,Compromised
47.77.222.124,6,HIGH,Compromised|Malicious
47.77.222.167,4,HIGH,Compromised
47.77.222.180,5,HIGH,Compromised|Malicious
47.77.222.185,6,HIGH,Compromised|Malicious
47.77.222.204,6,HIGH,Compromised|Malicious
47.77.222.214,4,HIGH,Compromised
47.77.223.142,5,HIGH,Compromised|Malicious
47.77.223.200,6,HIGH,Compromised|Malicious
47.77.224.160,6,HIGH,Compromised|Malicious
47.77.224.204,6,HIGH,Compromised|Malicious
47.77.224.226,6,HIGH,Compromised|Malicious
47.77.225.91,7,HIGH,Compromised|Malicious
47.77.225.110,5,HIGH,Compromised|Malicious
