# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
45.91.64.6,7,HIGH,Compromised|Malicious
45.91.64.7,7,HIGH,Compromised|Malicious
45.95.243.36,3,HIGH,Compromised
45.95.243.88,5,HIGH,Compromised|Malicious
45.95.243.136,5,HIGH,Compromised|Malicious
45.114.93.21,5,HIGH,Compromised|Malicious
45.115.175.112,6,HIGH,Compromised|Malicious
45.119.14.103,5,HIGH,Compromised|Malicious
45.119.214.181,3,HIGH,Compromised|Malicious
45.127.32.21,2,HIGH,Compromised
45.129.185.4,7,HIGH,Brute-Force|Compromised|Malicious
45.131.46.240,5,HIGH,Compromised|Malicious
45.131.46.245,6,HIGH,Compromised|Malicious
45.134.140.146,4,HIGH,Compromised|Malicious
45.134.142.199,5,HIGH,Compromised|Malicious
45.139.10.136,3,HIGH,Compromised
45.139.122.80,5,HIGH,Compromised|Malicious
45.141.150.213,8,HIGH,Compromised|Malicious
45.141.233.69,5,HIGH,Compromised|Malicious
45.143.88.46,1,HIGH,Compromised
45.143.203.220,7,HIGH,Brute-Force|Compromised|Malicious
45.148.125.145,7,HIGH,Brute-Force|Compromised|Malicious
45.150.111.114,4,HIGH,Compromised|Malicious
45.156.128.6,3,HIGH,Compromised
45.156.128.8,3,HIGH,Compromised
45.156.128.41,5,HIGH,Compromised|Malicious
45.156.128.52,7,HIGH,Compromised|Malicious
45.156.128.53,7,HIGH,Compromised|Malicious
45.156.128.54,7,HIGH,Compromised|Malicious
45.156.128.61,6,HIGH,Compromised|Malicious
45.156.128.62,6,HIGH,Compromised|Malicious
45.156.128.64,5,HIGH,Compromised|Malicious
45.156.128.66,7,HIGH,Compromised|Malicious
45.156.128.67,6,HIGH,Compromised|Malicious
45.156.128.68,6,HIGH,Compromised|Malicious
45.156.128.69,7,HIGH,Compromised|Malicious
45.156.128.71,5,HIGH,Compromised|Malicious
45.156.128.78,5,HIGH,Compromised|Malicious
45.156.128.79,5,HIGH,Compromised|Malicious
45.156.128.81,3,HIGH,Compromised
45.156.128.82,4,HIGH,Compromised|Malicious
45.156.128.83,4,HIGH,Compromised|Malicious
45.156.128.84,4,HIGH,Compromised|Malicious
45.156.128.86,4,HIGH,Compromised|Malicious
45.156.128.87,4,HIGH,Compromised|Malicious
45.156.128.88,4,HIGH,Compromised|Malicious
45.156.128.89,4,HIGH,Compromised|Malicious
45.156.128.91,4,HIGH,Compromised|Malicious
45.156.128.92,4,HIGH,Compromised|Malicious
45.156.128.93,4,HIGH,Compromised|Malicious
45.156.128.94,4,HIGH,Compromised|Malicious
45.156.128.96,4,HIGH,Compromised|Malicious
45.156.128.97,4,HIGH,Compromised|Malicious
45.156.128.98,4,HIGH,Compromised|Malicious
45.156.128.99,4,HIGH,Compromised|Malicious
45.156.128.101,4,HIGH,Compromised|Malicious
45.156.128.102,5,HIGH,Compromised|Malicious
45.156.128.103,5,HIGH,Compromised|Malicious
45.156.128.104,5,HIGH,Compromised|Malicious
45.156.128.106,5,HIGH,Compromised|Malicious
45.156.128.107,5,HIGH,Compromised|Malicious
45.156.128.108,5,HIGH,Compromised|Malicious
45.156.128.112,5,HIGH,Compromised|Malicious
45.156.128.113,5,HIGH,Compromised|Malicious
45.156.128.123,5,HIGH,Compromised|Malicious
45.156.128.124,5,HIGH,Compromised|Malicious
45.156.128.127,5,HIGH,Compromised|Malicious
45.156.128.148,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.149,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.150,5,HIGH,Compromised|Malicious
45.156.128.151,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
45.156.128.153,5,HIGH,Compromised|Malicious
45.156.128.156,6,HIGH,Compromised|Malicious
45.156.128.158,6,HIGH,Compromised|Malicious
45.156.128.159,6,HIGH,Compromised|Malicious
45.156.128.160,3,HIGH,Compromised
45.156.128.161,3,HIGH,Compromised
45.156.128.162,3,HIGH,Compromised
45.156.128.163,3,HIGH,Compromised
45.156.128.164,4,HIGH,Compromised|Malicious
45.156.128.165,5,HIGH,Compromised|Malicious
45.156.128.167,5,HIGH,Compromised|Malicious
45.156.128.168,4,HIGH,Compromised|Malicious
45.156.128.169,5,HIGH,Compromised|Malicious
45.156.128.170,4,HIGH,Compromised|Malicious
45.156.128.171,6,HIGH,Compromised|Malicious
45.156.128.173,5,HIGH,Compromised|Malicious
45.156.128.174,6,HIGH,Compromised|Malicious
45.156.128.175,5,HIGH,Compromised|Malicious
45.156.128.177,6,HIGH,Compromised|Malicious
45.156.128.178,5,HIGH,Compromised|Malicious
45.156.128.179,5,HIGH,Compromised|Malicious
45.156.128.180,3,HIGH,Compromised
45.156.128.181,3,HIGH,Compromised
45.156.128.182,3,HIGH,Compromised
45.156.128.183,3,HIGH,Compromised
45.156.128.185,3,HIGH,Compromised
45.156.128.186,3,HIGH,Compromised
45.156.128.187,4,HIGH,Compromised|Malicious
45.156.128.188,3,HIGH,Compromised
45.156.128.190,3,HIGH,Compromised
45.156.128.191,3,HIGH,Compromised
45.156.128.192,3,HIGH,Compromised
45.156.128.193,3,HIGH,Compromised
45.156.128.196,3,HIGH,Compromised
45.156.128.197,4,HIGH,Compromised|Malicious
45.156.128.198,4,HIGH,Compromised|Malicious
45.156.129.54,5,HIGH,Compromised|Malicious
45.156.129.60,6,HIGH,Compromised|Malicious
45.156.129.61,6,HIGH,Compromised|Malicious
45.156.129.62,6,HIGH,Compromised|Malicious
45.156.129.63,6,HIGH,Compromised|Malicious
45.156.129.65,6,HIGH,Compromised|Malicious
45.156.129.66,6,HIGH,Compromised|Malicious
45.156.129.67,6,HIGH,Compromised|Malicious
45.156.129.70,6,HIGH,Compromised|Malicious
45.156.129.71,6,HIGH,Compromised|Malicious
45.156.129.75,5,HIGH,Compromised|Malicious
45.156.129.76,5,HIGH,Compromised|Malicious
45.156.129.77,5,HIGH,Compromised|Malicious
45.156.129.78,5,HIGH,Compromised|Malicious
45.156.129.80,4,HIGH,Compromised|Malicious
45.156.129.81,5,HIGH,Compromised|Malicious
45.156.129.82,5,HIGH,Compromised|Malicious
45.156.129.83,5,HIGH,Compromised|Malicious
45.156.129.87,5,HIGH,Compromised|Malicious
45.156.129.90,6,HIGH,Compromised|Malicious
45.156.129.92,5,HIGH,Compromised|Malicious
45.156.129.93,6,HIGH,Compromised|Malicious
45.156.129.95,9,HIGH,Brute-Force|Compromised|Malicious
45.156.129.96,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.100,5,HIGH,Compromised|Malicious
45.156.129.101,4,HIGH,Compromised|Malicious
45.156.129.102,4,HIGH,Compromised|Malicious
45.156.129.103,5,HIGH,Compromised|Malicious
45.156.129.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.156.129.106,6,HIGH,Compromised|Malicious
45.156.129.107,6,HIGH,Compromised|Malicious
45.156.129.108,6,HIGH,Compromised|Malicious
45.156.129.111,5,HIGH,Compromised|Malicious
45.156.129.112,5,HIGH,Compromised|Malicious
45.156.129.113,5,HIGH,Compromised|Malicious
45.156.129.115,5,HIGH,Compromised|Malicious
45.156.129.116,6,HIGH,Compromised|Malicious
45.156.129.117,5,HIGH,Compromised|Malicious
45.156.129.120,5,HIGH,Compromised|Malicious
45.156.129.121,5,HIGH,Compromised|Malicious
45.156.129.122,5,HIGH,Compromised|Malicious
45.156.129.123,5,HIGH,Compromised|Malicious
45.156.129.125,5,HIGH,Compromised|Malicious
45.156.129.126,5,HIGH,Compromised|Malicious
45.156.129.131,6,HIGH,Compromised|Malicious
45.156.129.136,6,HIGH,Compromised|Malicious
45.156.129.137,6,HIGH,Compromised|Malicious
45.156.129.138,6,HIGH,Compromised|Malicious
45.156.129.139,6,HIGH,Compromised|Malicious
45.156.129.152,4,HIGH,Compromised|Malicious
45.156.129.153,6,HIGH,Compromised|Malicious
45.156.129.154,5,HIGH,Compromised|Malicious
45.156.129.155,5,HIGH,Compromised|Malicious
45.156.129.157,6,HIGH,Compromised|Malicious
45.156.129.159,5,HIGH,Compromised|Malicious
45.156.129.162,4,HIGH,Compromised|Malicious
45.156.129.165,5,HIGH,Compromised|Malicious
45.156.129.166,5,HIGH,Compromised|Malicious
45.156.129.168,5,HIGH,Compromised|Malicious
45.156.129.170,5,HIGH,Compromised|Malicious
45.156.129.172,5,HIGH,Compromised|Malicious
45.156.129.174,6,HIGH,Compromised|Malicious
45.156.129.176,5,HIGH,Compromised|Malicious
45.156.129.178,5,HIGH,Compromised|Malicious
45.156.129.180,5,HIGH,Compromised|Malicious
45.156.129.181,5,HIGH,Compromised|Malicious
45.156.129.182,5,HIGH,Compromised|Malicious
45.156.131.18,5,HIGH,Compromised|Malicious
45.156.131.20,5,HIGH,Compromised|Malicious
45.156.223.31,6,HIGH,Compromised|Malicious
45.160.46.100,1,HIGH,Compromised
45.160.89.224,1,HIGH,Compromised
45.160.231.44,6,HIGH,Compromised|Malicious
45.160.236.36,1,HIGH,Compromised
45.162.107.50,4,HIGH,Compromised
45.163.173.239,3,HIGH,Compromised
45.164.235.185,1,HIGH,Compromised
45.165.49.244,3,HIGH,Compromised|Malicious
45.168.7.105,6,HIGH,Compromised|Malicious
45.168.186.11,2,HIGH,Compromised
45.169.131.47,3,HIGH,Compromised|Malicious
45.169.255.203,4,HIGH,Compromised|Malicious
45.170.21.78,3,HIGH,Compromised|Malicious
45.170.106.249,2,HIGH,Compromised
45.171.180.186,3,HIGH,Compromised|Malicious
45.171.206.29,4,HIGH,Compromised|Malicious
45.171.217.118,1,HIGH,Compromised
45.172.70.150,4,HIGH,Compromised|Malicious
45.173.153.120,1,HIGH,Compromised
45.173.233.51,4,HIGH,Compromised|Malicious
45.175.237.76,3,HIGH,Compromised|Malicious
45.176.105.191,2,HIGH,Compromised
45.177.33.70,4,HIGH,Compromised|Malicious
45.177.76.130,4,HIGH,Compromised|Malicious
45.177.154.253,5,HIGH,Compromised|Malicious
45.177.209.255,2,HIGH,Compromised
45.178.152.231,4,HIGH,Compromised|Malicious
45.178.155.134,6,HIGH,Compromised|Malicious
45.178.238.125,4,HIGH,Compromised|Malicious
45.179.216.18,7,HIGH,Compromised|Malicious
45.181.104.94,6,HIGH,Compromised|Malicious
45.182.61.43,5,HIGH,Compromised|Malicious
45.183.243.43,1,HIGH,Compromised
45.186.18.139,6,HIGH,Compromised|Malicious
45.186.90.84,3,HIGH,Compromised
45.187.17.232,4,HIGH,Compromised|Malicious
45.187.20.68,6,HIGH,Compromised|Malicious
45.187.67.11,6,HIGH,Compromised|Malicious
45.188.121.155,5,HIGH,Compromised|Malicious
45.188.150.61,1,HIGH,Compromised
45.188.248.161,4,HIGH,Compromised|Malicious
45.188.248.162,5,HIGH,Compromised|Malicious
45.188.248.163,6,HIGH,Compromised|Malicious
45.188.248.165,2,HIGH,Compromised
45.188.248.166,2,HIGH,Compromised
45.188.248.167,4,HIGH,Compromised|Malicious
45.188.248.173,6,HIGH,Compromised|Malicious
45.188.248.174,6,HIGH,Compromised|Malicious
45.190.158.12,4,HIGH,Compromised|Malicious
45.191.101.100,1,HIGH,Compromised
45.192.192.135,7,HIGH,Compromised|Malicious
45.194.67.26,5,HIGH,Compromised|Malicious
45.194.67.27,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,6,HIGH,Compromised|Malicious
45.194.67.29,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.30,6,HIGH,Compromised|Malicious
45.194.67.130,5,HIGH,Compromised|Malicious
45.194.67.146,6,HIGH,Compromised|Malicious
45.194.70.248,5,HIGH,Compromised|Malicious
45.194.70.249,5,HIGH,Compromised|Malicious
45.194.70.250,8,HIGH,Compromised|Malicious
45.194.70.251,5,HIGH,Compromised|Malicious
45.194.70.252,6,HIGH,Compromised|Malicious
45.194.70.253,5,HIGH,Compromised|Malicious
45.195.83.7,10,HIGH,Brute-Force|Compromised|Malicious
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.92,8,HIGH,Brute-Force|Compromised|Malicious
45.198.224.138,4,HIGH,Compromised|Malicious
45.198.224.145,4,HIGH,Compromised|Malicious
45.198.224.241,4,HIGH,Compromised|Malicious
45.198.224.244,6,HIGH,Compromised|Malicious
45.205.1.5,5,HIGH,Compromised|Malicious
45.205.1.70,5,HIGH,Compromised|Malicious
45.205.1.76,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.80,5,HIGH,Compromised|Malicious
45.205.1.240,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.245,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.31.130,3,HIGH,Compromised
45.221.96.7,5,HIGH,Compromised|Malicious
45.222.2.145,2,HIGH,Compromised
45.225.135.20,4,HIGH,Compromised|Malicious
45.225.135.21,5,HIGH,Compromised|Malicious
45.226.104.1,5,HIGH,Compromised|Malicious
45.226.238.40,1,HIGH,Compromised
45.227.140.56,5,HIGH,Compromised|Malicious
45.227.254.152,7,HIGH,Compromised|Malicious
45.227.254.155,7,HIGH,Compromised|Malicious
45.227.254.156,8,HIGH,Compromised|Malicious
45.228.250.225,1,HIGH,Compromised
45.229.179.210,1,HIGH,Compromised
45.229.220.196,4,HIGH,Compromised|Malicious
45.230.39.200,6,HIGH,Compromised|Malicious
45.230.184.138,4,HIGH,Compromised|Malicious
45.231.88.135,2,HIGH,Compromised
45.231.254.133,5,HIGH,Compromised|Malicious
45.232.214.73,3,HIGH,Compromised
45.233.247.78,5,HIGH,Compromised|Malicious
45.234.170.54,1,HIGH,Compromised
45.234.208.230,1,HIGH,Compromised
45.237.165.184,1,HIGH,Compromised
45.238.254.1,4,HIGH,Compromised|Malicious
45.249.244.136,5,HIGH,Compromised|Malicious
45.249.245.54,4,HIGH,Compromised
45.249.246.17,6,HIGH,Compromised|Malicious
45.249.246.196,5,HIGH,Compromised|Malicious
45.250.251.38,5,HIGH,Compromised|Malicious
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.17.124.70,4,HIGH,Compromised|Malicious
46.19.114.66,6,HIGH,Compromised|Malicious
46.30.165.67,2,HIGH,Compromised
46.64.132.68,5,HIGH,Compromised|Malicious
46.101.146.208,4,HIGH,Compromised
46.101.173.8,6,HIGH,Compromised|Malicious
46.101.230.61,5,HIGH,Compromised|Malicious
46.101.232.106,7,HIGH,Compromised|Malicious
46.101.237.40,1,HIGH,Compromised
46.101.247.246,1,HIGH,Compromised
46.102.249.112,7,HIGH,Compromised|Malicious
46.105.132.32,4,HIGH,Compromised|Malicious
46.105.132.34,5,HIGH,Compromised|Malicious
46.117.89.98,1,HIGH,Compromised
46.146.235.88,5,HIGH,Compromised|Malicious
46.149.191.249,6,HIGH,Compromised|Malicious
46.151.178.13,7,HIGH,Compromised|Malicious
46.184.143.133,1,HIGH,Compromised
46.242.9.168,4,HIGH,Compromised|Malicious
46.247.61.1,6,HIGH,Compromised|Malicious
46.247.61.2,3,HIGH,Compromised|Malicious
46.247.61.3,3,HIGH,Compromised|Malicious
46.247.61.4,5,HIGH,Compromised|Malicious
46.247.61.5,4,HIGH,Compromised|Malicious
46.247.61.6,5,HIGH,Compromised|Malicious
46.247.61.7,2,HIGH,Compromised
46.247.61.8,3,HIGH,Compromised|Malicious
46.247.61.9,4,HIGH,Compromised|Malicious
46.247.61.10,5,HIGH,Compromised|Malicious
46.247.61.11,5,HIGH,Compromised|Malicious
46.247.61.12,3,HIGH,Compromised|Malicious
46.247.61.13,3,HIGH,Compromised|Malicious
46.247.61.14,5,HIGH,Compromised|Malicious
46.247.61.15,5,HIGH,Compromised|Malicious
46.247.61.16,2,HIGH,Compromised
46.247.61.17,5,HIGH,Compromised|Malicious
46.247.61.18,5,HIGH,Compromised|Malicious
46.247.61.19,5,HIGH,Compromised|Malicious
46.247.61.20,4,HIGH,Compromised|Malicious
46.247.61.21,4,HIGH,Compromised|Malicious
46.247.61.23,4,HIGH,Compromised|Malicious
46.247.61.24,4,HIGH,Compromised|Malicious
46.247.61.25,5,HIGH,Compromised|Malicious
46.247.61.26,5,HIGH,Compromised|Malicious
46.247.61.27,2,HIGH,Compromised
46.247.61.28,2,HIGH,Compromised
46.247.61.29,4,HIGH,Compromised|Malicious
46.247.61.30,5,HIGH,Compromised|Malicious
46.247.61.31,4,HIGH,Compromised|Malicious
46.247.61.32,3,HIGH,Compromised|Malicious
46.247.61.33,5,HIGH,Compromised|Malicious
46.247.61.34,5,HIGH,Compromised|Malicious
46.247.61.35,5,HIGH,Compromised|Malicious
46.247.61.36,3,HIGH,Compromised|Malicious
46.247.61.37,5,HIGH,Compromised|Malicious
46.247.61.38,5,HIGH,Compromised|Malicious
46.247.61.40,2,HIGH,Compromised
46.247.61.41,4,HIGH,Compromised|Malicious
46.247.61.42,5,HIGH,Compromised|Malicious
46.247.61.43,4,HIGH,Compromised|Malicious
46.247.61.44,4,HIGH,Compromised|Malicious
46.247.61.45,5,HIGH,Compromised|Malicious
46.247.61.46,5,HIGH,Compromised|Malicious
46.247.61.47,2,HIGH,Compromised
46.247.61.48,4,HIGH,Compromised|Malicious
46.247.61.49,5,HIGH,Compromised|Malicious
46.247.61.50,3,HIGH,Compromised|Malicious
46.247.61.51,5,HIGH,Compromised|Malicious
46.247.61.52,5,HIGH,Compromised|Malicious
46.247.61.53,4,HIGH,Compromised|Malicious
46.247.61.55,3,HIGH,Compromised|Malicious
46.247.61.56,5,HIGH,Compromised|Malicious
46.247.61.58,2,HIGH,Compromised
46.247.61.59,5,HIGH,Compromised|Malicious
46.247.61.60,5,HIGH,Compromised|Malicious
46.247.61.61,5,HIGH,Compromised|Malicious
46.247.61.62,5,HIGH,Compromised|Malicious
46.247.61.63,5,HIGH,Compromised|Malicious
46.247.61.64,5,HIGH,Compromised|Malicious
46.247.61.65,3,HIGH,Compromised|Malicious
46.247.61.66,2,HIGH,Compromised
46.247.61.67,4,HIGH,Compromised|Malicious
46.247.61.68,5,HIGH,Compromised|Malicious
46.247.61.69,3,HIGH,Compromised|Malicious
46.247.61.70,5,HIGH,Compromised|Malicious
46.247.61.71,5,HIGH,Compromised|Malicious
46.247.61.72,5,HIGH,Compromised|Malicious
46.247.61.73,4,HIGH,Compromised|Malicious
46.247.61.74,2,HIGH,Compromised
46.247.61.75,5,HIGH,Compromised|Malicious
46.247.61.76,3,HIGH,Compromised|Malicious
46.247.61.77,5,HIGH,Compromised|Malicious
46.247.61.78,2,HIGH,Compromised
46.247.61.79,3,HIGH,Compromised|Malicious
46.247.61.80,5,HIGH,Compromised|Malicious
46.247.61.81,3,HIGH,Compromised|Malicious
46.247.61.82,2,HIGH,Compromised
46.247.61.83,5,HIGH,Compromised|Malicious
46.247.61.84,3,HIGH,Compromised|Malicious
46.247.61.85,4,HIGH,Compromised|Malicious
46.247.61.86,3,HIGH,Compromised|Malicious
46.247.61.87,5,HIGH,Compromised|Malicious
46.247.61.89,5,HIGH,Compromised|Malicious
46.247.61.90,5,HIGH,Compromised|Malicious
46.247.61.91,3,HIGH,Compromised|Malicious
46.247.61.92,4,HIGH,Compromised|Malicious
46.247.61.93,4,HIGH,Compromised|Malicious
46.247.61.94,3,HIGH,Compromised|Malicious
46.247.61.95,5,HIGH,Compromised|Malicious
46.247.61.96,5,HIGH,Compromised|Malicious
46.247.61.97,4,HIGH,Compromised|Malicious
46.247.61.98,3,HIGH,Compromised|Malicious
46.247.61.99,5,HIGH,Compromised|Malicious
46.247.61.100,4,HIGH,Compromised|Malicious
46.247.61.101,3,HIGH,Compromised|Malicious
46.247.61.102,3,HIGH,Compromised|Malicious
46.247.61.103,6,HIGH,Compromised|Malicious
46.247.61.104,4,HIGH,Compromised|Malicious
46.247.61.106,3,HIGH,Compromised|Malicious
46.247.61.107,5,HIGH,Compromised|Malicious
46.247.61.108,4,HIGH,Compromised|Malicious
46.247.61.109,2,HIGH,Compromised
46.247.61.110,3,HIGH,Compromised|Malicious
46.247.61.112,2,HIGH,Compromised
46.247.61.113,4,HIGH,Compromised|Malicious
46.247.61.114,5,HIGH,Compromised|Malicious
46.247.61.115,5,HIGH,Compromised|Malicious
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.117,5,HIGH,Compromised|Malicious
46.247.61.118,3,HIGH,Compromised|Malicious
46.247.61.119,3,HIGH,Compromised|Malicious
46.247.61.120,5,HIGH,Compromised|Malicious
46.247.61.121,4,HIGH,Compromised|Malicious
46.247.61.122,3,HIGH,Compromised|Malicious
46.247.61.123,5,HIGH,Compromised|Malicious
46.247.61.124,5,HIGH,Compromised|Malicious
46.247.61.125,3,HIGH,Compromised|Malicious
46.247.61.126,5,HIGH,Compromised|Malicious
46.247.61.127,5,HIGH,Compromised|Malicious
46.247.61.128,5,HIGH,Compromised|Malicious
46.247.61.129,5,HIGH,Compromised|Malicious
46.247.61.130,3,HIGH,Compromised|Malicious
46.247.61.131,3,HIGH,Compromised|Malicious
46.247.61.132,3,HIGH,Compromised|Malicious
46.247.61.133,5,HIGH,Compromised|Malicious
46.247.61.134,5,HIGH,Compromised|Malicious
46.247.61.135,5,HIGH,Compromised|Malicious
46.247.61.136,4,HIGH,Compromised|Malicious
46.247.61.138,5,HIGH,Compromised|Malicious
46.247.61.139,2,HIGH,Compromised
46.247.61.140,3,HIGH,Compromised|Malicious
46.247.61.141,3,HIGH,Compromised
46.247.61.142,3,HIGH,Compromised|Malicious
46.247.61.143,3,HIGH,Compromised|Malicious
46.247.61.144,5,HIGH,Compromised|Malicious
46.247.61.145,5,HIGH,Compromised|Malicious
46.247.61.146,3,HIGH,Compromised|Malicious
46.247.61.147,4,HIGH,Compromised|Malicious
46.247.61.148,5,HIGH,Compromised|Malicious
46.247.61.149,3,HIGH,Compromised|Malicious
46.247.61.150,2,HIGH,Compromised
46.247.61.151,5,HIGH,Compromised|Malicious
46.247.61.153,3,HIGH,Compromised|Malicious
46.247.61.154,3,HIGH,Compromised|Malicious
46.247.61.155,5,HIGH,Compromised|Malicious
46.247.61.156,5,HIGH,Compromised|Malicious
46.247.61.157,2,HIGH,Compromised
46.247.61.158,5,HIGH,Compromised|Malicious
46.247.61.159,4,HIGH,Compromised|Malicious
46.247.61.160,5,HIGH,Compromised|Malicious
46.247.61.161,4,HIGH,Compromised|Malicious
46.247.61.162,3,HIGH,Compromised|Malicious
46.247.61.163,3,HIGH,Compromised|Malicious
46.247.61.164,5,HIGH,Compromised|Malicious
46.247.61.165,5,HIGH,Compromised|Malicious
46.247.61.166,5,HIGH,Compromised|Malicious
46.247.61.167,3,HIGH,Compromised|Malicious
46.247.61.168,3,HIGH,Compromised|Malicious
46.247.61.169,5,HIGH,Compromised|Malicious
46.247.61.170,5,HIGH,Compromised|Malicious
46.247.61.171,5,HIGH,Compromised|Malicious
46.247.61.172,5,HIGH,Compromised|Malicious
46.247.61.173,5,HIGH,Compromised|Malicious
46.247.61.174,5,HIGH,Compromised|Malicious
46.247.61.175,2,HIGH,Compromised
46.247.61.177,5,HIGH,Compromised|Malicious
46.247.61.178,5,HIGH,Compromised|Malicious
46.247.61.179,4,HIGH,Compromised|Malicious
46.247.61.180,3,HIGH,Compromised|Malicious
46.247.61.181,5,HIGH,Compromised|Malicious
46.247.61.182,5,HIGH,Compromised|Malicious
46.247.61.183,4,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.185,3,HIGH,Compromised|Malicious
46.247.61.186,3,HIGH,Compromised|Malicious
46.247.61.187,5,HIGH,Compromised|Malicious
46.247.61.188,4,HIGH,Compromised|Malicious
46.247.61.190,5,HIGH,Compromised|Malicious
46.247.61.191,5,HIGH,Compromised|Malicious
46.247.61.192,5,HIGH,Compromised|Malicious
46.247.61.193,5,HIGH,Compromised|Malicious
46.247.61.194,3,HIGH,Compromised|Malicious
46.247.61.195,5,HIGH,Compromised|Malicious
46.247.61.196,6,HIGH,Compromised|Malicious
46.247.61.197,5,HIGH,Compromised|Malicious
46.247.61.198,3,HIGH,Compromised|Malicious
46.247.61.199,5,HIGH,Compromised|Malicious
46.247.61.200,5,HIGH,Compromised|Malicious
46.247.61.201,4,HIGH,Compromised|Malicious
46.247.61.202,4,HIGH,Compromised|Malicious
46.247.61.203,4,HIGH,Compromised|Malicious
46.247.61.204,5,HIGH,Compromised|Malicious
46.247.61.205,5,HIGH,Compromised|Malicious
46.247.61.206,2,HIGH,Compromised
46.247.61.207,5,HIGH,Compromised|Malicious
46.247.61.208,5,HIGH,Compromised|Malicious
46.247.61.209,3,HIGH,Compromised|Malicious
46.247.61.210,5,HIGH,Compromised|Malicious
46.247.61.211,3,HIGH,Compromised|Malicious
46.247.61.212,5,HIGH,Compromised|Malicious
46.247.61.213,5,HIGH,Compromised|Malicious
46.247.61.214,3,HIGH,Compromised|Malicious
46.247.61.215,6,HIGH,Compromised|Malicious
46.247.61.216,3,HIGH,Compromised|Malicious
