# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
20.172.70.65,7,HIGH,Compromised|Malicious
20.172.70.211,5,HIGH,Compromised|Malicious
20.172.71.160,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.186.232.151,6,HIGH,Compromised|Malicious
20.186.232.154,8,HIGH,Compromised|Malicious
20.188.116.111,4,HIGH,Compromised|Malicious
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.191.189.143,6,HIGH,Compromised|Malicious
23.92.27.179,5,HIGH,Compromised|Malicious
23.92.27.206,5,HIGH,Compromised|Malicious
23.93.76.61,5,HIGH,Compromised|Malicious
23.94.61.208,4,HIGH,Compromised
23.94.112.131,4,HIGH,Compromised|Malicious
23.94.211.156,6,HIGH,Compromised|Malicious
23.95.25.133,5,HIGH,Compromised|Malicious
23.95.186.183,6,HIGH,Compromised|Malicious
23.106.153.17,5,HIGH,Compromised|Malicious
23.131.184.104,6,HIGH,Compromised|Malicious
23.147.68.16,4,HIGH,Compromised|Malicious
23.148.24.117,5,HIGH,Compromised|Malicious
23.160.24.45,3,HIGH,Compromised|Malicious
23.224.93.50,4,HIGH,Compromised|Malicious
23.227.175.62,5,HIGH,Compromised|Malicious
23.234.102.78,4,HIGH,Compromised|Malicious
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.238.46.196,5,HIGH,Compromised|Malicious
23.239.4.143,2,HIGH,Compromised
23.239.4.211,6,HIGH,Compromised|Malicious
23.240.198.194,6,HIGH,Compromised|Malicious
23.246.117.246,4,HIGH,Compromised|Malicious
23.249.25.236,4,HIGH,Compromised
23.251.34.171,10,HIGH,Brute-Force|Compromised|Malicious
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.252.227.150,6,HIGH,Compromised|Malicious
23.254.204.187,7,HIGH,Compromised|Malicious
23.254.208.241,5,HIGH,Compromised|Malicious
24.11.38.120,6,HIGH,Compromised|Malicious
24.37.254.66,6,HIGH,Compromised|Malicious
24.43.161.211,2,HIGH,Compromised
24.43.161.216,5,HIGH,Compromised|Malicious
24.43.161.222,6,HIGH,Compromised|Malicious
24.44.29.193,6,HIGH,Compromised|Malicious
24.50.57.215,4,HIGH,Compromised
24.64.107.101,1,HIGH,Compromised
24.84.30.89,8,HIGH,Brute-Force|Compromised|Malicious
24.106.33.198,4,HIGH,Compromised|Malicious
24.106.198.236,2,HIGH,Compromised
24.107.37.10,5,HIGH,Compromised|Malicious
24.120.116.50,6,HIGH,Compromised|Malicious
24.139.32.206,6,HIGH,Compromised|Malicious
24.142.217.110,5,HIGH,Compromised|Malicious
24.144.115.128,2,HIGH,Compromised
24.156.38.132,4,HIGH,Compromised
24.170.232.141,3,HIGH,Compromised
24.179.58.182,4,HIGH,Compromised|Malicious
24.185.56.5,4,HIGH,Compromised|Malicious
24.189.77.159,5,HIGH,Compromised|Malicious
24.199.88.75,2,HIGH,Compromised
24.199.89.43,2,HIGH,Compromised
24.199.89.127,2,HIGH,Compromised
24.199.98.33,5,HIGH,Compromised|Malicious
24.199.107.46,1,HIGH,Compromised
24.199.109.91,2,HIGH,Compromised
24.199.120.92,1,HIGH,Compromised
24.199.126.56,6,HIGH,Compromised|Malicious
24.226.155.22,6,HIGH,Compromised|Malicious
24.245.198.120,5,HIGH,Compromised|Malicious
27.2.248.204,5,HIGH,Compromised|Malicious
27.9.150.219,1,HIGH,Compromised
27.10.17.221,2,HIGH,Compromised
27.10.216.147,6,HIGH,Compromised|Malicious
27.16.195.62,2,HIGH,Compromised
27.18.78.181,3,HIGH,Compromised
27.18.78.190,4,HIGH,Compromised
27.19.151.167,3,HIGH,Compromised|Malicious
27.19.213.62,4,HIGH,Compromised
27.27.171.152,1,HIGH,Compromised
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.29.242.89,1,HIGH,Compromised
27.32.202.181,3,HIGH,Compromised
27.35.60.161,6,HIGH,Compromised|Malicious
27.35.65.22,6,HIGH,Compromised|Malicious
27.47.36.84,3,HIGH,Compromised
27.68.189.143,6,HIGH,Compromised|Malicious
27.72.47.182,5,HIGH,Compromised|Malicious
27.72.98.85,9,HIGH,Brute-Force|Compromised|Malicious
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.203,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,8,HIGH,Brute-Force|Compromised|Malicious
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.5.73,7,HIGH,Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.61,5,HIGH,Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.158,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,8,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.47.234,7,HIGH,Brute-Force|Compromised|Malicious
27.84.48.31,3,HIGH,Compromised
27.106.99.152,5,HIGH,Compromised|Malicious
27.118.25.248,5,HIGH,Compromised|Malicious
27.128.177.45,5,HIGH,Compromised|Malicious
27.128.185.198,5,HIGH,Compromised|Malicious
27.128.198.52,1,HIGH,Compromised
27.129.130.204,3,HIGH,Compromised
27.153.157.138,9,HIGH,Brute-Force|Compromised|Malicious
27.154.7.68,3,HIGH,Compromised
27.157.70.11,6,HIGH,Compromised|Malicious
27.185.23.250,7,HIGH,Compromised|Malicious
27.185.57.13,4,HIGH,Compromised|Malicious
27.185.99.133,3,HIGH,Compromised
27.188.17.21,3,HIGH,Compromised
27.188.24.114,4,HIGH,Compromised|Malicious
27.188.67.70,7,HIGH,Compromised|Malicious
27.188.67.72,6,HIGH,Compromised|Malicious
27.188.68.208,2,HIGH,Compromised
27.191.156.135,6,HIGH,Compromised|Malicious
27.196.81.59,3,HIGH,Compromised
27.199.46.234,3,HIGH,Compromised
27.199.69.62,6,HIGH,Compromised|Malicious
27.201.52.79,3,HIGH,Compromised
27.203.15.61,3,HIGH,Compromised
27.206.225.237,4,HIGH,Compromised|Malicious
27.207.164.146,3,HIGH,Compromised
27.210.105.9,4,HIGH,Compromised|Malicious
27.213.59.59,6,HIGH,Compromised|Malicious
27.215.126.188,5,HIGH,Compromised|Malicious
27.217.3.117,5,HIGH,Compromised|Malicious
27.218.60.43,6,HIGH,Compromised|Malicious
27.219.62.251,4,HIGH,Compromised|Malicious
27.219.152.243,3,HIGH,Compromised
27.222.45.133,2,HIGH,Compromised
27.222.52.27,2,HIGH,Compromised
27.223.31.162,5,HIGH,Compromised|Malicious
27.224.213.61,1,HIGH,Compromised
27.225.142.195,1,HIGH,Compromised
27.227.101.124,6,HIGH,Compromised|Malicious
27.227.104.253,3,HIGH,Compromised
27.254.186.3,3,HIGH,Compromised
27.254.219.39,6,HIGH,Compromised|Malicious
31.13.200.37,2,HIGH,Compromised
31.14.254.13,5,HIGH,Compromised|Malicious
31.14.254.14,6,HIGH,Compromised|Malicious
31.14.254.32,6,HIGH,Compromised|Malicious
31.14.254.42,6,HIGH,Compromised|Malicious
31.14.254.46,7,HIGH,Compromised|Malicious
31.14.254.50,6,HIGH,Compromised|Malicious
31.14.254.77,7,HIGH,Compromised|Malicious
31.14.254.82,7,HIGH,Compromised|Malicious
31.14.254.89,6,HIGH,Compromised|Malicious
31.14.254.100,7,HIGH,Compromised|Malicious
31.14.254.108,7,HIGH,Compromised|Malicious
31.14.254.112,7,HIGH,Compromised|Malicious
31.14.254.114,7,HIGH,Compromised|Malicious
31.14.254.122,7,HIGH,Compromised|Malicious
31.22.104.83,4,HIGH,Compromised
31.25.131.173,3,HIGH,Compromised
31.32.138.0,5,HIGH,Compromised|Malicious
31.33.165.67,4,HIGH,Compromised|Malicious
31.43.60.170,3,HIGH,Compromised
31.44.5.46,7,HIGH,Compromised|Malicious
31.47.51.212,7,HIGH,Brute-Force|Compromised|Malicious
31.56.211.70,4,HIGH,Compromised
31.56.228.191,5,HIGH,Compromised|Malicious
31.57.28.54,5,HIGH,Compromised|Malicious
31.58.236.217,5,HIGH,Compromised|Malicious
31.59.160.12,6,HIGH,Compromised|Malicious
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,10,HIGH,Brute-Force|Compromised|Malicious
31.76.44.51,6,HIGH,Compromised|Malicious
31.76.46.226,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.94.36.228,4,HIGH,Compromised|Malicious
31.121.34.122,7,HIGH,Compromised|Malicious
31.127.117.141,5,HIGH,Compromised|Malicious
31.135.32.116,5,HIGH,Compromised|Malicious
31.141.184.21,3,HIGH,Compromised
31.141.247.137,3,HIGH,Compromised
31.160.171.226,3,HIGH,Compromised
31.171.222.178,6,HIGH,Compromised|Malicious
31.179.161.150,5,HIGH,Compromised|Malicious
31.186.112.190,4,HIGH,Compromised|Malicious
31.223.42.22,5,HIGH,Compromised|Malicious
32.218.110.75,6,HIGH,Compromised|Malicious
32.218.212.195,6,HIGH,Compromised|Malicious
34.11.73.195,5,HIGH,Compromised|Malicious
34.14.67.193,7,HIGH,Brute-Force|Compromised|Malicious
34.14.81.197,7,HIGH,Brute-Force|Compromised|Malicious
34.14.104.217,8,HIGH,Brute-Force|Compromised|Malicious
34.14.112.121,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.46,7,HIGH,Brute-Force|Compromised|Malicious
34.14.114.202,7,HIGH,Brute-Force|Compromised|Malicious
34.14.117.241,7,HIGH,Brute-Force|Compromised|Malicious
34.16.165.29,1,HIGH,Compromised
34.16.170.67,1,HIGH,Compromised
34.16.225.84,1,HIGH,Compromised
34.22.77.44,1,HIGH,Compromised
34.22.113.248,7,HIGH,Brute-Force|Compromised|Malicious
34.22.169.226,7,HIGH,Brute-Force|Compromised|Malicious
34.22.186.81,7,HIGH,Brute-Force|Compromised|Malicious
34.22.189.136,3,HIGH,Compromised
34.22.204.164,7,HIGH,Brute-Force|Compromised|Malicious
34.22.210.205,7,HIGH,Brute-Force|Compromised|Malicious
34.22.220.209,8,HIGH,Brute-Force|Compromised|Malicious
34.22.225.48,7,HIGH,Brute-Force|Compromised|Malicious
34.22.242.220,7,HIGH,Brute-Force|Compromised|Malicious
34.30.169.8,1,HIGH,Compromised
34.34.139.45,8,HIGH,Brute-Force|Compromised|Malicious
34.34.179.198,7,HIGH,Brute-Force|Compromised|Malicious
34.34.189.155,7,HIGH,Brute-Force|Compromised|Malicious
34.38.4.205,8,HIGH,Brute-Force|Compromised|Malicious
34.38.7.148,7,HIGH,Brute-Force|Compromised|Malicious
34.38.12.99,8,HIGH,Brute-Force|Compromised|Malicious
34.38.16.246,7,HIGH,Brute-Force|Compromised|Malicious
34.38.32.90,7,HIGH,Brute-Force|Compromised|Malicious
34.38.42.4,8,HIGH,Brute-Force|Compromised|Malicious
34.38.58.230,7,HIGH,Brute-Force|Compromised|Malicious
34.38.69.67,7,HIGH,Brute-Force|Compromised|Malicious
34.38.93.241,7,HIGH,Brute-Force|Compromised|Malicious
34.38.102.2,7,HIGH,Brute-Force|Compromised|Malicious
34.38.135.125,7,HIGH,Brute-Force|Compromised|Malicious
34.38.142.69,7,HIGH,Brute-Force|Compromised|Malicious
34.38.143.1,7,HIGH,Brute-Force|Compromised|Malicious
34.38.149.165,7,HIGH,Brute-Force|Compromised|Malicious
34.38.165.90,8,HIGH,Brute-Force|Compromised|Malicious
34.38.170.233,8,HIGH,Brute-Force|Compromised|Malicious
34.38.175.130,7,HIGH,Brute-Force|Compromised|Malicious
34.38.220.186,7,HIGH,Brute-Force|Compromised|Malicious
34.38.245.180,7,HIGH,Brute-Force|Compromised|Malicious
34.48.103.161,1,HIGH,Compromised
34.52.146.143,8,HIGH,Brute-Force|Compromised|Malicious
34.52.175.61,8,HIGH,Brute-Force|Compromised|Malicious
34.52.189.116,7,HIGH,Brute-Force|Compromised|Malicious
34.52.210.187,7,HIGH,Brute-Force|Compromised|Malicious
34.52.215.235,3,HIGH,Compromised
34.53.157.65,7,HIGH,Brute-Force|Compromised|Malicious
34.53.162.138,7,HIGH,Brute-Force|Compromised|Malicious
34.53.175.197,7,HIGH,Brute-Force|Compromised|Malicious
34.53.192.210,3,HIGH,Compromised
34.56.229.114,5,HIGH,Compromised|Malicious
34.57.152.204,1,HIGH,Compromised
34.62.5.27,7,HIGH,Brute-Force|Compromised|Malicious
34.62.9.255,7,HIGH,Brute-Force|Compromised|Malicious
34.62.23.43,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.0,7,HIGH,Brute-Force|Compromised|Malicious
34.62.33.11,5,HIGH,Compromised|Malicious
34.62.80.51,7,HIGH,Brute-Force|Compromised|Malicious
34.62.109.18,7,HIGH,Brute-Force|Compromised|Malicious
34.62.117.35,3,HIGH,Compromised
34.62.120.30,8,HIGH,Brute-Force|Compromised|Malicious
34.62.140.151,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.12,7,HIGH,Brute-Force|Compromised|Malicious
34.62.142.105,8,HIGH,Brute-Force|Compromised|Malicious
34.62.148.171,7,HIGH,Brute-Force|Compromised|Malicious
34.62.154.113,8,HIGH,Brute-Force|Compromised|Malicious
34.62.169.37,8,HIGH,Brute-Force|Compromised|Malicious
34.62.176.110,7,HIGH,Brute-Force|Compromised|Malicious
34.62.190.196,7,HIGH,Brute-Force|Compromised|Malicious
34.62.192.213,8,HIGH,Brute-Force|Compromised|Malicious
34.62.196.63,7,HIGH,Brute-Force|Compromised|Malicious
34.62.198.92,7,HIGH,Brute-Force|Compromised|Malicious
34.62.208.39,8,HIGH,Brute-Force|Compromised|Malicious
34.62.233.30,7,HIGH,Brute-Force|Compromised|Malicious
34.62.239.164,3,HIGH,Compromised
34.62.249.25,7,HIGH,Brute-Force|Compromised|Malicious
34.64.183.38,4,HIGH,Compromised|Malicious
34.65.251.190,7,HIGH,Compromised|Malicious
34.71.255.85,6,HIGH,Compromised|Malicious
34.76.2.52,7,HIGH,Brute-Force|Compromised|Malicious
34.76.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.76.137.97,7,HIGH,Brute-Force|Compromised|Malicious
34.76.212.209,5,HIGH,Compromised|Malicious
34.76.232.145,7,HIGH,Brute-Force|Compromised|Malicious
34.77.51.226,7,HIGH,Brute-Force|Compromised|Malicious
34.77.52.61,8,HIGH,Brute-Force|Compromised|Malicious
34.77.63.57,8,HIGH,Brute-Force|Compromised|Malicious
34.77.112.12,8,HIGH,Brute-Force|Compromised|Malicious
34.77.129.75,8,HIGH,Brute-Force|Compromised|Malicious
34.77.133.50,7,HIGH,Brute-Force|Compromised|Malicious
34.77.138.242,7,HIGH,Brute-Force|Compromised|Malicious
34.77.199.151,8,HIGH,Brute-Force|Compromised|Malicious
34.77.202.172,8,HIGH,Brute-Force|Compromised|Malicious
34.77.221.38,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.81,7,HIGH,Brute-Force|Compromised|Malicious
34.77.251.163,7,HIGH,Brute-Force|Compromised|Malicious
34.77.255.163,7,HIGH,Brute-Force|Compromised|Malicious
34.78.29.161,7,HIGH,Brute-Force|Compromised|Malicious
34.78.37.50,7,HIGH,Brute-Force|Compromised|Malicious
34.78.59.113,6,HIGH,Compromised|Malicious
34.78.71.110,7,HIGH,Brute-Force|Compromised|Malicious
34.78.77.227,7,HIGH,Brute-Force|Compromised|Malicious
34.78.106.127,7,HIGH,Brute-Force|Compromised|Malicious
34.78.115.170,8,HIGH,Brute-Force|Compromised|Malicious
34.78.140.132,6,HIGH,Compromised|Malicious
34.78.159.238,7,HIGH,Brute-Force|Compromised|Malicious
34.78.162.122,7,HIGH,Brute-Force|Compromised|Malicious
34.78.205.101,5,HIGH,Compromised|Malicious
34.78.206.184,7,HIGH,Brute-Force|Compromised|Malicious
34.79.3.251,8,HIGH,Brute-Force|Compromised|Malicious
34.79.30.206,5,HIGH,Compromised|Malicious
34.79.54.159,7,HIGH,Brute-Force|Compromised|Malicious
34.79.77.73,7,HIGH,Brute-Force|Compromised|Malicious
34.79.174.207,7,HIGH,Brute-Force|Compromised|Malicious
34.79.181.151,7,HIGH,Brute-Force|Compromised|Malicious
34.79.226.89,7,HIGH,Brute-Force|Compromised|Malicious
34.79.244.186,7,HIGH,Brute-Force|Compromised|Malicious
34.81.225.206,1,HIGH,Compromised
34.81.246.44,1,HIGH,Compromised
34.81.247.146,1,HIGH,Compromised
34.86.81.254,8,HIGH,Brute-Force|Compromised|Malicious
34.87.113.8,1,HIGH,Compromised
34.88.138.99,6,HIGH,Compromised|Malicious
34.92.151.74,5,HIGH,Compromised|Malicious
34.92.158.204,4,HIGH,Compromised|Malicious
34.97.251.95,5,HIGH,Compromised|Malicious
34.101.74.212,6,HIGH,Compromised|Malicious
34.105.241.18,4,HIGH,Compromised
34.106.125.8,1,HIGH,Compromised
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.129.183.90,7,HIGH,Compromised|Malicious
34.131.222.31,5,HIGH,Compromised|Malicious
34.131.246.242,3,HIGH,Compromised|Malicious
34.138.23.41,1,HIGH,Compromised
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.26.82,5,HIGH,Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,8,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,8,HIGH,Brute-Force|Compromised|Malicious
34.140.92.151,7,HIGH,Brute-Force|Compromised|Malicious
34.140.127.239,7,HIGH,Brute-Force|Compromised|Malicious
34.140.145.179,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.122,7,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,8,HIGH,Brute-Force|Compromised|Malicious
34.142.146.161,1,HIGH,Compromised
34.150.72.143,6,HIGH,Compromised|Malicious
34.156.19.227,7,HIGH,Brute-Force|Compromised|Malicious
34.156.37.72,3,HIGH,Compromised
34.156.52.172,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,7,HIGH,Brute-Force|Compromised|Malicious
34.156.88.183,7,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,8,HIGH,Brute-Force|Compromised|Malicious
34.156.101.139,5,HIGH,Compromised|Malicious
34.156.132.111,5,HIGH,Compromised|Malicious
34.156.137.33,5,HIGH,Compromised|Malicious
34.156.139.136,7,HIGH,Brute-Force|Compromised|Malicious
34.156.165.169,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.187.171,5,HIGH,Compromised|Malicious
34.156.194.111,8,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.213.214,6,HIGH,Compromised|Malicious
34.156.214.79,8,HIGH,Brute-Force|Compromised|Malicious
34.156.214.161,6,HIGH,Compromised|Malicious
34.156.227.201,7,HIGH,Brute-Force|Compromised|Malicious
34.156.238.76,7,HIGH,Brute-Force|Compromised|Malicious
34.168.125.221,7,HIGH,Brute-Force|Compromised|Malicious
34.173.87.191,5,HIGH,Compromised|Malicious
34.181.162.233,1,HIGH,Compromised
34.182.210.28,1,HIGH,Compromised
34.186.71.103,3,HIGH,Compromised
34.197.70.90,5,HIGH,Compromised|Malicious
34.214.175.213,7,HIGH,Brute-Force|Compromised|Malicious
34.220.206.121,5,HIGH,Compromised|Malicious
34.228.104.231,6,HIGH,Compromised|Malicious
35.77.156.228,4,HIGH,Compromised|Malicious
35.88.118.160,7,HIGH,Brute-Force|Compromised|Malicious
35.156.205.96,2,HIGH,Compromised
35.169.206.177,6,HIGH,Compromised|Malicious
35.185.159.137,4,HIGH,Compromised|Malicious
35.185.206.243,6,HIGH,Brute-Force|Compromised|Malicious
35.187.3.59,7,HIGH,Brute-Force|Compromised|Malicious
35.187.3.94,4,HIGH,Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.44.153,4,HIGH,Compromised|Malicious
35.187.88.43,7,HIGH,Brute-Force|Compromised|Malicious
35.187.99.195,8,HIGH,Brute-Force|Compromised|Malicious
35.187.171.167,7,HIGH,Brute-Force|Compromised|Malicious
35.189.215.46,6,HIGH,Brute-Force|Compromised|Malicious
35.190.210.118,6,HIGH,Brute-Force|Compromised|Malicious
35.190.216.167,7,HIGH,Brute-Force|Compromised|Malicious
35.190.221.63,6,HIGH,Brute-Force|Compromised|Malicious
35.194.2.16,7,HIGH,Compromised|Malicious
35.195.3.235,8,HIGH,Brute-Force|Compromised|Malicious
35.195.47.30,3,HIGH,Compromised
35.195.64.85,7,HIGH,Brute-Force|Compromised|Malicious
35.195.106.79,7,HIGH,Brute-Force|Compromised|Malicious
35.195.121.214,7,HIGH,Brute-Force|Compromised|Malicious
35.195.145.116,7,HIGH,Brute-Force|Compromised|Malicious
35.195.176.138,7,HIGH,Brute-Force|Compromised|Malicious
35.195.182.128,7,HIGH,Brute-Force|Compromised|Malicious
35.195.193.165,8,HIGH,Brute-Force|Compromised|Malicious
35.195.240.62,7,HIGH,Brute-Force|Compromised|Malicious
35.199.91.89,5,HIGH,Compromised|Malicious
35.200.191.248,6,HIGH,Compromised|Malicious
35.201.21.97,7,HIGH,Botnet|Brute-Force|Compromised
35.203.210.3,6,HIGH,Compromised|Malicious
35.203.210.4,3,HIGH,Compromised
35.203.210.5,5,HIGH,Compromised|Malicious
35.203.210.6,5,HIGH,Compromised|Malicious
35.203.210.7,4,HIGH,Compromised|Malicious
35.203.210.8,3,HIGH,Compromised
35.203.210.9,4,HIGH,Compromised|Malicious
35.203.210.10,5,HIGH,Compromised|Malicious
35.203.210.11,5,HIGH,Compromised|Malicious
35.203.210.12,5,HIGH,Compromised|Malicious
35.203.210.14,5,HIGH,Compromised|Malicious
35.203.210.15,5,HIGH,Compromised|Malicious
35.203.210.16,5,HIGH,Compromised|Malicious
35.203.210.18,5,HIGH,Compromised|Malicious
35.203.210.19,5,HIGH,Compromised|Malicious
35.203.210.20,6,HIGH,Compromised|Malicious
35.203.210.23,4,HIGH,Compromised|Malicious
35.203.210.24,4,HIGH,Compromised|Malicious
35.203.210.25,5,HIGH,Compromised|Malicious
35.203.210.26,4,HIGH,Compromised|Malicious
35.203.210.28,5,HIGH,Compromised|Malicious
35.203.210.29,4,HIGH,Compromised|Malicious
35.203.210.30,5,HIGH,Compromised|Malicious
35.203.210.33,4,HIGH,Compromised|Malicious
35.203.210.34,5,HIGH,Compromised|Malicious
35.203.210.35,6,HIGH,Compromised|Malicious
35.203.210.37,4,HIGH,Compromised|Malicious
35.203.210.38,5,HIGH,Compromised|Malicious
35.203.210.41,5,HIGH,Compromised|Malicious
35.203.210.42,5,HIGH,Compromised|Malicious
35.203.210.43,5,HIGH,Compromised|Malicious
35.203.210.44,5,HIGH,Compromised|Malicious
35.203.210.46,5,HIGH,Compromised|Malicious
35.203.210.47,5,HIGH,Compromised|Malicious
35.203.210.48,5,HIGH,Compromised|Malicious
35.203.210.49,4,HIGH,Compromised|Malicious
35.203.210.51,5,HIGH,Compromised|Malicious
35.203.210.52,5,HIGH,Compromised|Malicious
35.203.210.54,3,HIGH,Compromised
35.203.210.55,5,HIGH,Compromised|Malicious
35.203.210.56,5,HIGH,Compromised|Malicious
35.203.210.58,4,HIGH,Compromised|Malicious
35.203.210.61,5,HIGH,Compromised|Malicious
35.203.210.62,5,HIGH,Compromised|Malicious
35.203.210.63,5,HIGH,Compromised|Malicious
35.203.210.65,3,HIGH,Compromised
35.203.210.66,4,HIGH,Compromised|Malicious
35.203.210.67,4,HIGH,Compromised|Malicious
35.203.210.68,6,HIGH,Compromised|Malicious
35.203.210.69,5,HIGH,Compromised|Malicious
35.203.210.70,3,HIGH,Compromised
35.203.210.71,5,HIGH,Compromised|Malicious
