# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 27 Jun 2026 18:16:56 +0000
# Count: 15617
# Format: IP,FeedCount,RiskScore,Tags
46.247.61.198,5,HIGH,Compromised|Malicious
46.247.61.199,3,HIGH,Compromised|Malicious
46.247.61.200,5,HIGH,Compromised|Malicious
46.247.61.201,3,HIGH,Compromised|Malicious
46.247.61.203,5,HIGH,Compromised|Malicious
46.247.61.204,5,HIGH,Compromised|Malicious
46.247.61.205,5,HIGH,Compromised|Malicious
46.247.61.206,5,HIGH,Compromised|Malicious
46.247.61.208,2,HIGH,Compromised
46.247.61.209,3,HIGH,Compromised|Malicious
46.247.61.211,3,HIGH,Compromised|Malicious
46.247.61.212,5,HIGH,Compromised|Malicious
46.247.61.213,5,HIGH,Compromised|Malicious
46.247.61.214,3,HIGH,Compromised|Malicious
46.247.61.215,4,HIGH,Compromised|Malicious
46.247.61.216,5,HIGH,Compromised|Malicious
46.247.61.217,5,HIGH,Compromised|Malicious
46.247.61.218,5,HIGH,Compromised|Malicious
46.247.61.219,5,HIGH,Compromised|Malicious
46.247.61.221,5,HIGH,Compromised|Malicious
46.247.61.222,5,HIGH,Compromised|Malicious
46.247.61.223,5,HIGH,Compromised|Malicious
46.247.61.224,5,HIGH,Compromised|Malicious
46.247.61.225,5,HIGH,Compromised|Malicious
46.247.61.227,5,HIGH,Compromised|Malicious
46.247.61.228,4,HIGH,Compromised|Malicious
46.247.61.229,3,HIGH,Compromised|Malicious
46.247.61.231,4,HIGH,Compromised|Malicious
46.247.61.232,5,HIGH,Compromised|Malicious
46.247.61.235,5,HIGH,Compromised|Malicious
46.247.61.236,5,HIGH,Compromised|Malicious
46.247.61.238,4,HIGH,Compromised|Malicious
46.247.61.239,5,HIGH,Compromised|Malicious
46.247.61.240,4,HIGH,Compromised|Malicious
46.247.61.241,4,HIGH,Compromised|Malicious
46.247.61.242,5,HIGH,Compromised|Malicious
46.247.61.243,4,HIGH,Compromised|Malicious
46.247.61.244,2,HIGH,Compromised
46.247.61.245,5,HIGH,Compromised|Malicious
46.247.61.247,3,HIGH,Compromised|Malicious
46.247.61.248,5,HIGH,Compromised|Malicious
46.247.61.249,3,HIGH,Compromised|Malicious
46.247.61.250,5,HIGH,Compromised|Malicious
46.247.61.251,5,HIGH,Compromised|Malicious
46.247.61.252,3,HIGH,Compromised|Malicious
46.247.61.253,5,HIGH,Compromised|Malicious
46.247.61.254,6,HIGH,Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
46.254.246.196,2,HIGH,Compromised
47.21.228.170,3,HIGH,Compromised
47.27.91.45,3,HIGH,Compromised
47.56.236.132,2,HIGH,Compromised
47.59.111.38,3,HIGH,Compromised
47.72.89.93,6,HIGH,Compromised|Malicious
47.74.1.222,5,HIGH,Compromised|Malicious
47.74.4.129,5,HIGH,Compromised|Malicious
47.74.4.253,5,HIGH,Compromised|Malicious
47.74.5.117,6,HIGH,Compromised|Malicious
47.74.13.101,5,HIGH,Compromised|Malicious
47.74.15.96,5,HIGH,Compromised|Malicious
47.74.19.210,4,HIGH,Compromised|Malicious
47.74.20.57,5,HIGH,Compromised|Malicious
47.74.22.38,6,HIGH,Compromised|Malicious
47.74.26.96,4,HIGH,Compromised
47.74.26.151,7,HIGH,Compromised|Malicious
47.74.27.55,5,HIGH,Compromised|Malicious
47.74.32.128,6,HIGH,Compromised|Malicious
47.74.32.153,4,HIGH,Compromised
47.74.33.49,1,HIGH,Compromised
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.35.224,1,HIGH,Compromised
47.74.37.200,4,HIGH,Compromised|Malicious
47.74.41.171,5,HIGH,Compromised|Malicious
47.74.47.98,2,HIGH,Compromised
47.74.47.143,4,HIGH,Compromised
47.74.51.79,9,HIGH,Brute-Force|Compromised|Malicious
47.74.56.223,5,HIGH,Compromised|Malicious
47.74.63.6,5,HIGH,Compromised|Malicious
47.74.63.37,2,HIGH,Compromised
47.74.213.140,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,6,HIGH,Compromised|Malicious
47.77.192.57,5,HIGH,Compromised|Malicious
47.77.195.68,5,HIGH,Compromised|Malicious
47.77.195.187,5,HIGH,Compromised|Malicious
47.77.198.243,5,HIGH,Compromised|Malicious
47.77.210.241,5,HIGH,Compromised|Malicious
47.77.212.39,5,HIGH,Compromised|Malicious
47.77.213.24,5,HIGH,Compromised|Malicious
47.77.214.12,6,HIGH,Compromised|Malicious
47.77.214.63,4,HIGH,Compromised|Malicious
47.77.215.90,3,HIGH,Compromised
47.77.215.118,5,HIGH,Compromised|Malicious
47.77.215.130,5,HIGH,Compromised|Malicious
47.77.216.134,4,HIGH,Compromised
47.77.217.16,6,HIGH,Compromised|Malicious
47.77.217.62,3,HIGH,Compromised
47.77.217.63,4,HIGH,Compromised|Malicious
47.77.217.82,5,HIGH,Compromised|Malicious
47.77.217.201,4,HIGH,Compromised
47.77.218.87,4,HIGH,Compromised
47.77.218.221,4,HIGH,Compromised
47.77.218.233,5,HIGH,Compromised|Malicious
47.77.219.25,4,HIGH,Compromised
47.77.219.94,5,HIGH,Compromised|Malicious
47.77.219.184,5,HIGH,Compromised|Malicious
47.77.219.202,5,HIGH,Compromised|Malicious
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,5,HIGH,Compromised|Malicious
47.77.221.44,5,HIGH,Compromised|Malicious
47.77.221.175,5,HIGH,Compromised|Malicious
47.77.221.246,4,HIGH,Compromised|Malicious
47.77.222.43,5,HIGH,Compromised|Malicious
47.77.222.124,5,HIGH,Compromised|Malicious
47.77.222.167,4,HIGH,Compromised
47.77.222.180,5,HIGH,Compromised|Malicious
47.77.222.204,5,HIGH,Compromised|Malicious
47.77.223.125,5,HIGH,Compromised|Malicious
47.77.223.142,5,HIGH,Compromised|Malicious
47.77.224.143,5,HIGH,Compromised|Malicious
47.77.224.160,5,HIGH,Compromised|Malicious
47.77.224.204,4,HIGH,Compromised
47.77.224.226,5,HIGH,Compromised|Malicious
47.77.225.61,6,HIGH,Compromised|Malicious
47.77.225.91,5,HIGH,Compromised|Malicious
47.77.225.110,4,HIGH,Compromised|Malicious
47.77.225.186,5,HIGH,Compromised|Malicious
47.77.225.225,6,HIGH,Compromised|Malicious
47.77.226.249,4,HIGH,Compromised|Malicious
47.77.227.171,5,HIGH,Compromised|Malicious
47.77.227.187,5,HIGH,Compromised|Malicious
47.77.227.219,5,HIGH,Compromised|Malicious
47.77.227.236,4,HIGH,Compromised
47.77.228.10,5,HIGH,Compromised|Malicious
47.77.228.76,5,HIGH,Compromised|Malicious
47.77.228.132,5,HIGH,Compromised|Malicious
47.77.229.35,4,HIGH,Compromised|Malicious
47.77.229.101,5,HIGH,Compromised|Malicious
47.77.229.178,4,HIGH,Compromised|Malicious
47.77.230.24,6,HIGH,Compromised|Malicious
47.77.230.66,5,HIGH,Compromised|Malicious
47.77.230.225,4,HIGH,Compromised
47.77.231.77,4,HIGH,Compromised|Malicious
47.77.231.100,4,HIGH,Compromised
47.77.231.113,5,HIGH,Compromised|Malicious
47.77.231.186,6,HIGH,Compromised|Malicious
47.77.232.44,5,HIGH,Compromised|Malicious
47.77.232.193,4,HIGH,Compromised|Malicious
47.77.233.1,5,HIGH,Compromised|Malicious
47.77.233.8,5,HIGH,Compromised|Malicious
47.77.233.17,5,HIGH,Compromised|Malicious
47.77.233.21,4,HIGH,Compromised|Malicious
47.77.233.62,5,HIGH,Compromised|Malicious
47.77.233.104,4,HIGH,Compromised|Malicious
47.77.233.162,5,HIGH,Compromised|Malicious
47.77.233.191,5,HIGH,Compromised|Malicious
47.77.233.248,6,HIGH,Compromised|Malicious
47.77.234.70,5,HIGH,Compromised|Malicious
47.77.234.83,5,HIGH,Compromised|Malicious
47.77.234.102,4,HIGH,Compromised|Malicious
47.77.234.113,4,HIGH,Compromised|Malicious
47.77.234.190,5,HIGH,Compromised|Malicious
47.77.234.232,5,HIGH,Compromised|Malicious
47.77.234.253,5,HIGH,Compromised|Malicious
47.77.235.8,5,HIGH,Compromised|Malicious
47.77.235.14,5,HIGH,Compromised|Malicious
47.77.235.89,5,HIGH,Compromised|Malicious
47.77.235.175,4,HIGH,Compromised|Malicious
47.77.235.195,5,HIGH,Compromised|Malicious
47.77.236.68,4,HIGH,Compromised
47.77.236.181,5,HIGH,Compromised|Malicious
47.77.237.102,5,HIGH,Compromised|Malicious
47.77.237.104,4,HIGH,Compromised
47.77.238.17,4,HIGH,Compromised|Malicious
47.77.238.215,4,HIGH,Compromised
47.77.239.194,5,HIGH,Compromised|Malicious
47.79.32.184,3,HIGH,Compromised
47.79.37.117,7,HIGH,Compromised|Malicious
47.80.29.108,8,HIGH,Brute-Force|Compromised|Malicious
47.80.30.234,3,HIGH,Compromised
47.80.59.244,1,HIGH,Compromised
47.80.62.251,5,HIGH,Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.82.64.40,6,HIGH,Brute-Force|Compromised
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.126.252,5,HIGH,Compromised|Malicious
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,2,HIGH,Compromised
47.83.248.61,7,HIGH,Brute-Force|Compromised|Malicious
47.83.253.13,3,HIGH,Compromised
47.84.16.218,6,HIGH,Compromised|Malicious
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.31.138,5,HIGH,Compromised|Malicious
47.84.100.21,5,HIGH,Compromised|Malicious
47.84.100.48,4,HIGH,Compromised|Malicious
47.84.100.58,4,HIGH,Compromised
47.84.100.65,4,HIGH,Compromised|Malicious
47.84.100.77,5,HIGH,Compromised|Malicious
47.84.100.125,4,HIGH,Compromised|Malicious
47.84.100.167,5,HIGH,Compromised|Malicious
47.84.100.190,4,HIGH,Compromised|Malicious
47.84.100.215,4,HIGH,Compromised
47.84.100.227,4,HIGH,Compromised
47.84.100.230,5,HIGH,Compromised|Malicious
47.84.101.11,4,HIGH,Compromised|Malicious
47.84.101.56,4,HIGH,Compromised
47.84.101.80,5,HIGH,Compromised|Malicious
47.84.101.108,4,HIGH,Compromised
47.84.101.124,5,HIGH,Compromised|Malicious
47.84.101.132,5,HIGH,Compromised|Malicious
47.84.101.166,5,HIGH,Compromised|Malicious
47.84.101.191,4,HIGH,Compromised
47.84.101.225,3,HIGH,Compromised
47.84.101.247,5,HIGH,Compromised|Malicious
47.84.102.11,6,HIGH,Compromised|Malicious
47.84.102.15,5,HIGH,Compromised|Malicious
47.84.102.38,5,HIGH,Compromised|Malicious
47.84.102.50,4,HIGH,Compromised|Malicious
47.84.102.59,5,HIGH,Compromised|Malicious
47.84.102.75,5,HIGH,Compromised|Malicious
47.84.102.79,4,HIGH,Compromised
47.84.102.125,5,HIGH,Compromised|Malicious
47.84.102.149,4,HIGH,Compromised
47.84.102.156,4,HIGH,Compromised|Malicious
47.84.102.157,4,HIGH,Compromised
47.84.102.160,4,HIGH,Compromised|Malicious
47.84.102.173,4,HIGH,Compromised
47.84.102.221,5,HIGH,Compromised|Malicious
47.84.103.91,4,HIGH,Compromised|Malicious
47.84.103.215,5,HIGH,Compromised|Malicious
47.84.103.248,4,HIGH,Compromised
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.148,5,HIGH,Compromised|Malicious
47.84.105.75,5,HIGH,Compromised|Malicious
47.84.105.139,4,HIGH,Compromised|Malicious
47.84.105.163,4,HIGH,Compromised
47.84.105.165,5,HIGH,Compromised|Malicious
47.84.105.181,4,HIGH,Compromised
47.84.105.205,4,HIGH,Compromised|Malicious
47.84.105.207,5,HIGH,Compromised|Malicious
47.84.105.209,5,HIGH,Compromised|Malicious
47.84.106.18,5,HIGH,Compromised|Malicious
47.84.106.82,6,HIGH,Compromised|Malicious
47.84.106.85,5,HIGH,Compromised|Malicious
47.84.106.132,5,HIGH,Compromised|Malicious
47.84.106.205,4,HIGH,Compromised|Malicious
47.84.106.235,4,HIGH,Compromised
47.84.107.200,5,HIGH,Compromised|Malicious
47.84.108.150,4,HIGH,Compromised
47.84.108.199,4,HIGH,Compromised|Malicious
47.84.108.211,6,HIGH,Compromised|Malicious
47.84.109.20,6,HIGH,Compromised|Malicious
47.84.109.59,4,HIGH,Compromised|Malicious
47.84.109.69,5,HIGH,Compromised|Malicious
47.84.109.110,4,HIGH,Compromised
47.84.109.129,5,HIGH,Compromised|Malicious
47.84.109.175,5,HIGH,Compromised|Malicious
47.84.109.184,4,HIGH,Compromised
47.84.109.254,5,HIGH,Compromised|Malicious
47.84.110.6,5,HIGH,Compromised|Malicious
47.84.110.61,6,HIGH,Compromised|Malicious
47.84.110.216,4,HIGH,Compromised|Malicious
47.84.111.19,5,HIGH,Compromised|Malicious
47.84.111.68,4,HIGH,Compromised
47.84.111.82,4,HIGH,Compromised
47.84.111.100,4,HIGH,Compromised
47.84.111.107,5,HIGH,Compromised|Malicious
47.84.111.156,4,HIGH,Compromised|Malicious
47.84.111.160,5,HIGH,Compromised|Malicious
47.84.111.171,5,HIGH,Compromised|Malicious
47.84.111.212,4,HIGH,Compromised
47.84.111.226,6,HIGH,Compromised|Malicious
47.84.112.58,5,HIGH,Compromised|Malicious
47.84.112.155,4,HIGH,Compromised|Malicious
47.84.112.174,5,HIGH,Compromised|Malicious
47.84.112.180,4,HIGH,Compromised
47.84.113.115,5,HIGH,Compromised|Malicious
47.84.113.131,3,HIGH,Compromised
47.84.113.184,4,HIGH,Compromised
47.84.114.18,4,HIGH,Compromised
47.84.114.31,6,HIGH,Compromised|Malicious
47.84.115.11,4,HIGH,Compromised
47.84.115.38,3,HIGH,Compromised
47.84.115.172,4,HIGH,Compromised|Malicious
47.84.116.144,5,HIGH,Compromised|Malicious
47.84.116.219,6,HIGH,Compromised|Malicious
47.84.117.18,4,HIGH,Compromised|Malicious
47.84.117.21,4,HIGH,Compromised
47.84.117.39,5,HIGH,Compromised|Malicious
47.84.117.91,5,HIGH,Compromised|Malicious
47.84.117.97,5,HIGH,Compromised|Malicious
47.84.117.117,5,HIGH,Compromised|Malicious
47.84.118.171,4,HIGH,Compromised
47.84.128.115,5,HIGH,Compromised|Malicious
47.84.129.251,4,HIGH,Compromised|Malicious
47.84.130.19,5,HIGH,Compromised|Malicious
47.84.130.38,4,HIGH,Compromised
47.84.130.53,4,HIGH,Compromised|Malicious
47.84.130.199,5,HIGH,Compromised|Malicious
47.84.131.60,4,HIGH,Compromised
47.84.131.144,5,HIGH,Compromised|Malicious
47.84.131.200,5,HIGH,Compromised|Malicious
47.84.132.63,4,HIGH,Compromised|Malicious
47.84.132.103,6,HIGH,Compromised|Malicious
47.84.132.182,4,HIGH,Compromised
47.84.133.17,5,HIGH,Compromised|Malicious
47.84.133.27,4,HIGH,Compromised|Malicious
47.84.133.68,5,HIGH,Compromised|Malicious
47.84.133.201,4,HIGH,Compromised|Malicious
47.84.134.30,4,HIGH,Compromised|Malicious
47.84.134.36,5,HIGH,Compromised|Malicious
47.84.134.50,4,HIGH,Compromised|Malicious
47.84.134.69,5,HIGH,Compromised|Malicious
47.84.134.79,4,HIGH,Compromised|Malicious
47.84.134.121,4,HIGH,Compromised|Malicious
47.84.134.122,4,HIGH,Compromised
47.84.134.137,5,HIGH,Compromised|Malicious
47.84.134.199,5,HIGH,Compromised|Malicious
47.84.134.210,4,HIGH,Compromised
47.84.134.237,5,HIGH,Compromised|Malicious
47.84.134.251,4,HIGH,Compromised
47.84.135.27,4,HIGH,Compromised
47.84.135.131,5,HIGH,Compromised|Malicious
47.84.135.140,4,HIGH,Compromised
47.84.135.183,4,HIGH,Compromised|Malicious
47.84.135.203,4,HIGH,Compromised|Malicious
47.84.136.17,5,HIGH,Compromised|Malicious
47.84.136.25,4,HIGH,Compromised
47.84.136.36,5,HIGH,Compromised|Malicious
47.84.136.64,5,HIGH,Compromised|Malicious
47.84.136.87,5,HIGH,Compromised|Malicious
47.84.136.133,5,HIGH,Compromised|Malicious
47.84.136.216,4,HIGH,Compromised|Malicious
47.84.136.223,4,HIGH,Compromised
47.84.136.253,5,HIGH,Compromised|Malicious
47.84.137.3,6,HIGH,Compromised|Malicious
47.84.137.6,5,HIGH,Compromised|Malicious
47.84.137.32,5,HIGH,Compromised|Malicious
47.84.137.46,6,HIGH,Compromised|Malicious
47.84.137.56,4,HIGH,Compromised|Malicious
47.84.137.60,4,HIGH,Compromised
47.84.137.81,4,HIGH,Compromised|Malicious
47.84.137.147,4,HIGH,Compromised|Malicious
47.84.137.176,6,HIGH,Compromised|Malicious
47.84.137.225,5,HIGH,Compromised|Malicious
47.84.138.3,4,HIGH,Compromised|Malicious
47.84.138.13,5,HIGH,Compromised|Malicious
47.84.138.15,5,HIGH,Compromised|Malicious
47.84.138.34,5,HIGH,Compromised|Malicious
47.84.138.41,5,HIGH,Compromised|Malicious
47.84.138.105,5,HIGH,Compromised|Malicious
47.84.138.116,5,HIGH,Compromised|Malicious
47.84.138.136,5,HIGH,Compromised|Malicious
47.84.138.180,3,HIGH,Compromised
47.84.138.195,4,HIGH,Compromised|Malicious
47.84.138.210,4,HIGH,Compromised
47.84.138.222,5,HIGH,Compromised|Malicious
47.84.139.61,4,HIGH,Compromised|Malicious
47.84.139.62,10,HIGH,Brute-Force|Compromised|Malicious
47.84.139.77,5,HIGH,Compromised|Malicious
47.84.139.86,3,HIGH,Compromised
47.84.139.122,4,HIGH,Compromised|Malicious
47.84.139.133,4,HIGH,Compromised
47.84.139.144,4,HIGH,Compromised
47.84.139.171,5,HIGH,Compromised|Malicious
47.84.139.182,5,HIGH,Compromised|Malicious
47.84.139.203,4,HIGH,Compromised
47.84.139.248,5,HIGH,Compromised|Malicious
47.84.139.254,6,HIGH,Compromised|Malicious
47.84.140.0,4,HIGH,Compromised
47.84.140.3,5,HIGH,Compromised|Malicious
47.84.140.29,4,HIGH,Compromised|Malicious
47.84.140.62,4,HIGH,Compromised|Malicious
47.84.140.90,5,HIGH,Compromised|Malicious
47.84.140.114,5,HIGH,Compromised|Malicious
47.84.140.132,4,HIGH,Compromised
47.84.140.139,4,HIGH,Compromised|Malicious
47.84.140.143,5,HIGH,Compromised|Malicious
47.84.140.156,3,HIGH,Compromised
47.84.140.157,4,HIGH,Compromised|Malicious
47.84.140.197,5,HIGH,Compromised|Malicious
47.84.140.213,5,HIGH,Compromised|Malicious
47.84.140.233,5,HIGH,Compromised|Malicious
47.84.141.13,4,HIGH,Compromised|Malicious
47.84.141.66,4,HIGH,Compromised
47.84.141.101,5,HIGH,Compromised|Malicious
47.84.141.109,4,HIGH,Compromised
47.84.141.113,6,HIGH,Compromised|Malicious
47.84.141.125,4,HIGH,Compromised|Malicious
47.84.141.126,4,HIGH,Compromised|Malicious
47.84.141.156,5,HIGH,Compromised|Malicious
47.84.141.166,4,HIGH,Compromised|Malicious
47.84.141.208,4,HIGH,Compromised
47.84.142.1,4,HIGH,Compromised|Malicious
47.84.142.16,5,HIGH,Compromised|Malicious
47.84.142.62,4,HIGH,Compromised|Malicious
47.84.142.63,4,HIGH,Compromised|Malicious
47.84.142.72,4,HIGH,Compromised|Malicious
47.84.142.124,5,HIGH,Compromised|Malicious
47.84.142.164,5,HIGH,Compromised|Malicious
47.84.142.177,4,HIGH,Compromised
47.84.142.249,5,HIGH,Compromised|Malicious
47.84.143.16,5,HIGH,Compromised|Malicious
47.84.143.20,5,HIGH,Compromised|Malicious
47.84.143.45,4,HIGH,Compromised
47.84.143.65,4,HIGH,Compromised
47.84.143.68,4,HIGH,Compromised|Malicious
47.84.143.69,4,HIGH,Compromised|Malicious
47.84.143.88,4,HIGH,Compromised
47.84.143.105,4,HIGH,Compromised
47.84.143.108,4,HIGH,Compromised
47.84.143.119,4,HIGH,Compromised|Malicious
47.84.143.120,4,HIGH,Compromised|Malicious
47.84.143.123,5,HIGH,Compromised|Malicious
47.84.143.126,4,HIGH,Compromised
47.84.143.141,6,HIGH,Compromised|Malicious
47.84.143.145,5,HIGH,Compromised|Malicious
47.84.143.179,5,HIGH,Compromised|Malicious
47.84.143.187,5,HIGH,Compromised|Malicious
47.84.143.211,4,HIGH,Compromised
47.84.143.221,4,HIGH,Compromised
47.84.143.228,5,HIGH,Compromised|Malicious
47.84.143.237,5,HIGH,Compromised|Malicious
47.84.143.247,5,HIGH,Compromised|Malicious
47.84.176.81,5,HIGH,Compromised|Malicious
47.84.177.15,4,HIGH,Compromised
47.84.184.133,5,HIGH,Compromised|Malicious
47.84.186.19,4,HIGH,Compromised
47.84.186.110,5,HIGH,Compromised|Malicious
47.84.188.205,4,HIGH,Compromised|Malicious
47.84.190.146,7,HIGH,Brute-Force|Compromised
47.84.190.188,4,HIGH,Compromised
47.84.191.52,4,HIGH,Compromised|Malicious
47.84.191.55,4,HIGH,Compromised|Malicious
47.84.192.145,4,HIGH,Compromised|Malicious
47.84.193.112,5,HIGH,Compromised|Malicious
47.84.194.26,6,HIGH,Compromised|Malicious
47.84.194.39,5,HIGH,Compromised|Malicious
47.84.194.245,5,HIGH,Compromised|Malicious
47.84.195.65,5,HIGH,Compromised|Malicious
47.84.196.143,4,HIGH,Compromised
47.84.198.110,4,HIGH,Compromised
47.84.199.64,5,HIGH,Compromised|Malicious
47.84.200.9,4,HIGH,Compromised|Malicious
47.84.200.119,5,HIGH,Compromised|Malicious
47.84.200.194,7,HIGH,Brute-Force|Compromised|Malicious
47.84.201.241,4,HIGH,Compromised|Malicious
47.84.202.133,4,HIGH,Compromised
47.84.203.86,4,HIGH,Compromised
47.84.203.194,5,HIGH,Compromised|Malicious
47.84.203.213,6,HIGH,Compromised|Malicious
47.84.204.29,5,HIGH,Compromised|Malicious
47.84.204.63,5,HIGH,Compromised|Malicious
47.84.204.88,5,HIGH,Compromised|Malicious
47.84.204.129,4,HIGH,Compromised|Malicious
47.84.204.223,5,HIGH,Compromised|Malicious
47.84.205.149,5,HIGH,Compromised|Malicious
47.84.205.157,5,HIGH,Compromised|Malicious
47.84.205.162,5,HIGH,Compromised|Malicious
47.84.205.165,5,HIGH,Compromised|Malicious
47.84.205.167,5,HIGH,Compromised|Malicious
47.84.205.178,5,HIGH,Compromised|Malicious
47.84.205.222,5,HIGH,Compromised|Malicious
47.84.206.49,5,HIGH,Compromised|Malicious
47.84.206.155,4,HIGH,Compromised|Malicious
47.84.206.194,5,HIGH,Compromised|Malicious
47.84.206.235,5,HIGH,Compromised|Malicious
47.84.207.14,4,HIGH,Compromised|Malicious
47.84.207.58,4,HIGH,Compromised|Malicious
47.84.207.87,4,HIGH,Compromised
47.84.207.157,4,HIGH,Compromised
47.84.207.179,6,HIGH,Compromised|Malicious
47.84.207.236,5,HIGH,Compromised|Malicious
47.84.207.240,4,HIGH,Compromised
47.84.207.245,5,HIGH,Compromised|Malicious
47.85.43.153,4,HIGH,Compromised|Malicious
47.86.86.208,1,HIGH,Compromised
47.86.190.58,5,HIGH,Compromised|Malicious
47.88.1.163,5,HIGH,Compromised|Malicious
47.88.2.147,5,HIGH,Compromised|Malicious
47.88.3.154,4,HIGH,Compromised
47.88.5.131,4,HIGH,Compromised
47.88.6.39,4,HIGH,Compromised|Malicious
47.88.7.35,3,HIGH,Compromised
47.88.8.116,5,HIGH,Compromised|Malicious
47.88.9.192,6,HIGH,Compromised|Malicious
47.88.10.250,4,HIGH,Compromised
47.88.12.190,5,HIGH,Compromised|Malicious
47.88.15.30,5,HIGH,Compromised|Malicious
47.88.17.203,5,HIGH,Compromised|Malicious
47.88.18.115,4,HIGH,Compromised
47.88.19.130,4,HIGH,Compromised|Malicious
47.88.20.3,5,HIGH,Compromised|Malicious
47.88.28.30,5,HIGH,Compromised|Malicious
47.88.29.50,5,HIGH,Compromised|Malicious
47.88.29.116,4,HIGH,Compromised
47.88.31.236,6,HIGH,Compromised|Malicious
47.88.35.107,5,HIGH,Compromised|Malicious
47.88.48.113,7,HIGH,Brute-Force|Compromised|Malicious
47.88.48.236,4,HIGH,Compromised
47.88.53.172,5,HIGH,Compromised|Malicious
47.88.54.220,5,HIGH,Compromised|Malicious
47.88.55.180,5,HIGH,Compromised|Malicious
47.88.57.240,5,HIGH,Compromised|Malicious
47.88.58.42,4,HIGH,Compromised|Malicious
47.88.59.71,5,HIGH,Compromised|Malicious
47.88.66.103,5,HIGH,Compromised|Malicious
47.88.77.140,5,HIGH,Compromised|Malicious
47.88.78.4,5,HIGH,Compromised|Malicious
47.88.84.25,5,HIGH,Compromised|Malicious
47.88.84.106,5,HIGH,Compromised|Malicious
47.88.89.31,4,HIGH,Compromised
47.88.90.74,4,HIGH,Compromised|Malicious
47.88.91.145,5,HIGH,Compromised|Malicious
47.88.93.201,4,HIGH,Compromised|Malicious
47.88.94.31,5,HIGH,Compromised|Malicious
47.88.94.171,5,HIGH,Compromised|Malicious
47.88.104.94,4,HIGH,Compromised|Malicious
47.89.148.254,4,HIGH,Compromised
47.89.192.3,4,HIGH,Compromised|Malicious
47.89.192.23,5,HIGH,Compromised|Malicious
47.89.193.63,5,HIGH,Compromised|Malicious
47.89.193.98,5,HIGH,Compromised|Malicious
47.89.209.143,4,HIGH,Compromised
47.89.211.155,6,HIGH,Compromised|Malicious
47.89.225.161,6,HIGH,Compromised|Malicious
47.89.228.142,6,HIGH,Compromised|Malicious
47.89.230.8,3,HIGH,Compromised
47.89.230.198,4,HIGH,Compromised|Malicious
