# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 02:16:35 +0000
# Count: 15568
# Format: IP,FeedCount,RiskScore,Tags
47.254.229.163,5,HIGH,Compromised|Malicious
47.254.230.4,5,HIGH,Compromised|Malicious
47.254.230.85,3,HIGH,Compromised
47.254.231.12,5,HIGH,Compromised|Malicious
47.254.231.82,4,HIGH,Compromised|Malicious
47.254.233.18,6,HIGH,Compromised|Malicious
47.254.233.150,4,HIGH,Compromised
47.254.234.104,4,HIGH,Compromised
47.254.234.201,4,HIGH,Compromised
47.254.238.61,5,HIGH,Compromised|Malicious
47.254.238.189,5,HIGH,Compromised|Malicious
47.254.238.212,4,HIGH,Compromised
47.254.240.14,4,HIGH,Compromised
47.254.242.70,5,HIGH,Compromised|Malicious
47.254.242.172,5,HIGH,Compromised|Malicious
47.254.243.91,5,HIGH,Compromised|Malicious
47.254.243.99,5,HIGH,Compromised|Malicious
47.254.243.215,4,HIGH,Compromised
47.254.244.116,5,HIGH,Compromised|Malicious
47.254.244.233,5,HIGH,Compromised|Malicious
47.254.244.249,5,HIGH,Compromised|Malicious
47.254.245.24,4,HIGH,Compromised|Malicious
47.254.245.237,3,HIGH,Compromised
47.254.245.239,3,HIGH,Compromised
47.254.245.248,5,HIGH,Compromised|Malicious
47.254.247.11,4,HIGH,Compromised
47.254.247.177,5,HIGH,Compromised|Malicious
47.254.248.7,5,HIGH,Compromised|Malicious
47.254.248.130,5,HIGH,Compromised|Malicious
47.254.249.37,3,HIGH,Compromised
47.254.250.59,3,HIGH,Compromised
47.254.251.7,5,HIGH,Compromised|Malicious
47.254.251.47,5,HIGH,Compromised|Malicious
47.254.253.14,4,HIGH,Compromised|Malicious
47.254.253.15,3,HIGH,Compromised
47.254.253.203,5,HIGH,Compromised|Malicious
47.254.254.192,4,HIGH,Compromised
47.254.254.221,3,HIGH,Compromised
47.254.255.205,5,HIGH,Compromised|Malicious
48.193.44.21,5,HIGH,Compromised|Malicious
48.214.144.31,6,HIGH,Compromised|Malicious
48.214.144.34,7,HIGH,Compromised|Malicious
48.214.144.79,6,HIGH,Compromised|Malicious
48.214.144.100,6,HIGH,Compromised|Malicious
48.214.144.125,6,HIGH,Compromised|Malicious
48.214.144.135,5,HIGH,Compromised|Malicious
48.214.144.160,7,HIGH,Compromised|Malicious
48.214.144.191,7,HIGH,Compromised|Malicious
48.216.208.195,4,HIGH,Compromised
48.216.218.131,5,HIGH,Compromised|Malicious
48.216.242.54,6,HIGH,Compromised|Malicious
48.216.242.171,6,HIGH,Compromised|Malicious
48.216.243.151,4,HIGH,Compromised
48.216.243.233,6,HIGH,Compromised|Malicious
48.216.244.43,6,HIGH,Compromised|Malicious
48.217.64.148,7,HIGH,Compromised|Malicious
48.217.82.99,7,HIGH,Compromised|Malicious
48.217.83.181,5,HIGH,Compromised|Malicious
48.217.84.135,5,HIGH,Compromised|Malicious
48.217.187.105,4,HIGH,Compromised
48.217.233.154,5,HIGH,Compromised|Malicious
48.217.233.215,6,HIGH,Compromised|Malicious
49.7.204.85,4,HIGH,Compromised
49.12.132.25,6,HIGH,Compromised|Malicious
49.47.10.144,5,HIGH,Compromised|Malicious
49.48.101.24,5,HIGH,Compromised|Malicious
49.64.169.224,4,HIGH,Compromised
49.66.125.90,3,HIGH,Compromised|Malicious
49.74.254.79,4,HIGH,Compromised|Malicious
49.77.136.132,4,HIGH,Compromised
49.87.92.106,1,HIGH,Compromised
49.87.119.58,6,HIGH,Compromised|Malicious
49.89.66.11,5,HIGH,Compromised|Malicious
49.115.217.27,3,HIGH,Compromised
49.118.143.234,4,HIGH,Compromised|Malicious
49.118.222.133,6,HIGH,Compromised|Malicious
49.204.77.10,4,HIGH,Compromised|Malicious
49.204.232.228,6,HIGH,Compromised|Malicious
49.206.26.249,3,HIGH,Compromised
49.206.193.25,3,HIGH,Compromised
49.207.241.194,6,HIGH,Compromised|Malicious
49.231.149.154,7,HIGH,Compromised|Malicious
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.234.194.18,5,HIGH,Compromised|Malicious
49.235.145.239,5,HIGH,Compromised|Malicious
49.249.174.58,4,HIGH,Compromised|Malicious
50.5.118.196,5,HIGH,Compromised|Malicious
50.7.41.94,5,HIGH,Compromised|Malicious
50.7.136.106,5,HIGH,Compromised|Malicious
50.61.134.127,5,HIGH,Compromised|Malicious
50.116.72.42,6,HIGH,Compromised|Malicious
50.151.191.229,3,HIGH,Compromised
50.169.57.122,5,HIGH,Compromised|Malicious
50.220.227.188,5,HIGH,Compromised|Malicious
50.245.78.150,4,HIGH,Compromised
50.255.62.89,12,HIGH,Brute-Force|Compromised|Malicious
51.8.107.68,6,HIGH,Compromised|Malicious
51.15.56.200,4,HIGH,Compromised|Malicious
51.15.98.45,3,HIGH,Compromised
51.38.52.76,6,HIGH,Brute-Force|Compromised
51.38.165.152,4,HIGH,Compromised
51.52.137.38,5,HIGH,Compromised|Malicious
51.57.81.154,3,HIGH,Compromised
51.75.24.26,7,HIGH,Compromised|Malicious
51.75.34.111,2,HIGH,Compromised|Malicious
51.158.173.124,4,HIGH,Compromised
51.158.205.47,7,HIGH,Compromised|Malicious
51.158.205.203,8,HIGH,Brute-Force|Compromised|Malicious
51.159.7.14,8,HIGH,Brute-Force|Compromised
51.159.111.44,5,HIGH,Compromised|Malicious
51.159.125.200,5,HIGH,Compromised|Malicious
51.159.203.38,5,HIGH,Compromised|Malicious
51.161.128.68,6,HIGH,Compromised|Malicious
51.161.198.228,5,HIGH,Compromised|Malicious
51.171.42.164,3,HIGH,Compromised|Malicious
51.178.198.251,5,HIGH,Compromised|Malicious
51.187.45.68,2,HIGH,Compromised
51.222.40.109,4,HIGH,Compromised
51.255.66.90,4,HIGH,Compromised
52.20.198.190,7,HIGH,Compromised|Malicious
52.21.227.35,7,HIGH,Compromised|Malicious
52.53.232.240,8,HIGH,Brute-Force|Compromised|Malicious
52.146.9.202,6,HIGH,Compromised|Malicious
52.146.16.184,7,HIGH,Compromised|Malicious
52.146.21.18,6,HIGH,Compromised|Malicious
52.146.21.44,6,HIGH,Compromised|Malicious
52.146.21.59,7,HIGH,Compromised|Malicious
52.146.21.82,6,HIGH,Compromised|Malicious
52.146.88.130,5,HIGH,Compromised|Malicious
52.146.89.83,6,HIGH,Compromised|Malicious
52.146.90.191,7,HIGH,Compromised|Malicious
52.146.90.217,6,HIGH,Compromised|Malicious
52.146.93.209,7,HIGH,Compromised|Malicious
52.149.219.141,7,HIGH,Compromised|Malicious
52.151.196.136,6,HIGH,Compromised|Malicious
52.159.104.64,6,HIGH,Compromised|Malicious
52.161.60.227,5,HIGH,Brute-Force|Compromised|Exploit
52.165.80.115,7,HIGH,Compromised|Malicious
52.165.80.170,7,HIGH,Compromised|Malicious
52.165.80.210,7,HIGH,Compromised|Malicious
52.165.81.64,7,HIGH,Compromised|Malicious
52.165.81.92,6,HIGH,Compromised|Malicious
52.165.81.251,6,HIGH,Compromised|Malicious
52.165.81.253,6,HIGH,Compromised|Malicious
52.165.82.6,6,HIGH,Compromised|Malicious
52.165.82.22,7,HIGH,Compromised|Malicious
52.165.82.26,6,HIGH,Compromised|Malicious
52.165.88.92,7,HIGH,Compromised|Malicious
52.165.88.155,9,HIGH,Brute-Force|Compromised|Malicious|Spam
52.165.89.103,7,HIGH,Compromised|Malicious
52.165.89.126,7,HIGH,Compromised|Malicious
52.165.90.3,7,HIGH,Compromised|Malicious
52.180.136.250,6,HIGH,Compromised|Malicious
52.180.137.14,5,HIGH,Compromised|Malicious
52.180.137.70,6,HIGH,Compromised|Malicious
52.180.137.77,7,HIGH,Compromised|Malicious
52.180.144.125,8,HIGH,Compromised|Malicious
52.180.144.185,7,HIGH,Compromised|Malicious
52.180.145.88,6,HIGH,Compromised|Malicious
52.180.145.98,7,HIGH,Compromised|Malicious
52.180.146.145,8,HIGH,Compromised|Malicious
52.180.146.167,6,HIGH,Compromised|Malicious
52.180.156.198,6,HIGH,Compromised|Malicious
52.180.157.88,7,HIGH,Compromised|Malicious
52.180.157.167,7,HIGH,Compromised|Malicious
52.180.158.248,8,HIGH,Compromised|Malicious
52.180.159.71,6,HIGH,Compromised|Malicious
52.186.169.24,6,HIGH,Compromised|Malicious
52.186.170.27,7,HIGH,Compromised|Malicious
52.186.170.77,6,HIGH,Compromised|Malicious
52.186.171.52,7,HIGH,Compromised|Malicious
52.186.178.175,6,HIGH,Compromised|Malicious
52.186.182.35,6,HIGH,Compromised|Malicious
52.186.182.60,7,HIGH,Compromised|Malicious
52.186.182.85,7,HIGH,Compromised|Malicious
52.188.81.67,8,HIGH,Compromised|Malicious
52.188.185.84,6,HIGH,Compromised|Malicious
52.188.185.85,6,HIGH,Compromised|Malicious
52.188.189.6,5,HIGH,Compromised|Malicious
52.188.189.7,6,HIGH,Compromised|Malicious
52.188.191.193,6,HIGH,Compromised|Malicious
52.188.224.110,5,HIGH,Compromised
52.188.227.37,6,HIGH,Compromised|Malicious
52.188.231.41,4,HIGH,Compromised
52.188.231.42,4,HIGH,Compromised
52.188.231.113,6,HIGH,Compromised|Malicious
52.202.178.77,5,HIGH,Compromised|Malicious
52.224.241.44,6,HIGH,Compromised|Malicious
52.224.242.102,7,HIGH,Compromised|Malicious
52.246.131.186,7,HIGH,Compromised|Malicious
52.248.40.89,6,HIGH,Compromised|Malicious
52.248.43.121,7,HIGH,Compromised|Malicious
52.248.43.226,6,HIGH,Compromised|Malicious
52.249.221.45,7,HIGH,Compromised|Malicious
54.36.18.72,4,HIGH,Compromised
54.36.209.111,6,HIGH,Compromised|Malicious
54.36.214.119,3,HIGH,Compromised
54.36.214.170,3,HIGH,Compromised
54.36.214.172,2,HIGH,Compromised
54.36.214.175,3,HIGH,Compromised
54.158.11.34,3,HIGH,Compromised
54.176.35.49,6,HIGH,Compromised|Malicious
54.176.218.72,6,HIGH,Compromised|Malicious
54.177.192.88,6,HIGH,Compromised|Malicious
54.183.133.117,8,HIGH,Brute-Force|Compromised|Malicious
54.187.39.50,9,HIGH,Brute-Force|Compromised|Malicious
54.193.126.13,8,HIGH,Brute-Force|Compromised|Malicious
54.201.195.254,6,HIGH,Compromised|Malicious
54.241.219.76,8,HIGH,Brute-Force|Compromised|Malicious
54.245.56.55,6,HIGH,Compromised|Malicious
57.129.69.30,6,HIGH,Compromised|Malicious
57.151.97.194,5,HIGH,Compromised|Malicious
57.151.98.124,6,HIGH,Compromised|Malicious
57.151.99.52,7,HIGH,Compromised|Malicious
57.151.99.69,6,HIGH,Compromised|Malicious
57.151.105.130,7,HIGH,Compromised|Malicious
57.151.105.154,7,HIGH,Compromised|Malicious
57.151.106.164,6,HIGH,Compromised|Malicious
57.152.33.247,4,HIGH,Compromised
57.152.34.196,5,HIGH,Compromised|Malicious
57.154.241.151,7,HIGH,Compromised|Malicious
57.159.30.22,7,HIGH,Compromised|Malicious
58.10.54.12,6,HIGH,Compromised|Malicious
58.16.34.78,6,HIGH,Compromised|Malicious
58.19.107.71,5,HIGH,Compromised|Malicious
58.19.156.196,6,HIGH,Compromised|Malicious
58.34.152.146,9,HIGH,Brute-Force|Compromised|Malicious
58.42.204.29,7,HIGH,Compromised|Malicious
58.48.43.230,6,HIGH,Compromised|Malicious
58.50.193.26,5,HIGH,Compromised|Malicious
58.51.252.236,5,HIGH,Compromised|Malicious
58.52.33.115,2,HIGH,Compromised
58.69.183.159,2,HIGH,Compromised
58.97.171.115,6,HIGH,Compromised|Malicious
58.136.162.21,5,HIGH,Compromised|Malicious
58.176.64.176,6,HIGH,Compromised|Malicious
58.187.81.36,6,HIGH,Compromised|Malicious
58.209.52.31,6,HIGH,Compromised|Malicious
58.209.230.157,4,HIGH,Compromised|Malicious
58.210.34.74,6,HIGH,Compromised|Malicious
58.210.44.138,3,HIGH,Compromised
58.210.50.115,5,HIGH,Compromised|Malicious
58.210.181.42,5,HIGH,Compromised|Malicious
58.210.205.254,2,HIGH,Compromised
58.210.248.83,5,HIGH,Compromised|Malicious
58.211.23.172,6,HIGH,Compromised|Malicious
58.212.237.67,5,HIGH,Compromised|Malicious
58.212.237.198,4,HIGH,Compromised|Malicious
58.212.237.217,6,HIGH,Compromised|Malicious
58.212.237.226,2,HIGH,Compromised
58.213.161.86,1,HIGH,Compromised
58.214.37.106,3,HIGH,Compromised
58.214.246.78,6,HIGH,Compromised|Malicious
58.215.186.213,5,HIGH,Compromised|Malicious
58.216.241.42,5,HIGH,Compromised|Malicious
58.218.146.10,5,HIGH,Compromised|Malicious
58.219.30.8,6,HIGH,Compromised|Malicious
58.220.135.146,1,HIGH,Compromised
58.221.93.98,4,HIGH,Compromised
58.221.146.170,6,HIGH,Compromised|Malicious
58.221.157.182,6,HIGH,Compromised|Malicious
58.221.214.126,6,HIGH,Compromised|Malicious
58.222.159.238,4,HIGH,Compromised|Malicious
58.222.234.26,2,HIGH,Compromised
58.226.230.112,8,HIGH,Brute-Force|Compromised|Malicious
58.240.156.44,2,HIGH,Compromised
58.241.95.250,7,HIGH,Compromised|Malicious
58.243.17.50,4,HIGH,Compromised
58.244.247.50,5,HIGH,Compromised|Malicious
58.246.97.134,5,HIGH,Compromised|Malicious
58.247.144.239,4,HIGH,Compromised
59.6.16.153,4,HIGH,Compromised|Malicious
59.13.254.212,5,HIGH,Compromised|Malicious
59.18.222.111,6,HIGH,Compromised|Malicious
59.26.193.177,12,HIGH,Brute-Force|Compromised|Malicious
59.36.18.10,6,HIGH,Compromised|Malicious
59.36.233.74,12,HIGH,Brute-Force|Compromised|Malicious
59.37.20.34,5,HIGH,Compromised|Malicious
59.39.56.186,6,HIGH,Compromised|Malicious
59.47.10.150,5,HIGH,Compromised|Malicious
59.49.104.154,6,HIGH,Compromised|Malicious
59.52.102.53,5,HIGH,Compromised|Malicious
59.52.102.194,5,HIGH,Compromised|Malicious
59.52.102.240,3,HIGH,Compromised
59.52.102.249,5,HIGH,Compromised|Malicious
59.52.103.104,1,HIGH,Compromised
59.52.103.132,4,HIGH,Compromised|Malicious
59.55.128.147,6,HIGH,Compromised|Malicious
59.56.226.180,6,HIGH,Compromised|Malicious
59.60.100.158,6,HIGH,Compromised|Malicious
59.63.163.2,7,HIGH,Brute-Force|Compromised|Malicious
59.90.46.162,5,HIGH,Compromised|Malicious
59.97.23.61,4,HIGH,Compromised|Malicious
59.110.9.189,8,HIGH,Brute-Force|Compromised|Malicious
59.110.228.107,6,HIGH,Compromised|Malicious
59.120.33.129,6,HIGH,Compromised|Malicious
59.120.64.131,6,HIGH,Compromised|Malicious
59.125.88.41,6,HIGH,Compromised|Malicious
59.125.213.161,6,HIGH,Compromised|Malicious
59.125.215.95,8,HIGH,Compromised|Malicious
59.127.88.58,3,HIGH,Compromised
59.127.247.46,4,HIGH,Compromised|Malicious
59.138.248.76,6,HIGH,Compromised|Malicious
59.149.239.94,6,HIGH,Compromised|Malicious
59.152.97.181,6,HIGH,Compromised|Malicious
59.152.97.182,5,HIGH,Compromised|Malicious
59.188.21.130,6,HIGH,Compromised|Malicious
59.188.116.46,6,HIGH,Compromised|Malicious
60.1.74.200,5,HIGH,Compromised|Malicious
60.2.90.106,6,HIGH,Compromised|Malicious
60.2.120.194,6,HIGH,Compromised|Malicious
60.8.25.162,5,HIGH,Compromised|Malicious
60.8.73.250,6,HIGH,Compromised|Malicious
60.8.121.6,6,HIGH,Compromised|Malicious
60.9.153.210,6,HIGH,Compromised|Malicious
60.10.64.51,5,HIGH,Compromised|Malicious
60.10.86.42,5,HIGH,Compromised|Malicious
60.10.155.134,6,HIGH,Compromised|Malicious
60.10.181.152,4,HIGH,Compromised|Malicious
60.10.210.134,6,HIGH,Compromised|Malicious
60.11.103.38,3,HIGH,Compromised
60.12.218.120,6,HIGH,Compromised|Malicious
60.13.7.12,5,HIGH,Compromised|Malicious
60.13.7.162,6,HIGH,Compromised|Malicious
60.13.166.84,6,HIGH,Compromised|Malicious
60.16.60.208,6,HIGH,Compromised|Malicious
60.18.247.38,6,HIGH,Compromised|Malicious
60.19.204.16,6,HIGH,Compromised|Malicious
60.20.33.190,5,HIGH,Compromised|Malicious
60.31.26.44,5,HIGH,Compromised|Malicious
60.48.223.192,6,HIGH,Compromised|Malicious
60.52.121.203,1,HIGH,Compromised
60.53.125.136,6,HIGH,Compromised|Malicious
60.53.223.7,4,HIGH,Compromised
60.54.75.151,6,HIGH,Compromised|Malicious
60.54.104.102,5,HIGH,Compromised|Malicious
60.164.192.161,5,HIGH,Compromised|Malicious
60.165.53.182,5,HIGH,Compromised|Malicious
60.166.82.46,5,HIGH,Compromised|Malicious
60.166.82.147,5,HIGH,Compromised|Malicious
60.166.82.232,5,HIGH,Compromised|Malicious
60.166.83.186,1,HIGH,Compromised
60.166.159.224,6,HIGH,Compromised|Malicious
60.170.109.104,2,HIGH,Compromised
60.170.153.54,6,HIGH,Compromised|Malicious
60.171.120.247,3,HIGH,Compromised
60.173.84.81,6,HIGH,Compromised|Malicious
60.173.100.181,5,HIGH,Compromised|Malicious
60.173.100.204,6,HIGH,Compromised|Malicious
60.173.116.33,3,HIGH,Compromised
60.173.124.59,5,HIGH,Compromised|Malicious
60.173.149.160,6,HIGH,Compromised|Malicious
60.173.161.219,6,HIGH,Compromised|Malicious
60.173.205.130,6,HIGH,Compromised|Malicious
60.173.208.242,6,HIGH,Compromised|Malicious
60.175.124.187,4,HIGH,Compromised|Malicious
60.177.223.19,4,HIGH,Compromised|Malicious
60.182.115.203,6,HIGH,Compromised|Malicious
60.183.153.171,4,HIGH,Compromised|Malicious
60.187.84.90,6,HIGH,Compromised|Malicious
60.187.185.11,4,HIGH,Compromised|Malicious
60.191.125.35,8,HIGH,Compromised|Malicious
60.191.137.103,7,HIGH,Compromised|Malicious
60.212.48.99,5,HIGH,Compromised|Malicious
60.213.38.53,4,HIGH,Compromised|Malicious
60.217.68.226,4,HIGH,Compromised
60.217.208.153,5,HIGH,Compromised|Malicious
60.219.114.65,6,HIGH,Compromised|Malicious
60.247.145.226,1,HIGH,Compromised
60.249.181.179,6,HIGH,Compromised|Malicious
60.250.52.211,4,HIGH,Compromised|Malicious
60.255.229.249,7,HIGH,Compromised|Malicious
60.255.231.61,6,HIGH,Compromised|Malicious
61.2.46.50,6,HIGH,Compromised|Malicious
61.2.229.212,5,HIGH,Compromised|Malicious
61.49.60.146,6,HIGH,Compromised|Malicious
61.52.91.89,5,HIGH,Compromised|Malicious
61.53.123.219,6,HIGH,Compromised|Malicious
61.128.93.79,3,HIGH,Compromised
61.132.98.154,6,HIGH,Compromised|Malicious
61.134.122.26,6,HIGH,Compromised|Malicious
61.134.123.140,5,HIGH,Compromised|Malicious
61.134.141.193,5,HIGH,Compromised|Malicious
61.136.144.58,2,HIGH,Compromised
61.136.165.202,6,HIGH,Compromised|Malicious
61.136.172.172,6,HIGH,Compromised|Malicious
61.136.212.140,5,HIGH,Compromised|Malicious
61.138.113.187,7,HIGH,Compromised|Malicious
61.142.37.242,4,HIGH,Compromised
61.142.76.83,6,HIGH,Compromised|Malicious
61.142.255.6,5,HIGH,Compromised|Malicious
61.146.235.54,7,HIGH,Compromised|Malicious
61.147.209.31,6,HIGH,Compromised|Malicious
61.150.94.15,1,HIGH,Compromised
61.153.147.38,2,HIGH,Compromised
61.153.207.234,5,HIGH,Compromised|Malicious
61.160.90.238,6,HIGH,Compromised|Malicious
61.164.69.214,6,HIGH,Compromised|Malicious
61.164.205.114,5,HIGH,Compromised|Malicious
61.169.106.246,7,HIGH,Compromised|Malicious
61.169.237.203,6,HIGH,Compromised|Malicious
61.170.216.6,1,HIGH,Compromised
61.177.82.154,5,HIGH,Compromised|Malicious
61.178.24.146,7,HIGH,Compromised|Malicious
61.178.106.199,5,HIGH,Compromised|Malicious
61.181.140.110,3,HIGH,Compromised
61.182.253.34,5,HIGH,Compromised|Malicious
61.184.82.106,6,HIGH,Compromised|Malicious
61.190.18.46,4,HIGH,Compromised
61.191.147.223,6,HIGH,Compromised|Malicious
61.216.51.179,4,HIGH,Compromised
61.216.79.25,6,HIGH,Compromised|Malicious
61.221.207.130,7,HIGH,Compromised|Malicious
61.231.87.20,5,HIGH,Compromised|Malicious
61.242.144.118,5,HIGH,Compromised|Malicious
61.243.105.14,6,HIGH,Compromised|Malicious
61.244.180.62,6,HIGH,Compromised|Malicious
61.251.70.62,2,HIGH,Compromised
62.14.100.240,6,HIGH,Compromised|Malicious
62.45.243.26,6,HIGH,Compromised|Malicious
62.48.171.184,6,HIGH,Compromised|Malicious
62.60.203.59,6,HIGH,Compromised|Malicious
62.77.113.235,4,HIGH,Compromised
62.89.11.99,3,HIGH,Compromised
62.146.237.161,7,HIGH,Compromised|Malicious
62.167.161.20,5,HIGH,Compromised|Malicious
62.171.141.174,5,HIGH,Compromised|Malicious
62.177.249.110,5,HIGH,Compromised|Malicious
62.194.36.229,5,HIGH,Compromised|Malicious
62.210.89.150,5,HIGH,Compromised|Malicious
62.210.90.214,4,HIGH,Compromised|Malicious
62.210.90.215,2,HIGH,Compromised
62.210.113.113,1,HIGH,Compromised
62.210.125.62,5,HIGH,Compromised|Malicious
62.210.142.61,3,HIGH,Compromised
62.210.142.62,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.65,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.148,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
62.210.142.159,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.163,6,HIGH,Compromised|Malicious
62.210.142.164,3,HIGH,Compromised
62.210.142.167,3,HIGH,Compromised
62.210.142.169,5,HIGH,Brute-Force|Compromised|Malicious
62.210.142.171,6,HIGH,Compromised|Malicious
62.210.142.172,4,HIGH,Compromised
62.210.142.173,5,HIGH,Brute-Force|Compromised
62.210.142.174,4,HIGH,Brute-Force|Compromised
62.210.142.178,7,HIGH,Brute-Force|Compromised|Malicious
62.210.198.27,6,HIGH,Compromised|Malicious
63.77.30.198,6,HIGH,Compromised|Malicious
63.135.76.103,6,HIGH,Compromised|Malicious
63.135.174.30,6,HIGH,Compromised|Malicious
64.23.132.229,2,HIGH,Compromised
64.23.134.6,2,HIGH,Compromised
64.23.140.124,4,HIGH,Compromised
64.23.144.77,4,HIGH,Compromised
64.23.147.174,2,HIGH,Compromised
64.23.161.101,6,HIGH,Compromised|Malicious
64.23.181.251,2,HIGH,Compromised
64.23.184.226,6,HIGH,Compromised|Malicious
64.23.214.73,4,HIGH,Compromised|Malicious
64.23.245.61,4,HIGH,Compromised
64.29.18.105,6,HIGH,Compromised|Malicious
64.43.3.141,5,HIGH,Compromised|Malicious
64.44.154.209,6,HIGH,Compromised|Malicious
64.49.11.145,4,HIGH,Compromised
64.62.156.12,5,HIGH,Compromised|Malicious
64.62.156.14,5,HIGH,Compromised|Malicious
64.62.156.15,5,HIGH,Compromised|Malicious
64.62.156.16,5,HIGH,Compromised|Malicious
64.62.156.17,5,HIGH,Compromised|Malicious
64.62.156.18,5,HIGH,Compromised|Malicious
64.62.156.21,5,HIGH,Compromised|Malicious
64.62.156.22,6,HIGH,Compromised|Malicious
64.62.156.25,5,HIGH,Compromised|Malicious
64.62.156.26,5,HIGH,Compromised|Malicious
64.62.156.27,6,HIGH,Compromised|Malicious
64.62.156.28,5,HIGH,Compromised|Malicious
64.62.156.29,5,HIGH,Compromised|Malicious
64.62.156.30,6,HIGH,Compromised|Malicious
64.62.156.31,6,HIGH,Compromised|Malicious
64.62.156.34,5,HIGH,Compromised|Malicious
64.62.156.35,5,HIGH,Compromised|Malicious
64.62.156.36,6,HIGH,Compromised|Malicious
64.62.156.39,5,HIGH,Compromised|Malicious
64.62.156.41,5,HIGH,Compromised|Malicious
64.62.156.44,5,HIGH,Compromised|Malicious
64.62.156.45,5,HIGH,Compromised|Malicious
64.62.156.47,5,HIGH,Compromised|Malicious
64.62.156.48,5,HIGH,Compromised|Malicious
64.62.156.50,5,HIGH,Compromised|Malicious
64.62.156.51,5,HIGH,Compromised|Malicious
64.62.156.53,6,HIGH,Compromised|Malicious
64.62.156.56,6,HIGH,Compromised|Malicious
64.62.156.60,5,HIGH,Compromised|Malicious
64.62.156.62,6,HIGH,Compromised|Malicious
64.62.156.63,6,HIGH,Compromised|Malicious
64.62.156.65,5,HIGH,Compromised|Malicious
64.62.156.67,5,HIGH,Compromised|Malicious
64.62.156.69,6,HIGH,Compromised|Malicious
64.62.156.72,6,HIGH,Compromised|Malicious
64.62.156.74,6,HIGH,Compromised|Malicious
64.62.156.76,5,HIGH,Compromised|Malicious
64.62.156.78,6,HIGH,Compromised|Malicious
64.62.156.79,5,HIGH,Compromised|Malicious
64.62.156.95,5,HIGH,Compromised|Malicious
64.62.156.97,5,HIGH,Compromised|Malicious
64.62.156.101,5,HIGH,Compromised|Malicious
64.62.156.103,6,HIGH,Compromised|Malicious
64.62.156.106,5,HIGH,Compromised|Malicious
