# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
45.205.1.70,6,HIGH,Compromised|Malicious
45.205.1.73,6,HIGH,Compromised|Malicious
45.205.1.80,5,HIGH,Compromised|Malicious
45.205.1.240,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.241,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.242,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.243,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.244,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.245,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.246,5,HIGH,Compromised|Malicious
45.205.1.247,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.221.96.7,5,HIGH,Compromised|Malicious
45.222.2.145,1,HIGH,Compromised
45.225.9.145,3,HIGH,Compromised
45.225.135.18,6,HIGH,Compromised|Malicious
45.225.135.20,4,HIGH,Compromised|Malicious
45.225.135.21,6,HIGH,Compromised|Malicious
45.225.135.30,7,HIGH,Compromised|Malicious
45.226.104.1,5,HIGH,Compromised|Malicious
45.226.119.114,5,HIGH,Compromised|Malicious
45.227.140.56,5,HIGH,Compromised|Malicious
45.227.254.155,7,HIGH,Compromised|Malicious
45.227.254.156,8,HIGH,Compromised|Malicious
45.228.47.139,6,HIGH,Compromised|Malicious
45.229.220.196,4,HIGH,Compromised|Malicious
45.230.39.200,6,HIGH,Compromised|Malicious
45.230.184.138,4,HIGH,Compromised|Malicious
45.230.198.37,4,HIGH,Compromised|Malicious
45.231.88.122,3,HIGH,Compromised
45.231.88.135,2,HIGH,Compromised
45.231.92.183,3,HIGH,Compromised
45.232.162.187,5,HIGH,Compromised|Malicious
45.232.214.73,3,HIGH,Compromised
45.234.18.148,3,HIGH,Compromised
45.234.34.159,3,HIGH,Compromised
45.235.110.14,7,HIGH,Compromised|Malicious
45.237.111.219,4,HIGH,Compromised|Malicious
45.238.103.30,5,HIGH,Compromised|Malicious
45.238.247.235,3,HIGH,Compromised
45.238.254.1,3,HIGH,Compromised|Malicious
45.240.88.134,4,HIGH,Compromised|Malicious
45.249.245.54,5,HIGH,Compromised|Malicious
45.250.251.38,4,HIGH,Compromised|Malicious
46.8.245.94,12,HIGH,Brute-Force|Compromised|Malicious
46.11.226.252,6,HIGH,Compromised|Malicious
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.17.124.70,4,HIGH,Compromised|Malicious
46.29.238.172,6,HIGH,Compromised|Malicious
46.30.165.67,2,HIGH,Compromised
46.49.90.58,6,HIGH,Compromised|Malicious
46.59.77.212,5,HIGH,Compromised|Malicious
46.64.132.68,5,HIGH,Compromised|Malicious
46.101.4.39,5,HIGH,Compromised|Malicious
46.101.73.144,3,HIGH,Compromised
46.101.83.128,4,HIGH,Compromised|Malicious
46.101.91.106,5,HIGH,Compromised|Malicious
46.101.146.208,4,HIGH,Compromised
46.101.173.8,5,HIGH,Compromised|Malicious
46.101.230.61,5,HIGH,Compromised|Malicious
46.101.232.106,8,HIGH,Brute-Force|Compromised|Malicious
46.102.249.112,7,HIGH,Compromised|Malicious
46.103.113.114,5,HIGH,Compromised|Malicious
46.105.132.32,4,HIGH,Compromised|Malicious
46.105.132.33,5,HIGH,Compromised|Malicious
46.105.132.34,4,HIGH,Compromised|Malicious
46.105.132.35,4,HIGH,Compromised|Malicious
46.146.234.12,6,HIGH,Compromised|Malicious
46.146.235.88,5,HIGH,Compromised|Malicious
46.149.191.249,6,HIGH,Compromised|Malicious
46.151.178.13,7,HIGH,Compromised|Malicious
46.152.232.248,6,HIGH,Compromised|Malicious
46.242.9.168,4,HIGH,Compromised|Malicious
46.247.61.1,6,HIGH,Compromised|Malicious
46.247.61.2,3,HIGH,Compromised|Malicious
46.247.61.3,3,HIGH,Compromised|Malicious
46.247.61.4,5,HIGH,Compromised|Malicious
46.247.61.5,4,HIGH,Compromised|Malicious
46.247.61.6,5,HIGH,Compromised|Malicious
46.247.61.7,2,HIGH,Compromised
46.247.61.8,3,HIGH,Compromised|Malicious
46.247.61.9,4,HIGH,Compromised|Malicious
46.247.61.10,5,HIGH,Compromised|Malicious
46.247.61.11,5,HIGH,Compromised|Malicious
46.247.61.12,3,HIGH,Compromised|Malicious
46.247.61.13,3,HIGH,Compromised|Malicious
46.247.61.14,5,HIGH,Compromised|Malicious
46.247.61.15,5,HIGH,Compromised|Malicious
46.247.61.16,2,HIGH,Compromised
46.247.61.17,5,HIGH,Compromised|Malicious
46.247.61.18,5,HIGH,Compromised|Malicious
46.247.61.19,5,HIGH,Compromised|Malicious
46.247.61.20,4,HIGH,Compromised|Malicious
46.247.61.21,4,HIGH,Compromised|Malicious
46.247.61.22,3,HIGH,Compromised|Malicious
46.247.61.23,4,HIGH,Compromised|Malicious
46.247.61.24,4,HIGH,Compromised|Malicious
46.247.61.25,5,HIGH,Compromised|Malicious
46.247.61.26,5,HIGH,Compromised|Malicious
46.247.61.27,2,HIGH,Compromised
46.247.61.28,2,HIGH,Compromised
46.247.61.29,4,HIGH,Compromised|Malicious
46.247.61.30,5,HIGH,Compromised|Malicious
46.247.61.31,4,HIGH,Compromised|Malicious
46.247.61.32,3,HIGH,Compromised|Malicious
46.247.61.33,5,HIGH,Compromised|Malicious
46.247.61.34,5,HIGH,Compromised|Malicious
46.247.61.35,5,HIGH,Compromised|Malicious
46.247.61.36,3,HIGH,Compromised|Malicious
46.247.61.37,5,HIGH,Compromised|Malicious
46.247.61.38,5,HIGH,Compromised|Malicious
46.247.61.39,5,HIGH,Compromised|Malicious
46.247.61.40,2,HIGH,Compromised
46.247.61.41,4,HIGH,Compromised|Malicious
46.247.61.42,5,HIGH,Compromised|Malicious
46.247.61.43,4,HIGH,Compromised|Malicious
46.247.61.44,4,HIGH,Compromised|Malicious
46.247.61.45,5,HIGH,Compromised|Malicious
46.247.61.46,5,HIGH,Compromised|Malicious
46.247.61.47,2,HIGH,Compromised
46.247.61.48,4,HIGH,Compromised|Malicious
46.247.61.49,5,HIGH,Compromised|Malicious
46.247.61.50,3,HIGH,Compromised|Malicious
46.247.61.51,5,HIGH,Compromised|Malicious
46.247.61.52,5,HIGH,Compromised|Malicious
46.247.61.53,4,HIGH,Compromised|Malicious
46.247.61.54,4,HIGH,Compromised|Malicious
46.247.61.55,3,HIGH,Compromised|Malicious
46.247.61.56,5,HIGH,Compromised|Malicious
46.247.61.57,4,HIGH,Compromised|Malicious
46.247.61.58,2,HIGH,Compromised
46.247.61.59,5,HIGH,Compromised|Malicious
46.247.61.60,5,HIGH,Compromised|Malicious
46.247.61.61,5,HIGH,Compromised|Malicious
46.247.61.62,5,HIGH,Compromised|Malicious
46.247.61.63,5,HIGH,Compromised|Malicious
46.247.61.64,5,HIGH,Compromised|Malicious
46.247.61.65,3,HIGH,Compromised|Malicious
46.247.61.66,2,HIGH,Compromised
46.247.61.67,4,HIGH,Compromised|Malicious
46.247.61.68,5,HIGH,Compromised|Malicious
46.247.61.69,3,HIGH,Compromised|Malicious
46.247.61.70,5,HIGH,Compromised|Malicious
46.247.61.71,5,HIGH,Compromised|Malicious
46.247.61.72,5,HIGH,Compromised|Malicious
46.247.61.73,4,HIGH,Compromised|Malicious
46.247.61.74,2,HIGH,Compromised
46.247.61.75,5,HIGH,Compromised|Malicious
46.247.61.76,3,HIGH,Compromised|Malicious
46.247.61.77,5,HIGH,Compromised|Malicious
46.247.61.78,2,HIGH,Compromised
46.247.61.79,3,HIGH,Compromised|Malicious
46.247.61.80,5,HIGH,Compromised|Malicious
46.247.61.81,3,HIGH,Compromised|Malicious
46.247.61.82,2,HIGH,Compromised
46.247.61.83,5,HIGH,Compromised|Malicious
46.247.61.84,3,HIGH,Compromised|Malicious
46.247.61.85,4,HIGH,Compromised|Malicious
46.247.61.86,3,HIGH,Compromised|Malicious
46.247.61.87,5,HIGH,Compromised|Malicious
46.247.61.88,5,HIGH,Compromised|Malicious
46.247.61.89,5,HIGH,Compromised|Malicious
46.247.61.90,5,HIGH,Compromised|Malicious
46.247.61.91,3,HIGH,Compromised|Malicious
46.247.61.92,4,HIGH,Compromised|Malicious
46.247.61.93,4,HIGH,Compromised|Malicious
46.247.61.94,3,HIGH,Compromised|Malicious
46.247.61.95,5,HIGH,Compromised|Malicious
46.247.61.96,5,HIGH,Compromised|Malicious
46.247.61.97,4,HIGH,Compromised|Malicious
46.247.61.98,3,HIGH,Compromised|Malicious
46.247.61.99,5,HIGH,Compromised|Malicious
46.247.61.100,4,HIGH,Compromised|Malicious
46.247.61.101,3,HIGH,Compromised|Malicious
46.247.61.102,3,HIGH,Compromised|Malicious
46.247.61.103,6,HIGH,Compromised|Malicious
46.247.61.104,4,HIGH,Compromised|Malicious
46.247.61.105,4,HIGH,Compromised|Malicious
46.247.61.106,3,HIGH,Compromised|Malicious
46.247.61.107,5,HIGH,Compromised|Malicious
46.247.61.108,4,HIGH,Compromised|Malicious
46.247.61.109,2,HIGH,Compromised
46.247.61.110,3,HIGH,Compromised|Malicious
46.247.61.111,4,HIGH,Compromised|Malicious
46.247.61.112,2,HIGH,Compromised
46.247.61.113,4,HIGH,Compromised|Malicious
46.247.61.114,5,HIGH,Compromised|Malicious
46.247.61.115,5,HIGH,Compromised|Malicious
46.247.61.116,5,HIGH,Compromised|Malicious
46.247.61.117,5,HIGH,Compromised|Malicious
46.247.61.118,3,HIGH,Compromised|Malicious
46.247.61.119,3,HIGH,Compromised|Malicious
46.247.61.120,5,HIGH,Compromised|Malicious
46.247.61.121,4,HIGH,Compromised|Malicious
46.247.61.122,3,HIGH,Compromised|Malicious
46.247.61.123,5,HIGH,Compromised|Malicious
46.247.61.124,5,HIGH,Compromised|Malicious
46.247.61.125,3,HIGH,Compromised|Malicious
46.247.61.126,5,HIGH,Compromised|Malicious
46.247.61.127,5,HIGH,Compromised|Malicious
46.247.61.128,5,HIGH,Compromised|Malicious
46.247.61.129,5,HIGH,Compromised|Malicious
46.247.61.130,3,HIGH,Compromised|Malicious
46.247.61.131,3,HIGH,Compromised|Malicious
46.247.61.132,3,HIGH,Compromised|Malicious
46.247.61.133,5,HIGH,Compromised|Malicious
46.247.61.134,5,HIGH,Compromised|Malicious
46.247.61.135,5,HIGH,Compromised|Malicious
46.247.61.136,4,HIGH,Compromised|Malicious
46.247.61.137,4,HIGH,Compromised|Malicious
46.247.61.138,5,HIGH,Compromised|Malicious
46.247.61.139,2,HIGH,Compromised
46.247.61.140,3,HIGH,Compromised|Malicious
46.247.61.141,3,HIGH,Compromised
46.247.61.142,3,HIGH,Compromised|Malicious
46.247.61.143,3,HIGH,Compromised|Malicious
46.247.61.144,5,HIGH,Compromised|Malicious
46.247.61.145,5,HIGH,Compromised|Malicious
46.247.61.146,3,HIGH,Compromised|Malicious
46.247.61.147,4,HIGH,Compromised|Malicious
46.247.61.148,5,HIGH,Compromised|Malicious
46.247.61.149,3,HIGH,Compromised|Malicious
46.247.61.150,2,HIGH,Compromised
46.247.61.151,5,HIGH,Compromised|Malicious
46.247.61.152,5,HIGH,Compromised|Malicious
46.247.61.153,3,HIGH,Compromised|Malicious
46.247.61.154,3,HIGH,Compromised|Malicious
46.247.61.155,5,HIGH,Compromised|Malicious
46.247.61.156,5,HIGH,Compromised|Malicious
46.247.61.157,2,HIGH,Compromised
46.247.61.158,5,HIGH,Compromised|Malicious
46.247.61.159,4,HIGH,Compromised|Malicious
46.247.61.160,5,HIGH,Compromised|Malicious
46.247.61.161,4,HIGH,Compromised|Malicious
46.247.61.162,3,HIGH,Compromised|Malicious
46.247.61.163,3,HIGH,Compromised|Malicious
46.247.61.164,5,HIGH,Compromised|Malicious
46.247.61.165,5,HIGH,Compromised|Malicious
46.247.61.166,5,HIGH,Compromised|Malicious
46.247.61.167,3,HIGH,Compromised|Malicious
46.247.61.168,3,HIGH,Compromised|Malicious
46.247.61.169,5,HIGH,Compromised|Malicious
46.247.61.170,5,HIGH,Compromised|Malicious
46.247.61.171,5,HIGH,Compromised|Malicious
46.247.61.172,5,HIGH,Compromised|Malicious
46.247.61.173,5,HIGH,Compromised|Malicious
46.247.61.174,5,HIGH,Compromised|Malicious
46.247.61.175,2,HIGH,Compromised
46.247.61.176,5,HIGH,Compromised|Malicious
46.247.61.177,5,HIGH,Compromised|Malicious
46.247.61.178,5,HIGH,Compromised|Malicious
46.247.61.179,4,HIGH,Compromised|Malicious
46.247.61.180,3,HIGH,Compromised|Malicious
46.247.61.181,5,HIGH,Compromised|Malicious
46.247.61.182,5,HIGH,Compromised|Malicious
46.247.61.183,4,HIGH,Compromised|Malicious
46.247.61.184,5,HIGH,Compromised|Malicious
46.247.61.185,3,HIGH,Compromised|Malicious
46.247.61.186,3,HIGH,Compromised|Malicious
46.247.61.187,5,HIGH,Compromised|Malicious
46.247.61.188,4,HIGH,Compromised|Malicious
46.247.61.189,2,HIGH,Compromised
46.247.61.190,5,HIGH,Compromised|Malicious
46.247.61.191,5,HIGH,Compromised|Malicious
46.247.61.192,5,HIGH,Compromised|Malicious
46.247.61.193,5,HIGH,Compromised|Malicious
46.247.61.194,3,HIGH,Compromised|Malicious
46.247.61.195,5,HIGH,Compromised|Malicious
46.247.61.196,6,HIGH,Compromised|Malicious
46.247.61.197,5,HIGH,Compromised|Malicious
46.247.61.198,3,HIGH,Compromised|Malicious
46.247.61.199,5,HIGH,Compromised|Malicious
46.247.61.200,5,HIGH,Compromised|Malicious
46.247.61.201,4,HIGH,Compromised|Malicious
46.247.61.202,4,HIGH,Compromised|Malicious
46.247.61.203,4,HIGH,Compromised|Malicious
46.247.61.204,5,HIGH,Compromised|Malicious
46.247.61.205,5,HIGH,Compromised|Malicious
46.247.61.206,2,HIGH,Compromised
46.247.61.207,5,HIGH,Compromised|Malicious
46.247.61.208,5,HIGH,Compromised|Malicious
46.247.61.209,3,HIGH,Compromised|Malicious
46.247.61.210,5,HIGH,Compromised|Malicious
46.247.61.211,3,HIGH,Compromised|Malicious
46.247.61.212,5,HIGH,Compromised|Malicious
46.247.61.213,5,HIGH,Compromised|Malicious
46.247.61.214,3,HIGH,Compromised|Malicious
46.247.61.215,6,HIGH,Compromised|Malicious
46.247.61.216,3,HIGH,Compromised|Malicious
46.247.61.217,5,HIGH,Compromised|Malicious
46.247.61.218,2,HIGH,Compromised
46.247.61.219,5,HIGH,Compromised|Malicious
46.247.61.220,3,HIGH,Compromised|Malicious
46.247.61.221,4,HIGH,Compromised|Malicious
46.247.61.222,6,HIGH,Compromised|Malicious
46.247.61.223,5,HIGH,Compromised|Malicious
46.247.61.224,3,HIGH,Compromised|Malicious
46.247.61.225,5,HIGH,Compromised|Malicious
46.247.61.226,5,HIGH,Compromised|Malicious
46.247.61.227,5,HIGH,Compromised|Malicious
46.247.61.228,5,HIGH,Compromised|Malicious
46.247.61.229,3,HIGH,Compromised|Malicious
46.247.61.230,3,HIGH,Compromised|Malicious
46.247.61.231,4,HIGH,Compromised|Malicious
46.247.61.232,2,HIGH,Compromised
46.247.61.233,5,HIGH,Compromised|Malicious
46.247.61.234,3,HIGH,Compromised|Malicious
46.247.61.235,5,HIGH,Compromised|Malicious
46.247.61.236,5,HIGH,Compromised|Malicious
46.247.61.237,5,HIGH,Compromised|Malicious
46.247.61.238,5,HIGH,Compromised|Malicious
46.247.61.239,3,HIGH,Compromised|Malicious
46.247.61.240,5,HIGH,Compromised|Malicious
46.247.61.241,3,HIGH,Compromised|Malicious
46.247.61.242,4,HIGH,Compromised|Malicious
46.247.61.243,5,HIGH,Compromised|Malicious
46.247.61.244,5,HIGH,Compromised|Malicious
46.247.61.245,3,HIGH,Compromised|Malicious
46.247.61.246,2,HIGH,Compromised
46.247.61.247,5,HIGH,Compromised|Malicious
46.247.61.248,3,HIGH,Compromised|Malicious
46.247.61.249,5,HIGH,Compromised|Malicious
46.247.61.250,5,HIGH,Compromised|Malicious
46.247.61.251,5,HIGH,Compromised|Malicious
46.247.61.252,4,HIGH,Compromised|Malicious
46.247.61.253,4,HIGH,Compromised|Malicious
46.247.61.254,3,HIGH,Compromised
46.251.140.71,4,HIGH,Compromised|Malicious
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
47.74.1.222,5,HIGH,Compromised|Malicious
47.74.4.118,5,HIGH,Compromised|Malicious
47.74.4.129,5,HIGH,Compromised|Malicious
47.74.4.253,4,HIGH,Compromised
47.74.5.117,5,HIGH,Compromised|Malicious
47.74.11.118,5,HIGH,Compromised|Malicious
47.74.13.101,5,HIGH,Compromised|Malicious
47.74.13.126,5,HIGH,Compromised|Malicious
47.74.15.96,5,HIGH,Compromised|Malicious
47.74.20.57,4,HIGH,Compromised
47.74.20.117,4,HIGH,Compromised|Malicious
47.74.26.96,4,HIGH,Compromised
47.74.26.151,5,HIGH,Compromised|Malicious
47.74.27.55,5,HIGH,Compromised|Malicious
47.74.32.128,6,HIGH,Compromised|Malicious
47.74.32.153,4,HIGH,Compromised
47.74.33.105,5,HIGH,Compromised|Malicious
47.74.36.135,4,HIGH,Compromised|Malicious
47.74.41.171,4,HIGH,Compromised
47.74.41.182,5,HIGH,Compromised|Malicious
47.74.47.143,5,HIGH,Compromised|Malicious
47.74.51.79,8,HIGH,Brute-Force|Compromised|Malicious
47.74.54.11,6,HIGH,Compromised|Malicious
47.74.56.198,4,HIGH,Compromised|Malicious
47.74.63.6,5,HIGH,Compromised|Malicious
47.76.69.35,5,HIGH,Compromised|Malicious
47.77.180.67,7,HIGH,Brute-Force|Compromised|Malicious
47.77.180.153,5,HIGH,Compromised|Malicious
47.77.182.54,10,HIGH,Brute-Force|Compromised|Malicious
47.77.192.57,6,HIGH,Compromised|Malicious
47.77.193.106,5,HIGH,Compromised|Malicious
47.77.194.149,3,HIGH,Compromised
47.77.195.68,5,HIGH,Compromised|Malicious
47.77.195.187,4,HIGH,Compromised
47.77.196.101,3,HIGH,Compromised
47.77.198.243,6,HIGH,Compromised|Malicious
47.77.198.255,4,HIGH,Compromised
47.77.205.81,3,HIGH,Compromised
47.77.210.218,4,HIGH,Compromised|Malicious
47.77.210.241,4,HIGH,Compromised
47.77.212.39,5,HIGH,Compromised|Malicious
47.77.213.24,5,HIGH,Compromised|Malicious
47.77.213.54,4,HIGH,Compromised
47.77.214.12,4,HIGH,Compromised
47.77.214.63,4,HIGH,Compromised|Malicious
47.77.214.160,4,HIGH,Compromised|Malicious
47.77.215.113,4,HIGH,Compromised
47.77.215.118,5,HIGH,Compromised|Malicious
47.77.215.172,5,HIGH,Compromised|Malicious
47.77.216.27,5,HIGH,Compromised|Malicious
47.77.216.134,5,HIGH,Compromised|Malicious
47.77.216.216,4,HIGH,Compromised|Malicious
47.77.217.16,5,HIGH,Compromised|Malicious
47.77.217.62,5,HIGH,Compromised|Malicious
47.77.217.63,4,HIGH,Compromised|Malicious
47.77.217.82,5,HIGH,Compromised|Malicious
47.77.218.117,5,HIGH,Compromised|Malicious
47.77.218.221,4,HIGH,Compromised|Malicious
47.77.219.25,5,HIGH,Compromised|Malicious
47.77.219.202,4,HIGH,Compromised|Malicious
47.77.219.235,5,HIGH,Compromised|Malicious
47.77.220.34,5,HIGH,Compromised|Malicious
47.77.220.169,5,HIGH,Compromised|Malicious
47.77.221.44,5,HIGH,Compromised|Malicious
47.77.221.175,4,HIGH,Compromised
47.77.222.43,4,HIGH,Compromised
47.77.222.167,4,HIGH,Compromised|Malicious
47.77.222.180,6,HIGH,Compromised|Malicious
47.77.222.204,5,HIGH,Compromised|Malicious
47.77.222.214,4,HIGH,Compromised
47.77.224.160,4,HIGH,Compromised|Malicious
47.77.224.204,5,HIGH,Compromised|Malicious
47.77.224.226,4,HIGH,Compromised
47.77.225.61,5,HIGH,Compromised|Malicious
47.77.225.91,4,HIGH,Compromised
47.77.225.110,5,HIGH,Compromised|Malicious
47.77.225.225,4,HIGH,Compromised|Malicious
47.77.226.249,4,HIGH,Compromised
47.77.227.171,3,HIGH,Compromised
47.77.227.219,6,HIGH,Compromised|Malicious
47.77.227.236,4,HIGH,Compromised
47.77.228.10,5,HIGH,Compromised|Malicious
47.77.228.132,3,HIGH,Compromised
47.77.228.249,3,HIGH,Compromised
47.77.229.35,5,HIGH,Compromised|Malicious
47.77.229.36,5,HIGH,Compromised|Malicious
47.77.229.101,4,HIGH,Compromised|Malicious
47.77.229.178,4,HIGH,Compromised|Malicious
47.77.230.66,5,HIGH,Compromised|Malicious
47.77.230.166,5,HIGH,Compromised|Malicious
47.77.230.225,4,HIGH,Compromised
47.77.231.28,5,HIGH,Compromised|Malicious
47.77.231.100,4,HIGH,Compromised|Malicious
47.77.231.150,6,HIGH,Compromised|Malicious
47.77.231.186,4,HIGH,Compromised|Malicious
47.77.232.44,5,HIGH,Compromised|Malicious
47.77.232.193,6,HIGH,Compromised|Malicious
47.77.233.1,5,HIGH,Compromised|Malicious
47.77.233.17,4,HIGH,Compromised
47.77.233.21,6,HIGH,Compromised|Malicious
47.77.233.62,4,HIGH,Compromised|Malicious
47.77.233.162,5,HIGH,Compromised|Malicious
47.77.233.169,5,HIGH,Compromised|Malicious
47.77.233.191,5,HIGH,Compromised|Malicious
47.77.233.248,4,HIGH,Compromised|Malicious
47.77.234.70,3,HIGH,Compromised
47.77.234.232,5,HIGH,Compromised|Malicious
47.77.235.8,5,HIGH,Compromised|Malicious
47.77.235.89,4,HIGH,Compromised
47.77.235.175,4,HIGH,Compromised
47.77.235.195,4,HIGH,Compromised
47.77.236.68,5,HIGH,Compromised|Malicious
47.77.236.190,5,HIGH,Compromised|Malicious
47.77.236.210,4,HIGH,Compromised
47.77.237.104,5,HIGH,Compromised|Malicious
47.77.238.17,6,HIGH,Compromised|Malicious
47.77.238.215,5,HIGH,Compromised|Malicious
47.77.238.254,3,HIGH,Compromised
47.77.239.194,5,HIGH,Compromised|Malicious
47.80.1.32,4,HIGH,Compromised
47.80.29.108,8,HIGH,Brute-Force|Compromised|Malicious
47.80.241.233,7,HIGH,Brute-Force|Compromised|Malicious
47.81.39.232,7,HIGH,Botnet|Brute-Force|Compromised
47.82.72.15,7,HIGH,Brute-Force|Compromised|Malicious
47.83.126.252,6,HIGH,Brute-Force|Compromised|Malicious
47.83.131.134,7,HIGH,Brute-Force|Compromised|Malicious
47.83.135.14,5,HIGH,Compromised|Malicious
47.83.229.40,7,HIGH,Brute-Force|Compromised
47.84.16.218,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.84.24.42,7,HIGH,Brute-Force|Compromised|Malicious
47.84.31.138,2,HIGH,Compromised
47.84.46.241,4,HIGH,Compromised
47.84.62.21,7,HIGH,Brute-Force|Compromised
47.84.100.21,4,HIGH,Compromised
47.84.100.48,3,HIGH,Compromised
47.84.100.64,3,HIGH,Compromised
47.84.100.160,5,HIGH,Compromised|Malicious
47.84.100.167,4,HIGH,Compromised|Malicious
47.84.100.190,6,HIGH,Compromised|Malicious
47.84.100.215,5,HIGH,Compromised|Malicious
47.84.100.224,5,HIGH,Compromised|Malicious
47.84.100.227,5,HIGH,Compromised|Malicious
47.84.100.230,6,HIGH,Compromised|Malicious
47.84.100.236,4,HIGH,Compromised|Malicious
47.84.101.9,4,HIGH,Compromised
47.84.101.11,3,HIGH,Compromised
47.84.101.73,5,HIGH,Compromised|Malicious
47.84.101.80,5,HIGH,Compromised|Malicious
47.84.101.117,4,HIGH,Compromised
47.84.101.132,4,HIGH,Compromised|Malicious
47.84.101.191,4,HIGH,Compromised
47.84.101.247,4,HIGH,Compromised
47.84.102.11,4,HIGH,Compromised
47.84.102.15,6,HIGH,Compromised|Malicious
47.84.102.38,4,HIGH,Compromised
47.84.102.58,3,HIGH,Compromised
47.84.102.59,3,HIGH,Compromised
47.84.102.75,5,HIGH,Compromised|Malicious
47.84.102.79,5,HIGH,Compromised|Malicious
47.84.102.104,4,HIGH,Compromised
47.84.102.125,5,HIGH,Compromised|Malicious
47.84.102.149,4,HIGH,Compromised|Malicious
47.84.102.156,3,HIGH,Compromised
47.84.102.157,4,HIGH,Compromised|Malicious
47.84.102.160,5,HIGH,Compromised|Malicious
47.84.102.180,5,HIGH,Compromised|Malicious
47.84.102.221,5,HIGH,Compromised|Malicious
47.84.102.253,5,HIGH,Compromised|Malicious
47.84.103.91,4,HIGH,Compromised|Malicious
47.84.103.98,6,HIGH,Compromised|Malicious
47.84.103.101,4,HIGH,Compromised|Malicious
47.84.103.150,4,HIGH,Compromised
47.84.103.153,4,HIGH,Compromised
47.84.103.215,5,HIGH,Compromised|Malicious
47.84.103.231,5,HIGH,Compromised|Malicious
47.84.103.248,4,HIGH,Compromised
47.84.103.254,4,HIGH,Compromised|Malicious
47.84.103.255,4,HIGH,Compromised|Malicious
47.84.104.254,5,HIGH,Compromised|Malicious
47.84.105.75,5,HIGH,Compromised|Malicious
47.84.105.131,4,HIGH,Compromised
47.84.105.139,5,HIGH,Compromised|Malicious
47.84.105.149,5,HIGH,Compromised|Malicious
47.84.105.207,5,HIGH,Compromised|Malicious
47.84.105.209,5,HIGH,Compromised|Malicious
