# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
36.97.177.60,4,HIGH,Compromised|Malicious
36.106.166.4,4,HIGH,Compromised|Malicious
36.106.166.17,2,HIGH,Compromised
36.106.166.41,2,HIGH,Compromised
36.106.166.86,3,HIGH,Compromised|Malicious
36.106.166.93,4,HIGH,Compromised|Malicious
36.106.166.96,3,HIGH,Compromised|Malicious
36.106.166.163,3,HIGH,Compromised
36.106.166.195,4,HIGH,Compromised|Malicious
36.106.167.49,2,HIGH,Compromised
36.106.167.53,3,HIGH,Compromised
36.106.167.60,3,HIGH,Compromised
36.106.167.75,6,HIGH,Compromised|Malicious
36.106.167.110,3,HIGH,Compromised|Malicious
36.106.167.134,3,HIGH,Compromised|Malicious
36.106.167.179,3,HIGH,Compromised
36.106.167.192,4,HIGH,Compromised|Malicious
36.106.167.194,1,HIGH,Compromised
36.106.167.231,5,HIGH,Compromised|Malicious
36.106.167.247,2,HIGH,Compromised
36.106.167.252,2,HIGH,Compromised
36.108.214.78,4,HIGH,Compromised|Malicious
36.133.135.19,2,HIGH,Compromised
36.133.212.147,5,HIGH,Compromised|Malicious
36.133.252.87,3,HIGH,Compromised|Malicious
36.134.27.91,6,HIGH,Compromised|Malicious
36.135.17.52,2,HIGH,Compromised
36.138.159.67,6,HIGH,Compromised|Malicious
36.139.40.211,6,HIGH,Compromised|Malicious
36.139.138.72,6,HIGH,Compromised|Malicious
36.142.179.20,2,HIGH,Compromised
36.153.157.114,5,HIGH,Compromised|Malicious
36.154.102.167,2,HIGH,Compromised
36.154.113.50,6,HIGH,Compromised|Malicious
36.159.131.105,5,HIGH,Compromised|Malicious
36.159.243.18,5,HIGH,Compromised|Malicious
36.161.9.200,2,HIGH,Compromised
36.161.160.149,2,HIGH,Compromised
36.163.199.22,9,HIGH,Brute-Force|Compromised|Malicious
36.183.48.230,2,HIGH,Compromised
36.212.75.152,2,HIGH,Compromised
36.212.195.104,4,HIGH,Compromised|Malicious
36.212.224.77,2,HIGH,Compromised
36.228.212.223,1,HIGH,Compromised
36.249.184.123,2,HIGH,Compromised
36.255.33.139,4,HIGH,Compromised|Malicious
37.10.113.211,6,HIGH,Compromised|Malicious
37.10.113.212,5,HIGH,Compromised|Malicious
37.10.113.213,5,HIGH,Compromised|Malicious
37.10.113.215,6,HIGH,Compromised|Malicious
37.10.113.216,6,HIGH,Compromised|Malicious
37.10.113.217,6,HIGH,Compromised|Malicious
37.10.113.218,7,HIGH,Compromised|Malicious
37.10.113.220,6,HIGH,Compromised|Malicious
37.10.113.221,4,HIGH,Compromised|Malicious
37.10.113.222,5,HIGH,Compromised|Malicious
37.19.200.148,1,HIGH,Compromised
37.19.200.163,1,HIGH,Compromised
37.27.197.191,9,HIGH,Brute-Force|Compromised|Malicious
37.34.248.33,3,HIGH,Compromised|Malicious
37.37.172.52,4,HIGH,Compromised|Malicious
37.44.238.68,4,HIGH,Compromised|Malicious
37.66.40.156,6,HIGH,Compromised|Malicious
37.66.44.253,4,HIGH,Compromised|Malicious
37.66.155.119,1,HIGH,Compromised
37.66.225.112,3,HIGH,Compromised
37.66.233.239,1,HIGH,Compromised
37.67.207.248,6,HIGH,Compromised|Malicious
37.109.163.102,2,HIGH,Compromised
37.116.92.77,4,HIGH,Compromised
37.123.193.103,6,HIGH,Compromised|Malicious
37.130.156.54,6,HIGH,Compromised|Malicious
37.131.154.147,6,HIGH,Compromised|Malicious
37.140.242.31,6,HIGH,Compromised|Malicious
37.140.242.54,2,HIGH,Compromised
37.142.192.99,4,HIGH,Compromised|Malicious
37.152.252.22,5,HIGH,Compromised|Malicious
37.203.19.244,5,HIGH,Compromised|Malicious
37.224.123.50,6,HIGH,Compromised|Malicious
37.228.64.54,5,HIGH,Compromised|Malicious
37.228.164.91,6,HIGH,Compromised|Malicious
37.230.79.168,4,HIGH,Compromised|Malicious
37.255.220.246,4,HIGH,Compromised
38.19.222.154,3,HIGH,Compromised
38.25.30.40,4,HIGH,Compromised
38.25.40.121,5,HIGH,Compromised|Malicious
38.25.65.200,4,HIGH,Compromised
38.50.85.102,4,HIGH,Compromised|Malicious
38.50.207.184,6,HIGH,Compromised|Malicious
38.51.56.12,2,HIGH,Compromised
38.55.97.143,8,HIGH,Brute-Force|Compromised|Malicious
38.55.198.106,2,HIGH,Compromised
38.56.20.112,2,HIGH,Compromised
38.64.11.76,6,HIGH,Compromised|Malicious
38.76.73.6,4,HIGH,Compromised
38.76.179.128,5,HIGH,Compromised|Malicious
38.76.203.233,6,HIGH,Compromised|Malicious
38.84.209.217,6,HIGH,Compromised|Malicious
38.110.4.150,7,HIGH,Brute-Force|Compromised|Malicious
38.129.126.106,5,HIGH,Compromised|Malicious
38.132.109.165,2,HIGH,Compromised
38.132.122.189,2,HIGH,Compromised
38.137.2.31,4,HIGH,Compromised|Malicious
38.158.82.96,5,HIGH,Compromised|Malicious
38.159.180.4,6,HIGH,Compromised|Malicious
38.165.21.66,4,HIGH,Compromised|Malicious
38.180.82.17,4,HIGH,Compromised|Malicious
38.187.13.212,2,HIGH,Compromised
38.187.13.213,2,HIGH,Compromised
38.188.184.217,5,HIGH,Compromised|Malicious
38.191.248.41,13,HIGH,Brute-Force|Compromised|Malicious
38.199.1.138,2,HIGH,Compromised
38.210.105.10,5,HIGH,Compromised|Malicious
38.210.187.8,6,HIGH,Compromised|Malicious
38.224.81.123,4,HIGH,Compromised|Malicious
38.226.159.101,5,HIGH,Compromised|Malicious
38.246.245.82,5,HIGH,Compromised|Malicious
39.48.41.1,2,HIGH,Compromised
39.61.48.179,5,HIGH,Compromised|Malicious
39.64.227.158,2,HIGH,Compromised
39.70.29.165,1,HIGH,Compromised
39.72.214.159,5,HIGH,Compromised|Malicious
39.73.39.58,2,HIGH,Compromised
39.96.6.171,7,HIGH,Brute-Force|Compromised|Malicious
39.96.37.150,3,HIGH,Compromised
39.96.190.88,6,HIGH,Compromised|Malicious
39.96.197.8,7,HIGH,Brute-Force|Compromised|Malicious
39.96.220.52,5,HIGH,Compromised|Malicious
39.96.222.211,9,HIGH,Brute-Force|Compromised|Malicious
39.97.39.139,8,HIGH,Brute-Force|Compromised|Malicious
39.97.54.189,6,HIGH,Compromised|Malicious
39.97.224.78,6,HIGH,Compromised|Malicious
39.99.212.219,7,HIGH,Compromised|Malicious
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.103.198.31,2,HIGH,Compromised
39.104.18.33,8,HIGH,Brute-Force|Compromised|Malicious
39.104.63.170,5,HIGH,Compromised|Malicious
39.104.162.12,5,HIGH,Compromised|Malicious
39.105.12.222,8,HIGH,Brute-Force|Compromised|Malicious
39.105.133.77,7,HIGH,Brute-Force|Compromised|Malicious
39.105.202.192,5,HIGH,Compromised|Malicious
39.105.205.153,11,HIGH,Brute-Force|Compromised|Malicious
39.106.93.134,9,HIGH,Brute-Force|Compromised|Malicious
39.106.143.163,3,HIGH,Compromised
39.107.103.199,3,HIGH,Compromised
39.107.104.228,3,HIGH,Compromised
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.115.137.14,7,HIGH,Compromised|Malicious
39.129.33.23,4,HIGH,Compromised|Malicious
39.129.41.221,6,HIGH,Compromised|Malicious
39.129.213.135,5,HIGH,Compromised|Malicious
39.144.247.12,1,HIGH,Compromised
39.146.78.176,4,HIGH,Compromised|Malicious
39.150.102.152,5,HIGH,Compromised|Malicious
39.152.28.80,2,HIGH,Compromised
39.153.149.150,6,HIGH,Compromised|Malicious
39.153.183.18,1,HIGH,Compromised
39.153.187.203,2,HIGH,Compromised
39.154.7.51,5,HIGH,Compromised|Malicious
39.154.15.85,4,HIGH,Compromised|Malicious
39.154.191.121,2,HIGH,Compromised
39.155.20.71,4,HIGH,Compromised|Malicious
39.164.41.142,2,HIGH,Compromised
39.164.44.50,2,HIGH,Compromised
39.164.85.232,4,HIGH,Compromised|Malicious
39.165.4.36,4,HIGH,Compromised|Malicious
39.165.57.181,2,HIGH,Compromised
39.165.63.169,6,HIGH,Compromised|Malicious
39.165.116.60,6,HIGH,Compromised|Malicious
39.165.158.43,4,HIGH,Compromised|Malicious
39.165.167.69,2,HIGH,Compromised
39.170.134.117,2,HIGH,Compromised
39.171.193.5,6,HIGH,Compromised|Malicious
39.172.69.21,4,HIGH,Compromised|Malicious
39.172.240.239,1,HIGH,Compromised
39.173.18.65,7,HIGH,Compromised|Malicious
39.174.72.168,2,HIGH,Compromised
39.174.220.67,3,HIGH,Compromised
39.175.52.234,1,HIGH,Compromised
39.181.50.65,1,HIGH,Compromised
39.181.84.23,6,HIGH,Compromised|Malicious
39.181.92.6,1,HIGH,Compromised
39.181.104.100,6,HIGH,Compromised|Malicious
39.182.11.148,4,HIGH,Compromised|Malicious
39.182.37.97,2,HIGH,Compromised
39.183.134.160,6,HIGH,Compromised|Malicious
39.183.137.56,2,HIGH,Compromised
39.184.251.232,1,HIGH,Compromised
39.185.50.192,7,HIGH,Compromised|Malicious
39.185.104.192,2,HIGH,Compromised
39.187.103.140,1,HIGH,Compromised
39.188.222.95,3,HIGH,Compromised|Malicious
40.65.222.177,5,HIGH,Compromised|Malicious
40.67.161.44,6,HIGH,Compromised|Malicious
40.67.161.175,5,HIGH,Compromised|Malicious
40.67.161.178,6,HIGH,Compromised|Malicious
40.68.94.149,4,HIGH,Compromised|Malicious
40.69.208.247,4,HIGH,Compromised|Malicious
40.74.208.9,6,HIGH,Compromised|Malicious
40.74.208.138,5,HIGH,Compromised|Malicious
40.74.212.73,7,HIGH,Compromised|Malicious
40.76.99.43,7,HIGH,Compromised|Malicious
40.76.116.105,7,HIGH,Compromised|Malicious
40.76.116.132,7,HIGH,Compromised|Malicious
40.76.116.231,6,HIGH,Compromised|Malicious
40.76.117.18,7,HIGH,Compromised|Malicious
40.76.124.68,4,HIGH,Compromised|Malicious
40.76.124.110,5,HIGH,Compromised|Malicious
40.76.124.195,6,HIGH,Compromised|Malicious
40.76.125.17,6,HIGH,Compromised|Malicious
40.76.137.103,5,HIGH,Compromised|Malicious
40.76.139.157,7,HIGH,Compromised|Malicious
40.76.248.118,7,HIGH,Compromised|Malicious
40.76.248.252,4,HIGH,Compromised|Malicious
40.76.250.51,6,HIGH,Compromised|Malicious
40.80.200.186,5,HIGH,Compromised|Malicious
40.80.203.87,6,HIGH,Compromised|Malicious
40.80.204.149,5,HIGH,Compromised|Malicious
40.80.204.175,5,HIGH,Compromised|Malicious
40.80.206.136,7,HIGH,Compromised|Malicious
40.80.207.25,6,HIGH,Compromised|Malicious
40.81.242.2,5,HIGH,Compromised|Malicious
40.90.234.147,5,HIGH,Compromised|Malicious
40.90.235.65,5,HIGH,Compromised|Malicious
40.90.248.110,5,HIGH,Compromised|Malicious
40.90.249.80,5,HIGH,Compromised|Malicious
40.90.250.163,6,HIGH,Compromised|Malicious
40.112.68.140,1,HIGH,Compromised
40.119.26.30,6,HIGH,Compromised|Malicious
40.119.29.137,6,HIGH,Compromised|Malicious
40.119.32.47,7,HIGH,Compromised|Malicious
40.119.33.98,7,HIGH,Compromised|Malicious
40.119.40.152,4,HIGH,Compromised|Malicious
40.119.40.156,7,HIGH,Compromised|Malicious
40.119.43.103,7,HIGH,Compromised|Malicious
40.119.43.133,7,HIGH,Compromised|Malicious
40.119.46.97,7,HIGH,Compromised|Malicious
40.124.80.149,6,HIGH,Compromised|Malicious
40.124.80.250,6,HIGH,Compromised|Malicious
40.124.81.157,5,HIGH,Compromised|Malicious
40.124.86.76,6,HIGH,Compromised|Malicious
40.124.114.161,6,HIGH,Compromised|Malicious
40.124.116.126,4,HIGH,Compromised|Malicious
40.124.116.246,5,HIGH,Compromised|Malicious
40.124.119.20,7,HIGH,Compromised|Malicious
40.124.120.41,6,HIGH,Compromised|Malicious
40.124.120.52,5,HIGH,Compromised|Malicious
40.124.127.239,7,HIGH,Compromised|Malicious
40.124.168.156,5,HIGH,Compromised|Malicious
40.124.169.38,6,HIGH,Compromised|Malicious
40.124.170.45,6,HIGH,Compromised|Malicious
40.124.171.82,6,HIGH,Compromised|Malicious
40.124.172.38,6,HIGH,Compromised|Malicious
40.124.172.78,5,HIGH,Compromised|Malicious
40.124.172.100,7,HIGH,Compromised|Malicious
40.124.173.2,6,HIGH,Compromised|Malicious
40.124.173.16,6,HIGH,Compromised|Malicious
40.124.173.31,4,HIGH,Compromised|Malicious
40.124.173.90,6,HIGH,Compromised|Malicious
40.124.173.94,4,HIGH,Compromised|Malicious
40.124.173.115,6,HIGH,Compromised|Malicious
40.124.173.160,6,HIGH,Compromised|Malicious
40.124.173.168,8,HIGH,Brute-Force|Compromised|Malicious
40.124.173.171,6,HIGH,Compromised|Malicious
40.124.173.185,6,HIGH,Compromised|Malicious
40.124.173.206,7,HIGH,Compromised|Malicious
40.124.173.224,6,HIGH,Compromised|Malicious
40.124.173.235,7,HIGH,Compromised|Malicious
40.124.173.251,6,HIGH,Compromised|Malicious
40.124.174.61,6,HIGH,Compromised|Malicious
40.124.174.73,5,HIGH,Compromised|Malicious
40.124.174.148,5,HIGH,Compromised|Malicious
40.124.174.149,5,HIGH,Compromised|Malicious
40.124.174.155,6,HIGH,Compromised|Malicious
40.124.174.167,7,HIGH,Compromised|Malicious
40.124.174.187,6,HIGH,Compromised|Malicious
40.124.174.207,5,HIGH,Compromised|Malicious
40.124.174.209,6,HIGH,Compromised|Malicious
40.124.174.226,7,HIGH,Compromised|Malicious
40.124.174.245,7,HIGH,Compromised|Malicious
40.124.174.247,7,HIGH,Compromised|Malicious
40.124.174.248,6,HIGH,Compromised|Malicious
40.124.175.16,6,HIGH,Compromised|Malicious
40.124.175.26,6,HIGH,Compromised|Malicious
40.124.175.29,6,HIGH,Compromised|Malicious
40.124.175.30,6,HIGH,Compromised|Malicious
40.124.175.39,6,HIGH,Compromised|Malicious
40.124.175.52,6,HIGH,Compromised|Malicious
40.124.175.58,6,HIGH,Compromised|Malicious
40.124.175.60,6,HIGH,Compromised|Malicious
40.124.175.75,5,HIGH,Compromised|Malicious
40.124.175.86,5,HIGH,Compromised|Malicious
40.124.175.103,6,HIGH,Compromised|Malicious
40.124.175.131,5,HIGH,Compromised|Malicious
40.124.175.136,6,HIGH,Compromised|Malicious
40.124.175.155,6,HIGH,Compromised|Malicious
40.124.175.164,5,HIGH,Compromised|Malicious
40.124.175.166,7,HIGH,Compromised|Malicious
40.124.175.188,6,HIGH,Compromised|Malicious
40.124.175.197,6,HIGH,Compromised|Malicious
40.124.175.225,6,HIGH,Compromised|Malicious
40.124.175.226,5,HIGH,Compromised|Malicious
40.124.175.234,5,HIGH,Compromised|Malicious
40.124.175.251,5,HIGH,Compromised|Malicious
40.124.176.81,6,HIGH,Compromised|Malicious
40.124.178.49,5,HIGH,Compromised|Malicious
40.124.179.252,9,HIGH,Brute-Force|Compromised|Malicious
40.124.180.92,6,HIGH,Compromised|Malicious
40.124.183.177,5,HIGH,Compromised|Malicious
40.124.184.7,5,HIGH,Compromised|Malicious
40.124.184.27,7,HIGH,Compromised|Malicious
40.124.185.25,6,HIGH,Compromised|Malicious
40.124.185.206,5,HIGH,Compromised|Malicious
40.124.185.212,5,HIGH,Compromised|Malicious
40.124.185.213,5,HIGH,Compromised|Malicious
40.124.185.240,6,HIGH,Compromised|Malicious
40.124.186.100,6,HIGH,Compromised|Malicious
40.124.186.154,5,HIGH,Compromised|Malicious
40.124.186.155,5,HIGH,Compromised|Malicious
40.124.186.156,5,HIGH,Compromised|Malicious
40.124.186.157,5,HIGH,Compromised|Malicious
40.124.186.160,5,HIGH,Compromised|Malicious
40.233.27.75,2,HIGH,Compromised
41.32.86.19,2,HIGH,Compromised
41.32.217.26,3,HIGH,Compromised
41.33.58.148,5,HIGH,Compromised|Malicious
41.33.229.252,4,HIGH,Compromised|Malicious
41.38.31.34,4,HIGH,Compromised|Malicious
41.38.39.27,5,HIGH,Compromised|Malicious
41.38.70.49,6,HIGH,Compromised|Malicious
41.63.0.88,4,HIGH,Compromised|Malicious
41.63.63.211,10,HIGH,Brute-Force|Compromised|Malicious
41.64.172.51,4,HIGH,Compromised
41.76.100.10,4,HIGH,Compromised|Malicious
41.77.4.1,4,HIGH,Compromised|Malicious
41.83.162.33,4,HIGH,Compromised|Malicious
41.83.164.136,1,HIGH,Compromised
41.83.178.115,5,HIGH,Compromised|Malicious
41.133.204.238,5,HIGH,Compromised|Malicious
41.138.161.28,2,HIGH,Compromised
41.141.103.149,1,HIGH,Compromised
41.142.250.82,2,HIGH,Compromised
41.162.56.37,4,HIGH,Compromised|Malicious
41.185.64.31,3,HIGH,Compromised
41.186.193.188,2,HIGH,Compromised
41.193.154.189,3,HIGH,Compromised
41.198.159.124,2,HIGH,Compromised
41.208.71.226,5,HIGH,Compromised|Malicious
41.208.141.185,1,HIGH,Compromised
41.215.80.74,4,HIGH,Compromised|Malicious
41.216.167.146,4,HIGH,Compromised|Malicious
41.222.202.170,5,HIGH,Compromised|Malicious
41.234.49.217,2,HIGH,Compromised
41.251.110.191,1,HIGH,Compromised
42.2.59.96,2,HIGH,Compromised
42.2.220.46,4,HIGH,Compromised|Malicious
42.5.3.12,6,HIGH,Compromised|Malicious
42.5.3.14,5,HIGH,Compromised|Malicious
42.5.3.46,6,HIGH,Compromised|Malicious
42.48.123.51,2,HIGH,Compromised
42.49.8.80,2,HIGH,Compromised
42.49.24.25,2,HIGH,Compromised
42.51.41.158,9,HIGH,Brute-Force|Compromised|Malicious
42.51.44.110,6,HIGH,Compromised|Malicious
42.52.194.71,2,HIGH,Compromised
42.54.239.113,6,HIGH,Compromised|Malicious
42.58.151.96,2,HIGH,Compromised
42.98.58.45,7,HIGH,Compromised|Malicious
42.102.122.202,1,HIGH,Compromised
42.112.12.109,2,HIGH,Compromised
42.113.239.76,1,HIGH,Compromised
42.114.25.21,4,HIGH,Compromised|Malicious
42.114.171.125,4,HIGH,Compromised|Malicious
42.121.161.198,5,HIGH,Compromised|Malicious
42.179.216.43,4,HIGH,Compromised|Malicious
42.180.168.51,4,HIGH,Compromised|Malicious
42.191.217.232,7,HIGH,Compromised|Malicious
42.193.141.153,3,HIGH,Compromised
42.228.57.186,6,HIGH,Compromised|Malicious
42.230.38.48,1,HIGH,Compromised
42.233.172.132,1,HIGH,Compromised
42.236.73.172,4,HIGH,Compromised|Malicious
43.98.162.69,5,HIGH,Compromised|Malicious
43.98.164.1,3,HIGH,Compromised
43.98.170.232,5,HIGH,Compromised|Malicious
43.98.173.98,4,HIGH,Compromised|Malicious
43.98.179.11,5,HIGH,Compromised|Malicious
43.98.182.150,6,HIGH,Compromised|Malicious
43.98.190.188,5,HIGH,Compromised|Malicious
43.98.193.244,6,HIGH,Compromised|Malicious
43.98.195.116,5,HIGH,Compromised|Malicious
43.98.196.17,5,HIGH,Compromised|Malicious
43.98.198.161,4,HIGH,Compromised|Malicious
43.98.198.187,4,HIGH,Compromised
43.108.37.116,4,HIGH,Compromised|Malicious
43.110.37.217,9,HIGH,Brute-Force|Compromised|Malicious
43.128.122.242,8,HIGH,Brute-Force|Compromised|Malicious
43.133.186.13,6,HIGH,Compromised|Malicious
43.134.0.85,6,HIGH,Compromised|Malicious
43.134.51.147,5,HIGH,Compromised|Malicious
43.136.81.242,3,HIGH,Compromised
43.136.88.51,5,HIGH,Compromised|Malicious
43.138.243.158,2,HIGH,Compromised
43.139.53.45,5,HIGH,Compromised|Malicious
43.139.62.181,5,HIGH,Compromised|Malicious
43.153.150.122,7,HIGH,Compromised|Malicious
43.153.210.167,3,HIGH,Compromised
43.156.34.150,8,HIGH,Brute-Force|Compromised|Malicious
43.156.91.175,9,HIGH,Brute-Force|Compromised|Malicious
43.156.106.211,3,HIGH,Compromised
43.156.229.76,11,HIGH,Brute-Force|Compromised|Malicious
43.165.185.97,10,HIGH,Brute-Force|Compromised|Malicious
43.225.59.205,6,HIGH,Compromised|Malicious
43.225.164.6,5,HIGH,Compromised|Malicious
43.226.37.198,5,HIGH,Compromised|Malicious
43.226.63.236,2,HIGH,Compromised
43.240.193.252,5,HIGH,Compromised|Malicious
43.248.108.4,2,HIGH,Compromised
43.248.108.12,5,HIGH,Compromised|Malicious
43.248.108.19,3,HIGH,Compromised|Malicious
43.248.108.25,2,HIGH,Compromised
43.248.108.30,2,HIGH,Compromised
43.248.108.31,2,HIGH,Compromised
43.248.108.39,4,HIGH,Compromised|Malicious
43.248.108.46,3,HIGH,Compromised|Malicious
43.248.108.54,5,HIGH,Compromised|Malicious
43.248.108.55,5,HIGH,Compromised|Malicious
43.248.108.73,4,HIGH,Compromised|Malicious
43.248.108.81,6,HIGH,Compromised|Malicious
43.248.108.91,3,HIGH,Compromised
43.248.108.101,2,HIGH,Compromised
43.248.108.104,4,HIGH,Compromised|Malicious
43.248.108.112,3,HIGH,Compromised|Malicious
43.248.108.120,2,HIGH,Compromised
43.248.108.122,2,HIGH,Compromised
43.248.108.143,3,HIGH,Compromised
43.248.108.144,2,HIGH,Compromised
43.248.108.149,5,HIGH,Compromised|Malicious
43.248.108.157,2,HIGH,Compromised
43.248.108.161,6,HIGH,Compromised|Malicious
43.248.108.162,5,HIGH,Compromised|Malicious
43.248.108.164,2,HIGH,Compromised
43.248.108.170,2,HIGH,Compromised
43.248.108.180,2,HIGH,Compromised
43.248.108.181,3,HIGH,Compromised|Malicious
43.248.108.183,2,HIGH,Compromised
43.248.108.187,2,HIGH,Compromised
43.248.108.188,2,HIGH,Compromised
43.248.108.189,2,HIGH,Compromised
43.248.108.198,1,HIGH,Compromised
43.248.108.217,2,HIGH,Compromised
43.248.108.224,4,HIGH,Compromised|Malicious
43.248.108.225,3,HIGH,Compromised
43.248.108.226,3,HIGH,Compromised|Malicious
43.248.108.233,3,HIGH,Compromised|Malicious
43.248.108.241,2,HIGH,Compromised
43.248.108.242,1,HIGH,Compromised
43.248.108.250,2,HIGH,Compromised
43.248.108.251,2,HIGH,Compromised
43.251.86.79,6,HIGH,Compromised|Malicious
43.252.10.166,2,HIGH,Compromised
44.23.65.101,5,HIGH,Compromised|Malicious
44.210.85.55,4,HIGH,Compromised|Malicious
44.243.254.130,7,HIGH,Brute-Force|Compromised|Malicious
44.248.161.232,7,HIGH,Brute-Force|Compromised|Malicious
44.249.58.7,7,HIGH,Brute-Force|Compromised|Malicious
44.249.70.107,7,HIGH,Brute-Force|Compromised|Malicious
45.4.1.130,5,HIGH,Compromised|Malicious
45.4.54.208,2,HIGH,Compromised
45.4.133.65,4,HIGH,Compromised|Malicious
45.4.133.104,1,HIGH,Compromised
45.5.102.93,7,HIGH,Compromised|Malicious
45.6.156.5,4,HIGH,Compromised|Malicious
45.7.17.130,6,HIGH,Compromised|Malicious
45.8.148.92,3,HIGH,Compromised
45.12.24.102,4,HIGH,Compromised|Malicious
45.12.28.218,8,HIGH,Brute-Force|Compromised|Malicious
45.27.231.117,4,HIGH,Compromised|Malicious
45.33.40.18,5,HIGH,Compromised|Malicious
45.33.41.118,5,HIGH,Compromised|Malicious
45.33.42.25,6,HIGH,Compromised|Malicious
45.33.52.85,6,HIGH,Compromised|Malicious
45.33.65.239,5,HIGH,Compromised|Malicious
45.33.78.24,6,HIGH,Compromised|Malicious
45.33.84.124,6,HIGH,Compromised|Malicious
45.33.89.53,5,HIGH,Compromised|Malicious
45.33.94.76,6,HIGH,Compromised|Malicious
45.33.95.64,6,HIGH,Compromised|Malicious
45.33.105.76,6,HIGH,Compromised|Malicious
45.33.110.79,5,HIGH,Compromised|Malicious
45.37.57.63,2,HIGH,Compromised
45.40.57.23,7,HIGH,Compromised|Malicious
45.40.57.172,6,HIGH,Compromised|Malicious
45.41.105.126,4,HIGH,Compromised|Malicious
45.43.58.76,6,HIGH,Compromised|Malicious
45.43.62.37,7,HIGH,Compromised|Malicious
45.43.62.77,4,HIGH,Compromised
45.43.63.68,5,HIGH,Compromised|Malicious
45.55.55.62,1,HIGH,Compromised
45.56.83.149,5,HIGH,Compromised|Malicious
45.56.85.254,6,HIGH,Compromised|Malicious
45.56.103.200,4,HIGH,Compromised|Malicious
45.56.111.60,4,HIGH,Compromised|Malicious
45.56.217.116,2,HIGH,Compromised
45.56.218.235,7,HIGH,Compromised|Malicious
45.59.74.74,4,HIGH,Compromised|Malicious
45.59.123.127,4,HIGH,Compromised|Malicious
45.61.157.223,3,HIGH,Compromised
45.63.4.69,6,HIGH,Compromised|Malicious
45.64.134.75,8,HIGH,Brute-Force|Compromised|Malicious
45.64.146.97,2,HIGH,Compromised
45.65.235.231,6,HIGH,Compromised|Malicious
