# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
47.254.245.239,5,HIGH,Compromised|Malicious
47.254.247.11,5,HIGH,Compromised|Malicious
47.254.247.177,5,HIGH,Compromised|Malicious
47.254.248.7,5,HIGH,Compromised|Malicious
47.254.248.130,5,HIGH,Compromised|Malicious
47.254.249.37,4,HIGH,Compromised
47.254.250.59,3,HIGH,Compromised
47.254.251.7,5,HIGH,Compromised|Malicious
47.254.253.14,4,HIGH,Compromised|Malicious
47.254.253.15,5,HIGH,Compromised|Malicious
47.254.253.203,5,HIGH,Compromised|Malicious
47.254.253.222,4,HIGH,Compromised|Malicious
47.254.254.192,4,HIGH,Compromised
47.254.254.221,5,HIGH,Compromised|Malicious
47.254.255.62,5,HIGH,Compromised|Malicious
47.254.255.205,6,HIGH,Compromised|Malicious
48.193.44.21,4,HIGH,Compromised
48.204.139.16,3,HIGH,Compromised
48.214.144.31,6,HIGH,Compromised|Malicious
48.214.144.34,6,HIGH,Compromised|Malicious
48.214.144.79,7,HIGH,Compromised|Malicious
48.214.144.100,6,HIGH,Compromised|Malicious
48.214.144.125,6,HIGH,Compromised|Malicious
48.214.144.135,6,HIGH,Compromised|Malicious
48.214.144.160,6,HIGH,Compromised|Malicious
48.214.144.191,7,HIGH,Compromised|Malicious
48.216.208.195,6,HIGH,Compromised|Malicious
48.216.218.131,5,HIGH,Compromised|Malicious
48.216.242.54,6,HIGH,Compromised|Malicious
48.216.242.171,6,HIGH,Compromised|Malicious
48.216.243.151,5,HIGH,Compromised|Malicious
48.216.243.233,6,HIGH,Compromised|Malicious
48.216.244.43,6,HIGH,Compromised|Malicious
48.217.64.148,6,HIGH,Compromised|Malicious
48.217.82.99,7,HIGH,Compromised|Malicious
48.217.83.181,5,HIGH,Compromised|Malicious
48.217.84.135,6,HIGH,Compromised|Malicious
48.217.187.105,5,HIGH,Compromised|Malicious
48.217.233.154,5,HIGH,Compromised|Malicious
48.217.233.215,6,HIGH,Compromised|Malicious
49.7.204.85,6,HIGH,Compromised|Malicious
49.12.132.25,5,HIGH,Compromised|Malicious
49.47.10.144,5,HIGH,Compromised|Malicious
49.48.101.24,3,HIGH,Compromised
49.64.169.224,6,HIGH,Compromised|Malicious
49.67.25.46,2,HIGH,Compromised
49.69.93.35,3,HIGH,Compromised|Malicious
49.74.254.79,4,HIGH,Compromised
49.77.136.132,5,HIGH,Compromised|Malicious
49.79.78.91,5,HIGH,Compromised|Malicious
49.87.119.58,5,HIGH,Compromised|Malicious
49.115.217.27,5,HIGH,Compromised|Malicious
49.118.222.133,6,HIGH,Compromised|Malicious
49.204.77.10,5,HIGH,Compromised|Malicious
49.204.232.228,6,HIGH,Compromised|Malicious
49.205.76.38,4,HIGH,Compromised|Malicious
49.205.81.229,2,HIGH,Compromised|Malicious
49.206.26.249,5,HIGH,Compromised|Malicious
49.206.193.25,6,HIGH,Compromised|Malicious
49.207.186.21,3,HIGH,Compromised
49.207.241.194,6,HIGH,Compromised|Malicious
49.231.149.154,7,HIGH,Compromised|Malicious
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.234.194.18,5,HIGH,Compromised|Malicious
49.235.145.239,5,HIGH,Compromised|Malicious
49.249.174.58,3,HIGH,Compromised|Malicious
50.5.118.196,6,HIGH,Compromised|Malicious
50.7.41.94,7,HIGH,Compromised|Malicious
50.61.134.127,6,HIGH,Compromised|Malicious
50.91.244.87,6,HIGH,Compromised|Malicious
50.114.172.201,10,HIGH,Brute-Force|Compromised|Malicious
50.116.24.43,3,HIGH,Compromised
50.116.33.209,3,HIGH,Compromised
50.116.44.24,3,HIGH,Compromised
50.116.44.33,2,HIGH,Compromised
50.116.72.42,4,HIGH,Compromised
50.151.191.229,5,HIGH,Compromised|Malicious
50.169.57.122,5,HIGH,Compromised|Malicious
50.184.90.89,4,HIGH,Compromised|Malicious
50.220.227.188,5,HIGH,Compromised|Malicious
50.245.78.150,6,HIGH,Compromised|Malicious
50.255.62.89,11,HIGH,Brute-Force|Compromised|Malicious|Spam
51.8.107.68,7,HIGH,Compromised|Malicious
51.15.56.200,6,HIGH,Compromised|Malicious
51.15.98.45,6,HIGH,Compromised|Malicious
51.38.12.12,3,HIGH,Compromised
51.38.21.125,1,HIGH,Compromised
51.38.52.76,6,HIGH,Brute-Force|Compromised
51.38.162.55,1,HIGH,Compromised
51.38.165.152,4,HIGH,Compromised
51.38.200.67,1,HIGH,Compromised
51.52.137.38,5,HIGH,Compromised|Malicious
51.57.81.154,6,HIGH,Compromised|Malicious
51.75.24.26,6,HIGH,Compromised|Malicious
51.75.34.111,4,HIGH,Compromised
51.77.2.81,1,HIGH,Compromised
51.77.2.87,1,HIGH,Compromised
51.77.2.92,1,HIGH,Compromised
51.91.171.203,1,HIGH,Compromised
51.91.177.11,3,HIGH,Compromised
51.91.183.220,1,HIGH,Compromised
51.158.172.212,5,HIGH,Compromised|Malicious
51.158.173.123,5,HIGH,Compromised|Malicious
51.158.205.47,7,HIGH,Compromised|Malicious
51.158.205.203,10,HIGH,Brute-Force|Compromised|Malicious
51.159.7.14,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
51.159.111.44,7,HIGH,Compromised|Malicious
51.159.125.199,7,HIGH,Compromised|Malicious
51.159.125.200,6,HIGH,Compromised|Malicious
51.161.128.68,7,HIGH,Compromised|Malicious
51.161.198.228,6,HIGH,Compromised|Malicious
51.178.198.251,5,HIGH,Compromised|Malicious
51.187.45.68,6,HIGH,Compromised|Malicious
51.222.40.109,4,HIGH,Compromised
51.255.50.116,3,HIGH,Compromised
52.20.198.190,6,HIGH,Compromised|Malicious
52.53.232.240,8,HIGH,Brute-Force|Compromised|Malicious
52.73.169.169,3,HIGH,Compromised
52.146.9.202,7,HIGH,Compromised|Malicious
52.146.16.184,7,HIGH,Compromised|Malicious
52.146.21.18,6,HIGH,Compromised|Malicious
52.146.21.44,6,HIGH,Compromised|Malicious
52.146.21.59,7,HIGH,Compromised|Malicious
52.146.21.82,6,HIGH,Compromised|Malicious
52.146.88.130,6,HIGH,Compromised|Malicious
52.146.89.83,7,HIGH,Compromised|Malicious
52.146.90.191,6,HIGH,Compromised|Malicious
52.146.90.217,6,HIGH,Compromised|Malicious
52.146.93.209,6,HIGH,Compromised|Malicious
52.149.219.141,6,HIGH,Compromised|Malicious
52.151.196.136,6,HIGH,Compromised|Malicious
52.159.104.64,3,HIGH,Compromised
52.165.80.115,7,HIGH,Compromised|Malicious
52.165.80.170,7,HIGH,Compromised|Malicious
52.165.80.210,7,HIGH,Compromised|Malicious
52.165.81.64,7,HIGH,Compromised|Malicious
52.165.81.92,7,HIGH,Compromised|Malicious
52.165.81.251,6,HIGH,Compromised|Malicious
52.165.81.253,7,HIGH,Compromised|Malicious
52.165.82.6,6,HIGH,Compromised|Malicious
52.165.82.22,6,HIGH,Compromised|Malicious
52.165.82.26,7,HIGH,Compromised|Malicious
52.165.88.92,7,HIGH,Compromised|Malicious
52.165.88.155,8,HIGH,Compromised|Malicious
52.165.89.103,7,HIGH,Compromised|Malicious
52.165.89.126,7,HIGH,Compromised|Malicious
52.165.90.3,6,HIGH,Compromised|Malicious
52.169.144.136,5,HIGH,Compromised|Malicious
52.174.144.106,5,HIGH,Compromised|Malicious
52.180.136.250,6,HIGH,Compromised|Malicious
52.180.137.14,7,HIGH,Compromised|Malicious
52.180.137.70,6,HIGH,Compromised|Malicious
52.180.137.77,6,HIGH,Compromised|Malicious
52.180.144.125,6,HIGH,Compromised|Malicious
52.180.144.185,6,HIGH,Compromised|Malicious
52.180.145.88,6,HIGH,Compromised|Malicious
52.180.145.98,6,HIGH,Compromised|Malicious
52.180.146.145,6,HIGH,Compromised|Malicious
52.180.146.167,7,HIGH,Compromised|Malicious
52.180.156.198,7,HIGH,Compromised|Malicious
52.180.157.88,6,HIGH,Compromised|Malicious
52.180.157.167,7,HIGH,Compromised|Malicious
52.180.158.248,7,HIGH,Compromised|Malicious
52.180.159.71,6,HIGH,Compromised|Malicious
52.186.169.24,6,HIGH,Compromised|Malicious
52.186.170.27,4,HIGH,Compromised
52.186.170.77,6,HIGH,Compromised|Malicious
52.186.171.52,7,HIGH,Compromised|Malicious
52.186.178.175,6,HIGH,Compromised|Malicious
52.186.182.60,7,HIGH,Compromised|Malicious
52.186.182.85,6,HIGH,Compromised|Malicious
52.188.81.67,6,HIGH,Compromised|Malicious
52.188.185.84,5,HIGH,Compromised|Malicious
52.188.185.85,5,HIGH,Compromised|Malicious
52.188.189.6,5,HIGH,Compromised|Malicious
52.188.189.7,6,HIGH,Compromised|Malicious
52.188.191.193,5,HIGH,Compromised|Malicious
52.188.224.110,7,HIGH,Compromised|Malicious
52.188.227.37,7,HIGH,Compromised|Malicious
52.188.231.41,7,HIGH,Compromised|Malicious
52.188.231.42,5,HIGH,Compromised|Malicious
52.188.231.113,7,HIGH,Compromised|Malicious
52.207.196.234,4,HIGH,Compromised|Malicious
52.224.241.44,6,HIGH,Compromised|Malicious
52.224.242.102,6,HIGH,Compromised|Malicious
52.248.40.17,6,HIGH,Compromised|Malicious
52.248.40.89,7,HIGH,Compromised|Malicious
52.248.43.121,7,HIGH,Compromised|Malicious
52.248.43.226,7,HIGH,Compromised|Malicious
52.249.221.45,6,HIGH,Compromised|Malicious
52.252.177.203,3,HIGH,Compromised
54.36.18.72,4,HIGH,Compromised
54.36.209.111,6,HIGH,Compromised|Malicious
54.36.214.170,6,HIGH,Compromised|Malicious
54.36.214.172,3,HIGH,Compromised
54.36.214.173,5,HIGH,Compromised|Malicious
54.36.214.175,6,HIGH,Compromised|Malicious
54.67.123.96,6,HIGH,Brute-Force|Compromised
54.176.88.231,6,HIGH,Brute-Force|Compromised
54.183.133.117,8,HIGH,Brute-Force|Compromised|Malicious
54.187.39.50,8,HIGH,Brute-Force|Compromised|Malicious
54.193.126.13,8,HIGH,Brute-Force|Compromised|Malicious
54.241.51.216,8,HIGH,Brute-Force|Compromised|Malicious
54.241.219.76,8,HIGH,Brute-Force|Compromised|Malicious
57.151.97.194,7,HIGH,Compromised|Malicious
57.151.98.114,5,HIGH,Compromised|Malicious
57.151.98.124,6,HIGH,Compromised|Malicious
57.151.99.52,6,HIGH,Compromised|Malicious
57.151.99.69,4,HIGH,Compromised
57.151.105.130,7,HIGH,Compromised|Malicious
57.151.105.154,7,HIGH,Compromised|Malicious
57.151.106.164,7,HIGH,Compromised|Malicious
57.152.33.247,5,HIGH,Compromised|Malicious
57.152.34.196,5,HIGH,Compromised|Malicious
57.153.203.144,5,HIGH,Compromised|Malicious
57.154.241.151,6,HIGH,Compromised|Malicious
57.159.30.22,7,HIGH,Compromised|Malicious
58.10.54.12,5,HIGH,Compromised|Malicious
58.16.34.78,4,HIGH,Compromised
58.20.243.17,4,HIGH,Compromised|Malicious
58.33.101.190,5,HIGH,Compromised|Malicious
58.35.185.96,5,HIGH,Compromised|Malicious
58.38.93.75,5,HIGH,Compromised|Malicious
58.42.204.29,6,HIGH,Compromised|Malicious
58.46.173.38,2,HIGH,Compromised
58.48.43.230,6,HIGH,Compromised|Malicious
58.50.193.26,5,HIGH,Compromised|Malicious
58.51.252.236,6,HIGH,Compromised|Malicious
58.56.38.189,4,HIGH,Compromised|Malicious
58.56.198.42,2,HIGH,Compromised
58.59.233.189,1,HIGH,Compromised
58.69.183.159,6,HIGH,Compromised|Malicious
58.136.162.21,3,HIGH,Compromised
58.136.209.208,5,HIGH,Compromised|Malicious
58.176.64.176,6,HIGH,Compromised|Malicious
58.187.81.36,5,HIGH,Compromised|Malicious
58.187.86.49,5,HIGH,Compromised|Malicious
58.208.224.144,4,HIGH,Compromised|Malicious
58.209.52.31,5,HIGH,Compromised|Malicious
58.210.34.74,4,HIGH,Compromised
58.210.44.138,6,HIGH,Compromised|Malicious
58.210.50.115,5,HIGH,Compromised|Malicious
58.210.205.254,6,HIGH,Compromised|Malicious
58.210.248.83,6,HIGH,Compromised|Malicious
58.211.23.172,5,HIGH,Compromised|Malicious
58.212.237.22,3,HIGH,Compromised
58.212.237.53,3,HIGH,Compromised
58.212.237.207,2,HIGH,Compromised
58.212.237.217,3,HIGH,Compromised
58.212.237.230,3,HIGH,Compromised
58.214.37.106,5,HIGH,Compromised|Malicious
58.214.246.78,5,HIGH,Compromised|Malicious
58.216.147.214,6,HIGH,Compromised|Malicious
58.218.146.10,6,HIGH,Compromised|Malicious
58.219.30.8,6,HIGH,Compromised|Malicious
58.220.135.146,4,HIGH,Compromised
58.220.143.114,5,HIGH,Compromised|Malicious
58.220.236.42,5,HIGH,Compromised|Malicious
58.221.93.98,6,HIGH,Compromised|Malicious
58.221.146.170,6,HIGH,Compromised|Malicious
58.221.157.182,4,HIGH,Compromised
58.221.165.182,5,HIGH,Compromised|Malicious
58.221.214.126,5,HIGH,Compromised|Malicious
58.226.230.112,8,HIGH,Brute-Force|Compromised|Malicious
58.240.112.150,2,HIGH,Compromised
58.241.95.250,6,HIGH,Compromised|Malicious
58.244.247.50,6,HIGH,Compromised|Malicious
58.245.27.198,3,HIGH,Compromised
58.246.97.134,6,HIGH,Compromised|Malicious
58.247.94.50,4,HIGH,Compromised|Malicious
58.248.2.251,5,HIGH,Compromised|Malicious
59.1.210.16,1,HIGH,Compromised
59.6.16.153,5,HIGH,Compromised|Malicious
59.13.254.212,6,HIGH,Compromised|Malicious
59.18.222.111,6,HIGH,Compromised|Malicious
59.21.8.253,2,HIGH,Compromised
59.26.193.177,8,HIGH,Brute-Force|Compromised|Malicious
59.36.18.10,6,HIGH,Compromised|Malicious
59.36.233.74,9,HIGH,Brute-Force|Compromised|Malicious
59.37.20.34,6,HIGH,Compromised|Malicious
59.38.62.62,3,HIGH,Compromised
59.39.56.186,6,HIGH,Compromised|Malicious
59.49.104.154,6,HIGH,Compromised|Malicious
59.51.143.227,4,HIGH,Compromised|Malicious
59.52.103.245,5,HIGH,Compromised|Malicious
59.55.128.147,7,HIGH,Compromised|Malicious
59.56.125.97,5,HIGH,Compromised|Malicious
59.60.100.158,6,HIGH,Compromised|Malicious
59.61.129.110,4,HIGH,Compromised|Malicious
59.63.163.2,9,HIGH,Brute-Force|Compromised|Malicious
59.72.29.200,2,HIGH,Compromised
59.90.46.162,6,HIGH,Compromised|Malicious
59.94.38.69,5,HIGH,Compromised|Malicious
59.97.23.61,5,HIGH,Compromised|Malicious
59.99.152.55,5,HIGH,Compromised|Malicious
59.110.9.189,11,HIGH,Brute-Force|Compromised|Malicious
59.110.228.107,3,HIGH,Compromised
59.110.239.11,6,HIGH,Compromised|Malicious
59.120.33.129,7,HIGH,Compromised|Malicious
59.120.64.131,6,HIGH,Compromised|Malicious
59.125.88.41,7,HIGH,Compromised|Malicious
59.125.131.202,5,HIGH,Compromised|Malicious
59.125.213.161,4,HIGH,Compromised
59.125.215.95,6,HIGH,Compromised|Malicious
59.127.88.58,6,HIGH,Compromised|Malicious
59.127.125.128,1,HIGH,Compromised
59.149.239.94,6,HIGH,Compromised|Malicious
59.152.97.181,5,HIGH,Compromised|Malicious
59.188.116.46,6,HIGH,Compromised|Malicious
60.1.74.200,4,HIGH,Compromised
60.2.120.194,5,HIGH,Compromised|Malicious
60.8.25.162,6,HIGH,Compromised|Malicious
60.8.73.250,6,HIGH,Compromised|Malicious
60.8.121.6,6,HIGH,Compromised|Malicious
60.9.31.80,2,HIGH,Compromised
60.10.64.51,5,HIGH,Compromised|Malicious
60.10.155.134,5,HIGH,Compromised|Malicious
60.12.218.120,4,HIGH,Compromised
60.18.247.38,6,HIGH,Compromised|Malicious
60.19.204.16,6,HIGH,Compromised|Malicious
60.20.33.190,6,HIGH,Compromised|Malicious
60.31.26.44,5,HIGH,Compromised|Malicious
60.48.223.192,6,HIGH,Compromised|Malicious
60.52.121.203,5,HIGH,Compromised|Malicious
60.53.125.136,6,HIGH,Compromised|Malicious
60.53.223.7,6,HIGH,Compromised|Malicious
60.54.75.151,5,HIGH,Compromised|Malicious
60.54.104.102,6,HIGH,Compromised|Malicious
60.160.57.24,5,HIGH,Compromised|Malicious
60.164.192.161,6,HIGH,Compromised|Malicious
60.165.53.182,5,HIGH,Compromised|Malicious
60.166.82.18,1,HIGH,Compromised
60.166.82.46,6,HIGH,Compromised|Malicious
60.166.82.200,1,HIGH,Compromised
60.166.159.224,6,HIGH,Compromised|Malicious
60.168.146.9,2,HIGH,Compromised
60.170.109.104,3,HIGH,Compromised
60.170.153.54,5,HIGH,Compromised|Malicious
60.171.222.44,5,HIGH,Compromised|Malicious
60.173.84.81,6,HIGH,Compromised|Malicious
60.173.100.181,5,HIGH,Compromised|Malicious
60.173.100.204,6,HIGH,Compromised|Malicious
60.173.116.33,4,HIGH,Compromised
60.173.149.160,6,HIGH,Compromised|Malicious
60.173.161.219,6,HIGH,Compromised|Malicious
60.173.205.130,6,HIGH,Compromised|Malicious
60.173.208.242,6,HIGH,Compromised|Malicious
60.174.164.213,5,HIGH,Compromised|Malicious
60.177.223.19,6,HIGH,Compromised|Malicious
60.182.115.203,5,HIGH,Compromised|Malicious
60.183.153.171,3,HIGH,Compromised
60.187.84.90,6,HIGH,Compromised|Malicious
60.187.185.11,3,HIGH,Compromised
60.191.125.35,7,HIGH,Compromised|Malicious
60.191.137.103,6,HIGH,Compromised|Malicious
60.212.48.99,6,HIGH,Compromised|Malicious
60.217.68.130,3,HIGH,Compromised
60.217.68.226,6,HIGH,Compromised|Malicious
60.217.208.153,5,HIGH,Compromised|Malicious
60.219.114.65,6,HIGH,Compromised|Malicious
60.220.83.33,5,HIGH,Compromised|Malicious
60.247.145.226,4,HIGH,Compromised
60.249.181.179,6,HIGH,Compromised|Malicious
60.249.207.150,5,HIGH,Compromised|Malicious
60.251.162.91,5,HIGH,Compromised|Malicious
60.255.229.249,6,HIGH,Compromised|Malicious
60.255.231.61,6,HIGH,Compromised|Malicious
61.2.229.212,5,HIGH,Compromised|Malicious
61.49.60.130,5,HIGH,Compromised|Malicious
61.49.60.146,6,HIGH,Compromised|Malicious
61.53.123.219,6,HIGH,Compromised|Malicious
61.53.140.121,3,HIGH,Compromised
61.54.13.232,4,HIGH,Compromised|Malicious
61.95.234.244,2,HIGH,Compromised
61.128.93.79,5,HIGH,Compromised|Malicious
61.130.162.246,11,HIGH,Brute-Force|Compromised|Malicious
61.132.98.154,6,HIGH,Compromised|Malicious
61.133.211.71,5,HIGH,Compromised|Malicious
61.134.122.26,5,HIGH,Compromised|Malicious
61.134.123.140,6,HIGH,Compromised|Malicious
61.134.141.193,5,HIGH,Compromised|Malicious
61.136.93.118,3,HIGH,Compromised
61.136.151.178,3,HIGH,Compromised
61.136.172.172,4,HIGH,Compromised
61.136.212.140,6,HIGH,Compromised|Malicious
61.138.113.187,6,HIGH,Compromised|Malicious
61.140.160.37,3,HIGH,Compromised|Malicious
61.142.37.242,6,HIGH,Compromised|Malicious
61.142.76.83,6,HIGH,Compromised|Malicious
61.142.255.6,5,HIGH,Compromised|Malicious
61.143.126.174,5,HIGH,Compromised|Malicious
61.146.235.54,6,HIGH,Compromised|Malicious
61.147.209.31,6,HIGH,Compromised|Malicious
61.149.13.75,5,HIGH,Compromised|Malicious
61.153.145.210,4,HIGH,Compromised|Malicious
61.153.147.38,3,HIGH,Compromised
61.153.207.234,5,HIGH,Compromised|Malicious
61.160.90.238,6,HIGH,Compromised|Malicious
61.164.69.214,6,HIGH,Compromised|Malicious
61.164.205.114,6,HIGH,Compromised|Malicious
61.169.106.246,6,HIGH,Compromised|Malicious
61.170.216.6,3,HIGH,Compromised
61.174.127.112,5,HIGH,Compromised|Malicious
61.177.159.110,5,HIGH,Compromised|Malicious
61.178.24.146,7,HIGH,Compromised|Malicious
61.178.106.199,5,HIGH,Compromised|Malicious
61.180.90.116,4,HIGH,Compromised|Malicious
61.181.140.110,6,HIGH,Compromised|Malicious
61.182.26.97,2,HIGH,Compromised
61.182.253.34,5,HIGH,Compromised|Malicious
61.184.13.202,3,HIGH,Compromised
61.184.74.132,4,HIGH,Compromised|Malicious
61.184.82.106,6,HIGH,Compromised|Malicious
61.184.220.16,5,HIGH,Compromised|Malicious
61.185.208.188,5,HIGH,Compromised|Malicious
61.190.18.46,5,HIGH,Compromised|Malicious
61.191.147.223,4,HIGH,Compromised
61.216.51.179,6,HIGH,Compromised|Malicious
61.216.79.25,6,HIGH,Compromised|Malicious
61.221.207.130,5,HIGH,Compromised|Malicious
61.243.105.14,6,HIGH,Compromised|Malicious
61.251.70.62,4,HIGH,Compromised
62.14.100.240,5,HIGH,Compromised|Malicious
62.45.243.26,6,HIGH,Compromised|Malicious
62.77.113.235,6,HIGH,Compromised|Malicious
62.89.11.99,3,HIGH,Compromised
62.146.237.161,6,HIGH,Compromised|Malicious
62.171.151.236,5,HIGH,Compromised|Malicious
62.171.183.238,2,HIGH,Compromised
62.177.249.110,5,HIGH,Compromised|Malicious
62.194.36.229,5,HIGH,Compromised|Malicious
62.210.89.150,7,HIGH,Compromised|Malicious
62.210.90.214,2,HIGH,Compromised
62.210.90.215,2,HIGH,Compromised
62.210.113.113,4,HIGH,Compromised
62.210.125.62,4,HIGH,Compromised
62.210.142.62,8,HIGH,Brute-Force|Compromised|Malicious
62.210.142.148,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
62.210.142.164,6,HIGH,Compromised|Malicious
62.210.142.165,6,HIGH,Brute-Force|Compromised|Malicious
62.210.142.167,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.171,7,HIGH,Compromised|Malicious
62.210.142.172,4,HIGH,Brute-Force|Compromised
62.210.142.173,7,HIGH,Brute-Force|Compromised|Malicious
62.210.142.174,7,HIGH,Compromised|Malicious
62.210.142.175,5,HIGH,Compromised|Malicious
62.210.142.178,9,HIGH,Brute-Force|Compromised|Malicious
62.210.198.27,6,HIGH,Compromised|Malicious
63.77.30.198,5,HIGH,Compromised|Malicious
63.135.76.103,6,HIGH,Compromised|Malicious
63.135.174.30,5,HIGH,Compromised|Malicious
64.23.147.61,3,HIGH,Compromised
64.23.161.101,7,HIGH,Compromised|Malicious
64.23.178.206,3,HIGH,Compromised
64.23.184.226,5,HIGH,Compromised|Malicious
64.23.186.199,1,HIGH,Compromised
64.23.214.73,7,HIGH,Compromised|Malicious
64.23.240.79,1,HIGH,Compromised
64.29.18.105,6,HIGH,Compromised|Malicious
64.43.3.141,6,HIGH,Compromised|Malicious
64.44.154.209,6,HIGH,Compromised|Malicious
64.49.11.145,5,HIGH,Compromised|Malicious
64.62.156.14,6,HIGH,Compromised|Malicious
64.62.156.16,5,HIGH,Compromised|Malicious
64.62.156.24,6,HIGH,Compromised|Malicious
64.62.156.25,5,HIGH,Compromised|Malicious
64.62.156.26,5,HIGH,Compromised|Malicious
64.62.156.27,5,HIGH,Compromised|Malicious
64.62.156.28,5,HIGH,Compromised|Malicious
64.62.156.29,5,HIGH,Compromised|Malicious
64.62.156.33,6,HIGH,Compromised|Malicious
64.62.156.34,5,HIGH,Compromised|Malicious
64.62.156.36,5,HIGH,Compromised|Malicious
64.62.156.41,5,HIGH,Compromised|Malicious
64.62.156.45,5,HIGH,Compromised|Malicious
64.62.156.48,5,HIGH,Compromised|Malicious
64.62.156.51,6,HIGH,Compromised|Malicious
64.62.156.52,6,HIGH,Compromised|Malicious
64.62.156.54,5,HIGH,Compromised|Malicious
64.62.156.59,5,HIGH,Compromised|Malicious
64.62.156.60,5,HIGH,Compromised|Malicious
64.62.156.66,5,HIGH,Compromised|Malicious
64.62.156.70,5,HIGH,Compromised|Malicious
64.62.156.96,6,HIGH,Compromised|Malicious
64.62.156.99,6,HIGH,Compromised|Malicious
64.62.156.100,5,HIGH,Compromised|Malicious
64.62.156.104,6,HIGH,Compromised|Malicious
64.62.156.107,5,HIGH,Compromised|Malicious
64.62.156.108,5,HIGH,Compromised|Malicious
64.62.156.109,5,HIGH,Compromised|Malicious
64.62.156.114,5,HIGH,Compromised|Malicious
64.62.156.115,5,HIGH,Compromised|Malicious
64.62.156.116,5,HIGH,Compromised|Malicious
64.62.156.119,5,HIGH,Compromised|Malicious
64.62.156.120,5,HIGH,Compromised|Malicious
64.62.156.139,6,HIGH,Compromised|Malicious
64.62.156.141,5,HIGH,Compromised|Malicious
64.62.156.143,3,HIGH,Compromised
64.62.156.145,6,HIGH,Compromised|Malicious
64.62.156.146,5,HIGH,Compromised|Malicious
64.62.156.148,6,HIGH,Compromised|Malicious
64.62.156.149,6,HIGH,Compromised|Malicious
64.62.156.162,5,HIGH,Compromised|Malicious
64.62.156.164,5,HIGH,Compromised|Malicious
64.62.156.168,5,HIGH,Compromised|Malicious
64.62.156.169,7,HIGH,Compromised|Malicious
64.62.156.171,5,HIGH,Compromised|Malicious
64.62.156.183,5,HIGH,Compromised|Malicious
64.62.156.187,5,HIGH,Compromised|Malicious
64.62.156.190,5,HIGH,Compromised|Malicious
