# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 02:16:40 +0000
# Count: 15599
# Format: IP,FeedCount,RiskScore,Tags
47.251.176.21,5,HIGH,Compromised|Malicious
47.251.176.101,4,HIGH,Compromised|Malicious
47.251.177.200,4,HIGH,Compromised
47.251.177.242,3,HIGH,Compromised
47.251.178.223,5,HIGH,Compromised|Malicious
47.251.179.212,4,HIGH,Compromised
47.251.179.221,4,HIGH,Compromised|Malicious
47.251.180.76,6,HIGH,Compromised|Malicious
47.251.180.210,4,HIGH,Compromised|Malicious
47.251.180.216,5,HIGH,Compromised|Malicious
47.251.181.19,5,HIGH,Compromised|Malicious
47.251.181.61,3,HIGH,Compromised
47.251.181.69,4,HIGH,Compromised|Malicious
47.251.182.92,5,HIGH,Compromised|Malicious
47.251.182.239,4,HIGH,Compromised|Malicious
47.251.184.15,3,HIGH,Compromised
47.251.184.127,5,HIGH,Compromised|Malicious
47.251.184.146,4,HIGH,Compromised
47.251.184.247,4,HIGH,Compromised|Malicious
47.251.185.170,4,HIGH,Compromised
47.251.185.187,5,HIGH,Compromised|Malicious
47.251.185.192,6,HIGH,Compromised|Malicious
47.251.185.198,5,HIGH,Compromised|Malicious
47.251.185.203,5,HIGH,Compromised|Malicious
47.251.186.35,4,HIGH,Compromised
47.251.187.66,5,HIGH,Compromised|Malicious
47.251.187.94,4,HIGH,Compromised|Malicious
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.242,4,HIGH,Compromised
47.251.188.112,5,HIGH,Compromised|Malicious
47.251.189.52,4,HIGH,Compromised|Malicious
47.251.190.104,6,HIGH,Compromised|Malicious
47.251.190.194,5,HIGH,Compromised|Malicious
47.251.190.201,5,HIGH,Compromised|Malicious
47.251.191.44,4,HIGH,Compromised
47.251.191.164,5,HIGH,Compromised|Malicious
47.251.241.66,4,HIGH,Compromised|Malicious
47.251.241.188,4,HIGH,Compromised|Malicious
47.251.242.65,3,HIGH,Compromised
47.251.242.234,4,HIGH,Compromised
47.251.242.251,4,HIGH,Compromised|Malicious
47.251.242.252,4,HIGH,Compromised|Malicious
47.251.243.140,5,HIGH,Compromised|Malicious
47.251.243.238,5,HIGH,Compromised|Malicious
47.251.244.143,4,HIGH,Compromised|Malicious
47.251.244.248,5,HIGH,Compromised|Malicious
47.251.245.44,5,HIGH,Compromised|Malicious
47.251.245.58,4,HIGH,Compromised|Malicious
47.251.245.158,3,HIGH,Compromised
47.251.246.14,4,HIGH,Compromised
47.251.246.67,4,HIGH,Compromised|Malicious
47.251.247.149,4,HIGH,Compromised|Malicious
47.251.247.182,5,HIGH,Compromised|Malicious
47.251.248.122,5,HIGH,Compromised|Malicious
47.251.248.133,6,HIGH,Compromised|Malicious
47.251.248.165,4,HIGH,Compromised
47.251.248.226,4,HIGH,Compromised|Malicious
47.251.249.41,3,HIGH,Compromised
47.251.249.156,4,HIGH,Compromised|Malicious
47.251.249.208,6,HIGH,Compromised|Malicious
47.251.249.232,4,HIGH,Compromised|Malicious
47.251.249.238,4,HIGH,Compromised|Malicious
47.251.250.76,5,HIGH,Compromised|Malicious
47.251.250.101,5,HIGH,Compromised|Malicious
47.251.251.105,3,HIGH,Compromised
47.251.251.225,4,HIGH,Compromised|Malicious
47.251.251.235,4,HIGH,Compromised
47.251.252.10,5,HIGH,Compromised|Malicious
47.251.252.94,6,HIGH,Compromised|Malicious
47.251.252.169,5,HIGH,Compromised|Malicious
47.251.252.230,4,HIGH,Compromised|Malicious
47.251.253.16,4,HIGH,Compromised
47.251.253.42,5,HIGH,Compromised|Malicious
47.251.253.98,5,HIGH,Compromised|Malicious
47.251.253.192,5,HIGH,Compromised|Malicious
47.251.253.223,3,HIGH,Compromised
47.251.254.71,5,HIGH,Compromised|Malicious
47.251.254.168,4,HIGH,Compromised
47.251.254.233,5,HIGH,Compromised|Malicious
47.251.255.1,4,HIGH,Compromised|Malicious
47.252.39.247,7,HIGH,Brute-Force|Compromised|Malicious
47.252.46.218,8,HIGH,Brute-Force|Compromised|Malicious
47.253.5.130,10,HIGH,Brute-Force|Compromised|Malicious
47.253.136.154,5,HIGH,Compromised|Malicious
47.253.137.63,3,HIGH,Compromised
47.253.139.57,3,HIGH,Compromised
47.253.139.226,5,HIGH,Compromised|Malicious
47.253.141.4,5,HIGH,Compromised|Malicious
47.253.141.163,3,HIGH,Compromised
47.253.143.111,5,HIGH,Compromised|Malicious
47.253.145.241,5,HIGH,Compromised|Malicious
47.253.148.162,3,HIGH,Compromised
47.253.148.198,3,HIGH,Compromised
47.253.150.25,5,HIGH,Compromised|Malicious
47.253.151.181,5,HIGH,Compromised|Malicious
47.253.153.59,5,HIGH,Compromised|Malicious
47.253.153.83,3,HIGH,Compromised
47.253.153.173,5,HIGH,Compromised|Malicious
47.253.154.43,5,HIGH,Compromised|Malicious
47.253.154.153,5,HIGH,Compromised|Malicious
47.253.155.55,5,HIGH,Compromised|Malicious
47.253.156.31,5,HIGH,Compromised
47.253.157.93,5,HIGH,Compromised|Malicious
47.253.158.232,5,HIGH,Compromised|Malicious
47.253.159.11,5,HIGH,Compromised|Malicious
47.253.196.5,5,HIGH,Compromised|Malicious
47.253.223.206,3,HIGH,Compromised
47.253.245.52,1,HIGH,Compromised
47.254.2.109,4,HIGH,Compromised
47.254.14.239,5,HIGH,Compromised|Malicious
47.254.15.85,4,HIGH,Compromised
47.254.20.29,4,HIGH,Compromised|Malicious
47.254.21.155,4,HIGH,Compromised|Malicious
47.254.22.110,5,HIGH,Compromised|Malicious
47.254.22.166,3,HIGH,Compromised
47.254.24.110,5,HIGH,Compromised|Malicious
47.254.27.133,5,HIGH,Compromised|Malicious
47.254.28.41,5,HIGH,Compromised|Malicious
47.254.28.173,4,HIGH,Compromised|Malicious
47.254.29.82,4,HIGH,Compromised|Malicious
47.254.31.152,4,HIGH,Compromised
47.254.32.41,5,HIGH,Compromised|Malicious
47.254.32.115,4,HIGH,Compromised|Malicious
47.254.32.206,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.254.36.112,4,HIGH,Compromised
47.254.36.130,5,HIGH,Compromised|Malicious
47.254.37.131,4,HIGH,Compromised|Malicious
47.254.38.225,5,HIGH,Compromised|Malicious
47.254.39.47,5,HIGH,Compromised|Malicious
47.254.39.233,4,HIGH,Compromised|Malicious
47.254.41.85,3,HIGH,Compromised
47.254.42.238,5,HIGH,Compromised|Malicious
47.254.43.235,4,HIGH,Compromised|Malicious
47.254.44.85,5,HIGH,Compromised|Malicious
47.254.44.193,5,HIGH,Compromised|Malicious
47.254.46.23,5,HIGH,Compromised|Malicious
47.254.46.95,5,HIGH,Compromised|Malicious
47.254.46.149,5,HIGH,Compromised|Malicious
47.254.47.154,5,HIGH,Compromised|Malicious
47.254.47.156,3,HIGH,Compromised
47.254.50.3,3,HIGH,Compromised
47.254.52.208,3,HIGH,Compromised
47.254.53.137,5,HIGH,Compromised|Malicious
47.254.64.75,4,HIGH,Compromised|Malicious
47.254.66.99,5,HIGH,Compromised|Malicious
47.254.66.182,4,HIGH,Compromised|Malicious
47.254.67.109,6,HIGH,Compromised|Malicious
47.254.69.213,4,HIGH,Compromised|Malicious
47.254.69.253,5,HIGH,Compromised|Malicious
47.254.70.17,5,HIGH,Compromised|Malicious
47.254.70.85,5,HIGH,Compromised|Malicious
47.254.70.175,5,HIGH,Compromised|Malicious
47.254.71.82,4,HIGH,Compromised|Malicious
47.254.71.131,4,HIGH,Compromised
47.254.72.52,4,HIGH,Compromised|Malicious
47.254.72.143,6,HIGH,Compromised|Malicious
47.254.74.245,4,HIGH,Compromised|Malicious
47.254.76.220,4,HIGH,Compromised|Malicious
47.254.79.172,4,HIGH,Compromised
47.254.84.155,5,HIGH,Compromised|Malicious
47.254.84.227,3,HIGH,Compromised
47.254.84.236,4,HIGH,Compromised
47.254.86.57,4,HIGH,Compromised
47.254.87.150,5,HIGH,Compromised|Malicious
47.254.90.18,4,HIGH,Compromised|Malicious
47.254.90.34,4,HIGH,Compromised
47.254.93.174,4,HIGH,Compromised
47.254.94.232,4,HIGH,Compromised
47.254.122.67,5,HIGH,Compromised|Malicious
47.254.122.150,5,HIGH,Compromised|Malicious
47.254.122.247,3,HIGH,Compromised
47.254.126.116,5,HIGH,Compromised|Malicious
47.254.130.139,6,HIGH,Compromised|Malicious
47.254.131.109,6,HIGH,Compromised|Malicious
47.254.132.68,4,HIGH,Compromised|Malicious
47.254.134.107,5,HIGH,Compromised|Malicious
47.254.134.251,4,HIGH,Compromised
47.254.134.254,4,HIGH,Compromised
47.254.135.149,5,HIGH,Compromised|Malicious
47.254.141.209,5,HIGH,Compromised|Malicious
47.254.142.61,5,HIGH,Compromised|Malicious
47.254.142.112,3,HIGH,Compromised
47.254.143.201,6,HIGH,Compromised|Malicious
47.254.144.24,5,HIGH,Compromised|Malicious
47.254.144.111,6,HIGH,Compromised|Malicious
47.254.144.148,6,HIGH,Compromised|Malicious
47.254.144.196,4,HIGH,Compromised|Malicious
47.254.147.11,6,HIGH,Compromised|Malicious
47.254.147.64,5,HIGH,Compromised|Malicious
47.254.148.82,5,HIGH,Compromised|Malicious
47.254.148.139,4,HIGH,Compromised
47.254.148.219,4,HIGH,Compromised|Malicious
47.254.149.30,3,HIGH,Compromised
47.254.149.208,6,HIGH,Compromised|Malicious
47.254.150.185,5,HIGH,Compromised|Malicious
47.254.153.104,4,HIGH,Compromised|Malicious
47.254.154.160,4,HIGH,Compromised
47.254.154.232,5,HIGH,Compromised|Malicious
47.254.155.45,4,HIGH,Compromised|Malicious
47.254.155.251,5,HIGH,Compromised|Malicious
47.254.156.46,5,HIGH,Compromised|Malicious
47.254.156.127,4,HIGH,Compromised|Malicious
47.254.156.248,4,HIGH,Compromised|Malicious
47.254.157.53,4,HIGH,Compromised|Malicious
47.254.158.193,5,HIGH,Compromised|Malicious
47.254.159.17,5,HIGH,Compromised|Malicious
47.254.159.226,5,HIGH,Compromised|Malicious
47.254.167.66,6,HIGH,Compromised|Malicious
47.254.167.143,7,HIGH,Compromised|Malicious
47.254.169.202,4,HIGH,Compromised|Malicious
47.254.170.206,4,HIGH,Compromised
47.254.170.228,3,HIGH,Compromised
47.254.171.85,5,HIGH,Compromised|Malicious
47.254.171.185,6,HIGH,Compromised|Malicious
47.254.171.201,6,HIGH,Compromised|Malicious
47.254.172.105,5,HIGH,Compromised|Malicious
47.254.172.138,5,HIGH,Compromised|Malicious
47.254.172.141,5,HIGH,Compromised|Malicious
47.254.172.242,3,HIGH,Compromised
47.254.173.90,5,HIGH,Compromised|Malicious
47.254.173.166,4,HIGH,Compromised|Malicious
47.254.174.130,5,HIGH,Compromised|Malicious
47.254.176.60,4,HIGH,Compromised
47.254.176.137,4,HIGH,Compromised|Malicious
47.254.176.225,5,HIGH,Compromised|Malicious
47.254.177.97,5,HIGH,Compromised|Malicious
47.254.177.181,4,HIGH,Compromised|Malicious
47.254.177.253,6,HIGH,Compromised|Malicious
47.254.178.51,5,HIGH,Compromised|Malicious
47.254.178.204,4,HIGH,Compromised|Malicious
47.254.179.129,5,HIGH,Compromised|Malicious
47.254.179.178,4,HIGH,Compromised
47.254.181.210,5,HIGH,Compromised|Malicious
47.254.182.221,5,HIGH,Compromised|Malicious
47.254.183.43,4,HIGH,Compromised
47.254.184.14,4,HIGH,Compromised
47.254.184.178,5,HIGH,Compromised|Malicious
47.254.184.200,5,HIGH,Compromised|Malicious
47.254.192.137,4,HIGH,Compromised|Malicious
47.254.192.213,10,HIGH,Brute-Force|Compromised|Malicious
47.254.195.133,5,HIGH,Compromised|Malicious
47.254.195.162,4,HIGH,Compromised
47.254.195.243,4,HIGH,Compromised|Malicious
47.254.196.105,3,HIGH,Compromised
47.254.196.122,5,HIGH,Compromised|Malicious
47.254.196.146,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.254.197.50,5,HIGH,Compromised|Malicious
47.254.197.224,6,HIGH,Compromised|Malicious
47.254.198.84,5,HIGH,Compromised|Malicious
47.254.198.155,4,HIGH,Compromised|Malicious
47.254.199.36,3,HIGH,Compromised
47.254.200.51,5,HIGH,Compromised|Malicious
47.254.200.103,5,HIGH,Compromised|Malicious
47.254.200.126,4,HIGH,Compromised
47.254.201.65,3,HIGH,Compromised
47.254.201.158,4,HIGH,Compromised
47.254.201.193,6,HIGH,Compromised|Malicious
47.254.202.19,4,HIGH,Compromised
47.254.202.77,4,HIGH,Compromised|Malicious
47.254.204.153,5,HIGH,Compromised|Malicious
47.254.206.59,5,HIGH,Compromised|Malicious
47.254.206.163,5,HIGH,Compromised|Malicious
47.254.207.105,4,HIGH,Compromised
47.254.207.118,4,HIGH,Compromised|Malicious
47.254.213.90,6,HIGH,Compromised|Malicious
47.254.213.105,4,HIGH,Compromised|Malicious
47.254.213.222,5,HIGH,Compromised|Malicious
47.254.214.117,5,HIGH,Compromised|Malicious
47.254.214.146,3,HIGH,Compromised
47.254.214.192,4,HIGH,Compromised
47.254.214.237,5,HIGH,Compromised|Malicious
47.254.215.62,4,HIGH,Compromised|Malicious
47.254.216.76,4,HIGH,Compromised
47.254.229.163,5,HIGH,Compromised|Malicious
47.254.231.12,4,HIGH,Compromised
47.254.231.20,4,HIGH,Compromised
47.254.231.82,4,HIGH,Compromised
47.254.233.18,4,HIGH,Compromised|Malicious
47.254.234.104,5,HIGH,Compromised|Malicious
47.254.234.201,6,HIGH,Compromised|Malicious
47.254.235.102,6,HIGH,Compromised|Malicious
47.254.238.189,3,HIGH,Compromised
47.254.238.212,4,HIGH,Compromised
47.254.239.134,4,HIGH,Compromised|Malicious
47.254.240.216,4,HIGH,Compromised|Malicious
47.254.241.145,4,HIGH,Compromised|Malicious
47.254.242.70,3,HIGH,Compromised
47.254.242.172,4,HIGH,Compromised|Malicious
47.254.242.200,5,HIGH,Compromised|Malicious
47.254.243.91,4,HIGH,Compromised
47.254.243.99,3,HIGH,Compromised
47.254.243.215,4,HIGH,Compromised|Malicious
47.254.244.42,3,HIGH,Compromised
47.254.244.116,3,HIGH,Compromised
47.254.244.233,5,HIGH,Compromised|Malicious
47.254.244.249,5,HIGH,Compromised|Malicious
47.254.245.24,4,HIGH,Compromised|Malicious
47.254.245.237,4,HIGH,Compromised
47.254.245.248,6,HIGH,Compromised|Malicious
47.254.247.11,6,HIGH,Compromised|Malicious
47.254.248.7,4,HIGH,Compromised
47.254.248.130,5,HIGH,Compromised|Malicious
47.254.249.37,4,HIGH,Compromised|Malicious
47.254.250.59,4,HIGH,Compromised|Malicious
47.254.251.7,6,HIGH,Compromised|Malicious
47.254.253.14,3,HIGH,Compromised
47.254.253.15,4,HIGH,Compromised|Malicious
47.254.253.203,4,HIGH,Compromised|Malicious
47.254.254.177,5,HIGH,Compromised|Malicious
47.254.254.192,4,HIGH,Compromised|Malicious
47.254.254.221,4,HIGH,Compromised|Malicious
47.254.255.13,5,HIGH,Compromised|Malicious
47.254.255.111,4,HIGH,Compromised
47.254.255.205,3,HIGH,Compromised
48.193.44.21,4,HIGH,Compromised
48.204.139.16,4,HIGH,Compromised|Malicious
48.214.144.31,6,HIGH,Compromised|Malicious
48.214.144.34,6,HIGH,Compromised|Malicious
48.214.144.79,7,HIGH,Compromised|Malicious
48.214.144.100,7,HIGH,Compromised|Malicious
48.214.144.125,6,HIGH,Compromised|Malicious
48.214.144.135,6,HIGH,Compromised|Malicious
48.214.144.160,6,HIGH,Compromised|Malicious
48.214.144.191,7,HIGH,Compromised|Malicious
48.216.208.195,5,HIGH,Compromised|Malicious
48.216.218.131,4,HIGH,Compromised|Malicious
48.216.242.54,6,HIGH,Compromised|Malicious
48.216.242.171,5,HIGH,Compromised|Malicious
48.216.243.151,6,HIGH,Compromised|Malicious
48.216.243.233,6,HIGH,Compromised|Malicious
48.216.244.43,6,HIGH,Compromised|Malicious
48.217.64.148,6,HIGH,Compromised|Malicious
48.217.82.99,7,HIGH,Compromised|Malicious
48.217.83.181,5,HIGH,Compromised|Malicious
48.217.84.135,7,HIGH,Compromised|Malicious
48.217.187.105,4,HIGH,Compromised|Malicious
48.217.233.154,4,HIGH,Compromised
48.217.233.215,7,HIGH,Compromised|Malicious
49.7.204.85,5,HIGH,Compromised|Malicious
49.12.132.25,6,HIGH,Compromised|Malicious
49.64.154.210,6,HIGH,Compromised|Malicious
49.64.169.224,5,HIGH,Compromised|Malicious
49.74.254.79,5,HIGH,Compromised|Malicious
49.77.136.132,6,HIGH,Compromised|Malicious
49.79.78.91,2,HIGH,Compromised
49.87.119.58,6,HIGH,Compromised|Malicious
49.115.217.27,6,HIGH,Compromised|Malicious
49.118.143.234,4,HIGH,Compromised|Malicious
49.204.232.228,5,HIGH,Compromised|Malicious
49.204.235.146,6,HIGH,Compromised|Malicious
49.205.76.38,3,HIGH,Compromised|Malicious
49.205.81.229,6,HIGH,Compromised|Malicious
49.205.176.44,6,HIGH,Compromised|Malicious
49.206.26.249,5,HIGH,Compromised|Malicious
49.206.193.25,3,HIGH,Compromised
49.207.178.67,4,HIGH,Compromised|Malicious
49.207.186.21,5,HIGH,Compromised|Malicious
49.207.241.194,5,HIGH,Compromised|Malicious
49.231.149.154,6,HIGH,Compromised|Malicious
49.232.24.93,7,HIGH,Brute-Force|Compromised|Malicious
49.234.194.18,5,HIGH,Compromised|Malicious
49.249.174.58,3,HIGH,Compromised
50.3.85.22,5,HIGH,Compromised|Malicious
50.3.85.34,4,HIGH,Compromised
50.3.85.38,5,HIGH,Compromised|Malicious
50.3.85.42,5,HIGH,Compromised|Malicious
50.3.85.50,4,HIGH,Compromised
50.3.85.66,7,HIGH,Brute-Force|Compromised|Exploit
50.5.118.196,6,HIGH,Compromised|Malicious
50.7.41.94,5,HIGH,Compromised|Malicious
50.61.39.66,5,HIGH,Compromised|Malicious
50.114.172.201,8,HIGH,Brute-Force|Compromised|Malicious
50.116.33.209,4,HIGH,Compromised|Malicious
50.116.72.42,5,HIGH,Compromised|Malicious
50.169.57.122,4,HIGH,Compromised
50.184.90.89,5,HIGH,Compromised|Malicious
50.220.227.188,5,HIGH,Compromised|Malicious
50.245.78.150,3,HIGH,Compromised
50.255.62.89,11,HIGH,Brute-Force|Compromised|Malicious
51.8.107.68,5,HIGH,Compromised|Malicious
51.15.56.200,4,HIGH,Compromised|Malicious
51.38.12.12,4,HIGH,Compromised|Malicious
51.38.52.76,7,HIGH,Brute-Force|Compromised|Malicious
51.38.165.152,6,HIGH,Compromised|Malicious
51.57.81.154,6,HIGH,Compromised|Malicious
51.75.24.26,7,HIGH,Compromised|Malicious
51.77.2.92,5,HIGH,Compromised|Malicious
51.81.48.143,2,HIGH,Compromised
51.91.171.203,3,HIGH,Compromised
51.91.177.11,4,HIGH,Compromised|Malicious
51.158.160.128,3,HIGH,Compromised
51.158.173.124,4,HIGH,Compromised|Malicious
51.158.205.47,7,HIGH,Compromised|Malicious
51.158.205.203,9,HIGH,Compromised|Malicious
51.159.111.44,6,HIGH,Compromised|Malicious
51.159.125.200,3,HIGH,Compromised
51.161.13.52,3,HIGH,Compromised
51.161.128.68,5,HIGH,Compromised|Malicious
51.161.198.228,5,HIGH,Compromised|Malicious
51.178.198.251,4,HIGH,Compromised
51.187.45.68,4,HIGH,Compromised|Malicious
51.222.40.109,5,HIGH,Compromised|Malicious
52.20.198.190,5,HIGH,Compromised|Malicious
52.21.227.35,9,HIGH,Brute-Force|Compromised|Malicious|Spam
52.53.232.240,7,HIGH,Brute-Force|Compromised|Malicious
52.73.169.169,5,HIGH,Compromised|Malicious
52.146.9.202,4,HIGH,Compromised
52.146.16.184,5,HIGH,Compromised|Malicious
52.146.20.92,4,HIGH,Compromised|Malicious
52.146.21.18,6,HIGH,Compromised|Malicious
52.146.21.44,4,HIGH,Compromised|Malicious
52.146.21.59,5,HIGH,Compromised|Malicious
52.146.21.82,6,HIGH,Compromised|Malicious
52.146.88.130,4,HIGH,Compromised|Malicious
52.146.89.83,5,HIGH,Compromised|Malicious
52.146.90.191,6,HIGH,Compromised|Malicious
52.146.90.217,5,HIGH,Compromised|Malicious
52.146.93.209,5,HIGH,Compromised|Malicious
52.149.219.141,4,HIGH,Compromised|Malicious
52.151.196.136,6,HIGH,Compromised|Malicious
52.165.80.115,6,HIGH,Compromised|Malicious
52.165.80.170,6,HIGH,Compromised|Malicious
52.165.80.210,6,HIGH,Compromised|Malicious
52.165.81.64,5,HIGH,Compromised|Malicious
52.165.81.92,5,HIGH,Compromised|Malicious
52.165.81.251,6,HIGH,Compromised|Malicious
52.165.81.253,7,HIGH,Compromised|Malicious
52.165.82.6,6,HIGH,Compromised|Malicious
52.165.82.22,5,HIGH,Compromised|Malicious
52.165.82.26,6,HIGH,Compromised|Malicious
52.165.88.92,5,HIGH,Compromised|Malicious
52.165.88.155,6,HIGH,Compromised|Malicious
52.165.89.103,6,HIGH,Compromised|Malicious
52.165.89.126,6,HIGH,Compromised|Malicious
52.165.90.3,6,HIGH,Compromised|Malicious
52.180.136.250,6,HIGH,Compromised|Malicious
52.180.137.14,6,HIGH,Compromised|Malicious
52.180.137.70,5,HIGH,Compromised|Malicious
52.180.137.77,5,HIGH,Compromised|Malicious
52.180.144.125,7,HIGH,Compromised|Malicious
52.180.144.185,6,HIGH,Compromised|Malicious
52.180.145.88,7,HIGH,Compromised|Malicious
52.180.145.98,7,HIGH,Compromised|Malicious
52.180.146.145,6,HIGH,Compromised|Malicious
52.180.146.167,7,HIGH,Compromised|Malicious
52.180.156.198,5,HIGH,Compromised|Malicious
52.180.157.88,7,HIGH,Compromised|Malicious
52.180.157.167,4,HIGH,Compromised|Malicious
52.180.158.248,6,HIGH,Compromised|Malicious
52.180.159.71,5,HIGH,Compromised|Malicious
52.186.169.24,5,HIGH,Compromised|Malicious
52.186.170.27,5,HIGH,Compromised|Malicious
52.186.170.77,5,HIGH,Compromised|Malicious
52.186.171.52,5,HIGH,Compromised|Malicious
52.186.178.175,6,HIGH,Compromised|Malicious
52.186.182.35,6,HIGH,Compromised|Malicious
52.186.182.60,6,HIGH,Compromised|Malicious
52.186.182.85,6,HIGH,Compromised|Malicious
52.188.81.67,6,HIGH,Compromised|Malicious
52.188.185.84,5,HIGH,Compromised|Malicious
52.188.185.85,6,HIGH,Compromised|Malicious
52.188.189.6,7,HIGH,Compromised|Malicious
52.188.189.7,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
52.188.191.193,5,HIGH,Compromised|Malicious
52.188.224.110,5,HIGH,Compromised|Malicious
52.188.227.37,6,HIGH,Compromised|Malicious
52.188.231.41,6,HIGH,Compromised|Malicious
52.188.231.42,3,HIGH,Compromised
52.188.231.113,7,HIGH,Compromised|Malicious
52.202.178.77,2,HIGH,Compromised
52.207.196.234,5,HIGH,Compromised|Malicious
52.224.241.44,6,HIGH,Compromised|Malicious
52.224.242.102,7,HIGH,Compromised|Malicious
52.248.40.17,5,HIGH,Compromised|Malicious
52.248.40.89,6,HIGH,Compromised|Malicious
52.248.43.121,7,HIGH,Compromised|Malicious
52.248.43.226,6,HIGH,Compromised|Malicious
52.249.221.45,6,HIGH,Compromised|Malicious
54.36.18.72,6,HIGH,Compromised|Malicious
54.36.209.111,7,HIGH,Compromised|Malicious
54.36.214.172,3,HIGH,Compromised
54.67.123.96,8,HIGH,Brute-Force|Compromised|Malicious
54.176.88.231,8,HIGH,Brute-Force|Compromised|Malicious
54.183.133.117,8,HIGH,Brute-Force|Compromised|Malicious
54.187.39.50,8,HIGH,Brute-Force|Compromised|Malicious
54.193.126.13,8,HIGH,Brute-Force|Compromised|Malicious
54.241.51.216,8,HIGH,Brute-Force|Compromised|Malicious
54.241.219.76,8,HIGH,Brute-Force|Compromised|Malicious
57.151.97.194,7,HIGH,Compromised|Malicious
57.151.98.114,6,HIGH,Compromised|Malicious
57.151.98.124,7,HIGH,Compromised|Malicious
57.151.99.52,6,HIGH,Compromised|Malicious
57.151.99.69,6,HIGH,Compromised|Malicious
57.151.105.130,5,HIGH,Compromised|Malicious
57.151.105.154,7,HIGH,Compromised|Malicious
57.151.106.164,7,HIGH,Compromised|Malicious
57.152.33.247,4,HIGH,Compromised
57.152.34.196,5,HIGH,Compromised|Malicious
57.154.241.151,6,HIGH,Compromised|Malicious
57.159.30.22,6,HIGH,Compromised|Malicious
58.10.53.201,5,HIGH,Compromised|Malicious
58.16.34.78,7,HIGH,Compromised|Malicious
58.18.59.179,5,HIGH,Compromised|Malicious
58.22.237.101,5,HIGH,Compromised|Malicious
58.34.152.146,9,HIGH,Brute-Force|Compromised|Malicious
58.42.204.29,7,HIGH,Compromised|Malicious
58.46.173.38,2,HIGH,Compromised
58.47.65.49,4,HIGH,Compromised|Malicious
58.48.43.230,6,HIGH,Compromised|Malicious
58.51.252.236,6,HIGH,Compromised|Malicious
