# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
47.114.107.233,11,HIGH,Brute-Force|Compromised|Malicious
47.115.52.72,7,HIGH,Brute-Force|Compromised|Malicious
47.115.150.82,4,HIGH,Compromised|Malicious
47.115.221.201,8,HIGH,Brute-Force|Compromised|Malicious
47.115.223.248,6,HIGH,Compromised|Malicious
47.115.231.18,7,HIGH,Brute-Force|Compromised|Malicious
47.115.231.183,6,HIGH,Compromised|Malicious
47.116.44.56,7,HIGH,Brute-Force|Compromised|Malicious
47.120.4.180,5,HIGH,Compromised|Malicious
47.120.48.162,6,HIGH,Compromised|Malicious
47.120.57.162,8,HIGH,Brute-Force|Compromised|Malicious
47.120.60.113,8,HIGH,Brute-Force|Compromised|Malicious
47.121.185.1,7,HIGH,Brute-Force|Compromised|Malicious
47.135.136.201,3,HIGH,Compromised|Malicious
47.146.24.253,5,HIGH,Compromised|Malicious
47.164.76.54,5,HIGH,Compromised|Malicious
47.189.182.17,5,HIGH,Compromised|Malicious
47.189.194.174,6,HIGH,Compromised|Malicious
47.200.238.215,3,HIGH,Compromised
47.206.225.137,2,HIGH,Compromised
47.227.210.7,2,HIGH,Compromised
47.236.37.23,5,HIGH,Compromised|Malicious
47.236.90.15,5,HIGH,Compromised|Malicious
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,7,HIGH,Brute-Force|Compromised|Malicious
47.236.157.205,5,HIGH,Compromised|Malicious
47.236.165.0,5,HIGH,Compromised|Malicious
47.236.167.82,4,HIGH,Compromised
47.236.169.75,5,HIGH,Compromised|Malicious
47.236.170.94,6,HIGH,Compromised|Malicious
47.236.178.25,4,HIGH,Compromised
47.236.183.165,4,HIGH,Compromised|Malicious
47.236.184.180,5,HIGH,Compromised|Malicious
47.236.189.99,6,HIGH,Compromised|Malicious
47.236.192.26,5,HIGH,Compromised|Malicious
47.236.196.80,5,HIGH,Compromised|Malicious
47.236.198.185,5,HIGH,Compromised|Malicious
47.236.201.172,5,HIGH,Compromised|Malicious
47.236.203.85,4,HIGH,Compromised
47.236.204.159,5,HIGH,Compromised|Malicious
47.236.206.106,5,HIGH,Compromised|Malicious
47.236.233.159,6,HIGH,Compromised|Malicious
47.236.244.147,5,HIGH,Compromised|Malicious
47.237.31.39,4,HIGH,Compromised|Malicious
47.237.71.72,4,HIGH,Compromised|Malicious
47.237.85.200,5,HIGH,Compromised|Malicious
47.237.87.73,4,HIGH,Compromised|Malicious
47.237.87.116,4,HIGH,Compromised
47.237.100.187,5,HIGH,Compromised|Malicious
47.237.112.21,4,HIGH,Compromised|Malicious
47.237.121.158,3,HIGH,Compromised
47.237.180.168,7,HIGH,Brute-Force|Compromised|Malicious
47.237.187.66,5,HIGH,Compromised|Malicious
47.237.189.202,7,HIGH,Brute-Force|Compromised|Malicious
47.237.190.171,4,HIGH,Compromised|Malicious
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.238.121.28,8,HIGH,Compromised|Malicious
47.238.238.18,8,HIGH,Brute-Force|Compromised|Malicious
47.239.144.86,7,HIGH,Brute-Force|Compromised|Malicious
47.242.70.231,2,HIGH,Compromised
47.243.208.30,3,HIGH,Compromised
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.245.1.98,4,HIGH,Compromised|Malicious
47.245.9.17,4,HIGH,Compromised|Malicious
47.245.10.96,5,HIGH,Compromised|Malicious
47.245.26.220,4,HIGH,Compromised|Malicious
47.245.28.178,3,HIGH,Compromised
47.245.30.30,4,HIGH,Compromised
47.245.30.73,5,HIGH,Compromised|Malicious
47.245.38.88,5,HIGH,Compromised|Malicious
47.245.54.28,4,HIGH,Compromised
47.245.56.147,5,HIGH,Compromised|Malicious
47.245.61.102,4,HIGH,Compromised
47.245.96.96,4,HIGH,Compromised|Malicious
47.245.96.246,5,HIGH,Compromised|Malicious
47.245.103.162,5,HIGH,Compromised|Malicious
47.245.105.222,5,HIGH,Compromised|Malicious
47.245.109.240,4,HIGH,Compromised|Malicious
47.245.116.98,5,HIGH,Compromised|Malicious
47.245.117.221,4,HIGH,Compromised|Malicious
47.245.122.13,3,HIGH,Compromised
47.245.127.214,4,HIGH,Compromised
47.245.128.58,5,HIGH,Compromised|Malicious
47.245.128.96,5,HIGH,Compromised|Malicious
47.245.128.112,5,HIGH,Compromised|Malicious
47.245.128.177,4,HIGH,Compromised|Malicious
47.245.128.247,5,HIGH,Compromised|Malicious
47.245.128.248,5,HIGH,Compromised|Malicious
47.245.129.12,4,HIGH,Compromised|Malicious
47.245.129.115,4,HIGH,Compromised
47.245.129.131,5,HIGH,Compromised|Malicious
47.245.129.141,5,HIGH,Compromised|Malicious
47.245.129.160,6,HIGH,Compromised|Malicious
47.245.129.215,4,HIGH,Compromised|Malicious
47.245.130.32,5,HIGH,Compromised|Malicious
47.245.130.205,5,HIGH,Compromised|Malicious
47.245.130.209,5,HIGH,Compromised|Malicious
47.245.131.47,5,HIGH,Compromised|Malicious
47.245.131.81,4,HIGH,Compromised|Malicious
47.245.131.184,5,HIGH,Compromised|Malicious
47.245.131.199,4,HIGH,Compromised
47.245.131.237,4,HIGH,Compromised|Malicious
47.245.132.3,4,HIGH,Compromised|Malicious
47.245.132.29,6,HIGH,Compromised|Malicious
47.245.132.125,4,HIGH,Compromised|Malicious
47.245.132.255,5,HIGH,Compromised|Malicious
47.245.133.99,4,HIGH,Compromised
47.245.133.136,5,HIGH,Compromised|Malicious
47.245.133.204,5,HIGH,Compromised|Malicious
47.245.134.86,5,HIGH,Compromised|Malicious
47.245.134.129,4,HIGH,Compromised|Malicious
47.245.134.148,4,HIGH,Compromised|Malicious
47.245.134.150,4,HIGH,Compromised|Malicious
47.245.135.78,4,HIGH,Compromised|Malicious
47.245.135.94,5,HIGH,Compromised|Malicious
47.245.135.122,4,HIGH,Compromised|Malicious
47.245.135.136,6,HIGH,Compromised|Malicious
47.245.135.164,5,HIGH,Compromised|Malicious
47.245.135.194,4,HIGH,Compromised|Malicious
47.245.136.10,3,HIGH,Compromised
47.245.136.11,3,HIGH,Compromised
47.245.136.27,5,HIGH,Compromised|Malicious
47.245.136.70,4,HIGH,Compromised
47.245.136.231,5,HIGH,Compromised|Malicious
47.245.136.243,4,HIGH,Compromised|Malicious
47.245.136.253,5,HIGH,Compromised|Malicious
47.245.137.15,5,HIGH,Compromised|Malicious
47.245.137.16,3,HIGH,Compromised
47.245.137.43,5,HIGH,Compromised|Malicious
47.245.137.98,6,HIGH,Compromised|Malicious
47.245.137.129,5,HIGH,Compromised|Malicious
47.245.137.134,6,HIGH,Compromised|Malicious
47.245.137.147,4,HIGH,Compromised
47.245.137.161,4,HIGH,Compromised
47.245.137.197,4,HIGH,Compromised
47.245.137.228,6,HIGH,Compromised|Malicious
47.245.137.247,5,HIGH,Compromised|Malicious
47.245.137.249,5,HIGH,Compromised|Malicious
47.245.138.1,4,HIGH,Compromised|Malicious
47.245.138.22,5,HIGH,Compromised|Malicious
47.245.138.36,5,HIGH,Compromised|Malicious
47.245.138.78,4,HIGH,Compromised
47.245.138.87,5,HIGH,Compromised|Malicious
47.245.138.106,5,HIGH,Compromised|Malicious
47.245.138.123,4,HIGH,Compromised|Malicious
47.245.138.133,5,HIGH,Compromised|Malicious
47.245.138.141,4,HIGH,Compromised|Malicious
47.245.138.144,3,HIGH,Compromised
47.245.138.151,4,HIGH,Compromised
47.245.138.153,4,HIGH,Compromised|Malicious
47.245.138.161,5,HIGH,Compromised|Malicious
47.245.138.173,5,HIGH,Compromised|Malicious
47.245.138.182,5,HIGH,Compromised|Malicious
47.245.138.189,5,HIGH,Compromised|Malicious
47.245.138.244,3,HIGH,Compromised
47.245.139.32,6,HIGH,Compromised|Malicious
47.245.139.43,5,HIGH,Compromised|Malicious
47.245.139.47,5,HIGH,Compromised|Malicious
47.245.139.101,5,HIGH,Compromised|Malicious
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.141,4,HIGH,Compromised
47.245.139.154,5,HIGH,Compromised|Malicious
47.245.139.168,5,HIGH,Compromised|Malicious
47.245.139.177,4,HIGH,Compromised|Malicious
47.245.139.190,4,HIGH,Compromised
47.245.139.195,4,HIGH,Compromised|Malicious
47.245.139.222,4,HIGH,Compromised|Malicious
47.245.140.111,4,HIGH,Compromised
47.245.140.118,5,HIGH,Compromised|Malicious
47.245.140.136,5,HIGH,Compromised|Malicious
47.245.140.149,4,HIGH,Compromised
47.245.140.167,6,HIGH,Compromised|Malicious
47.245.140.189,4,HIGH,Compromised
47.245.140.230,4,HIGH,Compromised|Malicious
47.245.141.39,4,HIGH,Compromised
47.245.141.41,5,HIGH,Compromised|Malicious
47.245.141.54,5,HIGH,Compromised|Malicious
47.245.141.74,5,HIGH,Compromised|Malicious
47.245.141.91,5,HIGH,Compromised|Malicious
47.245.141.96,5,HIGH,Compromised|Malicious
47.245.141.134,5,HIGH,Compromised|Malicious
47.245.141.153,4,HIGH,Compromised
47.245.141.176,5,HIGH,Compromised|Malicious
47.245.141.207,4,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,4,HIGH,Compromised|Malicious
47.245.142.46,4,HIGH,Compromised
47.245.142.53,5,HIGH,Compromised|Malicious
47.245.142.94,4,HIGH,Compromised
47.245.142.106,4,HIGH,Compromised
47.245.142.138,5,HIGH,Compromised|Malicious
47.245.142.158,5,HIGH,Compromised|Malicious
47.245.142.160,4,HIGH,Compromised|Malicious
47.245.142.210,4,HIGH,Compromised
47.245.142.224,5,HIGH,Compromised|Malicious
47.245.142.237,4,HIGH,Compromised|Malicious
47.245.143.5,5,HIGH,Compromised|Malicious
47.245.143.8,3,HIGH,Compromised
47.245.143.10,4,HIGH,Compromised|Malicious
47.245.143.11,5,HIGH,Compromised|Malicious
47.245.143.40,6,HIGH,Compromised|Malicious
47.245.143.42,5,HIGH,Compromised|Malicious
47.245.143.56,5,HIGH,Compromised|Malicious
47.245.143.73,6,HIGH,Compromised|Malicious
47.245.143.74,4,HIGH,Compromised
47.245.143.108,6,HIGH,Compromised|Malicious
47.245.143.131,4,HIGH,Compromised|Malicious
47.245.143.161,5,HIGH,Compromised|Malicious
47.245.143.165,6,HIGH,Compromised|Malicious
47.245.143.176,4,HIGH,Compromised|Malicious
47.245.143.178,4,HIGH,Compromised
47.245.143.183,6,HIGH,Compromised|Malicious
47.245.143.200,5,HIGH,Compromised|Malicious
47.245.143.210,5,HIGH,Compromised|Malicious
47.245.176.193,5,HIGH,Compromised|Malicious
47.245.176.205,6,HIGH,Compromised|Malicious
47.245.176.214,4,HIGH,Compromised|Malicious
47.247.234.201,4,HIGH,Compromised|Malicious
47.250.11.50,5,HIGH,Compromised|Malicious
47.250.11.146,3,HIGH,Compromised
47.250.12.50,5,HIGH,Compromised|Malicious
47.250.36.126,4,HIGH,Compromised|Malicious
47.250.36.167,5,HIGH,Compromised|Malicious
47.250.37.13,4,HIGH,Compromised
47.250.37.179,5,HIGH,Compromised|Malicious
47.250.38.64,4,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.169,5,HIGH,Compromised|Malicious
47.250.38.192,4,HIGH,Compromised
47.250.38.242,5,HIGH,Compromised|Malicious
47.250.40.21,5,HIGH,Compromised|Malicious
47.250.40.181,4,HIGH,Compromised|Malicious
47.250.42.174,6,HIGH,Compromised|Malicious
47.250.42.200,4,HIGH,Compromised
47.250.43.66,4,HIGH,Compromised|Malicious
47.250.43.129,6,HIGH,Compromised|Malicious
47.250.43.176,4,HIGH,Compromised|Malicious
47.250.44.127,4,HIGH,Compromised|Malicious
47.250.44.178,5,HIGH,Compromised|Malicious
47.250.45.160,6,HIGH,Compromised|Malicious
47.250.45.238,5,HIGH,Compromised|Malicious
47.250.47.45,4,HIGH,Compromised
47.250.47.47,3,HIGH,Compromised
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.246,5,HIGH,Compromised|Malicious
47.250.50.149,4,HIGH,Compromised
47.250.50.233,4,HIGH,Compromised|Malicious
47.250.51.32,4,HIGH,Compromised
47.250.51.154,5,HIGH,Compromised|Malicious
47.250.51.246,4,HIGH,Compromised
47.250.53.69,5,HIGH,Compromised|Malicious
47.250.53.113,5,HIGH,Compromised|Malicious
47.250.53.172,4,HIGH,Compromised
47.250.54.17,4,HIGH,Compromised
47.250.54.157,4,HIGH,Compromised
47.250.54.233,5,HIGH,Compromised|Malicious
47.250.55.10,6,HIGH,Compromised|Malicious
47.250.55.12,4,HIGH,Compromised|Malicious
47.250.55.42,5,HIGH,Compromised|Malicious
47.250.55.77,4,HIGH,Compromised|Malicious
47.250.55.156,5,HIGH,Compromised|Malicious
47.250.55.210,4,HIGH,Compromised|Malicious
47.250.57.8,4,HIGH,Compromised|Malicious
47.250.57.127,3,HIGH,Compromised
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.33,5,HIGH,Compromised|Malicious
47.250.59.1,4,HIGH,Compromised
47.250.80.106,4,HIGH,Compromised|Malicious
47.250.80.121,4,HIGH,Compromised|Malicious
47.250.80.158,8,HIGH,Brute-Force|Compromised|Malicious
47.250.81.6,5,HIGH,Compromised|Malicious
47.250.81.7,9,HIGH,Brute-Force|Compromised|Malicious
47.250.81.195,5,HIGH,Compromised|Malicious
47.250.81.241,5,HIGH,Compromised|Malicious
47.250.82.40,6,HIGH,Compromised|Malicious
47.250.82.134,4,HIGH,Compromised
47.250.83.23,5,HIGH,Compromised|Malicious
47.250.83.81,3,HIGH,Compromised
47.250.83.82,5,HIGH,Compromised|Malicious
47.250.83.136,4,HIGH,Compromised|Malicious
47.250.83.149,5,HIGH,Compromised|Malicious
47.250.83.221,4,HIGH,Compromised|Malicious
47.250.83.248,5,HIGH,Compromised|Malicious
47.250.84.32,5,HIGH,Compromised|Malicious
47.250.84.105,4,HIGH,Compromised
47.250.84.254,6,HIGH,Compromised|Malicious
47.250.85.20,4,HIGH,Compromised|Malicious
47.250.85.86,5,HIGH,Compromised|Malicious
47.250.85.160,6,HIGH,Compromised|Malicious
47.250.86.46,4,HIGH,Compromised|Malicious
47.250.87.24,5,HIGH,Compromised|Malicious
47.250.87.26,6,HIGH,Compromised|Malicious
47.250.87.56,6,HIGH,Compromised|Malicious
47.250.87.241,5,HIGH,Compromised|Malicious
47.250.88.100,5,HIGH,Compromised|Malicious
47.250.88.165,6,HIGH,Compromised|Malicious
47.250.89.14,5,HIGH,Compromised|Malicious
47.250.89.132,5,HIGH,Compromised|Malicious
47.250.89.197,6,HIGH,Compromised|Malicious
47.250.90.169,5,HIGH,Compromised|Malicious
47.250.90.214,4,HIGH,Compromised|Malicious
47.250.91.27,5,HIGH,Compromised|Malicious
47.250.91.153,5,HIGH,Compromised|Malicious
47.250.92.82,5,HIGH,Compromised|Malicious
47.250.92.207,4,HIGH,Compromised|Malicious
47.250.92.255,5,HIGH,Compromised|Malicious
47.250.93.99,4,HIGH,Compromised|Malicious
47.250.93.212,5,HIGH,Compromised|Malicious
47.250.93.247,6,HIGH,Compromised|Malicious
47.250.93.255,3,HIGH,Compromised
47.250.94.97,5,HIGH,Compromised|Malicious
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.154,5,HIGH,Compromised|Malicious
47.250.94.249,5,HIGH,Compromised|Malicious
47.250.94.250,5,HIGH,Compromised|Malicious
47.250.95.66,4,HIGH,Compromised|Malicious
47.250.95.71,4,HIGH,Compromised|Malicious
47.250.95.122,4,HIGH,Compromised
47.250.95.137,3,HIGH,Compromised
47.250.95.153,3,HIGH,Compromised
47.250.95.159,5,HIGH,Compromised|Malicious
47.250.95.204,4,HIGH,Compromised
47.250.95.243,5,HIGH,Compromised|Malicious
47.250.112.27,4,HIGH,Compromised
47.250.112.38,4,HIGH,Compromised
47.250.112.250,4,HIGH,Compromised
47.250.113.168,6,HIGH,Compromised|Malicious
47.250.114.23,5,HIGH,Compromised|Malicious
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.118.116,5,HIGH,Compromised|Malicious
47.250.118.118,5,HIGH,Compromised|Malicious
47.250.119.51,6,HIGH,Compromised|Malicious
47.250.119.77,5,HIGH,Compromised|Malicious
47.250.119.138,5,HIGH,Compromised|Malicious
47.250.119.197,4,HIGH,Compromised|Malicious
47.250.120.35,5,HIGH,Compromised|Malicious
47.250.120.237,5,HIGH,Compromised|Malicious
47.250.121.46,5,HIGH,Compromised|Malicious
47.250.121.102,5,HIGH,Compromised|Malicious
47.250.121.116,4,HIGH,Compromised
47.250.122.163,6,HIGH,Compromised|Malicious
47.250.123.12,4,HIGH,Compromised
47.250.123.32,4,HIGH,Compromised|Malicious
47.250.123.71,5,HIGH,Compromised|Malicious
47.250.124.182,5,HIGH,Compromised|Malicious
47.250.124.204,4,HIGH,Compromised|Malicious
47.250.125.42,5,HIGH,Compromised|Malicious
47.250.127.36,4,HIGH,Compromised
47.250.127.108,4,HIGH,Compromised
47.250.127.128,5,HIGH,Compromised|Malicious
47.250.128.13,5,HIGH,Compromised|Malicious
47.250.129.126,4,HIGH,Compromised
47.250.129.236,5,HIGH,Compromised|Malicious
47.250.130.212,4,HIGH,Compromised|Malicious
47.250.131.49,4,HIGH,Compromised
47.250.131.148,5,HIGH,Compromised|Malicious
47.250.131.218,6,HIGH,Compromised|Malicious
47.250.132.49,4,HIGH,Compromised|Malicious
47.250.132.207,5,HIGH,Compromised|Malicious
47.250.133.70,4,HIGH,Compromised|Malicious
47.250.133.175,5,HIGH,Compromised|Malicious
47.250.134.5,4,HIGH,Compromised
47.250.135.69,6,HIGH,Compromised|Malicious
47.250.136.75,4,HIGH,Compromised|Malicious
47.250.136.112,4,HIGH,Compromised|Malicious
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.206,4,HIGH,Compromised|Malicious
47.250.136.213,4,HIGH,Compromised
47.250.136.218,4,HIGH,Compromised|Malicious
47.250.137.24,4,HIGH,Compromised|Malicious
47.250.137.55,6,HIGH,Compromised|Malicious
47.250.138.108,4,HIGH,Compromised|Malicious
47.250.140.130,4,HIGH,Compromised|Malicious
47.250.140.248,6,HIGH,Compromised|Malicious
47.250.141.6,5,HIGH,Compromised|Malicious
47.250.141.141,5,HIGH,Compromised|Malicious
47.250.142.12,4,HIGH,Compromised
47.250.142.113,4,HIGH,Compromised
47.250.143.234,6,HIGH,Compromised|Malicious
47.250.144.161,4,HIGH,Compromised
47.250.145.140,3,HIGH,Compromised
47.250.145.206,4,HIGH,Compromised
47.250.146.238,4,HIGH,Compromised|Malicious
47.250.147.77,5,HIGH,Compromised|Malicious
47.250.147.131,4,HIGH,Compromised
47.250.148.88,4,HIGH,Compromised|Malicious
47.250.148.91,4,HIGH,Compromised
47.250.150.150,5,HIGH,Compromised|Malicious
47.250.150.221,6,HIGH,Compromised|Malicious
47.250.150.252,4,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.152.22,5,HIGH,Compromised|Malicious
47.250.152.170,4,HIGH,Compromised
47.250.152.203,4,HIGH,Compromised
47.250.155.102,4,HIGH,Compromised
47.250.156.200,4,HIGH,Compromised|Malicious
47.250.157.148,5,HIGH,Compromised|Malicious
47.250.158.4,5,HIGH,Compromised|Malicious
47.250.158.140,5,HIGH,Compromised|Malicious
47.250.160.72,5,HIGH,Compromised|Malicious
47.250.160.83,4,HIGH,Compromised
47.250.160.88,5,HIGH,Compromised|Malicious
47.250.160.119,5,HIGH,Compromised|Malicious
47.250.160.122,5,HIGH,Compromised|Malicious
47.250.160.149,5,HIGH,Compromised|Malicious
47.250.160.227,4,HIGH,Compromised|Malicious
47.250.160.243,5,HIGH,Compromised|Malicious
47.250.161.62,5,HIGH,Compromised|Malicious
47.250.161.80,5,HIGH,Compromised|Malicious
47.250.162.41,4,HIGH,Compromised|Malicious
47.250.162.200,3,HIGH,Compromised
47.250.163.20,5,HIGH,Compromised|Malicious
47.250.163.215,5,HIGH,Compromised|Malicious
47.250.164.10,6,HIGH,Compromised|Malicious
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised|Malicious
47.250.172.64,6,HIGH,Compromised|Malicious
47.250.172.71,5,HIGH,Compromised|Malicious
47.250.172.169,6,HIGH,Compromised|Malicious
47.250.172.208,4,HIGH,Compromised|Malicious
47.250.173.125,5,HIGH,Compromised|Malicious
47.250.174.4,4,HIGH,Compromised
47.250.175.148,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.176.173,4,HIGH,Compromised|Malicious
47.250.178.28,5,HIGH,Compromised|Malicious
47.250.178.39,5,HIGH,Compromised|Malicious
47.250.178.53,4,HIGH,Compromised
47.250.178.80,5,HIGH,Compromised|Malicious
47.250.179.209,8,HIGH,Brute-Force|Compromised|Malicious|Spam
47.250.179.221,6,HIGH,Compromised|Malicious
47.250.179.242,5,HIGH,Compromised|Malicious
47.250.180.183,3,HIGH,Compromised
47.250.181.248,5,HIGH,Compromised|Malicious
47.250.184.9,5,HIGH,Compromised|Malicious
47.250.185.80,4,HIGH,Compromised
47.250.185.131,6,HIGH,Compromised|Malicious
47.250.185.143,4,HIGH,Compromised
47.250.186.31,4,HIGH,Compromised|Malicious
47.250.186.207,3,HIGH,Compromised
47.250.186.255,4,HIGH,Compromised
47.250.187.3,6,HIGH,Compromised|Malicious
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.188.105,4,HIGH,Compromised|Malicious
47.250.189.13,3,HIGH,Compromised
47.250.189.46,4,HIGH,Compromised|Malicious
47.250.189.193,4,HIGH,Compromised|Malicious
47.250.192.158,4,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,5,HIGH,Compromised|Malicious
47.250.194.161,5,HIGH,Compromised|Malicious
47.250.194.184,5,HIGH,Compromised|Malicious
47.250.194.224,4,HIGH,Compromised|Malicious
47.250.195.177,5,HIGH,Compromised|Malicious
47.250.196.123,4,HIGH,Compromised|Malicious
47.251.4.66,3,HIGH,Compromised
47.251.5.174,5,HIGH,Compromised|Malicious
47.251.6.142,4,HIGH,Compromised|Malicious
47.251.8.195,3,HIGH,Compromised
47.251.9.15,5,HIGH,Compromised|Malicious
47.251.9.231,5,HIGH,Compromised|Malicious
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.13.59,3,HIGH,Compromised
47.251.13.84,2,HIGH,Compromised
47.251.13.174,4,HIGH,Compromised|Malicious
47.251.13.198,4,HIGH,Compromised|Malicious
47.251.14.122,2,HIGH,Compromised
47.251.14.178,4,HIGH,Compromised|Malicious
47.251.17.127,4,HIGH,Compromised|Malicious
47.251.17.236,6,HIGH,Compromised|Malicious
47.251.18.56,4,HIGH,Compromised|Malicious
47.251.20.113,4,HIGH,Compromised|Malicious
47.251.22.83,4,HIGH,Compromised
47.251.22.186,4,HIGH,Compromised|Malicious
47.251.24.141,3,HIGH,Compromised
47.251.24.151,4,HIGH,Compromised
47.251.26.30,4,HIGH,Compromised|Malicious
47.251.26.90,4,HIGH,Compromised|Malicious
47.251.26.195,6,HIGH,Compromised|Malicious
47.251.27.28,5,HIGH,Compromised|Malicious
47.251.27.105,4,HIGH,Compromised|Malicious
47.251.27.136,5,HIGH,Compromised|Malicious
47.251.27.189,6,HIGH,Compromised|Malicious
47.251.28.25,4,HIGH,Compromised
47.251.28.27,3,HIGH,Compromised
47.251.28.107,5,HIGH,Compromised|Malicious
47.251.28.190,5,HIGH,Compromised|Malicious
47.251.29.173,5,HIGH,Compromised|Malicious
47.251.30.16,5,HIGH,Compromised|Malicious
47.251.30.24,6,HIGH,Compromised|Malicious
47.251.30.255,5,HIGH,Compromised|Malicious
47.251.31.44,4,HIGH,Compromised
47.251.32.100,5,HIGH,Compromised|Malicious
47.251.33.148,6,HIGH,Compromised|Malicious
47.251.34.92,8,HIGH,Brute-Force|Compromised|Malicious
47.251.34.107,5,HIGH,Compromised|Malicious
47.251.34.170,5,HIGH,Compromised|Malicious
47.251.35.147,5,HIGH,Compromised|Malicious
47.251.37.0,5,HIGH,Compromised|Malicious
47.251.37.200,2,HIGH,Compromised
47.251.38.226,5,HIGH,Compromised|Malicious
47.251.40.79,2,HIGH,Compromised
47.251.41.244,2,HIGH,Compromised
47.251.42.6,6,HIGH,Compromised|Malicious
47.251.42.17,5,HIGH,Compromised|Malicious
47.251.42.170,4,HIGH,Compromised|Malicious
47.251.43.29,4,HIGH,Compromised|Malicious
47.251.44.222,3,HIGH,Compromised
47.251.45.2,5,HIGH,Compromised|Malicious
47.251.45.62,2,HIGH,Compromised
47.251.45.69,2,HIGH,Compromised
47.251.46.162,2,HIGH,Compromised
47.251.46.185,4,HIGH,Compromised|Malicious
47.251.48.11,4,HIGH,Compromised
47.251.48.26,6,HIGH,Botnet|Brute-Force|Compromised
47.251.48.155,5,HIGH,Compromised|Malicious
47.251.49.115,4,HIGH,Compromised
47.251.49.239,4,HIGH,Compromised|Malicious
47.251.50.33,5,HIGH,Compromised|Malicious
47.251.51.36,2,HIGH,Compromised
47.251.51.45,3,HIGH,Compromised
47.251.51.133,4,HIGH,Compromised
