# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 15573
# Format: IP,FeedCount,RiskScore,Tags
34.79.238.251,1,HIGH,Compromised
34.79.244.186,7,HIGH,Brute-Force|Compromised|Malicious
34.80.66.36,1,HIGH,Compromised
34.86.81.254,9,HIGH,Brute-Force|Compromised|Malicious
34.87.113.8,5,HIGH,Compromised|Malicious
34.87.202.175,6,HIGH,Compromised|Malicious
34.90.104.17,1,HIGH,Compromised
34.92.151.74,6,HIGH,Compromised|Malicious
34.92.158.204,6,HIGH,Compromised|Malicious
34.93.191.230,4,HIGH,Compromised|Malicious
34.94.95.233,1,HIGH,Compromised
34.97.18.39,5,HIGH,Compromised|Malicious
34.105.241.18,6,HIGH,Compromised|Malicious
34.106.127.17,2,HIGH,Compromised
34.106.174.34,5,HIGH,Compromised|Malicious
34.118.255.235,7,HIGH,Brute-Force|Compromised|Malicious
34.125.91.251,2,HIGH,Compromised
34.129.63.49,6,HIGH,Compromised|Malicious
34.140.18.65,7,HIGH,Brute-Force|Compromised|Malicious
34.140.19.119,7,HIGH,Brute-Force|Compromised|Malicious
34.140.26.82,5,HIGH,Compromised|Malicious
34.140.27.223,7,HIGH,Brute-Force|Compromised|Malicious
34.140.44.51,7,HIGH,Brute-Force|Compromised|Malicious
34.140.82.8,8,HIGH,Brute-Force|Compromised|Malicious
34.140.92.151,7,HIGH,Brute-Force|Compromised|Malicious
34.140.93.247,4,HIGH,Brute-Force|Compromised|Malicious
34.140.127.239,7,HIGH,Brute-Force|Compromised|Malicious
34.140.145.179,7,HIGH,Brute-Force|Compromised|Malicious
34.140.168.155,7,HIGH,Brute-Force|Compromised|Malicious
34.140.203.122,7,HIGH,Brute-Force|Compromised|Malicious
34.140.236.248,8,HIGH,Brute-Force|Compromised|Malicious
34.141.161.66,2,HIGH,Compromised
34.142.146.161,5,HIGH,Compromised|Malicious
34.146.156.124,4,HIGH,Compromised|Malicious
34.156.16.158,1,HIGH,Compromised
34.156.19.227,7,HIGH,Brute-Force|Compromised|Malicious
34.156.44.34,1,HIGH,Compromised
34.156.48.74,1,HIGH,Compromised
34.156.52.172,7,HIGH,Brute-Force|Compromised|Malicious
34.156.61.86,7,HIGH,Brute-Force|Compromised|Malicious
34.156.69.208,7,HIGH,Brute-Force|Compromised|Malicious
34.156.81.66,7,HIGH,Brute-Force|Compromised|Malicious
34.156.88.183,7,HIGH,Brute-Force|Compromised|Malicious
34.156.95.253,8,HIGH,Brute-Force|Compromised|Malicious
34.156.101.139,5,HIGH,Compromised|Malicious
34.156.113.128,5,HIGH,Brute-Force|Compromised|Malicious
34.156.132.111,5,HIGH,Compromised|Malicious
34.156.137.33,5,HIGH,Compromised|Malicious
34.156.139.136,7,HIGH,Brute-Force|Compromised|Malicious
34.156.153.76,2,HIGH,Compromised|Malicious
34.156.165.169,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.219,7,HIGH,Brute-Force|Compromised|Malicious
34.156.167.251,7,HIGH,Brute-Force|Compromised|Malicious
34.156.187.171,5,HIGH,Compromised|Malicious
34.156.194.111,8,HIGH,Brute-Force|Compromised|Malicious
34.156.198.130,7,HIGH,Brute-Force|Compromised|Malicious
34.156.213.214,5,HIGH,Compromised|Malicious
34.156.214.79,8,HIGH,Brute-Force|Compromised|Malicious
34.156.214.161,5,HIGH,Compromised|Malicious
34.156.227.201,7,HIGH,Brute-Force|Compromised|Malicious
34.156.238.76,7,HIGH,Brute-Force|Compromised|Malicious
34.158.233.50,3,HIGH,Compromised|Malicious
34.168.125.221,7,HIGH,Brute-Force|Compromised|Malicious
34.178.195.125,5,HIGH,Compromised|Malicious
34.181.192.90,2,HIGH,Compromised
34.214.175.213,7,HIGH,Brute-Force|Compromised|Malicious
34.220.206.121,5,HIGH,Compromised|Malicious
34.233.77.150,4,HIGH,Compromised|Malicious
35.77.156.228,4,HIGH,Compromised|Malicious
35.88.118.160,7,HIGH,Brute-Force|Compromised|Malicious
35.185.206.243,6,HIGH,Brute-Force|Compromised|Malicious
35.187.3.59,7,HIGH,Brute-Force|Compromised|Malicious
35.187.3.94,4,HIGH,Compromised|Malicious
35.187.7.219,6,HIGH,Brute-Force|Compromised|Malicious
35.187.44.153,4,HIGH,Compromised|Malicious
35.187.88.43,7,HIGH,Brute-Force|Compromised|Malicious
35.187.91.64,2,HIGH,Compromised
35.187.99.195,7,HIGH,Brute-Force|Compromised|Malicious
35.187.164.116,2,HIGH,Compromised
35.187.171.167,7,HIGH,Brute-Force|Compromised|Malicious
35.189.215.46,6,HIGH,Brute-Force|Compromised|Malicious
35.190.210.118,6,HIGH,Brute-Force|Compromised|Malicious
35.190.216.167,7,HIGH,Brute-Force|Compromised|Malicious
35.190.221.63,6,HIGH,Brute-Force|Compromised|Malicious
35.194.2.16,5,HIGH,Compromised|Malicious
35.194.204.9,2,HIGH,Compromised
35.195.3.235,8,HIGH,Brute-Force|Compromised|Malicious
35.195.16.29,2,HIGH,Compromised
35.195.51.226,2,HIGH,Compromised|Malicious
35.195.64.85,7,HIGH,Brute-Force|Compromised|Malicious
35.195.73.222,2,HIGH,Compromised
35.195.106.79,7,HIGH,Brute-Force|Compromised|Malicious
35.195.121.214,7,HIGH,Brute-Force|Compromised|Malicious
35.195.145.116,7,HIGH,Brute-Force|Compromised|Malicious
35.195.176.138,7,HIGH,Brute-Force|Compromised|Malicious
35.195.182.128,7,HIGH,Brute-Force|Compromised|Malicious
35.195.193.165,8,HIGH,Brute-Force|Compromised|Malicious
35.195.231.128,3,HIGH,Compromised|Malicious
35.195.240.62,7,HIGH,Brute-Force|Compromised|Malicious
35.196.214.28,2,HIGH,Compromised
35.203.210.3,5,HIGH,Compromised|Malicious
35.203.210.8,4,HIGH,Compromised|Malicious
35.203.210.20,6,HIGH,Compromised|Malicious
35.203.210.33,4,HIGH,Compromised|Malicious
35.203.210.37,4,HIGH,Compromised|Malicious
35.203.210.39,6,HIGH,Compromised|Malicious
35.203.210.40,4,HIGH,Compromised|Malicious
35.203.210.42,3,HIGH,Compromised
35.203.210.45,4,HIGH,Compromised|Malicious
35.203.210.49,5,HIGH,Compromised|Malicious
35.203.210.53,5,HIGH,Compromised|Malicious
35.203.210.58,5,HIGH,Compromised|Malicious
35.203.210.68,4,HIGH,Compromised|Malicious
35.203.210.70,4,HIGH,Compromised|Malicious
35.203.210.91,4,HIGH,Compromised|Malicious
35.203.210.92,6,HIGH,Compromised|Malicious
35.203.210.94,4,HIGH,Compromised|Malicious
35.203.210.98,3,HIGH,Compromised
35.203.210.100,3,HIGH,Compromised
35.203.210.101,5,HIGH,Compromised|Malicious
35.203.210.110,5,HIGH,Compromised|Malicious
35.203.210.124,3,HIGH,Compromised
35.203.210.133,5,HIGH,Compromised|Malicious
35.203.210.136,4,HIGH,Compromised|Malicious
35.203.210.144,4,HIGH,Compromised|Malicious
35.203.210.145,3,HIGH,Compromised
35.203.210.150,3,HIGH,Compromised
35.203.210.151,4,HIGH,Compromised|Malicious
35.203.210.153,5,HIGH,Compromised|Malicious
35.203.210.158,5,HIGH,Compromised|Malicious
35.203.210.162,5,HIGH,Compromised|Malicious
35.203.210.164,4,HIGH,Compromised|Malicious
35.203.210.169,5,HIGH,Compromised|Malicious
35.203.210.171,5,HIGH,Compromised|Malicious
35.203.210.180,5,HIGH,Compromised|Malicious
35.203.210.187,4,HIGH,Compromised|Malicious
35.203.210.191,6,HIGH,Compromised|Malicious
35.203.210.193,4,HIGH,Compromised|Malicious
35.203.210.197,4,HIGH,Compromised|Malicious
35.203.210.199,6,HIGH,Compromised|Malicious
35.203.210.200,5,HIGH,Compromised|Malicious
35.203.210.205,5,HIGH,Compromised|Malicious
35.203.210.214,4,HIGH,Compromised|Malicious
35.203.210.219,4,HIGH,Compromised|Malicious
35.203.210.224,4,HIGH,Compromised|Malicious
35.203.210.229,4,HIGH,Compromised|Malicious
35.203.210.234,3,HIGH,Compromised
35.203.210.235,3,HIGH,Compromised
35.203.210.237,5,HIGH,Compromised|Malicious
35.203.210.238,4,HIGH,Compromised|Malicious
35.203.210.246,4,HIGH,Compromised|Malicious
35.203.210.247,8,HIGH,Brute-Force|Compromised|Malicious|Spam
35.203.210.248,4,HIGH,Compromised|Malicious
35.203.210.249,4,HIGH,Compromised|Malicious
35.203.210.254,4,HIGH,Compromised
35.203.211.7,5,HIGH,Compromised|Malicious
35.203.211.10,6,HIGH,Compromised|Malicious
35.203.211.11,4,HIGH,Compromised|Malicious
35.203.211.12,4,HIGH,Compromised|Malicious
35.203.211.13,3,HIGH,Compromised
35.203.211.16,5,HIGH,Compromised|Malicious
35.203.211.17,5,HIGH,Compromised|Malicious
35.203.211.18,4,HIGH,Compromised|Malicious
35.203.211.34,5,HIGH,Compromised|Malicious
35.203.211.36,5,HIGH,Compromised|Malicious
35.203.211.39,4,HIGH,Compromised|Malicious
35.203.211.40,4,HIGH,Compromised|Malicious
35.203.211.43,4,HIGH,Compromised|Malicious
35.203.211.45,3,HIGH,Compromised
35.203.211.49,3,HIGH,Compromised
35.203.211.50,4,HIGH,Compromised|Malicious
35.203.211.66,4,HIGH,Compromised|Malicious
35.203.211.70,3,HIGH,Compromised
35.203.211.77,4,HIGH,Compromised|Malicious
35.203.211.78,3,HIGH,Compromised
35.203.211.79,5,HIGH,Compromised|Malicious
35.203.211.83,5,HIGH,Compromised|Malicious
35.203.211.85,6,HIGH,Compromised|Malicious
35.203.211.91,5,HIGH,Compromised|Malicious
35.203.211.101,5,HIGH,Compromised|Malicious
35.203.211.108,5,HIGH,Compromised|Malicious
35.203.211.113,5,HIGH,Compromised|Malicious
35.203.211.114,6,HIGH,Compromised|Malicious
35.203.211.118,6,HIGH,Compromised|Malicious
35.203.211.121,4,HIGH,Compromised|Malicious
35.203.211.123,7,HIGH,Compromised|Malicious
35.203.211.129,4,HIGH,Compromised|Malicious
35.203.211.136,5,HIGH,Compromised|Malicious
35.203.211.138,5,HIGH,Compromised|Malicious
35.203.211.140,4,HIGH,Compromised|Malicious
35.203.211.143,5,HIGH,Compromised|Malicious
35.203.211.170,5,HIGH,Compromised|Malicious
35.203.211.172,4,HIGH,Compromised|Malicious
35.203.211.175,4,HIGH,Compromised|Malicious
35.203.211.177,4,HIGH,Compromised|Malicious
35.203.211.180,6,HIGH,Compromised|Malicious
35.203.211.185,3,HIGH,Compromised
35.203.211.191,5,HIGH,Compromised|Malicious
35.203.211.202,5,HIGH,Compromised|Malicious
35.203.211.207,3,HIGH,Compromised
35.203.211.208,4,HIGH,Compromised|Malicious
35.203.211.214,5,HIGH,Compromised|Malicious
35.203.211.219,4,HIGH,Compromised|Malicious
35.203.211.222,5,HIGH,Compromised|Malicious
35.203.211.225,5,HIGH,Compromised|Malicious
35.203.211.229,4,HIGH,Compromised|Malicious
35.203.211.232,4,HIGH,Compromised|Malicious
35.203.211.247,6,HIGH,Compromised|Malicious
35.203.211.250,4,HIGH,Compromised|Malicious
35.203.211.254,5,HIGH,Compromised|Malicious
35.204.224.173,2,HIGH,Compromised
35.205.8.250,7,HIGH,Brute-Force|Compromised|Malicious
35.205.25.231,7,HIGH,Brute-Force|Compromised|Malicious
35.205.38.4,8,HIGH,Brute-Force|Compromised|Malicious
35.205.45.49,7,HIGH,Brute-Force|Compromised|Malicious
35.205.55.166,7,HIGH,Brute-Force|Compromised|Malicious
35.205.84.185,7,HIGH,Brute-Force|Compromised|Malicious
35.205.93.225,5,HIGH,Brute-Force|Compromised|Spam
35.205.111.118,5,HIGH,Compromised|Malicious
35.205.128.45,7,HIGH,Brute-Force|Compromised|Malicious
35.205.131.200,5,HIGH,Compromised|Malicious
35.205.146.120,4,HIGH,Brute-Force|Compromised|Malicious
35.205.151.184,7,HIGH,Brute-Force|Compromised|Malicious
35.205.153.229,5,HIGH,Compromised|Malicious
35.205.158.243,7,HIGH,Brute-Force|Compromised|Malicious
35.205.211.254,7,HIGH,Brute-Force|Compromised|Malicious
35.205.223.75,7,HIGH,Brute-Force|Compromised|Malicious
35.205.237.212,7,HIGH,Brute-Force|Compromised|Malicious
35.205.249.130,7,HIGH,Brute-Force|Compromised|Malicious
35.213.183.189,3,HIGH,Compromised
35.223.20.126,6,HIGH,Compromised|Malicious
35.225.153.65,2,HIGH,Compromised
35.227.3.70,7,HIGH,Brute-Force|Compromised|Malicious
35.227.52.56,5,HIGH,Compromised|Malicious
35.228.175.255,3,HIGH,Compromised|Malicious
35.229.133.97,2,HIGH,Compromised
35.230.91.5,2,HIGH,Compromised
35.231.132.236,2,HIGH,Compromised
35.233.12.234,2,HIGH,Compromised
35.233.14.66,5,HIGH,Compromised|Malicious
35.233.31.34,7,HIGH,Brute-Force|Compromised|Malicious
35.233.37.54,7,HIGH,Brute-Force|Compromised|Malicious
35.233.43.49,7,HIGH,Brute-Force|Compromised|Malicious
35.233.58.137,7,HIGH,Brute-Force|Compromised|Malicious
35.233.66.253,7,HIGH,Brute-Force|Compromised|Malicious
35.233.77.25,8,HIGH,Brute-Force|Compromised|Malicious
35.233.88.126,7,HIGH,Brute-Force|Compromised|Malicious
35.233.110.19,7,HIGH,Brute-Force|Compromised|Malicious
35.237.60.216,2,HIGH,Compromised
35.237.107.113,7,HIGH,Brute-Force|Compromised|Malicious
35.237.254.240,2,HIGH,Compromised
35.240.16.204,7,HIGH,Brute-Force|Compromised|Malicious
35.240.24.212,7,HIGH,Brute-Force|Compromised|Malicious
35.240.27.66,5,HIGH,Compromised|Malicious
35.240.33.82,8,HIGH,Brute-Force|Compromised|Malicious
35.240.47.107,8,HIGH,Brute-Force|Compromised|Malicious
35.240.79.40,7,HIGH,Brute-Force|Compromised|Malicious
35.240.88.248,7,HIGH,Brute-Force|Compromised|Malicious
35.240.121.16,7,HIGH,Brute-Force|Compromised|Malicious
35.241.225.56,7,HIGH,Brute-Force|Compromised|Malicious
35.252.24.49,2,HIGH,Compromised
35.252.132.182,1,HIGH,Compromised
35.253.130.197,2,HIGH,Compromised
36.4.81.224,6,HIGH,Compromised|Malicious
36.24.136.32,6,HIGH,Compromised|Malicious
36.24.192.150,4,HIGH,Compromised|Malicious
36.25.120.202,2,HIGH,Compromised
36.32.174.36,2,HIGH,Compromised
36.33.216.155,2,HIGH,Compromised
36.37.69.163,2,HIGH,Compromised
36.38.56.82,5,HIGH,Compromised|Malicious
36.39.206.5,1,HIGH,Compromised
36.39.206.11,4,HIGH,Compromised|Malicious
36.39.206.17,5,HIGH,Compromised|Malicious
36.39.206.40,2,HIGH,Compromised
36.42.35.79,2,HIGH,Compromised
36.48.255.56,4,HIGH,Compromised|Malicious
36.64.139.203,1,HIGH,Compromised
36.67.197.203,6,HIGH,Compromised|Malicious
36.74.211.119,2,HIGH,Compromised
36.91.166.189,8,HIGH,Brute-Force|Compromised|Malicious
36.92.240.142,4,HIGH,Compromised|Malicious
36.96.131.241,2,HIGH,Compromised
36.99.206.134,3,HIGH,Compromised|Malicious
36.103.177.191,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
36.106.166.4,5,HIGH,Compromised|Malicious
36.106.166.15,5,HIGH,Compromised|Malicious
36.106.166.19,2,HIGH,Compromised
36.106.166.34,2,HIGH,Compromised
36.106.166.41,6,HIGH,Compromised|Malicious
36.106.166.57,3,HIGH,Compromised
36.106.166.59,4,HIGH,Compromised|Malicious
36.106.166.95,4,HIGH,Compromised|Malicious
36.106.166.96,4,HIGH,Compromised|Malicious
36.106.166.100,3,HIGH,Compromised|Malicious
36.106.166.112,2,HIGH,Compromised
36.106.166.125,1,HIGH,Compromised
36.106.166.169,4,HIGH,Compromised|Malicious
36.106.166.199,5,HIGH,Compromised|Malicious
36.106.166.201,4,HIGH,Compromised|Malicious
36.106.166.206,2,HIGH,Compromised
36.106.166.213,5,HIGH,Compromised|Malicious
36.106.166.246,2,HIGH,Compromised
36.106.166.255,3,HIGH,Compromised|Malicious
36.106.167.0,4,HIGH,Compromised|Malicious
36.106.167.7,3,HIGH,Compromised|Malicious
36.106.167.11,5,HIGH,Compromised|Malicious
36.106.167.16,5,HIGH,Compromised|Malicious
36.106.167.49,2,HIGH,Compromised
36.106.167.53,3,HIGH,Compromised
36.106.167.76,4,HIGH,Compromised|Malicious
36.106.167.88,3,HIGH,Compromised
36.106.167.102,4,HIGH,Compromised|Malicious
36.106.167.130,5,HIGH,Compromised|Malicious
36.106.167.134,3,HIGH,Compromised|Malicious
36.106.167.146,5,HIGH,Compromised|Malicious
36.106.167.153,3,HIGH,Compromised|Malicious
36.106.167.165,1,HIGH,Compromised
36.106.167.179,3,HIGH,Compromised
36.106.167.213,3,HIGH,Compromised|Malicious
36.106.167.214,3,HIGH,Compromised
36.106.167.247,5,HIGH,Compromised|Malicious
36.106.167.254,5,HIGH,Compromised|Malicious
36.108.214.78,5,HIGH,Compromised|Malicious
36.110.116.167,5,HIGH,Compromised|Malicious
36.111.34.233,3,HIGH,Compromised|Malicious
36.112.30.31,4,HIGH,Compromised|Malicious
36.129.53.173,3,HIGH,Compromised|Malicious
36.133.208.182,5,HIGH,Compromised|Malicious
36.134.27.91,6,HIGH,Compromised|Malicious
36.135.112.116,2,HIGH,Compromised
36.137.113.226,5,HIGH,Compromised|Malicious
36.139.40.211,4,HIGH,Compromised|Malicious
36.139.84.140,3,HIGH,Compromised
36.139.138.72,5,HIGH,Compromised|Malicious
36.142.179.20,4,HIGH,Compromised|Malicious
36.153.157.114,6,HIGH,Compromised|Malicious
36.154.113.50,5,HIGH,Compromised|Malicious
36.155.101.97,4,HIGH,Compromised|Malicious
36.161.103.133,2,HIGH,Compromised
36.161.160.149,3,HIGH,Compromised|Malicious
36.163.199.22,12,HIGH,Brute-Force|Compromised|Malicious
36.248.105.148,5,HIGH,Compromised|Malicious
36.249.174.32,1,HIGH,Compromised
36.249.184.123,2,HIGH,Compromised
36.250.90.189,1,HIGH,Compromised
36.255.33.139,3,HIGH,Compromised
36.255.71.95,2,HIGH,Compromised
37.10.113.212,6,HIGH,Compromised|Malicious
37.10.113.213,5,HIGH,Compromised|Malicious
37.10.113.215,6,HIGH,Compromised|Malicious
37.10.113.216,6,HIGH,Compromised|Malicious
37.10.113.221,6,HIGH,Compromised|Malicious
37.10.113.222,6,HIGH,Compromised|Malicious
37.53.175.64,1,HIGH,Compromised
37.56.23.27,3,HIGH,Compromised
37.66.214.172,5,HIGH,Compromised|Malicious
37.67.180.125,1,HIGH,Compromised
37.109.163.102,5,HIGH,Compromised|Malicious
37.130.156.54,5,HIGH,Compromised|Malicious
37.134.114.21,1,HIGH,Compromised
37.140.242.31,5,HIGH,Compromised|Malicious
37.148.59.199,2,HIGH,Compromised
37.203.19.244,4,HIGH,Compromised|Malicious
37.211.71.210,3,HIGH,Compromised
37.228.64.54,4,HIGH,Compromised|Malicious
37.228.164.91,6,HIGH,Compromised|Malicious
37.228.212.61,2,HIGH,Compromised
37.237.191.73,6,HIGH,Compromised|Malicious
37.255.220.246,2,HIGH,Compromised
38.19.222.154,6,HIGH,Compromised|Malicious
38.25.30.40,5,HIGH,Compromised|Malicious
38.25.57.77,4,HIGH,Compromised|Malicious
38.34.175.146,5,HIGH,Compromised|Malicious
38.43.88.34,2,HIGH,Compromised
38.44.21.62,4,HIGH,Compromised|Malicious
38.50.85.102,5,HIGH,Compromised|Malicious
38.51.234.156,3,HIGH,Compromised
38.52.198.49,2,HIGH,Compromised
38.55.198.106,6,HIGH,Compromised|Malicious
38.56.20.111,2,HIGH,Compromised
38.56.21.66,4,HIGH,Compromised|Malicious
38.64.11.76,6,HIGH,Compromised|Malicious
38.65.145.249,5,HIGH,Compromised|Malicious
38.65.175.46,2,HIGH,Compromised
38.76.73.5,5,HIGH,Compromised|Malicious
38.76.73.6,7,HIGH,Compromised|Malicious
38.76.179.128,4,HIGH,Compromised
38.102.127.25,6,HIGH,Compromised|Malicious
38.110.4.150,7,HIGH,Brute-Force|Compromised|Malicious
38.132.109.100,5,HIGH,Compromised|Malicious
38.137.2.31,4,HIGH,Compromised|Malicious
38.159.87.3,3,HIGH,Compromised
38.159.180.4,5,HIGH,Compromised|Malicious
38.188.183.100,5,HIGH,Compromised|Malicious
38.190.144.13,4,HIGH,Compromised|Malicious
38.191.248.41,10,HIGH,Brute-Force|Compromised|Malicious
38.199.29.66,3,HIGH,Compromised
38.210.105.10,6,HIGH,Compromised|Malicious
38.210.160.212,4,HIGH,Compromised|Malicious
38.210.161.18,5,HIGH,Compromised|Malicious
38.224.81.123,6,HIGH,Compromised|Malicious
38.224.144.106,3,HIGH,Compromised
38.226.19.34,2,HIGH,Compromised
38.226.159.101,1,HIGH,Compromised
38.247.184.220,5,HIGH,Compromised|Malicious
38.250.229.111,1,HIGH,Compromised
38.255.109.200,6,HIGH,Compromised|Malicious
39.72.214.159,4,HIGH,Compromised|Malicious
39.73.39.58,2,HIGH,Compromised
39.78.218.82,2,HIGH,Compromised
39.87.7.12,5,HIGH,Compromised|Malicious
39.88.151.239,4,HIGH,Compromised|Malicious
39.96.6.171,7,HIGH,Brute-Force|Compromised|Malicious
39.96.37.150,4,HIGH,Compromised|Malicious
39.96.178.211,5,HIGH,Compromised|Malicious
39.96.190.88,5,HIGH,Compromised|Malicious
39.96.195.130,5,HIGH,Compromised|Malicious
39.96.197.8,7,HIGH,Brute-Force|Compromised|Malicious
39.96.220.52,6,HIGH,Compromised|Malicious
39.96.222.211,9,HIGH,Brute-Force|Compromised|Malicious
39.97.39.139,11,HIGH,Brute-Force|Compromised|Malicious
39.97.54.189,5,HIGH,Compromised|Malicious
39.97.224.78,5,HIGH,Compromised|Malicious
39.99.212.219,6,HIGH,Compromised|Malicious
39.101.77.118,7,HIGH,Brute-Force|Compromised|Malicious
39.102.51.195,3,HIGH,Compromised
39.104.18.33,11,HIGH,Brute-Force|Compromised|Malicious
39.104.63.170,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
39.104.162.12,5,HIGH,Compromised|Malicious
39.105.12.222,10,HIGH,Brute-Force|Compromised|Malicious
39.105.133.77,8,HIGH,Brute-Force|Compromised|Malicious
39.105.199.177,4,HIGH,Compromised|Malicious
39.105.202.192,5,HIGH,Compromised|Malicious
39.105.205.153,11,HIGH,Brute-Force|Compromised|Malicious
39.105.212.205,6,HIGH,Compromised|Malicious
39.106.160.3,3,HIGH,Compromised
39.106.230.113,4,HIGH,Compromised|Malicious
39.107.154.254,4,HIGH,Compromised
39.108.91.46,7,HIGH,Brute-Force|Compromised|Malicious
39.128.56.117,3,HIGH,Compromised|Malicious
39.129.8.129,4,HIGH,Compromised|Malicious
39.129.41.221,2,HIGH,Compromised
39.129.213.135,2,HIGH,Compromised
39.130.224.118,2,HIGH,Compromised
39.144.128.111,2,HIGH,Compromised
39.144.130.68,1,HIGH,Compromised
39.146.83.244,2,HIGH,Compromised
39.149.56.169,3,HIGH,Compromised|Malicious
39.149.169.248,6,HIGH,Compromised|Malicious
39.150.102.152,2,HIGH,Compromised
39.153.149.150,6,HIGH,Compromised|Malicious
39.153.251.114,5,HIGH,Compromised|Malicious
39.153.252.196,6,HIGH,Compromised|Malicious
39.154.7.51,2,HIGH,Compromised
39.155.20.71,3,HIGH,Compromised
39.162.24.34,6,HIGH,Compromised|Malicious
39.164.41.142,2,HIGH,Compromised
39.164.44.50,5,HIGH,Compromised|Malicious
39.165.4.50,2,HIGH,Compromised
39.165.63.169,2,HIGH,Compromised
39.165.158.43,2,HIGH,Compromised
39.170.30.136,3,HIGH,Compromised
39.171.193.5,2,HIGH,Compromised
39.172.69.21,5,HIGH,Compromised|Malicious
39.172.112.156,5,HIGH,Compromised|Malicious
39.173.18.65,5,HIGH,Compromised|Malicious
39.174.72.168,2,HIGH,Compromised
39.174.220.67,4,HIGH,Compromised|Malicious
39.181.84.23,4,HIGH,Compromised|Malicious
39.181.104.100,3,HIGH,Compromised|Malicious
39.181.106.32,3,HIGH,Compromised|Malicious
39.182.1.96,3,HIGH,Compromised
39.182.11.148,3,HIGH,Compromised|Malicious
39.182.28.2,4,HIGH,Compromised|Malicious
39.182.37.97,2,HIGH,Compromised
39.182.90.235,3,HIGH,Compromised|Malicious
39.185.50.192,7,HIGH,Compromised|Malicious
39.185.104.192,5,HIGH,Compromised|Malicious
39.191.203.68,4,HIGH,Compromised|Malicious
40.67.161.44,7,HIGH,Compromised|Malicious
40.67.161.175,7,HIGH,Compromised|Malicious
40.67.161.178,6,HIGH,Compromised|Malicious
40.67.177.206,6,HIGH,Compromised|Malicious
40.74.208.9,6,HIGH,Compromised|Malicious
40.74.208.138,6,HIGH,Compromised|Malicious
40.74.212.73,8,HIGH,Compromised|Malicious
40.76.99.43,6,HIGH,Compromised|Malicious
40.76.116.105,5,HIGH,Compromised|Malicious
40.76.116.132,7,HIGH,Compromised|Malicious
40.76.116.231,6,HIGH,Compromised|Malicious
40.76.117.18,10,HIGH,Brute-Force|Compromised|Exploit|Malicious
40.76.124.68,6,HIGH,Compromised|Malicious
40.76.124.110,5,HIGH,Compromised|Malicious
40.76.124.195,7,HIGH,Compromised|Malicious
40.76.125.17,7,HIGH,Compromised|Malicious
40.76.137.103,5,HIGH,Compromised|Malicious
