# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
47.100.78.211,7,HIGH,Brute-Force|Compromised|Malicious
47.100.222.43,3,HIGH,Compromised
47.100.249.70,2,HIGH,Compromised
47.102.107.147,9,HIGH,Brute-Force|Compromised|Malicious
47.102.128.255,7,HIGH,Compromised|Malicious
47.103.0.40,4,HIGH,Compromised|Malicious
47.103.23.97,4,HIGH,Compromised|Malicious
47.103.36.53,7,HIGH,Compromised|Malicious
47.103.157.194,7,HIGH,Compromised|Malicious
47.104.163.51,11,HIGH,Brute-Force|Compromised|Malicious
47.104.176.176,6,HIGH,Compromised|Malicious
47.108.57.84,3,HIGH,Compromised|Malicious
47.109.144.231,2,HIGH,Compromised
47.109.179.13,3,HIGH,Compromised|Malicious
47.109.203.22,6,HIGH,Compromised|Malicious
47.112.7.237,9,HIGH,Brute-Force|Compromised|Malicious
47.113.218.14,5,HIGH,Compromised|Malicious
47.114.57.2,7,HIGH,Compromised|Malicious
47.115.52.72,7,HIGH,Brute-Force|Compromised|Malicious
47.115.160.48,5,HIGH,Compromised|Malicious
47.115.221.201,8,HIGH,Brute-Force|Compromised|Malicious
47.115.231.18,5,HIGH,Compromised|Malicious
47.115.231.183,7,HIGH,Compromised|Malicious
47.120.4.54,3,HIGH,Compromised
47.120.4.180,5,HIGH,Compromised|Malicious
47.120.30.67,5,HIGH,Compromised|Malicious
47.121.184.138,5,HIGH,Compromised|Malicious
47.121.185.1,7,HIGH,Brute-Force|Compromised|Malicious
47.144.221.231,2,HIGH,Compromised
47.146.24.253,4,HIGH,Compromised|Malicious
47.146.132.5,3,HIGH,Compromised|Malicious
47.160.209.223,3,HIGH,Compromised
47.164.76.54,5,HIGH,Compromised|Malicious
47.189.182.17,6,HIGH,Compromised|Malicious
47.236.36.81,3,HIGH,Compromised
47.236.37.23,5,HIGH,Compromised|Malicious
47.236.48.30,5,HIGH,Compromised|Malicious
47.236.68.164,4,HIGH,Compromised
47.236.116.235,7,HIGH,Brute-Force|Compromised|Malicious
47.236.121.178,12,HIGH,Brute-Force|Compromised|Malicious
47.236.157.205,5,HIGH,Compromised|Malicious
47.236.161.139,5,HIGH,Brute-Force|Compromised|Malicious
47.236.162.181,6,HIGH,Compromised|Malicious
47.236.169.75,5,HIGH,Compromised|Malicious
47.236.170.94,5,HIGH,Compromised|Malicious
47.236.178.25,4,HIGH,Compromised
47.236.179.0,5,HIGH,Compromised|Malicious
47.236.183.165,5,HIGH,Compromised|Malicious
47.236.189.99,5,HIGH,Compromised|Malicious
47.236.192.26,4,HIGH,Compromised
47.236.194.29,5,HIGH,Compromised|Malicious
47.236.196.80,6,HIGH,Compromised|Malicious
47.236.198.105,5,HIGH,Compromised|Malicious
47.236.198.185,6,HIGH,Compromised|Malicious
47.236.201.178,4,HIGH,Compromised
47.236.203.85,5,HIGH,Compromised|Malicious
47.236.206.106,5,HIGH,Compromised|Malicious
47.236.226.102,4,HIGH,Compromised
47.236.231.5,1,HIGH,Compromised
47.236.233.159,4,HIGH,Compromised
47.236.235.155,1,HIGH,Compromised
47.236.237.171,1,HIGH,Compromised
47.236.252.44,3,HIGH,Compromised
47.237.1.171,1,HIGH,Compromised
47.237.2.150,5,HIGH,Compromised|Malicious
47.237.3.81,4,HIGH,Compromised
47.237.6.211,4,HIGH,Compromised
47.237.7.211,4,HIGH,Compromised
47.237.17.59,5,HIGH,Compromised|Malicious
47.237.20.150,5,HIGH,Compromised|Malicious
47.237.24.216,3,HIGH,Compromised
47.237.27.69,1,HIGH,Compromised
47.237.31.39,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.237.71.72,5,HIGH,Compromised|Malicious
47.237.85.200,4,HIGH,Compromised|Malicious
47.237.87.73,3,HIGH,Compromised
47.237.112.21,5,HIGH,Compromised|Malicious
47.237.118.191,5,HIGH,Compromised|Malicious
47.237.121.158,5,HIGH,Compromised|Malicious
47.237.124.132,5,HIGH,Compromised|Malicious
47.237.169.208,5,HIGH,Compromised|Malicious
47.237.180.168,10,HIGH,Brute-Force|Compromised|Malicious
47.237.187.66,5,HIGH,Compromised|Malicious
47.237.189.202,7,HIGH,Brute-Force|Compromised|Malicious
47.237.190.171,4,HIGH,Compromised|Malicious
47.238.76.165,7,HIGH,Brute-Force|Compromised|Malicious
47.239.54.213,2,HIGH,Compromised
47.239.144.86,7,HIGH,Brute-Force|Compromised|Malicious
47.242.66.123,5,HIGH,Compromised|Malicious
47.243.135.28,3,HIGH,Compromised
47.243.146.136,3,HIGH,Compromised
47.243.241.212,7,HIGH,Brute-Force|Compromised|Malicious
47.245.1.98,4,HIGH,Compromised
47.245.9.17,6,HIGH,Compromised|Malicious
47.245.10.23,6,HIGH,Compromised|Malicious
47.245.13.179,5,HIGH,Compromised|Malicious
47.245.26.63,5,HIGH,Compromised|Malicious
47.245.26.220,5,HIGH,Compromised|Malicious
47.245.28.178,5,HIGH,Compromised|Malicious
47.245.30.73,5,HIGH,Compromised|Malicious
47.245.38.88,5,HIGH,Compromised|Malicious
47.245.54.28,5,HIGH,Compromised|Malicious
47.245.54.87,4,HIGH,Compromised|Malicious
47.245.56.233,5,HIGH,Compromised|Malicious
47.245.61.102,5,HIGH,Compromised|Malicious
47.245.63.238,4,HIGH,Compromised|Malicious
47.245.96.96,5,HIGH,Compromised|Malicious
47.245.96.246,7,HIGH,Compromised|Malicious
47.245.103.162,4,HIGH,Compromised
47.245.113.53,6,HIGH,Compromised|Malicious
47.245.116.98,5,HIGH,Compromised|Malicious
47.245.128.33,6,HIGH,Compromised|Malicious
47.245.128.58,5,HIGH,Compromised|Malicious
47.245.128.112,4,HIGH,Compromised
47.245.128.247,4,HIGH,Compromised|Malicious
47.245.129.12,5,HIGH,Compromised|Malicious
47.245.129.115,5,HIGH,Compromised|Malicious
47.245.129.131,5,HIGH,Compromised|Malicious
47.245.129.160,5,HIGH,Compromised|Malicious
47.245.129.215,4,HIGH,Compromised|Malicious
47.245.129.218,5,HIGH,Compromised|Malicious
47.245.130.67,5,HIGH,Compromised|Malicious
47.245.130.209,4,HIGH,Compromised
47.245.131.47,5,HIGH,Compromised|Malicious
47.245.131.184,6,HIGH,Compromised|Malicious
47.245.131.237,5,HIGH,Compromised|Malicious
47.245.132.3,4,HIGH,Compromised
47.245.132.29,5,HIGH,Compromised|Malicious
47.245.132.125,5,HIGH,Compromised|Malicious
47.245.133.99,6,HIGH,Compromised|Malicious
47.245.133.136,5,HIGH,Compromised|Malicious
47.245.133.204,5,HIGH,Compromised|Malicious
47.245.133.207,5,HIGH,Compromised|Malicious
47.245.134.86,4,HIGH,Compromised
47.245.134.129,5,HIGH,Compromised|Malicious
47.245.134.148,5,HIGH,Compromised|Malicious
47.245.134.150,4,HIGH,Compromised
47.245.134.254,5,HIGH,Compromised|Malicious
47.245.135.78,4,HIGH,Compromised|Malicious
47.245.135.94,4,HIGH,Compromised|Malicious
47.245.135.122,6,HIGH,Compromised|Malicious
47.245.135.136,5,HIGH,Compromised|Malicious
47.245.135.164,5,HIGH,Compromised|Malicious
47.245.135.169,4,HIGH,Compromised|Malicious
47.245.135.190,5,HIGH,Compromised|Malicious
47.245.136.11,5,HIGH,Compromised|Malicious
47.245.136.45,4,HIGH,Compromised|Malicious
47.245.136.70,3,HIGH,Compromised
47.245.136.231,6,HIGH,Compromised|Malicious
47.245.136.243,4,HIGH,Compromised
47.245.136.253,3,HIGH,Compromised
47.245.137.15,5,HIGH,Compromised|Malicious
47.245.137.16,4,HIGH,Compromised|Malicious
47.245.137.43,4,HIGH,Compromised
47.245.137.68,3,HIGH,Compromised
47.245.137.98,3,HIGH,Compromised
47.245.137.129,4,HIGH,Compromised|Malicious
47.245.137.134,5,HIGH,Compromised|Malicious
47.245.137.147,5,HIGH,Compromised|Malicious
47.245.137.153,5,HIGH,Compromised|Malicious
47.245.137.228,5,HIGH,Compromised|Malicious
47.245.137.243,5,HIGH,Compromised|Malicious
47.245.137.249,4,HIGH,Compromised|Malicious
47.245.138.0,4,HIGH,Compromised|Malicious
47.245.138.22,3,HIGH,Compromised
47.245.138.78,5,HIGH,Compromised|Malicious
47.245.138.87,5,HIGH,Compromised|Malicious
47.245.138.106,4,HIGH,Compromised
47.245.138.123,5,HIGH,Compromised|Malicious
47.245.138.141,6,HIGH,Compromised|Malicious
47.245.138.144,5,HIGH,Compromised|Malicious
47.245.138.161,5,HIGH,Compromised|Malicious
47.245.138.173,6,HIGH,Compromised|Malicious
47.245.138.182,6,HIGH,Compromised|Malicious
47.245.138.189,6,HIGH,Compromised|Malicious
47.245.138.228,4,HIGH,Compromised
47.245.138.244,5,HIGH,Compromised|Malicious
47.245.139.22,4,HIGH,Compromised|Malicious
47.245.139.32,4,HIGH,Compromised|Malicious
47.245.139.43,4,HIGH,Compromised
47.245.139.47,5,HIGH,Compromised|Malicious
47.245.139.86,5,HIGH,Compromised|Malicious
47.245.139.137,5,HIGH,Compromised|Malicious
47.245.139.141,4,HIGH,Compromised
47.245.139.154,5,HIGH,Compromised|Malicious
47.245.139.177,5,HIGH,Compromised|Malicious
47.245.139.195,4,HIGH,Compromised|Malicious
47.245.139.222,5,HIGH,Compromised|Malicious
47.245.140.111,5,HIGH,Compromised|Malicious
47.245.140.136,4,HIGH,Compromised|Malicious
47.245.140.149,4,HIGH,Compromised
47.245.140.189,4,HIGH,Compromised
47.245.140.230,4,HIGH,Compromised
47.245.140.253,5,HIGH,Compromised|Malicious
47.245.141.39,5,HIGH,Compromised|Malicious
47.245.141.54,5,HIGH,Compromised|Malicious
47.245.141.91,4,HIGH,Compromised|Malicious
47.245.141.92,5,HIGH,Compromised|Malicious
47.245.141.96,4,HIGH,Compromised|Malicious
47.245.141.129,6,HIGH,Compromised|Malicious
47.245.141.153,3,HIGH,Compromised
47.245.141.176,6,HIGH,Compromised|Malicious
47.245.141.179,5,HIGH,Compromised|Malicious
47.245.141.185,3,HIGH,Compromised
47.245.141.191,5,HIGH,Compromised|Malicious
47.245.141.207,5,HIGH,Compromised|Malicious
47.245.141.219,4,HIGH,Compromised|Malicious
47.245.142.0,4,HIGH,Compromised|Malicious
47.245.142.46,5,HIGH,Compromised|Malicious
47.245.142.53,3,HIGH,Compromised
47.245.142.92,5,HIGH,Compromised|Malicious
47.245.142.97,4,HIGH,Compromised
47.245.142.106,4,HIGH,Compromised
47.245.142.112,4,HIGH,Compromised
47.245.142.138,6,HIGH,Compromised|Malicious
47.245.142.158,4,HIGH,Compromised|Malicious
47.245.142.160,5,HIGH,Compromised|Malicious
47.245.142.163,4,HIGH,Compromised
47.245.142.196,5,HIGH,Compromised|Malicious
47.245.142.210,5,HIGH,Compromised|Malicious
47.245.142.237,5,HIGH,Compromised|Malicious
47.245.143.5,5,HIGH,Compromised|Malicious
47.245.143.8,4,HIGH,Compromised|Malicious
47.245.143.11,4,HIGH,Compromised|Malicious
47.245.143.40,5,HIGH,Compromised|Malicious
47.245.143.42,5,HIGH,Compromised|Malicious
47.245.143.49,5,HIGH,Compromised|Malicious
47.245.143.73,3,HIGH,Compromised
47.245.143.108,5,HIGH,Compromised|Malicious
47.245.143.176,5,HIGH,Compromised|Malicious
47.245.143.183,4,HIGH,Compromised
47.245.143.210,4,HIGH,Compromised|Malicious
47.245.143.217,5,HIGH,Compromised|Malicious
47.245.143.238,5,HIGH,Compromised|Malicious
47.245.176.214,6,HIGH,Compromised|Malicious
47.250.10.55,4,HIGH,Compromised|Malicious
47.250.11.50,5,HIGH,Compromised|Malicious
47.250.11.146,6,HIGH,Compromised|Malicious
47.250.12.50,5,HIGH,Compromised|Malicious
47.250.12.201,5,HIGH,Compromised|Malicious
47.250.36.167,4,HIGH,Compromised
47.250.37.58,3,HIGH,Compromised
47.250.37.179,4,HIGH,Compromised|Malicious
47.250.37.210,5,HIGH,Compromised|Malicious
47.250.38.64,5,HIGH,Compromised|Malicious
47.250.38.74,5,HIGH,Compromised|Malicious
47.250.38.169,4,HIGH,Compromised
47.250.38.192,3,HIGH,Compromised
47.250.38.242,4,HIGH,Compromised|Malicious
47.250.39.4,5,HIGH,Compromised|Malicious
47.250.40.181,4,HIGH,Compromised
47.250.42.174,8,HIGH,Brute-Force|Compromised|Exploit|Malicious
47.250.43.66,5,HIGH,Compromised|Malicious
47.250.43.129,6,HIGH,Compromised|Malicious
47.250.45.94,5,HIGH,Compromised|Malicious
47.250.45.160,5,HIGH,Compromised|Malicious
47.250.45.238,4,HIGH,Compromised
47.250.47.47,5,HIGH,Compromised|Malicious
47.250.48.30,5,HIGH,Compromised|Malicious
47.250.49.81,6,HIGH,Compromised|Malicious
47.250.49.246,4,HIGH,Compromised|Malicious
47.250.50.233,4,HIGH,Compromised|Malicious
47.250.51.246,5,HIGH,Compromised|Malicious
47.250.52.227,5,HIGH,Compromised|Malicious
47.250.53.69,5,HIGH,Compromised|Malicious
47.250.53.113,6,HIGH,Compromised|Malicious
47.250.53.172,4,HIGH,Compromised
47.250.54.17,4,HIGH,Compromised|Malicious
47.250.54.157,6,HIGH,Compromised|Malicious
47.250.54.161,5,HIGH,Compromised|Malicious
47.250.55.12,4,HIGH,Compromised
47.250.55.77,3,HIGH,Compromised
47.250.55.210,3,HIGH,Compromised
47.250.57.8,5,HIGH,Compromised|Malicious
47.250.57.127,5,HIGH,Compromised|Malicious
47.250.57.175,5,HIGH,Compromised|Malicious
47.250.58.33,3,HIGH,Compromised
47.250.59.1,6,HIGH,Botnet|Brute-Force|Compromised
47.250.80.106,4,HIGH,Compromised|Malicious
47.250.80.121,5,HIGH,Compromised|Malicious
47.250.80.193,5,HIGH,Compromised|Malicious
47.250.80.220,6,HIGH,Compromised|Malicious
47.250.81.6,5,HIGH,Compromised|Malicious
47.250.81.7,5,HIGH,Compromised|Malicious
47.250.81.241,4,HIGH,Compromised
47.250.82.24,5,HIGH,Compromised|Malicious
47.250.82.134,5,HIGH,Compromised|Malicious
47.250.83.23,4,HIGH,Compromised|Malicious
47.250.83.81,4,HIGH,Compromised|Malicious
47.250.83.92,4,HIGH,Compromised|Malicious
47.250.83.136,3,HIGH,Compromised
47.250.83.149,3,HIGH,Compromised
47.250.83.221,5,HIGH,Compromised|Malicious
47.250.83.248,4,HIGH,Compromised
47.250.84.32,4,HIGH,Compromised
47.250.84.105,5,HIGH,Compromised|Malicious
47.250.84.254,4,HIGH,Compromised
47.250.85.20,4,HIGH,Compromised|Malicious
47.250.85.86,4,HIGH,Compromised
47.250.86.46,4,HIGH,Compromised|Malicious
47.250.87.24,4,HIGH,Compromised
47.250.87.132,4,HIGH,Compromised|Malicious
47.250.88.100,5,HIGH,Compromised|Malicious
47.250.88.165,5,HIGH,Compromised|Malicious
47.250.88.177,5,HIGH,Compromised|Malicious
47.250.89.1,4,HIGH,Compromised
47.250.89.14,4,HIGH,Compromised
47.250.89.131,5,HIGH,Compromised|Malicious
47.250.89.137,6,HIGH,Compromised|Malicious
47.250.89.191,6,HIGH,Compromised|Malicious
47.250.90.169,5,HIGH,Compromised|Malicious
47.250.90.214,5,HIGH,Compromised|Malicious
47.250.91.27,4,HIGH,Compromised
47.250.91.153,6,HIGH,Compromised|Malicious
47.250.92.82,5,HIGH,Compromised|Malicious
47.250.92.199,4,HIGH,Compromised
47.250.92.205,4,HIGH,Compromised
47.250.92.207,5,HIGH,Compromised|Malicious
47.250.92.255,6,HIGH,Compromised|Malicious
47.250.93.19,4,HIGH,Compromised|Malicious
47.250.93.74,4,HIGH,Compromised|Malicious
47.250.93.99,6,HIGH,Compromised|Malicious
47.250.93.211,5,HIGH,Compromised|Malicious
47.250.93.212,4,HIGH,Compromised
47.250.93.255,3,HIGH,Compromised
47.250.94.145,5,HIGH,Compromised|Malicious
47.250.94.185,5,HIGH,Compromised|Malicious
47.250.94.249,5,HIGH,Compromised|Malicious
47.250.94.250,3,HIGH,Compromised
47.250.95.66,4,HIGH,Compromised
47.250.95.122,4,HIGH,Compromised
47.250.95.137,4,HIGH,Compromised|Malicious
47.250.95.153,5,HIGH,Compromised|Malicious
47.250.95.159,4,HIGH,Compromised
47.250.95.204,4,HIGH,Compromised
47.250.95.243,5,HIGH,Compromised|Malicious
47.250.112.27,4,HIGH,Compromised|Malicious
47.250.112.38,3,HIGH,Compromised
47.250.112.190,6,HIGH,Compromised|Malicious
47.250.112.250,5,HIGH,Compromised|Malicious
47.250.114.23,4,HIGH,Compromised|Malicious
47.250.114.217,4,HIGH,Compromised
47.250.114.237,5,HIGH,Compromised|Malicious
47.250.116.24,5,HIGH,Compromised|Malicious
47.250.117.176,5,HIGH,Compromised|Malicious
47.250.118.57,4,HIGH,Compromised|Malicious
47.250.118.116,5,HIGH,Compromised|Malicious
47.250.118.118,4,HIGH,Compromised|Malicious
47.250.119.51,5,HIGH,Compromised|Malicious
47.250.119.77,6,HIGH,Compromised|Malicious
47.250.119.197,5,HIGH,Compromised|Malicious
47.250.120.24,4,HIGH,Compromised
47.250.120.35,4,HIGH,Compromised|Malicious
47.250.120.139,5,HIGH,Compromised|Malicious
47.250.120.196,5,HIGH,Compromised|Malicious
47.250.120.237,4,HIGH,Compromised|Malicious
47.250.121.116,4,HIGH,Compromised
47.250.122.117,6,HIGH,Compromised|Malicious
47.250.123.22,5,HIGH,Compromised|Malicious
47.250.123.32,6,HIGH,Compromised|Malicious
47.250.124.101,4,HIGH,Compromised|Malicious
47.250.124.182,5,HIGH,Compromised|Malicious
47.250.124.189,5,HIGH,Compromised|Malicious
47.250.124.204,5,HIGH,Compromised|Malicious
47.250.125.42,4,HIGH,Compromised|Malicious
47.250.127.36,4,HIGH,Compromised|Malicious
47.250.127.59,6,HIGH,Compromised|Malicious
47.250.127.65,4,HIGH,Compromised|Malicious
47.250.127.108,4,HIGH,Compromised|Malicious
47.250.127.128,4,HIGH,Compromised|Malicious
47.250.129.199,6,HIGH,Compromised|Malicious
47.250.129.234,5,HIGH,Compromised|Malicious
47.250.129.236,5,HIGH,Compromised|Malicious
47.250.130.212,4,HIGH,Compromised
47.250.130.240,6,HIGH,Compromised|Malicious
47.250.131.82,5,HIGH,Compromised|Malicious
47.250.131.148,5,HIGH,Compromised|Malicious
47.250.132.49,4,HIGH,Compromised|Malicious
47.250.132.90,4,HIGH,Compromised
47.250.132.207,4,HIGH,Compromised
47.250.133.70,4,HIGH,Compromised|Malicious
47.250.134.160,4,HIGH,Compromised
47.250.135.69,5,HIGH,Compromised|Malicious
47.250.135.156,6,HIGH,Compromised|Malicious
47.250.136.112,5,HIGH,Compromised|Malicious
47.250.136.200,5,HIGH,Compromised|Malicious
47.250.136.206,4,HIGH,Compromised|Malicious
47.250.136.213,4,HIGH,Compromised|Malicious
47.250.136.218,5,HIGH,Compromised|Malicious
47.250.137.24,6,HIGH,Compromised|Malicious
47.250.137.55,4,HIGH,Compromised
47.250.138.108,5,HIGH,Compromised|Malicious
47.250.138.208,5,HIGH,Compromised|Malicious
47.250.139.239,6,HIGH,Compromised|Malicious
47.250.140.130,4,HIGH,Compromised|Malicious
47.250.140.248,5,HIGH,Compromised|Malicious
47.250.141.6,4,HIGH,Compromised
47.250.141.111,3,HIGH,Compromised
47.250.141.141,3,HIGH,Compromised
47.250.142.12,5,HIGH,Compromised|Malicious
47.250.142.113,5,HIGH,Compromised|Malicious
47.250.144.161,5,HIGH,Compromised|Malicious
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.152,5,HIGH,Compromised|Malicious
47.250.145.206,5,HIGH,Compromised|Malicious
47.250.146.29,5,HIGH,Compromised|Malicious
47.250.146.216,4,HIGH,Compromised
47.250.146.238,4,HIGH,Compromised
47.250.147.77,5,HIGH,Compromised|Malicious
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.88,6,HIGH,Compromised|Malicious
47.250.148.91,4,HIGH,Compromised
47.250.150.150,5,HIGH,Compromised|Malicious
47.250.150.221,4,HIGH,Compromised
47.250.150.236,4,HIGH,Compromised
47.250.150.252,6,HIGH,Compromised|Malicious
47.250.150.255,5,HIGH,Compromised|Malicious
47.250.151.47,5,HIGH,Compromised|Malicious
47.250.151.109,4,HIGH,Compromised
47.250.152.22,5,HIGH,Compromised|Malicious
47.250.152.170,5,HIGH,Compromised|Malicious
47.250.153.197,5,HIGH,Compromised|Malicious
47.250.155.102,4,HIGH,Compromised
47.250.155.115,5,HIGH,Compromised|Malicious
47.250.156.200,5,HIGH,Compromised|Malicious
47.250.158.4,4,HIGH,Compromised
47.250.159.119,5,HIGH,Compromised|Malicious
47.250.159.245,5,HIGH,Compromised|Malicious
47.250.160.72,5,HIGH,Compromised|Malicious
47.250.160.88,5,HIGH,Compromised|Malicious
47.250.160.149,5,HIGH,Compromised|Malicious
47.250.160.227,4,HIGH,Compromised|Malicious
47.250.160.243,4,HIGH,Compromised
47.250.161.62,5,HIGH,Compromised|Malicious
47.250.161.156,6,HIGH,Compromised|Malicious
47.250.161.218,4,HIGH,Compromised
47.250.162.17,5,HIGH,Compromised|Malicious
47.250.163.5,5,HIGH,Compromised|Malicious
47.250.163.20,6,HIGH,Compromised|Malicious
47.250.163.215,4,HIGH,Compromised
47.250.164.10,5,HIGH,Compromised|Malicious
47.250.171.148,4,HIGH,Compromised
47.250.172.71,5,HIGH,Compromised|Malicious
47.250.172.169,4,HIGH,Compromised|Malicious
47.250.172.208,4,HIGH,Compromised|Malicious
47.250.173.125,5,HIGH,Compromised|Malicious
47.250.174.4,5,HIGH,Compromised|Malicious
47.250.174.18,4,HIGH,Compromised
47.250.174.174,6,HIGH,Compromised|Malicious
47.250.175.33,4,HIGH,Compromised|Malicious
47.250.175.148,4,HIGH,Compromised|Malicious
47.250.175.234,5,HIGH,Compromised|Malicious
47.250.176.173,5,HIGH,Compromised|Malicious
47.250.178.39,4,HIGH,Compromised
47.250.178.80,4,HIGH,Compromised
47.250.178.89,5,HIGH,Compromised|Malicious
47.250.179.209,5,HIGH,Compromised|Malicious
47.250.180.183,5,HIGH,Compromised|Malicious
47.250.181.125,5,HIGH,Compromised|Malicious
47.250.181.248,4,HIGH,Compromised
47.250.182.206,5,HIGH,Compromised|Malicious
47.250.184.67,4,HIGH,Compromised
47.250.185.143,5,HIGH,Compromised|Malicious
47.250.186.31,5,HIGH,Compromised|Malicious
47.250.186.207,5,HIGH,Compromised|Malicious
47.250.186.255,4,HIGH,Compromised|Malicious
47.250.187.3,4,HIGH,Compromised
47.250.187.152,4,HIGH,Compromised|Malicious
47.250.188.48,5,HIGH,Compromised|Malicious
47.250.188.105,4,HIGH,Compromised|Malicious
47.250.189.13,4,HIGH,Compromised|Malicious
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,5,HIGH,Compromised|Malicious
47.250.189.193,5,HIGH,Compromised|Malicious
47.250.190.125,4,HIGH,Compromised
47.250.192.18,4,HIGH,Compromised
47.250.192.158,4,HIGH,Compromised
47.250.193.75,5,HIGH,Compromised|Malicious
47.250.193.165,3,HIGH,Compromised
47.250.194.184,4,HIGH,Compromised|Malicious
47.250.194.224,6,HIGH,Compromised|Malicious
47.250.195.73,5,HIGH,Compromised|Malicious
47.250.195.84,3,HIGH,Compromised
47.250.195.177,4,HIGH,Compromised|Malicious
47.250.196.123,4,HIGH,Compromised
47.251.0.28,4,HIGH,Compromised
47.251.1.246,4,HIGH,Compromised
47.251.3.161,3,HIGH,Compromised
47.251.6.142,5,HIGH,Compromised|Malicious
47.251.7.228,4,HIGH,Compromised
47.251.7.237,5,HIGH,Compromised|Malicious
47.251.9.15,5,HIGH,Compromised|Malicious
47.251.9.231,5,HIGH,Compromised|Malicious
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.13.174,4,HIGH,Compromised|Malicious
47.251.13.198,4,HIGH,Compromised
47.251.14.178,5,HIGH,Compromised|Malicious
47.251.17.127,4,HIGH,Compromised|Malicious
47.251.17.236,4,HIGH,Compromised|Malicious
47.251.18.56,3,HIGH,Compromised
47.251.20.29,5,HIGH,Compromised|Malicious
47.251.20.113,4,HIGH,Compromised
47.251.22.15,4,HIGH,Compromised
47.251.22.83,4,HIGH,Compromised
47.251.24.141,4,HIGH,Compromised
47.251.24.151,5,HIGH,Compromised|Malicious
47.251.26.30,4,HIGH,Compromised
47.251.26.90,3,HIGH,Compromised
47.251.26.195,4,HIGH,Compromised
47.251.27.28,5,HIGH,Compromised|Malicious
47.251.27.136,4,HIGH,Compromised
47.251.27.189,4,HIGH,Compromised
47.251.28.25,4,HIGH,Compromised
47.251.28.27,3,HIGH,Compromised
47.251.28.107,4,HIGH,Compromised
47.251.28.190,4,HIGH,Compromised
47.251.29.239,4,HIGH,Compromised|Malicious
47.251.30.24,4,HIGH,Compromised|Malicious
47.251.30.94,6,HIGH,Compromised|Malicious
47.251.30.247,4,HIGH,Compromised|Malicious
47.251.30.255,3,HIGH,Compromised
47.251.31.44,6,HIGH,Compromised|Malicious
47.251.34.170,4,HIGH,Compromised|Malicious
47.251.35.109,5,HIGH,Compromised|Malicious
47.251.35.147,5,HIGH,Compromised|Malicious
47.251.37.0,4,HIGH,Compromised
47.251.40.248,4,HIGH,Compromised
47.251.42.17,4,HIGH,Compromised
47.251.43.29,5,HIGH,Compromised|Malicious
47.251.44.36,5,HIGH,Compromised|Malicious
