# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
47.250.117.176,4,HIGH,Compromised
47.250.118.57,3,HIGH,Compromised
47.250.118.116,5,HIGH,Compromised|Malicious
47.250.118.118,6,HIGH,Compromised|Malicious
47.250.119.51,3,HIGH,Compromised
47.250.120.24,5,HIGH,Compromised|Malicious
47.250.120.63,3,HIGH,Compromised
47.250.120.139,4,HIGH,Compromised|Malicious
47.250.120.163,5,HIGH,Compromised|Malicious
47.250.120.237,5,HIGH,Compromised|Malicious
47.250.121.46,3,HIGH,Compromised
47.250.121.102,5,HIGH,Compromised|Malicious
47.250.121.116,5,HIGH,Compromised|Malicious
47.250.122.117,5,HIGH,Compromised|Malicious
47.250.123.12,4,HIGH,Compromised|Malicious
47.250.123.22,5,HIGH,Compromised|Malicious
47.250.123.32,5,HIGH,Compromised|Malicious
47.250.123.71,3,HIGH,Compromised
47.250.124.189,3,HIGH,Compromised
47.250.125.42,6,HIGH,Compromised|Malicious
47.250.127.36,5,HIGH,Compromised|Malicious
47.250.127.59,4,HIGH,Compromised
47.250.127.65,6,HIGH,Compromised|Malicious
47.250.127.128,6,HIGH,Compromised|Malicious
47.250.128.13,5,HIGH,Compromised|Malicious
47.250.128.73,4,HIGH,Compromised|Malicious
47.250.128.143,4,HIGH,Compromised
47.250.129.126,4,HIGH,Compromised|Malicious
47.250.129.234,5,HIGH,Compromised|Malicious
47.250.129.236,4,HIGH,Compromised
47.250.130.212,5,HIGH,Compromised|Malicious
47.250.130.240,4,HIGH,Compromised
47.250.131.49,4,HIGH,Compromised
47.250.131.82,5,HIGH,Compromised|Malicious
47.250.131.148,4,HIGH,Compromised|Malicious
47.250.131.218,4,HIGH,Compromised|Malicious
47.250.132.49,4,HIGH,Compromised
47.250.132.207,5,HIGH,Compromised|Malicious
47.250.133.70,5,HIGH,Compromised|Malicious
47.250.133.175,4,HIGH,Compromised|Malicious
47.250.134.5,5,HIGH,Compromised|Malicious
47.250.134.160,5,HIGH,Compromised|Malicious
47.250.135.69,4,HIGH,Compromised|Malicious
47.250.135.106,5,HIGH,Compromised|Malicious
47.250.135.156,5,HIGH,Compromised|Malicious
47.250.136.75,5,HIGH,Compromised|Malicious
47.250.136.213,5,HIGH,Compromised|Malicious
47.250.136.218,4,HIGH,Compromised
47.250.137.55,4,HIGH,Compromised|Malicious
47.250.138.208,6,HIGH,Compromised|Malicious
47.250.139.239,4,HIGH,Compromised|Malicious
47.250.140.130,5,HIGH,Compromised|Malicious
47.250.140.248,4,HIGH,Compromised|Malicious
47.250.141.6,4,HIGH,Compromised|Malicious
47.250.141.111,4,HIGH,Compromised|Malicious
47.250.143.234,5,HIGH,Compromised|Malicious
47.250.144.161,6,HIGH,Compromised|Malicious
47.250.145.140,5,HIGH,Compromised|Malicious
47.250.145.152,4,HIGH,Compromised
47.250.145.206,5,HIGH,Compromised|Malicious
47.250.146.29,5,HIGH,Compromised|Malicious
47.250.146.92,4,HIGH,Compromised|Malicious
47.250.146.216,5,HIGH,Compromised|Malicious
47.250.147.77,6,HIGH,Compromised|Malicious
47.250.147.131,4,HIGH,Compromised|Malicious
47.250.147.252,5,HIGH,Compromised|Malicious
47.250.148.88,4,HIGH,Compromised
47.250.150.150,6,HIGH,Compromised|Malicious
47.250.150.221,5,HIGH,Compromised|Malicious
47.250.150.236,5,HIGH,Compromised|Malicious
47.250.150.255,4,HIGH,Compromised
47.250.151.109,4,HIGH,Compromised|Malicious
47.250.152.22,5,HIGH,Compromised|Malicious
47.250.152.170,4,HIGH,Compromised|Malicious
47.250.152.203,3,HIGH,Compromised
47.250.153.197,5,HIGH,Compromised|Malicious
47.250.155.102,5,HIGH,Compromised|Malicious
47.250.155.115,4,HIGH,Compromised
47.250.156.200,5,HIGH,Compromised|Malicious
47.250.157.148,4,HIGH,Compromised|Malicious
47.250.158.4,5,HIGH,Compromised|Malicious
47.250.158.21,4,HIGH,Compromised
47.250.159.119,6,HIGH,Compromised|Malicious
47.250.159.245,5,HIGH,Compromised|Malicious
47.250.160.88,5,HIGH,Compromised|Malicious
47.250.160.119,2,HIGH,Compromised
47.250.160.149,4,HIGH,Compromised
47.250.160.227,5,HIGH,Compromised|Malicious
47.250.160.243,5,HIGH,Compromised|Malicious
47.250.161.62,5,HIGH,Compromised|Malicious
47.250.161.80,4,HIGH,Compromised
47.250.161.217,6,HIGH,Compromised|Malicious
47.250.162.41,5,HIGH,Compromised|Malicious
47.250.162.200,5,HIGH,Compromised|Malicious
47.250.163.5,4,HIGH,Compromised
47.250.163.20,4,HIGH,Compromised|Malicious
47.250.163.215,4,HIGH,Compromised
47.250.164.10,4,HIGH,Compromised
47.250.171.20,5,HIGH,Compromised|Malicious
47.250.171.148,5,HIGH,Compromised|Malicious
47.250.172.71,4,HIGH,Compromised|Malicious
47.250.173.125,5,HIGH,Compromised|Malicious
47.250.174.18,4,HIGH,Compromised
47.250.175.33,4,HIGH,Compromised
47.250.175.135,6,HIGH,Compromised|Malicious
47.250.175.148,5,HIGH,Compromised|Malicious
47.250.175.231,5,HIGH,Compromised|Malicious
47.250.175.234,4,HIGH,Compromised|Malicious
47.250.176.173,4,HIGH,Compromised|Malicious
47.250.178.28,4,HIGH,Compromised|Malicious
47.250.178.80,6,HIGH,Compromised|Malicious
47.250.178.89,5,HIGH,Compromised|Malicious
47.250.179.209,5,HIGH,Compromised|Malicious
47.250.179.242,4,HIGH,Compromised|Malicious
47.250.180.183,5,HIGH,Compromised|Malicious
47.250.181.248,5,HIGH,Compromised|Malicious
47.250.184.67,3,HIGH,Compromised
47.250.185.143,6,HIGH,Compromised|Malicious
47.250.186.31,4,HIGH,Compromised
47.250.186.207,3,HIGH,Compromised
47.250.187.3,5,HIGH,Compromised|Malicious
47.250.187.152,5,HIGH,Compromised|Malicious
47.250.188.48,3,HIGH,Compromised
47.250.189.20,5,HIGH,Compromised|Malicious
47.250.189.46,3,HIGH,Compromised
47.250.189.193,5,HIGH,Compromised|Malicious
47.250.190.125,5,HIGH,Compromised|Malicious
47.250.192.158,5,HIGH,Compromised|Malicious
47.250.193.165,4,HIGH,Compromised|Malicious
47.250.194.161,4,HIGH,Compromised|Malicious
47.250.194.184,4,HIGH,Compromised|Malicious
47.250.194.224,5,HIGH,Compromised|Malicious
47.250.195.73,4,HIGH,Compromised
47.250.195.84,6,HIGH,Compromised|Malicious
47.250.195.177,5,HIGH,Compromised|Malicious
47.250.196.123,4,HIGH,Compromised
47.251.0.28,5,HIGH,Compromised|Malicious
47.251.1.246,5,HIGH,Compromised|Malicious
47.251.3.161,4,HIGH,Compromised
47.251.6.142,6,HIGH,Compromised|Malicious
47.251.7.237,5,HIGH,Compromised|Malicious
47.251.9.15,6,HIGH,Compromised|Malicious
47.251.12.114,7,HIGH,Brute-Force|Compromised|Malicious
47.251.13.174,4,HIGH,Compromised
47.251.13.198,4,HIGH,Compromised
47.251.14.178,5,HIGH,Compromised|Malicious
47.251.17.236,4,HIGH,Compromised|Malicious
47.251.18.56,6,HIGH,Compromised|Malicious
47.251.19.148,3,HIGH,Compromised
47.251.22.15,5,HIGH,Compromised|Malicious
47.251.22.83,5,HIGH,Compromised|Malicious
47.251.24.141,3,HIGH,Compromised
47.251.24.151,4,HIGH,Compromised
47.251.25.232,3,HIGH,Compromised
47.251.26.30,6,HIGH,Compromised|Malicious
47.251.26.195,3,HIGH,Compromised
47.251.27.105,5,HIGH,Compromised|Malicious
47.251.27.189,5,HIGH,Compromised|Malicious
47.251.28.25,5,HIGH,Compromised|Malicious
47.251.28.27,4,HIGH,Compromised
47.251.28.157,5,HIGH,Compromised|Malicious
47.251.28.190,5,HIGH,Compromised|Malicious
47.251.30.16,4,HIGH,Compromised|Malicious
47.251.30.94,5,HIGH,Compromised|Malicious
47.251.30.247,6,HIGH,Compromised|Malicious
47.251.31.44,6,HIGH,Compromised|Malicious
47.251.33.148,5,HIGH,Compromised|Malicious
47.251.34.107,5,HIGH,Compromised|Malicious
47.251.34.162,5,HIGH,Compromised|Malicious
47.251.35.109,4,HIGH,Compromised|Malicious
47.251.35.115,4,HIGH,Compromised|Malicious
47.251.35.147,4,HIGH,Compromised|Malicious
47.251.40.248,4,HIGH,Compromised|Malicious
47.251.41.200,5,HIGH,Compromised|Malicious
47.251.42.17,5,HIGH,Compromised|Malicious
47.251.42.165,5,HIGH,Compromised|Malicious
47.251.43.29,5,HIGH,Compromised|Malicious
47.251.43.219,5,HIGH,Compromised|Malicious
47.251.44.36,4,HIGH,Compromised
47.251.45.2,5,HIGH,Compromised|Malicious
47.251.45.25,5,HIGH,Compromised|Malicious
47.251.46.185,5,HIGH,Compromised|Malicious
47.251.46.207,4,HIGH,Compromised|Malicious
47.251.47.151,4,HIGH,Compromised|Malicious
47.251.47.253,5,HIGH,Compromised|Malicious
47.251.48.11,4,HIGH,Compromised
47.251.48.26,5,HIGH,Compromised|Malicious
47.251.49.104,5,HIGH,Compromised|Malicious
47.251.49.239,4,HIGH,Compromised
47.251.50.33,5,HIGH,Compromised|Malicious
47.251.50.64,5,HIGH,Compromised|Malicious
47.251.50.227,4,HIGH,Compromised
47.251.51.133,5,HIGH,Compromised|Malicious
47.251.51.155,4,HIGH,Compromised|Malicious
47.251.51.172,5,HIGH,Compromised|Malicious
47.251.52.64,5,HIGH,Compromised|Malicious
47.251.52.175,7,HIGH,Brute-Force|Compromised|Malicious
47.251.52.209,4,HIGH,Compromised
47.251.55.11,4,HIGH,Compromised|Malicious
47.251.55.62,5,HIGH,Compromised|Malicious
47.251.55.106,4,HIGH,Compromised|Malicious
47.251.55.135,6,HIGH,Compromised|Malicious
47.251.56.227,4,HIGH,Compromised
47.251.57.96,6,HIGH,Compromised|Malicious
47.251.59.3,5,HIGH,Compromised|Malicious
47.251.59.83,4,HIGH,Compromised
47.251.61.27,5,HIGH,Compromised|Malicious
47.251.61.165,4,HIGH,Compromised|Malicious
47.251.63.210,3,HIGH,Compromised
47.251.64.120,4,HIGH,Compromised|Malicious
47.251.64.123,4,HIGH,Compromised
47.251.64.158,4,HIGH,Compromised
47.251.65.123,3,HIGH,Compromised
47.251.65.177,5,HIGH,Compromised|Malicious
47.251.66.209,4,HIGH,Compromised|Malicious
47.251.67.182,4,HIGH,Compromised|Malicious
47.251.67.227,5,HIGH,Compromised|Malicious
47.251.68.77,5,HIGH,Compromised|Malicious
47.251.68.242,5,HIGH,Compromised|Malicious
47.251.69.119,5,HIGH,Compromised|Malicious
47.251.69.170,4,HIGH,Compromised
47.251.70.129,7,HIGH,Brute-Force|Compromised|Malicious
47.251.70.145,5,HIGH,Compromised|Malicious
47.251.70.202,4,HIGH,Compromised|Malicious
47.251.70.209,3,HIGH,Compromised
47.251.71.99,5,HIGH,Compromised|Malicious
47.251.71.112,6,HIGH,Compromised|Malicious
47.251.72.187,5,HIGH,Compromised|Malicious
47.251.74.88,3,HIGH,Compromised
47.251.74.190,5,HIGH,Compromised|Malicious
47.251.74.197,5,HIGH,Compromised|Malicious
47.251.74.228,4,HIGH,Compromised
47.251.74.248,5,HIGH,Compromised|Malicious
47.251.75.100,5,HIGH,Compromised|Malicious
47.251.76.220,3,HIGH,Compromised
47.251.77.17,4,HIGH,Compromised|Malicious
47.251.77.150,5,HIGH,Compromised|Malicious
47.251.78.84,3,HIGH,Compromised
47.251.78.116,3,HIGH,Compromised
47.251.78.194,4,HIGH,Compromised|Malicious
47.251.79.21,4,HIGH,Compromised
47.251.79.53,4,HIGH,Compromised|Malicious
47.251.80.35,6,HIGH,Compromised|Malicious
47.251.80.97,4,HIGH,Compromised
47.251.81.7,4,HIGH,Compromised|Malicious
47.251.81.110,5,HIGH,Compromised|Malicious
47.251.81.112,6,HIGH,Compromised|Malicious
47.251.82.0,5,HIGH,Compromised|Malicious
47.251.82.186,5,HIGH,Compromised|Malicious
47.251.83.5,3,HIGH,Compromised
47.251.84.56,4,HIGH,Compromised
47.251.84.116,4,HIGH,Compromised|Malicious
47.251.84.218,4,HIGH,Compromised
47.251.85.109,4,HIGH,Compromised|Malicious
47.251.85.219,5,HIGH,Compromised|Malicious
47.251.86.119,3,HIGH,Compromised
47.251.86.188,4,HIGH,Compromised
47.251.86.217,6,HIGH,Compromised|Malicious
47.251.87.241,5,HIGH,Compromised|Malicious
47.251.88.47,5,HIGH,Compromised|Malicious
47.251.89.71,4,HIGH,Compromised|Malicious
47.251.89.204,4,HIGH,Compromised
47.251.90.59,6,HIGH,Compromised|Malicious
47.251.91.7,5,HIGH,Compromised|Malicious
47.251.91.12,5,HIGH,Compromised|Malicious
47.251.91.94,4,HIGH,Compromised|Malicious
47.251.91.152,5,HIGH,Compromised|Malicious
47.251.91.214,5,HIGH,Compromised|Malicious
47.251.91.253,6,HIGH,Compromised|Malicious
47.251.92.23,4,HIGH,Compromised|Malicious
47.251.92.53,6,HIGH,Compromised|Malicious
47.251.92.96,3,HIGH,Compromised
47.251.92.201,4,HIGH,Compromised|Malicious
47.251.92.206,6,HIGH,Compromised|Malicious
47.251.92.248,4,HIGH,Compromised
47.251.93.165,5,HIGH,Compromised|Malicious
47.251.93.184,6,HIGH,Compromised|Malicious
47.251.94.237,4,HIGH,Compromised|Malicious
47.251.95.226,4,HIGH,Compromised
47.251.96.168,4,HIGH,Compromised
47.251.98.79,6,HIGH,Compromised|Malicious
47.251.98.112,4,HIGH,Compromised
47.251.99.107,4,HIGH,Compromised|Malicious
47.251.100.78,4,HIGH,Compromised|Malicious
47.251.101.89,4,HIGH,Compromised
47.251.101.198,5,HIGH,Compromised|Malicious
47.251.101.233,2,HIGH,Compromised
47.251.101.235,5,HIGH,Compromised|Malicious
47.251.103.32,4,HIGH,Compromised
47.251.104.71,5,HIGH,Compromised|Malicious
47.251.104.128,4,HIGH,Compromised
47.251.104.186,4,HIGH,Compromised|Malicious
47.251.105.28,4,HIGH,Compromised|Malicious
47.251.105.167,5,HIGH,Compromised|Malicious
47.251.105.187,5,HIGH,Compromised|Malicious
47.251.105.228,6,HIGH,Compromised|Malicious
47.251.105.241,4,HIGH,Compromised|Malicious
47.251.106.132,4,HIGH,Compromised
47.251.106.248,4,HIGH,Compromised|Malicious
47.251.107.146,5,HIGH,Compromised|Malicious
47.251.107.237,5,HIGH,Compromised|Malicious
47.251.108.43,4,HIGH,Compromised|Malicious
47.251.108.216,5,HIGH,Compromised|Malicious
47.251.109.140,5,HIGH,Compromised|Malicious
47.251.111.209,4,HIGH,Compromised|Malicious
47.251.111.228,5,HIGH,Compromised|Malicious
47.251.112.77,4,HIGH,Compromised|Malicious
47.251.113.98,5,HIGH,Compromised|Malicious
47.251.113.207,4,HIGH,Compromised
47.251.113.251,5,HIGH,Compromised|Malicious
47.251.114.93,4,HIGH,Compromised|Malicious
47.251.115.66,4,HIGH,Compromised|Malicious
47.251.116.69,5,HIGH,Compromised|Malicious
47.251.116.115,5,HIGH,Compromised|Malicious
47.251.116.218,4,HIGH,Compromised|Malicious
47.251.116.252,4,HIGH,Compromised
47.251.117.40,4,HIGH,Compromised|Malicious
47.251.117.128,4,HIGH,Compromised|Malicious
47.251.117.187,4,HIGH,Compromised|Malicious
47.251.117.215,6,HIGH,Compromised|Malicious
47.251.117.247,4,HIGH,Compromised
47.251.118.34,4,HIGH,Compromised|Malicious
47.251.118.128,6,HIGH,Compromised|Malicious
47.251.118.213,5,HIGH,Compromised|Malicious
47.251.119.72,4,HIGH,Compromised|Malicious
47.251.120.157,4,HIGH,Compromised|Malicious
47.251.121.118,5,HIGH,Compromised|Malicious
47.251.121.130,5,HIGH,Compromised|Malicious
47.251.121.162,5,HIGH,Compromised|Malicious
47.251.122.40,5,HIGH,Compromised|Malicious
47.251.122.153,5,HIGH,Compromised|Malicious
47.251.122.225,5,HIGH,Compromised|Malicious
47.251.122.246,6,HIGH,Compromised|Malicious
47.251.123.8,5,HIGH,Compromised|Malicious
47.251.123.181,4,HIGH,Compromised
47.251.124.47,6,HIGH,Compromised|Malicious
47.251.124.51,4,HIGH,Compromised|Malicious
47.251.124.111,5,HIGH,Compromised|Malicious
47.251.125.8,3,HIGH,Compromised
47.251.125.33,4,HIGH,Compromised|Malicious
47.251.125.100,5,HIGH,Compromised|Malicious
47.251.125.118,5,HIGH,Compromised|Malicious
47.251.125.229,4,HIGH,Compromised
47.251.126.2,4,HIGH,Compromised|Malicious
47.251.126.28,4,HIGH,Compromised
47.251.126.127,4,HIGH,Compromised
47.251.126.191,5,HIGH,Compromised|Malicious
47.251.126.221,3,HIGH,Compromised
47.251.127.18,4,HIGH,Compromised
47.251.127.22,5,HIGH,Compromised|Malicious
47.251.127.25,5,HIGH,Compromised|Malicious
47.251.127.66,3,HIGH,Compromised
47.251.127.130,4,HIGH,Compromised
47.251.127.247,5,HIGH,Compromised|Malicious
47.251.140.2,5,HIGH,Compromised|Malicious
47.251.140.69,5,HIGH,Compromised|Malicious
47.251.141.39,5,HIGH,Compromised|Malicious
47.251.141.46,3,HIGH,Compromised
47.251.141.150,5,HIGH,Compromised|Malicious
47.251.141.186,4,HIGH,Compromised|Malicious
47.251.141.235,5,HIGH,Compromised|Malicious
47.251.142.22,5,HIGH,Compromised|Malicious
47.251.142.244,5,HIGH,Compromised|Malicious
47.251.142.252,5,HIGH,Compromised|Malicious
47.251.143.69,4,HIGH,Compromised|Malicious
47.251.143.84,5,HIGH,Compromised|Malicious
47.251.143.167,5,HIGH,Compromised|Malicious
47.251.143.199,4,HIGH,Compromised|Malicious
47.251.160.1,3,HIGH,Compromised
47.251.160.251,3,HIGH,Compromised
47.251.162.137,5,HIGH,Compromised|Malicious
47.251.162.176,3,HIGH,Compromised
47.251.163.248,5,HIGH,Compromised|Malicious
47.251.165.41,5,HIGH,Compromised|Malicious
47.251.165.50,3,HIGH,Compromised
47.251.165.222,5,HIGH,Compromised|Malicious
47.251.166.223,6,HIGH,Compromised|Malicious
47.251.167.26,4,HIGH,Compromised|Malicious
47.251.167.155,6,HIGH,Compromised|Malicious
47.251.168.38,5,HIGH,Compromised|Malicious
47.251.168.140,5,HIGH,Compromised|Malicious
47.251.168.192,5,HIGH,Compromised|Malicious
47.251.169.81,5,HIGH,Compromised|Malicious
47.251.170.102,4,HIGH,Compromised
47.251.170.194,4,HIGH,Compromised|Malicious
47.251.171.144,5,HIGH,Compromised|Malicious
47.251.172.58,6,HIGH,Compromised|Malicious
47.251.172.88,5,HIGH,Compromised|Malicious
47.251.172.116,3,HIGH,Compromised
47.251.173.60,5,HIGH,Compromised|Malicious
47.251.173.207,4,HIGH,Compromised
47.251.174.175,5,HIGH,Compromised|Malicious
47.251.174.222,5,HIGH,Compromised|Malicious
47.251.174.237,3,HIGH,Compromised
47.251.175.17,5,HIGH,Compromised|Malicious
47.251.175.116,4,HIGH,Compromised
47.251.176.21,4,HIGH,Compromised
47.251.176.94,5,HIGH,Compromised|Malicious
47.251.176.101,4,HIGH,Compromised|Malicious
47.251.177.200,5,HIGH,Compromised|Malicious
47.251.177.242,3,HIGH,Compromised
47.251.178.223,5,HIGH,Compromised|Malicious
47.251.179.35,5,HIGH,Compromised|Malicious
47.251.179.212,6,HIGH,Compromised|Malicious
47.251.180.76,4,HIGH,Compromised
47.251.180.216,4,HIGH,Compromised
47.251.181.19,4,HIGH,Compromised
47.251.181.34,6,HIGH,Brute-Force|Compromised
47.251.181.61,3,HIGH,Compromised
47.251.181.69,3,HIGH,Compromised
47.251.184.15,5,HIGH,Compromised|Malicious
47.251.184.127,5,HIGH,Compromised|Malicious
47.251.184.247,4,HIGH,Compromised|Malicious
47.251.185.170,4,HIGH,Compromised
47.251.185.192,5,HIGH,Compromised|Malicious
47.251.185.198,5,HIGH,Compromised|Malicious
47.251.186.35,5,HIGH,Compromised|Malicious
47.251.187.66,3,HIGH,Compromised
47.251.187.94,5,HIGH,Compromised|Malicious
47.251.187.142,4,HIGH,Compromised|Malicious
47.251.187.196,4,HIGH,Compromised
47.251.187.242,6,HIGH,Compromised|Malicious
47.251.190.104,5,HIGH,Compromised|Malicious
47.251.190.194,3,HIGH,Compromised
47.251.190.201,4,HIGH,Compromised
47.251.191.44,4,HIGH,Compromised
47.251.191.164,4,HIGH,Compromised
47.251.191.237,5,HIGH,Compromised|Malicious
47.251.241.66,5,HIGH,Compromised|Malicious
47.251.241.188,5,HIGH,Compromised|Malicious
47.251.242.234,4,HIGH,Compromised
47.251.242.252,4,HIGH,Compromised|Malicious
47.251.243.210,3,HIGH,Compromised
47.251.244.32,4,HIGH,Compromised
47.251.244.248,5,HIGH,Compromised|Malicious
47.251.245.44,5,HIGH,Compromised|Malicious
47.251.245.58,4,HIGH,Compromised|Malicious
47.251.246.14,4,HIGH,Compromised
47.251.246.67,3,HIGH,Compromised
47.251.247.182,5,HIGH,Compromised|Malicious
47.251.248.122,5,HIGH,Compromised|Malicious
47.251.248.133,5,HIGH,Compromised|Malicious
47.251.248.165,5,HIGH,Compromised|Malicious
47.251.249.8,6,HIGH,Compromised|Malicious
47.251.249.41,3,HIGH,Compromised
47.251.249.71,6,HIGH,Compromised|Malicious
47.251.249.156,4,HIGH,Compromised|Malicious
47.251.249.214,5,HIGH,Compromised|Malicious
47.251.249.232,4,HIGH,Compromised|Malicious
47.251.249.238,5,HIGH,Compromised|Malicious
47.251.250.61,5,HIGH,Compromised|Malicious
47.251.251.105,4,HIGH,Compromised|Malicious
47.251.251.225,4,HIGH,Compromised|Malicious
47.251.252.10,5,HIGH,Compromised|Malicious
47.251.252.193,4,HIGH,Compromised
47.251.252.230,4,HIGH,Compromised|Malicious
47.251.253.16,5,HIGH,Compromised|Malicious
47.251.253.42,4,HIGH,Compromised
47.251.253.98,6,HIGH,Compromised|Malicious
47.251.253.192,5,HIGH,Compromised|Malicious
47.251.254.71,5,HIGH,Compromised|Malicious
47.251.254.168,5,HIGH,Compromised|Malicious
47.251.254.233,5,HIGH,Compromised|Malicious
47.251.255.1,4,HIGH,Compromised|Malicious
47.251.255.46,5,HIGH,Compromised|Malicious
47.252.39.247,7,HIGH,Brute-Force|Compromised|Malicious
47.252.46.218,8,HIGH,Brute-Force|Compromised|Malicious
47.253.5.130,10,HIGH,Brute-Force|Compromised|Malicious
47.253.134.29,4,HIGH,Compromised
47.253.137.63,3,HIGH,Compromised
47.253.139.57,5,HIGH,Compromised|Malicious
47.253.139.226,5,HIGH,Compromised|Malicious
47.253.141.4,3,HIGH,Compromised
47.253.141.163,3,HIGH,Compromised
47.253.143.111,5,HIGH,Compromised|Malicious
47.253.145.241,5,HIGH,Compromised|Malicious
47.253.148.162,3,HIGH,Compromised
47.253.150.25,5,HIGH,Compromised|Malicious
47.253.151.181,3,HIGH,Compromised
47.253.153.83,5,HIGH,Compromised|Malicious
47.253.153.173,4,HIGH,Compromised
47.253.154.43,3,HIGH,Compromised
47.253.157.93,3,HIGH,Compromised
47.253.158.232,5,HIGH,Compromised|Malicious
47.254.14.239,5,HIGH,Compromised|Malicious
47.254.20.18,4,HIGH,Compromised
47.254.20.29,3,HIGH,Compromised
47.254.21.155,5,HIGH,Compromised|Malicious
47.254.22.110,3,HIGH,Compromised
47.254.22.166,5,HIGH,Compromised|Malicious
47.254.24.110,6,HIGH,Compromised|Malicious
47.254.28.41,5,HIGH,Compromised|Malicious
47.254.28.173,3,HIGH,Compromised
47.254.29.82,4,HIGH,Compromised|Malicious
47.254.32.41,5,HIGH,Compromised|Malicious
47.254.32.115,4,HIGH,Compromised|Malicious
47.254.32.206,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
47.254.36.99,5,HIGH,Compromised|Malicious
47.254.36.112,5,HIGH,Compromised|Malicious
47.254.36.130,5,HIGH,Compromised|Malicious
47.254.37.131,4,HIGH,Compromised|Malicious
47.254.37.145,5,HIGH,Compromised|Malicious
47.254.39.47,5,HIGH,Compromised|Malicious
47.254.39.203,5,HIGH,Compromised|Malicious
47.254.41.85,4,HIGH,Compromised|Malicious
47.254.41.130,5,HIGH,Compromised|Malicious
47.254.43.235,4,HIGH,Compromised|Malicious
47.254.44.85,5,HIGH,Compromised|Malicious
47.254.44.193,3,HIGH,Compromised
47.254.44.235,5,HIGH,Compromised|Malicious
47.254.46.23,5,HIGH,Compromised|Malicious
47.254.46.149,6,HIGH,Compromised|Malicious
47.254.47.154,5,HIGH,Compromised|Malicious
47.254.50.53,5,HIGH,Compromised|Malicious
47.254.52.208,3,HIGH,Compromised
47.254.53.137,5,HIGH,Compromised|Malicious
47.254.64.75,4,HIGH,Compromised|Malicious
47.254.66.99,4,HIGH,Compromised
47.254.67.109,4,HIGH,Compromised
47.254.69.53,5,HIGH,Compromised|Malicious
47.254.69.213,4,HIGH,Compromised|Malicious
47.254.69.253,5,HIGH,Compromised|Malicious
47.254.70.17,4,HIGH,Compromised
47.254.70.85,5,HIGH,Compromised|Malicious
47.254.70.175,5,HIGH,Compromised|Malicious
47.254.71.82,3,HIGH,Compromised
47.254.72.52,4,HIGH,Compromised|Malicious
