# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
74.48.105.66,6,HIGH,Brute-Force|Malicious
74.58.176.108,4,HIGH,Brute-Force
74.87.117.149,4,HIGH,Brute-Force
74.87.117.150,9,HIGH,Brute-Force|Malicious
74.91.200.217,6,HIGH,Brute-Force|Malicious
74.94.234.151,10,HIGH,Brute-Force|Malicious
74.113.233.217,7,HIGH,Botnet|Brute-Force|Malicious
74.125.208.107,3,HIGH,Botnet|Brute-Force
74.142.22.250,5,HIGH,Brute-Force
74.176.205.111,4,HIGH,Brute-Force
74.192.225.229,5,HIGH,Brute-Force|Spam
74.195.53.129,5,HIGH,Brute-Force|Spam
74.196.184.213,7,HIGH,Brute-Force|Malicious|Spam
74.197.220.5,7,HIGH,Brute-Force|Malicious|Spam
74.207.253.160,4,HIGH,Brute-Force
74.208.32.138,6,HIGH,Brute-Force|Malicious
74.208.49.13,4,HIGH,Brute-Force|Spam
74.208.177.56,7,HIGH,Brute-Force|Malicious|Spam
74.209.100.246,6,HIGH,Brute-Force|Malicious|Spam
74.224.96.228,5,HIGH,Brute-Force
74.235.15.109,5,HIGH,Brute-Force|Exploit|Malicious
74.235.117.106,5,HIGH,Botnet|Brute-Force
74.235.143.209,4,HIGH,Brute-Force
74.244.5.58,2,MEDIUM,Brute-Force|Spam
74.244.129.189,4,HIGH,Brute-Force|Exploit
74.244.161.182,2,MEDIUM,Brute-Force|Spam
74.244.163.2,4,HIGH,Botnet|Brute-Force
74.244.193.163,7,HIGH,Botnet|Brute-Force|Malicious
74.248.144.93,3,HIGH,Brute-Force
74.248.158.250,3,HIGH,Botnet|Brute-Force|Malicious
74.249.78.165,5,HIGH,Brute-Force|Exploit
75.36.65.7,6,HIGH,Brute-Force|Malicious|Spam
75.80.65.214,7,HIGH,Brute-Force|Malicious|Spam
75.80.69.106,6,HIGH,Brute-Force|Malicious|Spam
75.97.190.237,6,HIGH,Brute-Force|Malicious|Spam
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.119.208.70,4,HIGH,Brute-Force
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.45.60,4,HIGH,Brute-Force
75.135.169.216,6,HIGH,Brute-Force|Malicious|Spam
75.158.203.80,7,HIGH,Brute-Force|Malicious|Spam
75.223.55.187,7,HIGH,Brute-Force|Malicious|Spam
76.12.128.249,5,HIGH,Brute-Force|Spam
76.13.7.77,7,HIGH,Brute-Force|Malicious|Spam
76.13.11.148,7,HIGH,Brute-Force|Malicious|Spam
76.13.28.90,7,HIGH,Brute-Force|Malicious|Spam
76.13.30.168,7,HIGH,Brute-Force|Malicious|Spam
76.13.48.187,7,HIGH,Brute-Force|Malicious|Spam
76.13.51.71,7,HIGH,Brute-Force|Malicious|Spam
76.13.66.79,7,HIGH,Brute-Force|Malicious|Spam
76.13.78.220,7,HIGH,Brute-Force|Malicious|Spam
76.13.175.5,7,HIGH,Brute-Force|Malicious|Spam
76.13.221.102,7,HIGH,Brute-Force|Malicious|Spam
76.13.251.89,7,HIGH,Brute-Force|Malicious|Spam
76.16.7.82,7,HIGH,Brute-Force|Malicious|Spam
76.33.156.120,2,MEDIUM,Brute-Force|Spam
76.34.60.205,4,HIGH,Brute-Force
76.49.199.97,7,HIGH,Brute-Force|Malicious|Spam
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,9,HIGH,Brute-Force|Malicious
76.87.164.167,5,HIGH,Brute-Force|Malicious|Spam
76.88.3.43,2,MEDIUM,Brute-Force|Spam
76.89.199.82,4,HIGH,Brute-Force|Spam
76.132.238.43,9,HIGH,Brute-Force|Malicious|Spam
76.133.97.153,8,HIGH,Brute-Force|Malicious|Spam
76.143.253.230,5,HIGH,Brute-Force|Spam
76.157.219.158,5,HIGH,Brute-Force|Spam
76.192.15.38,8,HIGH,Brute-Force|Malicious|Spam
77.0.124.77,4,HIGH,Brute-Force|Spam
77.0.216.188,2,MEDIUM,Brute-Force|Spam
77.2.76.53,2,MEDIUM,Brute-Force|Spam
77.3.206.2,7,HIGH,Brute-Force|Malicious|Spam
77.7.217.13,2,MEDIUM,Brute-Force|Spam
77.12.232.142,6,HIGH,Brute-Force|Malicious|Spam
77.14.9.210,6,HIGH,Brute-Force|Malicious|Spam
77.20.254.66,4,HIGH,Brute-Force|Spam
77.22.70.198,7,HIGH,Brute-Force|Malicious
77.22.85.242,4,HIGH,Brute-Force|Spam
77.22.211.47,12,HIGH,Brute-Force|Compromised|Malicious
77.23.228.59,6,HIGH,Brute-Force|Malicious|Spam
77.25.20.228,4,HIGH,Brute-Force|Spam
77.25.23.0,4,HIGH,Brute-Force|Spam
77.25.23.37,4,HIGH,Brute-Force|Spam
77.25.36.237,6,HIGH,Brute-Force|Malicious|Spam
77.29.83.239,6,HIGH,Brute-Force|Malicious|Spam
77.31.86.38,2,MEDIUM,Botnet|Brute-Force
77.32.148.45,7,HIGH,Brute-Force|Malicious|Spam
77.32.148.50,7,HIGH,Brute-Force|Malicious|Spam
77.38.104.186,3,HIGH,Brute-Force
77.46.136.200,6,HIGH,Brute-Force|Exploit
77.52.17.67,7,HIGH,Botnet|Brute-Force|Malicious
77.53.193.47,7,HIGH,Brute-Force|Malicious|Spam
77.64.217.203,7,HIGH,Brute-Force|Malicious|Spam
77.65.142.12,3,HIGH,Brute-Force|Spam
77.65.142.55,7,HIGH,Brute-Force|Malicious|Spam
77.66.192.139,7,HIGH,Brute-Force|Malicious
77.72.225.59,6,HIGH,Brute-Force|Malicious|Spam
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.74.34.30,6,HIGH,Brute-Force|Malicious|Spam
77.76.184.8,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.10,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.52,7,HIGH,Brute-Force|Malicious|Spam
77.78.224.29,4,HIGH,Brute-Force
77.83.27.132,5,HIGH,Brute-Force|Exploit
77.83.39.14,7,HIGH,Botnet|Brute-Force|Malicious
77.83.39.35,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.42,6,HIGH,Botnet|Brute-Force|Malicious
77.83.39.52,6,HIGH,Brute-Force|Malicious|Spam
77.83.39.94,5,HIGH,Botnet|Brute-Force
77.83.39.115,7,HIGH,Brute-Force|Malicious|Spam
77.83.39.197,9,HIGH,Botnet|Brute-Force|Malicious
77.83.39.241,8,HIGH,Brute-Force|Malicious|Spam
77.83.246.97,10,HIGH,Brute-Force|Malicious
77.85.47.4,7,HIGH,Botnet|Brute-Force|Malicious
77.87.40.114,7,HIGH,Brute-Force|Malicious
77.87.199.234,6,HIGH,Brute-Force|Malicious
77.88.8.8,2,HIGH,Brute-Force
77.90.185.16,8,HIGH,Brute-Force|Malicious
77.90.185.27,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.37,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.41,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.62,4,HIGH,Brute-Force|Spam
77.90.185.63,4,HIGH,Brute-Force|Spam
77.90.185.64,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.67,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.68,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.86,4,HIGH,Brute-Force|Spam
77.90.185.87,4,HIGH,Brute-Force|Spam
77.90.185.88,8,HIGH,Brute-Force|Malicious|Spam
77.90.185.91,5,HIGH,Brute-Force|Spam
77.90.185.97,5,HIGH,Brute-Force|Exploit|Malicious
77.90.185.100,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.230,8,HIGH,Botnet|Brute-Force|Malicious
77.90.185.238,9,HIGH,Brute-Force|Malicious|Spam
77.90.185.243,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.249,5,HIGH,Brute-Force|Malicious
77.92.27.57,4,HIGH,Brute-Force|Spam
77.94.47.83,5,HIGH,Brute-Force
77.95.116.207,2,MEDIUM,Brute-Force|Exploit
77.101.33.7,2,MEDIUM,Brute-Force|Spam
77.104.92.143,8,HIGH,Brute-Force|Compromised|Malicious
77.104.92.222,7,HIGH,Brute-Force|Malicious
77.104.92.253,5,HIGH,Brute-Force
77.105.130.18,7,HIGH,Brute-Force|Malicious
77.105.161.120,7,HIGH,Brute-Force|Malicious
77.105.168.38,8,HIGH,Brute-Force|Malicious|Spam
77.106.78.215,7,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.107.31,6,HIGH,Brute-Force|Malicious
77.110.122.180,9,HIGH,Brute-Force|Malicious
77.134.77.236,2,MEDIUM,Brute-Force|Spam
77.136.151.247,4,HIGH,Brute-Force|Spam
77.137.73.136,7,HIGH,Botnet|Brute-Force|Malicious
77.161.228.44,2,MEDIUM,Brute-Force|Spam
77.162.107.143,2,MEDIUM,Brute-Force|Spam
77.162.211.188,2,MEDIUM,Brute-Force|Spam
77.165.194.85,3,HIGH,Brute-Force|Spam
77.168.63.143,2,MEDIUM,Brute-Force|Spam
77.174.252.184,3,HIGH,Brute-Force|Spam
77.176.174.226,2,MEDIUM,Brute-Force|Spam
77.177.27.255,2,MEDIUM,Brute-Force|Spam
77.181.186.105,6,HIGH,Brute-Force|Malicious|Spam
77.218.46.172,7,HIGH,Brute-Force|Malicious|Spam
77.237.172.195,7,HIGH,Brute-Force|Malicious
77.237.236.239,2,HIGH,Brute-Force
77.237.239.89,6,HIGH,Brute-Force|Malicious
77.240.87.244,5,HIGH,Brute-Force
77.241.20.183,7,HIGH,Brute-Force|Malicious|Spam
77.242.17.68,4,HIGH,Brute-Force
77.244.144.28,7,HIGH,Botnet|Brute-Force|Malicious
77.247.67.170,5,HIGH,Brute-Force
77.248.206.67,2,MEDIUM,Brute-Force|Spam
77.249.77.3,6,HIGH,Brute-Force|Malicious|Spam
77.250.42.89,3,HIGH,Brute-Force|Spam
77.251.161.64,3,HIGH,Brute-Force|Spam
78.21.151.21,6,HIGH,Brute-Force|Malicious|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.28.117.27,7,HIGH,Brute-Force|Malicious|Spam
78.30.81.17,7,HIGH,Brute-Force|Malicious|Spam
78.30.250.62,4,HIGH,Brute-Force|Spam
78.34.138.102,3,HIGH,Brute-Force|Spam
78.39.48.166,8,HIGH,Brute-Force|Malicious
78.39.56.124,6,HIGH,Brute-Force|Malicious
78.40.106.15,7,HIGH,Botnet|Brute-Force|Malicious
78.44.192.210,7,HIGH,Brute-Force|Malicious
78.45.87.54,6,HIGH,Brute-Force|Malicious|Spam
78.46.2.143,5,HIGH,Brute-Force
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.48.101.235,2,MEDIUM,Brute-Force|Spam
78.48.135.38,6,HIGH,Brute-Force|Malicious|Spam
78.54.1.103,2,MEDIUM,Brute-Force|Spam
78.54.81.89,4,HIGH,Brute-Force|Spam
78.57.171.154,4,HIGH,Brute-Force
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,7,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,6,HIGH,Brute-Force|Malicious|Spam
78.73.8.212,5,HIGH,Brute-Force
78.89.154.59,8,HIGH,Brute-Force|Malicious
78.90.19.40,5,HIGH,Brute-Force
78.92.78.229,7,HIGH,Botnet|Brute-Force|Malicious
78.96.83.201,2,MEDIUM,Botnet|Brute-Force
78.100.214.75,4,HIGH,Brute-Force
78.100.228.150,7,HIGH,Botnet|Brute-Force|Malicious
78.101.181.74,4,HIGH,Brute-Force
78.109.200.147,8,HIGH,Brute-Force|Malicious
78.111.67.112,7,HIGH,Brute-Force|Malicious
78.111.67.225,7,HIGH,Brute-Force|Malicious
78.111.67.238,7,HIGH,Brute-Force|Malicious
78.112.58.118,4,HIGH,Brute-Force|Spam
78.121.48.59,2,MEDIUM,Brute-Force|Spam
78.128.43.246,2,HIGH,Brute-Force
78.128.112.74,6,HIGH,Brute-Force|Malicious
78.132.79.23,7,HIGH,Brute-Force|Malicious|Spam
78.134.25.229,7,HIGH,Brute-Force|Malicious|Spam
78.134.49.171,7,HIGH,Brute-Force|Malicious
78.136.223.227,5,HIGH,Brute-Force|Spam
78.136.254.61,4,HIGH,Brute-Force|Exploit
78.142.18.40,5,HIGH,Brute-Force|Malicious
78.142.18.172,6,HIGH,Brute-Force|Exploit
78.153.140.127,5,HIGH,Brute-Force|Spam
78.153.140.129,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.148,5,HIGH,Botnet|Brute-Force
78.153.140.252,5,HIGH,Botnet|Brute-Force
78.159.103.154,4,HIGH,Brute-Force|Exploit
78.163.161.19,4,HIGH,Brute-Force
78.170.203.203,4,HIGH,Brute-Force
78.173.83.194,7,HIGH,Botnet|Brute-Force|Malicious
78.174.200.6,6,HIGH,Brute-Force|Malicious|Spam
78.177.136.162,7,HIGH,Botnet|Brute-Force|Malicious
78.178.128.43,3,HIGH,Brute-Force
78.186.54.65,8,HIGH,Brute-Force|Malicious|Spam
78.186.142.220,4,HIGH,Brute-Force
78.187.9.111,6,HIGH,Brute-Force|Malicious|Spam
78.187.230.168,8,HIGH,Brute-Force|Malicious|Spam
78.189.17.35,7,HIGH,Brute-Force|Malicious|Spam
78.189.162.27,5,HIGH,Brute-Force|Malicious
78.190.6.76,4,HIGH,Brute-Force|Exploit
78.190.237.182,3,HIGH,Brute-Force
78.197.6.173,8,HIGH,Brute-Force|Malicious|Spam
79.6.217.51,6,HIGH,Brute-Force|Malicious|Spam
79.8.87.214,5,HIGH,Brute-Force|Spam
79.9.131.136,8,HIGH,Brute-Force|Malicious
79.11.39.204,6,HIGH,Brute-Force|Malicious
79.13.86.157,7,HIGH,Brute-Force|Malicious
79.17.85.194,2,MEDIUM,Brute-Force|Spam
79.35.43.175,7,HIGH,Brute-Force|Malicious|Spam
79.40.60.117,7,HIGH,Brute-Force|Malicious
79.57.166.65,2,MEDIUM,Brute-Force|Spam
79.61.137.68,6,HIGH,Brute-Force|Malicious|Spam
79.72.3.119,8,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.76.113.218,7,HIGH,Botnet|Brute-Force|Malicious
79.104.0.82,10,HIGH,Brute-Force|Malicious
79.112.115.117,7,HIGH,Brute-Force|Malicious
79.116.5.43,4,HIGH,Brute-Force
79.116.23.158,7,HIGH,Brute-Force|Malicious
79.116.195.23,4,HIGH,Brute-Force|Exploit
79.116.226.227,6,HIGH,Brute-Force|Malicious|Spam
79.124.40.138,7,HIGH,Brute-Force|Compromised|Malicious
79.124.56.246,6,HIGH,Brute-Force|Compromised|Malicious
79.124.56.250,7,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,8,HIGH,Brute-Force|Malicious
79.127.66.250,5,HIGH,Brute-Force|Malicious
79.127.222.199,4,HIGH,Brute-Force|Spam
79.135.26.98,7,HIGH,Brute-Force|Malicious|Spam
79.136.8.69,5,HIGH,Brute-Force|Spam
79.137.34.248,6,HIGH,Brute-Force|Malicious
79.137.171.20,6,HIGH,Botnet|Brute-Force|Malicious
79.138.90.195,5,HIGH,Brute-Force|Spam
79.141.174.198,2,MEDIUM,Brute-Force|Spam
79.143.45.75,6,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.175.176.177,7,HIGH,Brute-Force|Malicious
79.177.129.103,6,HIGH,Brute-Force|Malicious|Spam
79.177.155.13,7,HIGH,Brute-Force|Malicious|Spam
79.192.131.202,6,HIGH,Brute-Force|Malicious|Spam
79.192.185.12,6,HIGH,Brute-Force|Malicious|Spam
79.204.112.4,2,MEDIUM,Brute-Force|Spam
79.206.184.122,4,HIGH,Brute-Force|Spam
79.213.241.21,7,HIGH,Brute-Force|Exploit|Malicious
79.214.184.52,2,MEDIUM,Brute-Force|Spam
79.214.204.228,7,HIGH,Brute-Force|Malicious|Spam
79.217.90.112,2,MEDIUM,Brute-Force|Spam
79.223.220.2,7,HIGH,Brute-Force|Malicious|Spam
79.226.190.160,6,HIGH,Brute-Force|Malicious|Spam
79.227.167.64,6,HIGH,Brute-Force|Malicious|Spam
79.228.15.252,4,HIGH,Brute-Force|Spam
79.229.98.80,6,HIGH,Brute-Force|Malicious|Spam
79.231.146.199,4,HIGH,Brute-Force|Spam
79.233.38.76,7,HIGH,Brute-Force|Malicious|Spam
79.237.9.88,6,HIGH,Brute-Force|Malicious|Spam
79.237.83.114,4,HIGH,Brute-Force|Spam
79.242.67.245,6,HIGH,Brute-Force|Malicious|Spam
79.254.29.5,2,MEDIUM,Brute-Force|Spam
80.1.51.168,7,HIGH,Brute-Force|Malicious|Spam
80.13.15.88,2,MEDIUM,Brute-Force|Spam
80.13.82.58,7,HIGH,Brute-Force|Malicious
80.13.153.140,5,HIGH,Brute-Force|Malicious
80.14.10.34,7,HIGH,Brute-Force|Malicious|Spam
80.15.223.148,8,HIGH,Brute-Force|Malicious|Spam
80.24.1.119,7,HIGH,Brute-Force|Malicious
80.36.144.50,6,HIGH,Brute-Force|Malicious
80.51.152.41,7,HIGH,Brute-Force|Malicious
80.56.34.233,6,HIGH,Brute-Force|Malicious|Spam
80.56.46.19,6,HIGH,Brute-Force|Malicious|Spam
80.56.181.229,2,MEDIUM,Brute-Force|Spam
80.57.102.189,2,MEDIUM,Brute-Force|Spam
80.61.90.50,2,MEDIUM,Brute-Force|Spam
80.65.90.155,8,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,5,HIGH,Brute-Force
80.66.84.154,3,HIGH,Brute-Force|Malicious
80.66.85.226,5,HIGH,Brute-Force
80.67.167.81,8,HIGH,Brute-Force|Exploit|Malicious|Tor
80.68.178.10,4,HIGH,Brute-Force
80.77.25.22,7,HIGH,Brute-Force|Malicious
80.77.25.26,7,HIGH,Brute-Force|Malicious
80.77.25.87,7,HIGH,Brute-Force|Malicious
80.77.25.182,7,HIGH,Brute-Force|Malicious
80.77.25.195,7,HIGH,Brute-Force|Malicious
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.80.170.154,6,HIGH,Brute-Force|Malicious|Spam
80.82.17.102,4,HIGH,Brute-Force
80.82.77.33,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.139,10,HIGH,Brute-Force|Malicious|Spam
80.87.83.229,8,HIGH,Brute-Force|Malicious
80.90.92.95,3,HIGH,Brute-Force
80.94.92.55,5,HIGH,Brute-Force|Malicious
80.94.92.65,3,HIGH,Brute-Force
80.94.92.70,3,HIGH,Brute-Force
80.94.92.92,9,HIGH,Brute-Force|Exploit|Malicious|Tor
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.109,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.120,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.132,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.145,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,5,HIGH,Brute-Force|Malicious
80.94.92.165,5,HIGH,Brute-Force
80.94.92.166,3,HIGH,Brute-Force
80.94.92.167,7,HIGH,Brute-Force|Malicious
80.94.92.168,8,HIGH,Brute-Force|Malicious
80.94.92.169,5,HIGH,Brute-Force|Malicious
80.94.92.171,8,HIGH,Brute-Force|Malicious
80.94.92.177,8,HIGH,Brute-Force|Malicious
80.94.92.178,11,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,9,HIGH,Brute-Force|Malicious
80.94.92.184,8,HIGH,Brute-Force|Malicious
80.94.92.186,8,HIGH,Brute-Force|Malicious
80.94.92.187,3,HIGH,Brute-Force
80.94.92.206,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.234,5,HIGH,Brute-Force|Malicious
80.94.95.115,8,HIGH,Brute-Force|Malicious
80.94.95.116,9,HIGH,Brute-Force|Malicious
80.94.95.211,6,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.98.155.175,8,HIGH,Brute-Force|Malicious
80.112.127.14,2,MEDIUM,Brute-Force|Spam
80.117.243.211,5,HIGH,Brute-Force|Malicious
80.125.191.126,4,HIGH,Brute-Force|Spam
80.129.41.170,4,HIGH,Brute-Force|Spam
80.132.207.152,4,HIGH,Brute-Force|Spam
80.134.249.136,4,HIGH,Brute-Force|Spam
80.140.4.46,4,HIGH,Brute-Force|Spam
80.142.226.201,2,MEDIUM,Brute-Force|Spam
80.142.234.243,7,HIGH,Brute-Force|Malicious|Spam
80.145.44.188,2,MEDIUM,Brute-Force|Spam
80.150.246.98,7,HIGH,Brute-Force|Malicious|Spam
80.158.109.51,6,HIGH,Brute-Force
80.171.229.141,6,HIGH,Brute-Force|Malicious|Spam
80.171.248.163,7,HIGH,Brute-Force|Malicious|Spam
80.171.254.240,7,HIGH,Brute-Force|Malicious|Spam
80.187.68.236,2,MEDIUM,Brute-Force|Spam
80.187.74.120,6,HIGH,Brute-Force|Malicious|Spam
80.187.124.15,3,HIGH,Brute-Force|Exploit
80.191.103.21,7,HIGH,Brute-Force|Malicious|Spam
80.211.141.212,5,HIGH,Brute-Force|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,8,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.131,4,HIGH,Brute-Force|Spam
80.223.194.237,7,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,6,HIGH,Brute-Force|Malicious|Spam
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.227.102.242,6,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.12.109,6,HIGH,Brute-Force|Malicious|Spam
80.233.49.33,6,HIGH,Brute-Force|Malicious
80.233.49.235,7,HIGH,Brute-Force|Malicious
80.233.51.33,6,HIGH,Brute-Force|Malicious
80.233.51.235,7,HIGH,Brute-Force|Malicious
80.233.53.33,6,HIGH,Brute-Force|Malicious
80.233.53.235,5,HIGH,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.239.137.110,7,HIGH,Brute-Force|Malicious
80.242.230.162,2,MEDIUM,Brute-Force|Spam
80.242.232.198,6,HIGH,Brute-Force|Malicious|Spam
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.245.107.101,6,HIGH,Botnet|Brute-Force|Malicious
80.249.118.47,2,MEDIUM,Brute-Force|Spam
80.250.155.76,6,HIGH,Brute-Force|Malicious|Spam
80.253.31.232,8,HIGH,Brute-Force|Malicious
81.4.140.164,4,HIGH,Brute-Force
81.4.179.178,7,HIGH,Brute-Force|Exploit|Malicious
81.8.84.20,4,HIGH,Brute-Force
81.8.91.212,6,HIGH,Botnet|Brute-Force|Malicious
81.9.102.85,5,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.18.221.21,7,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,9,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,5,HIGH,Brute-Force|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.159.170,6,HIGH,Brute-Force|Malicious|Spam
81.29.234.67,5,HIGH,Brute-Force
81.30.98.44,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.51,6,HIGH,Brute-Force|Malicious
81.30.98.62,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.75,5,HIGH,Brute-Force|Malicious
81.30.98.142,7,HIGH,Brute-Force|Malicious
81.30.98.144,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,9,HIGH,Brute-Force|Malicious|Spam
81.36.95.164,6,HIGH,Brute-Force|Malicious
81.43.179.194,5,HIGH,Brute-Force|Spam
81.45.180.115,4,HIGH,Brute-Force
81.53.218.8,4,HIGH,Brute-Force|Spam
81.53.220.28,6,HIGH,Brute-Force|Malicious|Spam
81.56.89.96,5,HIGH,Brute-Force
81.57.15.243,7,HIGH,Brute-Force|Malicious
81.60.209.168,4,HIGH,Brute-Force
81.60.214.13,7,HIGH,Brute-Force|Malicious
81.65.162.158,4,HIGH,Brute-Force|Spam
81.68.69.163,6,HIGH,Brute-Force|Malicious|Spam
81.68.255.20,8,HIGH,Brute-Force|Malicious
81.69.219.78,4,HIGH,Brute-Force
81.69.250.106,5,HIGH,Brute-Force
81.70.47.132,4,HIGH,Brute-Force
81.70.202.6,6,HIGH,Brute-Force|Malicious|Spam
81.70.231.23,6,HIGH,Brute-Force|Malicious|Spam
81.71.96.41,6,HIGH,Brute-Force|Malicious
81.71.153.211,6,HIGH,Brute-Force|Malicious
81.89.172.150,2,MEDIUM,Brute-Force|Spam
81.91.222.230,6,HIGH,Brute-Force|Malicious
81.103.227.172,2,MEDIUM,Brute-Force|Spam
81.162.97.5,7,HIGH,Brute-Force|Malicious|Spam
81.162.102.192,4,HIGH,Brute-Force|Spam
81.163.8.156,2,MEDIUM,Brute-Force|Spam
81.168.119.20,7,HIGH,Brute-Force|Malicious
81.169.140.37,5,HIGH,Brute-Force|Spam
81.169.225.251,5,HIGH,Brute-Force
81.173.255.135,7,HIGH,Brute-Force|Malicious|Spam
81.177.101.45,6,HIGH,Brute-Force|Malicious
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,8,HIGH,Brute-Force|Malicious
81.192.46.36,9,HIGH,Brute-Force|Malicious
81.192.46.45,8,HIGH,Brute-Force|Malicious
81.192.46.49,8,HIGH,Brute-Force|Malicious
81.192.138.65,7,HIGH,Brute-Force|Malicious
81.193.22.181,4,HIGH,Brute-Force
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.204.162.46,2,MEDIUM,Brute-Force|Spam
81.207.54.42,3,HIGH,Brute-Force|Spam
81.211.72.167,8,HIGH,Brute-Force|Malicious
81.214.75.248,7,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
81.229.65.60,7,HIGH,Brute-Force|Malicious
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.236.211.54,7,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,7,HIGH,Brute-Force|Malicious|Spam
82.11.191.193,3,HIGH,Brute-Force
82.16.221.216,5,HIGH,Brute-Force|Spam
82.19.12.103,8,HIGH,Brute-Force|Malicious|Spam
82.22.35.181,4,HIGH,Brute-Force
82.25.119.14,7,HIGH,Brute-Force|Malicious|Spam
82.26.91.197,4,HIGH,Brute-Force|Spam
82.29.72.69,2,MEDIUM,Brute-Force
82.29.169.160,7,HIGH,Brute-Force|Malicious|Spam
82.39.35.211,7,HIGH,Brute-Force|Malicious|Spam
82.39.86.153,7,HIGH,Brute-Force|Malicious
82.39.109.201,6,HIGH,Brute-Force|Malicious|Spam
82.40.68.182,7,HIGH,Brute-Force|Malicious|Spam
82.40.83.108,7,HIGH,Brute-Force|Exploit|Malicious
82.40.104.163,7,HIGH,Brute-Force|Exploit|Malicious
82.64.38.234,9,HIGH,Brute-Force|Malicious
82.64.200.144,5,HIGH,Brute-Force
82.64.209.249,7,HIGH,Brute-Force|Malicious|Spam
