# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
14.191.207.138,2,MEDIUM,Brute-Force|Spam
14.191.251.60,4,HIGH,Botnet|Brute-Force
14.192.215.146,4,HIGH,Brute-Force
14.194.125.58,7,HIGH,Brute-Force|Malicious
14.194.173.98,3,HIGH,Brute-Force|Exploit
14.195.24.147,5,HIGH,Brute-Force
14.195.106.51,2,HIGH,Brute-Force
14.200.249.128,6,HIGH,Brute-Force|Malicious|Spam
14.206.12.13,7,HIGH,Brute-Force|Malicious
14.224.193.215,6,HIGH,Brute-Force|Malicious|Spam
14.224.212.102,6,HIGH,Brute-Force|Malicious|Spam
14.224.213.222,7,HIGH,Brute-Force|Malicious
14.224.215.237,5,HIGH,Brute-Force|Malicious|Spam
14.224.227.189,7,HIGH,Brute-Force|Malicious
14.225.7.70,8,HIGH,Brute-Force|Malicious
14.225.74.30,6,HIGH,Brute-Force|Malicious
14.225.173.146,6,HIGH,Brute-Force
14.225.204.30,6,HIGH,Brute-Force|Spam
14.225.206.171,6,HIGH,Brute-Force
14.225.206.187,6,HIGH,Brute-Force|Malicious
14.225.207.108,4,HIGH,Brute-Force
14.225.215.173,5,HIGH,Brute-Force
14.225.217.138,7,HIGH,Brute-Force|Malicious
14.225.253.26,8,HIGH,Brute-Force|Malicious
14.226.141.38,5,HIGH,Brute-Force|Spam
14.231.132.234,2,MEDIUM,Botnet|Brute-Force
14.232.205.242,5,HIGH,Botnet|Brute-Force
14.234.225.180,6,HIGH,Botnet|Brute-Force|Malicious
14.235.127.114,6,HIGH,Brute-Force|Malicious|Spam
14.236.116.102,2,MEDIUM,Botnet|Brute-Force
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
14.239.225.157,6,HIGH,Botnet|Brute-Force|Malicious
14.241.59.150,6,HIGH,Brute-Force|Malicious|Spam
14.241.92.66,3,HIGH,Brute-Force
14.248.82.157,6,HIGH,Brute-Force
14.248.83.33,5,HIGH,Brute-Force
14.249.211.57,2,MEDIUM,Brute-Force|Exploit
14.249.234.8,6,HIGH,Botnet|Brute-Force|Malicious
14.255.100.226,3,HIGH,Botnet|Brute-Force
15.164.49.159,5,HIGH,Brute-Force|Exploit
15.164.216.148,5,HIGH,Brute-Force|Exploit
15.168.154.183,5,HIGH,Brute-Force|Exploit
15.181.17.151,6,HIGH,Brute-Force|Exploit
15.181.21.65,3,HIGH,Brute-Force
15.204.211.98,6,HIGH,Brute-Force
15.218.135.58,6,HIGH,Brute-Force|Malicious|Spam
15.235.27.7,5,HIGH,Botnet|Brute-Force
15.235.27.9,5,HIGH,Botnet|Brute-Force
15.235.27.24,5,HIGH,Botnet|Brute-Force
15.235.27.56,5,HIGH,Botnet|Brute-Force
15.235.27.64,5,HIGH,Botnet|Brute-Force
15.235.27.70,4,HIGH,Botnet|Brute-Force
15.235.27.71,4,HIGH,Botnet|Brute-Force
15.235.27.75,5,HIGH,Botnet|Brute-Force
15.235.27.82,5,HIGH,Botnet|Brute-Force
15.235.27.86,4,HIGH,Botnet|Brute-Force
15.235.27.87,4,HIGH,Botnet|Brute-Force
15.235.27.92,5,HIGH,Botnet|Brute-Force
15.235.27.94,5,HIGH,Botnet|Brute-Force
15.235.27.111,5,HIGH,Botnet|Brute-Force
15.235.27.114,3,HIGH,Botnet|Brute-Force
15.235.27.115,5,HIGH,Botnet|Brute-Force
15.235.27.116,5,HIGH,Botnet|Brute-Force
15.235.27.138,5,HIGH,Botnet|Brute-Force
15.235.27.149,5,HIGH,Botnet|Brute-Force
15.235.27.167,5,HIGH,Botnet|Brute-Force
15.235.27.178,5,HIGH,Botnet|Brute-Force
15.235.27.183,4,HIGH,Botnet|Brute-Force
15.235.27.195,5,HIGH,Botnet|Brute-Force
15.235.27.205,5,HIGH,Botnet|Brute-Force
15.235.27.210,5,HIGH,Botnet|Brute-Force
15.235.27.212,4,HIGH,Botnet|Brute-Force
15.235.27.213,4,HIGH,Botnet|Brute-Force
15.235.27.225,5,HIGH,Botnet|Brute-Force
15.235.27.244,4,HIGH,Botnet|Brute-Force
15.235.27.246,5,HIGH,Botnet|Brute-Force
15.235.27.247,3,HIGH,Botnet|Brute-Force
15.235.27.252,5,HIGH,Botnet|Brute-Force
15.235.96.4,5,HIGH,Botnet|Brute-Force
15.235.96.24,5,HIGH,Botnet|Brute-Force
15.235.96.29,5,HIGH,Botnet|Brute-Force
15.235.96.39,5,HIGH,Botnet|Brute-Force
15.235.96.45,5,HIGH,Botnet|Brute-Force
15.235.96.49,5,HIGH,Botnet|Brute-Force
15.235.96.53,5,HIGH,Botnet|Brute-Force
15.235.96.60,3,HIGH,Botnet|Brute-Force
15.235.96.79,5,HIGH,Botnet|Brute-Force
15.235.96.84,5,HIGH,Botnet|Brute-Force
15.235.96.87,5,HIGH,Botnet|Brute-Force
15.235.96.89,5,HIGH,Botnet|Brute-Force
15.235.96.103,5,HIGH,Botnet|Brute-Force
15.235.96.111,5,HIGH,Botnet|Brute-Force
15.235.96.132,5,HIGH,Botnet|Brute-Force
15.235.96.154,5,HIGH,Botnet|Brute-Force
15.235.96.199,5,HIGH,Botnet|Brute-Force
15.235.96.202,5,HIGH,Botnet|Brute-Force
15.235.96.225,5,HIGH,Botnet|Brute-Force
15.235.96.228,5,HIGH,Botnet|Brute-Force
15.235.96.230,5,HIGH,Botnet|Brute-Force
15.235.96.232,5,HIGH,Botnet|Brute-Force
15.235.96.235,5,HIGH,Botnet|Brute-Force
15.235.96.252,4,HIGH,Botnet|Brute-Force
15.235.98.20,5,HIGH,Botnet|Brute-Force
15.235.98.26,5,HIGH,Botnet|Brute-Force
15.235.98.41,5,HIGH,Botnet|Brute-Force
15.235.98.74,3,HIGH,Botnet|Brute-Force
15.235.98.78,5,HIGH,Botnet|Brute-Force
15.235.98.88,5,HIGH,Botnet|Brute-Force
15.235.98.98,5,HIGH,Botnet|Brute-Force
15.235.98.114,5,HIGH,Botnet|Brute-Force
15.235.98.134,5,HIGH,Botnet|Brute-Force
15.235.98.141,5,HIGH,Botnet|Brute-Force
15.235.98.165,5,HIGH,Botnet|Brute-Force
15.235.98.171,5,HIGH,Botnet|Brute-Force
15.235.98.175,5,HIGH,Botnet|Brute-Force
15.235.98.177,5,HIGH,Botnet|Brute-Force
15.235.98.190,5,HIGH,Botnet|Brute-Force
15.235.98.197,5,HIGH,Botnet|Brute-Force
15.235.98.198,5,HIGH,Botnet|Brute-Force
15.235.98.204,5,HIGH,Botnet|Brute-Force
15.235.98.210,5,HIGH,Botnet|Brute-Force
15.235.98.216,5,HIGH,Botnet|Brute-Force
15.235.98.219,5,HIGH,Botnet|Brute-Force
15.235.98.233,5,HIGH,Botnet|Brute-Force
15.235.184.164,5,HIGH,Brute-Force|Malicious
15.235.198.179,5,HIGH,Brute-Force
15.235.224.64,3,HIGH,Brute-Force|Exploit
16.16.126.63,4,HIGH,Brute-Force
16.58.56.214,8,HIGH,Brute-Force|Malicious
16.170.114.19,4,HIGH,Brute-Force|Spam
16.171.254.73,5,HIGH,Brute-Force|Exploit
18.61.252.63,4,HIGH,Brute-Force
18.97.26.41,5,HIGH,Brute-Force
18.97.26.106,6,HIGH,Brute-Force|Malicious
18.116.239.38,6,HIGH,Brute-Force|Malicious|Spam
18.117.109.14,6,HIGH,Brute-Force|Malicious|Spam
18.185.215.161,5,HIGH,Brute-Force|Exploit
18.188.134.51,4,HIGH,Brute-Force|Malicious
18.194.37.56,5,HIGH,Brute-Force|Exploit
18.201.14.213,2,MEDIUM,Botnet|Brute-Force
18.201.24.51,2,MEDIUM,Botnet|Brute-Force
18.216.127.212,2,MEDIUM,Brute-Force|Spam
18.217.211.15,2,MEDIUM,Botnet|Brute-Force
18.218.102.10,2,MEDIUM,Botnet|Brute-Force
18.218.118.203,8,HIGH,Brute-Force|Malicious
18.224.184.103,5,HIGH,Brute-Force|Malicious
20.2.83.149,6,HIGH,Brute-Force|Malicious
20.5.130.110,5,HIGH,Brute-Force
20.6.35.235,6,HIGH,Brute-Force|Malicious
20.9.13.196,4,HIGH,Brute-Force
20.9.17.155,8,HIGH,Brute-Force|Exploit|Malicious
20.9.39.209,6,HIGH,Botnet|Brute-Force
20.9.43.99,5,HIGH,Brute-Force|Exploit
20.9.87.223,6,HIGH,Brute-Force|Exploit|Malicious
20.9.89.39,5,HIGH,Brute-Force|Exploit
20.9.92.37,6,HIGH,Botnet|Brute-Force|Malicious
20.10.189.115,1,HIGH,Brute-Force
20.12.12.41,1,HIGH,Brute-Force
20.12.41.6,7,HIGH,Brute-Force|Malicious
20.12.193.183,6,HIGH,Botnet|Brute-Force|Malicious
20.13.147.55,6,HIGH,Brute-Force|Malicious
20.14.88.205,8,HIGH,Brute-Force|Malicious
20.18.25.124,4,HIGH,Brute-Force
20.23.229.100,6,HIGH,Brute-Force|Malicious
20.29.90.34,6,HIGH,Botnet|Brute-Force|Malicious
20.29.116.172,6,HIGH,Botnet|Brute-Force
20.31.232.59,11,HIGH,Brute-Force|Compromised|Malicious
20.38.5.218,7,HIGH,Botnet|Brute-Force|Malicious
20.39.62.227,4,HIGH,Brute-Force
20.40.216.117,7,HIGH,Brute-Force|Malicious|Spam
20.42.108.100,10,HIGH,Brute-Force|Compromised|Malicious
20.46.45.121,6,HIGH,Brute-Force|Malicious|Spam
20.49.0.100,7,HIGH,Brute-Force|Malicious
20.51.245.30,8,HIGH,Brute-Force|Malicious
20.62.193.105,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.63.8.55,3,HIGH,Brute-Force|Exploit|Malicious
20.63.85.147,5,HIGH,Botnet|Brute-Force
20.64.105.41,6,HIGH,Botnet|Brute-Force|Malicious
20.64.113.40,8,HIGH,Brute-Force|Malicious
20.65.138.86,10,HIGH,Brute-Force|Compromised|Malicious
20.65.192.151,7,HIGH,Brute-Force|Malicious
20.65.192.160,8,HIGH,Brute-Force|Compromised|Malicious
20.65.193.121,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.194.99,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.65.195.123,8,HIGH,Brute-Force|Malicious|Spam
20.71.254.235,5,HIGH,Brute-Force
20.74.248.166,1,HIGH,Brute-Force
20.78.0.33,6,HIGH,Brute-Force|Malicious
20.79.8.213,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.81.183.82,5,HIGH,Brute-Force
20.84.101.167,4,HIGH,Brute-Force
20.85.246.45,5,HIGH,Brute-Force|Malicious
20.86.18.105,10,HIGH,Brute-Force|Malicious
20.87.219.67,6,HIGH,Brute-Force|Malicious
20.96.179.87,4,HIGH,Brute-Force
20.102.98.53,7,HIGH,Brute-Force|Malicious
20.104.19.65,6,HIGH,Brute-Force|Exploit|Malicious
20.104.201.234,6,HIGH,Botnet|Brute-Force
20.104.203.253,7,HIGH,Brute-Force|Exploit|Malicious
20.104.244.165,7,HIGH,Brute-Force|Exploit|Malicious
20.105.65.67,6,HIGH,Brute-Force|Malicious
20.106.182.213,5,HIGH,Brute-Force
20.112.146.81,4,HIGH,Brute-Force
20.116.27.239,6,HIGH,Botnet|Brute-Force|Malicious
20.116.34.103,6,HIGH,Brute-Force|Malicious
20.118.32.242,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.118.225.13,7,HIGH,Brute-Force|Malicious
20.118.227.20,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.118.240.192,9,HIGH,Brute-Force|Compromised|Malicious
20.118.241.35,10,HIGH,Brute-Force|Malicious
20.119.185.252,2,HIGH,Brute-Force
20.124.84.235,6,HIGH,Brute-Force|Malicious
20.124.91.101,5,HIGH,Brute-Force
20.125.163.80,5,HIGH,Botnet|Brute-Force
20.125.163.86,5,HIGH,Botnet|Brute-Force
20.127.25.202,5,HIGH,Brute-Force|Spam
20.127.163.226,5,HIGH,Brute-Force|Exploit
20.127.185.37,5,HIGH,Brute-Force
20.151.106.59,5,HIGH,Botnet|Brute-Force
20.151.112.161,6,HIGH,Botnet|Brute-Force|Malicious
20.151.113.61,5,HIGH,Brute-Force|Exploit
20.151.205.58,3,HIGH,Botnet|Brute-Force|Malicious
20.151.217.82,6,HIGH,Botnet|Brute-Force
20.153.140.50,4,HIGH,Brute-Force
20.153.204.5,8,HIGH,Brute-Force|Malicious
20.157.117.15,8,HIGH,Brute-Force|Malicious
20.160.86.7,5,HIGH,Brute-Force
20.161.69.66,4,HIGH,Botnet|Brute-Force
20.162.124.58,4,HIGH,Brute-Force|Spam
20.163.5.243,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
20.163.15.96,8,HIGH,Brute-Force|Compromised|Malicious
20.172.71.160,8,HIGH,Brute-Force|Malicious|Spam
20.172.240.136,5,HIGH,Brute-Force
20.173.116.24,6,HIGH,Brute-Force|Malicious
20.187.184.86,5,HIGH,Brute-Force
20.188.119.16,5,HIGH,Brute-Force|Exploit
20.189.74.63,7,HIGH,Brute-Force|Compromised|Malicious
20.189.124.16,5,HIGH,Brute-Force|Exploit
20.189.202.193,4,HIGH,Brute-Force
23.21.194.132,5,HIGH,Brute-Force|Malicious
23.29.118.224,6,HIGH,Brute-Force
23.30.11.253,7,HIGH,Brute-Force|Malicious|Spam
23.80.83.127,4,HIGH,Brute-Force
23.83.125.188,2,MEDIUM,Botnet|Brute-Force
23.91.97.170,5,HIGH,Brute-Force
23.94.23.226,6,HIGH,Brute-Force|Malicious
23.94.92.98,5,HIGH,Brute-Force
23.94.102.136,3,HIGH,Brute-Force|Malicious
23.94.104.251,4,HIGH,Brute-Force
23.94.155.80,4,HIGH,Brute-Force|Exploit
23.94.200.194,5,HIGH,Brute-Force
23.95.20.168,5,HIGH,Brute-Force|Malicious
23.95.50.198,3,HIGH,Brute-Force|Malicious
23.95.62.90,4,HIGH,Brute-Force
23.95.67.200,5,HIGH,Brute-Force
23.111.14.190,5,HIGH,Brute-Force|Spam
23.129.64.141,6,HIGH,Brute-Force|Spam|Tor
23.175.41.234,7,HIGH,Brute-Force|Malicious
23.227.167.26,6,HIGH,Brute-Force|Spam
23.229.7.198,6,HIGH,Brute-Force|Malicious|Spam
23.234.72.253,5,HIGH,Brute-Force|Spam
23.234.102.76,4,HIGH,Brute-Force|Spam
23.235.176.90,7,HIGH,Brute-Force|Compromised|Malicious
23.236.186.166,5,HIGH,Brute-Force|Spam
23.237.188.34,5,HIGH,Brute-Force|Malicious
23.239.96.154,5,HIGH,Brute-Force|Malicious
23.249.28.115,7,HIGH,Brute-Force|Malicious
23.251.34.171,8,HIGH,Brute-Force|Malicious
23.251.128.185,7,HIGH,Brute-Force|Compromised|Malicious
23.251.132.108,4,HIGH,Botnet|Brute-Force
23.252.224.216,6,HIGH,Brute-Force|Malicious|Spam
24.7.189.69,6,HIGH,Brute-Force|Malicious|Spam
24.9.62.92,4,HIGH,Brute-Force|Spam
24.23.125.83,5,HIGH,Brute-Force|Spam
24.30.46.249,6,HIGH,Brute-Force
24.39.156.214,6,HIGH,Brute-Force|Malicious
24.45.233.231,6,HIGH,Brute-Force|Malicious|Spam
24.47.192.100,5,HIGH,Brute-Force|Spam
24.47.243.113,6,HIGH,Brute-Force|Malicious|Spam
24.49.217.14,4,HIGH,Brute-Force
24.51.86.250,4,HIGH,Brute-Force
24.74.103.83,5,HIGH,Brute-Force|Spam
24.77.77.1,4,HIGH,Brute-Force
24.84.30.89,8,HIGH,Brute-Force|Compromised|Malicious
24.97.253.246,6,HIGH,Brute-Force|Malicious|Spam
24.98.45.238,5,HIGH,Brute-Force|Malicious|Spam
24.105.160.100,8,HIGH,Brute-Force|Malicious|Spam
24.105.248.218,5,HIGH,Brute-Force|Spam
24.116.55.126,4,HIGH,Brute-Force|Spam
24.119.52.56,4,HIGH,Brute-Force|Spam
24.119.144.86,6,HIGH,Brute-Force|Malicious|Spam
24.120.10.18,5,HIGH,Brute-Force|Spam
24.122.136.94,7,HIGH,Brute-Force|Malicious
24.135.74.36,7,HIGH,Brute-Force|Malicious|Spam
24.135.134.171,6,HIGH,Brute-Force|Malicious|Spam
24.135.139.45,2,MEDIUM,Brute-Force|Spam
24.137.45.234,6,HIGH,Brute-Force|Malicious|Spam
24.137.46.17,6,HIGH,Brute-Force|Malicious|Spam
24.137.47.204,6,HIGH,Brute-Force|Malicious|Spam
24.142.170.231,8,HIGH,Brute-Force|Malicious|Spam
24.149.46.131,6,HIGH,Brute-Force|Malicious|Spam
24.163.128.242,3,HIGH,Brute-Force
24.187.213.29,7,HIGH,Brute-Force|Malicious|Spam
24.199.107.163,4,HIGH,Brute-Force
24.207.66.154,7,HIGH,Brute-Force|Malicious|Spam
24.212.56.34,9,HIGH,Brute-Force|Malicious
24.229.22.106,7,HIGH,Brute-Force|Malicious|Spam
24.232.153.182,5,HIGH,Brute-Force|Spam
24.234.223.225,6,HIGH,Brute-Force|Malicious|Spam
24.234.239.57,4,HIGH,Brute-Force|Spam
24.244.92.64,6,HIGH,Brute-Force|Malicious|Spam
24.244.92.212,4,HIGH,Brute-Force|Spam
27.0.135.6,6,HIGH,Brute-Force|Malicious
27.3.129.202,2,MEDIUM,Brute-Force|Spam
27.8.44.168,6,HIGH,Brute-Force|Malicious
27.17.133.31,6,HIGH,Brute-Force|Malicious
27.24.141.88,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.95,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.111,4,HIGH,Brute-Force|Spam
27.24.141.112,5,HIGH,Brute-Force|Spam
27.24.141.119,5,HIGH,Brute-Force|Spam
27.24.141.122,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.161,5,HIGH,Brute-Force|Malicious|Spam
27.24.141.169,6,HIGH,Brute-Force|Malicious|Spam
27.29.116.137,9,HIGH,Brute-Force|Compromised|Malicious
27.32.45.241,5,HIGH,Brute-Force|Spam
27.33.196.178,6,HIGH,Brute-Force|Malicious|Spam
27.33.247.46,6,HIGH,Brute-Force|Malicious|Spam
27.34.64.45,6,HIGH,Brute-Force|Exploit|Malicious
27.34.64.251,4,HIGH,Brute-Force
27.34.66.101,4,HIGH,Brute-Force|Exploit
27.34.68.196,4,HIGH,Brute-Force
27.34.71.9,1,HIGH,Brute-Force
27.38.184.74,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.127,5,HIGH,Brute-Force|Spam
27.39.128.169,6,HIGH,Brute-Force|Malicious|Spam
27.39.128.170,6,HIGH,Brute-Force|Malicious|Spam
27.44.122.236,6,HIGH,Botnet|Brute-Force|Malicious
27.49.16.110,2,MEDIUM,Brute-Force|Spam
27.71.21.70,5,HIGH,Brute-Force|Malicious
27.72.46.152,6,HIGH,Brute-Force|Malicious|Spam
27.72.98.85,7,HIGH,Brute-Force|Malicious
27.74.250.9,3,HIGH,Brute-Force
27.79.1.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.70,8,HIGH,Brute-Force|Compromised|Malicious
27.79.1.84,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.116,7,HIGH,Brute-Force|Compromised|Malicious
27.79.1.226,7,HIGH,Brute-Force|Compromised|Malicious
27.79.2.165,8,HIGH,Brute-Force|Compromised|Malicious
27.79.2.242,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.46,7,HIGH,Brute-Force|Compromised|Malicious
27.79.3.83,8,HIGH,Brute-Force|Compromised|Malicious
27.79.3.210,4,HIGH,Brute-Force
27.79.3.245,4,HIGH,Brute-Force
27.79.4.85,2,MEDIUM,Brute-Force
27.79.4.89,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.12,7,HIGH,Brute-Force|Compromised|Malicious
27.79.6.170,6,HIGH,Brute-Force|Malicious
27.79.6.236,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.100,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.132,8,HIGH,Brute-Force|Compromised|Malicious
27.79.7.135,5,HIGH,Brute-Force
27.79.7.154,7,HIGH,Brute-Force|Compromised|Malicious
27.79.7.158,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.68,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.148,7,HIGH,Brute-Force|Compromised|Malicious
27.79.41.195,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.15,7,HIGH,Brute-Force|Compromised|Malicious
27.79.43.95,6,HIGH,Brute-Force|Malicious
27.79.43.110,5,HIGH,Brute-Force
27.79.43.190,4,HIGH,Brute-Force
27.79.44.149,4,HIGH,Brute-Force
27.79.44.200,7,HIGH,Brute-Force|Compromised|Malicious
27.79.44.206,8,HIGH,Brute-Force|Compromised|Malicious
27.79.45.27,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.13,7,HIGH,Brute-Force|Compromised|Malicious
27.79.46.72,4,HIGH,Brute-Force
27.79.46.126,6,HIGH,Brute-Force|Malicious
27.79.47.234,7,HIGH,Brute-Force|Compromised|Malicious
27.79.120.132,6,HIGH,Botnet|Brute-Force|Malicious
27.96.92.16,4,HIGH,Brute-Force
27.100.188.204,5,HIGH,Brute-Force|Spam
27.107.228.82,4,HIGH,Brute-Force
27.110.166.67,8,HIGH,Brute-Force|Malicious
27.110.176.222,7,HIGH,Brute-Force|Malicious|Spam
27.111.32.174,4,HIGH,Brute-Force|Malicious
27.112.78.170,5,HIGH,Brute-Force|Malicious
27.112.78.223,5,HIGH,Brute-Force|Malicious
27.112.79.178,6,HIGH,Brute-Force|Malicious
27.115.107.234,4,HIGH,Brute-Force
27.115.113.138,5,HIGH,Brute-Force|Malicious|Spam
27.121.83.84,7,HIGH,Brute-Force|Malicious|Spam
27.121.100.222,4,HIGH,Brute-Force
27.122.127.2,6,HIGH,Brute-Force|Exploit
27.123.94.66,5,HIGH,Brute-Force|Spam
27.123.98.22,5,HIGH,Brute-Force|Spam
27.123.98.26,6,HIGH,Brute-Force|Malicious|Spam
27.123.102.50,6,HIGH,Brute-Force|Malicious|Spam
27.123.104.42,6,HIGH,Brute-Force|Malicious|Spam
27.123.112.74,6,HIGH,Brute-Force|Malicious|Spam
27.123.113.30,5,HIGH,Brute-Force|Spam
27.123.113.86,5,HIGH,Brute-Force|Malicious|Spam
27.123.114.142,6,HIGH,Brute-Force|Malicious|Spam
27.123.255.220,2,MEDIUM,Brute-Force|Spam
27.128.160.208,7,HIGH,Brute-Force|Malicious
27.128.171.39,8,HIGH,Brute-Force|Malicious
27.128.240.75,6,HIGH,Brute-Force|Malicious
27.147.200.227,2,MEDIUM,Brute-Force|Spam
27.147.207.79,4,HIGH,Brute-Force
27.147.207.88,4,HIGH,Brute-Force
27.147.218.175,7,HIGH,Brute-Force|Exploit|Malicious
27.147.226.226,6,HIGH,Botnet|Brute-Force|Malicious
27.150.170.101,6,HIGH,Brute-Force|Malicious
27.150.188.148,8,HIGH,Brute-Force|Malicious
27.152.156.5,6,HIGH,Brute-Force|Malicious|Spam
27.153.157.138,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
27.155.77.43,6,HIGH,Brute-Force|Malicious
27.155.92.28,7,HIGH,Brute-Force|Malicious
27.155.120.131,6,HIGH,Brute-Force
27.155.120.135,5,HIGH,Brute-Force
27.156.3.21,6,HIGH,Brute-Force
27.156.98.194,5,HIGH,Brute-Force
27.157.130.85,5,HIGH,Brute-Force
27.158.15.186,6,HIGH,Brute-Force|Malicious|Spam
27.188.184.13,6,HIGH,Brute-Force|Malicious|Spam
27.191.237.214,3,HIGH,Brute-Force
27.204.185.20,6,HIGH,Brute-Force|Malicious|Spam
27.223.98.117,6,HIGH,Brute-Force|Malicious|Spam
27.223.194.41,6,HIGH,Brute-Force|Malicious|Spam
31.0.168.195,6,HIGH,Brute-Force|Malicious|Spam
31.3.241.131,6,HIGH,Brute-Force|Exploit
31.7.66.163,5,HIGH,Brute-Force
31.13.140.187,3,HIGH,Brute-Force|Spam
31.14.32.4,5,HIGH,Brute-Force|Malicious
31.14.116.175,5,HIGH,Brute-Force
31.22.10.193,7,HIGH,Brute-Force|Malicious
31.24.155.180,5,HIGH,Brute-Force|Malicious
31.25.178.173,4,HIGH,Brute-Force|Spam
31.28.253.144,6,HIGH,Brute-Force|Malicious|Spam
31.35.15.73,5,HIGH,Brute-Force|Spam
31.36.163.95,7,HIGH,Brute-Force|Malicious
31.40.29.107,4,HIGH,Brute-Force
31.40.29.121,6,HIGH,Brute-Force|Exploit
31.41.81.65,6,HIGH,Brute-Force|Malicious|Spam
31.41.84.98,7,HIGH,Brute-Force|Malicious|Spam
31.42.125.44,5,HIGH,Brute-Force
31.42.176.142,5,HIGH,Brute-Force
31.42.184.158,5,HIGH,Brute-Force
31.43.59.37,5,HIGH,Brute-Force|Spam
31.44.66.9,6,HIGH,Brute-Force|Exploit
31.46.247.233,3,HIGH,Brute-Force|Spam
31.47.51.212,7,HIGH,Brute-Force|Compromised|Malicious
31.56.178.132,7,HIGH,Brute-Force|Malicious
31.57.112.112,2,HIGH,Brute-Force
31.57.112.115,4,HIGH,Brute-Force
31.57.112.116,6,HIGH,Brute-Force|Malicious
31.57.184.42,6,HIGH,Brute-Force|Spam
31.57.184.56,7,HIGH,Brute-Force|Malicious|Spam
31.58.51.39,6,HIGH,Brute-Force|Exploit|Malicious
31.58.87.216,7,HIGH,Brute-Force|Malicious
31.58.144.12,5,HIGH,Brute-Force
31.58.144.14,6,HIGH,Brute-Force|Malicious
31.59.40.94,5,HIGH,Brute-Force|Malicious
31.59.89.180,6,HIGH,Brute-Force|Malicious
31.70.66.9,4,HIGH,Brute-Force|Malicious
31.70.71.228,7,HIGH,Brute-Force|Compromised|Malicious
31.70.75.104,3,HIGH,Brute-Force
31.70.75.109,4,HIGH,Brute-Force|Malicious
31.70.75.115,2,HIGH,Brute-Force
31.70.82.177,5,HIGH,Brute-Force|Malicious
31.70.86.236,7,HIGH,Brute-Force|Malicious|Spam
31.70.86.243,6,HIGH,Brute-Force|Malicious|Spam
31.70.93.40,7,HIGH,Brute-Force|Compromised|Malicious
31.76.27.231,10,HIGH,Brute-Force|Compromised|Malicious
31.76.29.47,6,HIGH,Brute-Force|Malicious
31.76.29.219,7,HIGH,Botnet|Brute-Force|Malicious
31.76.46.226,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
31.76.91.31,6,HIGH,Brute-Force|Malicious|Spam
31.76.113.50,6,HIGH,Brute-Force|Malicious|Spam
31.76.113.67,6,HIGH,Brute-Force|Malicious|Spam
31.76.113.78,5,HIGH,Brute-Force|Malicious|Spam
31.76.113.79,5,HIGH,Brute-Force|Malicious|Spam
31.76.125.11,3,HIGH,Botnet|Brute-Force
31.76.240.204,8,HIGH,Brute-Force|Compromised|Malicious
31.77.129.211,9,HIGH,Brute-Force|Compromised|Malicious
31.97.152.164,4,HIGH,Brute-Force
31.97.235.136,3,HIGH,Brute-Force
31.97.239.201,3,HIGH,Brute-Force
31.130.9.113,5,HIGH,Brute-Force|Spam
31.130.35.29,6,HIGH,Brute-Force|Spam
31.132.90.3,10,HIGH,Brute-Force|Compromised|Malicious
31.134.3.141,6,HIGH,Botnet|Brute-Force|Malicious
31.134.70.192,2,MEDIUM,Botnet|Brute-Force
31.134.100.55,5,HIGH,Brute-Force|Malicious|Spam
31.134.103.242,4,HIGH,Brute-Force
31.141.216.143,4,HIGH,Brute-Force|Spam
31.145.131.202,6,HIGH,Brute-Force
31.148.28.219,5,HIGH,Brute-Force|Malicious
31.150.150.232,6,HIGH,Brute-Force|Malicious
31.150.227.54,6,HIGH,Brute-Force|Malicious|Spam
31.166.68.101,2,MEDIUM,Brute-Force|Spam
31.166.84.107,4,HIGH,Brute-Force|Exploit
31.169.127.177,7,HIGH,Brute-Force|Malicious
