# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
45.79.190.133,4,HIGH,Brute-Force
45.79.207.71,9,HIGH,Brute-Force|Malicious
45.79.207.110,7,HIGH,Brute-Force|Malicious
45.79.207.111,7,HIGH,Brute-Force|Malicious
45.79.207.129,6,HIGH,Brute-Force|Malicious
45.79.207.181,6,HIGH,Brute-Force|Malicious
45.79.207.252,7,HIGH,Botnet|Brute-Force|Malicious
45.79.211.97,8,HIGH,Brute-Force|Malicious
45.79.214.23,4,HIGH,Brute-Force
45.79.214.122,4,HIGH,Brute-Force
45.79.214.237,4,HIGH,Brute-Force
45.79.214.253,5,HIGH,Brute-Force|Malicious
45.81.243.62,8,HIGH,Brute-Force|Malicious
45.82.78.100,7,HIGH,Brute-Force|Malicious|Spam
45.82.78.104,7,HIGH,Brute-Force|Malicious
45.82.109.136,5,HIGH,Brute-Force|Spam
45.82.110.150,5,HIGH,Brute-Force|Spam
45.82.138.201,7,HIGH,Brute-Force|Malicious
45.84.88.64,6,HIGH,Brute-Force|Malicious
45.84.107.54,7,HIGH,Brute-Force|Malicious|Tor
45.84.107.76,7,HIGH,Brute-Force|Malicious|Tor
45.84.107.99,4,HIGH,Brute-Force
45.84.107.198,9,HIGH,Brute-Force|Malicious|Spam|Tor
45.84.107.222,9,HIGH,Brute-Force|Exploit|Malicious|Tor
45.84.120.4,4,HIGH,Brute-Force
45.84.139.237,5,HIGH,Botnet|Brute-Force
45.84.168.181,6,HIGH,Brute-Force|Malicious|Spam
45.84.168.190,5,HIGH,Brute-Force|Malicious|Spam
45.85.147.218,4,HIGH,Botnet|Brute-Force
45.85.180.70,5,HIGH,Brute-Force|Malicious
45.86.86.162,5,HIGH,Brute-Force
45.86.86.242,6,HIGH,Brute-Force|Malicious
45.86.202.247,4,HIGH,Brute-Force|Exploit
45.87.249.193,5,HIGH,Brute-Force|Exploit|Malicious
45.88.78.9,5,HIGH,Brute-Force|Spam
45.88.138.44,4,HIGH,Brute-Force|Malicious
45.88.138.45,3,HIGH,Brute-Force
45.89.67.68,4,HIGH,Brute-Force
45.90.13.191,8,HIGH,Brute-Force|Malicious
45.92.33.82,8,HIGH,Brute-Force|Malicious|Spam
45.92.229.2,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.3,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.4,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.5,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.11,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.93,3,HIGH,Brute-Force
45.92.229.108,3,HIGH,Brute-Force
45.92.229.117,6,HIGH,Botnet|Brute-Force|Malicious
45.92.229.118,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.119,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.120,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.121,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.122,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.123,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.129,6,HIGH,Botnet|Brute-Force|Malicious
45.92.229.130,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.131,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.132,6,HIGH,Botnet|Brute-Force|Malicious
45.92.229.133,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.137,6,HIGH,Botnet|Brute-Force|Malicious
45.92.229.138,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.139,5,HIGH,Botnet|Brute-Force|Malicious
45.92.229.186,4,HIGH,Brute-Force
45.92.229.190,3,HIGH,Brute-Force
45.92.229.191,3,HIGH,Brute-Force
45.92.229.192,4,HIGH,Brute-Force
45.92.229.196,4,HIGH,Brute-Force
45.92.229.234,7,HIGH,Brute-Force|Exploit|Malicious
45.94.209.84,4,HIGH,Brute-Force
45.95.232.27,6,HIGH,Brute-Force|Malicious|Spam
45.95.232.35,6,HIGH,Brute-Force|Malicious|Spam
45.114.60.78,9,HIGH,Brute-Force|Compromised|Malicious
45.114.84.126,6,HIGH,Brute-Force|Exploit|Malicious
45.114.125.24,5,HIGH,Brute-Force|Spam
45.116.35.149,5,HIGH,Brute-Force|Malicious
45.116.78.92,8,HIGH,Brute-Force|Malicious
45.117.10.134,6,HIGH,Brute-Force|Malicious|Spam
45.117.177.47,7,HIGH,Brute-Force|Malicious
45.117.179.232,7,HIGH,Brute-Force|Malicious
45.118.34.82,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.213,6,HIGH,Brute-Force|Malicious|Spam
45.118.49.18,6,HIGH,Brute-Force|Malicious|Spam
45.118.164.84,6,HIGH,Brute-Force|Malicious|Spam
45.119.81.245,7,HIGH,Brute-Force|Malicious
45.119.212.99,8,HIGH,Brute-Force|Malicious
45.120.59.134,5,HIGH,Brute-Force|Exploit|Malicious
45.120.216.232,7,HIGH,Brute-Force|Malicious
45.123.108.185,5,HIGH,Brute-Force|Malicious
45.123.110.70,7,HIGH,Brute-Force|Malicious
45.123.217.22,7,HIGH,Brute-Force|Malicious
45.126.168.146,5,HIGH,Brute-Force
45.126.252.146,4,HIGH,Brute-Force
45.127.207.47,5,HIGH,Brute-Force|Malicious|Spam
45.128.123.191,4,HIGH,Brute-Force
45.128.133.202,4,HIGH,Brute-Force
45.128.199.32,4,HIGH,Brute-Force
45.129.185.4,7,HIGH,Brute-Force|Compromised|Malicious
45.129.242.233,6,HIGH,Brute-Force
45.130.83.68,4,HIGH,Brute-Force
45.130.83.76,4,HIGH,Brute-Force
45.130.83.82,4,HIGH,Brute-Force
45.130.83.88,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.89,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.90,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.91,6,HIGH,Botnet|Brute-Force|Malicious
45.130.83.92,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.93,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.95,6,HIGH,Botnet|Brute-Force|Malicious
45.130.83.97,6,HIGH,Botnet|Brute-Force|Malicious
45.130.83.98,6,HIGH,Botnet|Brute-Force|Malicious
45.130.83.100,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.101,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.102,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.103,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.104,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.105,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.106,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.107,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.108,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.109,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.110,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.111,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.112,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.113,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.114,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.115,5,HIGH,Botnet|Brute-Force|Malicious
45.130.83.116,6,HIGH,Botnet|Brute-Force|Malicious
45.130.83.154,4,HIGH,Brute-Force
45.130.83.156,5,HIGH,Brute-Force|Malicious
45.130.83.161,4,HIGH,Brute-Force
45.130.83.163,4,HIGH,Brute-Force
45.130.83.171,5,HIGH,Brute-Force|Malicious
45.130.83.172,4,HIGH,Brute-Force
45.130.83.174,3,HIGH,Brute-Force
45.130.83.175,3,HIGH,Brute-Force
45.130.105.137,5,HIGH,Botnet|Brute-Force
45.130.127.173,7,HIGH,Brute-Force|Malicious
45.131.194.197,6,HIGH,Botnet|Brute-Force|Malicious
45.131.194.202,6,HIGH,Botnet|Brute-Force|Malicious
45.131.194.213,6,HIGH,Botnet|Brute-Force|Malicious
45.131.194.214,5,HIGH,Botnet|Brute-Force|Malicious
45.131.194.215,5,HIGH,Botnet|Brute-Force|Malicious
45.131.194.216,5,HIGH,Botnet|Brute-Force|Malicious
45.131.194.217,5,HIGH,Botnet|Brute-Force|Malicious
45.131.194.225,6,HIGH,Botnet|Brute-Force|Malicious
45.131.195.115,5,HIGH,Brute-Force|Exploit
45.131.195.116,5,HIGH,Brute-Force|Exploit
45.131.195.121,5,HIGH,Brute-Force|Exploit
45.131.195.125,5,HIGH,Brute-Force|Exploit
45.131.195.126,5,HIGH,Brute-Force|Exploit
45.131.195.129,5,HIGH,Brute-Force|Exploit
45.131.195.130,4,HIGH,Brute-Force|Exploit
45.131.195.131,4,HIGH,Brute-Force|Exploit
45.131.195.134,4,HIGH,Brute-Force|Exploit
45.131.195.135,4,HIGH,Brute-Force|Exploit
45.131.195.136,5,HIGH,Brute-Force|Exploit
45.131.195.139,5,HIGH,Brute-Force|Exploit
45.131.195.140,4,HIGH,Brute-Force|Exploit
45.131.195.141,4,HIGH,Brute-Force|Exploit
45.131.195.145,5,HIGH,Brute-Force|Exploit
45.131.195.146,5,HIGH,Brute-Force|Exploit
45.131.195.149,5,HIGH,Brute-Force|Exploit
45.131.195.150,4,HIGH,Brute-Force|Exploit
45.131.195.151,4,HIGH,Brute-Force|Exploit
45.131.195.154,4,HIGH,Brute-Force|Exploit
45.131.195.155,4,HIGH,Brute-Force|Exploit
45.131.195.156,5,HIGH,Brute-Force|Exploit
45.131.195.159,5,HIGH,Brute-Force|Exploit
45.131.195.160,4,HIGH,Brute-Force|Exploit
45.131.195.161,4,HIGH,Brute-Force|Exploit
45.131.195.164,4,HIGH,Brute-Force|Exploit
45.131.195.165,4,HIGH,Brute-Force|Exploit
45.131.195.166,5,HIGH,Brute-Force|Exploit
45.131.195.169,5,HIGH,Brute-Force|Exploit
45.131.195.171,5,HIGH,Brute-Force|Exploit
45.131.195.174,4,HIGH,Brute-Force|Exploit
45.131.195.175,4,HIGH,Brute-Force|Exploit
45.131.195.176,5,HIGH,Brute-Force|Exploit
45.131.195.180,4,HIGH,Brute-Force|Exploit
45.131.195.181,4,HIGH,Brute-Force|Exploit
45.131.195.189,5,HIGH,Brute-Force|Exploit
45.131.195.190,4,HIGH,Brute-Force|Exploit
45.131.195.191,4,HIGH,Brute-Force|Exploit
45.131.195.193,2,HIGH,Brute-Force
45.131.195.195,5,HIGH,Brute-Force|Exploit
45.131.195.197,5,HIGH,Brute-Force|Exploit
45.131.195.204,5,HIGH,Brute-Force|Exploit
45.131.195.214,4,HIGH,Botnet|Brute-Force
45.131.195.250,4,HIGH,Brute-Force|Exploit
45.131.195.251,4,HIGH,Brute-Force|Exploit
45.131.195.252,4,HIGH,Botnet|Brute-Force
45.132.115.187,3,HIGH,Brute-Force
45.132.224.106,3,MEDIUM,Botnet|Brute-Force
45.132.224.107,3,MEDIUM,Botnet|Brute-Force
45.132.224.108,3,MEDIUM,Botnet|Brute-Force
45.132.224.109,3,MEDIUM,Botnet|Brute-Force
45.132.224.110,6,HIGH,Botnet|Brute-Force|Malicious
45.132.224.112,3,MEDIUM,Botnet|Brute-Force
45.132.224.113,3,MEDIUM,Botnet|Brute-Force
45.132.224.114,3,MEDIUM,Botnet|Brute-Force
45.132.224.115,3,MEDIUM,Botnet|Brute-Force
45.132.224.116,3,MEDIUM,Botnet|Brute-Force
45.132.224.117,3,MEDIUM,Botnet|Brute-Force
45.132.224.118,3,MEDIUM,Botnet|Brute-Force
45.132.224.119,3,MEDIUM,Botnet|Brute-Force
45.132.224.120,3,MEDIUM,Botnet|Brute-Force
45.132.224.121,3,MEDIUM,Botnet|Brute-Force
45.132.224.122,3,MEDIUM,Botnet|Brute-Force
45.132.224.123,3,MEDIUM,Botnet|Brute-Force
45.132.224.124,3,MEDIUM,Botnet|Brute-Force
45.132.224.125,3,MEDIUM,Botnet|Brute-Force
45.132.224.126,3,MEDIUM,Botnet|Brute-Force
45.132.224.127,3,MEDIUM,Botnet|Brute-Force
45.132.224.128,3,MEDIUM,Botnet|Brute-Force
45.132.224.129,3,MEDIUM,Botnet|Brute-Force
45.132.224.130,3,MEDIUM,Botnet|Brute-Force
45.132.224.131,3,MEDIUM,Botnet|Brute-Force
45.132.224.132,3,MEDIUM,Botnet|Brute-Force
45.132.224.133,3,MEDIUM,Botnet|Brute-Force
45.132.224.134,3,MEDIUM,Botnet|Brute-Force
45.132.224.135,3,MEDIUM,Botnet|Brute-Force
45.132.224.136,3,MEDIUM,Botnet|Brute-Force
45.132.224.137,3,MEDIUM,Botnet|Brute-Force
45.132.224.138,3,MEDIUM,Botnet|Brute-Force
45.132.224.139,3,MEDIUM,Botnet|Brute-Force
45.132.224.140,3,MEDIUM,Botnet|Brute-Force
45.132.224.141,3,MEDIUM,Botnet|Brute-Force
45.132.224.142,3,MEDIUM,Botnet|Brute-Force
45.132.224.143,3,MEDIUM,Botnet|Brute-Force
45.132.224.144,3,MEDIUM,Botnet|Brute-Force
45.132.224.145,3,MEDIUM,Botnet|Brute-Force
45.132.224.146,3,MEDIUM,Botnet|Brute-Force
45.132.224.147,3,MEDIUM,Botnet|Brute-Force
45.132.224.148,3,MEDIUM,Botnet|Brute-Force
45.132.224.149,6,HIGH,Botnet|Brute-Force|Malicious
45.132.224.150,3,MEDIUM,Botnet|Brute-Force
45.132.224.151,3,MEDIUM,Botnet|Brute-Force
45.132.224.152,3,MEDIUM,Botnet|Brute-Force
45.132.224.153,3,MEDIUM,Botnet|Brute-Force
45.132.224.154,3,MEDIUM,Botnet|Brute-Force
45.132.224.155,3,MEDIUM,Botnet|Brute-Force
45.132.224.156,3,MEDIUM,Botnet|Brute-Force
45.132.224.157,3,MEDIUM,Botnet|Brute-Force
45.133.74.53,7,HIGH,Brute-Force|Malicious|Tor
45.134.9.27,6,HIGH,Brute-Force|Malicious
45.134.225.130,8,HIGH,Brute-Force|Exploit|Malicious
45.135.141.7,5,HIGH,Brute-Force
45.135.141.8,4,HIGH,Brute-Force
45.135.141.9,4,HIGH,Brute-Force
45.135.141.10,4,HIGH,Brute-Force
45.135.141.11,4,HIGH,Brute-Force
45.135.141.12,4,HIGH,Brute-Force
45.135.141.13,4,HIGH,Brute-Force
45.135.141.14,4,HIGH,Brute-Force
45.135.141.15,4,HIGH,Brute-Force
45.135.141.16,4,HIGH,Brute-Force
45.135.141.17,4,HIGH,Brute-Force
45.135.141.18,4,HIGH,Brute-Force
45.135.141.19,4,HIGH,Brute-Force
45.135.141.20,4,HIGH,Brute-Force
45.135.141.21,4,HIGH,Brute-Force
45.135.141.23,5,HIGH,Brute-Force
45.135.198.161,5,HIGH,Brute-Force|Malicious|Spam
45.137.172.116,8,HIGH,Brute-Force|Malicious
45.138.0.36,6,HIGH,Botnet|Brute-Force|Malicious
45.140.192.187,7,HIGH,Brute-Force|Malicious
45.140.193.156,7,HIGH,Brute-Force|Malicious
45.142.154.91,7,HIGH,Brute-Force|Malicious|Spam
45.142.193.53,5,HIGH,Brute-Force|Malicious
45.142.193.164,5,HIGH,Brute-Force|Malicious
45.142.208.47,4,HIGH,Brute-Force
45.143.203.220,7,HIGH,Brute-Force|Compromised|Malicious
45.144.31.247,6,HIGH,Brute-Force|Malicious
45.144.212.47,7,HIGH,Brute-Force|Malicious|Spam
45.144.212.54,5,HIGH,Brute-Force|Malicious
45.144.212.75,5,HIGH,Brute-Force|Malicious
45.145.6.60,4,HIGH,Brute-Force
45.146.55.167,5,HIGH,Brute-Force|Malicious
45.148.10.15,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.51,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.62,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.67,5,HIGH,Brute-Force|Exploit
45.148.10.121,8,HIGH,Brute-Force|Malicious
45.148.10.141,9,HIGH,Brute-Force|Malicious
45.148.10.147,9,HIGH,Brute-Force|Malicious
45.148.10.151,8,HIGH,Brute-Force|Malicious
45.148.10.152,8,HIGH,Brute-Force|Malicious
45.148.10.157,9,HIGH,Brute-Force|Malicious
45.148.10.183,4,HIGH,Brute-Force|Malicious
45.148.10.200,8,HIGH,Brute-Force|Exploit|Malicious
45.148.10.235,4,HIGH,Brute-Force|Malicious|Spam
45.148.10.239,7,HIGH,Brute-Force|Malicious
45.148.10.240,7,HIGH,Brute-Force|Malicious
45.148.10.244,5,HIGH,Brute-Force|Exploit|Malicious
45.148.10.246,3,HIGH,Brute-Force
45.148.65.17,6,HIGH,Botnet|Brute-Force|Malicious
45.148.117.72,6,HIGH,Brute-Force|Malicious
45.148.146.49,6,HIGH,Brute-Force|Malicious
45.148.146.52,6,HIGH,Brute-Force|Malicious
45.150.130.97,3,HIGH,Brute-Force
45.153.34.15,4,HIGH,Brute-Force|Malicious
45.153.34.16,7,HIGH,Brute-Force|Exploit|Malicious
45.153.34.71,6,HIGH,Brute-Force|Malicious
45.153.34.112,5,HIGH,Brute-Force
45.153.34.114,6,HIGH,Brute-Force|Malicious
45.153.34.137,6,HIGH,Brute-Force|Malicious
45.153.34.149,7,HIGH,Brute-Force|Malicious
45.153.34.151,6,HIGH,Brute-Force|Malicious
45.153.34.158,8,HIGH,Brute-Force|Malicious
45.153.34.161,6,HIGH,Brute-Force|Malicious
45.153.34.165,7,HIGH,Brute-Force|Malicious
45.153.34.167,4,HIGH,Brute-Force|Malicious
45.153.34.181,7,HIGH,Brute-Force|Malicious
45.153.34.186,6,HIGH,Brute-Force|Malicious
45.153.34.235,6,HIGH,Brute-Force|Malicious
45.154.98.26,6,HIGH,Brute-Force|Exploit
45.154.98.101,7,HIGH,Brute-Force|Exploit|Malicious
45.154.98.108,7,HIGH,Brute-Force|Exploit|Malicious
45.154.98.112,6,HIGH,Brute-Force|Exploit
45.154.138.106,6,HIGH,Botnet|Brute-Force|Malicious
45.154.153.21,6,HIGH,Botnet|Brute-Force
45.154.155.23,4,HIGH,Brute-Force
45.155.45.252,4,HIGH,Brute-Force
45.155.47.125,4,HIGH,Brute-Force
45.155.250.248,5,HIGH,Brute-Force
45.156.87.13,7,HIGH,Brute-Force|Malicious
45.156.87.31,7,HIGH,Brute-Force|Malicious
45.156.87.34,6,HIGH,Brute-Force|Malicious
45.156.87.50,5,HIGH,Brute-Force|Malicious
45.156.87.93,6,HIGH,Brute-Force|Malicious
45.156.87.130,4,HIGH,Brute-Force
45.156.87.147,10,HIGH,Brute-Force|Malicious
45.156.87.166,8,HIGH,Brute-Force|Malicious
45.156.87.177,5,HIGH,Brute-Force|Exploit
45.156.87.204,9,HIGH,Brute-Force|Malicious
45.156.87.216,5,HIGH,Brute-Force
45.156.87.253,8,HIGH,Brute-Force|Malicious
45.156.87.254,7,HIGH,Brute-Force|Malicious
45.156.128.61,7,HIGH,Brute-Force|Compromised|Malicious
45.156.128.63,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.70,7,HIGH,Brute-Force|Compromised|Malicious
45.156.129.121,6,HIGH,Botnet|Brute-Force|Malicious
45.156.129.166,6,HIGH,Botnet|Brute-Force|Malicious
45.156.129.167,7,HIGH,Botnet|Brute-Force|Malicious
45.157.16.226,2,HIGH,Brute-Force
45.157.54.13,7,HIGH,Brute-Force|Exploit|Malicious
45.157.112.42,6,HIGH,Brute-Force|Exploit|Malicious
45.157.112.194,4,HIGH,Brute-Force|Exploit
45.157.112.211,4,HIGH,Brute-Force
45.161.3.76,6,HIGH,Botnet|Brute-Force|Malicious
45.161.176.1,4,HIGH,Brute-Force|Malicious
45.162.8.14,7,HIGH,Brute-Force|Malicious
45.162.20.6,5,HIGH,Brute-Force|Malicious|Spam
45.162.20.30,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.46,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.70,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.104,4,HIGH,Brute-Force|Spam
45.162.20.135,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.181,5,HIGH,Brute-Force|Malicious|Spam
45.162.21.253,4,HIGH,Brute-Force|Spam
45.162.192.13,5,HIGH,Brute-Force|Malicious
45.164.39.253,5,HIGH,Brute-Force|Malicious
45.164.115.86,6,HIGH,Brute-Force|Malicious|Spam
45.164.122.18,4,HIGH,Brute-Force
45.164.168.10,5,HIGH,Brute-Force
45.164.251.106,7,HIGH,Brute-Force|Malicious
45.165.14.197,8,HIGH,Brute-Force|Malicious
45.165.238.2,6,HIGH,Brute-Force|Malicious
45.166.144.212,5,HIGH,Brute-Force|Malicious
45.167.217.31,6,HIGH,Botnet|Brute-Force|Malicious
45.167.250.45,5,HIGH,Brute-Force|Spam
45.168.49.126,4,HIGH,Brute-Force
45.168.89.244,4,HIGH,Brute-Force|Malicious
45.168.111.10,6,HIGH,Brute-Force|Malicious|Spam
45.169.161.75,5,HIGH,Brute-Force|Malicious
45.170.50.2,7,HIGH,Brute-Force|Malicious|Spam
45.172.152.74,8,HIGH,Brute-Force|Malicious
45.172.153.100,4,HIGH,Brute-Force|Malicious
45.173.221.26,5,HIGH,Brute-Force|Malicious
45.175.70.88,4,HIGH,Brute-Force
45.175.70.90,4,HIGH,Brute-Force
45.175.70.95,5,HIGH,Brute-Force|Malicious
45.175.123.254,7,HIGH,Brute-Force|Malicious
45.176.182.12,5,HIGH,Brute-Force|Malicious|Spam
45.177.210.193,4,HIGH,Brute-Force|Spam
45.178.70.3,8,HIGH,Brute-Force|Malicious|Spam
45.178.163.104,5,HIGH,Brute-Force|Malicious|Spam
45.178.227.0,9,HIGH,Brute-Force|Malicious|Spam
45.179.188.146,6,HIGH,Brute-Force|Malicious|Spam
45.179.200.150,5,HIGH,Brute-Force|Malicious|Spam
45.180.147.56,6,HIGH,Brute-Force|Exploit|Malicious
45.181.167.34,3,MEDIUM,Brute-Force|Spam
45.182.5.98,7,HIGH,Brute-Force|Malicious|Spam
45.182.41.122,3,MEDIUM,Brute-Force|Spam
45.183.93.130,5,HIGH,Brute-Force|Malicious|Spam
45.183.93.165,6,HIGH,Brute-Force|Malicious|Spam
45.183.93.195,3,MEDIUM,Brute-Force|Spam
45.184.226.43,7,HIGH,Brute-Force|Malicious
45.187.108.43,4,HIGH,Brute-Force
45.187.235.4,6,HIGH,Brute-Force|Exploit|Malicious
45.188.61.85,6,HIGH,Brute-Force|Malicious|Spam
45.190.205.219,5,HIGH,Brute-Force|Malicious|Spam
45.190.205.239,3,MEDIUM,Brute-Force|Spam
45.190.207.100,6,HIGH,Brute-Force|Malicious|Spam
45.190.234.168,6,HIGH,Botnet|Brute-Force|Malicious
45.191.91.81,6,HIGH,Brute-Force|Malicious|Spam
45.194.37.33,5,HIGH,Brute-Force|Exploit
45.194.67.26,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.27,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.29,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.195.83.7,11,HIGH,Brute-Force|Compromised|Malicious
45.195.221.26,8,HIGH,Brute-Force|Malicious
45.197.12.65,6,HIGH,Brute-Force
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.46,5,HIGH,Brute-Force|Malicious
45.198.224.92,10,HIGH,Brute-Force|Compromised|Malicious
45.198.224.120,5,HIGH,Brute-Force|Malicious
45.198.224.233,4,HIGH,Brute-Force
45.205.1.42,5,HIGH,Brute-Force|Malicious
45.205.1.73,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.76,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.240,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.241,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.205.1.242,5,HIGH,Botnet|Brute-Force|Malicious
45.205.1.243,5,HIGH,Botnet|Brute-Force|Malicious
45.205.1.244,5,HIGH,Botnet|Brute-Force|Malicious
45.205.1.246,6,HIGH,Botnet|Brute-Force|Malicious
45.205.1.247,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.207.217.200,6,HIGH,Brute-Force|Malicious
45.215.236.241,4,HIGH,Brute-Force|Spam
45.215.237.39,5,HIGH,Brute-Force|Exploit
45.225.135.11,6,HIGH,Brute-Force|Spam
45.225.135.30,7,HIGH,Brute-Force|Malicious
45.225.214.113,6,HIGH,Botnet|Brute-Force|Malicious
45.227.32.99,3,MEDIUM,Brute-Force|Spam
45.227.34.21,6,HIGH,Brute-Force|Malicious|Spam
45.227.50.196,5,HIGH,Botnet|Brute-Force|Malicious
45.227.92.38,3,MEDIUM,Botnet|Brute-Force
45.227.96.241,3,MEDIUM,Brute-Force|Spam
45.227.194.87,3,MEDIUM,Brute-Force|Spam
45.227.253.162,5,HIGH,Brute-Force|Exploit
45.227.254.156,11,HIGH,Brute-Force|Compromised|Malicious
45.227.254.170,10,HIGH,Brute-Force|Malicious
45.228.36.146,5,HIGH,Brute-Force|Malicious|Spam
45.228.190.124,7,HIGH,Brute-Force|Malicious|Spam
45.229.91.34,7,HIGH,Brute-Force|Malicious
45.230.80.28,3,MEDIUM,Brute-Force|Spam
45.230.80.45,6,HIGH,Brute-Force|Malicious|Spam
45.231.74.208,5,HIGH,Brute-Force|Malicious
45.232.67.40,5,HIGH,Brute-Force|Malicious|Spam
45.232.73.84,9,HIGH,Brute-Force|Malicious
45.232.95.220,6,HIGH,Botnet|Brute-Force|Malicious
45.233.35.148,6,HIGH,Brute-Force|Malicious|Spam
45.233.180.49,3,MEDIUM,Brute-Force|Spam
45.236.85.114,6,HIGH,Brute-Force|Malicious|Spam
45.236.226.112,4,HIGH,Brute-Force
45.237.227.148,4,HIGH,Brute-Force
45.238.2.34,6,HIGH,Brute-Force|Malicious|Spam
45.238.2.40,4,HIGH,Brute-Force|Spam
45.238.2.60,6,HIGH,Brute-Force|Malicious|Spam
45.238.2.188,7,HIGH,Brute-Force|Malicious|Spam
45.238.105.144,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.136,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.172,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.188,5,HIGH,Brute-Force|Malicious|Spam
45.239.77.14,6,HIGH,Brute-Force|Malicious|Spam
45.239.84.6,6,HIGH,Brute-Force|Malicious|Spam
45.239.238.218,6,HIGH,Brute-Force|Exploit|Malicious
45.246.74.10,5,HIGH,Brute-Force|Malicious
45.249.83.9,5,HIGH,Brute-Force|Malicious
45.249.247.86,8,HIGH,Brute-Force|Malicious
45.249.247.165,7,HIGH,Brute-Force|Malicious
45.251.115.132,7,HIGH,Brute-Force|Malicious
45.252.188.23,5,HIGH,Brute-Force|Malicious
46.8.28.12,3,HIGH,Brute-Force
46.8.68.144,7,HIGH,Brute-Force|Malicious
46.8.78.131,5,HIGH,Brute-Force|Malicious
46.8.227.45,7,HIGH,Brute-Force|Malicious
46.8.234.48,4,HIGH,Brute-Force
46.8.245.94,11,HIGH,Brute-Force|Compromised|Malicious
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.19.67.181,5,HIGH,Brute-Force
46.20.58.1,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.65,4,HIGH,Brute-Force|Spam
46.24.47.94,8,HIGH,Brute-Force|Malicious
46.29.234.126,5,HIGH,Brute-Force
46.29.234.127,6,HIGH,Brute-Force|Malicious
46.30.177.36,3,MEDIUM,Brute-Force|Spam
46.32.170.48,4,HIGH,Brute-Force
46.32.215.212,5,HIGH,Brute-Force|Malicious
46.35.117.94,6,HIGH,Brute-Force|Malicious|Spam
46.35.117.110,6,HIGH,Brute-Force|Malicious|Spam
