# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
45.87.249.200,7,HIGH,Brute-Force|Compromised|Malicious
45.88.13.19,6,HIGH,Botnet|Brute-Force|Malicious
45.88.138.45,4,HIGH,Brute-Force
45.88.189.90,5,HIGH,Brute-Force|Spam
45.89.66.223,4,HIGH,Brute-Force|Malicious
45.90.106.24,6,HIGH,Brute-Force|Malicious|Spam
45.90.218.34,4,HIGH,Brute-Force
45.90.218.192,6,HIGH,Brute-Force|Malicious
45.91.20.84,5,HIGH,Botnet|Brute-Force
45.91.20.113,5,HIGH,Botnet|Brute-Force
45.91.20.120,5,HIGH,Botnet|Brute-Force
45.91.20.123,5,HIGH,Botnet|Brute-Force
45.91.20.128,5,HIGH,Botnet|Brute-Force
45.91.20.147,5,HIGH,Botnet|Brute-Force
45.91.20.160,5,HIGH,Botnet|Brute-Force
45.91.20.166,5,HIGH,Botnet|Brute-Force
45.91.20.192,5,HIGH,Botnet|Brute-Force
45.91.20.204,5,HIGH,Botnet|Brute-Force
45.91.20.222,5,HIGH,Botnet|Brute-Force
45.91.20.242,5,HIGH,Botnet|Brute-Force
45.91.22.5,4,HIGH,Brute-Force
45.91.22.10,4,HIGH,Brute-Force
45.91.22.30,3,HIGH,Brute-Force
45.91.22.31,3,HIGH,Brute-Force
45.91.22.33,3,HIGH,Brute-Force|Exploit
45.91.22.44,4,HIGH,Brute-Force
45.91.22.52,3,HIGH,Brute-Force
45.91.22.53,3,HIGH,Brute-Force
45.91.22.88,5,HIGH,Brute-Force|Exploit
45.92.1.83,4,HIGH,Brute-Force
45.92.33.82,8,HIGH,Brute-Force|Compromised|Spam
45.92.229.70,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.72,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.73,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.74,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.75,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.76,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.77,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.79,6,HIGH,Brute-Force|Exploit|Malicious
45.92.229.80,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.81,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.82,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.83,5,HIGH,Brute-Force|Exploit|Malicious
45.92.229.194,4,HIGH,Brute-Force
45.92.229.196,3,HIGH,Brute-Force
45.92.229.197,3,HIGH,Brute-Force
45.92.229.201,4,HIGH,Brute-Force
45.92.229.202,4,HIGH,Brute-Force
45.94.31.103,4,HIGH,Brute-Force
45.94.209.84,4,HIGH,Brute-Force
45.112.70.1,6,HIGH,Brute-Force|Malicious|Spam
45.114.125.24,6,HIGH,Brute-Force|Malicious
45.116.35.149,5,HIGH,Brute-Force
45.116.78.92,7,HIGH,Brute-Force|Malicious
45.116.231.238,6,HIGH,Brute-Force|Malicious|Spam
45.117.10.134,6,HIGH,Brute-Force|Malicious|Spam
45.117.63.146,6,HIGH,Brute-Force|Malicious|Spam
45.117.177.47,7,HIGH,Brute-Force|Malicious
45.117.179.232,7,HIGH,Brute-Force|Malicious
45.118.32.4,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.58,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.79,4,HIGH,Brute-Force|Spam
45.118.34.108,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.201,6,HIGH,Brute-Force|Malicious|Spam
45.118.34.220,3,HIGH,Brute-Force|Spam
45.118.34.221,3,HIGH,Brute-Force|Spam
45.118.34.243,5,HIGH,Botnet|Brute-Force
45.118.35.40,4,HIGH,Brute-Force|Spam
45.118.49.18,7,HIGH,Brute-Force|Malicious|Spam
45.118.144.36,6,HIGH,Brute-Force|Malicious
45.118.158.24,3,HIGH,Brute-Force
45.119.81.245,7,HIGH,Brute-Force|Malicious
45.119.212.99,8,HIGH,Brute-Force|Malicious
45.120.115.150,8,HIGH,Brute-Force|Malicious
45.120.216.232,7,HIGH,Brute-Force|Malicious
45.123.110.70,7,HIGH,Brute-Force|Malicious
45.123.217.22,7,HIGH,Brute-Force|Malicious
45.126.252.146,4,HIGH,Brute-Force
45.127.154.245,3,HIGH,Brute-Force|Spam
45.127.223.223,6,HIGH,Brute-Force|Malicious|Spam
45.128.122.62,6,HIGH,Brute-Force|Malicious|Spam
45.128.133.242,6,HIGH,Brute-Force|Tor
45.128.199.32,4,HIGH,Brute-Force
45.128.199.72,4,HIGH,Botnet|Brute-Force
45.128.199.73,4,HIGH,Botnet|Brute-Force
45.128.199.74,4,HIGH,Botnet|Brute-Force
45.128.199.75,4,HIGH,Botnet|Brute-Force
45.128.199.76,4,HIGH,Botnet|Brute-Force
45.128.199.77,4,HIGH,Botnet|Brute-Force
45.128.199.79,5,HIGH,Botnet|Brute-Force
45.128.199.81,5,HIGH,Botnet|Brute-Force
45.128.199.83,5,HIGH,Botnet|Brute-Force
45.128.199.86,5,HIGH,Botnet|Brute-Force
45.128.199.90,4,HIGH,Botnet|Brute-Force
45.128.199.91,4,HIGH,Botnet|Brute-Force
45.128.199.92,4,HIGH,Botnet|Brute-Force
45.128.199.93,4,HIGH,Botnet|Brute-Force
45.128.199.95,5,HIGH,Botnet|Brute-Force
45.128.199.96,4,HIGH,Botnet|Brute-Force
45.128.199.97,4,HIGH,Botnet|Brute-Force
45.128.199.98,4,HIGH,Botnet|Brute-Force
45.128.199.99,4,HIGH,Botnet|Brute-Force
45.128.199.100,5,HIGH,Botnet|Brute-Force
45.128.199.105,5,HIGH,Botnet|Brute-Force
45.128.199.193,5,HIGH,Botnet|Brute-Force
45.128.199.197,5,HIGH,Botnet|Brute-Force
45.128.199.202,5,HIGH,Botnet|Brute-Force
45.128.199.235,5,HIGH,Botnet|Brute-Force
45.128.199.243,5,HIGH,Botnet|Brute-Force
45.128.199.245,5,HIGH,Botnet|Brute-Force
45.128.199.247,5,HIGH,Botnet|Brute-Force
45.129.185.4,12,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.129.242.233,7,HIGH,Brute-Force|Malicious
45.130.81.3,6,HIGH,Brute-Force|Exploit|Malicious
45.130.81.17,6,HIGH,Brute-Force|Exploit|Malicious
45.130.81.23,6,HIGH,Brute-Force|Exploit|Malicious
45.130.81.27,6,HIGH,Brute-Force|Exploit|Malicious
45.130.81.35,6,HIGH,Brute-Force|Exploit|Malicious
45.130.81.38,6,HIGH,Brute-Force|Exploit|Malicious
45.130.83.60,4,HIGH,Brute-Force
45.130.83.63,4,HIGH,Brute-Force
45.130.83.65,4,HIGH,Brute-Force
45.130.83.72,3,HIGH,Brute-Force
45.130.83.73,3,HIGH,Brute-Force
45.130.83.78,4,HIGH,Brute-Force
45.130.83.82,4,HIGH,Brute-Force
45.130.83.84,3,HIGH,Brute-Force
45.130.83.85,3,HIGH,Brute-Force
45.130.83.87,4,HIGH,Brute-Force
45.130.83.180,3,HIGH,Brute-Force
45.130.83.181,2,HIGH,Brute-Force
45.130.83.183,3,HIGH,Brute-Force
45.130.83.193,2,HIGH,Brute-Force
45.130.83.196,2,HIGH,Brute-Force
45.130.83.206,2,HIGH,Brute-Force
45.130.83.208,2,HIGH,Brute-Force
45.130.127.173,5,HIGH,Brute-Force
45.130.203.218,3,HIGH,Botnet|Brute-Force
45.130.203.233,3,HIGH,Botnet|Brute-Force
45.131.108.192,5,HIGH,Brute-Force|Exploit
45.131.108.251,5,HIGH,Brute-Force|Exploit
45.132.34.71,6,HIGH,Brute-Force|Malicious|Spam
45.132.92.178,6,HIGH,Brute-Force|Malicious|Spam
45.132.115.20,4,HIGH,Brute-Force
45.132.115.63,4,HIGH,Brute-Force
45.132.194.18,5,HIGH,Brute-Force|Malicious
45.132.194.63,3,HIGH,Brute-Force
45.133.36.59,5,HIGH,Brute-Force|Malicious
45.133.193.22,4,HIGH,Brute-Force
45.133.193.25,4,HIGH,Brute-Force
45.133.251.253,7,HIGH,Brute-Force|Malicious
45.134.9.27,6,HIGH,Brute-Force
45.134.20.68,3,HIGH,Brute-Force|Exploit
45.134.20.80,3,HIGH,Brute-Force|Exploit
45.134.20.95,3,HIGH,Brute-Force|Exploit
45.134.212.67,4,HIGH,Brute-Force
45.134.225.130,4,HIGH,Brute-Force
45.135.141.7,5,HIGH,Brute-Force
45.135.141.8,4,HIGH,Brute-Force
45.135.141.9,4,HIGH,Brute-Force
45.135.141.10,4,HIGH,Brute-Force
45.135.141.11,4,HIGH,Brute-Force
45.135.141.12,4,HIGH,Brute-Force
45.135.141.13,4,HIGH,Brute-Force
45.135.141.14,4,HIGH,Brute-Force
45.135.141.15,4,HIGH,Brute-Force
45.135.141.16,4,HIGH,Brute-Force
45.135.141.17,4,HIGH,Brute-Force
45.135.141.18,4,HIGH,Brute-Force
45.135.141.19,4,HIGH,Brute-Force
45.135.141.20,4,HIGH,Brute-Force
45.135.141.21,4,HIGH,Brute-Force
45.135.141.23,5,HIGH,Brute-Force
45.135.165.166,6,HIGH,Brute-Force|Malicious
45.135.196.35,5,HIGH,Brute-Force|Spam
45.135.196.203,5,HIGH,Brute-Force|Spam
45.135.198.2,3,HIGH,Brute-Force|Spam
45.135.199.60,4,HIGH,Brute-Force|Spam
45.136.54.7,4,HIGH,Brute-Force|Spam
45.137.172.116,7,HIGH,Brute-Force|Malicious
45.137.198.21,4,HIGH,Botnet|Brute-Force
45.139.122.80,6,HIGH,Brute-Force|Malicious
45.140.192.187,7,HIGH,Brute-Force|Malicious
45.140.193.156,6,HIGH,Brute-Force
45.142.193.53,4,HIGH,Brute-Force
45.142.193.164,4,HIGH,Brute-Force|Malicious
45.142.193.169,6,HIGH,Brute-Force|Malicious
45.143.182.238,7,HIGH,Brute-Force|Malicious|Spam
45.143.203.220,11,HIGH,Brute-Force|Compromised|Malicious
45.147.233.251,5,HIGH,Brute-Force|Malicious
45.148.10.15,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.25,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.31,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.35,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.37,5,HIGH,Brute-Force|Malicious|Spam
45.148.10.62,6,HIGH,Botnet|Brute-Force|Malicious
45.148.10.67,6,HIGH,Botnet|Brute-Force|Malicious
45.148.10.119,4,HIGH,Botnet|Brute-Force
45.148.10.120,6,HIGH,Botnet|Brute-Force|Malicious
45.148.10.121,8,HIGH,Brute-Force|Malicious
45.148.10.141,9,HIGH,Brute-Force|Malicious
45.148.10.147,9,HIGH,Brute-Force|Malicious
45.148.10.151,8,HIGH,Brute-Force|Malicious
45.148.10.152,8,HIGH,Brute-Force|Malicious
45.148.10.157,9,HIGH,Brute-Force|Malicious
45.148.10.183,5,HIGH,Brute-Force
45.148.10.200,7,HIGH,Brute-Force|Exploit|Malicious
45.148.10.239,4,HIGH,Brute-Force|Malicious
45.148.10.240,7,HIGH,Brute-Force|Malicious
45.148.10.244,6,HIGH,Brute-Force|Exploit|Malicious
45.148.10.247,6,HIGH,Botnet|Brute-Force|Malicious
45.148.125.145,7,HIGH,Brute-Force|Malicious
45.148.146.52,6,HIGH,Brute-Force|Malicious
45.148.233.151,5,HIGH,Botnet|Brute-Force
45.148.233.177,5,HIGH,Botnet|Brute-Force
45.149.206.10,4,HIGH,Brute-Force|Malicious
45.150.11.192,6,HIGH,Brute-Force|Malicious
45.150.109.162,5,HIGH,Brute-Force|Malicious
45.150.111.52,5,HIGH,Brute-Force
45.150.130.97,5,HIGH,Brute-Force|Malicious
45.151.46.98,7,HIGH,Brute-Force|Malicious|Spam
45.152.180.202,2,HIGH,Brute-Force
45.153.4.154,3,HIGH,Brute-Force|Spam
45.153.34.16,7,HIGH,Brute-Force|Exploit|Malicious
45.153.34.71,7,HIGH,Brute-Force|Malicious
45.153.34.112,6,HIGH,Brute-Force|Malicious
45.153.34.114,6,HIGH,Brute-Force|Malicious
45.153.34.149,7,HIGH,Brute-Force|Malicious
45.153.34.181,7,HIGH,Brute-Force|Malicious
45.153.34.186,6,HIGH,Brute-Force|Malicious
45.153.34.195,7,HIGH,Brute-Force|Malicious
45.153.34.224,5,HIGH,Brute-Force|Spam
45.153.34.235,6,HIGH,Brute-Force|Malicious
45.154.98.26,6,HIGH,Brute-Force|Exploit|Malicious
45.154.98.150,4,HIGH,Brute-Force
45.154.155.7,5,HIGH,Brute-Force|Malicious
45.155.45.252,2,HIGH,Brute-Force
45.155.47.125,4,HIGH,Brute-Force
45.156.87.13,6,HIGH,Brute-Force|Malicious
45.156.87.34,5,HIGH,Brute-Force
45.156.87.93,6,HIGH,Brute-Force
45.156.87.117,5,HIGH,Brute-Force
45.156.87.147,9,HIGH,Brute-Force|Malicious
45.156.87.166,7,HIGH,Brute-Force|Malicious
45.156.87.204,6,HIGH,Brute-Force|Malicious
45.156.87.216,6,HIGH,Brute-Force|Malicious
45.156.87.253,6,HIGH,Brute-Force|Malicious
45.156.87.254,6,HIGH,Brute-Force|Malicious
45.156.129.159,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.157.55.150,6,HIGH,Brute-Force|Malicious|Spam
45.159.12.30,6,HIGH,Brute-Force|Malicious|Spam
45.159.22.64,5,HIGH,Brute-Force|Exploit
45.161.176.1,4,HIGH,Brute-Force|Malicious
45.161.240.124,5,HIGH,Botnet|Brute-Force
45.162.8.14,8,HIGH,Brute-Force|Malicious
45.162.20.5,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.9,3,HIGH,Brute-Force|Spam
45.162.20.12,4,HIGH,Brute-Force|Spam
45.162.20.30,4,HIGH,Brute-Force|Spam
45.162.20.77,3,HIGH,Brute-Force|Spam
45.162.20.104,5,HIGH,Brute-Force|Spam
45.162.20.126,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.133,6,HIGH,Brute-Force|Malicious|Spam
45.162.20.192,5,HIGH,Brute-Force|Spam
45.162.21.142,6,HIGH,Brute-Force|Malicious|Spam
45.162.21.201,4,HIGH,Brute-Force|Spam
45.163.75.26,3,HIGH,Brute-Force|Spam
45.164.39.253,9,HIGH,Brute-Force|Malicious
45.164.115.78,4,HIGH,Brute-Force|Spam
45.164.115.86,4,HIGH,Brute-Force
45.164.168.10,5,HIGH,Brute-Force
45.164.251.106,7,HIGH,Brute-Force|Malicious
45.165.14.197,7,HIGH,Brute-Force|Malicious
45.165.170.41,4,HIGH,Brute-Force|Spam
45.165.238.2,7,HIGH,Brute-Force|Malicious
45.166.4.242,6,HIGH,Botnet|Brute-Force|Malicious
45.166.144.212,6,HIGH,Brute-Force|Malicious
45.167.71.244,3,HIGH,Botnet|Brute-Force
45.167.250.45,6,HIGH,Brute-Force|Malicious|Spam
45.168.49.126,4,HIGH,Brute-Force
45.168.56.34,5,HIGH,Brute-Force|Spam
45.168.58.184,3,HIGH,Brute-Force|Spam
45.168.89.150,4,HIGH,Brute-Force
45.168.137.15,6,HIGH,Brute-Force|Malicious|Spam
45.168.239.234,4,HIGH,Brute-Force|Spam
45.169.52.211,3,HIGH,Botnet|Brute-Force
45.169.98.209,6,HIGH,Brute-Force|Exploit|Malicious
45.169.161.75,4,HIGH,Brute-Force
45.169.219.57,3,HIGH,Brute-Force|Spam
45.170.50.2,7,HIGH,Brute-Force|Malicious|Spam
45.170.169.217,5,HIGH,Botnet|Brute-Force
45.171.123.140,6,HIGH,Botnet|Brute-Force|Malicious
45.171.150.189,5,HIGH,Brute-Force|Malicious|Spam
45.172.66.188,3,HIGH,Botnet|Brute-Force
45.172.152.74,8,HIGH,Brute-Force|Malicious
45.172.153.100,6,HIGH,Brute-Force|Malicious
45.174.151.81,5,HIGH,Brute-Force|Malicious
45.175.70.88,5,HIGH,Brute-Force|Malicious
45.175.123.254,6,HIGH,Brute-Force|Malicious
45.176.182.12,5,HIGH,Brute-Force|Malicious|Spam
45.177.200.230,4,HIGH,Brute-Force|Spam
45.177.210.193,6,HIGH,Brute-Force|Malicious|Spam
45.178.70.3,7,HIGH,Brute-Force|Malicious|Spam
45.178.227.0,8,HIGH,Brute-Force|Malicious|Spam
45.179.200.156,6,HIGH,Brute-Force|Malicious|Spam
45.180.32.207,3,HIGH,Botnet|Brute-Force
45.181.86.72,5,HIGH,Brute-Force|Malicious|Spam
45.181.215.118,6,HIGH,Brute-Force|Malicious|Spam
45.181.246.43,3,HIGH,Botnet|Brute-Force
45.182.5.98,6,HIGH,Brute-Force|Malicious|Spam
45.182.209.3,6,HIGH,Botnet|Brute-Force|Malicious
45.183.62.136,6,HIGH,Botnet|Brute-Force|Malicious
45.183.240.228,4,HIGH,Brute-Force|Spam
45.183.241.73,6,HIGH,Brute-Force|Malicious|Spam
45.183.251.129,3,HIGH,Botnet|Brute-Force
45.184.81.96,6,HIGH,Brute-Force|Malicious|Spam
45.184.180.205,5,HIGH,Brute-Force|Spam
45.184.226.43,7,HIGH,Brute-Force|Malicious
45.185.84.32,3,HIGH,Botnet|Brute-Force
45.186.177.243,4,HIGH,Botnet|Brute-Force
45.186.208.118,3,HIGH,Botnet|Brute-Force
45.187.165.9,6,HIGH,Brute-Force|Malicious|Spam
45.188.79.241,5,HIGH,Brute-Force|Spam
45.190.21.90,6,HIGH,Brute-Force|Malicious|Spam
45.190.118.129,5,HIGH,Brute-Force|Spam
45.190.207.4,4,HIGH,Brute-Force|Spam
45.190.209.210,6,HIGH,Botnet|Brute-Force|Malicious
45.191.31.25,5,HIGH,Brute-Force|Spam
45.191.205.18,4,HIGH,Brute-Force
45.192.97.6,7,HIGH,Brute-Force|Malicious|Spam
45.192.184.50,9,HIGH,Brute-Force|Malicious
45.194.17.43,6,HIGH,Brute-Force
45.194.17.45,8,HIGH,Brute-Force|Compromised|Malicious
45.194.67.26,6,HIGH,Botnet|Brute-Force|Malicious
45.194.67.27,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.28,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.194.67.29,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
45.195.83.7,7,HIGH,Brute-Force|Compromised|Malicious
45.195.221.26,7,HIGH,Brute-Force|Malicious
45.196.236.141,8,HIGH,Brute-Force|Malicious
45.197.12.65,6,HIGH,Brute-Force
45.197.192.74,4,HIGH,Botnet|Brute-Force
45.197.198.56,3,HIGH,Botnet|Brute-Force
45.197.198.140,6,HIGH,Botnet|Brute-Force|Malicious
45.198.224.5,9,HIGH,Brute-Force|Compromised|Malicious
45.198.224.46,5,HIGH,Brute-Force|Malicious
45.198.224.92,6,HIGH,Brute-Force|Compromised|Malicious
45.198.224.115,5,HIGH,Brute-Force|Malicious
45.198.224.120,4,HIGH,Brute-Force
45.198.224.188,4,HIGH,Brute-Force|Exploit
45.205.1.42,5,HIGH,Brute-Force|Malicious
45.205.1.73,6,HIGH,Botnet|Brute-Force|Malicious
45.205.1.80,4,HIGH,Brute-Force|Malicious
45.205.1.240,7,HIGH,Botnet|Brute-Force|Malicious
45.205.1.241,7,HIGH,Botnet|Brute-Force|Malicious
45.205.1.242,6,HIGH,Botnet|Brute-Force|Malicious
45.205.1.243,7,HIGH,Botnet|Brute-Force|Malicious
45.205.1.245,6,HIGH,Botnet|Brute-Force|Malicious
45.205.1.247,6,HIGH,Botnet|Brute-Force|Malicious
45.207.196.123,6,HIGH,Brute-Force|Malicious
45.225.44.205,3,HIGH,Botnet|Brute-Force
45.225.135.11,6,HIGH,Brute-Force|Spam
45.225.200.166,6,HIGH,Brute-Force|Malicious|Spam
45.226.154.124,4,HIGH,Brute-Force|Spam
45.226.193.230,6,HIGH,Brute-Force|Malicious|Spam
45.227.34.21,5,HIGH,Brute-Force|Spam
45.227.155.90,5,HIGH,Brute-Force|Spam
45.227.254.170,10,HIGH,Brute-Force|Malicious
45.228.171.92,4,HIGH,Botnet|Brute-Force
45.229.91.34,7,HIGH,Brute-Force|Malicious
45.231.38.102,3,HIGH,Brute-Force|Spam
45.231.116.119,6,HIGH,Brute-Force
45.231.153.56,6,HIGH,Botnet|Brute-Force|Malicious
45.232.64.53,4,HIGH,Brute-Force|Spam
45.232.65.103,6,HIGH,Brute-Force|Malicious|Spam
45.232.67.40,6,HIGH,Brute-Force|Malicious|Spam
45.232.73.84,8,HIGH,Brute-Force|Malicious
45.233.148.131,4,HIGH,Brute-Force
45.234.79.200,6,HIGH,Brute-Force|Malicious|Spam
45.234.138.252,3,HIGH,Botnet|Brute-Force
45.234.238.154,6,HIGH,Brute-Force|Malicious|Spam
45.235.11.94,6,HIGH,Brute-Force|Malicious|Spam
45.236.85.111,3,HIGH,Brute-Force|Spam
45.236.170.54,6,HIGH,Botnet|Brute-Force|Malicious
45.236.226.112,4,HIGH,Brute-Force
45.238.2.34,5,HIGH,Brute-Force|Spam
45.238.2.40,6,HIGH,Brute-Force|Malicious|Spam
45.238.2.188,7,HIGH,Brute-Force|Malicious|Spam
45.238.21.153,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.129,4,HIGH,Brute-Force|Spam
45.238.106.135,6,HIGH,Brute-Force|Malicious|Spam
45.238.106.150,3,HIGH,Brute-Force|Spam
45.238.106.173,5,HIGH,Brute-Force|Spam
45.238.107.104,3,HIGH,Brute-Force|Spam
45.238.107.113,4,HIGH,Brute-Force|Spam
45.238.141.14,4,HIGH,Brute-Force|Spam
45.239.77.14,3,HIGH,Brute-Force|Spam
45.239.84.6,4,HIGH,Brute-Force|Spam
45.246.53.174,5,HIGH,Brute-Force|Malicious
45.247.49.33,4,HIGH,Brute-Force|Spam
45.248.192.93,5,HIGH,Brute-Force|Spam
45.249.76.75,4,HIGH,Brute-Force
45.249.247.86,5,HIGH,Brute-Force|Malicious
45.249.247.165,8,HIGH,Brute-Force|Malicious
45.251.115.132,8,HIGH,Brute-Force|Malicious
45.252.188.23,5,HIGH,Brute-Force
46.6.40.169,6,HIGH,Brute-Force|Malicious|Spam
46.6.124.216,7,HIGH,Brute-Force|Malicious
46.8.31.186,4,HIGH,Botnet|Brute-Force
46.8.68.144,6,HIGH,Brute-Force
46.8.78.131,7,HIGH,Brute-Force|Malicious
46.8.227.45,7,HIGH,Brute-Force|Malicious
46.8.245.94,8,HIGH,Brute-Force|Malicious
46.10.56.170,6,HIGH,Brute-Force|Malicious|Spam
46.16.223.190,7,HIGH,Brute-Force|Compromised|Malicious
46.19.67.181,5,HIGH,Brute-Force
46.19.69.102,5,HIGH,Brute-Force|Malicious
46.20.58.65,6,HIGH,Brute-Force|Malicious|Spam
46.20.58.124,4,HIGH,Brute-Force|Spam
46.24.47.94,8,HIGH,Brute-Force|Malicious
46.28.44.226,5,HIGH,Brute-Force
46.29.224.18,6,HIGH,Brute-Force|Malicious|Spam
46.29.234.126,4,HIGH,Brute-Force
46.29.234.127,5,HIGH,Brute-Force
46.32.170.48,4,HIGH,Brute-Force
46.35.117.94,6,HIGH,Brute-Force|Malicious|Spam
46.35.117.110,5,HIGH,Brute-Force|Spam
46.36.65.107,5,HIGH,Brute-Force|Spam
46.37.52.145,5,HIGH,Brute-Force|Spam
46.39.87.6,4,HIGH,Brute-Force
46.39.212.106,4,HIGH,Brute-Force|Spam
46.39.254.221,6,HIGH,Brute-Force
46.40.244.220,4,HIGH,Brute-Force
46.42.19.159,7,HIGH,Brute-Force|Malicious|Spam
46.42.119.207,6,HIGH,Brute-Force|Malicious|Spam
46.43.85.185,6,HIGH,Brute-Force|Exploit
46.45.111.123,7,HIGH,Brute-Force|Malicious|Spam
46.49.53.119,4,HIGH,Brute-Force
46.52.42.136,3,HIGH,Botnet|Brute-Force
46.60.53.85,6,HIGH,Botnet|Brute-Force|Malicious
46.60.112.192,6,HIGH,Botnet|Brute-Force|Malicious
46.62.145.7,4,HIGH,Brute-Force
46.62.169.144,4,HIGH,Brute-Force
46.62.204.176,4,HIGH,Brute-Force
46.62.224.79,5,HIGH,Brute-Force|Malicious
46.99.157.43,5,HIGH,Brute-Force|Malicious
46.99.188.194,4,HIGH,Brute-Force
46.99.228.254,3,HIGH,Brute-Force|Malicious
46.101.107.202,9,HIGH,Brute-Force|Compromised|Malicious
46.101.111.185,3,HIGH,Brute-Force
46.101.112.134,6,HIGH,Brute-Force|Malicious
46.101.119.133,5,HIGH,Brute-Force|Spam
46.101.167.209,5,HIGH,Botnet|Brute-Force
46.101.180.162,6,HIGH,Brute-Force
46.101.183.216,5,HIGH,Brute-Force
46.101.201.146,6,HIGH,Brute-Force
46.101.209.238,5,HIGH,Brute-Force|Exploit
46.101.213.236,5,HIGH,Brute-Force
46.101.215.74,4,HIGH,Brute-Force
46.101.216.224,6,HIGH,Brute-Force
46.101.233.6,6,HIGH,Brute-Force|Malicious|Spam
46.101.248.64,5,HIGH,Brute-Force
46.105.38.210,5,HIGH,Botnet|Brute-Force
46.105.46.43,5,HIGH,Botnet|Brute-Force
46.105.76.214,5,HIGH,Brute-Force|Exploit
46.106.142.137,4,HIGH,Brute-Force|Spam
46.114.226.171,4,HIGH,Brute-Force|Spam
46.118.112.135,6,HIGH,Brute-Force|Exploit|Spam
46.121.168.112,7,HIGH,Brute-Force|Malicious|Spam
46.129.5.250,6,HIGH,Brute-Force|Malicious|Spam
46.135.109.64,8,HIGH,Brute-Force|Malicious
46.135.138.242,6,HIGH,Brute-Force|Malicious|Spam
46.135.140.111,6,HIGH,Brute-Force|Malicious|Spam
46.147.195.11,6,HIGH,Brute-Force|Malicious
46.149.83.62,6,HIGH,Brute-Force|Malicious|Spam
46.150.69.170,4,HIGH,Brute-Force
46.151.182.30,3,HIGH,Brute-Force|Spam
46.151.182.54,6,HIGH,Brute-Force|Malicious|Spam
46.151.182.58,6,HIGH,Brute-Force|Exploit|Malicious
46.151.182.69,5,HIGH,Brute-Force|Spam
46.151.182.137,3,HIGH,Brute-Force
46.151.182.161,7,HIGH,Brute-Force|Malicious|Spam
46.152.238.217,4,HIGH,Brute-Force
46.162.203.179,4,HIGH,Brute-Force
46.163.144.31,7,HIGH,Brute-Force|Malicious
46.173.173.239,4,HIGH,Brute-Force|Malicious|Spam
46.174.73.240,6,HIGH,Brute-Force|Malicious|Spam
46.175.184.159,6,HIGH,Brute-Force|Malicious|Spam
46.185.201.176,6,HIGH,Botnet|Brute-Force|Malicious
46.201.247.21,7,HIGH,Brute-Force|Malicious|Spam
46.210.94.61,8,HIGH,Brute-Force|Malicious|Spam
46.210.226.238,6,HIGH,Brute-Force|Malicious|Spam
46.214.109.126,6,HIGH,Botnet|Brute-Force|Malicious
46.216.199.36,6,HIGH,Brute-Force|Malicious|Spam
46.224.26.47,5,HIGH,Brute-Force|Spam
46.224.76.22,3,HIGH,Brute-Force|Exploit
46.225.84.206,6,HIGH,Brute-Force|Malicious
46.226.245.22,6,HIGH,Brute-Force|Malicious
46.235.40.93,6,HIGH,Botnet|Brute-Force|Malicious
46.235.42.73,6,HIGH,Botnet|Brute-Force|Malicious
46.235.42.82,6,HIGH,Botnet|Brute-Force|Malicious
46.243.141.139,6,HIGH,Brute-Force|Malicious
46.246.97.104,5,HIGH,Brute-Force|Spam
46.248.201.175,3,HIGH,Botnet|Brute-Force
46.248.204.68,5,HIGH,Botnet|Brute-Force
46.250.224.211,6,HIGH,Brute-Force|Exploit|Malicious
46.250.240.240,5,HIGH,Brute-Force|Malicious
46.250.241.125,6,HIGH,Brute-Force|Malicious
46.250.242.24,5,HIGH,Brute-Force|Malicious
46.250.244.230,4,HIGH,Brute-Force
46.251.153.138,4,HIGH,Brute-Force
46.252.195.50,7,HIGH,Brute-Force|Compromised|Malicious
46.253.45.10,6,HIGH,Brute-Force|Malicious
