# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 23632
# Format: IP,FeedCount,RiskScore,Tags
85.203.21.157,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.159,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.160,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.161,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.162,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.164,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.167,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.168,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.170,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.172,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.176,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.178,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.183,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.184,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.186,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.188,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.190,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.192,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.193,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.195,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.197,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.201,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.202,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.204,8,HIGH,Botnet|Brute-Force|Malicious
85.203.21.206,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.207,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.208,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.210,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.213,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.217,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.221,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.222,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.223,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.226,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.227,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.228,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.232,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.235,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.237,7,HIGH,Botnet|Brute-Force|Malicious
85.203.21.238,6,HIGH,Botnet|Brute-Force|Malicious
85.203.21.239,6,HIGH,Botnet|Brute-Force|Malicious
85.203.45.170,4,HIGH,Brute-Force
85.203.45.174,4,HIGH,Brute-Force
85.204.70.90,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.92,6,HIGH,Brute-Force|Exploit
85.204.70.94,3,HIGH,Brute-Force
85.204.70.96,6,HIGH,Brute-Force|Exploit
85.204.70.102,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.104,3,HIGH,Brute-Force
85.204.70.106,6,HIGH,Brute-Force|Exploit
85.204.70.112,6,HIGH,Brute-Force|Exploit
85.204.70.114,5,HIGH,Brute-Force|Exploit
85.208.139.110,5,HIGH,Brute-Force
85.214.91.4,7,HIGH,Brute-Force|Malicious|Spam
85.214.143.22,5,HIGH,Brute-Force
85.214.180.225,6,HIGH,Brute-Force
85.215.78.221,7,HIGH,Brute-Force|Malicious|Spam
85.215.117.93,4,HIGH,Brute-Force
85.215.151.72,5,HIGH,Brute-Force|Malicious
85.215.200.66,5,HIGH,Brute-Force|Spam
85.217.140.4,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.8,7,HIGH,Brute-Force|Compromised|Malicious|Spam
85.217.140.10,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.11,5,HIGH,Brute-Force|Malicious
85.217.140.12,5,HIGH,Brute-Force|Malicious
85.217.140.13,5,HIGH,Brute-Force|Malicious
85.217.140.15,7,HIGH,Brute-Force|Malicious
85.217.140.16,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.19,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.22,5,HIGH,Brute-Force|Malicious
85.217.140.25,6,HIGH,Brute-Force|Malicious
85.217.140.32,5,HIGH,Brute-Force|Malicious
85.217.140.33,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.36,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.39,7,HIGH,Brute-Force|Malicious|Spam
85.217.140.40,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.42,5,HIGH,Brute-Force|Malicious
85.217.140.43,5,HIGH,Brute-Force|Malicious
85.217.140.47,5,HIGH,Brute-Force|Malicious
85.217.140.50,5,HIGH,Brute-Force|Malicious
85.217.140.51,6,HIGH,Brute-Force|Malicious|Spam
85.217.140.52,3,HIGH,Brute-Force
85.217.140.53,3,HIGH,Brute-Force
85.217.149.41,9,HIGH,Brute-Force|Compromised|Malicious|Spam
85.224.222.37,4,HIGH,Brute-Force
85.225.108.198,4,HIGH,Brute-Force
85.229.46.153,8,HIGH,Brute-Force|Malicious|Spam
85.234.143.175,6,HIGH,Brute-Force|Spam
85.239.151.41,9,HIGH,Brute-Force|Compromised|Malicious
85.239.234.245,5,HIGH,Brute-Force
85.240.193.104,8,HIGH,Brute-Force|Malicious
85.243.203.209,5,HIGH,Brute-Force|Spam
85.244.8.67,8,HIGH,Brute-Force|Malicious|Spam
86.27.78.108,4,HIGH,Brute-Force
86.48.24.181,7,HIGH,Brute-Force|Malicious
86.54.31.32,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.34,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.38,9,HIGH,Brute-Force|Compromised|Malicious
86.65.168.139,6,HIGH,Brute-Force|Malicious|Spam
86.90.247.152,4,HIGH,Brute-Force
86.97.139.91,4,HIGH,Brute-Force
86.98.54.196,5,HIGH,Brute-Force
86.98.112.10,1,HIGH,Brute-Force
86.103.24.134,4,HIGH,Brute-Force|Spam
86.103.25.139,5,HIGH,Brute-Force|Spam
86.103.27.52,2,MEDIUM,Brute-Force|Spam
86.108.45.146,6,HIGH,Brute-Force|Malicious
86.109.171.174,2,MEDIUM,Brute-Force|Exploit
86.114.24.234,8,HIGH,Botnet|Brute-Force|Malicious
86.165.120.180,6,HIGH,Brute-Force|Malicious
86.217.21.47,7,HIGH,Brute-Force|Malicious
87.68.51.117,7,HIGH,Brute-Force|Exploit|Malicious
87.71.5.165,7,HIGH,Brute-Force|Malicious|Spam
87.99.131.98,7,HIGH,Brute-Force|Malicious
87.103.126.54,10,HIGH,Brute-Force|Malicious|Spam
87.106.17.111,4,HIGH,Brute-Force|Exploit
87.106.29.151,7,HIGH,Brute-Force|Malicious
87.106.35.227,8,HIGH,Brute-Force|Malicious
87.106.44.172,8,HIGH,Brute-Force|Malicious
87.106.47.28,7,HIGH,Brute-Force|Malicious
87.106.65.126,7,HIGH,Brute-Force|Malicious
87.106.78.3,4,HIGH,Brute-Force
87.106.141.44,4,HIGH,Brute-Force|Spam
87.106.150.230,5,HIGH,Brute-Force|Spam
87.106.204.59,7,HIGH,Brute-Force|Malicious
87.106.210.86,6,HIGH,Brute-Force|Malicious
87.106.239.41,3,HIGH,Brute-Force|Spam
87.115.211.6,8,HIGH,Brute-Force|Malicious|Spam
87.117.32.22,7,HIGH,Brute-Force|Malicious|Spam
87.121.77.158,7,HIGH,Brute-Force|Malicious|Spam
87.122.23.218,3,HIGH,Brute-Force|Spam
87.147.133.233,5,HIGH,Brute-Force|Spam
87.150.241.128,2,MEDIUM,Brute-Force|Spam
87.151.161.105,2,MEDIUM,Brute-Force|Spam
87.156.176.191,7,HIGH,Brute-Force|Malicious
87.159.186.75,7,HIGH,Brute-Force|Exploit|Malicious
87.187.187.203,7,HIGH,Brute-Force|Malicious
87.187.188.171,7,HIGH,Brute-Force|Malicious
87.192.224.131,4,HIGH,Brute-Force
87.199.196.160,7,HIGH,Brute-Force|Exploit|Malicious
87.200.146.124,6,HIGH,Brute-Force|Malicious|Spam
87.219.114.141,5,HIGH,Brute-Force|Malicious
87.225.108.138,8,HIGH,Brute-Force|Malicious|Spam
87.226.190.225,7,HIGH,Brute-Force|Malicious
87.227.44.250,7,HIGH,Brute-Force|Malicious
87.229.1.225,1,MEDIUM,Brute-Force
87.229.254.207,6,HIGH,Brute-Force|Malicious|Spam
87.230.27.200,5,HIGH,Brute-Force|Spam
87.232.127.53,5,HIGH,Brute-Force
87.235.188.209,2,MEDIUM,Brute-Force|Spam
87.236.176.21,6,HIGH,Brute-Force|Malicious
87.236.176.37,7,HIGH,Brute-Force|Malicious
87.236.176.61,6,HIGH,Brute-Force|Malicious
87.236.176.93,8,HIGH,Brute-Force|Malicious
87.236.176.100,6,HIGH,Brute-Force|Malicious
87.236.176.118,8,HIGH,Brute-Force|Malicious
87.236.176.125,6,HIGH,Brute-Force|Malicious
87.236.176.138,7,HIGH,Brute-Force|Malicious
87.236.176.142,7,HIGH,Brute-Force|Malicious
87.236.176.146,6,HIGH,Brute-Force|Malicious
87.236.176.162,6,HIGH,Brute-Force|Malicious
87.236.176.163,6,HIGH,Brute-Force|Malicious
87.236.176.169,7,HIGH,Brute-Force|Malicious
87.236.176.172,7,HIGH,Brute-Force|Malicious
87.236.176.175,7,HIGH,Brute-Force|Malicious
87.236.176.179,6,HIGH,Brute-Force|Malicious
87.236.176.180,7,HIGH,Brute-Force|Malicious
87.236.176.208,7,HIGH,Brute-Force|Malicious
87.236.176.217,7,HIGH,Brute-Force|Malicious|Spam
87.236.176.219,6,HIGH,Brute-Force|Malicious
87.236.176.225,7,HIGH,Brute-Force|Malicious
87.236.176.238,7,HIGH,Brute-Force|Malicious
87.236.176.253,8,HIGH,Brute-Force|Malicious
87.239.56.189,4,HIGH,Brute-Force
87.239.249.137,2,MEDIUM,Brute-Force|Spam
87.245.211.37,7,HIGH,Brute-Force|Malicious|Spam
87.250.224.106,2,MEDIUM,Botnet|Brute-Force
87.250.224.218,4,HIGH,Botnet|Brute-Force
87.251.64.144,5,HIGH,Brute-Force|Malicious
87.251.64.145,6,HIGH,Brute-Force|Malicious
87.251.64.147,6,HIGH,Brute-Force|Malicious
87.251.64.149,6,HIGH,Brute-Force|Malicious
87.251.79.125,5,HIGH,Brute-Force
88.6.100.135,7,HIGH,Brute-Force|Malicious|Spam
88.20.33.175,5,HIGH,Brute-Force|Malicious
88.80.26.4,8,HIGH,Brute-Force|Malicious|Tor
88.84.209.146,7,HIGH,Brute-Force|Malicious|Spam
88.89.67.235,7,HIGH,Botnet|Brute-Force|Malicious
88.129.189.112,5,HIGH,Brute-Force|Spam
88.142.46.185,10,HIGH,Brute-Force|Malicious
88.147.30.59,9,HIGH,Brute-Force|Malicious
88.147.195.92,8,HIGH,Brute-Force|Malicious
88.149.153.106,7,HIGH,Brute-Force|Malicious|Spam
88.151.32.9,6,HIGH,Brute-Force|Exploit|Malicious
88.151.32.61,8,HIGH,Brute-Force|Exploit|Malicious
88.151.33.203,8,HIGH,Brute-Force|Compromised|Malicious
88.151.33.232,4,HIGH,Brute-Force
88.151.33.237,5,HIGH,Brute-Force|Malicious
88.151.34.35,4,HIGH,Brute-Force|Exploit
88.151.34.218,7,HIGH,Brute-Force|Malicious
88.169.134.71,7,HIGH,Brute-Force|Malicious
88.198.112.29,2,MEDIUM,Botnet|Brute-Force
88.201.101.8,4,HIGH,Brute-Force
88.201.168.240,4,HIGH,Brute-Force
88.205.172.170,8,HIGH,Brute-Force|Malicious
88.208.227.132,5,HIGH,Brute-Force|Exploit
88.214.25.121,10,HIGH,Brute-Force|Malicious
88.215.1.201,6,HIGH,Brute-Force|Malicious|Spam
88.216.56.86,2,HIGH,Brute-Force
88.216.68.133,7,HIGH,Botnet|Brute-Force|Malicious
88.218.45.105,5,HIGH,Botnet|Brute-Force
88.218.47.108,2,MEDIUM,Botnet|Brute-Force
88.230.150.32,2,MEDIUM,Botnet|Brute-Force
88.236.123.190,5,HIGH,Brute-Force|Exploit
88.241.72.40,4,HIGH,Brute-Force
88.248.250.143,7,HIGH,Brute-Force|Malicious|Spam
88.255.189.44,8,HIGH,Brute-Force|Malicious|Spam
88.255.189.50,6,HIGH,Brute-Force|Malicious|Spam
89.1.59.122,5,HIGH,Brute-Force|Spam
89.19.216.194,8,HIGH,Brute-Force|Malicious
89.21.67.168,5,HIGH,Brute-Force|Spam
89.22.111.98,5,HIGH,Brute-Force|Spam
89.23.100.175,4,HIGH,Brute-Force
89.23.113.208,9,HIGH,Brute-Force|Malicious
89.32.197.160,7,HIGH,Brute-Force|Malicious|Spam
89.43.78.146,7,HIGH,Botnet|Brute-Force|Malicious
89.47.53.19,5,HIGH,Brute-Force|Malicious
89.67.246.166,7,HIGH,Brute-Force|Malicious|Spam
89.68.245.7,8,HIGH,Brute-Force|Malicious|Spam
89.70.166.43,7,HIGH,Brute-Force|Malicious|Spam
89.100.205.172,7,HIGH,Brute-Force|Malicious|Spam
89.107.69.140,5,HIGH,Brute-Force
89.107.99.224,6,HIGH,Brute-Force|Malicious
89.107.155.194,7,HIGH,Brute-Force|Malicious|Spam
89.107.190.205,7,HIGH,Brute-Force|Exploit|Malicious
89.108.107.64,5,HIGH,Brute-Force|Exploit|Malicious
89.109.233.181,5,HIGH,Brute-Force|Spam
89.111.163.181,9,HIGH,Brute-Force|Malicious
89.116.26.138,3,HIGH,Brute-Force|Malicious
89.116.31.97,9,HIGH,Brute-Force|Malicious
89.124.75.5,4,HIGH,Brute-Force
89.126.222.163,11,HIGH,Brute-Force|Compromised|Malicious
89.126.230.4,7,HIGH,Botnet|Brute-Force|Malicious
89.134.210.182,8,HIGH,Brute-Force|Malicious
89.147.183.72,7,HIGH,Botnet|Brute-Force|Malicious
89.148.0.72,3,HIGH,Brute-Force|Exploit
89.152.82.108,7,HIGH,Brute-Force|Malicious|Spam
89.153.57.84,1,HIGH,Brute-Force
89.153.150.90,4,HIGH,Brute-Force
89.153.167.178,4,HIGH,Brute-Force
89.163.151.226,3,HIGH,Brute-Force
89.166.213.117,5,HIGH,Brute-Force|Spam
89.186.8.230,7,HIGH,Brute-Force|Malicious|Spam
89.187.162.91,1,HIGH,Brute-Force
89.187.162.175,4,HIGH,Brute-Force
89.187.174.104,5,HIGH,Brute-Force|Spam
89.203.142.96,12,HIGH,Brute-Force|Compromised|Malicious
89.216.52.207,4,HIGH,Brute-Force
89.217.231.108,8,HIGH,Brute-Force|Compromised|Malicious
89.218.247.234,8,HIGH,Brute-Force|Malicious|Spam
89.222.106.69,7,HIGH,Brute-Force|Exploit|Malicious
89.222.120.72,5,HIGH,Brute-Force|Spam
89.223.69.22,6,HIGH,Brute-Force|Malicious
89.223.95.63,7,HIGH,Brute-Force|Malicious|Spam
89.231.35.12,7,HIGH,Brute-Force|Malicious|Spam
89.231.35.27,7,HIGH,Brute-Force|Malicious|Spam
89.233.203.159,6,HIGH,Brute-Force|Malicious|Spam
89.234.157.254,9,HIGH,Brute-Force|Malicious|Tor
89.238.73.161,4,HIGH,Brute-Force
89.244.87.103,4,HIGH,Brute-Force|Spam
89.244.92.159,4,HIGH,Brute-Force|Spam
89.248.168.227,6,HIGH,Brute-Force|Malicious
89.252.131.17,7,HIGH,Brute-Force|Malicious
89.252.157.42,9,HIGH,Brute-Force|Malicious
89.253.90.113,7,HIGH,Brute-Force|Malicious|Spam
90.0.156.128,4,HIGH,Brute-Force|Spam
90.63.199.41,7,HIGH,Brute-Force|Malicious
90.150.93.138,7,HIGH,Brute-Force|Malicious|Spam
90.154.239.18,7,HIGH,Brute-Force|Malicious|Spam
90.156.142.60,7,HIGH,Brute-Force|Exploit|Malicious
90.162.13.50,5,HIGH,Brute-Force|Malicious
90.162.116.66,5,HIGH,Brute-Force
90.170.47.115,7,HIGH,Brute-Force|Malicious
90.173.78.90,7,HIGH,Brute-Force|Malicious|Spam
90.176.225.153,4,HIGH,Brute-Force
90.188.38.227,7,HIGH,Brute-Force|Malicious|Spam
90.210.40.49,4,HIGH,Brute-Force
90.224.74.107,9,HIGH,Brute-Force|Compromised|Malicious
90.228.229.182,8,HIGH,Brute-Force|Malicious|Spam
90.230.44.178,7,HIGH,Brute-Force|Malicious
90.230.115.5,7,HIGH,Brute-Force|Malicious|Spam
90.230.168.26,8,HIGH,Brute-Force|Malicious|Spam
90.230.212.29,7,HIGH,Brute-Force|Malicious|Spam
90.230.226.175,8,HIGH,Brute-Force|Malicious|Spam
91.4.36.31,5,HIGH,Brute-Force|Spam
91.35.177.171,5,HIGH,Brute-Force|Spam
91.54.224.20,2,MEDIUM,Brute-Force
91.54.224.58,2,MEDIUM,Brute-Force
91.54.235.48,2,MEDIUM,Brute-Force
91.57.57.53,4,HIGH,Brute-Force|Spam
91.65.123.43,4,HIGH,Botnet|Brute-Force
91.72.153.110,5,HIGH,Brute-Force|Spam
91.80.128.127,9,HIGH,Brute-Force|Malicious
91.86.88.24,8,HIGH,Brute-Force|Malicious|Spam
91.86.92.45,8,HIGH,Brute-Force|Malicious|Spam
91.89.245.198,4,HIGH,Brute-Force
91.90.120.21,1,HIGH,Brute-Force
91.90.124.131,4,HIGH,Brute-Force
91.92.33.122,7,HIGH,Brute-Force|Malicious|Spam
91.92.33.148,7,HIGH,Botnet|Brute-Force|Malicious
91.92.40.4,5,HIGH,Brute-Force
91.92.40.5,7,HIGH,Brute-Force|Malicious
91.92.40.6,8,HIGH,Brute-Force|Malicious
91.92.40.7,7,HIGH,Brute-Force|Malicious
91.92.40.8,8,HIGH,Brute-Force|Malicious
91.92.40.10,5,HIGH,Brute-Force|Malicious
91.92.40.11,7,HIGH,Brute-Force|Malicious
91.92.40.12,9,HIGH,Brute-Force|Malicious
91.92.40.13,8,HIGH,Brute-Force|Malicious
91.92.40.14,5,HIGH,Brute-Force
91.92.40.19,5,HIGH,Brute-Force
91.92.40.23,6,HIGH,Brute-Force|Malicious
91.92.40.24,5,HIGH,Brute-Force|Malicious
91.92.40.25,5,HIGH,Brute-Force|Malicious
91.92.40.27,6,HIGH,Brute-Force|Malicious
91.92.40.28,4,HIGH,Brute-Force
91.92.40.29,5,HIGH,Brute-Force|Malicious
91.92.40.31,5,HIGH,Brute-Force
91.92.40.35,9,HIGH,Brute-Force|Malicious
91.92.40.36,5,HIGH,Brute-Force|Malicious
91.92.40.37,4,HIGH,Brute-Force
91.92.40.41,6,HIGH,Brute-Force|Malicious
91.92.40.44,5,HIGH,Brute-Force|Malicious
91.92.40.45,4,HIGH,Brute-Force
91.92.40.46,5,HIGH,Brute-Force|Malicious
91.92.40.47,7,HIGH,Brute-Force|Malicious
91.92.40.48,5,HIGH,Brute-Force|Malicious
91.92.40.49,7,HIGH,Brute-Force|Malicious
91.92.40.50,6,HIGH,Brute-Force|Malicious
91.92.40.52,9,HIGH,Brute-Force|Malicious
91.92.40.124,6,HIGH,Brute-Force|Malicious
91.92.40.151,5,HIGH,Brute-Force
91.92.40.153,9,HIGH,Brute-Force|Malicious
91.92.40.171,6,HIGH,Brute-Force|Malicious
91.92.40.173,6,HIGH,Brute-Force|Exploit
91.92.40.176,7,HIGH,Brute-Force|Malicious
91.92.40.200,6,HIGH,Brute-Force|Malicious
91.92.40.202,9,HIGH,Brute-Force|Malicious
91.92.40.204,8,HIGH,Brute-Force|Malicious
91.92.40.217,6,HIGH,Brute-Force|Malicious
91.92.40.231,7,HIGH,Brute-Force|Malicious
91.92.40.233,7,HIGH,Brute-Force|Malicious
91.92.40.237,7,HIGH,Brute-Force|Malicious
91.92.40.238,4,HIGH,Brute-Force
91.92.40.239,5,HIGH,Brute-Force
91.92.40.240,9,HIGH,Brute-Force|Malicious
91.92.42.7,6,HIGH,Brute-Force|Malicious
91.92.42.10,6,HIGH,Brute-Force|Malicious
91.92.42.19,8,HIGH,Brute-Force|Malicious
91.92.42.34,6,HIGH,Brute-Force|Malicious
91.92.42.61,5,HIGH,Brute-Force
91.92.42.63,4,HIGH,Brute-Force
91.92.42.64,5,HIGH,Brute-Force
91.92.42.88,7,HIGH,Brute-Force|Compromised|Malicious
91.92.42.133,6,HIGH,Brute-Force|Malicious
91.92.42.147,9,HIGH,Brute-Force|Malicious
91.92.42.170,8,HIGH,Brute-Force|Malicious
91.92.42.195,5,HIGH,Brute-Force
91.92.42.227,6,HIGH,Brute-Force|Malicious
91.92.199.36,9,HIGH,Brute-Force|Malicious
91.92.240.64,6,HIGH,Brute-Force|Malicious|Spam
91.92.240.219,9,HIGH,Botnet|Brute-Force|Malicious
91.92.241.87,7,HIGH,Brute-Force|Malicious|Spam
91.92.241.106,6,HIGH,Brute-Force|Spam
91.92.241.196,6,HIGH,Brute-Force|Exploit|Malicious
91.92.242.55,5,HIGH,Brute-Force
91.92.243.20,9,HIGH,Brute-Force|Malicious
91.92.243.234,3,HIGH,Brute-Force
91.92.243.238,4,HIGH,Brute-Force
91.92.243.240,4,HIGH,Brute-Force
91.107.118.186,4,HIGH,Brute-Force
91.107.130.2,2,MEDIUM,Brute-Force
91.107.173.193,5,HIGH,Brute-Force|Spam
91.107.218.15,7,HIGH,Brute-Force|Exploit|Malicious
91.122.31.16,4,HIGH,Brute-Force
91.122.145.74,8,HIGH,Brute-Force|Malicious|Spam
91.133.244.89,7,HIGH,Brute-Force|Malicious|Spam
91.137.27.140,7,HIGH,Botnet|Brute-Force|Malicious
91.137.248.1,7,HIGH,Botnet|Brute-Force|Malicious
91.144.18.230,4,HIGH,Brute-Force
91.144.21.210,9,HIGH,Brute-Force|Compromised|Malicious
91.144.32.178,4,HIGH,Brute-Force
91.146.179.24,7,HIGH,Botnet|Brute-Force|Malicious
91.147.100.71,6,HIGH,Brute-Force|Malicious|Spam
91.147.111.106,2,MEDIUM,Brute-Force|Spam
91.151.95.146,6,HIGH,Brute-Force|Malicious
91.151.238.195,7,HIGH,Brute-Force|Malicious|Spam
91.192.207.119,7,HIGH,Brute-Force|Malicious|Spam
91.193.232.16,4,HIGH,Brute-Force
91.193.232.27,4,HIGH,Brute-Force
91.193.232.36,4,HIGH,Brute-Force
91.193.232.39,4,HIGH,Brute-Force
91.193.232.153,5,HIGH,Botnet|Brute-Force
91.193.232.155,5,HIGH,Botnet|Brute-Force
91.193.232.172,4,HIGH,Botnet|Brute-Force
91.196.111.7,7,HIGH,Brute-Force|Malicious|Spam
91.198.101.200,7,HIGH,Botnet|Brute-Force|Malicious
91.202.230.214,7,HIGH,Brute-Force|Malicious|Spam
91.205.128.170,4,HIGH,Brute-Force|Malicious
91.208.73.57,6,HIGH,Brute-Force
91.209.54.1,4,HIGH,Brute-Force
91.209.225.53,4,HIGH,Brute-Force
91.211.236.106,6,HIGH,Brute-Force|Malicious
91.219.196.17,7,HIGH,Brute-Force|Malicious|Spam
91.224.90.50,7,HIGH,Brute-Force|Malicious
91.224.92.17,9,HIGH,Brute-Force|Malicious
91.224.92.50,3,HIGH,Brute-Force
91.224.92.82,6,HIGH,Brute-Force|Exploit|Malicious
91.224.92.87,5,HIGH,Brute-Force|Malicious
91.224.92.190,6,HIGH,Brute-Force|Malicious
91.226.114.83,7,HIGH,Brute-Force|Malicious|Spam
91.226.115.26,3,HIGH,Brute-Force|Spam
91.226.115.52,4,HIGH,Brute-Force|Spam
91.226.115.63,7,HIGH,Brute-Force|Malicious|Spam
91.226.115.168,3,HIGH,Brute-Force|Spam
91.227.226.100,7,HIGH,Brute-Force|Malicious|Spam
91.227.226.156,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.7,4,HIGH,Brute-Force|Spam
91.228.33.36,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.37,6,HIGH,Brute-Force|Malicious|Spam
91.228.33.69,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.71,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.95,4,HIGH,Brute-Force|Spam
91.228.33.136,4,HIGH,Brute-Force|Spam
91.228.33.143,7,HIGH,Brute-Force|Malicious|Spam
91.228.33.169,7,HIGH,Brute-Force|Malicious|Spam
91.228.123.74,7,HIGH,Brute-Force|Malicious|Spam
91.228.123.174,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.8,7,HIGH,Brute-Force|Malicious|Spam
91.231.121.99,7,HIGH,Brute-Force|Malicious|Spam
91.231.122.41,7,HIGH,Brute-Force|Malicious|Spam
91.232.140.207,4,HIGH,Brute-Force
91.234.136.248,3,HIGH,Brute-Force|Spam
91.234.137.126,7,HIGH,Brute-Force|Malicious|Spam
91.236.157.212,7,HIGH,Brute-Force|Malicious|Spam
91.236.172.42,4,HIGH,Brute-Force|Spam
91.236.172.60,5,HIGH,Brute-Force|Spam
91.238.181.19,4,HIGH,Brute-Force
91.239.9.194,6,HIGH,Brute-Force|Malicious
91.239.206.123,7,HIGH,Brute-Force|Malicious
91.239.211.240,5,HIGH,Brute-Force
91.241.150.246,7,HIGH,Brute-Force|Malicious|Spam
91.242.236.51,9,HIGH,Brute-Force|Malicious
91.244.113.178,7,HIGH,Brute-Force|Malicious|Spam
91.245.236.99,2,MEDIUM,Botnet|Brute-Force
91.245.236.132,2,MEDIUM,Botnet|Brute-Force
91.245.236.208,7,HIGH,Botnet|Brute-Force|Malicious
91.246.177.20,5,HIGH,Brute-Force|Spam
91.246.208.76,7,HIGH,Brute-Force|Malicious|Spam
91.246.213.43,7,HIGH,Brute-Force|Malicious|Spam
91.246.214.4,7,HIGH,Brute-Force|Malicious|Spam
92.4.76.12,12,HIGH,Brute-Force|Malicious
92.4.95.197,3,HIGH,Brute-Force
92.27.101.99,10,HIGH,Brute-Force|Malicious
92.27.157.252,7,HIGH,Brute-Force|Malicious
92.32.149.13,7,HIGH,Brute-Force|Malicious|Spam
92.46.241.27,4,HIGH,Brute-Force|Spam
92.47.46.174,8,HIGH,Brute-Force|Malicious
92.47.166.23,5,HIGH,Brute-Force|Malicious|Spam
92.47.232.20,5,HIGH,Brute-Force|Spam
92.51.135.140,6,HIGH,Brute-Force|Spam
92.60.189.21,4,HIGH,Brute-Force
92.62.74.41,8,HIGH,Brute-Force|Malicious|Spam
92.62.233.214,7,HIGH,Brute-Force|Malicious
92.67.13.123,7,HIGH,Brute-Force|Malicious
92.74.201.189,5,HIGH,Brute-Force|Spam
92.97.2.253,4,HIGH,Brute-Force
92.97.131.148,3,HIGH,Brute-Force
92.97.160.80,2,HIGH,Brute-Force
92.100.16.74,7,HIGH,Brute-Force|Malicious|Spam
92.101.74.75,6,HIGH,Brute-Force|Malicious|Spam
92.101.163.193,5,HIGH,Brute-Force|Spam
92.103.134.183,7,HIGH,Brute-Force|Malicious
92.106.22.168,7,HIGH,Brute-Force|Malicious
92.111.200.242,7,HIGH,Brute-Force|Malicious|Spam
92.112.126.183,7,HIGH,Brute-Force|Malicious
92.112.181.87,3,HIGH,Brute-Force
92.113.142.203,6,HIGH,Brute-Force|Malicious
92.113.145.209,8,HIGH,Brute-Force|Malicious
92.118.11.57,7,HIGH,Brute-Force|Malicious
92.118.39.56,2,HIGH,Brute-Force
92.118.39.62,9,HIGH,Brute-Force|Malicious
92.118.39.63,3,HIGH,Brute-Force
92.118.39.72,2,HIGH,Brute-Force
92.118.39.76,3,HIGH,Brute-Force
92.118.39.92,4,HIGH,Brute-Force|Malicious
92.118.39.95,4,HIGH,Brute-Force|Malicious
92.118.39.145,6,HIGH,Brute-Force|Spam
92.118.39.195,3,HIGH,Brute-Force
92.118.39.196,3,HIGH,Brute-Force
92.118.39.197,3,HIGH,Brute-Force
92.118.39.202,6,HIGH,Brute-Force|Malicious|Spam
92.118.39.203,6,HIGH,Brute-Force|Malicious|Spam
