# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 25405
# Format: IP,FeedCount,RiskScore,Tags
77.65.142.12,3,HIGH,Brute-Force|Spam
77.65.142.55,7,HIGH,Brute-Force|Malicious|Spam
77.66.192.139,7,HIGH,Brute-Force|Malicious
77.72.225.59,7,HIGH,Brute-Force|Malicious|Spam
77.73.40.25,7,HIGH,Brute-Force|Malicious
77.74.34.30,6,HIGH,Brute-Force|Malicious|Spam
77.76.184.8,7,HIGH,Brute-Force|Malicious|Spam
77.76.184.10,7,HIGH,Brute-Force|Malicious|Spam
77.78.224.29,4,HIGH,Brute-Force
77.83.39.42,7,HIGH,Botnet|Brute-Force|Malicious
77.83.39.52,6,HIGH,Brute-Force|Malicious|Spam
77.83.39.197,9,HIGH,Botnet|Brute-Force|Malicious
77.83.39.241,8,HIGH,Brute-Force|Malicious|Spam
77.83.246.97,9,HIGH,Brute-Force|Malicious
77.87.40.114,7,HIGH,Brute-Force|Malicious
77.87.199.234,7,HIGH,Brute-Force|Malicious
77.88.8.8,2,HIGH,Brute-Force
77.90.185.16,7,HIGH,Brute-Force|Malicious
77.90.185.27,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.37,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.41,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.62,4,HIGH,Brute-Force|Spam
77.90.185.63,4,HIGH,Brute-Force|Spam
77.90.185.64,4,HIGH,Brute-Force|Spam
77.90.185.67,4,HIGH,Brute-Force|Spam
77.90.185.68,5,HIGH,Brute-Force|Malicious|Spam
77.90.185.86,4,HIGH,Brute-Force|Spam
77.90.185.87,4,HIGH,Brute-Force|Spam
77.90.185.88,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.91,4,HIGH,Brute-Force|Spam
77.90.185.97,4,HIGH,Brute-Force|Exploit
77.90.185.100,5,HIGH,Brute-Force|Malicious|Spam
77.90.185.230,8,HIGH,Botnet|Brute-Force|Malicious
77.90.185.238,7,HIGH,Brute-Force|Malicious|Spam
77.90.185.243,6,HIGH,Brute-Force|Malicious|Spam
77.90.185.249,4,HIGH,Brute-Force|Malicious
77.92.27.57,5,HIGH,Brute-Force|Spam
77.94.47.83,5,HIGH,Brute-Force
77.95.116.207,4,HIGH,Brute-Force|Exploit
77.101.33.7,4,HIGH,Brute-Force|Spam
77.104.92.143,9,HIGH,Brute-Force|Compromised|Malicious
77.104.92.222,7,HIGH,Brute-Force|Malicious
77.104.92.253,6,HIGH,Brute-Force|Malicious
77.105.130.18,7,HIGH,Brute-Force|Malicious
77.105.161.120,7,HIGH,Brute-Force|Malicious
77.105.168.38,7,HIGH,Brute-Force|Malicious|Spam
77.106.78.215,8,HIGH,Brute-Force|Malicious|Spam
77.109.139.87,6,HIGH,Brute-Force|Exploit|Spam
77.110.107.31,7,HIGH,Brute-Force|Malicious
77.110.122.180,8,HIGH,Brute-Force|Malicious
77.134.77.236,4,HIGH,Brute-Force|Spam
77.136.151.247,5,HIGH,Brute-Force|Spam
77.137.71.17,2,MEDIUM,Botnet|Brute-Force
77.161.228.44,4,HIGH,Brute-Force|Spam
77.162.107.143,4,HIGH,Brute-Force|Spam
77.162.139.182,2,MEDIUM,Brute-Force|Spam
77.162.211.188,3,HIGH,Brute-Force|Spam
77.165.194.85,4,HIGH,Brute-Force|Spam
77.168.63.143,4,HIGH,Brute-Force|Spam
77.174.252.184,4,HIGH,Brute-Force|Spam
77.176.44.221,2,MEDIUM,Brute-Force|Spam
77.176.174.226,3,HIGH,Brute-Force|Spam
77.177.27.255,3,HIGH,Brute-Force|Spam
77.181.46.32,2,MEDIUM,Brute-Force|Spam
77.181.186.105,7,HIGH,Brute-Force|Malicious|Spam
77.183.10.102,2,MEDIUM,Brute-Force|Spam
77.207.55.171,2,MEDIUM,Brute-Force|Spam
77.218.46.172,7,HIGH,Brute-Force|Malicious|Spam
77.220.194.129,2,MEDIUM,Botnet|Brute-Force
77.221.3.114,4,HIGH,Brute-Force
77.221.151.241,5,HIGH,Brute-Force|Malicious
77.237.236.239,3,HIGH,Brute-Force
77.237.239.89,5,HIGH,Brute-Force
77.240.87.244,5,HIGH,Brute-Force
77.241.20.183,7,HIGH,Brute-Force|Malicious|Spam
77.242.17.68,4,HIGH,Brute-Force
77.247.67.170,5,HIGH,Brute-Force
77.248.206.67,4,HIGH,Brute-Force|Spam
77.249.77.3,7,HIGH,Brute-Force|Malicious|Spam
77.249.104.95,2,MEDIUM,Brute-Force|Spam
77.250.42.89,4,HIGH,Brute-Force|Spam
77.251.161.64,4,HIGH,Brute-Force|Spam
78.21.151.21,7,HIGH,Brute-Force|Malicious|Spam
78.25.127.202,7,HIGH,Brute-Force|Malicious|Spam
78.25.127.206,5,HIGH,Brute-Force|Malicious|Spam
78.30.81.17,7,HIGH,Brute-Force|Malicious|Spam
78.30.250.62,5,HIGH,Brute-Force|Spam
78.34.138.102,4,HIGH,Brute-Force|Spam
78.39.48.166,7,HIGH,Brute-Force|Malicious
78.39.56.124,7,HIGH,Brute-Force|Malicious
78.44.192.210,9,HIGH,Brute-Force|Malicious
78.45.87.54,7,HIGH,Brute-Force|Malicious|Spam
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.48.101.235,3,HIGH,Brute-Force|Spam
78.48.135.38,7,HIGH,Brute-Force|Malicious|Spam
78.48.188.19,2,MEDIUM,Brute-Force|Spam
78.54.1.103,4,HIGH,Brute-Force|Spam
78.54.81.89,5,HIGH,Brute-Force|Spam
78.57.171.154,4,HIGH,Brute-Force
78.62.7.135,3,HIGH,Brute-Force|Exploit
78.66.44.23,6,HIGH,Brute-Force|Malicious|Spam
78.66.44.246,7,HIGH,Brute-Force|Malicious|Spam
78.66.45.101,8,HIGH,Brute-Force|Malicious|Spam
78.67.161.64,7,HIGH,Brute-Force|Malicious|Spam
78.89.154.59,9,HIGH,Brute-Force|Malicious
78.90.19.40,5,HIGH,Brute-Force
78.96.83.201,4,HIGH,Botnet|Brute-Force
78.100.214.75,4,HIGH,Brute-Force
78.101.181.74,4,HIGH,Brute-Force
78.109.200.147,9,HIGH,Brute-Force|Malicious
78.111.67.112,7,HIGH,Brute-Force|Malicious
78.111.67.225,7,HIGH,Brute-Force|Malicious
78.111.67.238,7,HIGH,Brute-Force|Malicious
78.112.58.118,5,HIGH,Brute-Force|Spam
78.121.48.59,3,HIGH,Brute-Force|Spam
78.128.43.246,3,HIGH,Brute-Force
78.128.112.74,6,HIGH,Brute-Force|Malicious
78.129.165.4,3,HIGH,Brute-Force|Malicious
78.132.79.23,7,HIGH,Brute-Force|Malicious|Spam
78.134.49.171,8,HIGH,Brute-Force|Malicious
78.136.223.227,6,HIGH,Brute-Force|Malicious|Spam
78.136.254.61,5,HIGH,Brute-Force|Exploit
78.138.9.253,2,MEDIUM,Brute-Force
78.142.18.40,5,HIGH,Brute-Force|Malicious
78.142.18.172,6,HIGH,Brute-Force|Exploit
78.153.140.127,5,HIGH,Brute-Force|Spam
78.153.140.129,7,HIGH,Brute-Force|Malicious|Spam
78.153.140.252,5,HIGH,Botnet|Brute-Force
78.159.103.154,5,HIGH,Brute-Force|Exploit
78.163.161.19,4,HIGH,Brute-Force
78.170.203.203,4,HIGH,Brute-Force
78.174.200.6,7,HIGH,Brute-Force|Malicious|Spam
78.178.128.43,4,HIGH,Brute-Force
78.180.56.138,2,MEDIUM,Brute-Force|Exploit
78.186.54.65,7,HIGH,Brute-Force|Malicious|Spam
78.186.142.220,4,HIGH,Brute-Force
78.187.9.111,7,HIGH,Brute-Force|Malicious|Spam
78.188.141.127,4,HIGH,Brute-Force
78.189.17.35,8,HIGH,Brute-Force|Malicious|Spam
78.189.162.27,5,HIGH,Brute-Force|Malicious
78.190.6.76,5,HIGH,Brute-Force|Exploit
78.190.237.182,3,HIGH,Brute-Force
78.197.6.173,8,HIGH,Brute-Force|Malicious|Spam
79.6.217.51,7,HIGH,Brute-Force|Malicious|Spam
79.9.131.136,8,HIGH,Brute-Force|Malicious
79.11.39.204,6,HIGH,Brute-Force|Malicious
79.13.86.157,7,HIGH,Brute-Force|Malicious
79.17.85.194,3,HIGH,Brute-Force|Spam
79.35.43.175,7,HIGH,Brute-Force|Malicious|Spam
79.40.60.117,7,HIGH,Brute-Force|Malicious
79.57.166.65,4,HIGH,Brute-Force|Spam
79.61.137.68,8,HIGH,Brute-Force|Malicious|Spam
79.72.3.119,8,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,12,HIGH,Brute-Force|Compromised|Malicious
79.104.0.82,10,HIGH,Brute-Force|Malicious
79.106.227.185,2,MEDIUM,Botnet|Brute-Force
79.110.201.164,3,HIGH,Brute-Force|Malicious
79.112.115.117,7,HIGH,Brute-Force|Malicious
79.116.5.43,5,HIGH,Brute-Force
79.116.23.158,6,HIGH,Brute-Force
79.116.195.23,5,HIGH,Brute-Force|Exploit
79.116.226.227,7,HIGH,Brute-Force|Malicious|Spam
79.117.246.51,2,HIGH,Brute-Force
79.124.40.138,7,HIGH,Brute-Force|Malicious
79.124.40.170,6,HIGH,Brute-Force|Compromised|Malicious
79.124.56.238,7,HIGH,Brute-Force|Compromised|Malicious
79.124.56.246,6,HIGH,Brute-Force|Malicious
79.124.56.250,7,HIGH,Brute-Force|Compromised|Malicious
79.124.58.218,9,HIGH,Brute-Force|Compromised|Malicious
79.125.162.32,7,HIGH,Brute-Force|Malicious
79.127.66.250,7,HIGH,Brute-Force|Malicious
79.127.215.170,4,HIGH,Brute-Force
79.127.222.199,5,HIGH,Brute-Force|Spam
79.135.26.98,7,HIGH,Brute-Force|Malicious|Spam
79.136.7.167,6,HIGH,Brute-Force|Malicious|Spam
79.136.8.69,5,HIGH,Brute-Force|Spam
79.137.34.248,6,HIGH,Brute-Force
79.137.171.20,7,HIGH,Botnet|Brute-Force|Malicious
79.138.90.195,6,HIGH,Brute-Force|Malicious|Spam
79.141.174.198,3,HIGH,Brute-Force|Spam
79.143.45.75,7,HIGH,Brute-Force|Malicious
79.161.110.92,5,HIGH,Brute-Force|Spam
79.175.176.177,8,HIGH,Brute-Force|Malicious
79.177.129.103,7,HIGH,Brute-Force|Malicious|Spam
79.192.131.202,7,HIGH,Brute-Force|Malicious|Spam
79.192.185.12,7,HIGH,Brute-Force|Malicious|Spam
79.194.55.40,2,MEDIUM,Brute-Force|Spam
79.198.241.219,2,MEDIUM,Brute-Force|Spam
79.201.132.91,2,MEDIUM,Brute-Force|Spam
79.204.112.4,3,HIGH,Brute-Force|Spam
79.206.93.177,2,MEDIUM,Brute-Force|Spam
79.206.132.45,2,MEDIUM,Brute-Force|Spam
79.206.184.122,5,HIGH,Brute-Force|Spam
79.214.184.52,3,HIGH,Brute-Force|Spam
79.214.204.228,7,HIGH,Brute-Force|Malicious|Spam
79.217.9.77,2,MEDIUM,Brute-Force|Spam
79.217.90.112,4,HIGH,Brute-Force|Spam
79.221.72.1,2,MEDIUM,Brute-Force|Spam
79.223.220.2,7,HIGH,Brute-Force|Malicious|Spam
79.226.190.160,7,HIGH,Brute-Force|Malicious|Spam
79.227.167.64,7,HIGH,Brute-Force|Malicious|Spam
79.228.15.252,5,HIGH,Brute-Force|Spam
79.229.98.80,7,HIGH,Brute-Force|Malicious|Spam
79.231.146.199,5,HIGH,Brute-Force|Spam
79.233.38.76,7,HIGH,Brute-Force|Malicious|Spam
79.235.107.220,3,HIGH,Brute-Force|Spam
79.237.9.88,7,HIGH,Brute-Force|Malicious|Spam
79.237.83.114,5,HIGH,Brute-Force|Spam
79.242.67.245,7,HIGH,Brute-Force|Malicious|Spam
79.245.134.152,2,MEDIUM,Brute-Force|Spam
79.246.209.140,2,MEDIUM,Brute-Force|Spam
79.247.156.145,2,MEDIUM,Brute-Force|Spam
79.254.29.5,3,HIGH,Brute-Force|Spam
80.13.15.88,4,HIGH,Brute-Force|Spam
80.13.82.58,7,HIGH,Brute-Force|Malicious
80.13.153.140,5,HIGH,Brute-Force|Malicious
80.15.223.148,6,HIGH,Brute-Force|Malicious|Spam
80.21.154.245,2,HIGH,Brute-Force
80.24.1.119,6,HIGH,Brute-Force|Malicious
80.36.144.50,7,HIGH,Brute-Force|Malicious
80.51.152.41,7,HIGH,Brute-Force|Malicious
80.56.34.233,7,HIGH,Brute-Force|Malicious|Spam
80.56.46.19,7,HIGH,Brute-Force|Malicious|Spam
80.56.181.229,3,HIGH,Brute-Force|Spam
80.57.102.189,4,HIGH,Brute-Force|Spam
80.60.211.178,3,HIGH,Brute-Force|Spam
80.61.90.50,4,HIGH,Brute-Force|Spam
80.65.90.155,7,HIGH,Brute-Force|Malicious|Spam
80.65.211.49,6,HIGH,Brute-Force|Malicious
80.66.84.154,3,HIGH,Brute-Force
80.66.85.226,5,HIGH,Brute-Force
80.67.167.81,9,HIGH,Brute-Force|Exploit|Malicious|Tor
80.68.178.10,5,HIGH,Brute-Force|Malicious
80.74.138.2,3,HIGH,Brute-Force|Malicious
80.74.149.100,3,HIGH,Brute-Force|Malicious
80.77.25.60,2,MEDIUM,Brute-Force
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.80.170.154,7,HIGH,Brute-Force|Malicious|Spam
80.82.17.102,5,HIGH,Brute-Force
80.82.77.33,12,HIGH,Brute-Force|Compromised|Malicious|Spam
80.82.77.139,11,HIGH,Brute-Force|Compromised|Malicious|Spam
80.87.83.229,6,HIGH,Brute-Force|Malicious
80.90.92.95,4,HIGH,Brute-Force
80.94.92.55,6,HIGH,Brute-Force|Malicious
80.94.92.65,3,HIGH,Brute-Force
80.94.92.70,3,HIGH,Brute-Force
80.94.92.92,9,HIGH,Brute-Force|Exploit|Malicious|Tor
80.94.92.102,6,HIGH,Brute-Force|Spam
80.94.92.109,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.120,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.132,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.145,7,HIGH,Brute-Force|Malicious|Spam
80.94.92.152,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.156,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.164,5,HIGH,Brute-Force|Malicious
80.94.92.165,4,HIGH,Brute-Force
80.94.92.166,3,HIGH,Brute-Force
80.94.92.167,6,HIGH,Brute-Force|Malicious
80.94.92.168,6,HIGH,Brute-Force|Malicious
80.94.92.169,5,HIGH,Brute-Force|Malicious
80.94.92.171,6,HIGH,Brute-Force|Malicious
80.94.92.177,6,HIGH,Brute-Force|Malicious
80.94.92.178,9,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,7,HIGH,Brute-Force|Malicious
80.94.92.184,6,HIGH,Brute-Force|Malicious
80.94.92.186,6,HIGH,Brute-Force|Malicious
80.94.92.187,3,HIGH,Brute-Force
80.94.92.206,8,HIGH,Brute-Force|Malicious|Spam
80.94.92.234,6,HIGH,Brute-Force|Malicious
80.94.95.115,6,HIGH,Brute-Force|Malicious
80.94.95.116,6,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,5,HIGH,Brute-Force|Spam
80.98.155.175,8,HIGH,Brute-Force|Malicious
80.112.34.202,2,MEDIUM,Brute-Force|Spam
80.112.127.14,3,HIGH,Brute-Force|Spam
80.115.189.31,2,MEDIUM,Brute-Force|Spam
80.117.243.211,5,HIGH,Brute-Force
80.125.191.126,5,HIGH,Brute-Force|Spam
80.129.41.170,5,HIGH,Brute-Force|Spam
80.132.207.152,5,HIGH,Brute-Force|Spam
80.134.249.136,5,HIGH,Brute-Force|Spam
80.140.4.46,5,HIGH,Brute-Force|Spam
80.142.226.201,4,HIGH,Brute-Force|Spam
80.142.234.243,7,HIGH,Brute-Force|Malicious|Spam
80.145.44.188,4,HIGH,Brute-Force|Spam
80.158.109.51,7,HIGH,Brute-Force|Malicious
80.171.229.141,7,HIGH,Brute-Force|Malicious|Spam
80.171.248.163,7,HIGH,Brute-Force|Malicious|Spam
80.171.254.240,7,HIGH,Brute-Force|Malicious|Spam
80.187.68.236,3,HIGH,Brute-Force|Spam
80.187.74.120,7,HIGH,Brute-Force|Malicious|Spam
80.187.124.15,4,HIGH,Brute-Force|Exploit
80.191.103.21,7,HIGH,Brute-Force|Malicious|Spam
80.211.141.212,5,HIGH,Brute-Force|Spam
80.214.113.198,2,MEDIUM,Brute-Force|Spam
80.223.163.253,6,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,7,HIGH,Brute-Force|Malicious|Spam
80.223.192.131,5,HIGH,Brute-Force|Spam
80.223.194.237,7,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Spam
80.225.238.77,12,HIGH,Brute-Force|Compromised|Malicious
80.227.102.242,6,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.12.109,7,HIGH,Brute-Force|Malicious|Spam
80.233.49.33,7,HIGH,Brute-Force|Malicious
80.233.51.33,7,HIGH,Brute-Force|Malicious
80.233.53.33,7,HIGH,Brute-Force|Malicious
80.233.61.33,2,MEDIUM,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.234.76.175,2,MEDIUM,Brute-Force|Spam
80.239.137.110,8,HIGH,Brute-Force|Malicious
80.242.230.162,4,HIGH,Brute-Force|Spam
80.242.232.198,7,HIGH,Brute-Force|Malicious|Spam
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.245.107.101,7,HIGH,Botnet|Brute-Force|Malicious
80.249.118.47,4,HIGH,Brute-Force|Spam
80.250.155.76,8,HIGH,Brute-Force|Malicious|Spam
80.253.31.232,9,HIGH,Brute-Force|Malicious
81.4.140.164,4,HIGH,Brute-Force
81.7.103.175,4,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.8.91.212,7,HIGH,Botnet|Brute-Force|Malicious
81.9.102.85,6,HIGH,Brute-Force|Malicious|Spam
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.18.221.21,7,HIGH,Brute-Force|Malicious|Spam
81.19.209.53,1,HIGH,Brute-Force
81.22.51.64,9,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,6,HIGH,Brute-Force|Malicious|Spam
81.23.173.32,8,HIGH,Brute-Force|Malicious
81.25.159.170,5,HIGH,Brute-Force|Spam
81.29.234.67,5,HIGH,Brute-Force
81.30.98.44,7,HIGH,Brute-Force|Malicious
81.30.98.49,7,HIGH,Brute-Force|Malicious
81.30.98.62,7,HIGH,Brute-Force|Malicious
81.30.98.75,5,HIGH,Brute-Force|Malicious
81.30.98.142,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,7,HIGH,Brute-Force|Malicious
81.30.98.158,7,HIGH,Brute-Force|Malicious
81.30.98.225,9,HIGH,Brute-Force|Malicious|Spam
81.36.95.98,1,MEDIUM,Brute-Force
81.36.95.164,5,HIGH,Brute-Force
81.43.179.194,5,HIGH,Brute-Force|Spam
81.45.180.115,4,HIGH,Brute-Force
81.53.96.193,2,MEDIUM,Brute-Force|Spam
81.53.218.8,5,HIGH,Brute-Force|Spam
81.53.220.28,7,HIGH,Brute-Force|Malicious|Spam
81.56.89.96,5,HIGH,Brute-Force
81.57.15.243,9,HIGH,Brute-Force|Malicious
81.60.209.168,4,HIGH,Brute-Force
81.60.214.13,7,HIGH,Brute-Force|Malicious
81.64.227.43,2,MEDIUM,Brute-Force|Spam
81.65.162.158,5,HIGH,Brute-Force|Spam
81.68.69.163,5,HIGH,Brute-Force|Spam
81.68.255.20,8,HIGH,Brute-Force|Malicious
81.69.219.78,5,HIGH,Brute-Force
81.69.250.106,6,HIGH,Brute-Force
81.70.47.132,5,HIGH,Brute-Force
81.70.202.6,5,HIGH,Brute-Force|Spam
81.70.231.23,5,HIGH,Brute-Force|Spam
81.71.96.41,4,HIGH,Brute-Force
81.71.153.211,7,HIGH,Brute-Force|Malicious
81.89.172.150,4,HIGH,Brute-Force|Spam
81.91.222.230,7,HIGH,Brute-Force|Malicious
81.103.227.172,3,HIGH,Brute-Force|Spam
81.162.97.5,7,HIGH,Brute-Force|Malicious|Spam
81.162.102.192,5,HIGH,Brute-Force|Spam
81.163.8.156,4,HIGH,Brute-Force|Spam
81.168.119.20,8,HIGH,Brute-Force|Malicious
81.169.140.37,5,HIGH,Brute-Force|Spam
81.169.225.251,5,HIGH,Brute-Force
81.173.255.135,7,HIGH,Brute-Force|Malicious|Spam
81.177.101.45,8,HIGH,Brute-Force|Malicious
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.182.96.212,2,MEDIUM,Brute-Force|Spam
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,9,HIGH,Brute-Force|Malicious
81.192.46.36,8,HIGH,Brute-Force|Malicious
81.192.46.45,10,HIGH,Brute-Force|Malicious
81.192.46.49,7,HIGH,Brute-Force|Malicious
81.192.138.65,7,HIGH,Brute-Force|Malicious
81.193.22.181,4,HIGH,Brute-Force
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.204.162.46,4,HIGH,Brute-Force|Spam
81.207.54.42,4,HIGH,Brute-Force|Spam
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.214.75.248,8,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,7,HIGH,Brute-Force|Malicious|Spam
81.226.129.67,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
81.229.65.60,7,HIGH,Brute-Force|Malicious
81.230.11.165,7,HIGH,Brute-Force|Malicious|Spam
81.236.211.54,6,HIGH,Brute-Force|Malicious|Spam
81.237.236.237,2,MEDIUM,Botnet|Brute-Force
82.11.191.193,4,HIGH,Brute-Force
82.16.221.216,6,HIGH,Brute-Force|Malicious|Spam
82.19.12.103,8,HIGH,Brute-Force|Malicious|Spam
82.22.35.181,5,HIGH,Brute-Force
82.25.119.14,7,HIGH,Brute-Force|Malicious|Spam
82.26.91.197,4,HIGH,Brute-Force|Spam
82.29.72.69,4,HIGH,Brute-Force
82.29.169.160,7,HIGH,Brute-Force|Malicious|Spam
82.30.88.238,2,HIGH,Brute-Force
82.39.35.211,8,HIGH,Brute-Force|Malicious|Spam
82.39.86.153,7,HIGH,Brute-Force|Malicious
82.39.109.201,6,HIGH,Brute-Force|Malicious|Spam
82.40.68.182,7,HIGH,Brute-Force|Malicious|Spam
82.40.83.108,7,HIGH,Brute-Force|Exploit|Malicious
82.40.104.163,7,HIGH,Brute-Force|Exploit|Malicious
82.64.38.234,9,HIGH,Brute-Force|Malicious
82.64.200.144,5,HIGH,Brute-Force
82.64.209.249,7,HIGH,Brute-Force|Malicious|Spam
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.66.118.40,4,HIGH,Brute-Force
82.74.191.22,2,MEDIUM,Brute-Force|Spam
82.75.248.215,4,HIGH,Brute-Force|Spam
82.76.64.44,7,HIGH,Brute-Force|Exploit|Malicious
82.77.66.166,7,HIGH,Brute-Force|Malicious|Spam
82.78.75.106,7,HIGH,Brute-Force|Exploit|Malicious
82.80.249.187,4,HIGH,Brute-Force
82.82.253.122,2,MEDIUM,Brute-Force|Spam
82.86.131.199,5,HIGH,Botnet|Brute-Force
82.102.18.116,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.118,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.124,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.126,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.180,6,HIGH,Brute-Force|Exploit
82.102.18.182,4,HIGH,Brute-Force
82.102.18.188,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.190,6,HIGH,Brute-Force|Exploit
82.102.18.220,6,HIGH,Brute-Force|Exploit
82.102.18.222,6,HIGH,Brute-Force|Exploit
82.102.149.88,8,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.102.205.178,7,HIGH,Botnet|Brute-Force|Malicious
82.112.226.110,5,HIGH,Brute-Force|Spam
82.112.250.30,5,HIGH,Brute-Force|Spam
82.115.119.130,4,HIGH,Brute-Force|Spam
82.129.213.182,5,HIGH,Brute-Force|Malicious
82.135.83.17,2,MEDIUM,Brute-Force|Spam
82.135.87.23,7,HIGH,Brute-Force|Malicious|Spam
82.146.16.148,4,HIGH,Brute-Force
82.146.39.61,5,HIGH,Brute-Force
82.151.198.45,7,HIGH,Brute-Force|Malicious|Spam
82.152.132.24,7,HIGH,Brute-Force|Malicious
82.156.0.185,5,HIGH,Brute-Force
82.156.19.175,5,HIGH,Brute-Force
82.156.30.30,5,HIGH,Brute-Force
82.156.56.133,5,HIGH,Botnet|Brute-Force
82.156.110.102,7,HIGH,Brute-Force|Malicious
82.156.116.40,5,HIGH,Brute-Force
82.156.151.231,4,HIGH,Brute-Force
82.156.177.2,5,HIGH,Botnet|Brute-Force
82.156.189.237,5,HIGH,Botnet|Brute-Force
82.156.212.174,5,HIGH,Brute-Force
82.157.41.63,5,HIGH,Brute-Force|Spam
82.157.132.42,5,HIGH,Brute-Force|Spam
82.165.93.8,5,HIGH,Brute-Force|Exploit
82.165.107.115,4,HIGH,Brute-Force
82.165.149.66,4,HIGH,Brute-Force|Spam
82.168.69.103,3,HIGH,Brute-Force|Spam
82.168.123.243,4,HIGH,Brute-Force|Spam
82.180.145.188,4,HIGH,Brute-Force
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,5,HIGH,Brute-Force|Malicious
82.199.197.245,9,HIGH,Brute-Force|Malicious
82.200.245.66,2,MEDIUM,Brute-Force|Spam
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,7,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,7,HIGH,Brute-Force|Malicious|Spam
82.212.48.100,5,HIGH,Brute-Force|Spam
82.213.47.180,5,HIGH,Brute-Force|Malicious
82.215.100.9,7,HIGH,Botnet|Brute-Force|Malicious
82.221.99.224,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.225,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.226,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.227,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.228,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.229,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.230,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.231,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.232,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.233,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.234,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.235,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.236,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.237,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.238,5,HIGH,Brute-Force|Exploit|Spam
82.221.99.239,5,HIGH,Brute-Force|Exploit|Spam
82.223.49.127,4,HIGH,Brute-Force
82.223.49.203,5,HIGH,Brute-Force|Spam
82.223.50.23,5,HIGH,Brute-Force|Malicious
82.223.101.158,4,HIGH,Brute-Force
83.49.52.111,5,HIGH,Brute-Force|Malicious
83.68.248.161,6,HIGH,Brute-Force|Malicious
83.81.66.252,4,HIGH,Brute-Force|Spam
83.83.88.238,7,HIGH,Brute-Force|Malicious|Spam
83.84.199.144,4,HIGH,Brute-Force|Spam
83.84.208.209,4,HIGH,Brute-Force|Spam
83.85.192.249,3,HIGH,Brute-Force|Spam
