# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
80.94.92.165,5,HIGH,Brute-Force
80.94.92.166,5,HIGH,Brute-Force
80.94.92.167,7,HIGH,Brute-Force|Malicious
80.94.92.168,8,HIGH,Brute-Force|Malicious
80.94.92.169,5,HIGH,Brute-Force|Malicious
80.94.92.171,8,HIGH,Brute-Force|Malicious
80.94.92.177,8,HIGH,Brute-Force|Malicious
80.94.92.178,11,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,9,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,8,HIGH,Brute-Force|Malicious
80.94.92.186,8,HIGH,Brute-Force|Malicious
80.94.92.187,5,HIGH,Brute-Force
80.94.95.115,7,HIGH,Brute-Force|Malicious
80.94.95.116,7,HIGH,Brute-Force|Malicious
80.94.95.211,7,HIGH,Brute-Force|Exploit|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.95.38.14,6,HIGH,Brute-Force|Malicious|Spam
80.98.155.175,8,HIGH,Brute-Force|Malicious
80.102.218.187,8,HIGH,Brute-Force|Malicious
80.142.234.243,3,HIGH,Brute-Force|Spam
80.150.246.98,6,HIGH,Brute-Force|Malicious|Spam
80.158.109.51,6,HIGH,Brute-Force|Malicious
80.171.248.163,2,MEDIUM,Brute-Force|Spam
80.171.254.240,2,MEDIUM,Brute-Force|Spam
80.191.103.21,4,HIGH,Brute-Force|Spam
80.211.141.212,5,HIGH,Brute-Force|Spam
80.223.163.253,7,HIGH,Brute-Force|Malicious|Spam
80.223.190.179,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.112,6,HIGH,Brute-Force|Malicious|Spam
80.223.192.131,7,HIGH,Brute-Force|Malicious|Spam
80.223.194.237,6,HIGH,Brute-Force|Malicious|Spam
80.223.198.246,7,HIGH,Brute-Force|Malicious|Spam
80.223.200.184,6,HIGH,Brute-Force|Malicious|Spam
80.223.201.173,5,HIGH,Brute-Force|Spam
80.225.238.77,11,HIGH,Brute-Force|Compromised|Malicious
80.227.102.242,6,HIGH,Brute-Force|Malicious|Spam
80.227.147.94,5,HIGH,Brute-Force|Spam
80.233.49.235,7,HIGH,Brute-Force|Malicious
80.233.51.235,6,HIGH,Brute-Force|Malicious
80.233.53.235,5,HIGH,Brute-Force
80.233.77.136,7,HIGH,Brute-Force|Malicious|Spam
80.239.137.110,7,HIGH,Brute-Force|Malicious
80.240.20.71,4,HIGH,Brute-Force
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.253.31.232,10,HIGH,Brute-Force|Malicious
81.0.42.2,7,HIGH,Brute-Force|Malicious|Spam
81.4.140.164,4,HIGH,Brute-Force
81.4.179.178,6,HIGH,Brute-Force|Exploit|Malicious
81.7.103.175,4,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.13.62.77,7,HIGH,Brute-Force|Malicious|Spam
81.15.157.212,5,HIGH,Brute-Force|Spam
81.18.221.21,8,HIGH,Brute-Force|Malicious|Spam
81.22.51.64,7,HIGH,Brute-Force|Malicious|Spam
81.22.220.121,5,HIGH,Brute-Force|Spam
81.23.173.32,9,HIGH,Brute-Force|Malicious
81.25.159.170,6,HIGH,Brute-Force|Malicious|Spam
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.29.234.67,5,HIGH,Brute-Force
81.30.98.44,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.51,5,HIGH,Brute-Force|Malicious
81.30.98.62,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.75,4,HIGH,Brute-Force
81.30.98.142,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,8,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,7,HIGH,Brute-Force|Malicious|Spam
81.36.95.164,6,HIGH,Brute-Force|Malicious
81.43.179.194,6,HIGH,Brute-Force|Malicious|Spam
81.45.180.115,4,HIGH,Brute-Force
81.57.15.243,9,HIGH,Brute-Force|Malicious
81.60.209.168,6,HIGH,Brute-Force|Malicious
81.60.214.13,1,MEDIUM,Brute-Force
81.60.215.62,7,HIGH,Brute-Force|Malicious
81.68.69.163,5,HIGH,Brute-Force|Spam
81.68.109.144,5,HIGH,Brute-Force
81.68.255.20,5,HIGH,Brute-Force|Compromised
81.69.219.78,4,HIGH,Brute-Force
81.69.250.106,6,HIGH,Brute-Force
81.70.149.60,3,HIGH,Brute-Force
81.70.202.6,6,HIGH,Brute-Force|Malicious|Spam
81.70.231.23,6,HIGH,Brute-Force|Malicious|Spam
81.71.96.41,4,HIGH,Brute-Force
81.91.222.230,2,MEDIUM,Brute-Force
81.103.234.208,4,HIGH,Brute-Force
81.162.97.5,4,HIGH,Brute-Force|Spam
81.167.26.57,4,HIGH,Brute-Force
81.168.119.20,8,HIGH,Brute-Force|Malicious
81.169.140.37,7,HIGH,Brute-Force|Malicious|Spam
81.169.225.251,4,HIGH,Brute-Force
81.173.255.135,2,MEDIUM,Brute-Force|Spam
81.177.101.45,8,HIGH,Brute-Force|Malicious
81.181.166.141,11,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,9,HIGH,Brute-Force|Malicious
81.192.46.36,8,HIGH,Brute-Force|Malicious
81.192.46.45,10,HIGH,Brute-Force|Malicious
81.192.46.49,10,HIGH,Brute-Force|Malicious
81.192.138.65,7,HIGH,Brute-Force|Malicious
81.193.22.181,3,HIGH,Brute-Force
81.193.216.17,7,HIGH,Brute-Force|Malicious
81.209.169.77,7,HIGH,Brute-Force|Malicious|Spam
81.211.72.167,9,HIGH,Brute-Force|Malicious
81.213.212.68,7,HIGH,Brute-Force|Malicious|Spam
81.214.38.139,7,HIGH,Brute-Force|Malicious|Spam
81.214.75.248,8,HIGH,Brute-Force|Malicious|Spam
81.226.88.121,5,HIGH,Brute-Force|Spam
81.226.129.67,10,HIGH,Brute-Force|Compromised|Malicious
81.229.41.66,7,HIGH,Brute-Force|Malicious
81.229.65.60,4,HIGH,Brute-Force
81.236.211.54,7,HIGH,Brute-Force|Malicious|Spam
81.237.155.113,6,HIGH,Brute-Force|Malicious|Spam
82.19.12.103,7,HIGH,Brute-Force|Malicious|Spam
82.25.119.14,6,HIGH,Brute-Force|Malicious|Spam
82.29.167.224,7,HIGH,Brute-Force|Malicious|Spam
82.29.169.160,7,HIGH,Brute-Force|Malicious|Spam
82.39.35.211,4,HIGH,Brute-Force|Spam
82.39.86.153,5,HIGH,Brute-Force
82.39.109.201,5,HIGH,Brute-Force|Spam
82.40.68.182,3,HIGH,Brute-Force|Spam
82.40.83.108,4,HIGH,Brute-Force|Exploit
82.40.104.163,4,HIGH,Brute-Force|Exploit
82.64.38.234,8,HIGH,Brute-Force|Malicious
82.64.200.144,7,HIGH,Brute-Force|Malicious
82.65.140.218,7,HIGH,Brute-Force|Malicious|Spam
82.67.146.32,6,HIGH,Botnet|Brute-Force|Malicious
82.77.66.166,2,MEDIUM,Brute-Force|Spam
82.78.75.106,4,HIGH,Brute-Force|Exploit
82.86.80.15,7,HIGH,Brute-Force|Malicious|Spam
82.86.132.78,7,HIGH,Brute-Force|Malicious|Spam
82.102.18.116,5,HIGH,Brute-Force|Exploit
82.102.18.118,5,HIGH,Brute-Force|Exploit
82.102.18.124,6,HIGH,Brute-Force|Exploit|Malicious
82.102.18.126,7,HIGH,Brute-Force|Exploit|Malicious
82.102.18.180,6,HIGH,Brute-Force|Exploit|Malicious
82.102.18.182,5,HIGH,Brute-Force|Exploit
82.102.18.188,6,HIGH,Brute-Force|Exploit
82.102.18.190,6,HIGH,Brute-Force|Exploit
82.102.18.220,6,HIGH,Brute-Force|Exploit
82.102.18.222,5,HIGH,Brute-Force|Exploit
82.102.26.215,3,HIGH,Brute-Force
82.102.149.88,7,HIGH,Brute-Force|Malicious|Spam
82.102.188.117,7,HIGH,Brute-Force|Malicious|Spam
82.102.205.178,2,MEDIUM,Botnet|Brute-Force
82.112.226.110,5,HIGH,Brute-Force|Spam
82.112.238.174,5,HIGH,Brute-Force|Spam
82.112.250.30,5,HIGH,Brute-Force|Spam
82.129.213.182,4,HIGH,Brute-Force
82.132.232.52,7,HIGH,Brute-Force|Malicious|Spam
82.135.87.23,2,MEDIUM,Brute-Force|Spam
82.144.223.116,6,HIGH,Brute-Force|Malicious
82.145.215.206,5,HIGH,Botnet|Brute-Force
82.152.132.24,7,HIGH,Brute-Force|Malicious
82.156.0.185,3,HIGH,Brute-Force
82.156.30.30,4,HIGH,Brute-Force
82.156.56.133,2,MEDIUM,Botnet|Brute-Force
82.156.110.102,7,HIGH,Brute-Force|Malicious
82.156.116.40,4,HIGH,Brute-Force
82.156.177.2,4,HIGH,Botnet|Brute-Force
82.156.182.248,5,HIGH,Brute-Force
82.156.189.237,3,HIGH,Botnet|Brute-Force
82.157.41.63,5,HIGH,Brute-Force|Spam
82.157.52.5,5,HIGH,Botnet|Brute-Force
82.157.103.73,5,HIGH,Botnet|Brute-Force
82.157.132.42,5,HIGH,Brute-Force|Spam
82.165.93.8,4,HIGH,Brute-Force|Exploit
82.167.37.210,7,HIGH,Brute-Force|Malicious|Spam
82.180.145.188,4,HIGH,Brute-Force
82.180.146.58,4,HIGH,Brute-Force
82.180.155.211,5,HIGH,Brute-Force|Spam
82.193.122.91,8,HIGH,Brute-Force|Malicious|Spam
82.194.21.139,4,HIGH,Brute-Force
82.194.23.240,7,HIGH,Brute-Force|Exploit|Malicious
82.199.171.26,7,HIGH,Brute-Force|Malicious
82.199.197.245,7,HIGH,Brute-Force|Malicious
82.199.210.112,6,HIGH,Botnet|Brute-Force|Malicious
82.201.143.184,6,HIGH,Brute-Force|Malicious
82.208.65.46,7,HIGH,Brute-Force|Malicious|Spam
82.209.148.60,8,HIGH,Brute-Force|Malicious|Spam
82.209.191.11,5,HIGH,Brute-Force|Spam
82.213.47.180,6,HIGH,Brute-Force|Malicious
82.215.102.15,7,HIGH,Brute-Force|Malicious|Spam
82.215.108.1,6,HIGH,Botnet|Brute-Force|Malicious
82.221.99.224,4,HIGH,Brute-Force|Exploit
82.221.99.225,4,HIGH,Brute-Force|Exploit
82.221.99.226,4,HIGH,Brute-Force|Exploit
82.221.99.227,4,HIGH,Brute-Force|Exploit
82.221.99.228,4,HIGH,Brute-Force|Exploit
82.221.99.229,4,HIGH,Brute-Force|Exploit
82.221.99.230,4,HIGH,Brute-Force|Exploit
82.221.99.231,4,HIGH,Brute-Force|Exploit
82.221.99.232,4,HIGH,Brute-Force|Exploit
82.221.99.233,4,HIGH,Brute-Force|Exploit
82.221.99.234,4,HIGH,Brute-Force|Exploit
82.221.99.235,4,HIGH,Brute-Force|Exploit
82.221.99.236,4,HIGH,Brute-Force|Exploit
82.221.99.237,4,HIGH,Brute-Force|Exploit
82.221.99.238,4,HIGH,Brute-Force|Exploit
82.221.99.239,4,HIGH,Brute-Force|Exploit
82.222.190.61,6,HIGH,Brute-Force|Malicious
82.223.49.203,6,HIGH,Brute-Force|Malicious|Spam
82.223.50.23,4,HIGH,Brute-Force
83.36.184.33,6,HIGH,Brute-Force|Malicious|Spam
83.68.248.161,4,HIGH,Brute-Force
83.86.173.188,2,MEDIUM,Brute-Force|Exploit
83.110.3.41,7,HIGH,Brute-Force|Malicious
83.118.107.37,4,HIGH,Brute-Force
83.118.107.46,5,HIGH,Brute-Force
83.130.32.228,7,HIGH,Botnet|Brute-Force|Malicious
83.135.56.114,5,HIGH,Brute-Force
83.136.251.36,9,HIGH,Brute-Force|Compromised|Malicious
83.143.28.167,4,HIGH,Brute-Force|Spam
83.143.28.194,6,HIGH,Brute-Force|Malicious|Spam
83.143.29.19,6,HIGH,Brute-Force|Malicious|Spam
83.143.30.70,7,HIGH,Brute-Force|Malicious|Spam
83.146.238.81,5,HIGH,Brute-Force|Spam
83.150.16.254,4,HIGH,Brute-Force|Spam
83.166.50.15,7,HIGH,Brute-Force|Malicious|Spam
83.168.69.128,6,HIGH,Brute-Force|Malicious
83.168.69.200,8,HIGH,Brute-Force|Malicious
83.168.71.135,7,HIGH,Brute-Force|Malicious|Spam
83.168.89.49,6,HIGH,Brute-Force
83.168.95.29,6,HIGH,Brute-Force|Malicious
83.168.95.114,7,HIGH,Brute-Force|Malicious|Spam
83.168.107.110,7,HIGH,Brute-Force|Malicious|Spam
83.168.107.119,6,HIGH,Brute-Force|Malicious
83.168.107.237,6,HIGH,Brute-Force|Malicious
83.169.1.209,5,HIGH,Brute-Force|Malicious
83.169.38.142,4,HIGH,Brute-Force|Malicious
83.171.89.209,9,HIGH,Brute-Force|Malicious
83.171.207.110,6,HIGH,Botnet|Brute-Force|Malicious
83.171.226.124,6,HIGH,Brute-Force|Malicious
83.171.248.188,4,HIGH,Brute-Force
83.177.240.110,11,HIGH,Brute-Force|Compromised|Malicious
83.191.176.93,8,HIGH,Brute-Force|Malicious|Spam
83.191.181.23,7,HIGH,Brute-Force|Malicious|Spam
83.194.93.43,6,HIGH,Brute-Force|Malicious
83.208.70.70,7,HIGH,Brute-Force|Malicious|Spam
83.209.248.110,7,HIGH,Brute-Force|Malicious|Spam
83.216.105.146,7,HIGH,Brute-Force|Malicious
83.219.248.100,6,HIGH,Brute-Force
83.225.23.129,2,MEDIUM,Brute-Force|Spam
83.226.56.106,7,HIGH,Brute-Force|Malicious|Spam
83.229.8.197,11,HIGH,Botnet|Brute-Force|Compromised|Malicious
83.233.149.204,7,HIGH,Brute-Force|Malicious
83.235.16.111,10,HIGH,Brute-Force|Malicious
83.236.176.109,7,HIGH,Brute-Force|Malicious
83.239.0.202,7,HIGH,Brute-Force|Malicious|Spam
83.239.84.130,7,HIGH,Brute-Force|Malicious|Spam
83.243.57.196,3,HIGH,Brute-Force
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.255.209.245,7,HIGH,Brute-Force|Malicious|Spam
84.0.112.124,5,HIGH,Brute-Force|Malicious
84.1.34.242,5,HIGH,Brute-Force|Spam
84.2.59.89,2,MEDIUM,Brute-Force
84.5.129.68,5,HIGH,Brute-Force|Malicious|Spam
84.8.104.116,5,HIGH,Brute-Force|Malicious
84.8.121.188,4,HIGH,Brute-Force
84.17.35.102,1,HIGH,Brute-Force
84.17.43.206,6,HIGH,Brute-Force|Exploit
84.17.43.213,9,HIGH,Brute-Force|Exploit|Malicious
84.20.67.98,7,HIGH,Brute-Force|Malicious|Spam
84.22.139.137,9,HIGH,Brute-Force|Compromised|Exploit|Malicious
84.44.18.160,6,HIGH,Brute-Force|Malicious|Spam
84.46.99.57,4,HIGH,Brute-Force
84.46.243.197,6,HIGH,Brute-Force|Malicious|Spam
84.46.248.28,2,MEDIUM,Brute-Force
84.54.70.46,7,HIGH,Brute-Force|Malicious|Spam
84.54.70.108,6,HIGH,Botnet|Brute-Force|Malicious
84.54.70.111,6,HIGH,Botnet|Brute-Force|Malicious
84.54.71.18,6,HIGH,Botnet|Brute-Force|Malicious
84.54.71.39,6,HIGH,Botnet|Brute-Force|Malicious
84.54.71.69,2,MEDIUM,Botnet|Brute-Force
84.54.71.254,2,MEDIUM,Botnet|Brute-Force
84.54.72.44,7,HIGH,Brute-Force|Malicious|Spam
84.54.73.54,7,HIGH,Brute-Force|Malicious|Spam
84.54.73.135,6,HIGH,Botnet|Brute-Force|Malicious
84.54.73.232,7,HIGH,Brute-Force|Malicious|Spam
84.54.115.46,6,HIGH,Brute-Force|Malicious|Spam
84.54.120.76,6,HIGH,Botnet|Brute-Force|Malicious
84.54.122.159,4,HIGH,Botnet|Brute-Force
84.74.163.210,6,HIGH,Brute-Force|Malicious
84.105.233.69,3,HIGH,Brute-Force
84.111.136.210,4,HIGH,Brute-Force|Spam
84.118.20.106,6,HIGH,Brute-Force|Malicious|Spam
84.151.168.131,7,HIGH,Brute-Force|Malicious|Spam
84.169.236.183,6,HIGH,Brute-Force|Malicious
84.177.169.169,3,HIGH,Brute-Force|Spam
84.188.178.218,2,MEDIUM,Brute-Force|Spam
84.200.17.201,1,HIGH,Brute-Force
84.200.81.171,4,HIGH,Brute-Force
84.200.128.249,4,HIGH,Brute-Force
84.201.14.162,4,HIGH,Brute-Force
84.201.14.197,4,HIGH,Brute-Force
84.201.25.189,4,HIGH,Brute-Force
84.201.25.201,4,HIGH,Brute-Force
84.201.243.44,8,HIGH,Brute-Force|Malicious
84.203.11.192,2,MEDIUM,Brute-Force|Spam
84.208.161.43,5,HIGH,Brute-Force|Spam
84.225.51.158,5,HIGH,Brute-Force|Malicious
84.225.148.17,2,MEDIUM,Botnet|Brute-Force
84.233.195.149,4,HIGH,Botnet|Brute-Force
84.233.195.150,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.151,4,HIGH,Botnet|Brute-Force
84.233.195.152,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.153,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.155,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.157,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.158,6,HIGH,Botnet|Brute-Force|Malicious
84.233.195.160,6,HIGH,Botnet|Brute-Force|Malicious
84.234.125.28,6,HIGH,Brute-Force|Malicious|Spam
84.239.27.16,7,HIGH,Brute-Force|Malicious|Spam
84.247.136.70,4,HIGH,Brute-Force
84.247.167.104,4,HIGH,Brute-Force
84.247.187.85,5,HIGH,Brute-Force|Malicious
84.255.185.13,6,HIGH,Botnet|Brute-Force|Malicious
85.8.130.73,1,HIGH,Brute-Force
85.8.130.95,1,HIGH,Brute-Force
85.9.111.160,5,HIGH,Brute-Force
85.9.217.92,2,MEDIUM,Brute-Force|Exploit
85.11.167.30,5,HIGH,Brute-Force|Spam
85.11.167.49,5,HIGH,Botnet|Brute-Force|Malicious
85.11.167.118,6,HIGH,Brute-Force|Malicious
85.11.167.235,5,HIGH,Botnet|Brute-Force|Malicious
85.12.31.133,3,HIGH,Brute-Force
85.19.195.12,9,HIGH,Brute-Force|Malicious|Spam
85.26.228.68,5,HIGH,Brute-Force|Spam
85.28.47.237,5,HIGH,Brute-Force
85.30.212.23,6,HIGH,Brute-Force|Malicious
85.30.212.24,7,HIGH,Brute-Force|Malicious
85.35.177.181,8,HIGH,Brute-Force|Malicious|Spam
85.57.99.247,3,HIGH,Brute-Force
85.69.240.210,9,HIGH,Brute-Force|Malicious
85.93.45.33,5,HIGH,Brute-Force|Spam
85.94.208.42,7,HIGH,Brute-Force|Malicious|Spam
85.95.166.40,6,HIGH,Brute-Force|Malicious
85.96.189.27,3,HIGH,Brute-Force|Spam
85.98.19.36,5,HIGH,Brute-Force|Malicious
85.105.2.51,7,HIGH,Brute-Force|Malicious|Spam
85.105.255.56,6,HIGH,Brute-Force|Malicious|Spam
85.106.147.25,7,HIGH,Brute-Force|Malicious|Spam
85.111.68.99,6,HIGH,Brute-Force|Malicious
85.112.74.74,6,HIGH,Brute-Force|Malicious
85.115.209.36,7,HIGH,Brute-Force|Exploit|Malicious
85.117.58.67,7,HIGH,Brute-Force|Malicious|Spam
85.118.245.29,7,HIGH,Brute-Force|Exploit|Malicious
85.120.81.241,7,HIGH,Brute-Force|Malicious
85.121.52.46,6,HIGH,Botnet|Brute-Force|Malicious
85.121.54.16,5,HIGH,Brute-Force
85.121.127.132,7,HIGH,Brute-Force|Exploit|Malicious
85.124.207.102,5,HIGH,Brute-Force
85.130.184.65,7,HIGH,Brute-Force|Malicious|Spam
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.152.57.60,7,HIGH,Brute-Force|Malicious|Spam
85.154.16.217,2,MEDIUM,Brute-Force|Exploit
85.155.190.90,7,HIGH,Brute-Force|Malicious|Spam
85.159.164.28,7,HIGH,Brute-Force|Malicious|Spam
85.159.165.216,8,HIGH,Brute-Force|Malicious|Spam
85.169.118.71,4,HIGH,Brute-Force
85.184.63.41,6,HIGH,Botnet|Brute-Force|Malicious
85.186.244.106,7,HIGH,Brute-Force|Malicious|Spam
85.192.31.14,7,HIGH,Brute-Force|Malicious
85.195.9.20,6,HIGH,Brute-Force|Malicious|Spam
85.198.19.241,5,HIGH,Brute-Force
85.198.19.242,5,HIGH,Brute-Force
85.198.19.244,5,HIGH,Brute-Force
85.198.19.251,7,HIGH,Brute-Force|Malicious
85.198.19.253,6,HIGH,Brute-Force
85.198.20.161,6,HIGH,Brute-Force|Malicious
85.198.21.111,6,HIGH,Brute-Force|Malicious
85.198.21.237,4,HIGH,Brute-Force
85.204.70.90,6,HIGH,Brute-Force|Exploit
85.204.70.94,6,HIGH,Brute-Force|Exploit
85.204.70.100,6,HIGH,Brute-Force|Exploit
85.204.70.102,6,HIGH,Brute-Force|Exploit
85.204.70.104,4,HIGH,Brute-Force
85.204.70.106,6,HIGH,Brute-Force|Exploit
85.204.70.112,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.114,7,HIGH,Brute-Force|Exploit|Malicious
85.204.70.116,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.118,7,HIGH,Brute-Force|Exploit|Malicious
85.206.93.169,8,HIGH,Brute-Force|Malicious|Spam
85.211.249.216,3,HIGH,Brute-Force
85.214.91.4,6,HIGH,Brute-Force|Spam
85.214.113.216,5,HIGH,Brute-Force|Malicious
85.214.143.22,4,HIGH,Brute-Force
85.214.158.155,4,HIGH,Brute-Force|Malicious
85.214.180.225,6,HIGH,Brute-Force
85.215.32.152,4,HIGH,Brute-Force
85.215.78.221,7,HIGH,Brute-Force|Malicious|Spam
85.215.117.93,4,HIGH,Brute-Force
85.215.155.231,4,HIGH,Brute-Force|Malicious
85.215.160.220,2,MEDIUM,Brute-Force|Spam
85.215.192.100,7,HIGH,Botnet|Brute-Force|Malicious
85.217.140.4,5,HIGH,Brute-Force|Malicious
85.217.140.8,6,HIGH,Brute-Force|Malicious
85.217.140.11,6,HIGH,Brute-Force|Malicious
85.217.140.15,8,HIGH,Brute-Force|Malicious
85.217.140.16,8,HIGH,Brute-Force|Malicious
85.217.140.36,6,HIGH,Brute-Force|Malicious
85.217.140.39,6,HIGH,Brute-Force|Malicious
85.217.140.40,6,HIGH,Brute-Force|Malicious
85.217.140.42,6,HIGH,Brute-Force|Malicious
85.217.140.43,6,HIGH,Brute-Force|Malicious
85.217.140.46,6,HIGH,Brute-Force|Malicious
85.217.140.49,8,HIGH,Brute-Force|Malicious|Spam
85.217.140.53,6,HIGH,Brute-Force|Malicious
85.217.149.45,8,HIGH,Brute-Force|Compromised|Malicious|Spam
85.221.148.69,7,HIGH,Brute-Force|Malicious|Spam
85.224.222.37,4,HIGH,Brute-Force
85.225.108.198,8,HIGH,Brute-Force|Exploit|Malicious
85.228.42.180,4,HIGH,Brute-Force|Spam
85.229.46.153,7,HIGH,Brute-Force|Malicious|Spam
85.239.144.40,7,HIGH,Botnet|Brute-Force|Malicious
85.239.241.169,4,HIGH,Brute-Force
85.240.193.104,9,HIGH,Brute-Force|Malicious
85.243.203.209,5,HIGH,Brute-Force|Spam
85.244.8.67,8,HIGH,Brute-Force|Malicious|Spam
85.248.40.27,6,HIGH,Brute-Force|Malicious|Spam
86.1.150.50,7,HIGH,Brute-Force|Malicious
86.40.132.115,7,HIGH,Botnet|Brute-Force|Malicious
86.48.22.202,8,HIGH,Brute-Force|Malicious|Spam
86.54.31.32,10,HIGH,Brute-Force|Compromised|Malicious|Spam
86.54.31.34,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.38,11,HIGH,Brute-Force|Compromised|Malicious
86.65.168.139,5,HIGH,Brute-Force|Spam
86.75.104.184,2,MEDIUM,Brute-Force|Spam
86.90.71.95,2,MEDIUM,Brute-Force
86.97.139.91,4,HIGH,Brute-Force
86.98.50.82,7,HIGH,Brute-Force|Malicious
86.98.54.196,5,HIGH,Brute-Force
86.99.36.254,3,HIGH,Brute-Force
86.103.33.102,5,HIGH,Brute-Force|Spam
86.103.35.201,2,MEDIUM,Brute-Force|Spam
86.107.159.156,7,HIGH,Brute-Force|Malicious
86.110.51.19,4,HIGH,Brute-Force
86.111.176.100,6,HIGH,Brute-Force|Malicious
86.111.187.163,6,HIGH,Brute-Force|Malicious
86.111.187.169,5,HIGH,Brute-Force
86.120.190.178,2,MEDIUM,Brute-Force|Exploit
86.121.251.57,2,MEDIUM,Botnet|Brute-Force
86.159.196.168,5,HIGH,Brute-Force|Malicious
86.165.120.180,4,HIGH,Brute-Force
86.217.21.47,6,HIGH,Brute-Force|Malicious
87.13.248.165,6,HIGH,Botnet|Brute-Force|Malicious
87.26.25.129,7,HIGH,Brute-Force|Malicious|Spam
87.27.109.203,6,HIGH,Brute-Force|Malicious|Spam
87.52.107.135,7,HIGH,Botnet|Brute-Force|Malicious
87.58.199.37,6,HIGH,Botnet|Brute-Force|Malicious
87.97.22.160,6,HIGH,Botnet|Brute-Force|Malicious
87.103.126.54,10,HIGH,Brute-Force|Malicious|Spam
87.106.17.111,4,HIGH,Brute-Force|Exploit
87.106.29.151,7,HIGH,Brute-Force|Malicious
87.106.35.227,9,HIGH,Brute-Force|Malicious
87.106.44.172,8,HIGH,Brute-Force|Malicious
87.106.44.242,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
87.106.47.28,6,HIGH,Brute-Force
87.106.65.16,2,MEDIUM,Botnet|Brute-Force
87.106.65.126,6,HIGH,Brute-Force|Malicious
87.106.75.222,5,HIGH,Brute-Force|Spam
87.106.117.109,2,HIGH,Brute-Force
87.106.118.179,3,HIGH,Brute-Force|Malicious
87.106.160.54,6,HIGH,Brute-Force
87.106.197.138,4,HIGH,Brute-Force|Exploit
87.106.204.59,6,HIGH,Brute-Force
87.106.210.86,6,HIGH,Brute-Force|Malicious
87.106.211.149,5,HIGH,Brute-Force|Spam
87.106.218.124,2,MEDIUM,Brute-Force|Spam
87.106.239.41,6,HIGH,Brute-Force|Malicious|Spam
87.106.245.167,6,HIGH,Brute-Force|Malicious|Spam
87.106.255.77,5,HIGH,Brute-Force|Spam
87.107.193.31,7,HIGH,Brute-Force|Malicious|Spam
87.115.211.6,7,HIGH,Brute-Force|Malicious|Spam
87.117.32.22,8,HIGH,Brute-Force|Malicious|Spam
87.120.96.133,3,HIGH,Brute-Force
87.121.76.190,4,HIGH,Brute-Force|Spam
87.121.84.136,7,HIGH,Brute-Force|Malicious
87.122.30.57,6,HIGH,Brute-Force|Malicious|Spam
87.123.194.60,2,MEDIUM,Brute-Force|Spam
87.140.39.248,6,HIGH,Brute-Force|Malicious|Spam
87.150.241.128,5,HIGH,Brute-Force|Spam
87.178.225.132,2,MEDIUM,Brute-Force|Spam
87.187.176.176,7,HIGH,Brute-Force|Malicious
87.187.179.119,6,HIGH,Brute-Force|Malicious
87.187.185.233,7,HIGH,Brute-Force|Malicious
87.187.187.27,2,MEDIUM,Brute-Force
87.187.190.189,6,HIGH,Brute-Force|Malicious
87.192.224.131,3,HIGH,Brute-Force
87.192.237.168,6,HIGH,Brute-Force|Malicious|Spam
87.192.237.212,8,HIGH,Brute-Force|Malicious|Spam
87.199.196.160,5,HIGH,Brute-Force|Exploit
87.199.199.98,7,HIGH,Brute-Force|Exploit|Malicious
87.199.200.112,6,HIGH,Brute-Force|Exploit|Malicious
87.209.240.234,3,HIGH,Brute-Force|Spam
87.219.114.141,3,HIGH,Brute-Force
87.226.190.225,5,HIGH,Brute-Force
87.227.61.149,7,HIGH,Brute-Force|Malicious
87.229.254.207,5,HIGH,Brute-Force|Spam
87.232.127.53,6,HIGH,Brute-Force|Malicious
87.235.188.209,5,HIGH,Brute-Force|Spam
87.236.176.27,5,HIGH,Brute-Force|Malicious
