# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 7751
# Format: IP,FeedCount,RiskScore,Tags
69.12.83.216,8,HIGH,Brute-Force|Compromised|Malicious
69.40.186.129,5,HIGH,Brute-Force|Malicious
69.49.246.176,7,HIGH,Brute-Force|Malicious
69.57.172.96,6,HIGH,Brute-Force|Malicious
69.67.132.132,6,HIGH,Brute-Force|Malicious
69.73.187.130,5,HIGH,Brute-Force|Malicious
69.74.29.21,7,HIGH,Brute-Force|Malicious
69.164.217.74,6,HIGH,Brute-Force|Malicious
69.164.217.245,7,HIGH,Brute-Force|Malicious
69.175.33.170,3,HIGH,Brute-Force
70.22.223.219,4,HIGH,Brute-Force
70.37.89.177,2,HIGH,Brute-Force
70.40.138.199,8,HIGH,Brute-Force|Compromised|Malicious
70.54.182.130,4,HIGH,Brute-Force|Malicious
70.153.149.190,3,HIGH,Brute-Force
70.153.151.66,3,HIGH,Brute-Force
70.172.164.55,4,HIGH,Brute-Force
70.179.133.166,3,HIGH,Brute-Force
70.187.72.47,4,HIGH,Brute-Force
71.6.199.23,10,HIGH,Brute-Force|Compromised|Malicious
71.6.236.221,3,HIGH,Brute-Force
71.6.237.248,3,HIGH,Brute-Force
71.27.86.44,8,HIGH,Brute-Force|Malicious
71.30.204.244,6,HIGH,Brute-Force|Malicious
71.31.176.7,4,HIGH,Brute-Force|Malicious
71.206.190.209,5,HIGH,Brute-Force|Malicious
72.10.32.138,7,HIGH,Brute-Force|Malicious
72.17.34.38,6,HIGH,Brute-Force|Malicious
72.56.66.71,6,HIGH,Brute-Force|Malicious
72.60.56.176,6,HIGH,Brute-Force|Malicious
72.60.223.102,6,HIGH,Brute-Force|Malicious
72.61.244.253,6,HIGH,Brute-Force|Malicious
72.62.67.140,6,HIGH,Brute-Force|Malicious
72.62.245.81,6,HIGH,Brute-Force|Malicious
72.62.254.195,5,HIGH,Brute-Force|Malicious
72.130.112.27,4,HIGH,Brute-Force
72.167.227.34,2,HIGH,Brute-Force
72.240.125.133,6,HIGH,Brute-Force|Malicious
72.252.198.168,3,HIGH,Brute-Force
72.253.251.3,8,HIGH,Brute-Force|Malicious
72.253.251.7,6,HIGH,Brute-Force|Malicious
72.255.9.39,7,HIGH,Brute-Force|Exploit|Malicious
72.255.10.32,4,HIGH,Brute-Force
73.115.99.151,4,HIGH,Brute-Force
73.130.165.122,6,HIGH,Brute-Force|Malicious
73.194.21.145,6,HIGH,Brute-Force|Malicious
73.220.152.200,4,HIGH,Brute-Force
74.48.105.66,4,HIGH,Brute-Force|Malicious
74.50.87.39,1,MEDIUM,Brute-Force
74.58.176.108,7,HIGH,Brute-Force|Exploit|Malicious
74.87.117.149,6,HIGH,Brute-Force|Malicious
74.91.200.217,5,HIGH,Brute-Force|Malicious
74.94.234.151,8,HIGH,Brute-Force|Malicious
74.142.22.250,7,HIGH,Brute-Force|Malicious
74.207.253.160,4,HIGH,Brute-Force
74.224.96.228,5,HIGH,Brute-Force|Malicious
75.88.182.186,6,HIGH,Brute-Force|Malicious
75.111.120.108,8,HIGH,Brute-Force|Compromised|Malicious
75.127.3.239,8,HIGH,Brute-Force|Compromised|Malicious
75.130.45.60,5,HIGH,Brute-Force|Malicious
75.138.40.135,4,HIGH,Brute-Force
76.34.60.205,2,HIGH,Brute-Force
76.79.213.69,8,HIGH,Brute-Force|Malicious
76.79.213.70,8,HIGH,Brute-Force|Malicious
76.132.238.43,8,HIGH,Brute-Force|Malicious|Spam
77.22.70.198,6,HIGH,Brute-Force|Malicious
77.22.211.47,11,HIGH,Brute-Force|Compromised|Malicious
77.46.136.200,6,HIGH,Brute-Force|Exploit|Malicious
77.65.214.113,6,HIGH,Brute-Force|Malicious
77.66.192.139,5,HIGH,Brute-Force|Malicious
77.73.40.25,6,HIGH,Brute-Force|Malicious
77.78.224.29,3,HIGH,Brute-Force
77.81.142.216,1,HIGH,Brute-Force
77.83.246.97,9,HIGH,Brute-Force|Compromised|Malicious
77.87.40.114,7,HIGH,Brute-Force|Malicious
77.94.47.83,4,HIGH,Brute-Force
77.104.92.253,6,HIGH,Brute-Force|Malicious
77.105.130.18,6,HIGH,Brute-Force|Malicious
77.105.161.28,8,HIGH,Brute-Force|Compromised|Malicious
77.105.161.120,4,HIGH,Brute-Force
77.110.107.31,5,HIGH,Brute-Force|Malicious
77.110.122.180,5,HIGH,Brute-Force|Malicious
77.221.3.114,3,HIGH,Brute-Force
77.226.155.254,4,HIGH,Brute-Force
77.237.243.96,4,HIGH,Brute-Force
78.29.75.133,3,HIGH,Brute-Force
78.39.40.60,6,HIGH,Brute-Force|Malicious
78.39.48.166,7,HIGH,Brute-Force|Malicious
78.44.192.210,7,HIGH,Brute-Force|Malicious
78.47.150.107,5,HIGH,Brute-Force|Exploit
78.47.163.163,8,HIGH,Brute-Force|Compromised|Malicious
78.57.171.154,4,HIGH,Brute-Force
78.73.8.212,4,HIGH,Brute-Force
78.73.55.156,7,HIGH,Brute-Force|Malicious
78.83.249.54,4,HIGH,Brute-Force
78.89.154.59,7,HIGH,Brute-Force|Malicious
78.100.214.75,4,HIGH,Brute-Force
78.101.181.74,4,HIGH,Brute-Force
78.109.200.147,7,HIGH,Brute-Force|Malicious
78.111.67.47,7,HIGH,Brute-Force|Malicious
78.111.67.61,6,HIGH,Brute-Force|Malicious
78.111.67.137,5,HIGH,Brute-Force|Malicious
78.111.67.235,5,HIGH,Brute-Force|Malicious
78.111.67.242,6,HIGH,Brute-Force|Malicious
78.111.67.246,5,HIGH,Brute-Force|Malicious
78.111.67.247,6,HIGH,Brute-Force|Malicious
78.111.75.47,6,HIGH,Brute-Force|Malicious
78.128.60.18,4,HIGH,Brute-Force
78.128.112.74,6,HIGH,Brute-Force|Malicious
78.134.49.171,6,HIGH,Brute-Force|Malicious
78.142.18.40,4,HIGH,Brute-Force
78.142.18.172,6,HIGH,Brute-Force|Exploit|Malicious
78.163.161.19,5,HIGH,Brute-Force|Malicious
78.170.203.203,4,HIGH,Brute-Force
78.188.183.201,6,HIGH,Brute-Force|Malicious
78.190.237.182,4,HIGH,Brute-Force
79.3.96.178,8,HIGH,Brute-Force|Malicious
79.40.60.117,5,HIGH,Brute-Force
79.72.3.119,8,HIGH,Brute-Force|Compromised|Malicious
79.72.57.232,11,HIGH,Brute-Force|Compromised|Malicious
79.76.58.113,8,HIGH,Brute-Force|Compromised|Malicious
79.104.0.82,9,HIGH,Brute-Force|Malicious
79.112.88.186,3,HIGH,Brute-Force
79.116.23.158,6,HIGH,Brute-Force|Malicious
79.117.246.51,3,HIGH,Brute-Force
79.125.162.32,7,HIGH,Brute-Force|Malicious
79.127.66.250,5,HIGH,Brute-Force|Malicious
79.127.215.170,4,HIGH,Brute-Force
79.127.227.50,3,HIGH,Brute-Force
79.137.34.248,6,HIGH,Brute-Force|Malicious
79.137.197.24,4,HIGH,Brute-Force
79.143.45.75,5,HIGH,Brute-Force|Malicious
79.143.186.128,3,HIGH,Brute-Force
79.175.176.177,6,HIGH,Brute-Force|Malicious
79.213.241.21,4,HIGH,Brute-Force
80.21.154.245,3,HIGH,Brute-Force
80.24.1.119,6,HIGH,Brute-Force|Malicious
80.66.85.226,5,HIGH,Brute-Force|Malicious
80.68.178.10,4,HIGH,Brute-Force
80.77.25.120,6,HIGH,Brute-Force|Malicious
80.77.25.243,4,HIGH,Brute-Force
80.78.218.84,8,HIGH,Brute-Force|Compromised|Malicious
80.82.43.238,4,HIGH,Brute-Force
80.82.77.139,10,HIGH,Brute-Force|Compromised|Malicious|Spam
80.87.83.229,7,HIGH,Brute-Force|Malicious
80.94.92.65,6,HIGH,Botnet|Brute-Force|Malicious
80.94.92.68,2,HIGH,Brute-Force
80.94.92.70,3,HIGH,Brute-Force
80.94.92.102,6,HIGH,Brute-Force|Malicious|Spam
80.94.92.123,5,HIGH,Brute-Force|Spam
80.94.92.164,6,HIGH,Brute-Force|Malicious
80.94.92.165,5,HIGH,Brute-Force|Malicious
80.94.92.166,5,HIGH,Brute-Force|Malicious
80.94.92.167,6,HIGH,Brute-Force|Malicious
80.94.92.168,7,HIGH,Brute-Force|Malicious
80.94.92.169,5,HIGH,Brute-Force|Malicious
80.94.92.171,8,HIGH,Brute-Force|Malicious
80.94.92.177,8,HIGH,Brute-Force|Malicious
80.94.92.178,11,HIGH,Brute-Force|Compromised|Malicious
80.94.92.182,8,HIGH,Brute-Force|Malicious
80.94.92.183,2,HIGH,Brute-Force
80.94.92.184,8,HIGH,Brute-Force|Malicious
80.94.92.186,8,HIGH,Brute-Force|Malicious
80.94.92.187,5,HIGH,Brute-Force|Malicious
80.94.95.115,4,HIGH,Brute-Force|Malicious
80.94.95.116,5,HIGH,Brute-Force|Malicious
80.94.95.242,3,HIGH,Brute-Force
80.98.155.175,7,HIGH,Brute-Force|Malicious
80.102.218.187,8,HIGH,Brute-Force|Malicious
80.158.109.51,5,HIGH,Brute-Force|Malicious
80.225.238.77,11,HIGH,Brute-Force|Compromised|Malicious
80.239.137.110,6,HIGH,Brute-Force|Malicious
80.240.20.71,2,HIGH,Brute-Force|Malicious
80.245.74.37,8,HIGH,Brute-Force|Compromised|Malicious
80.253.31.232,8,HIGH,Brute-Force|Malicious
81.4.140.164,2,HIGH,Brute-Force
81.7.103.175,4,HIGH,Brute-Force
81.8.84.20,4,HIGH,Brute-Force
81.23.173.32,7,HIGH,Brute-Force|Malicious
81.28.167.30,5,HIGH,Brute-Force|Malicious
81.29.234.67,5,HIGH,Brute-Force|Malicious
81.30.98.44,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.49,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.62,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.75,5,HIGH,Brute-Force|Malicious
81.30.98.142,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.144,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.158,7,HIGH,Brute-Force|Malicious|Spam
81.30.98.225,5,HIGH,Brute-Force|Malicious
81.30.98.236,4,HIGH,Brute-Force
81.36.95.164,5,HIGH,Brute-Force
81.45.180.115,3,HIGH,Brute-Force
81.56.89.96,6,HIGH,Brute-Force|Malicious
81.57.15.243,6,HIGH,Brute-Force|Malicious
81.60.209.168,6,HIGH,Brute-Force|Malicious
81.60.215.62,2,HIGH,Brute-Force
81.68.109.144,4,HIGH,Brute-Force
81.68.238.92,3,HIGH,Brute-Force
81.70.243.215,4,HIGH,Brute-Force
81.71.154.46,4,HIGH,Brute-Force
81.134.37.149,4,HIGH,Brute-Force
81.168.119.20,5,HIGH,Brute-Force|Compromised|Malicious
81.169.140.37,5,HIGH,Brute-Force|Spam
81.177.101.45,8,HIGH,Brute-Force|Malicious
81.181.166.141,8,HIGH,Brute-Force|Compromised|Malicious
81.192.46.29,8,HIGH,Brute-Force|Malicious
81.192.46.32,6,HIGH,Brute-Force|Malicious
81.192.46.36,6,HIGH,Brute-Force|Malicious
81.192.46.45,8,HIGH,Brute-Force|Malicious
81.192.46.49,7,HIGH,Brute-Force|Malicious
81.192.138.65,6,HIGH,Brute-Force|Malicious
81.193.216.17,8,HIGH,Brute-Force|Malicious
81.211.72.167,8,HIGH,Brute-Force|Malicious
81.229.41.66,5,HIGH,Brute-Force|Malicious
82.39.86.153,5,HIGH,Brute-Force
82.51.158.253,4,HIGH,Brute-Force
82.64.38.234,7,HIGH,Brute-Force|Malicious
82.64.81.82,3,HIGH,Brute-Force
82.64.200.144,6,HIGH,Brute-Force|Malicious
82.65.140.218,8,HIGH,Brute-Force|Malicious|Spam
82.66.118.40,6,HIGH,Brute-Force|Malicious
82.80.249.157,3,HIGH,Brute-Force
82.102.18.118,5,HIGH,Brute-Force|Exploit
82.102.18.124,5,HIGH,Brute-Force|Exploit
82.102.18.182,5,HIGH,Brute-Force|Exploit
82.102.18.188,4,HIGH,Brute-Force|Malicious
82.102.18.220,3,HIGH,Brute-Force
82.115.21.249,4,HIGH,Brute-Force
82.129.213.182,4,HIGH,Brute-Force
82.144.223.116,4,HIGH,Brute-Force|Malicious
82.146.16.148,7,HIGH,Brute-Force|Malicious
82.146.59.241,4,HIGH,Brute-Force
82.152.132.24,5,HIGH,Brute-Force|Malicious
82.153.241.210,8,HIGH,Brute-Force|Compromised|Malicious
82.156.110.102,6,HIGH,Brute-Force|Malicious
82.156.136.139,4,HIGH,Brute-Force
82.156.141.83,4,HIGH,Brute-Force
82.156.153.48,4,HIGH,Brute-Force
82.156.182.248,3,HIGH,Brute-Force
82.162.245.26,4,HIGH,Brute-Force
82.165.149.66,4,HIGH,Brute-Force
82.180.145.188,5,HIGH,Brute-Force|Malicious
82.180.146.58,4,HIGH,Brute-Force
82.194.21.139,4,HIGH,Brute-Force
82.199.171.26,5,HIGH,Brute-Force|Malicious
82.199.197.245,6,HIGH,Brute-Force|Malicious
82.201.143.184,6,HIGH,Brute-Force|Malicious
82.213.47.180,7,HIGH,Brute-Force|Exploit|Malicious
82.222.190.61,5,HIGH,Brute-Force|Malicious
82.223.50.23,5,HIGH,Brute-Force|Exploit
82.223.70.218,4,HIGH,Brute-Force
83.110.3.41,5,HIGH,Brute-Force|Malicious
83.135.56.114,6,HIGH,Brute-Force|Malicious
83.168.69.200,7,HIGH,Brute-Force|Malicious
83.168.89.49,6,HIGH,Brute-Force|Malicious
83.168.95.29,6,HIGH,Brute-Force|Malicious
83.171.89.209,6,HIGH,Brute-Force|Malicious
83.171.226.124,3,HIGH,Brute-Force
83.171.248.188,5,HIGH,Brute-Force|Malicious
83.177.240.110,9,HIGH,Brute-Force|Compromised|Malicious
83.216.105.146,3,HIGH,Brute-Force
83.219.248.100,4,HIGH,Brute-Force
83.229.8.197,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
83.233.149.204,5,HIGH,Brute-Force|Malicious
83.235.16.111,8,HIGH,Brute-Force|Malicious
83.236.176.109,5,HIGH,Brute-Force|Malicious
83.243.158.41,8,HIGH,Brute-Force|Compromised|Malicious
83.250.234.79,6,HIGH,Brute-Force|Malicious
84.8.104.116,4,HIGH,Brute-Force
84.8.121.188,4,HIGH,Brute-Force
84.17.43.206,6,HIGH,Brute-Force|Malicious
84.17.43.213,5,HIGH,Brute-Force|Exploit
84.32.48.101,6,HIGH,Brute-Force|Malicious
84.46.99.57,4,HIGH,Brute-Force
84.201.243.44,6,HIGH,Brute-Force|Malicious
84.233.216.138,8,HIGH,Brute-Force|Exploit|Malicious
84.233.216.142,7,HIGH,Brute-Force|Malicious
84.233.216.173,7,HIGH,Brute-Force|Malicious
84.233.216.174,3,HIGH,Brute-Force
84.233.216.194,3,HIGH,Brute-Force
84.233.216.239,7,HIGH,Brute-Force|Malicious
84.233.216.250,2,HIGH,Brute-Force
84.239.42.136,5,HIGH,Brute-Force|Malicious
84.247.167.104,4,HIGH,Brute-Force
84.247.175.181,4,HIGH,Brute-Force
85.9.111.160,6,HIGH,Brute-Force|Malicious
85.19.195.12,8,HIGH,Brute-Force|Malicious|Spam
85.28.47.237,6,HIGH,Brute-Force|Malicious
85.30.138.133,5,HIGH,Brute-Force|Malicious
85.69.240.210,7,HIGH,Brute-Force|Malicious
85.95.166.40,6,HIGH,Brute-Force|Malicious
85.112.74.74,7,HIGH,Brute-Force|Exploit|Malicious
85.120.81.241,4,HIGH,Brute-Force|Malicious
85.121.52.46,1,MEDIUM,Brute-Force
85.121.54.16,6,HIGH,Brute-Force|Malicious
85.124.207.102,5,HIGH,Brute-Force
85.137.228.167,8,HIGH,Brute-Force|Compromised|Malicious
85.169.118.71,4,HIGH,Brute-Force
85.192.31.14,5,HIGH,Brute-Force|Malicious
85.198.19.239,5,HIGH,Brute-Force|Malicious
85.198.19.241,6,HIGH,Brute-Force|Malicious
85.198.19.242,5,HIGH,Brute-Force
85.198.19.244,5,HIGH,Brute-Force
85.198.19.251,5,HIGH,Brute-Force|Malicious
85.198.19.253,8,HIGH,Brute-Force|Malicious
85.198.20.161,5,HIGH,Brute-Force|Malicious
85.204.70.90,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.94,5,HIGH,Brute-Force|Exploit
85.204.70.96,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.100,4,HIGH,Brute-Force|Exploit
85.204.70.102,5,HIGH,Brute-Force|Exploit
85.204.70.104,5,HIGH,Brute-Force|Malicious
85.204.70.106,6,HIGH,Brute-Force|Exploit|Malicious
85.204.70.114,5,HIGH,Brute-Force|Exploit
85.204.70.118,5,HIGH,Brute-Force|Exploit|Malicious
85.206.68.80,3,HIGH,Brute-Force
85.211.250.112,3,HIGH,Brute-Force
85.214.91.4,5,HIGH,Brute-Force|Spam
85.214.143.22,4,HIGH,Brute-Force
85.214.180.225,5,HIGH,Brute-Force|Malicious
85.215.78.221,6,HIGH,Brute-Force|Malicious|Spam
85.215.117.93,4,HIGH,Brute-Force
85.217.140.1,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.2,4,HIGH,Brute-Force|Compromised
85.217.140.4,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.6,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.7,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.8,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.9,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.10,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.12,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.13,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.15,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.16,9,HIGH,Brute-Force|Compromised|Malicious
85.217.140.20,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.23,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.25,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.27,4,HIGH,Brute-Force|Compromised
85.217.140.28,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.29,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.30,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.31,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.32,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.35,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.36,8,HIGH,Brute-Force|Compromised|Malicious
85.217.140.37,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.38,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.39,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.41,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.42,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.44,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.45,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.47,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.48,8,HIGH,Brute-Force|Compromised|Malicious|Spam
85.217.140.49,7,HIGH,Brute-Force|Compromised|Malicious
85.217.140.50,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.51,6,HIGH,Brute-Force|Compromised|Malicious
85.217.140.52,5,HIGH,Brute-Force|Compromised|Malicious
85.217.140.53,4,HIGH,Brute-Force|Compromised
85.217.171.249,4,HIGH,Brute-Force
85.224.222.37,4,HIGH,Brute-Force
85.225.108.198,7,HIGH,Brute-Force|Exploit|Malicious
85.240.193.104,8,HIGH,Brute-Force|Malicious
85.252.200.169,2,HIGH,Brute-Force
86.27.78.108,4,HIGH,Brute-Force
86.29.130.60,3,HIGH,Brute-Force
86.48.24.181,4,HIGH,Brute-Force
86.54.31.34,10,HIGH,Brute-Force|Compromised|Malicious
86.54.31.38,10,HIGH,Brute-Force|Compromised|Malicious
86.89.105.237,5,HIGH,Brute-Force|Malicious
86.90.247.152,4,HIGH,Brute-Force
86.97.139.91,4,HIGH,Brute-Force
86.98.50.82,1,MEDIUM,Brute-Force
86.98.54.196,4,HIGH,Brute-Force
86.107.159.156,6,HIGH,Brute-Force|Malicious
86.111.176.100,5,HIGH,Brute-Force|Malicious
86.111.187.163,5,HIGH,Brute-Force|Malicious
86.111.187.169,4,HIGH,Brute-Force|Malicious
86.165.120.180,4,HIGH,Brute-Force
86.217.21.47,5,HIGH,Brute-Force
87.103.126.54,9,HIGH,Brute-Force|Malicious|Spam
87.106.29.151,4,HIGH,Brute-Force
87.106.30.38,4,HIGH,Brute-Force
87.106.35.227,6,HIGH,Brute-Force|Malicious
87.106.44.172,8,HIGH,Brute-Force|Malicious
87.106.47.28,4,HIGH,Brute-Force
87.106.65.126,5,HIGH,Brute-Force
87.106.160.54,5,HIGH,Brute-Force|Malicious
87.106.204.59,6,HIGH,Brute-Force|Malicious
87.106.210.86,5,HIGH,Brute-Force|Malicious
87.116.164.32,5,HIGH,Brute-Force|Malicious
87.116.176.102,1,HIGH,Brute-Force
87.118.110.27,5,HIGH,Brute-Force|Tor
87.120.84.66,6,HIGH,Brute-Force|Malicious
87.121.84.136,5,HIGH,Brute-Force|Malicious
87.187.176.176,5,HIGH,Brute-Force|Malicious
87.187.185.233,5,HIGH,Brute-Force|Malicious
87.226.190.225,4,HIGH,Brute-Force
87.227.55.59,6,HIGH,Brute-Force|Malicious
87.227.61.149,3,HIGH,Brute-Force
87.232.127.53,6,HIGH,Brute-Force|Malicious
87.236.176.10,5,HIGH,Brute-Force|Malicious
87.236.176.16,6,HIGH,Brute-Force|Malicious
87.236.176.25,6,HIGH,Brute-Force|Malicious
87.236.176.33,5,HIGH,Brute-Force|Malicious
87.236.176.39,6,HIGH,Brute-Force|Malicious
87.236.176.61,6,HIGH,Brute-Force|Malicious
87.236.176.93,6,HIGH,Brute-Force|Malicious
87.236.176.95,3,HIGH,Brute-Force
87.236.176.109,6,HIGH,Brute-Force|Malicious
87.236.176.125,6,HIGH,Brute-Force|Malicious
87.236.176.135,5,HIGH,Brute-Force|Malicious
87.236.176.159,5,HIGH,Brute-Force|Malicious
87.236.176.168,5,HIGH,Brute-Force|Malicious
87.236.176.199,5,HIGH,Brute-Force|Malicious
87.236.176.213,5,HIGH,Brute-Force|Malicious
87.236.176.238,7,HIGH,Brute-Force|Malicious
87.236.176.253,5,HIGH,Brute-Force|Malicious
87.239.56.189,4,HIGH,Brute-Force
87.251.64.144,5,HIGH,Brute-Force|Malicious
87.251.64.145,5,HIGH,Brute-Force|Malicious
87.251.64.147,3,HIGH,Brute-Force
87.251.64.149,3,HIGH,Brute-Force
87.251.79.125,4,HIGH,Brute-Force
87.252.100.19,3,HIGH,Brute-Force
88.20.38.67,4,HIGH,Brute-Force|Malicious
88.80.191.60,2,HIGH,Brute-Force
88.142.46.185,9,HIGH,Brute-Force|Malicious
88.147.30.59,7,HIGH,Brute-Force|Malicious
88.147.148.152,6,HIGH,Brute-Force|Malicious
88.147.195.92,4,HIGH,Brute-Force
88.151.33.14,3,HIGH,Brute-Force
88.151.34.218,6,HIGH,Brute-Force|Malicious
88.201.101.8,4,HIGH,Brute-Force
88.216.56.86,4,HIGH,Brute-Force
88.223.114.252,5,HIGH,Brute-Force|Malicious
88.255.140.164,3,HIGH,Brute-Force
89.19.216.194,4,HIGH,Brute-Force
89.21.203.151,3,HIGH,Brute-Force
89.22.111.98,7,HIGH,Brute-Force|Malicious|Spam
89.23.108.134,4,HIGH,Brute-Force
89.23.113.208,7,HIGH,Brute-Force|Malicious
89.41.172.82,4,HIGH,Brute-Force|Malicious
89.41.172.84,3,HIGH,Brute-Force
89.45.12.136,6,HIGH,Brute-Force|Malicious
89.47.53.19,5,HIGH,Brute-Force|Malicious
89.111.163.181,5,HIGH,Brute-Force
89.126.222.163,9,HIGH,Brute-Force|Compromised|Malicious
89.134.210.182,6,HIGH,Brute-Force|Malicious
89.153.150.90,5,HIGH,Brute-Force|Malicious
89.153.167.178,4,HIGH,Brute-Force
89.163.145.38,4,HIGH,Brute-Force
89.168.155.165,2,HIGH,Brute-Force
89.203.142.96,9,HIGH,Brute-Force|Compromised|Malicious
89.216.52.207,4,HIGH,Brute-Force
89.216.248.125,3,HIGH,Brute-Force
89.217.231.108,7,HIGH,Brute-Force|Compromised|Malicious
89.223.69.22,4,HIGH,Brute-Force
89.248.167.131,8,HIGH,Brute-Force|Compromised|Malicious
89.248.168.227,7,HIGH,Brute-Force|Malicious
89.252.131.17,6,HIGH,Brute-Force|Malicious
89.252.157.42,7,HIGH,Brute-Force|Malicious
90.63.199.41,6,HIGH,Brute-Force|Malicious
90.210.40.49,3,HIGH,Brute-Force
90.224.74.107,8,HIGH,Brute-Force|Compromised|Malicious
91.54.224.20,6,HIGH,Brute-Force|Malicious
91.54.224.58,6,HIGH,Brute-Force|Malicious
91.54.225.29,1,MEDIUM,Brute-Force
91.54.228.233,6,HIGH,Brute-Force|Malicious
91.54.232.9,5,HIGH,Brute-Force|Malicious
91.54.235.48,6,HIGH,Brute-Force|Malicious
91.72.79.121,1,HIGH,Brute-Force
91.80.128.127,6,HIGH,Brute-Force|Malicious
91.80.187.229,5,HIGH,Brute-Force|Malicious
91.89.245.198,4,HIGH,Brute-Force
91.90.123.3,3,HIGH,Brute-Force
91.92.40.4,4,HIGH,Brute-Force|Malicious
91.92.40.5,8,HIGH,Brute-Force|Malicious
91.92.40.6,7,HIGH,Brute-Force|Malicious
91.92.40.7,5,HIGH,Brute-Force|Malicious
91.92.40.8,5,HIGH,Brute-Force|Malicious
91.92.40.10,5,HIGH,Brute-Force|Malicious
91.92.40.11,5,HIGH,Brute-Force|Malicious
91.92.40.12,4,HIGH,Brute-Force|Malicious
91.92.40.13,4,HIGH,Brute-Force|Malicious
91.92.40.14,7,HIGH,Brute-Force|Malicious
91.92.40.19,5,HIGH,Brute-Force|Malicious
91.92.40.23,5,HIGH,Brute-Force|Malicious
91.92.40.24,4,HIGH,Brute-Force|Malicious
91.92.40.27,5,HIGH,Brute-Force|Malicious
91.92.40.28,6,HIGH,Brute-Force|Malicious
91.92.40.29,4,HIGH,Brute-Force
91.92.40.31,5,HIGH,Brute-Force|Malicious
91.92.40.35,6,HIGH,Brute-Force|Malicious
91.92.40.36,4,HIGH,Brute-Force|Malicious
91.92.40.41,5,HIGH,Brute-Force|Malicious
91.92.40.43,6,HIGH,Brute-Force|Malicious
91.92.40.45,4,HIGH,Brute-Force|Malicious
91.92.40.46,5,HIGH,Brute-Force|Malicious
91.92.40.47,5,HIGH,Brute-Force|Malicious
91.92.40.48,4,HIGH,Brute-Force|Malicious
91.92.40.49,3,HIGH,Brute-Force
91.92.40.50,5,HIGH,Brute-Force|Malicious
91.92.40.52,4,HIGH,Brute-Force
91.92.40.124,5,HIGH,Brute-Force|Malicious
91.92.40.151,5,HIGH,Brute-Force|Malicious
91.92.40.153,5,HIGH,Brute-Force|Malicious
91.92.40.171,5,HIGH,Brute-Force|Malicious
91.92.40.173,6,HIGH,Brute-Force|Exploit|Malicious
91.92.40.176,7,HIGH,Brute-Force|Malicious
91.92.40.200,5,HIGH,Brute-Force|Malicious
91.92.40.202,5,HIGH,Brute-Force|Malicious
91.92.40.217,5,HIGH,Brute-Force|Malicious
91.92.40.231,5,HIGH,Brute-Force|Malicious
91.92.40.233,8,HIGH,Brute-Force|Malicious
91.92.40.237,5,HIGH,Brute-Force|Malicious
91.92.40.238,6,HIGH,Brute-Force|Malicious
91.92.40.239,3,HIGH,Brute-Force
91.92.40.240,5,HIGH,Brute-Force|Malicious
91.92.42.7,5,HIGH,Brute-Force|Malicious
91.92.42.10,5,HIGH,Brute-Force|Malicious
91.92.42.19,5,HIGH,Brute-Force|Malicious
91.92.42.34,5,HIGH,Brute-Force|Malicious
91.92.42.61,5,HIGH,Brute-Force|Malicious
91.92.42.64,5,HIGH,Brute-Force|Malicious
91.92.42.88,7,HIGH,Brute-Force|Compromised|Malicious
