# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 26186
# Format: IP,FeedCount,RiskScore,Tags
5.167.71.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.246,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.247,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.248,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.249,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.250,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.251,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.252,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.253,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.254,5,HIGH,Brute-Force|Exploit|Spam
5.167.71.255,5,HIGH,Brute-Force|Exploit|Spam
5.175.167.71,2,HIGH,Brute-Force
5.180.247.184,6,HIGH,Brute-Force|Exploit|Malicious
5.181.124.187,7,HIGH,Brute-Force|Malicious
5.181.170.109,3,HIGH,Botnet|Brute-Force
5.181.218.40,5,HIGH,Brute-Force|Spam
5.181.233.73,4,HIGH,Brute-Force
5.182.18.207,5,HIGH,Brute-Force|Spam
5.182.26.69,6,HIGH,Brute-Force|Malicious
5.182.83.231,9,HIGH,Brute-Force|Malicious
5.182.204.231,2,MEDIUM,Brute-Force|Spam
5.187.97.40,8,HIGH,Brute-Force|Malicious
5.187.117.132,6,HIGH,Brute-Force|Malicious|Spam
5.188.38.39,3,HIGH,Brute-Force|Malicious
5.189.103.248,7,HIGH,Brute-Force|Malicious|Spam
5.189.154.44,5,HIGH,Brute-Force|Spam
5.189.155.157,7,HIGH,Botnet|Brute-Force|Compromised
5.189.161.86,5,HIGH,Brute-Force|Exploit
5.189.174.43,4,HIGH,Brute-Force
5.189.184.113,4,HIGH,Brute-Force
5.189.191.27,5,HIGH,Brute-Force
5.189.191.247,5,HIGH,Brute-Force
5.194.129.172,4,HIGH,Brute-Force
5.194.140.21,6,HIGH,Brute-Force|Exploit|Malicious
5.195.91.60,2,HIGH,Brute-Force
5.195.222.106,4,HIGH,Brute-Force
5.196.45.10,6,HIGH,Brute-Force|Malicious|Spam
5.196.50.70,4,HIGH,Brute-Force|Malicious|Spam
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.196.188.66,2,MEDIUM,Brute-Force|Spam
5.202.4.89,6,HIGH,Brute-Force|Malicious
5.223.62.99,5,HIGH,Brute-Force|Malicious
5.226.55.219,2,MEDIUM,Brute-Force|Spam
5.230.201.181,4,HIGH,Brute-Force|Spam
5.250.185.57,5,HIGH,Brute-Force|Spam
5.253.246.55,5,HIGH,Brute-Force|Exploit
5.255.99.75,5,HIGH,Brute-Force|Spam
5.255.99.99,5,HIGH,Botnet|Brute-Force
5.255.113.6,5,HIGH,Botnet|Brute-Force
5.255.123.162,5,HIGH,Brute-Force|Spam
5.255.231.18,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.20,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.30,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.51,6,HIGH,Botnet|Brute-Force|Malicious
5.255.231.58,2,MEDIUM,Botnet|Brute-Force
5.255.231.198,6,HIGH,Botnet|Brute-Force|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.48.134,7,HIGH,Brute-Force|Malicious|Spam
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.74.15,5,HIGH,Brute-Force
8.130.76.154,7,HIGH,Brute-Force|Malicious|Spam
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.174.240,4,HIGH,Brute-Force
8.133.185.52,7,HIGH,Brute-Force|Malicious
8.134.76.19,7,HIGH,Brute-Force|Malicious|Spam
8.134.95.40,7,HIGH,Brute-Force|Malicious|Spam
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Malicious
8.134.170.86,7,HIGH,Brute-Force|Malicious|Spam
8.134.183.46,5,HIGH,Brute-Force
8.134.202.33,4,HIGH,Brute-Force
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,5,HIGH,Brute-Force
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.118.70,7,HIGH,Brute-Force|Malicious|Spam
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.151.117,6,HIGH,Brute-Force|Malicious
8.136.180.139,7,HIGH,Brute-Force|Malicious|Spam
8.137.111.41,7,HIGH,Brute-Force|Malicious
8.137.119.50,7,HIGH,Brute-Force|Malicious|Spam
8.137.144.166,7,HIGH,Brute-Force|Malicious|Spam
8.138.35.149,7,HIGH,Brute-Force|Malicious
8.138.98.28,7,HIGH,Brute-Force|Malicious|Spam
8.138.147.213,7,HIGH,Brute-Force|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.172.28,7,HIGH,Brute-Force|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,10,HIGH,Brute-Force|Compromised|Malicious
8.138.225.215,7,HIGH,Brute-Force|Malicious
8.138.245.104,7,HIGH,Brute-Force|Malicious|Spam
8.138.246.252,8,HIGH,Brute-Force|Malicious|Spam
8.140.18.151,5,HIGH,Brute-Force|Malicious
8.146.225.57,3,HIGH,Brute-Force
8.148.10.8,7,HIGH,Brute-Force|Malicious
8.148.14.210,7,HIGH,Brute-Force|Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.184.200,7,HIGH,Brute-Force|Malicious
8.148.185.187,5,HIGH,Brute-Force
8.148.218.15,4,HIGH,Brute-Force
8.148.221.25,7,HIGH,Brute-Force|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,7,HIGH,Brute-Force|Malicious
8.155.163.101,6,HIGH,Brute-Force|Malicious
8.156.65.106,8,HIGH,Brute-Force|Malicious|Spam
8.156.83.235,7,HIGH,Brute-Force|Malicious
8.156.93.85,5,HIGH,Brute-Force
8.163.4.206,7,HIGH,Brute-Force|Malicious|Spam
8.166.117.177,3,HIGH,Brute-Force
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.185,7,HIGH,Brute-Force|Malicious|Spam
8.208.125.200,4,HIGH,Brute-Force
8.209.96.179,4,HIGH,Brute-Force
8.209.197.22,4,HIGH,Brute-Force
8.209.224.219,3,HIGH,Brute-Force
8.209.233.131,5,HIGH,Brute-Force
8.209.251.165,5,HIGH,Brute-Force
8.210.18.141,5,HIGH,Brute-Force
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.59.99,5,HIGH,Brute-Force|Spam
8.210.61.133,3,HIGH,Brute-Force
8.210.68.112,5,HIGH,Brute-Force
8.210.88.252,5,HIGH,Brute-Force
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.147.41,5,HIGH,Brute-Force|Spam
8.210.152.56,6,HIGH,Brute-Force
8.210.171.145,5,HIGH,Brute-Force|Spam
8.210.191.157,5,HIGH,Brute-Force|Spam
8.210.220.238,3,HIGH,Brute-Force
8.211.28.246,7,HIGH,Brute-Force|Malicious|Spam
8.211.45.194,6,HIGH,Brute-Force
8.211.135.113,5,HIGH,Brute-Force
8.213.81.38,6,HIGH,Brute-Force|Malicious|Spam
8.213.146.25,7,HIGH,Brute-Force|Compromised
8.213.229.126,7,HIGH,Brute-Force|Malicious
8.214.36.72,4,HIGH,Brute-Force
8.215.84.228,4,HIGH,Brute-Force
8.215.85.137,5,HIGH,Brute-Force
8.215.87.217,3,HIGH,Brute-Force
8.215.88.36,6,HIGH,Brute-Force|Malicious|Spam
8.215.205.243,5,HIGH,Brute-Force|Spam
8.216.2.17,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.50.248,5,HIGH,Brute-Force
8.217.15.156,7,HIGH,Brute-Force|Malicious
8.217.90.252,3,HIGH,Brute-Force
8.217.101.147,5,HIGH,Brute-Force
8.217.171.134,5,HIGH,Brute-Force
8.217.190.29,4,HIGH,Brute-Force
8.217.193.233,5,HIGH,Brute-Force
8.217.200.107,3,HIGH,Brute-Force
8.217.203.125,2,MEDIUM,Brute-Force|Exploit
8.217.222.86,4,HIGH,Brute-Force
8.217.237.140,5,HIGH,Brute-Force|Spam
8.218.11.52,5,HIGH,Brute-Force|Spam
8.218.26.254,5,HIGH,Brute-Force
8.218.59.157,5,HIGH,Brute-Force
8.218.97.45,6,HIGH,Brute-Force|Malicious
8.218.102.235,5,HIGH,Brute-Force
8.218.199.204,5,HIGH,Brute-Force
8.218.210.194,4,HIGH,Brute-Force
8.219.8.115,5,HIGH,Brute-Force|Malicious
8.219.57.172,6,HIGH,Brute-Force|Malicious
8.219.57.236,4,HIGH,Brute-Force
8.219.72.65,4,HIGH,Brute-Force|Exploit
8.219.79.215,4,HIGH,Brute-Force
8.219.81.45,4,HIGH,Brute-Force
8.219.93.199,6,HIGH,Brute-Force|Malicious|Spam
8.219.106.91,4,HIGH,Brute-Force
8.219.132.71,4,HIGH,Brute-Force
8.219.134.55,5,HIGH,Brute-Force
8.219.135.216,5,HIGH,Brute-Force
8.219.140.33,5,HIGH,Brute-Force|Exploit
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.175.1,4,HIGH,Brute-Force
8.219.182.182,5,HIGH,Brute-Force|Malicious
8.219.190.201,5,HIGH,Brute-Force
8.219.204.102,4,HIGH,Brute-Force
8.219.221.108,5,HIGH,Brute-Force
8.219.222.66,9,HIGH,Brute-Force|Compromised|Malicious
8.219.230.173,3,HIGH,Brute-Force
8.219.233.5,4,HIGH,Brute-Force
8.220.214.124,6,HIGH,Brute-Force
8.221.136.6,8,HIGH,Brute-Force|Malicious
8.222.128.242,9,HIGH,Brute-Force|Malicious
8.222.153.67,3,HIGH,Brute-Force
8.222.159.179,3,HIGH,Brute-Force
8.222.165.74,6,HIGH,Brute-Force|Malicious
8.222.174.150,7,HIGH,Brute-Force|Malicious
8.222.177.49,4,HIGH,Brute-Force
8.222.183.20,7,HIGH,Brute-Force|Malicious
8.222.190.17,6,HIGH,Brute-Force|Malicious
8.222.195.98,4,HIGH,Brute-Force
8.222.199.76,4,HIGH,Brute-Force
8.222.205.16,4,HIGH,Brute-Force
8.222.208.178,4,HIGH,Brute-Force
8.222.212.211,5,HIGH,Brute-Force|Malicious
8.222.218.187,5,HIGH,Brute-Force|Spam
8.222.220.112,3,HIGH,Brute-Force
8.222.225.103,8,HIGH,Brute-Force|Compromised|Malicious
8.222.235.69,3,HIGH,Brute-Force
8.222.236.31,4,HIGH,Brute-Force
8.222.237.157,3,HIGH,Brute-Force
8.228.124.152,5,HIGH,Brute-Force|Exploit
8.229.130.155,2,MEDIUM,Botnet|Brute-Force
8.229.175.254,2,MEDIUM,Brute-Force|Exploit
8.230.104.175,5,HIGH,Brute-Force|Exploit
8.230.127.227,7,HIGH,Brute-Force|Exploit|Malicious
8.231.37.111,7,HIGH,Botnet|Brute-Force|Malicious
8.231.57.97,2,MEDIUM,Botnet|Brute-Force
8.231.94.202,7,HIGH,Botnet|Brute-Force|Malicious
8.234.170.26,5,HIGH,Brute-Force|Exploit
8.234.188.186,5,HIGH,Brute-Force|Exploit
8.234.195.0,7,HIGH,Botnet|Brute-Force|Malicious
8.234.196.234,7,HIGH,Brute-Force|Exploit|Malicious
8.235.51.130,5,HIGH,Brute-Force|Exploit
8.243.72.12,7,HIGH,Botnet|Brute-Force|Malicious
8.243.73.75,7,HIGH,Botnet|Brute-Force|Malicious
8.243.166.66,7,HIGH,Brute-Force|Malicious|Spam
9.154.230.96,6,HIGH,Brute-Force|Malicious
9.223.176.221,8,HIGH,Brute-Force|Malicious
12.116.10.138,7,HIGH,Brute-Force|Malicious
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
12.156.67.18,4,HIGH,Brute-Force|Malicious
13.49.141.132,5,HIGH,Brute-Force|Spam
13.57.200.36,5,HIGH,Botnet|Brute-Force
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.68.214.34,6,HIGH,Brute-Force|Malicious|Spam
13.70.29.18,3,HIGH,Brute-Force|Exploit|Malicious
13.70.31.127,3,HIGH,Botnet|Brute-Force|Malicious
13.71.92.229,7,HIGH,Brute-Force|Malicious
13.86.196.193,4,HIGH,Brute-Force
13.90.206.6,6,HIGH,Brute-Force|Malicious
13.111.68.206,5,HIGH,Brute-Force|Spam
13.125.20.246,6,HIGH,Brute-Force|Exploit|Malicious
13.126.10.26,4,HIGH,Botnet|Brute-Force
13.140.130.75,5,HIGH,Brute-Force|Malicious
13.140.140.1,2,MEDIUM,Botnet|Brute-Force
13.140.146.164,5,HIGH,Botnet|Brute-Force
13.140.150.103,6,HIGH,Brute-Force|Exploit
13.140.150.107,4,HIGH,Brute-Force
13.140.175.34,5,HIGH,Brute-Force|Exploit|Malicious
13.140.175.35,5,HIGH,Brute-Force|Exploit|Malicious
13.140.180.48,6,HIGH,Brute-Force|Malicious|Spam
13.140.181.53,6,HIGH,Brute-Force|Malicious|Spam
13.140.183.102,2,MEDIUM,Botnet|Brute-Force
13.140.187.205,6,HIGH,Brute-Force|Malicious|Spam
13.158.212.53,5,HIGH,Botnet|Brute-Force
13.192.212.107,4,HIGH,Botnet|Brute-Force
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.201.153.72,5,HIGH,Botnet|Brute-Force
13.203.120.186,4,HIGH,Brute-Force
13.207.49.162,5,HIGH,Botnet|Brute-Force
13.208.214.102,4,HIGH,Botnet|Brute-Force
13.214.190.20,5,HIGH,Brute-Force|Exploit
13.222.178.182,5,HIGH,Brute-Force|Exploit
13.230.110.115,3,HIGH,Botnet|Brute-Force
13.233.20.141,4,HIGH,Brute-Force
13.233.37.128,5,HIGH,Botnet|Brute-Force
13.239.19.78,4,HIGH,Botnet|Brute-Force
13.239.147.172,5,HIGH,Botnet|Brute-Force
13.250.104.96,5,HIGH,Botnet|Brute-Force
14.17.126.136,4,HIGH,Brute-Force
14.18.41.55,7,HIGH,Brute-Force|Malicious
14.18.77.99,5,HIGH,Brute-Force|Malicious
14.18.113.167,4,HIGH,Brute-Force
14.18.113.233,8,HIGH,Brute-Force|Malicious
14.18.114.170,12,HIGH,Brute-Force|Compromised|Malicious
14.18.122.98,7,HIGH,Brute-Force|Malicious
14.18.122.240,8,HIGH,Brute-Force|Malicious
14.18.190.138,6,HIGH,Brute-Force|Malicious
14.18.236.71,8,HIGH,Brute-Force|Malicious
14.18.249.77,6,HIGH,Brute-Force|Malicious
14.20.73.26,6,HIGH,Brute-Force|Malicious|Spam
14.22.79.82,5,HIGH,Brute-Force
14.22.82.116,7,HIGH,Brute-Force|Malicious
14.22.89.30,7,HIGH,Brute-Force|Malicious
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.29.170.54,6,HIGH,Brute-Force|Malicious
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.184.206,7,HIGH,Brute-Force|Malicious
14.29.198.130,8,HIGH,Brute-Force|Malicious
14.29.201.186,5,HIGH,Brute-Force|Malicious
14.29.204.161,7,HIGH,Brute-Force|Malicious|Spam
14.29.208.128,9,HIGH,Brute-Force|Malicious
14.29.214.161,8,HIGH,Brute-Force|Malicious
14.29.240.154,9,HIGH,Brute-Force|Malicious
14.32.231.200,6,HIGH,Brute-Force|Malicious|Spam
14.33.93.214,7,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,6,HIGH,Brute-Force|Malicious|Spam
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.37.206.136,4,HIGH,Brute-Force|Spam
14.38.177.105,5,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,6,HIGH,Brute-Force|Malicious|Spam
14.39.99.2,6,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,6,HIGH,Brute-Force|Malicious|Spam
14.39.166.118,6,HIGH,Brute-Force|Malicious|Spam
14.40.114.86,6,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,7,HIGH,Brute-Force|Malicious|Spam
14.45.91.37,6,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,5,HIGH,Brute-Force|Spam
14.48.112.8,6,HIGH,Brute-Force|Malicious|Spam
14.48.240.75,6,HIGH,Brute-Force|Malicious|Spam
14.48.246.33,5,HIGH,Brute-Force|Spam
14.48.251.107,8,HIGH,Brute-Force|Malicious|Spam
14.49.131.77,7,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,5,HIGH,Brute-Force|Spam
14.49.140.89,7,HIGH,Brute-Force|Malicious|Spam
14.49.156.198,7,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,6,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,6,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,6,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.184.8,5,HIGH,Brute-Force|Spam
14.49.195.142,8,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.238.114,4,HIGH,Brute-Force|Spam
14.49.240.150,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,6,HIGH,Brute-Force|Malicious|Spam
14.51.223.140,5,HIGH,Brute-Force|Spam
14.51.223.141,5,HIGH,Brute-Force|Malicious|Spam
14.51.223.168,5,HIGH,Brute-Force|Spam
14.54.22.11,6,HIGH,Brute-Force|Malicious|Spam
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.55.144.22,4,HIGH,Brute-Force|Malicious
14.56.14.75,6,HIGH,Brute-Force|Malicious|Spam
14.63.46.186,5,HIGH,Brute-Force|Spam
14.63.192.228,7,HIGH,Brute-Force|Malicious
14.63.196.175,9,HIGH,Brute-Force|Malicious
14.63.198.239,7,HIGH,Brute-Force|Malicious
14.63.217.28,9,HIGH,Brute-Force|Malicious
14.96.84.116,4,HIGH,Brute-Force
14.96.106.175,6,HIGH,Brute-Force|Malicious|Spam
14.96.134.82,4,HIGH,Brute-Force
14.97.73.106,4,HIGH,Brute-Force
14.97.117.34,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
14.97.214.122,2,HIGH,Brute-Force
14.99.193.114,5,HIGH,Brute-Force|Spam
14.102.230.4,7,HIGH,Brute-Force|Malicious
14.103.9.211,5,HIGH,Brute-Force|Malicious
14.103.10.167,11,HIGH,Brute-Force|Compromised|Malicious
14.103.18.5,5,HIGH,Brute-Force|Malicious
14.103.18.123,6,HIGH,Brute-Force|Malicious
14.103.21.179,7,HIGH,Brute-Force|Malicious
14.103.37.34,7,HIGH,Brute-Force|Malicious
14.103.41.98,5,HIGH,Brute-Force|Malicious
14.103.41.249,5,HIGH,Brute-Force|Malicious
14.103.45.20,6,HIGH,Brute-Force|Malicious
14.103.46.139,6,HIGH,Brute-Force|Malicious
14.103.46.177,7,HIGH,Brute-Force|Malicious
14.103.48.24,7,HIGH,Brute-Force|Malicious
14.103.54.150,7,HIGH,Brute-Force|Malicious
14.103.55.226,7,HIGH,Brute-Force|Malicious
14.103.63.16,8,HIGH,Brute-Force|Malicious
14.103.64.177,8,HIGH,Brute-Force|Malicious
14.103.67.10,7,HIGH,Brute-Force|Malicious
14.103.67.131,5,HIGH,Brute-Force|Malicious
14.103.73.80,7,HIGH,Brute-Force|Malicious
14.103.74.80,7,HIGH,Brute-Force|Malicious
14.103.75.9,9,HIGH,Brute-Force|Malicious
14.103.79.11,6,HIGH,Brute-Force|Malicious
14.103.83.214,6,HIGH,Brute-Force|Malicious
14.103.84.145,4,HIGH,Brute-Force
14.103.84.166,7,HIGH,Brute-Force|Malicious
14.103.86.48,5,HIGH,Brute-Force|Malicious
14.103.86.183,6,HIGH,Brute-Force|Malicious
14.103.90.30,6,HIGH,Brute-Force|Malicious
14.103.91.55,7,HIGH,Brute-Force|Malicious
14.103.102.130,8,HIGH,Brute-Force|Malicious
14.103.103.211,4,HIGH,Brute-Force
14.103.104.36,6,HIGH,Brute-Force|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.105.56,6,HIGH,Brute-Force|Malicious
14.103.105.62,8,HIGH,Brute-Force|Malicious
14.103.105.246,5,HIGH,Brute-Force|Malicious
14.103.105.254,6,HIGH,Brute-Force|Malicious
14.103.106.86,5,HIGH,Brute-Force
14.103.107.26,4,HIGH,Brute-Force|Malicious
14.103.107.31,5,HIGH,Brute-Force|Malicious
14.103.107.50,7,HIGH,Brute-Force|Malicious
14.103.107.209,6,HIGH,Brute-Force
14.103.107.214,5,HIGH,Brute-Force|Malicious
14.103.107.221,7,HIGH,Brute-Force|Malicious
14.103.107.229,5,HIGH,Brute-Force|Malicious
14.103.107.234,8,HIGH,Brute-Force|Malicious
14.103.108.102,8,HIGH,Brute-Force|Malicious
14.103.108.225,7,HIGH,Brute-Force|Malicious
14.103.110.123,6,HIGH,Brute-Force|Malicious
14.103.111.13,5,HIGH,Brute-Force|Malicious
14.103.111.16,8,HIGH,Brute-Force|Malicious
14.103.111.110,8,HIGH,Brute-Force|Malicious
14.103.111.127,8,HIGH,Brute-Force|Malicious
14.103.111.135,6,HIGH,Brute-Force|Malicious
14.103.111.167,8,HIGH,Brute-Force|Malicious
14.103.112.1,7,HIGH,Brute-Force|Malicious
14.103.112.5,8,HIGH,Brute-Force|Malicious
14.103.112.14,6,HIGH,Brute-Force|Malicious
14.103.112.35,5,HIGH,Brute-Force|Malicious
14.103.112.56,8,HIGH,Brute-Force|Malicious
14.103.112.100,5,HIGH,Brute-Force|Malicious
14.103.112.103,9,HIGH,Brute-Force|Malicious
14.103.112.104,4,HIGH,Brute-Force|Malicious
14.103.112.105,8,HIGH,Brute-Force|Malicious
14.103.112.106,5,HIGH,Brute-Force|Malicious
14.103.112.108,8,HIGH,Brute-Force|Malicious
14.103.112.109,6,HIGH,Brute-Force|Malicious
14.103.112.110,8,HIGH,Brute-Force|Malicious
14.103.112.112,8,HIGH,Brute-Force|Malicious
14.103.112.116,5,HIGH,Brute-Force|Malicious
14.103.112.122,6,HIGH,Brute-Force|Malicious
14.103.112.243,8,HIGH,Brute-Force|Malicious
14.103.113.212,8,HIGH,Brute-Force|Malicious
14.103.113.224,7,HIGH,Brute-Force|Malicious
14.103.114.2,7,HIGH,Brute-Force|Malicious
14.103.114.17,7,HIGH,Brute-Force|Malicious
14.103.114.20,8,HIGH,Brute-Force|Malicious
14.103.114.22,6,HIGH,Brute-Force|Malicious
14.103.114.63,8,HIGH,Brute-Force|Malicious
14.103.114.89,7,HIGH,Brute-Force|Malicious
14.103.114.136,5,HIGH,Brute-Force|Malicious
14.103.114.137,5,HIGH,Brute-Force|Malicious
14.103.114.194,4,HIGH,Brute-Force|Malicious
14.103.114.195,4,HIGH,Brute-Force|Malicious
14.103.114.197,5,HIGH,Brute-Force|Malicious
14.103.114.199,5,HIGH,Brute-Force|Malicious
14.103.114.218,7,HIGH,Brute-Force|Malicious
14.103.114.231,4,HIGH,Brute-Force|Malicious
14.103.114.244,6,HIGH,Brute-Force|Malicious
14.103.115.5,5,HIGH,Brute-Force|Malicious
14.103.115.25,6,HIGH,Brute-Force|Malicious
14.103.115.54,7,HIGH,Brute-Force|Malicious
14.103.115.90,4,HIGH,Brute-Force|Malicious
14.103.115.115,5,HIGH,Brute-Force|Malicious
14.103.115.117,5,HIGH,Brute-Force|Malicious
